FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-25,282,464,746,45,80,125,84,148,232,81,144,225,70,90,160,2,2,4,0,0,0,0,0,0,0,0,0
2021-01-26,389,659,1048,44,108,152,148,187,335,110,219,329,82,141,223,5,4,9,0,0,0,0,0,0,0,0,0
2021-01-27,450,662,1112,75,116,191,170,195,365,119,195,314,82,154,236,4,2,6,0,0,0,0,0,0,0,0,0
2021-01-28,460,806,1266,76,144,220,152,273,425,128,225,353,103,162,265,1,2,3,0,0,0,0,0,0,0,0,0
2021-01-29,634,1061,1695,103,188,291,241,375,616,182,307,489,104,187,291,4,4,8,0,0,0,0,0,0,0,0,0
2021-01-30,152,260,412,19,39,58,59,104,163,45,77,122,29,40,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,118,225,343,23,33,56,42,93,135,32,60,92,20,39,59,1,0,1,0,0,0,0,0,0,0,0,0
2021-02-01,547,945,1492,91,175,266,225,332,557,150,255,405,80,178,258,1,4,5,0,1,1,0,0,0,0,0,0
2021-02-02,1183,2005,3188,113,244,357,289,466,755,206,439,645,226,461,687,306,364,670,37,29,66,5,2,7,1,0,1
2021-02-03,1268,2313,3581,138,327,465,324,617,941,253,546,799,247,474,721,267,319,586,36,28,64,3,2,5,0,0,0
2021-02-04,1242,2327,3569,159,324,483,359,665,1024,292,566,858,221,482,703,167,251,418,39,36,75,4,3,7,1,0,1
2021-02-05,1911,3716,5627,280,578,858,620,1171,1791,405,910,1315,358,736,1094,191,276,467,52,42,94,5,3,8,0,0,0
2021-02-06,442,808,1250,81,118,199,136,278,414,116,230,346,86,155,241,22,26,48,1,1,2,0,0,0,0,0,0
2021-02-07,353,653,1006,54,90,144,113,238,351,110,192,302,58,111,169,16,21,37,2,1,3,0,0,0,0,0,0
2021-02-08,868,1595,2463,128,280,408,278,502,780,211,429,640,150,271,421,89,103,192,11,10,21,1,0,1,0,0,0
2021-02-09,992,1933,2925,141,342,483,304,571,875,228,462,690,180,405,585,120,146,266,14,7,21,5,0,5,0,0,0
2021-02-10,541,1030,1571,83,165,248,134,327,461,145,264,409,108,205,313,59,62,121,9,7,16,3,0,3,0,0,0
2021-02-11,453,1070,1523,71,181,252,144,349,493,97,271,368,71,198,269,57,63,120,12,8,20,1,0,1,0,0,0
2021-02-12,518,962,1480,74,159,233,170,336,506,118,279,397,92,139,231,48,41,89,13,8,21,3,0,3,0,0,0
2021-02-13,28,44,72,2,8,10,11,17,28,6,9,15,8,9,17,0,1,1,1,0,1,0,0,0,0,0,0
2021-02-14,6,25,31,2,7,9,2,8,10,0,10,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,11,36,47,1,1,2,8,18,26,2,13,15,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0
2021-02-17,805,1512,2317,129,229,358,250,453,703,170,434,604,146,286,432,98,106,204,12,4,16,0,0,0,0,0,0
2021-02-18,1862,3907,5769,219,542,761,529,1054,1583,382,1032,1414,365,785,1150,269,393,662,79,95,174,19,6,25,0,0,0
2021-02-19,1682,3829,5511,197,539,736,452,1117,1569,430,986,1416,309,737,1046,213,336,549,66,103,169,12,11,23,3,0,3
2021-02-20,457,789,1246,45,84,129,138,273,411,113,193,306,88,151,239,53,82,135,19,6,25,1,0,1,0,0,0
2021-02-21,328,504,832,35,65,100,93,187,280,80,131,211,79,86,165,33,30,63,6,5,11,2,0,2,0,0,0
2021-02-22,3426,6246,9672,195,446,641,353,865,1218,271,701,972,255,547,802,312,314,626,395,534,929,1477,2413,3890,168,426,594
2021-02-23,3969,7392,11361,251,530,781,445,1097,1542,427,1003,1430,363,801,1164,478,613,1091,356,494,850,1471,2418,3889,178,436,614
2021-02-24,4056,7614,11670,258,464,722,553,1054,1607,447,968,1415,328,752,1080,385,506,891,400,617,1017,1521,2750,4271,164,503,667
2021-02-25,4043,7550,11593,235,533,768,525,1093,1618,495,896,1391,372,788,1160,346,493,839,335,573,908,1531,2663,4194,204,511,715
2021-02-26,3915,7879,11794,251,563,814,546,1120,1666,380,955,1335,396,858,1254,355,506,861,359,530,889,1439,2779,4218,189,568,757
2021-02-27,527,1113,1640,40,75,115,99,129,228,88,122,210,60,107,167,57,105,162,65,129,194,103,312,415,15,134,149
2021-02-28,155,353,508,15,17,32,30,58,88,17,35,52,13,17,30,35,34,69,15,38,53,25,92,117,5,62,67
2021-03-01,3086,6089,9175,111,234,345,263,529,792,224,399,623,165,383,548,193,251,444,358,560,918,1572,3197,4769,200,536,736
2021-03-02,3041,5893,8934,127,302,429,231,505,736,174,428,602,157,347,504,187,314,501,371,573,944,1585,2914,4499,209,510,719
2021-03-03,2884,5838,8722,133,258,391,251,595,846,221,496,717,159,388,547,138,237,375,305,519,824,1462,2798,4260,215,547,762
2021-03-04,1286,2880,4166,123,320,443,233,556,789,190,420,610,140,332,472,120,227,347,118,204,322,330,679,1009,32,142,174
2021-03-05,1119,2613,3732,95,247,342,248,578,826,197,548,745,165,402,567,120,217,337,75,143,218,186,394,580,33,84,117
2021-03-06,659,2338,2997,40,239,279,175,527,702,135,510,645,102,428,530,28,56,84,66,145,211,90,309,399,23,124,147
2021-03-07,649,2067,2716,35,191,226,146,490,636,148,456,604,122,361,483,35,44,79,68,132,200,75,251,326,20,142,162
2021-03-08,1461,3339,4800,93,255,348,185,444,629,135,389,524,138,351,489,131,274,405,180,308,488,527,1016,1543,72,302,374
2021-03-09,3765,6850,10615,157,306,463,334,686,1020,272,533,805,252,503,755,271,355,626,419,671,1090,1834,3127,4961,226,669,895
2021-03-10,4053,8739,12792,213,519,732,389,1124,1513,338,1111,1449,348,995,1343,225,335,560,406,646,1052,1886,3332,5218,248,677,925
2021-03-11,5187,12338,17525,410,915,1325,745,2035,2780,564,2188,2752,525,1623,2148,367,538,905,444,739,1183,1922,3656,5578,210,644,854
2021-03-12,3821,10325,14146,432,1052,1484,837,2534,3371,681,2529,3210,581,1862,2443,292,461,753,232,328,560,660,1285,1945,106,274,380
2021-03-13,1500,5113,6613,194,785,979,422,1505,1927,379,1403,1782,299,963,1262,90,129,219,30,80,110,69,177,246,17,71,88
2021-03-14,1044,3956,5000,97,513,610,305,1104,1409,292,1224,1516,242,936,1178,80,133,213,25,40,65,3,5,8,0,1,1
2021-03-15,2982,8992,11974,261,1028,1289,649,2215,2864,555,2169,2724,505,1692,2197,285,523,808,213,328,541,446,905,1351,68,132,200
2021-03-16,3932,9468,13400,267,845,1112,613,1783,2396,564,1722,2286,463,1430,1893,334,600,934,377,573,950,1204,2201,3405,110,314,424
2021-03-17,4183,9265,13448,295,682,977,622,1706,2328,580,1618,2198,448,1225,1673,392,707,1099,424,677,1101,1277,2315,3592,145,335,480
2021-03-18,4388,9894,14282,339,904,1243,748,1938,2686,684,1779,2463,582,1440,2022,326,592,918,441,694,1135,1128,2161,3289,140,386,526
2021-03-19,4174,9943,14117,358,1002,1360,784,2071,2855,777,1877,2654,632,1503,2135,254,388,642,304,511,815,913,2052,2965,152,539,691
2021-03-20,2187,4949,7136,70,222,292,208,476,684,191,465,656,197,471,668,458,1079,1537,385,625,1010,580,1300,1880,98,311,409
2021-03-21,1675,3472,5147,24,64,88,71,134,205,43,81,124,95,195,290,637,1422,2059,420,688,1108,331,711,1042,54,177,231
2021-03-22,2096,4499,6595,168,301,469,314,694,1008,245,580,825,232,644,876,577,1448,2025,469,685,1154,78,121,199,13,26,39
2021-03-23,3032,6992,10024,121,272,393,266,589,855,218,535,753,207,461,668,409,873,1282,455,744,1199,1155,2726,3881,201,792,993
2021-03-24,1860,4133,5993,6,17,23,12,28,40,10,27,37,38,62,100,238,566,804,343,658,1001,1056,2271,3327,157,504,661
2021-03-25,2115,4325,6440,131,303,434,261,565,826,247,443,690,163,323,486,95,157,252,306,462,768,791,1663,2454,121,409,530
2021-03-26,1116,2657,3773,37,97,134,109,199,308,79,177,256,89,141,230,123,387,510,182,395,577,415,936,1351,82,325,407
2021-03-27,738,1864,2602,2,6,8,5,15,20,3,13,16,5,22,27,17,40,57,151,330,481,486,1082,1568,69,356,425
2021-03-28,710,1886,2596,2,4,6,3,7,10,1,10,11,8,13,21,30,40,70,142,259,401,433,1144,1577,91,409,500
2021-03-29,2315,5871,8186,202,531,733,422,1100,1522,353,905,1258,282,746,1028,151,289,440,241,399,640,553,1410,1963,111,491,602
2021-03-30,3159,7263,10422,122,299,421,246,662,908,230,538,768,1055,2380,3435,768,1248,2016,370,697,1067,305,1048,1353,63,391,454
2021-03-31,4176,8535,12711,232,530,762,496,1243,1739,434,1083,1517,237,501,738,165,222,387,2047,3173,5220,464,1301,1765,101,482,583
2021-04-01,4534,7593,12127,24,29,53,28,84,112,541,1035,1576,389,756,1145,68,203,271,3068,4356,7424,350,863,1213,66,267,333
2021-04-02,4416,7219,11635,1,3,4,2,6,8,912,1736,2648,8,14,22,15,26,41,3167,4651,7818,273,612,885,38,171,209
2021-04-03,3754,6086,9840,1,8,9,5,4,9,9,7,16,8,7,15,9,11,20,3581,5642,9223,107,292,399,34,115,149
2021-04-04,1106,1750,2856,0,0,0,1,1,2,2,7,9,4,4,8,18,16,34,1071,1694,2765,5,17,22,5,11,16
2021-04-05,6087,9826,15913,87,131,218,75,203,278,80,214,294,82,199,281,138,196,334,5464,8523,13987,129,264,393,32,96,128
2021-04-06,6847,11042,17889,106,150,256,125,231,356,70,153,223,63,124,187,113,185,298,6109,9559,15668,217,488,705,44,152,196
2021-04-07,7566,11932,19498,92,122,214,125,268,393,75,174,249,80,143,223,653,816,1469,6133,9504,15637,345,728,1073,63,177,240
2021-04-08,8495,12121,20616,164,165,329,212,273,485,103,159,262,85,173,258,1530,2235,3765,6222,8817,15039,155,220,375,24,79,103
2021-04-09,7357,11299,18656,128,250,378,224,388,612,125,259,384,90,187,277,1343,1860,3203,5268,7880,13148,148,335,483,31,140,171
2021-04-10,3109,4771,7880,49,109,158,64,152,216,77,121,198,54,123,177,657,1008,1665,2147,3174,5321,54,54,108,7,30,37
2021-04-11,2914,4627,7541,48,108,156,97,183,280,53,163,216,65,167,232,599,912,1511,2019,3001,5020,29,62,91,4,31,35
2021-04-12,8122,12542,20664,131,244,375,182,353,535,116,228,344,110,198,308,1613,2309,3922,5856,8928,14784,90,200,290,24,82,106
2021-04-13,7682,11793,19475,206,190,396,232,337,569,220,236,456,194,372,566,1967,3418,5385,4720,6881,11601,123,262,385,20,97,117
2021-04-14,6606,9813,16419,233,76,309,182,167,349,156,186,342,67,68,135,817,1028,1845,3840,5934,9774,1170,1954,3124,141,400,541
2021-04-15,3288,5721,9009,137,48,185,102,41,143,80,25,105,42,49,91,1294,2817,4111,1531,2491,4022,83,195,278,19,55,74
2021-04-16,3808,5748,9556,100,33,133,49,27,76,42,24,66,17,19,36,633,840,1473,2584,3852,6436,320,759,1079,63,194,257
2021-04-17,318,490,808,16,15,31,25,17,42,37,33,70,37,31,68,43,40,83,140,272,412,18,58,76,2,24,26
2021-04-18,148,162,310,16,6,22,22,16,38,30,33,63,43,29,72,9,17,26,15,17,32,9,29,38,4,15,19
2021-04-19,4051,6371,10422,159,30,189,64,16,80,51,15,66,15,14,29,495,679,1174,2806,4399,7205,396,980,1376,65,238,303
2021-04-20,6171,10598,16769,163,63,226,81,69,150,67,87,154,453,1061,1514,3018,4935,7953,1606,2446,4052,585,1340,1925,198,597,795
2021-04-21,8421,12102,20523,85,46,131,51,46,97,48,47,95,85,216,301,7760,10939,18699,332,624,956,47,127,174,13,57,70
2021-04-22,10072,13947,24019,47,46,93,39,47,86,32,52,84,42,69,111,9462,12982,22444,372,594,966,69,124,193,9,33,42
2021-04-23,10206,13214,23420,26,47,73,48,56,104,52,75,127,70,77,147,9734,12356,22090,218,391,609,50,143,193,8,69,77
2021-04-24,2917,3519,6436,5,9,14,5,8,13,16,16,32,18,22,40,2619,3193,5812,215,188,403,29,63,92,10,20,30
2021-04-25,83,125,208,2,2,4,4,3,7,5,12,17,9,7,16,58,80,138,3,9,12,0,8,8,2,4,6
2021-04-26,1507,2387,3894,14,5,19,12,14,26,9,10,19,6,16,22,1317,2017,3334,128,223,351,15,76,91,6,26,32
2021-04-27,1390,2869,4259,76,72,148,49,92,141,44,68,112,35,58,93,904,1674,2578,231,725,956,45,143,188,6,37,43
2021-04-28,7075,16061,23136,727,1836,2563,1552,4317,5869,1288,3856,5144,1016,2960,3976,2248,2638,4886,204,322,526,34,96,130,6,36,42
2021-04-29,6544,13176,19720,453,1323,1776,1078,3200,4278,1035,2999,4034,864,2366,3230,2739,2680,5419,297,376,673,58,166,224,20,66,86
2021-04-30,1330,1994,3324,71,126,197,96,177,273,49,97,146,33,75,108,833,1114,1947,201,282,483,36,81,117,11,42,53
2021-05-01,540,1085,1625,14,32,46,60,107,167,23,63,86,23,44,67,311,593,904,91,158,249,16,59,75,2,29,31
2021-05-02,4307,9852,14159,309,943,1252,816,2173,2989,813,2076,2889,641,1626,2267,493,1051,1544,1191,1843,3034,38,99,137,6,41,47
2021-05-03,8216,11564,19780,56,105,161,103,165,268,53,89,142,823,1163,1986,4895,6500,11395,2187,3297,5484,82,185,267,17,60,77
2021-05-04,11572,14299,25871,93,126,219,99,177,276,48,99,147,1978,2473,4451,9031,10990,20021,267,315,582,43,78,121,13,41,54
2021-05-05,10666,15355,26021,122,190,312,213,191,404,230,138,368,577,671,1248,3116,4631,7747,6103,8757,14860,267,626,893,38,151,189
2021-05-06,3624,5369,8993,110,100,210,155,117,272,200,56,256,423,427,850,1657,2732,4389,991,1786,2777,68,114,182,20,37,57
2021-05-07,7977,13125,21102,136,289,425,228,519,747,197,386,583,258,509,767,1387,2815,4202,5631,8286,13917,116,233,349,24,88,112
2021-05-08,2397,15321,17718,183,1617,1800,471,3505,3976,507,4610,5117,565,3641,4206,578,1790,2368,69,95,164,14,41,55,10,22,32
2021-05-09,140,226,366,0,0,0,0,0,0,2,0,2,22,12,34,71,80,151,14,22,36,22,65,87,9,47,56
2021-05-10,833,2521,3354,26,42,68,31,54,85,28,44,72,149,252,401,319,1421,1740,198,464,662,66,170,236,16,74,90
2021-05-11,3294,3939,7233,21,36,57,31,63,94,33,56,89,629,746,1375,2397,2688,5085,132,187,319,37,105,142,14,58,72
2021-05-12,3575,4424,7999,37,35,72,47,62,109,45,63,108,683,797,1480,2491,2798,5289,170,376,546,86,204,290,16,89,105
2021-05-13,2907,5425,8332,57,109,166,98,237,335,81,162,243,181,317,498,888,1718,2606,1496,2526,4022,88,251,339,18,105,123
2021-05-14,1341,3081,4422,55,100,155,93,192,285,75,138,213,170,239,409,588,1476,2064,288,664,952,54,183,237,18,89,107
2021-05-15,6419,5179,11598,20,43,63,41,69,110,32,49,81,1197,1206,2403,4994,3461,8455,96,174,270,30,123,153,9,54,63
2021-05-16,873,2312,3185,58,192,250,208,702,910,253,710,963,177,401,578,129,156,285,25,43,68,13,75,88,10,33,43
2021-05-17,4285,4348,8633,53,91,144,173,422,595,108,291,399,841,781,1622,2820,2203,5023,232,386,618,42,114,156,16,60,76
2021-05-18,4574,3920,8494,29,53,82,63,77,140,63,83,146,866,848,1714,3416,2516,5932,100,200,300,28,96,124,9,47,56
2021-05-19,3464,3362,6826,42,102,144,111,216,327,46,119,165,633,642,1275,2448,1819,4267,139,330,469,35,93,128,10,41,51
2021-05-20,10581,11967,22548,73,147,220,151,241,392,88,181,269,2926,3315,6241,6594,6506,13100,576,1027,1603,148,441,589,25,109,134
2021-05-21,2152,4399,6551,105,261,366,189,549,738,108,400,508,97,348,445,451,834,1285,1119,1794,2913,75,159,234,8,54,62
2021-05-22,1526,2131,3657,53,76,129,43,63,106,23,63,86,208,261,469,968,1234,2202,195,342,537,31,71,102,5,21,26
2021-05-23,2376,2363,4739,25,46,71,26,67,93,25,41,66,1006,1090,2096,1186,883,2069,81,154,235,20,65,85,7,17,24
2021-05-24,696,1578,2274,37,82,119,66,133,199,40,102,142,225,241,466,272,883,1155,51,104,155,5,25,30,0,8,8
2021-05-25,4620,8502,13122,12,23,35,7,16,23,3,19,22,179,172,351,278,743,1021,480,837,1317,3255,5715,8970,406,977,1383
2021-05-26,2286,3423,5709,34,50,84,45,82,127,37,72,109,1073,966,2039,201,338,539,169,317,486,623,1319,1942,104,279,383
2021-05-27,9367,15068,24435,62,119,181,97,165,262,94,163,257,2684,2458,5142,286,210,496,693,1198,1891,4855,9135,13990,596,1620,2216
2021-05-28,10539,14927,25466,108,159,267,176,245,421,293,271,564,5792,6776,12568,231,244,475,523,820,1343,3034,5384,8418,382,1028,1410
2021-05-29,8976,8360,17336,4,8,12,11,12,23,630,474,1104,7765,6929,14694,191,231,422,78,130,208,263,500,763,34,76,110
2021-05-30,8321,7570,15891,9,11,20,8,10,18,1778,1544,3322,6382,5838,12220,84,78,162,23,28,51,31,50,81,6,11,17
2021-05-31,11565,15400,26965,97,178,275,165,286,451,6356,6061,12417,3405,5523,8928,614,872,1486,188,367,555,639,1720,2359,101,393,494
2021-06-01,11134,12621,23755,195,257,452,603,417,1020,7065,7382,14447,2191,2523,4714,117,173,290,162,279,441,736,1299,2035,65,291,356
2021-06-02,9076,12917,21993,618,654,1272,1707,2603,4310,4017,5291,9308,2028,2600,4628,170,246,416,132,222,354,333,971,1304,71,330,401
2021-06-03,12683,19526,32209,3020,5037,8057,5232,7967,13199,3265,4406,7671,581,849,1430,165,224,389,91,197,288,278,647,925,51,199,250
2021-06-04,13245,16294,29539,2969,3590,6559,4775,4748,9523,2954,4217,7171,1017,1395,2412,1055,1173,2228,303,531,834,136,491,627,36,149,185
2021-06-05,10973,10335,21308,2688,2387,5075,4798,3959,8757,1855,1741,3596,685,709,1394,659,746,1405,149,290,439,107,364,471,32,139,171
2021-06-06,8409,9812,18221,3043,4033,7076,3796,4097,7893,922,733,1655,425,378,803,76,83,159,57,132,189,68,211,279,22,145,167
2021-06-07,13659,14185,27844,3089,3360,6449,3309,2753,6062,3299,3142,6441,3335,3896,7231,383,402,785,124,222,346,87,268,355,33,142,175
2021-06-08,12652,17055,29707,1009,1492,2501,1361,2047,3408,1476,2054,3530,8084,9940,18024,149,198,347,193,331,524,323,724,1047,57,269,326
2021-06-09,12604,13157,25761,338,338,676,651,676,1327,707,559,1266,10710,11108,21818,94,130,224,55,87,142,34,149,183,15,110,125
2021-06-10,14290,14977,29267,766,865,1631,1056,1213,2269,1920,2011,3931,10107,10101,20208,292,374,666,87,159,246,43,164,207,19,90,109
2021-06-11,9775,15848,25623,200,237,437,470,309,779,750,664,1414,1383,1497,2880,138,245,383,929,1457,2386,5363,9849,15212,542,1590,2132
2021-06-12,6339,7863,14202,439,594,1033,613,799,1412,1355,1554,2909,3088,3029,6117,49,84,133,145,295,440,570,1184,1754,80,324,404
2021-06-13,4115,4401,8516,202,255,457,284,330,614,908,964,1872,2639,2724,5363,37,40,77,12,19,31,27,60,87,6,9,15
2021-06-14,6109,6708,12817,749,855,1604,1032,1072,2104,1355,1352,2707,2660,2824,5484,49,69,118,41,98,139,199,344,543,24,94,118
2021-06-15,13975,13696,27671,121,181,302,208,292,500,437,455,892,12547,11628,24175,218,226,444,145,311,456,260,484,744,39,119,158
2021-06-16,7617,10274,17891,428,636,1064,837,1057,1894,1791,2112,3903,2053,2245,4298,162,217,379,1895,2765,4660,378,924,1302,73,318,391
2021-06-17,11577,14308,25885,197,287,484,441,445,886,2990,3230,6220,4191,4307,8498,530,684,1214,2755,4067,6822,394,956,1350,79,332,411
2021-06-18,14478,15246,29724,669,833,1502,1075,1125,2200,8425,8030,16455,3220,3295,6515,404,548,952,492,800,1292,164,444,608,29,171,200
2021-06-19,10644,11584,22228,217,303,520,150,250,400,8309,8447,16756,1465,1437,2902,252,284,536,104,216,320,115,419,534,32,228,260
2021-06-20,10,6,16,2,2,4,3,0,3,3,3,6,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
2021-06-21,6037,6134,12171,27,24,51,41,57,98,5062,5010,10072,656,627,1283,157,190,347,69,97,166,19,92,111,6,37,43
2021-06-22,5115,5218,10333,158,259,417,215,287,502,2354,2221,4575,1734,1509,3243,445,483,928,148,214,362,42,162,204,19,83,102
2021-06-23,9615,9630,19245,143,242,385,192,364,556,7896,7564,15460,1107,926,2033,141,225,366,67,118,185,55,131,186,14,60,74
2021-06-24,15433,19473,34906,207,410,617,646,4175,4821,13100,13023,26123,1082,1189,2271,232,315,547,129,215,344,32,107,139,5,39,44
2021-06-25,12925,18821,31746,405,1190,1595,722,3043,3765,4841,4940,9781,971,1119,2090,4580,6228,10808,1178,1652,2830,192,507,699,36,142,178
2021-06-26,9342,12056,21398,39,42,81,40,54,94,846,841,1687,566,701,1267,6868,8754,15622,795,1221,2016,160,342,502,28,101,129
2021-06-27,8175,9038,17213,66,110,176,79,143,222,3530,3606,7136,2789,2820,5609,1055,1240,2295,550,830,1380,88,241,329,18,48,66
2021-06-28,17315,19762,37077,700,1674,2374,613,2420,3033,13847,12919,26766,1260,1289,2549,699,1018,1717,145,260,405,40,109,149,11,73,84
2021-06-29,18291,18704,36995,203,359,562,465,824,1289,15781,14931,30712,757,791,1548,715,1055,1770,246,423,669,110,238,348,14,83,97
2021-06-30,19638,19359,38997,167,214,381,5172,4920,10092,12288,11674,23962,683,662,1345,1175,1533,2708,105,193,298,37,97,134,11,66,77
2021-07-01,12798,13448,26246,114,227,341,4827,4771,9598,5560,5250,10810,962,1063,2025,811,1106,1917,357,577,934,141,328,469,26,126,152
2021-07-02,9895,18351,28246,590,1202,1792,2358,3772,6130,1527,1743,3270,357,531,888,833,1393,2226,650,1205,1855,3104,6886,9990,476,1619,2095
2021-07-03,10948,12341,23289,24,43,67,6056,5335,11391,2555,2732,5287,503,577,1080,415,544,959,338,630,968,929,1979,2908,128,501,629
2021-07-04,10448,10353,20801,516,846,1362,9199,8458,17657,408,471,879,134,125,259,92,133,225,60,81,141,28,155,183,11,84,95
2021-07-05,5082,5538,10620,272,413,685,3536,3016,6552,251,286,537,139,135,274,321,463,784,239,412,651,281,618,899,43,195,238
2021-07-06,13047,12222,25269,430,676,1106,11636,9859,21495,278,329,607,192,247,439,182,217,399,105,221,326,188,502,690,36,171,207
2021-07-07,5697,6334,12031,168,160,328,3959,3591,7550,680,936,1616,257,406,663,150,223,373,152,312,464,284,550,834,47,156,203
2021-07-08,18857,16330,35187,373,534,907,15055,12326,27381,2296,2071,4367,718,735,1453,283,360,643,71,127,198,46,134,180,15,43,58
2021-07-09,12865,13046,25911,676,726,1402,8694,8241,16935,2220,2203,4423,841,838,1679,269,416,685,139,523,662,22,78,100,4,21,25
2021-07-10,10799,11479,22278,1462,1765,3227,7965,7832,15797,383,432,815,182,232,414,464,551,1015,255,423,678,77,194,271,11,50,61
2021-07-11,2157,3661,5818,259,362,621,1069,1290,2359,162,382,544,72,201,273,24,40,64,112,206,318,406,964,1370,53,216,269
2021-07-12,17995,16019,34014,3058,2952,6010,13994,11756,25750,445,537,982,232,277,509,108,175,283,60,127,187,81,147,228,17,48,65
2021-07-13,10340,8813,19153,1785,1641,3426,7359,6000,13359,761,639,1400,275,281,556,100,109,209,40,65,105,14,48,62,6,30,36
2021-07-14,3496,3327,6823,641,724,1365,2287,1909,4196,310,370,680,163,169,332,57,63,120,17,47,64,15,27,42,6,18,24
2021-07-15,14047,19722,33769,430,717,1147,1298,2385,3683,6890,7073,13963,1212,2375,3587,715,1145,1860,2571,3781,6352,807,1783,2590,124,463,587
2021-07-16,13893,19811,33704,350,430,780,1035,3005,4040,7286,8073,15359,501,684,1185,152,199,351,4089,6056,10145,409,1074,1483,71,290,361
2021-07-17,12237,13492,25729,1420,1751,3171,5147,5407,10554,4265,4492,8757,783,856,1639,248,265,513,295,504,799,64,172,236,15,45,60
2021-07-18,11243,12005,23248,3008,3800,6808,2919,2646,5565,3621,3626,7247,1442,1460,2902,167,236,403,64,138,202,19,78,97,3,21,24
