FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-22,34,49,83,6,10,16,13,14,27,12,17,29,2,7,9,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-23,119,203,322,10,22,32,45,81,126,39,58,97,24,42,66,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-24,44,89,133,5,10,15,20,37,57,11,26,37,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,281,460,741,45,77,122,84,148,232,80,143,223,70,91,161,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-26,367,644,1011,40,105,145,145,184,329,105,214,319,74,137,211,3,4,7,0,0,0,0,0,0,0,0,0
2021-01-27,444,663,1107,74,116,190,169,198,367,117,192,309,82,156,238,2,1,3,0,0,0,0,0,0,0,0,0
2021-01-28,459,808,1267,75,145,220,152,273,425,128,226,354,103,164,267,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-29,636,1065,1701,102,188,290,243,376,619,182,307,489,105,190,295,4,4,8,0,0,0,0,0,0,0,0,0
2021-01-30,153,262,415,19,39,58,60,104,164,45,79,124,29,40,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,118,225,343,23,33,56,42,93,135,32,60,92,20,39,59,1,0,1,0,0,0,0,0,0,0,0,0
2021-02-01,546,943,1489,91,175,266,224,332,556,150,255,405,80,177,257,1,4,5,0,0,0,0,0,0,0,0,0
2021-02-02,1181,2006,3187,113,244,357,288,465,753,205,437,642,226,463,689,306,365,671,37,30,67,5,2,7,1,0,1
2021-02-03,1266,2310,3576,138,326,464,324,617,941,253,546,799,246,474,720,266,318,584,36,27,63,3,2,5,0,0,0
2021-02-04,1242,2324,3566,160,324,484,359,664,1023,291,566,857,221,483,704,167,250,417,39,34,73,4,3,7,1,0,1
2021-02-05,1907,3712,5619,280,578,858,620,1170,1790,405,910,1315,356,734,1090,190,276,466,51,42,93,5,2,7,0,0,0
2021-02-06,443,805,1248,81,118,199,136,275,411,117,230,347,86,155,241,22,26,48,1,1,2,0,0,0,0,0,0
2021-02-07,353,652,1005,54,90,144,113,237,350,110,192,302,58,111,169,16,21,37,2,1,3,0,0,0,0,0,0
2021-02-08,867,1593,2460,128,279,407,278,502,780,210,427,637,150,272,422,89,103,192,11,10,21,1,0,1,0,0,0
2021-02-09,991,1926,2917,141,342,483,303,568,871,227,462,689,181,403,584,120,145,265,14,6,20,5,0,5,0,0,0
2021-02-10,536,1024,1560,81,164,245,131,323,454,145,262,407,108,206,314,59,62,121,9,7,16,3,0,3,0,0,0
2021-02-11,453,1060,1513,71,180,251,145,345,490,97,266,363,72,199,271,56,62,118,11,8,19,1,0,1,0,0,0
2021-02-12,504,940,1444,73,152,225,166,329,495,113,275,388,89,137,226,47,40,87,13,7,20,3,0,3,0,0,0
2021-02-13,28,44,72,2,8,10,11,17,28,6,9,15,8,9,17,0,1,1,1,0,1,0,0,0,0,0,0
2021-02-14,6,24,30,2,7,9,2,7,9,0,10,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,11,35,46,1,1,2,8,18,26,2,13,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,797,1502,2299,127,228,355,246,450,696,171,431,602,145,286,431,96,103,199,12,4,16,0,0,0,0,0,0
2021-02-18,1847,3875,5722,218,540,758,523,1047,1570,379,1022,1401,362,780,1142,267,386,653,79,94,173,19,6,25,0,0,0
2021-02-19,1659,3811,5470,195,534,729,446,1114,1560,422,981,1403,309,735,1044,207,333,540,65,104,169,12,10,22,3,0,3
2021-02-20,452,784,1236,45,83,128,136,271,407,112,193,305,88,150,238,53,82,135,17,5,22,1,0,1,0,0,0
2021-02-21,329,505,834,35,65,100,93,188,281,80,131,211,79,86,165,33,30,63,7,5,12,2,0,2,0,0,0
2021-02-22,3434,6251,9685,195,445,640,351,864,1215,268,699,967,256,545,801,319,313,632,396,537,933,1481,2421,3902,168,427,595
2021-02-23,3980,7401,11381,252,528,780,446,1096,1542,426,1002,1428,361,800,1161,478,610,1088,360,502,862,1478,2427,3905,179,436,615
2021-02-24,4056,7610,11666,257,462,719,551,1054,1605,447,966,1413,327,751,1078,385,501,886,395,611,1006,1529,2760,4289,165,505,670
2021-02-25,4046,7545,11591,234,533,767,523,1088,1611,492,892,1384,372,787,1159,344,492,836,338,569,907,1540,2676,4216,203,508,711
2021-02-26,3927,7914,11841,249,560,809,542,1115,1657,378,953,1331,395,852,1247,355,504,859,363,540,903,1453,2813,4266,192,577,769
2021-02-27,528,1107,1635,40,74,114,99,127,226,88,122,210,60,107,167,57,101,158,66,128,194,103,310,413,15,138,153
2021-02-28,154,353,507,15,17,32,30,59,89,17,34,51,13,16,29,34,33,67,15,38,53,25,94,119,5,62,67
2021-03-01,3084,6065,9149,110,230,340,260,521,781,222,397,619,165,382,547,193,249,442,357,561,918,1576,3191,4767,201,534,735
2021-03-02,3033,5849,8882,125,297,422,230,503,733,174,426,600,156,344,500,186,309,495,367,565,932,1584,2898,4482,211,507,718
2021-03-03,2877,5793,8670,133,258,391,250,596,846,221,495,716,159,385,544,137,231,368,302,521,823,1461,2771,4232,214,536,750
2021-03-04,1286,2940,4226,122,320,442,231,555,786,185,420,605,138,333,471,120,233,353,125,218,343,334,707,1041,31,154,185
2021-03-05,1111,2589,3700,94,244,338,249,574,823,196,546,742,165,401,566,118,217,335,73,144,217,185,383,568,31,80,111
2021-03-06,657,2327,2984,40,238,278,175,525,700,135,510,645,102,428,530,28,56,84,66,145,211,88,304,392,23,121,144
2021-03-07,648,2065,2713,36,191,227,145,490,635,147,456,603,122,361,483,35,44,79,68,132,200,75,250,325,20,141,161
2021-03-08,1452,3317,4769,91,252,343,183,444,627,134,384,518,136,351,487,131,269,400,179,309,488,526,1009,1535,72,299,371
2021-03-09,3762,6846,10608,158,306,464,335,686,1021,272,531,803,252,502,754,271,354,625,419,670,1089,1829,3127,4956,226,670,896
2021-03-10,4039,8713,12752,212,517,729,386,1123,1509,334,1108,1442,349,994,1343,224,335,559,403,644,1047,1883,3322,5205,248,670,918
2021-03-11,5171,12306,17477,408,911,1319,737,2031,2768,565,2181,2746,524,1624,2148,364,533,897,442,737,1179,1921,3649,5570,210,640,850
2021-03-12,3783,10288,14071,429,1045,1474,825,2521,3346,675,2523,3198,578,1863,2441,284,455,739,229,329,558,657,1281,1938,106,271,377
2021-03-13,1492,5101,6593,194,782,976,418,1504,1922,378,1402,1780,298,963,1261,90,129,219,30,79,109,67,174,241,17,68,85
2021-03-14,1044,3955,4999,97,513,610,305,1105,1410,292,1223,1515,242,936,1178,80,133,213,25,40,65,3,5,8,0,0,0
2021-03-15,2969,8966,11935,259,1025,1284,643,2213,2856,553,2164,2717,504,1691,2195,283,521,804,212,325,537,447,900,1347,68,127,195
2021-03-16,3928,9445,13373,267,844,1111,612,1781,2393,564,1718,2282,459,1427,1886,334,598,932,379,569,948,1203,2196,3399,110,312,422
2021-03-17,4167,9212,13379,291,680,971,619,1700,2319,578,1617,2195,448,1219,1667,391,702,1093,422,674,1096,1274,2290,3564,144,330,474
2021-03-18,4347,9841,14188,333,897,1230,735,1920,2655,673,1763,2436,580,1433,2013,321,589,910,437,692,1129,1128,2165,3293,140,382,522
2021-03-19,4141,9845,13986,353,990,1343,773,2058,2831,773,1859,2632,625,1479,2104,250,374,624,304,509,813,912,2046,2958,151,530,681
2021-03-20,2183,4931,7114,69,221,290,207,474,681,191,464,655,197,470,667,457,1077,1534,385,620,1005,579,1296,1875,98,309,407
2021-03-21,1672,3460,5132,24,62,86,71,134,205,43,81,124,95,193,288,636,1419,2055,419,686,1105,330,708,1038,54,177,231
2021-03-22,2066,4444,6510,164,288,452,306,681,987,238,572,810,228,639,867,573,1437,2010,469,683,1152,75,119,194,13,25,38
2021-03-23,3016,6932,9948,120,269,389,258,574,832,214,528,742,204,459,663,408,870,1278,453,740,1193,1158,2716,3874,201,776,977
2021-03-24,1856,4119,5975,5,17,22,12,28,40,10,26,36,37,63,100,238,564,802,343,655,998,1056,2265,3321,155,501,656
2021-03-25,2096,4272,6368,130,295,425,257,555,812,244,432,676,160,317,477,92,153,245,303,459,762,789,1653,2442,121,408,529
2021-03-26,1088,2598,3686,34,93,127,103,188,291,72,167,239,84,131,215,119,381,500,182,394,576,413,926,1339,81,318,399
2021-03-27,737,1860,2597,3,6,9,5,15,20,3,12,15,5,21,26,17,40,57,149,330,479,486,1081,1567,69,355,424
2021-03-28,709,1880,2589,2,4,6,3,7,10,1,11,12,8,12,20,30,39,69,142,259,401,432,1140,1572,91,408,499
2021-03-29,2296,5820,8116,199,525,724,418,1092,1510,347,895,1242,279,735,1014,151,285,436,237,395,632,554,1404,1958,111,489,600
2021-03-30,3142,7216,10358,117,292,409,245,652,897,226,534,760,1052,2375,3427,767,1236,2003,367,694,1061,305,1044,1349,63,389,452
2021-03-31,4155,8508,12663,228,529,757,494,1238,1732,432,1080,1512,236,495,731,160,218,378,2043,3171,5214,461,1300,1761,101,477,578
2021-04-01,4511,7554,12065,26,26,52,24,81,105,537,1031,1568,378,749,1127,67,197,264,3062,4342,7404,350,862,1212,67,266,333
2021-04-02,4416,7204,11620,1,3,4,2,6,8,910,1733,2643,7,16,23,15,26,41,3168,4639,7807,275,610,885,38,171,209
2021-04-03,3750,6082,9832,1,8,9,3,4,7,9,9,18,8,7,15,8,11,19,3579,5633,9212,108,294,402,34,116,150
2021-04-04,1095,1749,2844,0,0,0,0,0,0,1,3,4,5,7,12,18,20,38,1061,1692,2753,5,17,22,5,10,15
2021-04-05,6056,9758,15814,88,126,214,74,197,271,77,199,276,79,200,279,132,192,324,5446,8488,13934,128,263,391,32,93,125
2021-04-06,6825,10987,17812,103,148,251,124,223,347,70,147,217,59,121,180,112,179,291,6096,9530,15626,217,486,703,44,153,197
2021-04-07,7564,11900,19464,90,120,210,125,266,391,73,172,245,80,141,221,656,809,1465,6132,9486,15618,345,728,1073,63,178,241
2021-04-08,8485,12075,20560,163,165,328,209,268,477,103,155,258,84,166,250,1526,2229,3755,6223,8795,15018,153,219,372,24,78,102
2021-04-09,7341,11262,18603,128,246,374,223,387,610,121,258,379,90,185,275,1343,1853,3196,5259,7862,13121,146,332,478,31,139,170
2021-04-10,3091,4741,7832,48,106,154,61,147,208,76,122,198,53,122,175,654,1002,1656,2140,3159,5299,52,54,106,7,29,36
2021-04-11,2906,4615,7521,48,108,156,96,182,278,52,162,214,65,166,231,599,909,1508,2013,2995,5008,29,62,91,4,31,35
2021-04-12,8097,12486,20583,131,243,374,181,351,532,115,225,340,110,196,306,1609,2302,3911,5838,8890,14728,89,199,288,24,80,104
2021-04-13,7653,11752,19405,205,187,392,228,337,565,216,234,450,196,372,568,1960,3411,5371,4707,6856,11563,122,260,382,19,95,114
2021-04-14,6559,9774,16333,232,76,308,183,166,349,155,185,340,62,67,129,787,1015,1802,3832,5920,9752,1167,1948,3115,141,397,538
2021-04-15,3268,5705,8973,136,46,182,101,39,140,79,23,102,42,47,89,1288,2815,4103,1520,2483,4003,83,196,279,19,56,75
2021-04-16,3792,5736,9528,100,33,133,47,27,74,41,24,65,16,16,32,629,837,1466,2577,3851,6428,320,756,1076,62,192,254
2021-04-17,317,491,808,13,11,24,25,17,42,37,33,70,37,29,66,40,40,80,145,282,427,18,56,74,2,23,25
2021-04-18,147,160,307,16,6,22,22,16,38,29,33,62,43,29,72,9,17,26,15,16,31,9,29,38,4,14,18
2021-04-19,4028,6321,10349,159,30,189,63,11,74,49,14,63,17,14,31,489,676,1165,2790,4365,7155,395,973,1368,66,238,304
2021-04-20,6159,10572,16731,162,62,224,81,70,151,67,83,150,451,1054,1505,3017,4928,7945,1600,2442,4042,584,1339,1923,197,594,791
2021-04-21,8404,12090,20494,84,46,130,49,45,94,46,45,91,85,214,299,7752,10934,18686,328,623,951,47,127,174,13,56,69
2021-04-22,10057,13901,23958,47,46,93,39,46,85,32,51,83,41,64,105,9453,12951,22404,368,588,956,68,123,191,9,32,41
2021-04-23,10194,13188,23382,25,46,71,47,55,102,51,76,127,68,75,143,9727,12340,22067,218,389,607,50,142,192,8,65,73
2021-04-24,2904,3506,6410,5,9,14,5,8,13,15,16,31,18,22,40,2608,3181,5789,214,188,402,29,62,91,10,20,30
2021-04-25,81,123,204,2,2,4,4,3,7,5,12,17,9,7,16,57,78,135,2,9,11,0,8,8,2,4,6
2021-04-26,1503,2378,3881,15,6,21,11,12,23,9,10,19,5,15,20,1314,2012,3326,128,221,349,15,76,91,6,26,32
2021-04-27,1382,2848,4230,76,71,147,49,92,141,43,67,110,34,58,92,898,1665,2563,231,718,949,45,140,185,6,37,43
2021-04-28,7052,16018,23070,722,1835,2557,1550,4307,5857,1285,3846,5131,1015,2952,3967,2239,2628,4867,201,319,520,34,96,130,6,35,41
2021-04-29,6516,13142,19658,454,1319,1773,1076,3197,4273,1033,2996,4029,862,2362,3224,2721,2665,5386,292,372,664,58,165,223,20,66,86
2021-04-30,1321,1978,3299,70,125,195,97,177,274,46,94,140,31,73,104,830,1108,1938,200,279,479,36,81,117,11,41,52
2021-05-01,526,1049,1575,10,28,38,55,99,154,22,52,74,22,37,59,309,589,898,90,156,246,16,59,75,2,29,31
2021-05-02,4290,9825,14115,308,939,1247,810,2168,2978,811,2073,2884,637,1622,2259,491,1046,1537,1190,1838,3028,37,98,135,6,41,47
2021-05-03,8189,11510,19699,56,105,161,103,165,268,52,90,142,822,1161,1983,4886,6482,11368,2172,3264,5436,82,183,265,16,60,76
2021-05-04,11537,14268,25805,91,122,213,96,177,273,43,98,141,1973,2468,4441,9011,10969,19980,269,314,583,42,79,121,12,41,53
2021-05-05,10628,15293,25921,122,188,310,210,188,398,230,134,364,574,668,1242,3107,4619,7726,6082,8721,14803,266,624,890,37,151,188
2021-05-06,3610,5332,8942,110,99,209,155,114,269,199,55,254,422,422,844,1649,2714,4363,986,1780,2766,69,113,182,20,35,55
2021-05-07,7949,13074,21023,136,288,424,226,516,742,196,381,577,258,506,764,1382,2808,4190,5613,8258,13871,114,229,343,24,88,112
2021-05-08,2388,15268,17656,182,1610,1792,469,3494,3963,503,4595,5098,565,3631,4196,577,1785,2362,68,91,159,14,40,54,10,22,32
2021-05-09,132,219,351,0,0,0,0,0,0,1,0,1,20,11,31,67,75,142,14,21,35,22,65,87,8,47,55
2021-05-10,826,2511,3337,27,42,69,31,53,84,27,43,70,148,252,400,316,1416,1732,198,462,660,63,170,233,16,73,89
2021-05-11,3283,3912,7195,20,35,55,31,57,88,32,53,85,630,741,1371,2388,2681,5069,131,184,315,37,103,140,14,58,72
2021-05-12,3559,4399,7958,34,32,66,45,62,107,41,60,101,682,793,1475,2485,2787,5272,168,373,541,88,203,291,16,89,105
2021-05-13,2880,5360,8240,53,101,154,93,229,322,77,155,232,178,310,488,883,1705,2588,1492,2510,4002,86,250,336,18,100,118
2021-05-14,1328,3043,4371,53,96,149,92,187,279,74,136,210,168,233,401,586,1468,2054,283,653,936,54,181,235,18,89,107
2021-05-15,6393,5156,11549,19,38,57,38,66,104,30,48,78,1191,1201,2392,4981,3456,8437,96,173,269,30,120,150,8,54,62
2021-05-16,871,2306,3177,57,194,251,208,701,909,253,710,963,176,400,576,129,153,282,25,42,67,13,74,87,10,32,42
2021-05-17,4256,4310,8566,50,88,138,170,416,586,106,289,395,837,776,1613,2808,2190,4998,228,379,607,41,113,154,16,59,75
2021-05-18,4566,3887,8453,29,53,82,62,76,138,59,79,138,867,841,1708,3414,2504,5918,98,194,292,28,94,122,9,46,55
2021-05-19,3411,3304,6715,41,99,140,109,213,322,42,115,157,629,634,1263,2415,1799,4214,131,313,444,35,90,125,9,41,50
2021-05-20,10529,11896,22425,71,145,216,150,236,386,87,179,266,2915,3299,6214,6566,6477,13043,569,1019,1588,146,433,579,25,108,133
2021-05-21,2138,4375,6513,105,259,364,186,549,735,107,395,502,96,344,440,445,829,1274,1116,1789,2905,75,156,231,8,54,62
2021-05-22,1513,2115,3628,52,74,126,42,60,102,23,63,86,205,261,466,962,1225,2187,193,342,535,31,70,101,5,20,25
2021-05-23,2359,2339,4698,24,46,70,26,67,93,24,41,65,1002,1078,2080,1177,876,2053,80,149,229,19,65,84,7,17,24
2021-05-24,688,1562,2250,37,82,119,66,133,199,37,101,138,223,238,461,269,874,1143,51,101,152,5,25,30,0,8,8
2021-05-25,4598,8473,13071,10,20,30,6,16,22,2,16,18,177,171,348,276,739,1015,479,834,1313,3243,5701,8944,405,976,1381
2021-05-26,2262,3384,5646,34,49,83,42,81,123,35,69,104,1067,956,2023,199,333,532,166,313,479,616,1309,1925,103,274,377
2021-05-27,9291,14942,24233,59,114,173,95,163,258,91,161,252,2672,2441,5113,278,208,486,682,1188,1870,4820,9066,13886,594,1601,2195
2021-05-28,10479,14798,25277,106,156,262,167,241,408,290,270,560,5775,6757,12532,228,238,466,520,816,1336,3016,5325,8341,377,995,1372
2021-05-29,8902,8281,17183,4,7,11,10,11,21,625,469,1094,7710,6889,14599,186,228,414,74,129,203,260,474,734,33,74,107
2021-05-30,8269,7507,15776,1,8,9,6,6,12,1763,1534,3297,6358,5805,12163,83,78,161,22,27,49,30,41,71,6,8,14
2021-05-31,11498,15284,26782,95,175,270,163,280,443,6324,6035,12359,3389,5493,8882,610,869,1479,189,364,553,629,1688,2317,99,380,479
2021-06-01,11063,12549,23612,185,255,440,594,409,1003,7040,7352,14392,2171,2510,4681,115,172,287,161,276,437,732,1294,2026,65,281,346
2021-06-02,9001,12782,21783,608,647,1255,1699,2591,4290,3995,5275,9270,2020,2590,4610,156,206,362,123,209,332,331,943,1274,69,321,390
2021-06-03,12616,19414,32030,3015,5029,8044,5216,7940,13156,3257,4392,7649,570,840,1410,147,199,346,89,189,278,272,631,903,50,194,244
2021-06-04,13166,16200,29366,2957,3570,6527,4756,4729,9485,2934,4198,7132,1007,1389,2396,1043,1155,2198,300,527,827,133,487,620,36,145,181
2021-06-05,10835,10157,20992,2654,2367,5021,4764,3905,8669,1827,1704,3531,666,679,1345,640,719,1359,145,282,427,107,361,468,32,140,172
2021-06-06,8376,9727,18103,3036,4012,7048,3787,4066,7853,913,717,1630,418,371,789,75,79,154,57,130,187,67,208,275,23,144,167
2021-06-07,13570,14101,27671,3073,3333,6406,3284,2733,6017,3274,3121,6395,3317,3865,7182,377,401,778,125,230,355,88,271,359,32,147,179
2021-06-08,12589,16955,29544,999,1479,2478,1355,2033,3388,1470,2044,3514,8049,9893,17942,144,196,340,191,328,519,325,716,1041,56,266,322
2021-06-09,12520,13075,25595,333,332,665,639,663,1302,694,552,1246,10661,11053,21714,94,130,224,53,88,141,32,145,177,14,112,126
2021-06-10,14221,14882,29103,757,852,1609,1050,1206,2256,1912,1996,3908,10066,10045,20111,289,368,657,86,154,240,41,167,208,20,94,114
2021-06-11,9687,15692,25379,198,233,431,467,307,774,745,657,1402,1373,1485,2858,136,237,373,923,1442,2365,5310,9756,15066,535,1575,2110
2021-06-12,6301,7803,14104,436,592,1028,610,792,1402,1344,1537,2881,3072,3006,6078,48,80,128,142,294,436,569,1181,1750,80,321,401
2021-06-13,4099,4373,8472,202,254,456,283,328,611,902,959,1861,2631,2711,5342,36,39,75,12,18,30,27,55,82,6,9,15
2021-06-14,6049,6630,12679,742,851,1593,1026,1059,2085,1337,1339,2676,2644,2800,5444,44,64,108,38,92,130,194,337,531,24,88,112
2021-06-15,13869,13561,27430,117,175,292,203,285,488,427,452,879,12470,11523,23993,212,222,434,141,308,449,260,478,738,39,118,157
2021-06-16,7563,10200,17763,412,626,1038,832,1050,1882,1784,2099,3883,2038,2230,4268,159,213,372,1888,2749,4637,377,919,1296,73,314,387
2021-06-17,11508,14186,25694,192,281,473,433,436,869,2971,3209,6180,4170,4263,8433,524,673,1197,2748,4045,6793,391,949,1340,79,330,409
2021-06-18,14333,15094,29427,653,814,1467,1053,1103,2156,8378,7982,16360,3183,3262,6445,394,538,932,485,792,1277,158,433,591,29,170,199
2021-06-19,10565,11498,22063,210,295,505,142,245,387,8255,8395,16650,1460,1424,2884,249,280,529,102,213,315,115,418,533,32,228,260
2021-06-20,1,2,3,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,5996,6076,12072,23,22,45,38,52,90,5036,4980,10016,652,618,1270,155,187,342,66,91,157,20,89,109,6,37,43
2021-06-22,5052,5159,10211,151,256,407,212,281,493,2333,2207,4540,1711,1494,3205,440,477,917,146,210,356,41,155,196,18,79,97
2021-06-23,9573,9579,19152,138,239,377,185,360,545,7875,7530,15405,1101,922,2023,140,220,360,67,118,185,53,131,184,14,59,73
2021-06-24,15386,19406,34792,204,406,610,638,4164,4802,13072,12988,26060,1079,1177,2256,232,311,543,124,215,339,32,106,138,5,39,44
2021-06-25,12839,18701,31540,401,1180,1581,712,3031,3743,4818,4920,9738,962,1107,2069,4554,6184,10738,1165,1638,2803,191,502,693,36,139,175
2021-06-26,9276,11938,21214,38,42,80,35,50,85,837,828,1665,559,693,1252,6836,8684,15520,783,1202,1985,160,338,498,28,101,129
2021-06-27,8114,8960,17074,63,107,170,75,139,214,3508,3580,7088,2775,2799,5574,1042,1225,2267,547,825,1372,87,239,326,17,46,63
2021-06-28,17230,19640,36870,696,1668,2364,596,2414,3010,13795,12853,26648,1250,1264,2514,697,1008,1705,145,255,400,40,109,149,11,69,80
2021-06-29,18212,18584,36796,200,352,552,455,812,1267,15732,14863,30595,750,778,1528,711,1041,1752,241,421,662,109,234,343,14,83,97
2021-06-30,19455,19200,38655,149,198,347,5124,4884,10008,12207,11607,23814,664,644,1308,1160,1520,2680,105,189,294,36,94,130,10,64,74
2021-07-01,12662,13281,25943,107,213,320,4784,4732,9516,5506,5186,10692,948,1046,1994,800,1089,1889,353,570,923,138,326,464,26,119,145
2021-07-02,9788,18159,27947,581,1184,1765,2336,3749,6085,1515,1723,3238,347,510,857,821,1372,2193,640,1192,1832,3077,6827,9904,471,1602,2073
2021-07-03,10849,12209,23058,16,36,52,6031,5308,11339,2544,2713,5257,497,570,1067,381,492,873,333,623,956,919,1968,2887,128,499,627
2021-07-04,10366,10242,20608,514,840,1354,9175,8434,17609,402,464,866,127,118,245,53,74,127,57,79,136,28,154,182,10,79,89
2021-07-05,5021,5467,10488,262,398,660,3507,2987,6494,246,281,527,135,130,265,316,462,778,235,403,638,277,614,891,43,192,235
2021-07-06,12958,12106,25064,422,659,1081,11577,9814,21391,267,325,592,187,239,426,180,207,387,102,216,318,187,489,676,36,157,193
2021-07-07,5578,6183,11761,149,143,292,3913,3545,7458,652,901,1553,252,382,634,138,210,348,148,307,455,280,542,822,46,153,199
2021-07-08,18766,16214,34980,365,530,895,14994,12255,27249,2283,2049,4332,715,730,1445,280,358,638,70,126,196,45,129,174,14,37,51
2021-07-09,12742,12941,25683,673,722,1395,8626,8180,16806,2188,2185,4373,828,825,1653,264,414,678,138,520,658,21,76,97,4,19,23
2021-07-10,10727,11404,22131,1449,1746,3195,7937,7799,15736,363,421,784,173,230,403,462,546,1008,255,422,677,77,191,268,11,49,60
2021-07-11,2113,3590,5703,254,357,611,1060,1275,2335,151,368,519,70,189,259,24,37,61,105,204,309,397,947,1344,52,213,265
2021-07-12,17875,15937,33812,3030,2931,5961,13918,11722,25640,438,524,962,226,271,497,106,169,275,60,127,187,80,146,226,17,47,64
2021-07-13,10261,8703,18964,1774,1613,3387,7326,5957,13283,739,623,1362,270,272,542,95,100,195,37,64,101,14,44,58,6,30,36
2021-07-14,3407,3246,6653,624,703,1327,2247,1877,4124,298,354,652,155,162,317,48,61,109,14,45,59,15,26,41,6,18,24
2021-07-15,13880,19467,33347,410,680,1090,1263,2341,3604,6832,7014,13846,1198,2335,3533,706,1132,1838,2547,3748,6295,802,1761,2563,122,456,578
2021-07-16,13704,19562,33266,330,409,739,993,2957,3950,7231,8009,15240,491,671,1162,146,192,338,4043,5986,10029,400,1058,1458,70,280,350
2021-07-17,12088,13322,25410,1381,1718,3099,5087,5350,10437,4235,4445,8680,775,839,1614,243,259,502,289,498,787,63,169,232,15,44,59
2021-07-18,11133,11894,23027,2985,3772,6757,2867,2614,5481,3600,3599,7199,1430,1445,2875,166,230,396,63,138,201,19,77,96,3,19,22
