FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-04-26,0.0,0.0,0.0,0.5,0.6428571428571429,0.5666666666666667,0.4375,0.35714285714285715,0.39999999999999997,0.06249999999999997,0.0,0.03333333333333332,0.0,0.0,0.0,0.5333333333333333,0.4666666666666667,1.0
2020-04-27,0.0,0.0,0.0,0.4545454545454546,0.75,0.5789473684210525,0.4545454545454546,0.25,0.3684210526315789,0.09090909090909087,0.0,0.0526315789473684,0.0,0.0,0.0,0.5789473684210525,0.42105263157894735,1.0
2020-04-28,0.0,0.0,0.0,0.4545454545454546,1.0,0.6666666666666665,0.4545454545454546,0.0,0.27777777777777773,0.09090909090909087,0.0,0.05555555555555552,0.0,0.0,0.0,0.6111111111111109,0.3888888888888888,1.0
2020-04-29,0.0,0.0,0.0,0.36363636363636365,1.0,0.5625000000000001,0.5454545454545454,0.0,0.375,0.09090909090909087,0.0,0.06249999999999997,0.0,0.0,0.0,0.6875,0.3125,1.0
2020-04-30,0.0,0.0,0.0,0.5,1.0,0.631578947368421,0.42857142857142855,0.0,0.3157894736842105,0.0714285714285714,0.0,0.0526315789473684,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,1.0
2020-05-01,0.0,0.0,0.0,0.7999999999999999,1.0,0.8666666666666665,0.09999999999999995,0.0,0.06666666666666664,0.09999999999999995,0.0,0.06666666666666664,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
2020-05-02,0.0,0.0,0.0,0.8571428571428571,1.0,0.9000000000000002,0.0714285714285714,0.0,0.049999999999999975,0.0714285714285714,0.0,0.049999999999999975,0.0,0.0,0.0,0.7,0.3,1.0
2020-05-03,0.0,0.0,0.0,0.8888888888888886,0.8888888888888887,0.8888888888888888,0.05555555555555552,0.0,0.03703703703703702,0.05555555555555552,0.11111111111111105,0.07407407407407407,0.0,0.0,0.0,0.6666666666666669,0.33333333333333337,1.0
2020-05-04,0.0,0.0,0.0,0.8499999999999999,0.9166666666666667,0.875,0.09999999999999999,0.0,0.0625,0.049999999999999975,0.0833333333333333,0.0625,0.0,0.0,0.0,0.625,0.375,1.0
2020-05-05,0.0,0.0,0.0,0.8888888888888886,0.9166666666666667,0.9,0.11111111111111108,0.0,0.06666666666666667,0.0,0.0833333333333333,0.03333333333333332,0.0,0.0,0.0,0.6000000000000002,0.39999999999999997,1.0
2020-05-06,0.0,0.0,0.0,0.9444444444444441,0.8461538461538463,0.9032258064516129,0.05555555555555552,0.0769230769230769,0.06451612903225806,0.0,0.0769230769230769,0.03225806451612902,0.0,0.0,0.0,0.5806451612903227,0.4193548387096773,1.0
2020-05-07,0.0,0.0,0.0,0.875,0.8461538461538463,0.8620689655172414,0.125,0.0769230769230769,0.10344827586206894,0.0,0.0769230769230769,0.034482758620689634,0.0,0.0,0.0,0.5517241379310344,0.44827586206896536,1.0
2020-05-08,0.0,0.0,0.0,0.823529411764706,0.7500000000000001,0.793103448275862,0.11764705882352941,0.0833333333333333,0.10344827586206894,0.058823529411764684,0.16666666666666666,0.10344827586206894,0.0,0.0,0.0,0.5862068965517241,0.4137931034482758,1.0
2020-05-09,0.0,0.0,0.0,0.6842105263157893,0.625,0.6571428571428571,0.2631578947368421,0.25,0.2571428571428572,0.0526315789473684,0.125,0.0857142857142857,0.0,0.0,0.0,0.5428571428571429,0.45714285714285713,1.0
2020-05-10,0.0,0.058823529411764684,0.029411764705882342,0.5882352941176471,0.6470588235294118,0.6176470588235294,0.35294117647058826,0.23529411764705882,0.29411764705882354,0.058823529411764684,0.058823529411764684,0.058823529411764705,0.0,0.0,0.0,0.5,0.5,1.0
2020-05-11,0.0,0.06249999999999997,0.029411764705882342,0.6666666666666665,0.625,0.6470588235294118,0.27777777777777773,0.25,0.26470588235294124,0.05555555555555552,0.06249999999999997,0.058823529411764705,0.0,0.0,0.0,0.5294117647058825,0.47058823529411764,1.0
2020-05-12,0.0,0.0526315789473684,0.0263157894736842,0.6842105263157893,0.5789473684210525,0.631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.0526315789473684,0.10526315789473684,0.07894736842105261,0.0,0.0,0.0,0.5,0.5,1.0
2020-05-13,0.0,0.03999999999999997,0.02127659574468084,0.6818181818181818,0.5999999999999999,0.6382978723404255,0.2727272727272727,0.23999999999999994,0.2553191489361702,0.045454545454545435,0.11999999999999995,0.0851063829787234,0.0,0.0,0.0,0.46808510638297873,0.5319148936170214,1.0
2020-05-14,0.0,0.03333333333333332,0.017241379310344817,0.6785714285714286,0.6666666666666667,0.6724137931034482,0.2857142857142857,0.19999999999999998,0.24137931034482757,0.0357142857142857,0.09999999999999998,0.0689655172413793,0.0,0.0,0.0,0.48275862068965514,0.5172413793103448,1.0
2020-05-15,0.0,0.03225806451612902,0.015384615384615377,0.7058823529411765,0.7096774193548386,0.7076923076923076,0.26470588235294124,0.19354838709677416,0.23076923076923075,0.029411764705882342,0.06451612903225806,0.04615384615384614,0.0,0.0,0.0,0.523076923076923,0.4769230769230769,1.0
2020-05-16,0.0,0.03846153846153845,0.01785714285714285,0.7666666666666666,0.730769230769231,0.75,0.19999999999999998,0.15384615384615388,0.17857142857142858,0.03333333333333332,0.07692307692307694,0.05357142857142856,0.0,0.0,0.0,0.5357142857142857,0.4642857142857142,1.0
2020-05-17,0.0,0.0,0.0,0.7714285714285715,0.7142857142857143,0.746031746031746,0.17142857142857143,0.21428571428571427,0.19047619047619047,0.05714285714285714,0.07142857142857142,0.06349206349206349,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,1.0
2020-05-18,0.0,0.0,0.0,0.7058823529411765,0.6774193548387096,0.6923076923076923,0.2058823529411765,0.22580645161290322,0.21538461538461537,0.08823529411764705,0.09677419354838708,0.0923076923076923,0.0,0.0,0.0,0.523076923076923,0.4769230769230769,1.0
2020-05-19,0.0,0.0,0.0,0.7027027027027026,0.7241379310344827,0.7121212121212122,0.2162162162162162,0.2068965517241379,0.21212121212121213,0.08108108108108107,0.0689655172413793,0.07575757575757576,0.0,0.0,0.0,0.5606060606060606,0.43939393939393945,1.0
2020-05-20,0.0,0.0,0.0,0.7317073170731707,0.7037037037037037,0.7205882352941178,0.1951219512195122,0.25925925925925924,0.22058823529411767,0.07317073170731707,0.03703703703703702,0.058823529411764705,0.0,0.0,0.0,0.6029411764705882,0.3970588235294118,1.0
2020-05-21,0.0,0.0,0.0,0.7297297297297297,0.625,0.6885245901639345,0.16216216216216214,0.3333333333333333,0.2295081967213115,0.1081081081081081,0.04166666666666665,0.0819672131147541,0.0,0.0,0.0,0.6065573770491803,0.39344262295081966,1.0
2020-05-22,0.0,0.0,0.0,0.7058823529411765,0.6333333333333334,0.6718750000000001,0.17647058823529413,0.30000000000000004,0.234375,0.11764705882352941,0.06666666666666667,0.09375,0.0,0.0,0.0,0.53125,0.46875,1.0
2020-05-23,0.0,0.0,0.0,0.7,0.5833333333333333,0.6447368421052632,0.175,0.3333333333333333,0.25,0.125,0.08333333333333331,0.10526315789473684,0.0,0.0,0.0,0.5263157894736842,0.4736842105263158,1.0
2020-05-24,0.0,0.0,0.0,0.6153846153846154,0.5675675675675675,0.5921052631578947,0.2307692307692308,0.3513513513513513,0.28947368421052627,0.15384615384615385,0.08108108108108107,0.11842105263157895,0.0,0.0,0.0,0.513157894736842,0.48684210526315785,1.0
2020-05-25,0.0,0.0,0.0,0.6326530612244898,0.5740740740740741,0.6019417475728156,0.24489795918367346,0.3888888888888889,0.32038834951456313,0.12244897959183673,0.037037037037037035,0.07766990291262135,0.0,0.0,0.0,0.47572815533980584,0.5242718446601942,1.0
2020-05-26,0.0,0.0,0.0,0.5849056603773586,0.5937500000000001,0.5897435897435898,0.2641509433962264,0.359375,0.3162393162393162,0.1509433962264151,0.04687499999999999,0.09401709401709402,0.0,0.0,0.0,0.45299145299145294,0.547008547008547,1.0
2020-05-27,0.0,0.0,0.0,0.5283018867924528,0.6166666666666667,0.5752212389380532,0.2830188679245283,0.33333333333333337,0.3097345132743363,0.18867924528301888,0.04999999999999999,0.1150442477876106,0.0,0.0,0.0,0.4690265486725664,0.5309734513274337,1.0
2020-05-28,0.0,0.0,0.0,0.55,0.6507936507936507,0.6016260162601625,0.25,0.3015873015873016,0.2764227642276422,0.19999999999999998,0.04761904761904761,0.1219512195121951,0.0,0.0,0.0,0.4878048780487804,0.5121951219512195,1.0
2020-05-29,0.0,0.0,0.0,0.532258064516129,0.65,0.5901639344262296,0.27419354838709675,0.3000000000000001,0.2868852459016394,0.19354838709677416,0.04999999999999999,0.12295081967213116,0.0,0.0,0.0,0.5081967213114755,0.49180327868852464,1.0
2020-05-30,0.014925373134328353,0.0,0.007751937984496121,0.47761194029850745,0.6774193548387096,0.5736434108527132,0.31343283582089554,0.25806451612903225,0.2868217054263566,0.19402985074626863,0.06451612903225806,0.13178294573643412,0.0,0.0,0.0,0.5193798449612403,0.48062015503875977,1.0
2020-05-31,0.013698630136986295,0.0,0.0075187969924812,0.4794520547945205,0.7000000000000001,0.5789473684210527,0.3150684931506849,0.21666666666666662,0.27067669172932335,0.1917808219178082,0.08333333333333334,0.14285714285714288,0.0,0.0,0.0,0.5488721804511278,0.45112781954887216,1.0
2020-06-01,0.014084507042253516,0.020408163265306114,0.016666666666666666,0.49295774647887325,0.673469387755102,0.5666666666666667,0.29577464788732394,0.1836734693877551,0.25,0.1971830985915493,0.12244897959183673,0.16666666666666669,0.0,0.0,0.0,0.5916666666666667,0.4083333333333333,1.0
2020-06-02,0.02666666666666667,0.0392156862745098,0.031746031746031744,0.5066666666666667,0.6470588235294118,0.5634920634920635,0.29333333333333333,0.21568627450980393,0.2619047619047619,0.1733333333333333,0.09803921568627451,0.1428571428571429,0.0,0.0,0.0,0.5952380952380952,0.40476190476190477,1.0
2020-06-03,0.027027027027027025,0.03278688524590164,0.02962962962962963,0.527027027027027,0.5573770491803278,0.5407407407407407,0.28378378378378377,0.31147540983606564,0.29629629629629634,0.16216216216216214,0.09836065573770492,0.1333333333333334,0.0,0.0,0.0,0.5481481481481482,0.45185185185185184,1.0
2020-06-04,0.02857142857142857,0.030769230769230764,0.02962962962962963,0.5,0.5076923076923077,0.5037037037037037,0.34285714285714286,0.3692307692307692,0.35555555555555557,0.1285714285714286,0.0923076923076923,0.11111111111111112,0.0,0.0,0.0,0.5185185185185186,0.48148148148148157,1.0
2020-06-05,0.02564102564102564,0.029850746268656716,0.02758620689655172,0.5256410256410257,0.47761194029850745,0.503448275862069,0.33333333333333326,0.40298507462686567,0.3655172413793103,0.1153846153846154,0.08955223880597014,0.10344827586206896,0.0,0.0,0.0,0.5379310344827586,0.46206896551724136,1.0
2020-06-06,0.014084507042253516,0.029850746268656716,0.021739130434782605,0.5492957746478874,0.46268656716417916,0.5072463768115941,0.323943661971831,0.44776119402985076,0.38405797101449274,0.11267605633802817,0.05970149253731343,0.08695652173913043,0.0,0.0,0.0,0.5144927536231884,0.48550724637681153,1.0
2020-06-07,0.014705882352941171,0.025974025974025972,0.02068965517241379,0.5882352941176471,0.44155844155844154,0.5103448275862068,0.29411764705882354,0.4935064935064935,0.4,0.10294117647058824,0.03896103896103895,0.06896551724137931,0.0,0.0,0.0,0.46896551724137925,0.5310344827586206,1.0
2020-06-08,0.014492753623188399,0.012987012987012981,0.0136986301369863,0.5652173913043478,0.5194805194805195,0.541095890410959,0.2898550724637681,0.44155844155844154,0.3698630136986301,0.13043478260869565,0.025974025974025972,0.07534246575342465,0.0,0.0,0.0,0.4726027397260274,0.5273972602739726,1.0
2020-06-09,0.0,0.0,0.0,0.6533333333333334,0.4782608695652174,0.5694444444444444,0.24000000000000007,0.4927536231884057,0.3611111111111111,0.10666666666666667,0.02898550724637681,0.06944444444444445,0.0,0.0,0.0,0.5208333333333333,0.47916666666666663,1.0
2020-06-10,0.0,0.0,0.0,0.6493506493506493,0.5394736842105262,0.5947712418300654,0.25974025974025977,0.3947368421052631,0.32679738562091504,0.09090909090909091,0.06578947368421052,0.0784313725490196,0.0,0.0,0.0,0.5032679738562091,0.49673202614379086,1.0
2020-06-11,0.0,0.0,0.0,0.6582278481012658,0.5733333333333334,0.6168831168831169,0.24050632911392406,0.36000000000000004,0.2987012987012987,0.10126582278481011,0.06666666666666668,0.0844155844155844,0.0,0.0,0.0,0.512987012987013,0.48701298701298695,1.0
2020-06-12,0.0,0.0,0.0,0.6714285714285715,0.6000000000000001,0.6344827586206896,0.21428571428571427,0.3333333333333334,0.27586206896551724,0.11428571428571428,0.06666666666666668,0.08965517241379307,0.0,0.0,0.0,0.48275862068965514,0.5172413793103448,1.0
2020-06-13,0.0,0.0,0.0,0.7195121951219513,0.6081081081081081,0.6666666666666667,0.18292682926829268,0.3108108108108108,0.2435897435897436,0.0975609756097561,0.08108108108108107,0.08974358974358974,0.0,0.0,0.0,0.5256410256410257,0.4743589743589744,1.0
2020-06-14,0.0,0.0,0.0,0.7252747252747253,0.6388888888888888,0.6871165644171779,0.19780219780219785,0.25000000000000006,0.2208588957055215,0.07692307692307693,0.11111111111111109,0.09202453987730061,0.0,0.0,0.0,0.558282208588957,0.441717791411043,1.0
2020-06-15,0.0,0.0,0.0,0.7500000000000001,0.5882352941176471,0.6829268292682927,0.19791666666666669,0.2794117647058824,0.23170731707317077,0.052083333333333336,0.13235294117647062,0.08536585365853659,0.0,0.0,0.0,0.5853658536585366,0.4146341463414634,1.0
2020-06-16,0.0,0.0,0.0,0.7187500000000001,0.5679012345679012,0.6497175141242938,0.19791666666666669,0.2839506172839506,0.23728813559322035,0.08333333333333333,0.14814814814814814,0.11299435028248589,0.0,0.0,0.0,0.5423728813559322,0.4576271186440678,1.0
2020-06-17,0.009803921568627447,0.0,0.005555555555555553,0.7156862745098039,0.576923076923077,0.6555555555555556,0.18627450980392157,0.3205128205128206,0.24444444444444444,0.08823529411764706,0.10256410256410256,0.09444444444444443,0.0,0.0,0.0,0.5666666666666667,0.4333333333333333,1.0
2020-06-18,0.00961538461538461,0.0,0.00531914893617021,0.7115384615384615,0.5476190476190476,0.6382978723404255,0.1730769230769231,0.3452380952380953,0.25,0.10576923076923077,0.10714285714285715,0.10638297872340426,0.0,0.0,0.0,0.5531914893617021,0.44680851063829785,1.0
2020-06-19,0.008264462809917352,0.01063829787234042,0.009302325581395349,0.6859504132231405,0.5425531914893617,0.6232558139534883,0.19008264462809918,0.3297872340425532,0.2511627906976744,0.11570247933884298,0.11702127659574468,0.11627906976744187,0.0,0.0,0.0,0.5627906976744186,0.43720930232558136,1.0
2020-06-20,0.007936507936507933,0.009999999999999995,0.008849557522123894,0.6746031746031745,0.5299999999999999,0.6106194690265487,0.19047619047619047,0.33,0.252212389380531,0.12698412698412698,0.12999999999999998,0.12831858407079647,0.0,0.0,0.0,0.5575221238938053,0.4424778761061947,1.0
2020-06-21,0.008130081300813004,0.009708737864077666,0.008849557522123894,0.6666666666666665,0.5728155339805826,0.6238938053097345,0.17886178861788615,0.3009708737864078,0.2345132743362832,0.14634146341463417,0.11650485436893204,0.13274336283185842,0.0,0.0,0.0,0.5442477876106195,0.4557522123893805,1.0
2020-06-22,0.007936507936507933,0.008620689655172408,0.008264462809917356,0.6587301587301587,0.6293103448275862,0.6446280991735537,0.16666666666666666,0.2586206896551724,0.21074380165289258,0.16666666666666666,0.10344827586206895,0.13636363636363638,0.0,0.0,0.0,0.5206611570247934,0.4793388429752067,1.0
2020-06-23,0.008130081300813004,0.0091743119266055,0.008620689655172412,0.6666666666666665,0.6788990825688074,0.6724137931034482,0.16260162601626016,0.2201834862385321,0.1896551724137931,0.16260162601626016,0.09174311926605505,0.1293103448275862,0.0,0.0,0.0,0.5301724137931034,0.4698275862068965,1.0
2020-06-24,0.00833333333333333,0.019047619047619046,0.013333333333333329,0.675,0.6857142857142857,0.6799999999999999,0.15000000000000005,0.1904761904761905,0.1688888888888889,0.16666666666666669,0.10476190476190476,0.13777777777777778,0.0,0.0,0.0,0.5333333333333332,0.4666666666666666,1.0
2020-06-25,0.008474576271186437,0.019047619047619046,0.013452914798206275,0.6779661016949152,0.7238095238095238,0.6995515695067264,0.1610169491525424,0.14285714285714285,0.15246636771300448,0.15254237288135597,0.11428571428571428,0.13452914798206278,0.0,0.0,0.0,0.5291479820627802,0.4708520179372197,1.0
2020-06-26,0.0087719298245614,0.00934579439252336,0.009049773755656108,0.7192982456140351,0.7476635514018691,0.7330316742081447,0.13157894736842105,0.14018691588785046,0.13574660633484162,0.14035087719298245,0.102803738317757,0.12217194570135746,0.0,0.0,0.0,0.5158371040723981,0.4841628959276018,1.0
2020-06-27,0.025423728813559317,0.00833333333333333,0.01680672268907563,0.6864406779661016,0.7583333333333333,0.7226890756302522,0.13559322033898305,0.15000000000000005,0.14285714285714285,0.15254237288135597,0.08333333333333334,0.11764705882352941,0.0,0.0,0.0,0.4957983193277311,0.5042016806722689,1.0
2020-06-28,0.023999999999999994,0.00869565217391304,0.016666666666666666,0.72,0.7391304347826088,0.7291666666666667,0.12,0.1739130434782609,0.14583333333333334,0.13599999999999998,0.0782608695652174,0.10833333333333331,0.0,0.0,0.0,0.5208333333333334,0.47916666666666663,1.0
2020-06-29,0.02419354838709677,0.009259259259259255,0.017241379310344824,0.75,0.7037037037037037,0.7284482758620688,0.11290322580645161,0.19444444444444445,0.15086206896551724,0.11290322580645161,0.09259259259259259,0.10344827586206895,0.0,0.0,0.0,0.5344827586206896,0.46551724137931033,1.0
2020-06-30,0.023809523809523805,0.008547008547008543,0.016460905349794237,0.7142857142857143,0.6837606837606838,0.6995884773662551,0.1507936507936508,0.23076923076923075,0.18930041152263374,0.1111111111111111,0.07692307692307693,0.09465020576131687,0.0,0.0,0.0,0.5185185185185185,0.4814814814814815,1.0
