FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-04-26,0.0,0.0,0.0,0.5333333333333333,0.6000000000000001,0.5666666666666667,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.06666666666666664,0.0,0.03333333333333332,0.0,0.0,0.0,0.5,0.5,1.0
2020-04-27,0.0,0.0,0.0,0.5,0.6666666666666666,0.5789473684210525,0.39999999999999997,0.33333333333333326,0.3684210526315789,0.09999999999999995,0.0,0.0526315789473684,0.0,0.0,0.0,0.5263157894736842,0.4736842105263158,1.0
2020-04-28,0.0,0.0,0.0,0.5,0.875,0.6666666666666665,0.39999999999999997,0.12499999999999994,0.27777777777777773,0.09999999999999995,0.0,0.05555555555555552,0.0,0.0,0.0,0.5555555555555555,0.4444444444444443,1.0
2020-04-29,0.0,0.0,0.0,0.39999999999999997,0.8333333333333334,0.5625000000000001,0.5,0.1666666666666666,0.375,0.09999999999999995,0.0,0.06249999999999997,0.0,0.0,0.0,0.625,0.375,1.0
2020-04-30,0.0,0.0,0.0,0.5384615384615385,0.8333333333333334,0.631578947368421,0.3846153846153847,0.1666666666666666,0.3157894736842105,0.0769230769230769,0.0,0.0526315789473684,0.0,0.0,0.0,0.6842105263157893,0.3157894736842105,1.0
2020-05-01,0.0,0.0,0.0,0.7999999999999999,1.0,0.8666666666666665,0.09999999999999995,0.0,0.06666666666666664,0.09999999999999995,0.0,0.06666666666666664,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
2020-05-02,0.0,0.0,0.0,0.8571428571428571,1.0,0.9000000000000002,0.0714285714285714,0.0,0.049999999999999975,0.0714285714285714,0.0,0.049999999999999975,0.0,0.0,0.0,0.7,0.3,1.0
2020-05-03,0.0,0.0,0.0,0.8888888888888886,0.8888888888888887,0.8888888888888888,0.05555555555555552,0.0,0.03703703703703702,0.05555555555555552,0.11111111111111105,0.07407407407407407,0.0,0.0,0.0,0.6666666666666669,0.33333333333333337,1.0
2020-05-04,0.0,0.0,0.0,0.8499999999999999,0.9166666666666667,0.875,0.09999999999999999,0.0,0.0625,0.049999999999999975,0.0833333333333333,0.0625,0.0,0.0,0.0,0.625,0.375,1.0
2020-05-05,0.0,0.0,0.0,0.8888888888888886,0.9166666666666667,0.9,0.11111111111111108,0.0,0.06666666666666667,0.0,0.0833333333333333,0.03333333333333332,0.0,0.0,0.0,0.6000000000000002,0.39999999999999997,1.0
2020-05-06,0.0,0.0,0.0,0.9444444444444441,0.8461538461538463,0.9032258064516129,0.05555555555555552,0.0769230769230769,0.06451612903225806,0.0,0.0769230769230769,0.03225806451612902,0.0,0.0,0.0,0.5806451612903227,0.4193548387096773,1.0
2020-05-07,0.0,0.0,0.0,0.875,0.8461538461538463,0.8620689655172414,0.125,0.0769230769230769,0.10344827586206894,0.0,0.0769230769230769,0.034482758620689634,0.0,0.0,0.0,0.5517241379310344,0.44827586206896536,1.0
2020-05-08,0.0,0.0,0.0,0.823529411764706,0.7500000000000001,0.793103448275862,0.11764705882352941,0.0833333333333333,0.10344827586206894,0.058823529411764684,0.16666666666666666,0.10344827586206894,0.0,0.0,0.0,0.5862068965517241,0.4137931034482758,1.0
2020-05-09,0.0,0.0,0.0,0.6842105263157893,0.625,0.6571428571428571,0.2631578947368421,0.25,0.2571428571428572,0.0526315789473684,0.125,0.0857142857142857,0.0,0.0,0.0,0.5428571428571429,0.45714285714285713,1.0
2020-05-10,0.0,0.058823529411764684,0.029411764705882342,0.5882352941176471,0.6470588235294118,0.6176470588235294,0.35294117647058826,0.23529411764705882,0.29411764705882354,0.058823529411764684,0.058823529411764684,0.058823529411764705,0.0,0.0,0.0,0.5,0.5,1.0
2020-05-11,0.0,0.06249999999999997,0.029411764705882342,0.6666666666666665,0.625,0.6470588235294118,0.27777777777777773,0.25,0.26470588235294124,0.05555555555555552,0.06249999999999997,0.058823529411764705,0.0,0.0,0.0,0.5294117647058825,0.47058823529411764,1.0
2020-05-12,0.0,0.0526315789473684,0.0263157894736842,0.6842105263157893,0.5789473684210525,0.631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.0526315789473684,0.10526315789473684,0.07894736842105261,0.0,0.0,0.0,0.5,0.5,1.0
2020-05-13,0.0,0.03999999999999997,0.02127659574468084,0.6818181818181818,0.5999999999999999,0.6382978723404255,0.2727272727272727,0.23999999999999994,0.2553191489361702,0.045454545454545435,0.11999999999999995,0.0851063829787234,0.0,0.0,0.0,0.46808510638297873,0.5319148936170214,1.0
2020-05-14,0.0,0.03333333333333332,0.017241379310344817,0.6785714285714286,0.6666666666666667,0.6724137931034482,0.2857142857142857,0.19999999999999998,0.24137931034482757,0.0357142857142857,0.09999999999999998,0.0689655172413793,0.0,0.0,0.0,0.48275862068965514,0.5172413793103448,1.0
2020-05-15,0.0,0.03225806451612902,0.015384615384615377,0.7058823529411765,0.7096774193548386,0.7076923076923076,0.26470588235294124,0.19354838709677416,0.23076923076923075,0.029411764705882342,0.06451612903225806,0.04615384615384614,0.0,0.0,0.0,0.523076923076923,0.4769230769230769,1.0
2020-05-16,0.0,0.03846153846153845,0.01785714285714285,0.7666666666666666,0.730769230769231,0.75,0.19999999999999998,0.15384615384615388,0.17857142857142858,0.03333333333333332,0.07692307692307694,0.05357142857142856,0.0,0.0,0.0,0.5357142857142857,0.4642857142857142,1.0
2020-05-17,0.0,0.0,0.0,0.7714285714285715,0.7142857142857143,0.746031746031746,0.17142857142857143,0.21428571428571427,0.19047619047619047,0.05714285714285714,0.07142857142857142,0.06349206349206349,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,1.0
2020-05-18,0.0,0.0,0.0,0.7058823529411765,0.6774193548387096,0.6923076923076923,0.2058823529411765,0.22580645161290322,0.21538461538461537,0.08823529411764705,0.09677419354838708,0.0923076923076923,0.0,0.0,0.0,0.523076923076923,0.4769230769230769,1.0
2020-05-19,0.0,0.0,0.0,0.7027027027027026,0.7241379310344827,0.7121212121212122,0.2162162162162162,0.2068965517241379,0.21212121212121213,0.08108108108108107,0.0689655172413793,0.07575757575757576,0.0,0.0,0.0,0.5606060606060606,0.43939393939393945,1.0
2020-05-20,0.0,0.0,0.0,0.7317073170731707,0.7037037037037037,0.7205882352941178,0.1951219512195122,0.25925925925925924,0.22058823529411767,0.07317073170731707,0.03703703703703702,0.058823529411764705,0.0,0.0,0.0,0.6029411764705882,0.3970588235294118,1.0
2020-05-21,0.0,0.0,0.0,0.7297297297297297,0.625,0.6885245901639345,0.16216216216216214,0.3333333333333333,0.2295081967213115,0.1081081081081081,0.04166666666666665,0.0819672131147541,0.0,0.0,0.0,0.6065573770491803,0.39344262295081966,1.0
2020-05-22,0.0,0.0,0.0,0.7058823529411765,0.6333333333333334,0.6718750000000001,0.17647058823529413,0.30000000000000004,0.234375,0.11764705882352941,0.06666666666666667,0.09375,0.0,0.0,0.0,0.53125,0.46875,1.0
2020-05-23,0.0,0.0,0.0,0.7,0.5833333333333333,0.6447368421052632,0.175,0.3333333333333333,0.25,0.125,0.08333333333333331,0.10526315789473684,0.0,0.0,0.0,0.5263157894736842,0.4736842105263158,1.0
2020-05-24,0.0,0.0,0.0,0.631578947368421,0.5526315789473684,0.5921052631578947,0.21052631578947367,0.3684210526315789,0.28947368421052627,0.15789473684210525,0.07894736842105261,0.11842105263157895,0.0,0.0,0.0,0.5,0.5,1.0
2020-05-25,0.0,0.0,0.0,0.6458333333333334,0.5636363636363637,0.6019417475728156,0.22916666666666669,0.4,0.32038834951456313,0.125,0.03636363636363636,0.07766990291262135,0.0,0.0,0.0,0.46601941747572817,0.5339805825242718,1.0
2020-05-26,0.0,0.0,0.0,0.5961538461538461,0.5846153846153846,0.5897435897435898,0.24999999999999994,0.3692307692307692,0.3162393162393162,0.15384615384615383,0.04615384615384614,0.09401709401709402,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,1.0
2020-05-27,0.0,0.0,0.0,0.5384615384615384,0.6065573770491803,0.5752212389380532,0.2692307692307692,0.34426229508196726,0.3097345132743363,0.19230769230769232,0.04918032786885245,0.1150442477876106,0.0,0.0,0.0,0.4601769911504425,0.5398230088495575,1.0
2020-05-28,0.0,0.0,0.0,0.559322033898305,0.640625,0.6016260162601625,0.23728813559322035,0.3125,0.2764227642276422,0.20338983050847456,0.04687499999999999,0.1219512195121951,0.0,0.0,0.0,0.4796747967479675,0.5203252032520325,1.0
2020-05-29,0.0,0.0,0.0,0.5409836065573771,0.639344262295082,0.5901639344262296,0.26229508196721313,0.31147540983606564,0.2868852459016394,0.19672131147540983,0.04918032786885245,0.12295081967213116,0.0,0.0,0.0,0.5,0.5,1.0
2020-05-30,0.015151515151515145,0.0,0.007751937984496121,0.4848484848484848,0.6666666666666666,0.5736434108527132,0.30303030303030304,0.2698412698412698,0.2868217054263566,0.19696969696969693,0.06349206349206349,0.13178294573643412,0.0,0.0,0.0,0.5116279069767442,0.48837209302325585,1.0
2020-05-31,0.013698630136986295,0.0,0.0075187969924812,0.4794520547945205,0.7000000000000001,0.5789473684210527,0.3150684931506849,0.21666666666666662,0.27067669172932335,0.1917808219178082,0.08333333333333334,0.14285714285714288,0.0,0.0,0.0,0.5488721804511278,0.45112781954887216,1.0
2020-06-01,0.014084507042253516,0.020408163265306114,0.016666666666666666,0.49295774647887325,0.673469387755102,0.5666666666666667,0.29577464788732394,0.1836734693877551,0.25,0.1971830985915493,0.12244897959183673,0.16666666666666669,0.0,0.0,0.0,0.5916666666666667,0.4083333333333333,1.0
2020-06-02,0.02666666666666667,0.0392156862745098,0.031746031746031744,0.5066666666666667,0.6470588235294118,0.5634920634920635,0.29333333333333333,0.21568627450980393,0.2619047619047619,0.1733333333333333,0.09803921568627451,0.1428571428571429,0.0,0.0,0.0,0.5952380952380952,0.40476190476190477,1.0
2020-06-03,0.02666666666666667,0.03333333333333333,0.02962962962962963,0.52,0.5666666666666667,0.5407407407407407,0.29333333333333333,0.3000000000000001,0.29629629629629634,0.16,0.09999999999999999,0.1333333333333334,0.0,0.0,0.0,0.5555555555555556,0.4444444444444445,1.0
2020-06-04,0.028169014084507043,0.03125,0.02962962962962963,0.49295774647887325,0.515625,0.5037037037037037,0.3521126760563381,0.359375,0.35555555555555557,0.12676056338028172,0.09375,0.11111111111111112,0.0,0.0,0.0,0.5259259259259259,0.4740740740740741,1.0
2020-06-05,0.025316455696202528,0.0303030303030303,0.02758620689655172,0.5189873417721518,0.4848484848484848,0.503448275862069,0.34177215189873417,0.39393939393939387,0.3655172413793103,0.11392405063291139,0.0909090909090909,0.10344827586206896,0.0,0.0,0.0,0.5448275862068965,0.4551724137931034,1.0
2020-06-06,0.013888888888888881,0.0303030303030303,0.021739130434782605,0.5416666666666666,0.4696969696969697,0.5072463768115941,0.3333333333333333,0.43939393939393945,0.38405797101449274,0.11111111111111109,0.0606060606060606,0.08695652173913043,0.0,0.0,0.0,0.5217391304347826,0.4782608695652174,1.0
2020-06-07,0.014492753623188399,0.02631578947368421,0.02068965517241379,0.5797101449275363,0.4473684210526315,0.5103448275862068,0.3043478260869565,0.48684210526315785,0.4,0.10144927536231883,0.03947368421052631,0.06896551724137931,0.0,0.0,0.0,0.47586206896551725,0.5241379310344828,1.0
2020-06-08,0.01428571428571428,0.0131578947368421,0.0136986301369863,0.5571428571428572,0.5263157894736842,0.541095890410959,0.3,0.4342105263157895,0.3698630136986301,0.1285714285714286,0.02631578947368421,0.07534246575342465,0.0,0.0,0.0,0.4794520547945205,0.5205479452054794,1.0
2020-06-09,0.0,0.0,0.0,0.6447368421052632,0.4852941176470589,0.5694444444444444,0.25,0.4852941176470589,0.3611111111111111,0.10526315789473684,0.029411764705882353,0.06944444444444445,0.0,0.0,0.0,0.5277777777777778,0.47222222222222215,1.0
2020-06-10,0.0,0.0,0.0,0.6493506493506493,0.5394736842105262,0.5947712418300654,0.25974025974025977,0.3947368421052631,0.32679738562091504,0.09090909090909091,0.06578947368421052,0.0784313725490196,0.0,0.0,0.0,0.5032679738562091,0.49673202614379086,1.0
2020-06-11,0.0,0.0,0.0,0.6582278481012658,0.5733333333333334,0.6168831168831169,0.24050632911392406,0.36000000000000004,0.2987012987012987,0.10126582278481011,0.06666666666666668,0.0844155844155844,0.0,0.0,0.0,0.512987012987013,0.48701298701298695,1.0
2020-06-12,0.0,0.0,0.0,0.6666666666666666,0.6052631578947368,0.6344827586206896,0.21739130434782608,0.32894736842105265,0.27586206896551724,0.11594202898550723,0.06578947368421052,0.08965517241379307,0.0,0.0,0.0,0.47586206896551725,0.5241379310344828,1.0
2020-06-13,0.0,0.0,0.0,0.7160493827160495,0.6133333333333334,0.6666666666666667,0.18518518518518517,0.3066666666666667,0.2435897435897436,0.09876543209876543,0.08,0.08974358974358974,0.0,0.0,0.0,0.5192307692307693,0.4807692307692308,1.0
2020-06-14,0.0,0.0,0.0,0.7191011235955056,0.6486486486486486,0.6871165644171779,0.202247191011236,0.2432432432432433,0.2208588957055215,0.07865168539325842,0.1081081081081081,0.09202453987730061,0.0,0.0,0.0,0.5460122699386503,0.4539877300613497,1.0
2020-06-15,0.0,0.0,0.0,0.7446808510638298,0.6,0.6829268292682927,0.2021276595744681,0.27142857142857146,0.23170731707317077,0.05319148936170213,0.1285714285714286,0.08536585365853659,0.0,0.0,0.0,0.5731707317073171,0.426829268292683,1.0
2020-06-16,0.0,0.0,0.0,0.7127659574468085,0.5783132530120482,0.6497175141242938,0.2021276595744681,0.27710843373493976,0.23728813559322035,0.0851063829787234,0.14457831325301204,0.11299435028248589,0.0,0.0,0.0,0.5310734463276836,0.46892655367231645,1.0
2020-06-17,0.009900990099009896,0.0,0.005524861878453036,0.7029702970297029,0.5875,0.6519337016574586,0.19801980198019803,0.31250000000000006,0.24861878453038674,0.08910891089108912,0.09999999999999999,0.09392265193370165,0.0,0.0,0.0,0.5580110497237569,0.4419889502762431,1.0
2020-06-18,0.009708737864077666,0.0,0.005291005291005289,0.6990291262135924,0.5581395348837208,0.6349206349206349,0.18446601941747576,0.3372093023255814,0.25396825396825395,0.10679611650485438,0.10465116279069768,0.10582010582010583,0.0,0.0,0.0,0.544973544973545,0.45502645502645506,1.0
2020-06-19,0.008264462809917352,0.01052631578947368,0.009259259259259259,0.6776859504132231,0.5473684210526316,0.6203703703703703,0.19834710743801653,0.3263157894736842,0.2546296296296296,0.11570247933884298,0.11578947368421053,0.11574074074074076,0.0,0.0,0.0,0.5601851851851851,0.4398148148148148,1.0
2020-06-20,0.007936507936507933,0.009900990099009896,0.008810572687224669,0.6666666666666666,0.5346534653465347,0.6079295154185022,0.19841269841269846,0.32673267326732675,0.2555066079295154,0.12698412698412698,0.1287128712871287,0.1277533039647577,0.0,0.0,0.0,0.5550660792951542,0.4449339207048458,1.0
2020-06-21,0.008064516129032254,0.009708737864077666,0.008810572687224669,0.6612903225806451,0.5728155339805826,0.6211453744493391,0.1854838709677419,0.3009708737864078,0.23788546255506607,0.14516129032258068,0.11650485436893204,0.13215859030837004,0.0,0.0,0.0,0.5462555066079295,0.45374449339207046,1.0
2020-06-22,0.007874015748031492,0.008620689655172408,0.008230452674897118,0.6535433070866142,0.6293103448275862,0.6419753086419753,0.1732283464566929,0.2586206896551724,0.2139917695473251,0.16535433070866143,0.10344827586206895,0.13580246913580246,0.0,0.0,0.0,0.522633744855967,0.47736625514403297,1.0
2020-06-23,0.008064516129032254,0.0091743119266055,0.008583690987124463,0.6612903225806451,0.6788990825688074,0.6695278969957081,0.1693548387096774,0.2201834862385321,0.19313304721030045,0.16129032258064516,0.09174311926605505,0.12875536480686695,0.0,0.0,0.0,0.5321888412017168,0.4678111587982833,1.0
2020-06-24,0.00833333333333333,0.019047619047619046,0.013333333333333329,0.675,0.6857142857142857,0.6799999999999999,0.15000000000000005,0.1904761904761905,0.1688888888888889,0.16666666666666669,0.10476190476190476,0.13777777777777778,0.0,0.0,0.0,0.5333333333333332,0.4666666666666666,1.0
2020-06-25,0.008474576271186437,0.019047619047619046,0.013452914798206275,0.6779661016949152,0.7238095238095238,0.6995515695067264,0.1610169491525424,0.14285714285714285,0.15246636771300448,0.15254237288135597,0.11428571428571428,0.13452914798206278,0.0,0.0,0.0,0.5291479820627802,0.4708520179372197,1.0
2020-06-26,0.00869565217391304,0.00943396226415094,0.009049773755656108,0.7130434782608696,0.7547169811320755,0.7330316742081447,0.1391304347826087,0.1320754716981132,0.13574660633484162,0.1391304347826087,0.10377358490566038,0.12217194570135746,0.0,0.0,0.0,0.5203619909502262,0.4796380090497737,1.0
2020-06-27,0.02521008403361344,0.008403361344537811,0.01680672268907563,0.680672268907563,0.7647058823529411,0.7226890756302522,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.15126050420168072,0.08403361344537816,0.11764705882352941,0.0,0.0,0.0,0.5,0.5,1.0
2020-06-28,0.023809523809523805,0.0087719298245614,0.016666666666666666,0.7142857142857143,0.7456140350877193,0.7291666666666667,0.12698412698412698,0.16666666666666669,0.14583333333333334,0.1349206349206349,0.07894736842105264,0.10833333333333331,0.0,0.0,0.0,0.525,0.475,1.0
2020-06-29,0.023999999999999994,0.00934579439252336,0.017241379310344824,0.744,0.7102803738317757,0.7284482758620688,0.12,0.18691588785046728,0.15086206896551724,0.112,0.09345794392523364,0.10344827586206895,0.0,0.0,0.0,0.5387931034482758,0.46120689655172414,1.0
2020-06-30,0.023809523809523805,0.008547008547008543,0.016460905349794237,0.7142857142857143,0.6837606837606838,0.6995884773662551,0.15873015873015872,0.22222222222222215,0.18930041152263374,0.10317460317460315,0.08547008547008547,0.09465020576131687,0.0,0.0,0.0,0.5185185185185185,0.4814814814814815,1.0
