FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.00247275093541565,0.003651521273054213,0.003097885777491948,0.0009358868266540569,0.0017579224491584557,0.0013415260961341094,0.005754410306353421,0.008368253914558393,0.007094243107334836,0.004908579534099273,0.008019738118112971,0.006524479095896958,0.004582084582084582,0.006463511519691295,0.005597940987223091,0.00010376259119135419,8.997444725697901e-05,9.58904109589041e-05,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-09,0.002589742790982628,0.003820119048421894,0.003242245694075326,0.0009588735206420512,0.001825340376259451,0.001386437695136739,0.006074593878267985,0.00879956361606671,0.007471388937055661,0.005162051367041838,0.008421176077906028,0.006854802813139856,0.004788544788544789,0.006713199409828624,0.005827741520360327,0.00010376259119135419,8.997444725697901e-05,9.58904109589041e-05,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-10,0.002734425026565458,0.004042055029087714,0.003427897748960706,0.0010130564421851809,0.0019062418887806456,0.0014538050936406838,0.0064703763491068215,0.009442299641843807,0.00799375758626669,0.005425272116636039,0.008881251043062114,0.007220267351366041,0.004995004995004995,0.007048008171603677,0.006103502160125012,0.00011972606675925482,9.597274374077762e-05,0.00010616438356164384,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-11,0.0031940853348286138,0.00477898057814936,0.0040345995605476056,0.001198591900802564,0.002342772966759591,0.0017631961089921338,0.0076621707556776995,0.011150624341935566,0.00945032079070574,0.006288051240305921,0.01035619725488604,0.008400998936404485,0.005687645687645688,0.008234025649755988,0.0070625363850844135,0.00013568954232715547,0.00011396763319217342,0.0001232876712328767,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-12,0.003605979737564423,0.005452758596800566,0.0045853781612058084,0.0013578568520050964,0.002666379016844369,0.002003556333283986,0.008711661352508771,0.012791292618261315,0.010802843766256285,0.007024094447504521,0.011677785144991272,0.009441167237509781,0.00642024642024642,0.009505163999546023,0.008085914759322242,0.00014367128011110578,0.00012596422615977063,0.00013356164383561644,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-13,0.003928572664749108,0.006000241554630891,0.005027236554531959,0.001487567482365922,0.0029680742406213234,0.0022181339729632175,0.00944096837742528,0.014161335199523022,0.011860586093289405,0.007652899571535113,0.012737761780399905,0.010293917826704213,0.00703962703962704,0.01037907161502667,0.008842724515120874,0.00015165301789505612,0.00013196252264356922,0.0001404109589041096,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-14,0.004485149303067748,0.006873271489625719,0.005751637217026927,0.0017666916236487107,0.0034433706266833414,0.0025940606905407856,0.010739490641301013,0.016224856124386334,0.013551239812727588,0.008720405944889374,0.014528445713409381,0.011737034208417867,0.007858807858807859,0.011831801157643854,0.010003983209241046,0.00015165301789505612,0.00013796081912736784,0.00014383561643835615,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-15,0.005313091665541745,0.008240446177152734,0.006865549546339208,0.002119701567035767,0.004206878651102115,0.003149633804128873,0.012816236864691312,0.01949773562406708,0.016241113230449106,0.010221739109241486,0.017297916582094064,0.013897023338190576,0.009230769230769232,0.014016570196345477,0.011814811410362473,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-16,0.005643299447230789,0.008767697401938935,0.007300254970825641,0.002277324611524872,0.004464752222263422,0.003356726177307666,0.013607801806368985,0.02088892083775567,0.017340038148083926,0.01081154856666553,0.018402998606243486,0.01475445937018278,0.009776889776889777,0.01477130859153331,0.012473572938689217,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-17,0.005841285664344136,0.009103053704215741,0.0075710923818931046,0.0023856904546111306,0.004621498902773236,0.0034889658854820762,0.014114759128567045,0.02179805403211143,0.018053147216923877,0.011162509566124464,0.019102132131725777,0.015286257127729855,0.010003330003330004,0.015247985472704574,0.012835125777491805,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-18,0.005971430450418644,0.009298627123642251,0.007735935800153854,0.0024316638425871196,0.004712513104359581,0.0035571649802638473,0.014381578771829183,0.022237820786590496,0.018408617998959598,0.011440353690696122,0.019580249252378182,0.015668120715748243,0.01028971028971029,0.015560095335376235,0.01313539847412446,0.00015165301789505612,0.00016195400506256223,0.00015753424657534247,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-19,0.006169416667531991,0.009588002214455145,0.007982388090176828,0.002490772484270534,0.0048254381322537475,0.0036428296968799745,0.014746232284287435,0.02296089881558973,0.01895699670539275,0.011903427231648884,0.020238787927993756,0.01623271657287972,0.010762570762570763,0.016053796390875043,0.013619511597266905,0.00016761649346295676,0.00016795230154636085,0.00016780821917808218,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-20,0.006370864182147319,0.009897609038312159,0.008241195508195676,0.002541671592386807,0.004985555709118612,0.003747623427886111,0.015226507642159283,0.023595177788396076,0.019516212935668457,0.012332379564320916,0.020951453070098283,0.01680902603700563,0.011188811188811189,0.01661559414368403,0.014118944755951834,0.00016761649346295676,0.00017994889451395803,0.00017465753424657536,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-21,0.006459473398198049,0.010010416277103626,0.008342637611740754,0.002579435446795655,0.005034433706266834,0.0037908716343330877,0.015422175380551515,0.02381506116563561,0.019724293393445464,0.012498111147398745,0.0212311064802912,0.017033927291298663,0.011335331335331336,0.016842583134717967,0.014308913196678616,0.00020752518238270837,0.00018594719099775665,0.0001952054794520548,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-22,0.006482317961711127,0.010040457335260048,0.008369298677416061,0.0025892868870762238,0.005051288188042082,0.0038041787747783115,0.015479986303258312,0.02387426053643087,0.019782816022195247,0.012556604647308569,0.02130778564115055,0.01710186621186635,0.011348651348651349,0.016882306208148904,0.014336489260655085,0.00020752518238270837,0.00019194548748155524,0.00019863013698630136,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.006564696842258289,0.010165526230441892,0.008474317265380997,0.0026057059542105056,0.00508836804794763,0.0038307930556687585,0.015680101035704917,0.024216771181746297,0.02005592162302757,0.01274670852201549,0.021569396895847148,0.017329110187558276,0.011508491508491508,0.01710929519918284,0.01453258571559886,0.00021550692016665868,0.00020394208044915245,0.0002089041095890411,0.0,2.971724045705116e-05,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-24,0.006595156260275727,0.010219477518559549,0.008517235078419299,0.0026139154877776465,0.005105222529722879,0.003843268499836156,0.015769040916792293,0.024373226661705195,0.02017946939483267,0.012800327563599495,0.02168216036769913,0.017413448157918163,0.011561771561771562,0.017200090795596413,0.014606121886202776,0.00021550692016665868,0.00020394208044915245,0.0002089041095890411,0.0,2.971724045705116e-05,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-25,0.0067882966608863,0.010500269449899178,0.008756859534549815,0.002689443196595342,0.005235002039392295,0.003945567142008812,0.016142588417359285,0.02499904858154079,0.020682330501127104,0.013190284229664978,0.022318146348944308,0.017931189587071926,0.012007992007992008,0.017710816025422765,0.015087171002236725,0.00023147039573455933,0.00020994037693295104,0.00021917808219178083,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-26,0.007040971378530956,0.010894481702849793,0.009084595561387753,0.002755119465132469,0.005411974098032408,0.004066163102293652,0.016787402555242782,0.025781325981335285,0.021397607074735564,0.013697227895550107,0.023274380590249118,0.01867148954911984,0.012494172494172494,0.018482578594938147,0.015727548487912493,0.0002554156090864103,0.00023393356286814546,0.00024315068493150686,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-27,0.0073483345967069215,0.011300955612190784,0.00944451994800442,0.0028766205619261535,0.005607486086625295,0.004224185395080683,0.017538944550431135,0.026618574225439662,0.022193081324778915,0.014267539519670877,0.02414040405407234,0.01939539046137555,0.013040293040293041,0.01936783565997049,0.016456782179734657,0.00027137908465431094,0.00023993185935194405,0.0002534246575342466,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-28,0.007665389447888435,0.011796939613181526,0.009856465926182662,0.0029997635654332665,0.005851876072366403,0.004407158576202508,0.018214887646695217,0.027772961955947213,0.023114270851395873,0.014891470185375651,0.025164296378488337,0.020227056557980013,0.013726273726273726,0.020298490523209624,0.01727487207770322,0.00027137908465431094,0.00023993185935194405,0.0002534246575342466,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-29,0.008105666490140493,0.01245048589878861,0.010409845606418944,0.0031672380502029396,0.0061687403297410815,0.004648350496772187,0.01929550720190687,0.029367116440933826,0.02445812380787238,0.015778621600674624,0.02654903181283068,0.021372647322035167,0.014425574425574426,0.021376688230620815,0.018178754174709686,0.00030330603579011223,0.00026392504528713844,0.0002808219178082192,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-30,0.00821158219370113,0.012611113597502546,0.010544776609531787,0.003198434277758075,0.006234472808664552,0.0046965888808861225,0.01956232684516901,0.029806883195412893,0.0248135945899081,0.01599797222533646,0.026905364383882944,0.02166314477549701,0.01461871461871462,0.02160367722165475,0.018390170665195944,0.00030330603579011223,0.00026392504528713844,0.0002808219178082192,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-31,0.008293268814747897,0.012749057231894284,0.010656297896441918,0.003236198132166923,0.006290092598522873,0.004743163872444406,0.019749100595452505,0.03020013615855283,0.025106207733657016,0.01615395489176265,0.0271759967163277,0.021878675144194504,0.014751914751914752,0.021824991487912837,0.018570947084597236,0.00031128777357406254,0.00026392504528713844,0.00028424657534246577,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-01,0.008671934761464682,0.01332780741352007,0.01114107410280637,0.003385611643088886,0.006585046029589728,0.004964395082346249,0.020749674257685518,0.031604006951697544,0.02631350788971736,0.016885123640635435,0.02832167359034384,0.022825134589344365,0.015284715284715285,0.022835092498013847,0.01936146091858933,0.00031926951135801285,0.0002939165277061315,0.0003047945205479452,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-02,0.009488108712431942,0.014555199218196788,0.012175328370039986,0.0035711471017062695,0.0069962953849058,0.005261310653530301,0.022030408545343775,0.03356604324091184,0.027943471475637246,0.017884387597428237,0.030292779078316488,0.02432916172742905,0.016783216783216783,0.025456815344455794,0.02146643380212642,0.0027536995354628608,0.002483294744292621,0.002599315068493151,0.000435750373920929,0.00025259654388493487,0.00032344325848583,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010364509239933681,0.01597203361410483,0.013338336076388506,0.003797730228159357,0.007545751490778913,0.005647217726441787,0.023471234618959315,0.036170815555903235,0.029980925958037107,0.01911762555386033,0.032755533303563775,0.026200996125138806,0.018421578421578422,0.028152309612983772,0.02367558292735239,0.004876841785993647,0.004396751322624375,0.004602739726027397,0.0008597237107088599,0.00045318791697003015,0.0006104422061563552,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011223603279925514,0.017396225003847094,0.014497117028422647,0.004060435302307864,0.00809015125211945,0.006048927028631976,0.025067705484477766,0.038974328615707286,0.032196115831454826,0.020536092926673525,0.03530849830629265,0.02820870836398394,0.019893439893439894,0.030893201679718534,0.02583264393173392,0.0062018102581294,0.005896325443574025,0.006027397260273973,0.001319028158895785,0.0007132137709692278,0.0009475520811979245,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.012544434406681688,0.019672601512720548,0.016324700566970322,0.004520169182067752,0.009064340298728836,0.0067625224350070946,0.027824841798186516,0.04392593313008216,0.036078116871857115,0.022510248548630034,0.0394130886817048,0.03128938700351877,0.02227106227106227,0.03505277494041539,0.029172411679995097,0.007718340437079961,0.007557853569586237,0.007626712328767124,0.0019196570526786871,0.001025244795768265,0.0013712171944258427,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-06,0.012851105365357258,0.020166133182433214,0.016730468981150628,0.0046531636258554335,0.009263223183676771,0.006928029994294564,0.02842963298958069,0.04508877791356046,0.03696896133171493,0.023080560172750803,0.04045051262274304,0.03210231132893214,0.022843822843822845,0.03593235728067189,0.029910837393142754,0.007893938668326867,0.007713809278165001,0.007791095890410959,0.001931434089811685,0.0010326741058825277,0.001380328272129669,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-07,0.013096165228497554,0.020565863180759498,0.017057554738094047,0.0047418265883805545,0.009414913519654011,0.007047794258301577,0.028932143317724385,0.04609093869059449,0.037727588000693604,0.023621625046916662,0.04131653608656626,0.03281215591279454,0.02323010323010323,0.03656225173079106,0.03042865459447866,0.008021646472870073,0.007839773504324772,0.007917808219178082,0.0019549881640776815,0.0010401034159967905,0.0013939948886854082,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-08,0.013695661955840767,0.021542504112253013,0.017857061573406042,0.00495199064769936,0.009885153561183455,0.007386294643376953,0.030163960670784584,0.04821365898625306,0.03941607421536327,0.024645261295338554,0.04324253618579812,0.034304469443884794,0.02422910422910423,0.03810577686982181,0.031721665594264176,0.008732021135641652,0.008457598042156027,0.008575342465753425,0.00208453557254066,0.0011143965171394184,0.0014896612045755832,0.0004431838326537848,8.818428556031316e-05,0.0001970282701597288
2021-02-09,0.014380998861233122,0.02272268853982678,0.018804829944668533,0.005183499494292732,0.010461576837896966,0.007788003945567142,0.031506952875204004,0.05061546202994643,0.0413018033639674,0.025751763335299365,0.04531738406787459,0.03591391904491934,0.025434565434565435,0.040392690954488705,0.03351104574562613,0.00968982966971569,0.009333349328790623,0.009486301369863014,0.002249414092402633,0.0011589723778249951,0.0015807719816138452,0.0005539797908172309,8.818428556031316e-05,0.00023099866156657856
2021-02-10,0.014751357693945153,0.023349872264194552,0.019311390192499396,0.005316493938080414,0.010736304890833522,0.007990937837356802,0.032085062102271966,0.051981276084722756,0.04228368302410265,0.026458559792543055,0.04649914525288336,0.03686740665426586,0.026153846153846153,0.04155600953353762,0.03447007997058553,0.01016075219896876,0.009711242007269935,0.009904109589041097,0.002355407426599616,0.0012109775486248346,0.0016536606032444548,0.0006204573657152987,8.818428556031316e-05,0.00025138089641068846
2021-02-11,0.015062182209623099,0.02399667463878693,0.019800393153178227,0.005433069314733814,0.01103631466643295,0.008198030210535596,0.0327254292461011,0.05343588919569198,0.04334142535113577,0.02693138225014745,0.047698948593388454,0.03771781452206141,0.02662004662004662,0.0426796050391556,0.03529123387566259,0.010599747777086027,0.01007713809278165,0.010301369863013698,0.0024849548350625947,0.0012704120295389371,0.0017402158414308035,0.0006426165573479879,8.818428556031316e-05,0.0002581749746920584
2021-02-12,0.015408311959821258,0.024569293992217526,0.020266636667548864,0.00555292850481407,0.011292502789416735,0.008385161873046554,0.033459183265071975,0.05481861735640981,0.044407837697242936,0.02747244712431331,0.04893934678376025,0.03862210498203133,0.027212787212787214,0.043434343434343436,0.035971443453748815,0.010966907715147743,0.010317069952133594,0.010595890410958904,0.00263805631779157,0.0013224172003387766,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-13,0.015422157149829184,0.024591978056539725,0.02028516935954268,0.00555292850481407,0.011302615478481883,0.008390152050713513,0.03349475921750693,0.05488204525369045,0.04445769030691867,0.027496819415942404,0.04897543109475289,0.038652560360216845,0.02725940725940726,0.043479741232550224,0.03601740356037626,0.010966907715147743,0.010317069952133594,0.010595890410958904,0.00263805631779157,0.0013224172003387766,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-14,0.015426310706831562,0.024606692044208175,0.020294923407960474,0.005556212318240927,0.011314413615724557,0.00839763731721395,0.033503653205615665,0.054911644939088074,0.04447719784983527,0.027496819415942404,0.049020536483493686,0.0386759875742057,0.02727272727272727,0.043479741232550224,0.03602353157459325,0.010966907715147743,0.010317069952133594,0.010595890410958904,0.00263805631779157,0.0013224172003387766,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-15,0.015426310706831562,0.024606692044208175,0.020294923407960474,0.005556212318240927,0.011314413615724557,0.00839763731721395,0.033503653205615665,0.054911644939088074,0.04447719784983527,0.027496819415942404,0.049020536483493686,0.0386759875742057,0.02727272727272727,0.043479741232550224,0.03602353157459325,0.010966907715147743,0.010317069952133594,0.010595890410958904,0.00263805631779157,0.0013224172003387766,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-16,0.015433925561335922,0.024628149942891336,0.02030987961553443,0.005557854224954355,0.011316099063902083,0.008399300709769603,0.03353922915805062,0.05498775841582484,0.044533552973816545,0.02750656833259404,0.049079173488856716,0.03871112839518899,0.02727272727272727,0.04349676540687777,0.03603272359591874,0.010966907715147743,0.010317069952133594,0.010595890410958904,0.00263805631779157,0.0013224172003387766,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-17,0.01598565638315179,0.025547161089350078,0.021056389454443068,0.005766376377559733,0.011700381248377757,0.008694552888398004,0.034637636689479744,0.0568863668077585,0.04604213629269984,0.02834010070630901,0.051014194665836725,0.040116761234520466,0.02823176823176823,0.0451083872432187,0.03734411863835524,0.011733154542406973,0.010940892786448648,0.01128082191780822,0.002779380763387547,0.0013521344407958276,0.0019042152400996753,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-18,0.017260798382881807,0.027919791600887988,0.02291356027319139,0.006121028227660218,0.012610523264241195,0.00932331527443482,0.036958967585860335,0.06130940551146142,0.04944078376972429,0.03018752041179424,0.05562396539514576,0.043398913914359474,0.030636030636030636,0.04952899784360459,0.04083708674204124,0.013864278530721709,0.01324423863622731,0.01351027397260274,0.003697989659761397,0.002043060281422267,0.002683212383776815,0.0011301187732671513,0.0001567720632183345,0.0004552032448517872
2021-02-19,0.01840510333703692,0.030254410977615734,0.024689122220177485,0.0064412000367787105,0.01350886714286196,0.009928790164692497,0.03894232693410889,0.06600729843671375,0.052815588694295125,0.03223966736696385,0.06004880403061754,0.04668340931559737,0.03267399267399267,0.05369424582907729,0.04402365413487759,0.015500534776431525,0.015253667958299843,0.01535958904109589,0.004463497073406273,0.0028157085333055973,0.0034530984497501286,0.0014625066477574897,0.00025475460272979353,0.0006250552018860361
2021-02-20,0.018716620112215265,0.030735680990938024,0.025090663880043412,0.006515085838882978,0.013648759341596524,0.010035247288254286,0.0395426711314487,0.06715322911425056,0.053695595630310386,0.032780732241129706,0.06091933803331484,0.047395596620858654,0.03326007326007326,0.05454545454545454,0.044752887826699755,0.01592356687898089,0.015745528269971328,0.015821917808219177,0.00466370670466724,0.002852855083876911,0.003553320304492217,0.0014846658393901791,0.00026455285668093944,0.000638643358448776
2021-02-21,0.018943681228345256,0.03104528781479504,0.025361501291110877,0.006572552573852964,0.013758313473135641,0.010118416916036934,0.03995624157850501,0.06794819209350118,0.05430466447026183,0.03317068890719519,0.06151021862581923,0.04788991083602356,0.03377955377955378,0.05503348087617751,0.04525538499249318,0.016186964225851252,0.015925477164485287,0.01603767123287671,0.004746145964598226,0.002890001634448225,0.003607986770715174,0.0015289842226555576,0.00026455285668093944,0.0006522315150115159
2021-02-22,0.021238521472159055,0.03480042008434794,0.028430775193243957,0.006892724382971457,0.014508337912134215,0.01065070253384588,0.041512689497534144,0.07159318192389498,0.05693168024969655,0.03446729482186292,0.06466308529880065,0.050150636985948356,0.035444555444555444,0.05812053115423902,0.0476882066366394,0.018342033427517838,0.017736962702592465,0.017996575342465754,0.009127203778073512,0.006693808412950773,0.007635083115806353,0.037249601134550614,0.027317532015794784,0.03036273583944234
2021-02-23,0.024024865961254235,0.039320679712660345,0.03213666332211184,0.007308126781468784,0.01539656910168983,0.011299425630550534,0.043496048845782696,0.07621918989889594,0.0602696375932027,0.0365389396103358,0.06917362417287994,0.05348901497936062,0.037862137862137865,0.06266031097491771,0.051251646903820815,0.022436664910684353,0.0214319133366124,0.021863013698630137,0.013520038628681796,0.010423322090310693,0.011621179611230315,0.07385658571175324,0.05508578371334228,0.060840971009667975
2021-02-24,0.026827824678358928,0.043987466134837755,0.035928061942109075,0.007731738713533252,0.0161735607115288,0.01189741525430777,0.045941895575685614,0.08067182828799649,0.06374414773712501,0.03870807356532505,0.07352178364749237,0.056789909430390716,0.04003996003996004,0.06691067983202814,0.05454851855256304,0.02552559743307313,0.0244430581714793,0.024907534246575342,0.01810130607341805,0.01494034263978247,0.016163051846587673,0.11137209714589612,0.08717506540334512,0.09459395191151393
2021-02-25,0.02961970724345728,0.04859478352352184,0.03968272031306594,0.008114302977762016,0.017068533693794515,0.0125328312105672,0.04827212046017494,0.0852682365775998,0.06723599791919542,0.041091683686650324,0.07753616324542294,0.06002052223945424,0.04251082251082251,0.07137668823062082,0.05809663878420198,0.02825535175518414,0.02740621663447581,0.02777054794520548,0.022070167587238402,0.01912304423411242,0.020263036813309463,0.14986261301187734,0.11816694265081962,0.12788493549022673
2021-02-26,0.03234167159901561,0.05343139388670597,0.043526140524624744,0.008524779656119058,0.01800395743232083,0.013202346714217515,0.050673497249534176,0.08996190097636676,0.07081238078723773,0.04292935447548391,0.08180313302030194,0.06311994265018016,0.04515484515484516,0.07617750539098854,0.06190519962006312,0.031176667784109956,0.030417361469342707,0.030743150684931508,0.02632167799225071,0.023179447556499904,0.024394910551994643,0.18622584648112037,0.15132423402149736,0.16202517885411075
2021-02-27,0.03270372331772288,0.05406777385336653,0.044033676177297386,0.008590455924656185,0.018130366045635195,0.01329799178616756,0.051118196654971075,0.09049892384000947,0.07130440436968961,0.04335343234983013,0.08234890822406553,0.0636072287011484,0.04556110556110556,0.07678470094200432,0.06241995281429053,0.031583736411091426,0.031023189414206367,0.031263698630136984,0.02706363133162959,0.024063535460097176,0.025224018623042826,0.18890710866867577,0.15512595655454198,0.16548336469932806
