FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-28,0.007665389447888435,0.011796939613181526,0.009856465926182662,0.0029997635654332665,0.005851876072366403,0.004407158576202508,0.018214887646695217,0.027772961955947213,0.023114270851395873,0.014891470185375651,0.025164296378488337,0.020227056557980013,0.013726273726273726,0.02028146634888208,0.01726568005637773,0.00027137908465431094,0.00026392504528713844,0.0002671232876712329,0.0,2.971724045705116e-05,1.8222155407652394e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-29,0.008105666490140493,0.01245048589878861,0.010409845606418944,0.0031672380502029396,0.0061687403297410815,0.004648350496772187,0.01929550720190687,0.029367116440933826,0.02445812380787238,0.015778621600674624,0.02654903181283068,0.021372647322035167,0.014425574425574426,0.02135966405629327,0.018169562153384194,0.00030330603579011223,0.00028791823122233286,0.0002945205479452055,0.0,2.971724045705116e-05,1.8222155407652394e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-30,0.00821158219370113,0.012611113597502546,0.010544776609531787,0.003198434277758075,0.006234472808664552,0.0046965888808861225,0.01956232684516901,0.029806883195412893,0.0248135945899081,0.01599797222533646,0.026905364383882944,0.02166314477549701,0.01461871461871462,0.021586653047327205,0.018380978643870453,0.00030330603579011223,0.00028791823122233286,0.0002945205479452055,0.0,2.971724045705116e-05,1.8222155407652394e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-31,0.008293268814747897,0.012749057231894284,0.010656297896441918,0.003236198132166923,0.006290092598522873,0.004743163872444406,0.019749100595452505,0.03020013615855283,0.025106207733657016,0.01615395489176265,0.0271759967163277,0.021878675144194504,0.014751914751914752,0.02180796731358529,0.018561755063271748,0.00031128777357406254,0.00028791823122233286,0.00029794520547945206,0.0,2.971724045705116e-05,1.8222155407652394e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-01,0.008671934761464682,0.01332780741352007,0.01114107410280637,0.003385611643088886,0.006585046029589728,0.004964395082346249,0.020749674257685518,0.031604006951697544,0.02631350788971736,0.016885123640635435,0.02832167359034384,0.022825134589344365,0.015284715284715285,0.0228180683236863,0.019352268897263842,0.00031926951135801285,0.00031790971364132584,0.0003184931506849315,0.0,2.971724045705116e-05,1.8222155407652394e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-02,0.009488108712431942,0.014555199218196788,0.012175328370039986,0.0035711471017062695,0.0069962953849058,0.005261310653530301,0.022030408545343775,0.03356604324091184,0.027943471475637246,0.017884387597428237,0.030292779078316488,0.02432916172742905,0.016783216783216783,0.025439791170128248,0.021457241780800933,0.0027536995354628608,0.0025072879302278153,0.0026130136986301368,0.000435750373920929,0.00024516723377067206,0.0003188877196339169,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010364509239933681,0.01597203361410483,0.013338336076388506,0.003797730228159357,0.007545751490778913,0.005647217726441787,0.023471234618959315,0.036170815555903235,0.029980925958037107,0.01911762555386033,0.032755533303563775,0.026200996125138806,0.018421578421578422,0.028135285438656225,0.023666390906026902,0.004876841785993647,0.004420744508559569,0.004616438356164383,0.0008597237107088599,0.0004457586068557674,0.0006058866673044421,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011223603279925514,0.017396225003847094,0.014497117028422647,0.004060435302307864,0.00809015125211945,0.006048927028631976,0.025067705484477766,0.038974328615707286,0.032196115831454826,0.020536092926673525,0.03530849830629265,0.02820870836398394,0.019893439893439894,0.030876177505390987,0.025823451910408433,0.0062018102581294,0.005920318629509219,0.006041095890410959,0.001319028158895785,0.000705784460854965,0.0009429965423460114,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.012544434406681688,0.019672601512720548,0.016324700566970322,0.004520169182067752,0.009064340298728836,0.0067625224350070946,0.027824841798186516,0.04392593313008216,0.036078116871857115,0.022510248548630034,0.0394130886817048,0.03128938700351877,0.02227106227106227,0.03503575076608784,0.02916321965866961,0.007718340437079961,0.007581846755521432,0.00764041095890411,0.0019196570526786871,0.001017815485654002,0.0013666616555739295,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-06,0.012851105365357258,0.020166133182433214,0.016730468981150628,0.0046531636258554335,0.009263223183676771,0.006928029994294564,0.02842963298958069,0.04508877791356046,0.03696896133171493,0.023080560172750803,0.04045051262274304,0.03210231132893214,0.022843822843822845,0.035915333106344344,0.029901645371817262,0.007893938668326867,0.007737802464100195,0.007804794520547945,0.001931434089811685,0.001025244795768265,0.0013757727332777557,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-07,0.013096165228497554,0.020565863180759498,0.017057554738094047,0.0047418265883805545,0.009414913519654011,0.007047794258301577,0.028932143317724385,0.04609093869059449,0.037727588000693604,0.023621625046916662,0.04131653608656626,0.03281215591279454,0.02323010323010323,0.036545227556463514,0.03041946257315317,0.008021646472870073,0.007863766690259967,0.00793150684931507,0.0019549881640776815,0.0010326741058825277,0.001389439349833495,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-08,0.013695661955840767,0.021542504112253013,0.017857061573406042,0.00495199064769936,0.009885153561183455,0.007386294643376953,0.030163960670784584,0.04821365898625306,0.03941607421536327,0.024645261295338554,0.04324253618579812,0.034304469443884794,0.02422910422910423,0.03808307797071842,0.031709409565830196,0.008732021135641652,0.00848758952457502,0.008592465753424658,0.00208453557254066,0.0011069672070251556,0.0014851056657236702,0.0004431838326537848,8.818428556031316e-05,0.0001970282701597288
2021-02-09,0.014380998861233122,0.02272268853982678,0.018804829944668533,0.005183499494292732,0.010461576837896966,0.007788003945567142,0.031506952875204004,0.05061546202994643,0.0413018033639674,0.025751763335299365,0.04531738406787459,0.03591391904491934,0.025434565434565435,0.04037566678016116,0.03350185372430064,0.00968982966971569,0.009357342514725819,0.0095,0.002249414092402633,0.0011515430677107323,0.001576216442761932,0.0005539797908172309,8.818428556031316e-05,0.00023099866156657856
2021-02-10,0.014751357693945153,0.023349872264194552,0.019311390192499396,0.005316493938080414,0.010736304890833522,0.007990937837356802,0.032085062102271966,0.051981276084722756,0.04228368302410265,0.026458559792543055,0.04649914525288336,0.03686740665426586,0.026153846153846153,0.041544660083985926,0.03446395195636854,0.01016075219896876,0.009729236896721331,0.009914383561643836,0.002355407426599616,0.001203548238510572,0.0016491050643925417,0.0006204573657152987,8.818428556031316e-05,0.00025138089641068846
2021-02-11,0.015062182209623099,0.02399667463878693,0.019800393153178227,0.005433069314733814,0.01103631466643295,0.008198030210535596,0.0327254292461011,0.05343588919569198,0.04334142535113577,0.02693138225014745,0.047698948593388454,0.03771781452206141,0.02662004662004662,0.0426682555896039,0.0352851058614456,0.010599747777086027,0.010095132982233046,0.010311643835616438,0.0024849548350625947,0.0012629827194246743,0.0017356603025788905,0.0006426165573479879,8.818428556031316e-05,0.0002581749746920584
2021-02-12,0.015408311959821258,0.024569293992217526,0.020266636667548864,0.00555292850481407,0.011292502789416735,0.008385161873046554,0.033459183265071975,0.05481861735640981,0.044407837697242936,0.02747244712431331,0.04893934678376025,0.03862210498203133,0.027212787212787214,0.043422993984791734,0.03596531543953182,0.010966907715147743,0.01033506484158499,0.010606164383561644,0.00263805631779157,0.0013149878902245138,0.0018267710796171525,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-13,0.015422157149829184,0.024591978056539725,0.02028516935954268,0.00555292850481407,0.011302615478481883,0.008390152050713513,0.03349475921750693,0.05488204525369045,0.04445769030691867,0.027496819415942404,0.04897543109475289,0.038652560360216845,0.02725940725940726,0.04346839178299852,0.036011275546159266,0.010966907715147743,0.01033506484158499,0.010606164383561644,0.00263805631779157,0.0013149878902245138,0.0018267710796171525,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-14,0.015426310706831562,0.024606692044208175,0.020294923407960474,0.005556212318240927,0.011314413615724557,0.00839763731721395,0.033503653205615665,0.054911644939088074,0.04447719784983527,0.027496819415942404,0.049020536483493686,0.0386759875742057,0.02727272727272727,0.04346839178299852,0.03601740356037626,0.010966907715147743,0.01033506484158499,0.010606164383561644,0.00263805631779157,0.0013149878902245138,0.0018267710796171525,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-15,0.015426310706831562,0.024606692044208175,0.020294923407960474,0.005556212318240927,0.011314413615724557,0.00839763731721395,0.033503653205615665,0.054911644939088074,0.04447719784983527,0.027496819415942404,0.049020536483493686,0.0386759875742057,0.02727272727272727,0.04346839178299852,0.03601740356037626,0.010966907715147743,0.01033506484158499,0.010606164383561644,0.00263805631779157,0.0013149878902245138,0.0018267710796171525,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-16,0.015433925561335922,0.024628149942891336,0.02030987961553443,0.005557854224954355,0.011316099063902083,0.008399300709769603,0.03353922915805062,0.05498775841582484,0.044533552973816545,0.02750656833259404,0.049079173488856716,0.03871112839518899,0.02727272727272727,0.04348541595732607,0.03602659558170175,0.010966907715147743,0.01033506484158499,0.010606164383561644,0.00263805631779157,0.0013149878902245138,0.0018267710796171525,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-17,0.01598565638315179,0.025547161089350078,0.021056389454443068,0.005766376377559733,0.011700381248377757,0.008694552888398004,0.034637636689479744,0.0568863668077585,0.04604213629269984,0.02834010070630901,0.051014194665836725,0.040116761234520466,0.02823176823176823,0.04509703779366701,0.03733799062413825,0.011733154542406973,0.010958887675900045,0.01129109589041096,0.002779380763387547,0.0013447051306815648,0.001899659701247762,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-18,0.017260798382881807,0.027919791600887988,0.02291356027319139,0.006121028227660218,0.012610523264241195,0.00932331527443482,0.036958967585860335,0.06130940551146142,0.04944078376972429,0.03018752041179424,0.05562396539514576,0.043398913914359474,0.030636030636030636,0.049517648394052885,0.040830958727824246,0.013864278530721709,0.013262233525678707,0.013520547945205479,0.003697989659761397,0.002035630971308004,0.002678656844924902,0.0011301187732671513,0.0001567720632183345,0.0004552032448517872
2021-02-19,0.018404411077536525,0.030254410977615734,0.024688797085230224,0.0064412000367787105,0.01350886714286196,0.009928790164692497,0.03894232693410889,0.06600729843671375,0.052815588694295125,0.03223966736696385,0.06004880403061754,0.04668340931559737,0.032660672660672664,0.05368857110430144,0.0440144621135521,0.015508516514215476,0.01526566455126744,0.01536986301369863,0.004463497073406273,0.0028082792231913347,0.0034485429108982156,0.0014625066477574897,0.00025475460272979353,0.0006250552018860361
2021-02-20,0.018715927852714868,0.030735680990938024,0.02509033874509615,0.006515085838882978,0.013648759341596524,0.010035247288254286,0.0395426711314487,0.06715322911425056,0.053695595630310386,0.032780732241129706,0.06091933803331484,0.047395596620858654,0.03324675324675325,0.054539779820678695,0.04474369580537427,0.01593154861676484,0.015757524862938924,0.015832191780821916,0.00466370670466724,0.0028454257737626485,0.0035487647656403036,0.0014846658393901791,0.00026455285668093944,0.000638643358448776
2021-02-21,0.018942988968844863,0.03104528781479504,0.025361176156163616,0.006572552573852964,0.013758313473135641,0.010118416916036934,0.03995624157850501,0.06794819209350118,0.05430466447026183,0.03317068890719519,0.06151021862581923,0.04788991083602356,0.033766233766233764,0.055027806151401654,0.04524619297116769,0.0161949459636352,0.015937473757452882,0.01604794520547945,0.004746145964598226,0.0028825723243339624,0.003603431231863261,0.0015289842226555576,0.00026455285668093944,0.0006522315150115159
2021-02-22,0.021237829212658658,0.03480042008434794,0.028430450058296697,0.006892724382971457,0.014508337912134215,0.01065070253384588,0.041512689497534144,0.07159318192389498,0.05693168024969655,0.03446729482186292,0.06466308529880065,0.050150636985948356,0.03543789543789544,0.05811485642946317,0.0476820786224224,0.018342033427517838,0.01774895929556006,0.018003424657534246,0.009127203778073512,0.00668637910283651,0.00763052757695444,0.037249601134550614,0.027317532015794784,0.03036273583944234
2021-02-23,0.02402417370175384,0.039320679712660345,0.03213633818716458,0.007308126781468784,0.01539656910168983,0.011299425630550534,0.043496048845782696,0.07621918989889594,0.0602696375932027,0.0365389396103358,0.06917362417287994,0.05348901497936062,0.037855477855477854,0.06265463625014187,0.051245518889603825,0.022436664910684353,0.02144390992958,0.02186986301369863,0.013520038628681796,0.010415892780196431,0.011616624072378401,0.07385658571175324,0.05508578371334228,0.060840971009667975
2021-02-24,0.026827132418858535,0.043988079217657274,0.035928061942109075,0.007731738713533252,0.0161735607115288,0.01189741525430777,0.045941895575685614,0.08067182828799649,0.06374414773712501,0.03870807356532505,0.07352629418636644,0.0567922521517896,0.04003330003330003,0.0669050051072523,0.05454239053834605,0.02552559743307313,0.0244550547644469,0.024914383561643834,0.01810130607341805,0.014932913329668207,0.016158496307735762,0.11137209714589612,0.08717506540334512,0.09459395191151393
2021-02-25,0.029619014983956887,0.04859417044070232,0.03968207004317142,0.008114302977762016,0.017068533693794515,0.0125328312105672,0.04827212046017494,0.0852682365775998,0.06723599791919542,0.041091683686650324,0.077540673784297,0.06002286496085313,0.0425041625041625,0.07136533878106911,0.05808744676287649,0.02825535175518414,0.027424211523927204,0.02778082191780822,0.022070167587238402,0.01911561492399816,0.02025848127445755,0.14986261301187734,0.11814734614291733,0.12787134733366398
2021-02-26,0.032340287080014817,0.05343139388670597,0.04352549025473022,0.00852313774940563,0.01800395743232083,0.013201515017939688,0.050673497249534176,0.08996190097636676,0.07081238078723773,0.04292935447548391,0.08180764355917601,0.06312228537157905,0.045148185148185145,0.076160481216661,0.06189294359162913,0.031176667784109956,0.0304473529517617,0.03076027397260274,0.02632167799225071,0.02317201824638564,0.02439035501314273,0.18622584648112037,0.15130463751359507,0.16201159069754803
2021-02-27,0.032702338798722086,0.05406716077054701,0.04403270077245561,0.008588814017942757,0.018130366045635195,0.013297160089889733,0.051118196654971075,0.09049892384000947,0.07130440436968961,0.04335343234983013,0.08235341876293961,0.06360957142254729,0.04555444555444556,0.07676767676767676,0.062407696785856545,0.031583736411091426,0.031053180896625357,0.03128082191780822,0.02706363133162959,0.024056106149982912,0.025219463084190912,0.18890710866867577,0.15509656179268855,0.16546298246448396
