FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-08,0.00247275093541565,0.003651521273054213,0.003097885777491948,0.0009358868266540569,0.0017579224491584557,0.0013415260961341094,0.005754410306353421,0.008368253914558393,0.007094243107334836,0.004908579534099273,0.008019738118112971,0.006524479095896958,0.004575424575424576,0.006474860969242992,0.005601004994331587,0.00011174432897530451,8.397615077318042e-05,9.58904109589041e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.002589742790982628,0.003820119048421894,0.003242245694075326,0.0009588735206420512,0.001825340376259451,0.001386437695136739,0.006074593878267985,0.00879956361606671,0.007471388937055661,0.005162051367041838,0.008421176077906028,0.006854802813139856,0.004781884781884782,0.00672454885938032,0.0058308055274688235,0.00011174432897530451,8.397615077318042e-05,9.58904109589041e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.002734425026565458,0.004042055029087714,0.003427897748960706,0.0010130564421851809,0.0019062418887806456,0.0014538050936406838,0.0064703763491068215,0.009442299641843807,0.00799375758626669,0.005425272116636039,0.008881251043062114,0.007220267351366041,0.004988344988344989,0.007059357621155374,0.006106566167233508,0.00012770780454320516,8.997444725697901e-05,0.00010616438356164384,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.0031940853348286138,0.004779593660968879,0.004034924695494865,0.001198591900802564,0.002342772966759591,0.0017631961089921338,0.0076621707556776995,0.011150624341935566,0.00945032079070574,0.006288051240305921,0.01035619725488604,0.008400998936404485,0.005680985680985681,0.008245375099307683,0.00706560039219291,0.00014367128011110578,0.00010796933670837483,0.0001232876712328767,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-12,0.003605979737564423,0.005453371679620084,0.004585703296153068,0.0013578568520050964,0.002666379016844369,0.002003556333283986,0.008711661352508771,0.012791292618261315,0.010802843766256285,0.007024094447504521,0.011677785144991272,0.009441167237509781,0.006413586413586414,0.009516513449097718,0.008088978766430738,0.00015165301789505612,0.00011996592967597202,0.00013356164383561644,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-13,0.003928572664749108,0.006000854637450409,0.005027561689479218,0.001487567482365922,0.0029680742406213234,0.0022181339729632175,0.00944096837742528,0.014161335199523022,0.011860586093289405,0.007652899571535113,0.012737761780399905,0.010293917826704213,0.007032967032967033,0.010390421064578367,0.008845788522229371,0.00015963475567900643,0.00012596422615977063,0.0001404109589041096,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-14,0.004485149303067748,0.006873884572445238,0.005751962351974187,0.0017666916236487107,0.0034433706266833414,0.0025940606905407856,0.010739490641301013,0.016224856124386334,0.013551239812727588,0.008720405944889374,0.014528445713409381,0.011737034208417867,0.007852147852147853,0.011843150607195551,0.010007047216349542,0.00015963475567900643,0.00013196252264356922,0.00014383561643835615,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-15,0.005313783925042142,0.008241059259972252,0.006866199816233728,0.002119701567035767,0.004206878651102115,0.003149633804128873,0.012816236864691312,0.01949773562406708,0.016241113230449106,0.010221739109241486,0.017297916582094064,0.013897023338190576,0.009224109224109224,0.014033594370673022,0.011820939424579464,0.00016761649346295676,0.00014995741209496502,0.00015753424657534247,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-16,0.005643991706731185,0.008768310484758455,0.007300905240720161,0.002277324611524872,0.004464752222263422,0.003356726177307666,0.013607801806368985,0.02088892083775567,0.017340038148083926,0.01081154856666553,0.018402998606243486,0.01475445937018278,0.00977022977022977,0.014788332765860855,0.01247970095290621,0.00016761649346295676,0.00014995741209496502,0.00015753424657534247,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-17,0.005841977923844532,0.00910366678703526,0.007571742651787624,0.0023856904546111306,0.004621498902773236,0.0034889658854820762,0.014114759128567045,0.02179805403211143,0.018053147216923877,0.011162509566124464,0.019102132131725777,0.015286257127729855,0.009996669996669996,0.015265009647032118,0.012841253791708796,0.00016761649346295676,0.00014995741209496502,0.00015753424657534247,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-18,0.005972814969419437,0.00929924020646177,0.007736911204995633,0.0024316638425871196,0.004712513104359581,0.0035571649802638473,0.014381578771829183,0.022237820786590496,0.018408617998959598,0.011440353690696122,0.019580249252378182,0.015668120715748243,0.010283050283050283,0.01557711950970378,0.013141526488341453,0.00017559823124690708,0.00014995741209496502,0.00016095890410958903,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-19,0.006170801186532784,0.009588615297274663,0.007983363495018608,0.002490772484270534,0.0048254381322537475,0.0036428296968799745,0.014746232284287435,0.02296089881558973,0.01895699670539275,0.011903427231648884,0.020238787927993756,0.01623271657287972,0.010755910755910756,0.01607082056520259,0.013625639611483898,0.00019156170681480772,0.00015595570857876364,0.00017123287671232877,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-20,0.006372248701148112,0.009898222121131678,0.008242170913037456,0.002541671592386807,0.004985555709118612,0.003747623427886111,0.015226507642159283,0.023595177788396076,0.019516212935668457,0.012332379564320916,0.020951453070098283,0.01680902603700563,0.011182151182151183,0.016632618318011577,0.014125072770168827,0.00019156170681480772,0.00017395059803015944,0.0001815068493150685,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-21,0.006460857917198842,0.010011029359923145,0.008343613016582532,0.002579435446795655,0.005034433706266834,0.0037908716343330877,0.015422175380551515,0.02381506116563561,0.019724293393445464,0.012498111147398745,0.0212311064802912,0.017033927291298663,0.011328671328671328,0.01685960730904551,0.014315041210895609,0.00023147039573455933,0.00017994889451395803,0.00020205479452054795,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.00648370248071192,0.010041070418079567,0.008370274082257842,0.0025892868870762238,0.005051288188042082,0.0038041787747783115,0.015479986303258312,0.02387426053643087,0.019782816022195247,0.012556604647308569,0.02130778564115055,0.01710186621186635,0.011341991341991342,0.01689933038247645,0.014342617274872078,0.00023147039573455933,0.00018594719099775665,0.00020547945205479453,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-23,0.006566081361259081,0.010166139313261411,0.008475292670222775,0.0026057059542105056,0.00508836804794763,0.0038307930556687585,0.015680101035704917,0.024216771181746297,0.02005592162302757,0.01274670852201549,0.021569396895847148,0.017329110187558276,0.011501831501831502,0.017131994098286234,0.01454177773692435,0.00023945213351850964,0.00019194548748155524,0.00021232876712328768,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-24,0.00659654077927652,0.01022009060137907,0.008518210483261077,0.0026139154877776465,0.005105222529722879,0.003843268499836156,0.015769040916792293,0.024373226661705195,0.02017946939483267,0.012800327563599495,0.02168216036769913,0.017413448157918163,0.011555111555111556,0.017222789694699807,0.014615313907528266,0.00023945213351850964,0.00019194548748155524,0.00021232876712328768,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-25,0.006789681179887093,0.010500269449899178,0.008757509804444334,0.002689443196595342,0.005235002039392295,0.003945567142008812,0.016142588417359285,0.02499904858154079,0.020682330501127104,0.013190284229664978,0.022318146348944308,0.017931189587071926,0.012001332001332002,0.01773351492452616,0.015096363023562214,0.0002554156090864103,0.00019794378396535383,0.0002226027397260274,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-26,0.007042355897531749,0.010894481702849793,0.009085245831282274,0.002755119465132469,0.005411974098032408,0.004066163102293652,0.016787402555242782,0.025781325981335285,0.021397607074735564,0.013697227895550107,0.023274380590249118,0.01867148954911984,0.012487512487512488,0.018505277494041537,0.01573674050923798,0.00027936082243826125,0.00022193696990054825,0.0002465753424657534,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-01-27,0.0073497191157077145,0.011300955612190784,0.00944517021789894,0.0028766205619261535,0.005607486086625295,0.004224185395080683,0.017538944550431135,0.026618574225439662,0.022193081324778915,0.014267539519670877,0.02414040405407234,0.01939539046137555,0.013033633033633033,0.019384859834298038,0.01646291019395165,0.0002953242980061619,0.00023393356286814546,0.0002602739726027397,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-01-28,0.007666773966889228,0.011796939613181526,0.009857116196077181,0.0029997635654332665,0.005851876072366403,0.004407158576202508,0.018214887646695217,0.027772961955947213,0.023114270851395873,0.014891470185375651,0.025164296378488337,0.020227056557980013,0.01371961371961372,0.02031551469753717,0.017281000091920212,0.0002953242980061619,0.00023393356286814546,0.0002602739726027397,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-01-29,0.00810635874964089,0.01245048589878861,0.010410170741366204,0.0031672380502029396,0.0061687403297410815,0.004648350496772187,0.0192910602078525,0.029367116440933826,0.024455956303103866,0.015778621600674624,0.02654903181283068,0.021372647322035167,0.014412254412254412,0.02139371240494836,0.01818181818181818,0.00033523298692591353,0.0002579267488033399,0.0002910958904109589,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-01-30,0.008212274453201527,0.012611113597502546,0.010545101744479046,0.003198434277758075,0.006234472808664552,0.0046965888808861225,0.019557879851114637,0.029806883195412893,0.024811427085139587,0.01599797222533646,0.026905364383882944,0.02166314477549701,0.014605394605394605,0.021620701395982295,0.01839323467230444,0.00033523298692591353,0.0002579267488033399,0.0002910958904109589,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-01-31,0.008293961074248292,0.012749057231894284,0.010656623031389178,0.003236198132166923,0.006290092598522873,0.004743163872444406,0.019744653601398134,0.03020013615855283,0.025104040228888503,0.01615395489176265,0.0271759967163277,0.021878675144194504,0.014738594738594738,0.02184201566224038,0.01857401109170573,0.00034321472470986384,0.0002579267488033399,0.0002945205479452055,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-02-01,0.008672627020965079,0.01332780741352007,0.011141399237753629,0.003385611643088886,0.006585046029589728,0.004964395082346249,0.02074522726363115,0.031604006951697544,0.026311340384948846,0.016885123640635435,0.02832167359034384,0.022825134589344365,0.015271395271395271,0.022846441947565542,0.01936146091858933,0.00035119646249381415,0.00028791823122233286,0.00031506849315068495,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-02-02,0.009488108712431942,0.014555199218196788,0.012175328370039986,0.0035711471017062695,0.0069962953849058,0.005261310653530301,0.022025961551289407,0.03356604324091184,0.027941303970868737,0.017879513139102417,0.030292779078316488,0.024326819006030165,0.01676989676989677,0.02546816479400749,0.02146643380212642,0.0027856264865986622,0.0024772964478088225,0.0026095890410958904,0.000435750373920929,0.00023773792365640927,0.0003143321807820038,0.00013295514979613543,2.9394761853437718e-05,6.114670453232963e-05
2021-02-03,0.010364509239933681,0.01597203361410483,0.013338336076388506,0.003797730228159357,0.007545751490778913,0.005647217726441787,0.023466787624904947,0.036170815555903235,0.029978758453268597,0.019112751095534508,0.032755533303563775,0.02619865340373992,0.01840825840825841,0.028163659062535467,0.02367558292735239,0.004908768737129448,0.004390753026140576,0.004613013698630137,0.0008597237107088599,0.0004383292967415046,0.000601331128452529,0.00019943272469420315,4.8991269755729526e-05,9.511709593917942e-05
2021-02-04,0.011223603279925514,0.017396225003847094,0.014497117028422647,0.004060435302307864,0.00809015125211945,0.006048927028631976,0.025063258490423398,0.038974328615707286,0.03219394832668632,0.020531218468347705,0.03530849830629265,0.028206365642585052,0.01988011988011988,0.03090455112927023,0.02583264393173392,0.006233737209265201,0.005890327147090226,0.006037671232876712,0.001319028158895785,0.0006983551507407023,0.0009384410034940983,0.00031022868285764934,7.838603160916725e-05,0.00014946972219013907
2021-02-05,0.012544434406681688,0.019672601512720548,0.016324700566970322,0.004520169182067752,0.009064340298728836,0.0067625224350070946,0.027820394804132148,0.04392593313008216,0.036075949367088606,0.022505374090304214,0.0394130886817048,0.03128704428211988,0.02225774225774226,0.03506412438996709,0.029172411679995097,0.007750267388215762,0.007551855273102439,0.007636986301369863,0.0019196570526786871,0.0010103861755397395,0.0013621061167220165,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.012851105365357258,0.020166133182433214,0.016730468981150628,0.0046531636258554335,0.009263223183676771,0.006928029994294564,0.028425185995526323,0.04508877791356046,0.03696679382694642,0.023075685714424983,0.04045051262274304,0.03209996860753325,0.022830502830502832,0.03594370673022358,0.029910837393142754,0.00792586561946267,0.007707810981681202,0.0078013698630136985,0.001931434089811685,0.001017815485654002,0.0013712171944258427,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.013096165228497554,0.020565863180759498,0.017057554738094047,0.0047418265883805545,0.009414913519654011,0.007047794258301577,0.028927696323670014,0.04609093869059449,0.03772542049592509,0.02361675058859084,0.04131653608656626,0.03280981319139565,0.023216783216783218,0.03657360118034275,0.03042865459447866,0.008053573424005875,0.007833775207840973,0.007928082191780822,0.0019549881640776815,0.001025244795768265,0.001384883810981582,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.013695661955840767,0.021542504112253013,0.017857061573406042,0.00495199064769936,0.009885153561183455,0.007386294643376953,0.030159513676730216,0.04821365898625306,0.03941390671059476,0.024640386837012737,0.04324253618579812,0.03430212672248591,0.024215784215784217,0.03811712631937351,0.031721665594264176,0.008763948086777454,0.00845159974567223,0.008585616438356165,0.00208453557254066,0.0010995378969108928,0.001480550126871757,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014380998861233122,0.02272268853982678,0.018804829944668533,0.005183499494292732,0.010461576837896966,0.007788003945567142,0.03150250588114964,0.05061546202994643,0.04129963585919889,0.025746888876973545,0.04531738406787459,0.035911576323520454,0.025421245421245423,0.040409715128816255,0.033514109752734625,0.009721756620851492,0.009321352735823026,0.009493150684931506,0.002249414092402633,0.0011441137575964695,0.001571660903910019,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.014751357693945153,0.023349872264194552,0.019311390192499396,0.005316493938080414,0.010736304890833522,0.007990937837356802,0.0320806151082176,0.051981276084722756,0.042281515519334144,0.026453685334217235,0.04649914525288336,0.036865063932866975,0.02614052614052614,0.04157870843264102,0.034476207984802526,0.01019267915010456,0.00969324711781854,0.009907534246575343,0.002355407426599616,0.0011961189283963092,0.0016445495255406285,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.015062182209623099,0.02399667463878693,0.019800393153178227,0.005433069314733814,0.01103631466643295,0.008198030210535596,0.032720982252046726,0.05343588919569198,0.04333925784636726,0.026926507791821635,0.047698948593388454,0.03771547180066252,0.026606726606726607,0.042702303938258995,0.035297361889879586,0.010631674728221829,0.010059143203330255,0.010304794520547946,0.0024849548350625947,0.0012555534093104115,0.0017311047637269775,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.015408311959821258,0.024569293992217526,0.020266636667548864,0.00555292850481407,0.011292502789416735,0.008385161873046554,0.0334547362710176,0.05481861735640981,0.04440567019247443,0.027467572665987493,0.04893934678376025,0.03861976226063244,0.0271994671994672,0.04345704233344683,0.035977571467965805,0.010998834666283543,0.010299075062682198,0.01059931506849315,0.00263805631779157,0.001307558580110251,0.0018222155407652395,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.015422157149829184,0.024591978056539725,0.02028516935954268,0.00555292850481407,0.011302615478481883,0.008390152050713513,0.033490312223452556,0.05488204525369045,0.04445552280215016,0.027491944957616584,0.04897543109475289,0.03865021763881796,0.027246087246087246,0.043502440131653615,0.03602353157459325,0.010998834666283543,0.010299075062682198,0.01059931506849315,0.00263805631779157,0.001307558580110251,0.0018222155407652395,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015426310706831562,0.024606692044208175,0.020294923407960474,0.005556212318240927,0.011314413615724557,0.00839763731721395,0.03349920621156129,0.054911644939088074,0.04447503034506676,0.027491944957616584,0.049020536483493686,0.03867364485280681,0.02725940725940726,0.043502440131653615,0.03602965958881025,0.010998834666283543,0.010299075062682198,0.01059931506849315,0.00263805631779157,0.001307558580110251,0.0018222155407652395,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015426310706831562,0.024606692044208175,0.020294923407960474,0.005556212318240927,0.011314413615724557,0.00839763731721395,0.03349920621156129,0.054911644939088074,0.04447503034506676,0.027491944957616584,0.049020536483493686,0.03867364485280681,0.02725940725940726,0.043502440131653615,0.03602965958881025,0.010998834666283543,0.010299075062682198,0.01059931506849315,0.00263805631779157,0.001307558580110251,0.0018222155407652395,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.015433925561335922,0.024628149942891336,0.02030987961553443,0.005557854224954355,0.011316099063902083,0.008399300709769603,0.033534782163996246,0.05498775841582484,0.04453138546904803,0.02750169387426822,0.049079173488856716,0.0387087856737901,0.02725940725940726,0.04351946430598116,0.03603885161013574,0.010998834666283543,0.010299075062682198,0.01059931506849315,0.00263805631779157,0.001307558580110251,0.0018222155407652395,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.015986348642652186,0.02554654800653056,0.021056389454443068,0.005766376377559733,0.011700381248377757,0.008694552888398004,0.03463318969542538,0.05688213828127312,0.04603780128316282,0.028335226247983195,0.051014194665836725,0.040114418513121586,0.028218448218448218,0.04513676086709795,0.03735331065968073,0.011765081493542775,0.010916899600513454,0.01128082191780822,0.002779380763387547,0.0013372758205673022,0.001895104162395849,0.0007312533238787449,0.00010778079346260496,0.00029893944438027815
2021-02-18,0.017260798382881807,0.02791917851806847,0.02291323513824413,0.006121028227660218,0.012610523264241195,0.00932331527443482,0.03695452059180597,0.06130517698497605,0.049436448760187275,0.030177771495142603,0.05562396539514576,0.043394228471561706,0.030629370629370628,0.04955169674270798,0.04084627876336673,0.01388822374407356,0.013226243746775916,0.01351027397260274,0.003697989659761397,0.0020282016611937416,0.002674101306072989,0.0011522779648998405,0.0001665703171694804,0.0004687914014145271
2021-02-19,0.01840164203953494,0.030253184811976697,0.024686846275546667,0.0064412000367787105,0.01350886714286196,0.009928790164692497,0.038928985951945785,0.06600306991022838,0.05280691867522109,0.032220169533660574,0.06004880403061754,0.04667403843000183,0.032660672660672664,0.053716944728180685,0.04402978214909459,0.015524479989783376,0.015229674772364648,0.015356164383561645,0.004463497073406273,0.0028008499130770716,0.0034439873720463025,0.0014846658393901791,0.00026455285668093944,0.000638643358448776
2021-02-20,0.018713158814713284,0.030734454825298987,0.02508838793541259,0.006515085838882978,0.013648759341596524,0.010035247288254286,0.03952933014928559,0.06714900058776518,0.05368692561123634,0.03276123440782643,0.06091933803331484,0.04738622573526311,0.03324675324675325,0.05456815344455794,0.04475901584091675,0.015947512092332743,0.015721535084036134,0.015818493150684933,0.00466370670466724,0.0028379964636483855,0.0035442092267883906,0.0015068250310228684,0.00027435111063208535,0.0006522315150115159
2021-02-21,0.018940219930843275,0.03104467473197552,0.025359550481427316,0.006572552573852964,0.013758313473135641,0.010118416916036934,0.0399429005963419,0.0679439635670158,0.054295994451187796,0.03315119107389192,0.061514729164693305,0.0478828826718269,0.033766233766233764,0.0550561797752809,0.04526151300671018,0.016210909439203103,0.015901483978550093,0.016034246575342467,0.004746145964598226,0.0028751430142196993,0.003598875693011348,0.0015511434142882468,0.00027435111063208535,0.0006658196715742558
2021-02-22,0.021232983396155883,0.03479980700152842,0.02842784897871862,0.006892724382971457,0.014508337912134215,0.01065070253384588,0.041499348515371036,0.0715889533974096,0.05692301023062251,0.03444779698855965,0.06466759583767473,0.0501436088217517,0.035444555444555444,0.05814323005334241,0.047700462665073384,0.018318088214165987,0.01771296951665727,0.017972602739726028,0.009127203778073512,0.006678949792722248,0.007625972038102527,0.03729391951781599,0.02732733026974593,0.030383118074286453
2021-02-23,0.02402002014475146,0.03932619745803601,0.03213731359200636,0.007309768688182212,0.015398254549867355,0.011301089023106186,0.04348270786361959,0.07621496137241056,0.06026096757412866,0.03651944177703253,0.06918264525062809,0.053484329536562854,0.037862137862137865,0.06268868459879696,0.0512669669393633,0.022396756221764604,0.021407920150677207,0.02183219178082192,0.013543592702947792,0.010430751400424957,0.011634846227786053,0.07390090409501861,0.05513477498309801,0.060888529557637565
2021-02-24,0.026820902083354966,0.04399298388021343,0.03592773680716181,0.00773338062024668,0.0161735607115288,0.011898246950585598,0.04592410759946814,0.08066337123502573,0.06373114270851396,0.03868370127369596,0.07353531526411461,0.05678522398759295,0.04003330003330003,0.06694472818068324,0.054563838588105526,0.025485688744153377,0.024419064985544105,0.024876712328767123,0.018124860147684045,0.014947771949896733,0.016176718463143412,0.1114164155291615,0.08722405667310085,0.09464151045948352
2021-02-25,0.02960724657245015,0.0485935573578828,0.03967621761412074,0.008115944884475444,0.017068533693794515,0.012533662906845027,0.04825877947801184,0.08525977952462906,0.06722516039535287,0.041067311395021226,0.07754969486204517,0.060015836796656466,0.0425041625041625,0.07141641130405176,0.058115022826852956,0.028215443066264386,0.02736422855908922,0.02772945205479452,0.0220819446243714,0.01912304423411242,0.020267592352161374,0.1497296578620812,0.11813754788896619,0.1278237887856944
2021-02-26,0.03232713414950728,0.05342097147877415,0.04351378539662887,0.00852313774940563,0.018007328328675878,0.013203178410495342,0.050673497249534176,0.08994075834393989,0.07080154326339518,0.04290498218385482,0.08183019625354641,0.06312228537157905,0.045168165168165166,0.07623425263874702,0.06194196770536508,0.031136759095190206,0.030375373393956115,0.03070205479452055,0.026333455029383706,0.023164588936271376,0.02439035501314273,0.18593777698989541,0.1511184706885233,0.16179418019254418
2021-02-27,0.0326815710137102,0.054048768285961446,0.04401319267562002,0.008588814017942757,0.018133736941990244,0.013298823482445387,0.051118196654971075,0.09048200973406798,0.07129573435061558,0.04332906005820103,0.08237146091843593,0.0636072287011484,0.04557442557442557,0.0768414481897628,0.062456720899592484,0.03154382772217167,0.030987199635303574,0.031226027397260273,0.02705185429449659,0.02404867683986865,0.025210352006487087,0.1884196064527566,0.15477321941230074,0.1650893081590086
2021-02-28,0.03278264090076806,0.0542425024569294,0.04416340502125407,0.008610158805217323,0.018162389561008168,0.013323774370780181,0.051238265494439036,0.09072726427021975,0.07147997225593897,0.04340705139141413,0.08250226654578423,0.06371265116409826,0.04564768564768565,0.07691521961184883,0.0625302570701964,0.03181520680682598,0.031179145122785128,0.03145205479452055,0.027228509851491563,0.024323561314096374,0.02544724002678657,0.1890843822017373,0.1560469924259497,0.1661763606840278
