FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,TotalM,TotalF,Total,>=81M,>=81F,>=81
2021-01-12,0.0013578568520050964,0.002666379016844369,0.002003556333283986,0.008711661352508771,0.012791292618261315,0.010802843766256285,0.007024094447504521,0.011682295683865352,0.009443509958908667,0.006413586413586414,0.00951083872432187,0.008085914759322242,0.00015165301789505612,0.00012596422615977063,0.000136986301369863,0.0,1.485862022852558e-05,9.111077703826197e-06,0.003605979737564423,0.005453984762439604,0.004586028431100328,0.0,0.0,0.0
2021-01-13,0.001487567482365922,0.0029680742406213234,0.0022181339729632175,0.00944096837742528,0.014161335199523022,0.011860586093289405,0.007652899571535113,0.012742272319273983,0.0102962605481031,0.007032967032967033,0.01038474633980252,0.008842724515120874,0.00015963475567900643,0.00013196252264356922,0.00014383561643835615,0.0,1.485862022852558e-05,9.111077703826197e-06,0.003928572664749108,0.006001467720269928,0.005027886824426478,0.0,0.0,0.0
2021-01-14,0.0017666916236487107,0.0034433706266833414,0.0025940606905407856,0.010739490641301013,0.016224856124386334,0.013551239812727588,0.008720405944889374,0.014532956252283461,0.011739376929816752,0.007852147852147853,0.011837475882419703,0.010003983209241046,0.00015963475567900643,0.00013796081912736784,0.00014726027397260274,0.0,1.485862022852558e-05,9.111077703826197e-06,0.004485149303067748,0.006874497655264757,0.005752287486921447,0.0,0.0,0.0
2021-01-15,0.002119701567035767,0.004206878651102115,0.003149633804128873,0.012816236864691312,0.01949773562406708,0.016241113230449106,0.010221739109241486,0.01730242712096814,0.013899366059589462,0.009224109224109224,0.014027919645897174,0.011817875417470968,0.00016761649346295676,0.00015595570857876364,0.00016095890410958903,0.0,1.485862022852558e-05,9.111077703826197e-06,0.005313783925042142,0.008241672342791771,0.006866524951180988,0.0,0.0,0.0
2021-01-16,0.002277324611524872,0.004464752222263422,0.003356726177307666,0.013607801806368985,0.02088892083775567,0.017340038148083926,0.01081154856666553,0.018407509145117566,0.014756802091581665,0.00977022977022977,0.014782658041085008,0.012476636945797714,0.00016761649346295676,0.00015595570857876364,0.00016095890410958903,0.0,1.485862022852558e-05,9.111077703826197e-06,0.005643991706731185,0.008768923567577974,0.0073012303756674205,0.0,0.0,0.0
2021-01-17,0.0023856904546111306,0.004621498902773236,0.0034889658854820762,0.014114759128567045,0.02179805403211143,0.018053147216923877,0.011162509566124464,0.019106642670599857,0.015288599849128741,0.009996669996669996,0.01525933492225627,0.0128381897846003,0.00016761649346295676,0.00015595570857876364,0.00016095890410958903,0.0,1.485862022852558e-05,9.111077703826197e-06,0.005841977923844532,0.009104279869854778,0.007572067786734885,0.0,0.0,0.0
2021-01-18,0.0024316638425871196,0.004712513104359581,0.0035571649802638473,0.014381578771829183,0.022237820786590496,0.018408617998959598,0.011440353690696122,0.019584759791252262,0.015670463437147127,0.010283050283050283,0.01557144478492793,0.013138462481232956,0.00017559823124690708,0.00015595570857876364,0.00016438356164383562,0.0,1.485862022852558e-05,9.111077703826197e-06,0.005972814969419437,0.009299853289281288,0.007737236339942893,0.0,0.0,0.0
2021-01-19,0.002490772484270534,0.0048254381322537475,0.0036428296968799745,0.014746232284287435,0.02296089881558973,0.01895699670539275,0.011903427231648884,0.020243298466867836,0.016235059294278605,0.010755910755910756,0.016065145840426738,0.013622575604375402,0.00019156170681480772,0.00016195400506256223,0.00017465753424657536,0.0,1.485862022852558e-05,9.111077703826197e-06,0.006170801186532784,0.009589228380094182,0.007983688629965867,0.0,0.0,0.0
2021-01-20,0.002541671592386807,0.004985555709118612,0.003747623427886111,0.015226507642159283,0.023595177788396076,0.019516212935668457,0.012332379564320916,0.020955963608972363,0.016811368758404513,0.011182151182151183,0.016632618318011577,0.014125072770168827,0.00019156170681480772,0.00017395059803015944,0.0001815068493150685,0.0,1.485862022852558e-05,9.111077703826197e-06,0.006372248701148112,0.009898835203951196,0.008242496047984715,0.0,0.0,0.0
2021-01-21,0.002579435446795655,0.005034433706266834,0.0037908716343330877,0.015422175380551515,0.02381506116563561,0.019724293393445464,0.012498111147398745,0.02123561701916528,0.01703627001269755,0.011328671328671328,0.01685960730904551,0.014315041210895609,0.00023147039573455933,0.00017994889451395803,0.00020205479452054795,0.0,1.485862022852558e-05,9.111077703826197e-06,0.006460857917198842,0.010011642442742663,0.008343938151529793,0.0,0.0,0.0
2021-01-22,0.0025892868870762238,0.005051288188042082,0.0038041787747783115,0.015479986303258312,0.02387426053643087,0.019782816022195247,0.012556604647308569,0.02131229618002463,0.01710420893326524,0.011341991341991342,0.01689933038247645,0.014342617274872078,0.00023147039573455933,0.00018594719099775665,0.00020547945205479453,0.0,1.485862022852558e-05,9.111077703826197e-06,0.00648370248071192,0.010041683500899085,0.0083705992172051,0.0,0.0,0.0
2021-01-23,0.0026057059542105056,0.00508836804794763,0.0038307930556687585,0.015680101035704917,0.024216771181746297,0.02005592162302757,0.01274670852201549,0.021578417973595304,0.017333795630356048,0.011501831501831502,0.017131994098286234,0.01454177773692435,0.00023945213351850964,0.00019194548748155524,0.00021232876712328768,0.0,1.485862022852558e-05,9.111077703826197e-06,0.006566081361259081,0.010167365478900448,0.008475942940117295,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-24,0.0026139154877776465,0.005105222529722879,0.003843268499836156,0.015769040916792293,0.024373226661705195,0.02017946939483267,0.012800327563599495,0.021691181445447287,0.017418133600715934,0.011555111555111556,0.017222789694699807,0.014615313907528266,0.00023945213351850964,0.00019194548748155524,0.00021232876712328768,0.0,1.485862022852558e-05,9.111077703826197e-06,0.00659654077927652,0.010221316767018106,0.008518860753155597,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-25,0.002689443196595342,0.005235002039392295,0.003945567142008812,0.016142588417359285,0.02499904858154079,0.020682330501127104,0.013190284229664978,0.022331677965566545,0.017938217751268585,0.012001332001332002,0.01772784019975031,0.015093299016453718,0.0002554156090864103,0.00020394208044915245,0.00022602739726027398,0.0,1.485862022852558e-05,9.111077703826197e-06,0.006789681179887093,0.010502108698357736,0.008758485209286114,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-26,0.002755119465132469,0.005411974098032408,0.004066163102293652,0.016787402555242782,0.025781325981335285,0.021397607074735564,0.013697227895550107,0.023287912206871354,0.0186785177133165,0.012487512487512488,0.01849960276926569,0.015733676502129486,0.00027936082243826125,0.00022793526638434684,0.00025,0.0,1.485862022852558e-05,9.111077703826197e-06,0.007042355897531749,0.010896320951308349,0.009086221236124053,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-01-27,0.0028766205619261535,0.005607486086625295,0.004224185395080683,0.017538944550431135,0.026618574225439662,0.022193081324778915,0.014267539519670877,0.024153935670694578,0.01940241862557221,0.013033633033633033,0.019379185109522187,0.016459846186843152,0.0002953242980061619,0.00023993185935194405,0.0002636986301369863,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0073497191157077145,0.01130279486064934,0.009446145622740718,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-01-28,0.0029997635654332665,0.005851876072366403,0.004407158576202508,0.018214887646695217,0.027772961955947213,0.023114270851395873,0.014891470185375651,0.025177827995110577,0.02023408472217667,0.01371961371961372,0.020309839972761323,0.017277936084811717,0.0002953242980061619,0.00023993185935194405,0.0002636986301369863,0.0,1.485862022852558e-05,9.111077703826197e-06,0.007666773966889228,0.011798778861640082,0.009858091600918962,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-01-29,0.0031672380502029396,0.0061687403297410815,0.004648350496772187,0.0192910602078525,0.029367116440933826,0.024455956303103866,0.015778621600674624,0.026562563429452915,0.021379675486231826,0.014418914418914418,0.02138803768017251,0.01818181818181818,0.00032725124914196316,0.00026392504528713844,0.0002910958904109589,0.0,1.485862022852558e-05,9.111077703826197e-06,0.00810635874964089,0.012452325147247166,0.010411146146207983,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-01-30,0.003198434277758075,0.006234472808664552,0.0046965888808861225,0.019557879851114637,0.029806883195412893,0.024811427085139587,0.01599797222533646,0.02691889600050518,0.021670172939693665,0.014612054612054613,0.021615026671206447,0.01839323467230444,0.00032725124914196316,0.00026392504528713844,0.0002910958904109589,0.0,1.485862022852558e-05,9.111077703826197e-06,0.008212274453201527,0.012612952845961102,0.010546077149320826,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-01-31,0.003236198132166923,0.006290092598522873,0.004743163872444406,0.019744653601398134,0.03020013615855283,0.025104040228888503,0.01615395489176265,0.027189528332949936,0.02188570330839116,0.014745254745254746,0.021836340937464532,0.01857401109170573,0.00033523298692591353,0.00026392504528713844,0.0002945205479452055,0.0,1.485862022852558e-05,9.111077703826197e-06,0.008293961074248292,0.012750896480352842,0.010657598436230958,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-02-01,0.003385611643088886,0.006585046029589728,0.004964395082346249,0.02074522726363115,0.031604006951697544,0.026311340384948846,0.016885123640635435,0.028335205206966075,0.022832162753541024,0.015278055278055279,0.022846441947565542,0.01936452492569783,0.00034321472470986384,0.0002939165277061315,0.00031506849315068495,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.008672627020965079,0.013330259744798146,0.01114269977754267,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-02-02,0.0035711471017062695,0.0069962953849058,0.005261310653530301,0.022025961551289407,0.03356604324091184,0.027941303970868737,0.017879513139102417,0.030306310694938724,0.02433384717022682,0.016776556776556775,0.025473839518783337,0.021472561816343414,0.0027776447488147117,0.0024772964478088225,0.002606164383561644,0.000435750373920929,0.00023773792365640927,0.0003143321807820038,0.009488108712431942,0.014557651549474864,0.012176628909829025,0.00013295514979613543,2.9394761853437718e-05,6.114670453232963e-05
2021-02-03,0.003797730228159357,0.007545751490778913,0.005647217726441787,0.023466787624904947,0.036170815555903235,0.029978758453268597,0.019112751095534508,0.032773575459060095,0.026208024289335465,0.018414918414918414,0.028169333787311315,0.023681710941569383,0.004900786999345498,0.004384754729656777,0.004606164383561644,0.0008597237107088599,0.0004383292967415046,0.000601331128452529,0.010364509239933681,0.015974485945382904,0.013339636616177545,0.00019943272469420315,4.8991269755729526e-05,9.511709593917942e-05
2021-02-04,0.004060435302307864,0.00809015125211945,0.006048927028631976,0.025063258490423398,0.038974328615707286,0.03219394832668632,0.020531218468347705,0.03532654046178897,0.028215736528180595,0.019886779886779886,0.03091022585404608,0.025838771945950915,0.006225755471481251,0.005884328850606428,0.006030821917808219,0.001319028158895785,0.0006983551507407023,0.0009384410034940983,0.011223603279925514,0.01739867733512517,0.014498417568211686,0.00031022868285764934,7.838603160916725e-05,0.00014946972219013907
2021-02-05,0.004520169182067752,0.009064340298728836,0.0067625224350070946,0.027820394804132148,0.04392593313008216,0.036075949367088606,0.022505374090304214,0.03943113083720112,0.031296415167715426,0.022264402264402263,0.035069799114742936,0.02917853969421209,0.007742285650431812,0.00754585697661864,0.00763013698630137,0.0019196570526786871,0.0010103861755397395,0.0013621061167220165,0.012544434406681688,0.019675053843998626,0.01632600110675936,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.0046531636258554335,0.009263223183676771,0.006928029994294564,0.028425185995526323,0.04508877791356046,0.03696679382694642,0.023075685714424983,0.04046855477823936,0.032109339493128795,0.022837162837162837,0.03594938145499943,0.029916965407359743,0.007917883881678718,0.007701812685197404,0.007794520547945206,0.001931434089811685,0.001017815485654002,0.0013712171944258427,0.012851105365357258,0.02016858551371129,0.016731769520939667,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.0047418265883805545,0.009414913519654011,0.007047794258301577,0.028927696323670014,0.04609093869059449,0.03772542049592509,0.02361675058859084,0.04133457824206258,0.0328191840769912,0.023223443223443222,0.0365792759051186,0.030434782608695653,0.008045591686221924,0.007827776911357175,0.007921232876712328,0.0019549881640776815,0.001025244795768265,0.001384883810981582,0.013096165228497554,0.020568315512037576,0.017058855277883086,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.00495199064769936,0.009885153561183455,0.007386294643376953,0.030159513676730216,0.04821365898625306,0.03941390671059476,0.024640386837012737,0.04326057834129443,0.03431149760808145,0.024222444222444222,0.038122801044149356,0.03172779360848117,0.008755966348993503,0.00844560144918843,0.008578767123287671,0.00208453557254066,0.0010995378969108928,0.001480550126871757,0.013695661955840767,0.021544956443531087,0.01785836211319508,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.005183499494292732,0.010461576837896966,0.007788003945567142,0.03150250588114964,0.05061546202994643,0.04129963585919889,0.025746888876973545,0.0453354262233709,0.035920947209116,0.025427905427905427,0.040409715128816255,0.03351717375984312,0.00971377488306754,0.009321352735823026,0.00948972602739726,0.002249414092402633,0.0011441137575964695,0.001571660903910019,0.014380998861233122,0.022725140871104856,0.018806130484457576,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.005316493938080414,0.010736304890833522,0.007990937837356802,0.0320806151082176,0.051981276084722756,0.042281515519334144,0.026453685334217235,0.04651718740837968,0.03687443481846252,0.026147186147186148,0.04157870843264102,0.034479271991911024,0.010184697412320611,0.00969324711781854,0.009904109589041097,0.002355407426599616,0.0011961189283963092,0.0016445495255406285,0.014751357693945153,0.02335232459547263,0.019312690732288435,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.005433069314733814,0.01103631466643295,0.008198030210535596,0.032720982252046726,0.05343588919569198,0.04333925784636726,0.026926507791821635,0.04771699074888477,0.037724842686258066,0.026613386613386615,0.04270797866303484,0.035303489904096576,0.010623692990437878,0.010053144906846456,0.010297945205479452,0.0024849548350625947,0.0012555534093104115,0.0017311047637269775,0.015062182209623099,0.023999126970065007,0.019801693692967266,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.005551286598100643,0.011290817341239209,0.0083834984804909,0.033445842282908866,0.05481016030343906,0.04439700017340038,0.027462698207661673,0.04895738893925657,0.0386267904248291,0.0271994671994672,0.043462717058222675,0.0359806354750743,0.010990852928499594,0.0102870784697146,0.01058904109589041,0.00263805631779157,0.001307558580110251,0.0018222155407652395,0.015404850662319277,0.024569293992217526,0.020265010992812568,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.005551286598100643,0.011300930030304359,0.00838848865815786,0.03348141823534382,0.05487358820071969,0.04444685278307612,0.027487070499290767,0.048993473250249206,0.03865724580301461,0.027246087246087246,0.04350811485642946,0.03602659558170175,0.010990852928499594,0.0102870784697146,0.01058904109589041,0.00263805631779157,0.001307558580110251,0.0018222155407652395,0.015418695852327203,0.024591978056539725,0.02028354368480638,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.005554570411527499,0.011312728167547033,0.008395973924658297,0.033490312223452556,0.054903187886117324,0.044466360325992715,0.027487070499290767,0.04903857863899,0.038680673017003474,0.02725940725940726,0.04350811485642946,0.03603272359591874,0.010990852928499594,0.0102870784697146,0.01058904109589041,0.00263805631779157,0.001307558580110251,0.0018222155407652395,0.015422849409329581,0.024606692044208175,0.020293297733224174,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.005554570411527499,0.011312728167547033,0.008395973924658297,0.033490312223452556,0.054903187886117324,0.044466360325992715,0.027487070499290767,0.04903857863899,0.038680673017003474,0.02725940725940726,0.04350811485642946,0.03603272359591874,0.010990852928499594,0.0102870784697146,0.01058904109589041,0.00263805631779157,0.001307558580110251,0.0018222155407652395,0.015422849409329581,0.024606692044208175,0.020293297733224174,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.005556212318240927,0.011314413615724557,0.00839763731721395,0.03352588817588751,0.05497930136285409,0.04452271544997399,0.027496819415942404,0.04909721564435303,0.03871581383798676,0.02725940725940726,0.043525139030757005,0.03604191561724423,0.010990852928499594,0.0102870784697146,0.01058904109589041,0.00263805631779157,0.001307558580110251,0.0018222155407652395,0.01543046426383394,0.024628149942891336,0.02030825394079813,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.005764734470846304,0.011698695800200231,0.00869288949584235,0.03462429570731664,0.05687368122830237,0.04602913126408878,0.028330351789657374,0.051032236821333045,0.04012144667731824,0.028218448218448218,0.045142435591873795,0.037356374666789226,0.011757099755758824,0.010904903007545857,0.011270547945205479,0.002779380763387547,0.0013372758205673022,0.001895104162395849,0.015982887345150205,0.02554654800653056,0.02105476377970677,0.0007312533238787449,0.00010778079346260496,0.00029893944438027815
2021-02-18,0.006119386320946789,0.01260883781606367,0.009321651881879167,0.03694562660369723,0.06129671993200529,0.04942777874111323,0.030172897036816783,0.055642007550642074,0.04340125663575836,0.030622710622710624,0.049557371467483825,0.04084627876336673,0.01388822374407356,0.013214247153808319,0.013503424657534246,0.003697989659761397,0.0020282016611937416,0.002674101306072989,0.017257337085379826,0.02791917851806847,0.02291160946350783,0.0011522779648998405,0.0001665703171694804,0.0004687914014145271
2021-02-19,0.006439558130065282,0.013507181694684433,0.009927126772136844,0.03892009196383704,0.06599461285725763,0.052798248656147045,0.03221529507533475,0.06007135672498794,0.04668340931559737,0.03265401265401265,0.05372829417773238,0.044032846156203086,0.015524479989783376,0.015205681586429454,0.015342465753424657,0.004463497073406273,0.0028008499130770716,0.0034439873720463025,0.01839818074203296,0.030253184811976697,0.024685220600810368,0.0014846658393901791,0.00026455285668093944,0.000638643358448776
2021-02-20,0.00651344393216955,0.013647073893419,0.010033583895698634,0.039520436161176856,0.06714054353479443,0.0536782555921623,0.03275635994950061,0.06094189072768524,0.047395596620858654,0.03324009324009324,0.054579502894109636,0.04476207984802525,0.015947512092332743,0.01569754189810094,0.015804794520547946,0.00466370670466724,0.0028379964636483855,0.0035442092267883906,0.018709697517211302,0.030734454825298987,0.025086762260676295,0.0015068250310228684,0.00027435111063208535,0.0006522315150115159
2021-02-21,0.006570910667139536,0.013756628024958117,0.010116753523481282,0.039934006608233166,0.06793550651404505,0.05428732443211375,0.03314631661556609,0.0615372818590637,0.047892253557422444,0.03375957375957376,0.055067529224832594,0.04526457701381867,0.016210909439203103,0.0158774907926149,0.01602054794520548,0.004746145964598226,0.0028751430142196993,0.003598875693011348,0.018936758633341294,0.03104467473197552,0.025357924806691017,0.0015511434142882468,0.00027435111063208535,0.0006658196715742558
2021-02-22,0.006891082476258029,0.01450665246395669,0.010649039141290227,0.0414904545272623,0.07158049634443886,0.05691434021154847,0.03444292253023383,0.06469014853204512,0.050152979707347244,0.03543789543789544,0.058154579502894106,0.04770352667218188,0.018318088214165987,0.017688976330722073,0.01795890410958904,0.009127203778073512,0.00668637910283651,0.00763052757695444,0.0212295220986539,0.03480042008434794,0.028426548438929576,0.03729391951781599,0.02732733026974593,0.030383118074286453
2021-02-23,0.007308126781468784,0.01539656910168983,0.011299425630550534,0.04347381387551085,0.0762065043194398,0.060252297555054624,0.03651456731870671,0.06920519794499849,0.0534937004221584,0.037855477855477854,0.06270003404834866,0.0512700309464718,0.022396756221764604,0.021383926964742013,0.02181849315068493,0.013508261591548798,0.01043818071053922,0.011625735150082228,0.024013789809247895,0.03932681054085553,0.03213471251242828,0.07387874490338592,0.05513477498309801,0.06088173547935619
2021-02-24,0.007731738713533252,0.01616850436699623,0.011894920165474292,0.045897425635141924,0.0806506856555696,0.06371163516559736,0.03866420344039269,0.07355335741961092,0.05678522398759295,0.040006660006660005,0.0669390534559074,0.05454851855256304,0.025461743530801526,0.02439507179960891,0.024852739726027397,0.01808952903628505,0.014947771949896733,0.016163051846587673,0.026803595595845057,0.04398194838946209,0.035913756004429635,0.11132777876263074,0.08711627587963824,0.09453959928526297
2021-02-25,0.008114302977762016,0.017063477349261943,0.012530336121733722,0.04823209751368562,0.08524709394517292,0.06720565285243628,0.041042939103392136,0.07756773701754148,0.060013494075257585,0.04247752247752248,0.07141073657927591,0.05809970279131048,0.028191497852912535,0.027340235373154026,0.027705479452054795,0.022046613512972407,0.01912304423411242,0.020253925735605634,0.029589247825439844,0.04858252186713147,0.03966191167644131,0.14964102109555044,0.11802976709550358,0.12772187761147383
2021-02-26,0.008519853935978773,0.01799721563961073,0.01319652484027273,0.05063347430304486,0.08991115865854225,0.07076686318709902,0.04287086097557409,0.0818347067924205,0.06310822904318572,0.04510822510822511,0.07618318011576439,0.06188681557741214,0.031104832144054403,0.030345381911537125,0.030671232876712327,0.026286346880851717,0.023142301005928588,0.02435846624117934,0.032298751509991036,0.05339093042061773,0.04348452325137548,0.18580482184009928,0.15092250560950038,0.16161753415722857
2021-02-27,0.0085855302045159,0.018123624252925095,0.013292169912222774,0.05107817370848175,0.09044818152218496,0.07125888676955089,0.043294938849920306,0.08237597145731,0.0635931723727551,0.04551448551448552,0.07679037566678017,0.06240156877163955,0.03151190077103587,0.03095720815288458,0.031195205479452055,0.027004746145964598,0.02402638890952586,0.025178463234523697,0.03265318837419395,0.0540181141449855,0.043983605395419366,0.18828665130296046,0.15457725433327782,0.164912662123693
2021-02-28,0.008605233085077038,0.01815227687194302,0.013316289104279743,0.051193795553895347,0.09069343605833675,0.07144095717010578,0.0433729301831334,0.08250226654578423,0.06369625211430606,0.04558774558774559,0.07685847236409034,0.06247204093513497,0.03178327985569018,0.031149153640366137,0.03142123287671233,0.02718140170295957,0.024301273383753586,0.025415351254823176,0.03275287374225102,0.05421062215031442,0.04413251720126438,0.18895142705194115,0.15585102734692677,0.1659997146487122
