FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-10,0.002734425026565458,0.004043281194726752,0.003428548018855226,0.0010130564421851809,0.0019062418887806456,0.0014538050936406838,0.0064703763491068215,0.009442299641843807,0.00799375758626669,0.005425272116636039,0.008885761581936194,0.007222610072764927,0.004988344988344989,0.007042333446827829,0.006097374145908018,0.00012770780454320516,0.00010796933670837483,0.00011643835616438356,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-11,0.0031940853348286138,0.0047802067437883984,0.004035249830442125,0.001198591900802564,0.002342772966759591,0.0017631961089921338,0.0076621707556776995,0.011150624341935566,0.00945032079070574,0.006288051240305921,0.01036070779376012,0.00840334165780337,0.005680985680985681,0.008228350924980138,0.00705640837086742,0.00014367128011110578,0.00012596422615977063,0.00013356164383561644,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-12,0.003605979737564423,0.005453984762439604,0.004586028431100328,0.0013578568520050964,0.002666379016844369,0.002003556333283986,0.008711661352508771,0.012791292618261315,0.010802843766256285,0.007024094447504521,0.011682295683865352,0.009443509958908667,0.006413586413586414,0.009499489274770173,0.008079786745105249,0.00015165301789505612,0.00013796081912736784,0.00014383561643835615,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-13,0.003928572664749108,0.006001467720269928,0.005027886824426478,0.001487567482365922,0.0029680742406213234,0.0022181339729632175,0.00944096837742528,0.014161335199523022,0.011860586093289405,0.007652899571535113,0.012742272319273983,0.0102962605481031,0.007032967032967033,0.010373396890250823,0.008836596500903881,0.00015963475567900643,0.00014395911561116643,0.00015068493150684933,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-14,0.004485149303067748,0.006874497655264757,0.005752287486921447,0.0017666916236487107,0.0034433706266833414,0.0025940606905407856,0.010739490641301013,0.016224856124386334,0.013551239812727588,0.008720405944889374,0.014532956252283461,0.011739376929816752,0.007852147852147853,0.011826126432868006,0.009997855195024052,0.00015963475567900643,0.00014995741209496502,0.00015410958904109589,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-15,0.005313091665541745,0.008241672342791771,0.006866199816233728,0.002119701567035767,0.004206878651102115,0.003149633804128873,0.012816236864691312,0.01949773562406708,0.016241113230449106,0.010221739109241486,0.01730242712096814,0.013899366059589462,0.009224109224109224,0.01401089547156963,0.01180868339614548,0.00015963475567900643,0.00017395059803015944,0.00016780821917808218,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-16,0.005643299447230789,0.008768923567577974,0.007300905240720161,0.002277324611524872,0.004464752222263422,0.003356726177307666,0.013607801806368985,0.02088892083775567,0.017340038148083926,0.01081154856666553,0.018407509145117566,0.014756802091581665,0.00977022977022977,0.014765633866757463,0.012467444924472226,0.00015963475567900643,0.00017395059803015944,0.00016780821917808218,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-17,0.005841285664344136,0.009104279869854778,0.007571742651787624,0.0023856904546111306,0.004621498902773236,0.0034889658854820762,0.014114759128567045,0.02179805403211143,0.018053147216923877,0.011162509566124464,0.019106642670599857,0.015288599849128741,0.009996669996669996,0.015242310747928726,0.012828997763274811,0.00015963475567900643,0.00017395059803015944,0.00016780821917808218,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-18,0.005971430450418644,0.009299853289281288,0.0077365860700483735,0.0024316638425871196,0.004712513104359581,0.0035571649802638473,0.014381578771829183,0.022237820786590496,0.018408617998959598,0.011440353690696122,0.019584759791252262,0.015670463437147127,0.010283050283050283,0.015554420610600386,0.013129270459907466,0.00015963475567900643,0.00017395059803015944,0.00016780821917808218,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-19,0.006169416667531991,0.009589228380094182,0.007983038360071347,0.002490772484270534,0.0048254381322537475,0.0036428296968799745,0.014746232284287435,0.02296089881558973,0.01895699670539275,0.011903427231648884,0.020243298466867836,0.016235059294278605,0.010755910755910756,0.016048121666099195,0.013613383583049912,0.00017559823124690708,0.00017994889451395803,0.00017808219178082192,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-20,0.006370864182147319,0.009899448286770715,0.008242170913037456,0.002541671592386807,0.004985555709118612,0.003747623427886111,0.015226507642159283,0.023595177788396076,0.019516212935668457,0.012332379564320916,0.020955963608972363,0.016811368758404513,0.011182151182151183,0.016604244694132336,0.014109752734626344,0.00017559823124690708,0.00020394208044915245,0.0001917808219178082,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-21,0.006459473398198049,0.010012255525562182,0.008343613016582532,0.002579435446795655,0.005034433706266834,0.0037908716343330877,0.015422175380551515,0.02381506116563561,0.019724293393445464,0.012498111147398745,0.02123561701916528,0.01703627001269755,0.011328671328671328,0.01683123368516627,0.014299721175353127,0.00021550692016665868,0.00020994037693295104,0.00021232876712328768,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-22,0.006482317961711127,0.010042296583718606,0.008370274082257842,0.0025892868870762238,0.005051288188042082,0.0038041787747783115,0.015479986303258312,0.02387426053643087,0.019782816022195247,0.012556604647308569,0.02131229618002463,0.01710420893326524,0.011341991341991342,0.01687095675859721,0.014327297239329595,0.00021550692016665868,0.00021593867341674966,0.00021575342465753424,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.006564696842258289,0.010167365478900448,0.008475292670222775,0.0026057059542105056,0.00508836804794763,0.0038307930556687585,0.015680101035704917,0.024216771181746297,0.02005592162302757,0.01274670852201549,0.021573907434721228,0.01733145290895716,0.011501831501831502,0.017103620474406993,0.014526457701381867,0.00022348865795060902,0.00022193696990054825,0.0002226027397260274,0.0,2.971724045705116e-05,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-24,0.006595156260275727,0.010221316767018106,0.008518210483261077,0.0026139154877776465,0.005105222529722879,0.003843268499836156,0.015769040916792293,0.024373226661705195,0.02017946939483267,0.012800327563599495,0.021686670906573207,0.01741579087931705,0.011555111555111556,0.017194416070820565,0.014599993871985783,0.00022348865795060902,0.00022193696990054825,0.0002226027397260274,0.0,2.971724045705116e-05,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-25,0.0067882966608863,0.010502108698357736,0.008757834939391595,0.002689443196595342,0.005235002039392295,0.003945567142008812,0.016142588417359285,0.02499904858154079,0.020682330501127104,0.013190284229664978,0.022322656887818388,0.017933532308470813,0.012001332001332002,0.01769946657587107,0.015077978980911236,0.00023945213351850964,0.00023393356286814546,0.0002363013698630137,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,0.0,0.0
2021-01-26,0.007040971378530956,0.010896320951308349,0.009085570966229533,0.002755119465132469,0.005411974098032408,0.004066163102293652,0.016787402555242782,0.025781325981335285,0.021397607074735564,0.013697227895550107,0.023278891129123198,0.018673832270518727,0.012487512487512488,0.018471229145386448,0.015718356466587,0.0002633973468703606,0.0002579267488033399,0.0002602739726027397,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-27,0.0073483345967069215,0.01130279486064934,0.009445495352846198,0.0028766205619261535,0.005607486086625295,0.004224185395080683,0.017538944550431135,0.026618574225439662,0.022193081324778915,0.014267539519670877,0.024144914592946418,0.01939773318277444,0.013033633033633033,0.019350811485642945,0.01644452615130067,0.00027936082243826125,0.00026992334177093706,0.000273972602739726,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-28,0.007665389447888435,0.011798778861640082,0.009857441331024442,0.0029997635654332665,0.005851876072366403,0.004407158576202508,0.018214887646695217,0.027772961955947213,0.023114270851395873,0.014891470185375651,0.025168806917362417,0.020229399279378897,0.01371961371961372,0.02028146634888208,0.017262616049269236,0.00027936082243826125,0.00026992334177093706,0.000273972602739726,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-29,0.008105666490140493,0.012451712064427647,0.010410495876313463,0.0031672380502029396,0.0061687403297410815,0.004648350496772187,0.01929550720190687,0.02936288791444845,0.024455956303103866,0.015778621600674624,0.02655354235170476,0.021374990043434055,0.014418914418914418,0.02135966405629327,0.0181664981462757,0.00031128777357406254,0.0002939165277061315,0.00030136986301369865,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-30,0.00821158219370113,0.012612339763141583,0.010545426879426306,0.003198434277758075,0.006234472808664552,0.0046965888808861225,0.01956232684516901,0.02980265466892752,0.024811427085139587,0.01599797222533646,0.02690987492275702,0.021665487496895893,0.014612054612054613,0.021586653047327205,0.018377914636761958,0.00031128777357406254,0.0002939165277061315,0.00030136986301369865,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-31,0.008293268814747897,0.012750283397533323,0.010656948166336437,0.003236198132166923,0.006290092598522873,0.004743163872444406,0.019749100595452505,0.030195907632067455,0.025104040228888503,0.01615395489176265,0.02718050725520178,0.021881017865593388,0.014745254745254746,0.02180796731358529,0.01855869105616325,0.00031926951135801285,0.0002939165277061315,0.0003047945205479452,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-01,0.008671934761464682,0.01332842049633959,0.011141399237753629,0.003385611643088886,0.006585046029589728,0.004964395082346249,0.020749674257685518,0.031599778425212166,0.026311340384948846,0.016885123640635435,0.02832618412921792,0.022827477310743253,0.015278055278055279,0.022812393598910453,0.01934614088304685,0.00032725124914196316,0.00032390801012512446,0.00032534246575342465,0.0,3.714655057131395e-05,2.2777694259565492e-05,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-02-02,0.009488108712431942,0.014555812301016307,0.012175653504987245,0.0035711471017062695,0.0069962953849058,0.005261310653530301,0.022030408545343775,0.033561814714426465,0.027941303970868737,0.017884387597428237,0.030297289617190564,0.024331504448827937,0.016776556776556775,0.025439791170128248,0.021454177773692434,0.0027616812732468112,0.0025072879302278153,0.0026164383561643836,0.000435750373920929,0.00025259654388493487,0.00032344325848583,0.00013295514979613543,1.9596507902291812e-05,5.4352626250959663e-05
2021-02-03,0.010364509239933681,0.015972646696924348,0.013338661211335765,0.003797730228159357,0.007545751490778913,0.005647217726441787,0.023471234618959315,0.03616658702941786,0.029978758453268597,0.01911762555386033,0.03276004384243786,0.026203338846537694,0.018414918414918414,0.028140960163432073,0.023666390906026902,0.004884823523777597,0.004414746212075771,0.004616438356164383,0.0008597237107088599,0.00045318791697003015,0.0006104422061563552,0.00019943272469420315,3.9193015804583623e-05,8.832301765780945e-05
2021-02-04,0.011223603279925514,0.017396838086666613,0.014497442163369907,0.004060435302307864,0.00809015125211945,0.006048927028631976,0.025067705484477766,0.03897010008922191,0.03219394832668632,0.020536092926673525,0.035313008845166735,0.028211051085382823,0.019886779886779886,0.03088185223016684,0.025823451910408433,0.00620979199591335,0.00591432033302542,0.006041095890410959,0.001319028158895785,0.0007132137709692278,0.0009475520811979245,0.00031022868285764934,6.858777765802134e-05,0.00014267564390876912
2021-02-05,0.012544434406681688,0.019673214595540067,0.01632502570191758,0.004520169182067752,0.009064340298728836,0.0067625224350070946,0.027824841798186516,0.04392170460359678,0.036075949367088606,0.022510248548630034,0.03941759922057888,0.03129172972491765,0.022264402264402263,0.03504142549086369,0.02916321965866961,0.007726322174863911,0.007575848459037633,0.00764041095890411,0.0019196570526786871,0.001025244795768265,0.0013712171944258427,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-06,0.012851105365357258,0.020166746265252736,0.016730794116097885,0.0046531636258554335,0.009263223183676771,0.006928029994294564,0.02842963298958069,0.04508454938707509,0.03696679382694642,0.023080560172750803,0.040455023161617115,0.03210465405033103,0.022837162837162837,0.03592100783112019,0.029901645371817262,0.007901920406110818,0.0077318041676163966,0.007804794520547945,0.001931434089811685,0.0010326741058825277,0.001380328272129669,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-07,0.013096165228497554,0.020566476263579016,0.017057879873041307,0.0047418265883805545,0.009414913519654011,0.007047794258301577,0.028932143317724385,0.04608671016410911,0.03772542049592509,0.023621625046916662,0.04132104662544034,0.032814498634193424,0.023223443223443222,0.03655090228123936,0.03041946257315317,0.008029628210654024,0.007857768393776167,0.00793150684931507,0.0019549881640776815,0.0010401034159967905,0.0013939948886854082,0.00042102464102109557,8.818428556031316e-05,0.00019023419187835883
2021-02-08,0.013695661955840767,0.02154311719507253,0.017857386708353302,0.00495199064769936,0.009885153561183455,0.007386294643376953,0.030163960670784584,0.04820943045976769,0.03941390671059476,0.024645261295338554,0.043247046724672195,0.03430681216528368,0.024222444222444222,0.03808875269549427,0.031709409565830196,0.008740002873425603,0.008481591228091221,0.008592465753424658,0.00208453557254066,0.0011143965171394184,0.0014896612045755832,0.0004431838326537848,8.818428556031316e-05,0.0001970282701597288
2021-02-09,0.014380998861233122,0.022723301622646297,0.018805155079615794,0.005183499494292732,0.010461576837896966,0.007788003945567142,0.031506952875204004,0.05061123350346105,0.04129963585919889,0.025751763335299365,0.04532189460674867,0.03591626176631823,0.025427905427905427,0.04037566678016116,0.03349878971719215,0.00969781140749964,0.009357342514725819,0.009503424657534247,0.002249414092402633,0.0011589723778249951,0.0015807719816138452,0.0005539797908172309,8.818428556031316e-05,0.00023099866156657856
2021-02-10,0.014751357693945153,0.02335048534701407,0.019311715327446657,0.005316493938080414,0.010736304890833522,0.007990937837356802,0.032085062102271966,0.05197704755823738,0.042281515519334144,0.026458559792543055,0.04650365579175744,0.03686974937566475,0.026147186147186148,0.04153898535921008,0.03445782394215154,0.01016873393675271,0.009735235193205129,0.009921232876712328,0.002355407426599616,0.0012109775486248346,0.0016536606032444548,0.0006204573657152987,8.818428556031316e-05,0.00025138089641068846
2021-02-11,0.015062182209623099,0.023997287721606447,0.019800718288125487,0.005433069314733814,0.01103631466643295,0.008198030210535596,0.0327254292461011,0.0534316606692066,0.04333925784636726,0.02693138225014745,0.04770345913226253,0.03772015724346029,0.026613386613386615,0.042662580864828055,0.0352789778472286,0.010607729514869978,0.010101131278716844,0.010318493150684931,0.0024849548350625947,0.0012704120295389371,0.0017402158414308035,0.0006426165573479879,8.818428556031316e-05,0.0002581749746920584
2021-02-12,0.015408311959821258,0.024570520157856563,0.020267286937443386,0.00555292850481407,0.011292502789416735,0.008385161873046554,0.033459183265071975,0.05481438882992443,0.04440567019247443,0.02747244712431331,0.048943857322634336,0.038624447703430216,0.027206127206127206,0.043422993984791734,0.03596225143242332,0.010974889452931692,0.010341063138068788,0.010613013698630137,0.00263805631779157,0.0013224172003387766,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-13,0.015422157149829184,0.024593204222178762,0.020285819629437197,0.00555292850481407,0.011302615478481883,0.008390152050713513,0.03349475921750693,0.05487781672720507,0.04445552280215016,0.027496819415942404,0.04897994163362697,0.038654903081615725,0.027252747252747254,0.04346839178299852,0.03600821153905077,0.010974889452931692,0.010341063138068788,0.010613013698630137,0.00263805631779157,0.0013224172003387766,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-14,0.015426310706831562,0.024607918209847212,0.020295573677854995,0.005556212318240927,0.011314413615724557,0.00839763731721395,0.033503653205615665,0.0549074164126027,0.04447503034506676,0.027496819415942404,0.04902504702236776,0.038678330295604586,0.027266067266067267,0.04346839178299852,0.036014339553267764,0.010974889452931692,0.010341063138068788,0.010613013698630137,0.00263805631779157,0.0013224172003387766,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-15,0.015426310706831562,0.024607918209847212,0.020295573677854995,0.005556212318240927,0.011314413615724557,0.00839763731721395,0.033503653205615665,0.0549074164126027,0.04447503034506676,0.027496819415942404,0.04902504702236776,0.038678330295604586,0.027266067266067267,0.04346839178299852,0.036014339553267764,0.010974889452931692,0.010341063138068788,0.010613013698630137,0.00263805631779157,0.0013224172003387766,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-16,0.015433925561335922,0.024629376108530374,0.020310529885428946,0.005557854224954355,0.011316099063902083,0.008399300709769603,0.03353922915805062,0.05498352988933946,0.04453138546904803,0.02750656833259404,0.04908368402773079,0.03871347111658787,0.027266067266067267,0.04348541595732607,0.03602353157459325,0.010974889452931692,0.010341063138068788,0.010613013698630137,0.00263805631779157,0.0013224172003387766,0.0018313266184690655,0.0007090941322460556,8.818428556031316e-05,0.0002785572095361683
2021-02-17,0.01598565638315179,0.025548387254989115,0.021057039724337586,0.005766376377559733,0.011700381248377757,0.008694552888398004,0.034637636689479744,0.05688213828127312,0.04603996878793133,0.02834010070630901,0.05101870520471081,0.040119103955919354,0.028225108225108226,0.045102712518442854,0.03733799062413825,0.011741136280190924,0.010958887675900045,0.011294520547945205,0.002779380763387547,0.0013521344407958276,0.0019042152400996753,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-18,0.017260798382881807,0.027921017766527025,0.022914210543085907,0.006121028227660218,0.012610523264241195,0.00932331527443482,0.036958967585860335,0.06130517698497605,0.049438616264955784,0.03018752041179424,0.05562847593401984,0.04340125663575836,0.030629370629370628,0.049517648394052885,0.040827894720715754,0.01387226026850566,0.013268231822162507,0.013527397260273973,0.003697989659761397,0.002043060281422267,0.002683212383776815,0.0011301187732671513,0.0001567720632183345,0.0004552032448517872
2021-02-19,0.01840510333703692,0.03025563714325477,0.024689772490072006,0.0064412000367787105,0.01350886714286196,0.009928790164692497,0.03894232693410889,0.06600306991022838,0.052813421189526616,0.03223966736696385,0.06005331456949162,0.04668575203699626,0.03266733266733267,0.05368857110430144,0.0440175261206606,0.015508516514215476,0.015271662847751239,0.015373287671232876,0.004463497073406273,0.0028157085333055973,0.0034530984497501286,0.0014625066477574897,0.00025475460272979353,0.0006250552018860361
2021-02-20,0.018716620112215265,0.03073690715657706,0.02509131414993793,0.006515085838882978,0.013648759341596524,0.010035247288254286,0.0395426711314487,0.06714900058776518,0.05369342812554188,0.032780732241129706,0.06092384857218892,0.04739793934225754,0.03325341325341325,0.054539779820678695,0.044746759812482766,0.01593154861676484,0.015763523159422723,0.015835616438356164,0.00466370670466724,0.002852855083876911,0.003553320304492217,0.0014846658393901791,0.00026455285668093944,0.000638643358448776
2021-02-21,0.018943681228345256,0.031046513980434075,0.025362151561005394,0.006572552573852964,0.013758313473135641,0.010118416916036934,0.03995624157850501,0.0679439635670158,0.05430249696549332,0.03317068890719519,0.061514729164693305,0.047892253557422444,0.033772893772893775,0.055027806151401654,0.04524925697827619,0.0161949459636352,0.01594347205393668,0.016051369863013698,0.004746145964598226,0.002890001634448225,0.003607986770715174,0.0015289842226555576,0.00026455285668093944,0.0006522315150115159
2021-02-22,0.021239213731659448,0.034801033167167456,0.028431425463138475,0.006892724382971457,0.014508337912134215,0.01065070253384588,0.04151713649158851,0.0715889533974096,0.05693168024969655,0.03446729482186292,0.06466759583767473,0.050152979707347244,0.035444555444555444,0.05811485642946317,0.0476851426295309,0.018342033427517838,0.01775495759204386,0.018006849315068494,0.009127203778073512,0.00668637910283651,0.00763052757695444,0.037249601134550614,0.027317532015794784,0.03036273583944234
2021-02-23,0.024025558220754632,0.03932129279547986,0.03213731359200636,0.007308126781468784,0.01539656910168983,0.011299425630550534,0.04350049583983706,0.07621496137241056,0.0602696375932027,0.0365389396103358,0.06917813471175402,0.05349135770075951,0.037862137862137865,0.06265463625014187,0.05124858289671232,0.022436664910684353,0.021449908226063796,0.021873287671232877,0.013520038628681796,0.010415892780196431,0.011616624072378401,0.07385658571175324,0.05508578371334228,0.060840971009667975
2021-02-24,0.026828516937859325,0.04399114463175487,0.03593033788673989,0.007731738713533252,0.0161735607115288,0.01189741525430777,0.045946342569739985,0.08066759976151111,0.06374414773712501,0.03870807356532505,0.07353080472524053,0.05679459487318849,0.04003996003996004,0.0669050051072523,0.05454545454545454,0.02552559743307313,0.024461053060930694,0.02491780821917808,0.018113083110551046,0.014932913329668207,0.016163051846587673,0.11134993795426343,0.0872142584191497,0.09461433414635803
2021-02-25,0.02962178402195847,0.04859907510325848,0.03968597166253854,0.008114302977762016,0.017068533693794515,0.0125328312105672,0.04827656745422931,0.08526400805111443,0.06723599791919542,0.041091683686650324,0.07754518432317109,0.06002520768225201,0.04251082251082251,0.07137101350584496,0.05809357477709348,0.028263333492968088,0.027424211523927204,0.027784246575342467,0.0220819446243714,0.01911561492399816,0.020263036813309463,0.14986261301187734,0.11821593392057535,0.12791890588163357
2021-02-26,0.03234444063701719,0.0534356854664426,0.0435297170090446,0.008524779656119058,0.01800395743232083,0.013202346714217515,0.05067794424358855,0.08995767244988138,0.07081238078723773,0.04292935447548391,0.08182117517579825,0.0631293135357757,0.04515484515484516,0.076160481216661,0.06189600759873763,0.03118464952189391,0.030435356358794102,0.03075684931506849,0.026333455029383706,0.02317201824638564,0.024394910551994643,0.18624800567275307,0.1513732252912531,0.16206594332379898
2021-02-27,0.03270649235572447,0.05407206543310316,0.04403725266171724,0.008590455924656185,0.018130366045635195,0.01329799178616756,0.05112264364902544,0.0904946953135241,0.07130440436968961,0.04335343234983013,0.08236695037956185,0.06361659958674394,0.04556110556110556,0.07676767676767676,0.06241076079296504,0.031591718148875375,0.03104118430365776,0.031277397260273974,0.027075408368762585,0.024056106149982912,0.025224018623042826,0.18892926786030845,0.15517494782429772,0.1655241291690163
