FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-01-25,0.006789681179887093,0.010502108698357736,0.008758485209286114,0.002689443196595342,0.005235002039392295,0.003945567142008812,0.016142588417359285,0.02499904858154079,0.020682330501127104,0.013190284229664978,0.022322656887818388,0.017933532308470813,0.012007992007992008,0.017716490750198616,0.015090235009345221,0.00024743387130245995,0.00022793526638434684,0.0002363013698630137,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,9.798253951145906e-06,6.794078281369958e-06
2021-01-26,0.007042355897531749,0.010896320951308349,0.009086221236124053,0.002755119465132469,0.005411974098032408,0.004066163102293652,0.016787402555242782,0.025781325981335285,0.021397607074735564,0.013697227895550107,0.023278891129123198,0.018673832270518727,0.012494172494172494,0.018488253319713994,0.015730612495020987,0.00027137908465431094,0.00025192845231954126,0.0002602739726027397,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-01-27,0.0073497191157077145,0.01130279486064934,0.009446145622740718,0.0028766205619261535,0.005607486086625295,0.004224185395080683,0.017538944550431135,0.026618574225439662,0.022193081324778915,0.014267539519670877,0.024144914592946418,0.01939773318277444,0.013040293040293041,0.01937351038474634,0.016459846186843152,0.00028734256022221156,0.0002579267488033399,0.0002705479452054795,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-01-28,0.007666773966889228,0.011798778861640082,0.009858091600918962,0.0029997635654332665,0.005851876072366403,0.004407158576202508,0.018214887646695217,0.027772961955947213,0.023114270851395873,0.014891470185375651,0.025168806917362417,0.020229399279378897,0.013726273726273726,0.02030416524798547,0.017277936084811717,0.00028734256022221156,0.0002579267488033399,0.0002705479452054795,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-01-29,0.00810635874964089,0.012452325147247166,0.010411146146207983,0.0031672380502029396,0.0061687403297410815,0.004648350496772187,0.0192910602078525,0.029367116440933826,0.024455956303103866,0.015778621600674624,0.02655354235170476,0.021374990043434055,0.014425574425574426,0.021382362955396663,0.01818181818181818,0.00031926951135801285,0.00028191993473853424,0.00029794520547945206,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-01-30,0.008212274453201527,0.012612952845961102,0.010546077149320826,0.003198434277758075,0.006234472808664552,0.0046965888808861225,0.019557879851114637,0.029806883195412893,0.024811427085139587,0.01599797222533646,0.02690987492275702,0.021665487496895893,0.01461871461871462,0.0216093519464306,0.01839323467230444,0.00031926951135801285,0.00028191993473853424,0.00029794520547945206,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-01-31,0.008293961074248292,0.012750896480352842,0.010657598436230958,0.003236198132166923,0.006290092598522873,0.004743163872444406,0.019744653601398134,0.03020013615855283,0.025104040228888503,0.01615395489176265,0.02718050725520178,0.021881017865593388,0.014751914751914752,0.021830666212688685,0.01857401109170573,0.00032725124914196316,0.00028191993473853424,0.00030136986301369865,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-02-01,0.008672627020965079,0.013330259744798146,0.01114269977754267,0.003385611643088886,0.006585046029589728,0.004964395082346249,0.02074522726363115,0.031604006951697544,0.026311340384948846,0.016885123640635435,0.02832618412921792,0.022827477310743253,0.015284715284715285,0.022840767222789694,0.01936452492569783,0.00033523298692591353,0.0003119114171575273,0.00032191780821917807,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,1.9596507902291812e-05,1.3588156562739916e-05
2021-02-02,0.009488108712431942,0.014557651549474864,0.012176628909829025,0.0035711471017062695,0.0069962953849058,0.005261310653530301,0.022025961551289407,0.03356604324091184,0.027941303970868737,0.017879513139102417,0.030297289617190564,0.02432916172742905,0.016783216783216783,0.02546816479400749,0.021472561816343414,0.0027696630110307617,0.002495291337260218,0.0026130136986301368,0.000435750373920929,0.00023773792365640927,0.0003143321807820038,0.00013295514979613543,2.9394761853437718e-05,6.114670453232963e-05
2021-02-03,0.010364509239933681,0.015974485945382904,0.013339636616177545,0.003797730228159357,0.007545751490778913,0.005647217726441787,0.023466787624904947,0.036170815555903235,0.029978758453268597,0.019112751095534508,0.03276004384243786,0.026200996125138806,0.018421578421578422,0.028169333787311315,0.02368477494867788,0.004892805261561547,0.004402749619108174,0.004613013698630137,0.0008597237107088599,0.0004383292967415046,0.000601331128452529,0.00019943272469420315,4.8991269755729526e-05,9.511709593917942e-05
2021-02-04,0.011223603279925514,0.01739867733512517,0.014498417568211686,0.004060435302307864,0.00809015125211945,0.006048927028631976,0.025063258490423398,0.038974328615707286,0.03219394832668632,0.020531218468347705,0.035313008845166735,0.02820870836398394,0.019893439893439894,0.03091022585404608,0.02584183595305941,0.0062177737336973,0.005902323740057823,0.006037671232876712,0.001319028158895785,0.0006983551507407023,0.0009384410034940983,0.00031022868285764934,7.838603160916725e-05,0.00014946972219013907
2021-02-05,0.012544434406681688,0.019675053843998626,0.01632600110675936,0.004520169182067752,0.009064340298728836,0.0067625224350070946,0.027820394804132148,0.04392593313008216,0.036075949367088606,0.022505374090304214,0.03941759922057888,0.03128938700351877,0.02227106227106227,0.035069799114742936,0.029181603701320585,0.0077343039126478615,0.007563851866070036,0.007636986301369863,0.0019196570526786871,0.0010103861755397395,0.0013621061167220165,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-06,0.012851105365357258,0.02016858551371129,0.016731769520939667,0.0046531636258554335,0.009263223183676771,0.006928029994294564,0.028425185995526323,0.04508877791356046,0.03696679382694642,0.023075685714424983,0.040455023161617115,0.03210231132893214,0.022843822843822845,0.03594938145499943,0.029920029414468242,0.00790990214389477,0.0077198075746487994,0.0078013698630136985,0.001931434089811685,0.001017815485654002,0.0013712171944258427,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-07,0.013096165228497554,0.020568315512037576,0.017058855277883086,0.0047418265883805545,0.009414913519654011,0.007047794258301577,0.028927696323670014,0.04609093869059449,0.03772542049592509,0.02361675058859084,0.04132104662544034,0.03281215591279454,0.02323010323010323,0.0365792759051186,0.03043784661580415,0.008037609948437973,0.00784577180080857,0.007928082191780822,0.0019549881640776815,0.001025244795768265,0.001384883810981582,0.00042102464102109557,9.798253951145905e-05,0.0001970282701597288
2021-02-08,0.013695661955840767,0.021544956443531087,0.01785836211319508,0.00495199064769936,0.009885153561183455,0.007386294643376953,0.030159513676730216,0.04821365898625306,0.03941390671059476,0.024640386837012737,0.043247046724672195,0.034304469443884794,0.02422910422910423,0.03811712631937351,0.03172779360848117,0.008747984611209552,0.008469594635123624,0.00858904109589041,0.00208453557254066,0.0010995378969108928,0.001480550126871757,0.0004431838326537848,9.798253951145905e-05,0.00020382234844109874
2021-02-09,0.014380998861233122,0.022725140871104856,0.018806130484457576,0.005183499494292732,0.010461576837896966,0.007788003945567142,0.03150250588114964,0.05061546202994643,0.04129963585919889,0.025746888876973545,0.04532189460674867,0.03591391904491934,0.025434565434565435,0.040409715128816255,0.03352023776695162,0.009705793145283591,0.009339347625274422,0.009496575342465754,0.002249414092402633,0.0011441137575964695,0.001571660903910019,0.0005539797908172309,9.798253951145905e-05,0.00023779273984794852
2021-02-10,0.014751357693945153,0.02335232459547263,0.019312690732288435,0.005316493938080414,0.010736304890833522,0.007990937837356802,0.0320806151082176,0.051981276084722756,0.042281515519334144,0.026453685334217235,0.04650365579175744,0.03686740665426586,0.026153846153846153,0.04157303370786517,0.034479271991911024,0.01017671567453666,0.009717240303753734,0.009914383561643836,0.002355407426599616,0.0011961189283963092,0.0016445495255406285,0.0006204573657152987,9.798253951145905e-05,0.0002581749746920584
2021-02-11,0.015062182209623099,0.023999126970065007,0.019801693692967266,0.005433069314733814,0.01103631466643295,0.008198030210535596,0.032720982252046726,0.05343588919569198,0.04333925784636726,0.026926507791821635,0.04770345913226253,0.03771781452206141,0.02662004662004662,0.04269662921348315,0.035300425896988084,0.010615711252653927,0.01008313638926545,0.010311643835616438,0.0024849548350625947,0.0012555534093104115,0.0017311047637269775,0.0006426165573479879,9.798253951145905e-05,0.00026496905297342837
2021-02-12,0.015404850662319277,0.024569293992217526,0.020265010992812568,0.005551286598100643,0.011290817341239209,0.0083834984804909,0.033445842282908866,0.05481016030343906,0.04439700017340038,0.027462698207661673,0.048943857322634336,0.03861976226063244,0.027206127206127206,0.04345136760867098,0.035977571467965805,0.010982871190715643,0.010317069952133594,0.010602739726027398,0.00263805631779157,0.001307558580110251,0.0018222155407652395,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-13,0.015418695852327203,0.024591978056539725,0.02028354368480638,0.005551286598100643,0.011300930030304359,0.00838848865815786,0.03348141823534382,0.05487358820071969,0.04444685278307612,0.027487070499290767,0.04897994163362697,0.03865021763881796,0.027252747252747254,0.04349676540687777,0.03602353157459325,0.010982871190715643,0.010317069952133594,0.010602739726027398,0.00263805631779157,0.001307558580110251,0.0018222155407652395,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-14,0.015422849409329581,0.024606692044208175,0.020293297733224174,0.005554570411527499,0.011312728167547033,0.008395973924658297,0.033490312223452556,0.054903187886117324,0.044466360325992715,0.027487070499290767,0.04902504702236776,0.03867364485280681,0.027266067266067267,0.04349676540687777,0.03602965958881025,0.010982871190715643,0.010317069952133594,0.010602739726027398,0.00263805631779157,0.001307558580110251,0.0018222155407652395,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-15,0.015422849409329581,0.024606692044208175,0.020293297733224174,0.005554570411527499,0.011312728167547033,0.008395973924658297,0.033490312223452556,0.054903187886117324,0.044466360325992715,0.027487070499290767,0.04902504702236776,0.03867364485280681,0.027266067266067267,0.04349676540687777,0.03602965958881025,0.010982871190715643,0.010317069952133594,0.010602739726027398,0.00263805631779157,0.001307558580110251,0.0018222155407652395,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-16,0.01543046426383394,0.024628149942891336,0.02030825394079813,0.005556212318240927,0.011314413615724557,0.00839763731721395,0.03352588817588751,0.05497930136285409,0.04452271544997399,0.027496819415942404,0.04908368402773079,0.0387087856737901,0.027266067266067267,0.04351378958120531,0.03603885161013574,0.010982871190715643,0.010317069952133594,0.010602739726027398,0.00263805631779157,0.001307558580110251,0.0018222155407652395,0.0007090941322460556,9.798253951145905e-05,0.00028535128781753823
2021-02-17,0.015982887345150205,0.02554654800653056,0.02105476377970677,0.005764734470846304,0.011698695800200231,0.00869288949584235,0.03462429570731664,0.05687368122830237,0.04602913126408878,0.028330351789657374,0.05101870520471081,0.040114418513121586,0.028225108225108226,0.0451310861423221,0.03735331065968073,0.011749118017974873,0.01093489448996485,0.011284246575342466,0.002779380763387547,0.0013372758205673022,0.001895104162395849,0.0007312533238787449,0.00010778079346260496,0.00029893944438027815
2021-02-18,0.017257337085379826,0.02791917851806847,0.02291160946350783,0.006119386320946789,0.01260883781606367,0.009321651881879167,0.03694562660369723,0.06129671993200529,0.04942777874111323,0.030172897036816783,0.05562847593401984,0.043394228471561706,0.030629370629370628,0.04955169674270798,0.04084627876336673,0.013880242006289609,0.013238240339743513,0.013513698630136987,0.003697989659761397,0.0020282016611937416,0.002674101306072989,0.0011522779648998405,0.0001665703171694804,0.0004687914014145271
2021-02-19,0.01839818074203296,0.030253184811976697,0.024685220600810368,0.006439558130065282,0.013507181694684433,0.009927126772136844,0.03892009196383704,0.06599461285725763,0.052798248656147045,0.03221529507533475,0.06005331456949162,0.04667403843000183,0.03265401265401265,0.05371127000340484,0.04402365413487759,0.015524479989783376,0.015247669661816045,0.015366438356164384,0.004463497073406273,0.0028008499130770716,0.0034439873720463025,0.0014846658393901791,0.00026455285668093944,0.000638643358448776
2021-02-20,0.018709697517211302,0.030734454825298987,0.025086762260676295,0.00651344393216955,0.013647073893419,0.010033583895698634,0.039520436161176856,0.06714054353479443,0.0536782555921623,0.03275635994950061,0.06092384857218892,0.04738622573526311,0.03324009324009324,0.05456247871978209,0.044752887826699755,0.015947512092332743,0.01573952997348753,0.015828767123287672,0.00466370670466724,0.0028379964636483855,0.0035442092267883906,0.0015068250310228684,0.00027435111063208535,0.0006522315150115159
2021-02-21,0.018936758633341294,0.03104467473197552,0.025357924806691017,0.006570910667139536,0.013756628024958117,0.010116753523481282,0.039934006608233166,0.06793550651404505,0.05428732443211375,0.03314631661556609,0.06151923970356739,0.0478828826718269,0.03375957375957376,0.05505050505050505,0.04525538499249318,0.016210909439203103,0.015919478868001487,0.016044520547945206,0.004746145964598226,0.0028751430142196993,0.003598875693011348,0.0015511434142882468,0.00027435111063208535,0.0006658196715742558
2021-02-22,0.0212295220986539,0.03479980700152842,0.02842622330398232,0.006891082476258029,0.01450665246395669,0.010649039141290227,0.0414904545272623,0.07158049634443886,0.05691434021154847,0.03444292253023383,0.06467210637654881,0.0501436088217517,0.03543789543789544,0.05813755532856656,0.04769433465085639,0.018318088214165987,0.017730964406108666,0.017982876712328767,0.009127203778073512,0.006678949792722248,0.007625972038102527,0.03729391951781599,0.02732733026974593,0.030383118074286453
2021-02-23,0.024013789809247895,0.03932619745803601,0.032134387377481026,0.007308126781468784,0.01539656910168983,0.011299425630550534,0.04347381387551085,0.0762065043194398,0.060252297555054624,0.03651456731870671,0.06918715578950217,0.053484329536562854,0.037855477855477854,0.0626830098740211,0.05126083892514631,0.022396756221764604,0.021425915040128602,0.021842465753424658,0.013508261591548798,0.010430751400424957,0.011621179611230315,0.07387874490338592,0.05513477498309801,0.06088173547935619
2021-02-24,0.026805672374346248,0.04398869230047679,0.03591830789369128,0.007731738713533252,0.01616850436699623,0.011894920165474292,0.045897425635141924,0.0806506856555696,0.06371163516559736,0.03866420344039269,0.07353531526411461,0.056775853101997405,0.040006660006660005,0.06692202928157984,0.05453932653123755,0.025461743530801526,0.0244370598749955,0.024876712328767123,0.01808952903628505,0.014947771949896733,0.016163051846587673,0.11139425633752881,0.08722405667310085,0.09463471638120215
2021-02-25,0.029591324603941035,0.04858926577814617,0.03966646356570294,0.008114302977762016,0.017063477349261943,0.012530336121733722,0.04823209751368562,0.08524709394517292,0.06720565285243628,0.041042939103392136,0.07754969486204517,0.060004123189662036,0.04247752247752248,0.07138236295539667,0.058084382755767994,0.028191497852912535,0.02739422004150821,0.027736301369863013,0.022046613512972407,0.01912304423411242,0.020253925735605634,0.1497074986704485,0.11813754788896619,0.127816994707413
2021-02-26,0.032302212807493014,0.053405031325466666,0.04349362702989876,0.008519853935978773,0.01799721563961073,0.01319652484027273,0.05063347430304486,0.08991115865854225,0.07076686318709902,0.04287086097557409,0.08181666463692418,0.06309885815759018,0.04510822510822511,0.07615480649188515,0.06187149554186966,0.031104832144054403,0.03039936657989131,0.03070205479452055,0.026286346880851717,0.023164588936271376,0.02437213285773508,0.1859156177982627,0.1511184706885233,0.1617873861142628
2021-02-27,0.03265664967169593,0.054032828132653955,0.04399303430888991,0.0085855302045159,0.018123624252925095,0.013292169912222774,0.05107817370848175,0.09045241004867034,0.0712610542743194,0.043294938849920306,0.08235792930181368,0.06358380148715954,0.04551448551448552,0.07676200204290091,0.06238624873609707,0.03151190077103587,0.031011192821238768,0.031226027397260273,0.027004746145964598,0.02404867683986865,0.025192129851079433,0.18839744726112392,0.15477321941230074,0.16508251408072724
2021-02-28,0.032756335039753004,0.054225336137982874,0.04414194611473492,0.008605233085077038,0.01815227687194302,0.013316289104279743,0.051193795553895347,0.09069766458482213,0.07144312467487428,0.0433729301831334,0.08248422439028791,0.06368688122871052,0.04558774558774559,0.0768300987402111,0.062456720899592484,0.03178327985569018,0.031203138308720322,0.03145205479452055,0.02718140170295957,0.024323561314096374,0.025429017871378915,0.18906222301010459,0.1560469924259497,0.16616956660574644
