FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-06-06,27,23,50,17,12,29,19,18,37,28,26,54,14,18,32,12,10,22,11,12,23,13,8,21,12,17,29,1,9,10,154,153,307,302,231,0.7649006622516556
2020-06-07,23,23,46,15,12,27,20,20,40,17,14,31,19,8,27,11,8,19,9,4,13,8,7,15,11,11,22,2,8,10,135,115,250,247,139,0.562753036437247
2020-06-08,30,34,64,22,21,43,38,27,65,40,36,76,35,24,59,17,18,35,15,11,26,15,15,30,12,16,28,4,7,11,228,209,437,436,283,0.6490825688073395
2020-06-09,55,34,89,24,23,47,21,40,61,29,32,61,29,22,51,17,7,24,12,9,21,10,14,24,12,26,38,3,12,15,212,219,431,429,353,0.8228438228438228
2020-06-10,26,39,65,14,19,33,41,22,63,33,39,72,31,23,54,23,20,43,20,13,33,21,24,45,5,20,25,6,15,21,220,234,454,454,306,0.6740088105726872
2020-06-11,40,41,81,13,19,32,32,31,63,38,31,69,17,27,44,18,24,42,12,22,34,16,16,32,7,26,33,3,15,18,196,252,448,448,303,0.6763392857142857
2020-06-12,39,43,82,9,25,34,52,39,91,47,51,98,34,33,67,18,19,37,28,16,44,17,14,31,6,21,27,4,9,13,254,270,524,524,342,0.6526717557251909
2020-06-13,36,29,65,23,20,43,36,37,73,36,29,65,10,27,37,20,16,36,11,6,17,12,8,20,8,16,24,2,6,8,194,194,388,388,278,0.7164948453608248
2020-06-14,20,30,50,20,17,37,26,22,48,19,17,36,19,12,31,12,17,29,11,6,17,3,13,16,14,21,35,0,8,8,144,163,307,307,206,0.6710097719869706
2020-06-15,37,32,69,26,19,45,31,30,61,24,27,51,18,18,36,14,12,26,13,5,18,13,10,23,6,16,22,2,10,12,184,179,363,363,212,0.5840220385674931
2020-06-16,52,60,112,22,20,42,62,50,112,46,36,82,37,24,61,23,17,40,14,13,27,16,7,23,13,24,37,3,13,16,288,264,552,552,339,0.6141304347826086
2020-06-17,42,44,86,23,28,51,54,39,93,42,48,90,35,27,62,24,14,38,15,14,29,9,20,29,18,17,35,1,8,9,263,259,522,522,417,0.7988505747126436
2020-06-18,50,44,94,20,16,36,62,46,108,50,57,107,44,23,67,34,22,56,19,19,38,13,14,27,15,24,39,2,11,13,309,276,585,585,498,0.8512820512820513
2020-06-19,55,32,87,13,29,42,40,40,80,64,47,111,37,43,80,40,24,64,29,19,48,19,19,38,18,19,37,7,14,21,322,286,608,608,643,1.0575657894736843
2020-06-20,32,37,69,19,20,39,34,26,60,36,31,67,23,30,53,17,20,37,15,13,28,11,9,20,6,16,22,4,4,8,197,206,403,403,229,0.5682382133995038
2020-06-21,34,21,55,18,17,35,28,32,60,24,32,56,17,8,25,14,10,24,10,10,20,11,7,18,6,9,15,1,7,8,163,153,316,316,140,0.4430379746835443
2020-06-22,48,45,93,29,27,56,38,47,85,51,30,81,32,34,66,24,30,54,16,20,36,18,15,33,6,22,28,2,12,14,264,282,546,546,363,0.6648351648351648
2020-06-23,48,46,94,28,31,59,50,43,93,58,43,101,36,45,81,17,33,50,19,20,39,11,13,24,11,15,26,2,6,8,280,295,575,575,332,0.577391304347826
2020-06-24,43,47,90,26,23,49,48,52,100,42,52,94,42,31,73,21,33,54,14,16,30,10,15,25,14,14,28,2,4,6,262,287,549,549,261,0.47540983606557374
2020-06-25,50,54,104,35,40,75,41,43,84,45,36,81,39,33,72,36,33,69,11,17,28,11,13,24,10,12,22,4,5,9,282,286,568,568,377,0.6637323943661971
2020-06-26,47,38,85,34,27,61,62,48,110,46,43,89,38,37,75,19,34,53,23,19,42,12,17,29,11,20,31,1,9,10,293,292,585,585,306,0.5230769230769231
2020-06-27,63,58,121,31,39,70,38,49,87,33,33,66,28,24,52,21,15,36,15,7,22,3,13,16,8,7,15,4,6,10,244,251,495,495,262,0.5292929292929293
2020-06-28,42,23,65,15,18,33,18,43,61,28,33,61,20,25,45,22,14,36,10,7,17,8,10,18,8,11,19,6,7,13,177,191,368,368,187,0.5081521739130435
2020-06-29,46,50,96,35,41,76,47,41,88,56,41,97,27,28,55,17,32,49,25,11,36,15,16,31,12,18,30,3,7,10,283,285,568,568,326,0.573943661971831
2020-06-30,33,43,76,16,30,46,54,36,90,36,46,82,36,35,71,28,27,55,24,10,34,17,10,27,6,19,25,2,11,13,252,267,519,518,269,0.5193050193050193
2020-07-01,45,37,82,17,29,46,58,48,106,40,38,78,33,33,66,23,29,52,18,16,34,15,14,29,9,21,30,3,6,9,261,271,532,531,324,0.6101694915254238
2020-07-02,59,55,114,25,32,57,48,56,104,46,44,90,41,32,73,21,21,42,19,13,32,12,16,28,11,10,21,3,5,8,285,284,569,569,227,0.3989455184534271
2020-07-03,56,40,96,31,23,54,45,38,83,56,56,112,24,33,57,28,20,48,19,15,34,11,15,26,10,17,27,3,4,7,283,261,544,544,283,0.5202205882352942
2020-07-04,37,38,75,22,23,45,35,44,79,30,30,60,30,23,53,23,16,39,13,12,25,11,16,27,5,11,16,3,7,10,209,220,429,429,185,0.43123543123543123
2020-07-05,26,37,63,21,14,35,33,36,69,28,37,65,15,27,42,17,20,37,21,16,37,15,15,30,9,16,25,4,7,11,189,225,414,414,198,0.4782608695652174
2020-07-06,32,37,69,21,21,42,47,45,92,55,35,90,40,39,79,35,29,64,25,25,50,18,27,45,10,25,35,3,8,11,286,291,577,577,197,0.341421143847487
2020-07-07,50,67,117,31,34,65,56,53,109,60,48,108,34,34,68,30,33,63,17,14,31,13,13,26,10,23,33,7,12,19,308,331,639,639,247,0.3865414710485133
2020-07-08,46,35,81,30,31,61,55,47,102,44,47,91,47,46,93,24,32,56,18,20,38,17,20,37,10,16,26,4,14,18,295,308,603,603,284,0.4709784411276949
2020-07-09,34,27,61,17,14,31,33,31,64,46,31,77,34,31,65,15,14,29,12,16,28,8,23,31,6,17,23,7,8,15,212,212,424,424,163,0.38443396226415094
2020-07-10,32,27,59,23,24,47,36,34,70,31,39,70,24,25,49,16,22,38,20,19,39,17,12,29,13,17,30,1,10,11,213,229,442,442,170,0.38461538461538464
2020-07-11,30,42,72,23,13,36,27,29,56,28,33,61,28,31,59,21,30,51,21,14,35,14,28,42,7,25,32,3,14,17,202,259,461,461,245,0.5314533622559653
2020-07-12,28,18,46,16,10,26,27,23,50,26,20,46,19,17,36,10,13,23,11,12,23,10,9,19,6,13,19,4,6,10,157,141,298,298,113,0.37919463087248323
2020-07-13,39,50,89,30,24,54,48,49,97,48,48,96,46,45,91,30,41,71,35,26,61,23,39,62,14,45,59,2,24,26,315,391,706,706,410,0.5807365439093485
2020-07-14,51,40,91,29,24,53,42,35,77,72,55,127,46,43,89,37,17,54,23,28,51,19,29,48,6,18,24,7,15,22,332,304,636,636,284,0.44654088050314467
2020-07-15,41,48,89,42,28,70,45,74,119,71,74,145,46,48,94,27,39,66,23,25,48,14,20,34,14,16,30,7,7,14,330,379,709,709,293,0.4132581100141044
2020-07-16,50,31,81,26,39,65,55,60,115,65,48,113,41,58,99,31,40,71,20,19,39,18,20,38,19,33,52,2,17,19,327,365,692,692,386,0.5578034682080925
2020-07-17,50,42,92,31,29,60,35,59,94,49,59,108,43,64,107,33,41,74,28,32,60,18,19,37,17,19,36,4,9,13,308,373,681,681,335,0.4919236417033774
2020-07-18,29,35,64,19,19,38,48,47,95,41,51,92,29,38,67,28,24,52,26,26,52,15,11,26,16,22,38,2,6,8,253,279,532,532,298,0.5601503759398496
2020-07-19,36,40,76,18,25,43,34,31,65,34,40,74,31,32,63,25,25,50,18,14,32,14,10,24,10,18,28,2,7,9,222,242,464,464,177,0.38146551724137934
2020-07-20,62,50,112,42,39,81,61,58,119,61,84,145,45,73,118,35,44,79,30,43,73,25,26,51,21,20,41,3,13,16,385,450,835,835,347,0.4155688622754491
2020-07-21,49,39,88,30,29,59,63,50,113,69,65,134,48,48,96,38,42,80,26,30,56,26,26,52,14,28,42,5,9,14,368,366,734,734,299,0.40735694822888285
2020-07-22,70,46,116,30,30,60,78,72,150,75,69,144,65,56,121,35,41,76,21,27,48,30,23,53,14,35,49,1,11,12,419,410,829,829,352,0.42460796139927626
2020-07-23,54,49,103,29,34,63,68,68,136,69,76,145,42,46,88,35,32,67,18,28,46,18,22,40,7,23,30,7,8,15,347,386,733,733,396,0.5402455661664393
2020-07-24,43,50,93,34,28,62,73,66,139,59,70,129,53,54,107,38,33,71,34,17,51,16,22,38,12,25,37,2,14,16,364,379,743,743,376,0.506056527590848
2020-07-25,45,40,85,29,20,49,50,53,103,53,55,108,37,38,75,18,23,41,18,24,42,14,23,37,12,13,25,5,3,8,281,292,573,573,308,0.537521815008726
2020-07-26,38,34,72,16,21,37,31,25,56,29,36,65,33,19,52,19,20,39,12,13,25,15,13,28,9,22,31,5,6,11,207,209,416,416,207,0.49759615384615385
2020-07-27,41,43,84,36,28,64,54,56,110,65,63,128,55,58,113,34,49,83,27,36,63,18,21,39,18,21,39,5,21,26,353,396,749,749,344,0.45927903871829107
2020-07-28,52,51,103,31,30,61,77,84,161,67,66,133,53,51,104,50,48,98,38,32,70,19,33,52,11,26,37,5,20,25,403,441,844,844,340,0.4028436018957346
2020-07-29,57,52,109,31,34,65,77,66,143,66,71,137,69,62,131,41,46,87,34,38,72,25,23,48,19,36,55,8,24,32,427,452,879,879,356,0.4050056882821388
2020-07-30,60,47,107,41,51,92,95,71,166,80,72,152,64,54,118,48,46,94,28,31,59,18,21,39,9,19,28,2,8,10,445,420,865,865,391,0.45202312138728323
2020-07-31,46,60,106,25,31,56,58,76,134,88,90,178,63,53,116,40,45,85,28,32,60,20,30,50,11,30,41,6,16,22,385,463,848,848,426,0.5023584905660378
2020-08-01,39,38,77,21,31,52,39,55,94,41,54,95,33,45,78,32,30,62,24,10,34,20,18,38,13,23,36,1,13,14,263,317,580,580,304,0.5241379310344828
2020-08-02,43,35,78,22,25,47,34,34,68,45,42,87,29,45,74,18,28,46,11,17,28,8,17,25,12,16,28,2,7,9,224,266,490,490,221,0.45102040816326533
2020-08-03,55,60,115,34,40,74,65,74,139,69,58,127,44,58,102,38,44,82,31,24,55,14,22,36,14,32,46,4,14,18,368,426,794,794,405,0.5100755667506297
2020-08-04,65,48,113,42,44,86,83,56,139,81,72,153,66,59,125,48,39,87,34,28,62,18,25,43,18,33,51,5,15,20,460,419,879,879,380,0.4323094425483504
2020-08-05,57,55,112,43,32,75,73,69,142,61,73,134,45,59,104,46,52,98,31,33,64,28,25,53,15,23,38,3,10,13,402,431,833,833,551,0.6614645858343338
2020-08-06,56,47,103,31,44,75,73,74,147,71,84,155,60,65,125,37,44,81,31,26,57,21,24,45,16,29,45,5,13,18,401,450,851,850,488,0.5741176470588235
2020-08-07,68,56,124,34,30,64,72,84,156,77,76,153,49,77,126,43,38,81,22,33,55,26,32,58,14,42,56,5,19,24,410,487,897,897,426,0.47491638795986624
2020-08-08,45,42,87,27,27,54,39,48,87,68,64,132,43,53,96,34,38,72,21,25,46,15,30,45,12,38,50,1,26,27,305,391,696,696,227,0.3261494252873563
2020-08-09,34,35,69,23,18,41,36,47,83,48,35,83,34,53,87,38,40,78,21,22,43,19,26,45,16,47,63,4,18,22,273,341,614,614,212,0.34527687296416937
2020-08-10,62,55,117,38,35,73,81,76,157,76,67,143,67,66,133,52,58,110,22,24,46,16,28,44,14,25,39,4,14,18,432,448,880,880,330,0.375
2020-08-11,54,49,103,45,31,76,79,74,153,97,84,181,77,79,156,49,54,103,41,38,79,31,56,87,18,47,65,7,24,31,498,536,1034,1034,408,0.3945841392649903
2020-08-12,51,53,104,45,45,90,69,89,158,65,116,181,70,71,141,47,46,93,32,32,64,15,29,44,11,21,32,4,17,21,409,519,928,928,337,0.36314655172413796
2020-08-13,42,49,91,46,42,88,98,88,186,96,112,208,65,75,140,52,56,108,27,38,65,29,22,51,13,24,37,5,15,20,473,521,994,994,374,0.3762575452716298
2020-08-14,38,44,82,31,36,67,94,98,192,85,102,187,74,58,132,50,57,107,35,36,71,24,34,58,13,22,35,3,13,16,447,500,947,947,382,0.4033790918690602
2020-08-15,54,35,89,43,38,81,48,67,115,58,77,135,42,66,108,31,38,69,28,31,59,22,41,63,15,50,65,4,21,25,345,464,809,809,310,0.3831891223733004
2020-08-16,37,28,65,20,20,40,50,49,99,44,53,97,20,42,62,27,30,57,14,25,39,16,18,34,11,33,44,4,20,24,243,318,561,560,229,0.4089285714285714
2020-08-17,40,22,62,30,25,55,64,58,122,67,71,138,59,62,121,45,54,99,18,41,59,20,17,37,12,23,35,0,13,13,355,386,741,741,297,0.4008097165991903
2020-08-18,56,52,108,37,34,71,77,70,147,99,93,192,63,70,133,35,69,104,28,36,64,22,29,51,10,21,31,0,16,16,427,490,917,917,331,0.36095965103598693
2020-08-19,56,48,104,35,39,74,54,85,139,77,74,151,52,66,118,43,41,84,24,32,56,18,40,58,17,38,55,6,20,26,382,483,865,865,278,0.3213872832369942
2020-08-20,42,47,89,31,32,63,72,81,153,65,82,147,45,59,104,41,48,89,29,37,66,19,22,41,17,25,42,3,12,15,364,445,809,809,328,0.4054388133498146
