FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-05-25,23,19,42,16,13,29,17,21,38,12,12,24,12,10,22,5,7,12,4,5,9,13,2,15,8,15,23,2,8,10,112,112,224,224,125,0.5580357142857143
2020-05-26,25,23,48,18,16,34,31,29,60,41,17,58,18,20,38,8,13,21,8,5,13,13,4,17,10,16,26,3,10,13,175,153,328,328,242,0.7378048780487805
2020-05-27,30,24,54,15,12,27,16,21,37,22,14,36,15,10,25,17,12,29,8,7,15,4,11,15,5,17,22,4,2,6,136,130,266,266,202,0.7593984962406015
2020-05-28,23,32,55,14,7,21,24,25,49,19,19,38,17,14,31,12,14,26,8,12,20,12,5,17,13,15,28,5,15,20,147,158,305,305,221,0.7245901639344262
2020-05-29,28,24,52,22,17,39,35,26,61,26,32,58,24,16,40,14,14,28,12,9,21,15,9,24,14,16,30,2,4,6,192,167,359,359,280,0.7799442896935933
2020-05-30,22,18,40,12,9,21,30,22,52,33,10,43,10,12,22,11,11,22,6,5,11,10,10,20,8,11,19,1,7,8,143,115,258,257,115,0.4474708171206226
2020-05-31,18,12,30,9,8,17,15,9,24,11,10,21,11,4,15,4,7,11,7,4,11,10,5,15,5,8,13,1,8,9,91,75,166,166,90,0.5421686746987951
2020-06-01,25,18,43,13,14,27,23,32,55,25,28,53,14,17,31,15,10,25,18,10,28,12,8,20,6,10,16,5,4,9,156,151,307,307,212,0.6905537459283387
2020-06-02,33,20,53,18,17,35,27,23,50,18,24,42,18,15,33,8,11,19,15,8,23,20,11,31,5,13,18,5,12,17,167,154,321,321,193,0.6012461059190031
2020-06-03,24,14,38,13,24,37,22,24,46,23,27,50,11,19,30,7,9,16,12,11,23,15,11,26,12,16,28,2,10,12,141,165,306,306,172,0.5620915032679739
2020-06-04,24,20,44,15,18,33,27,23,50,16,18,34,13,12,25,21,12,33,10,5,15,19,11,30,10,14,24,3,10,13,158,143,301,300,196,0.6533333333333333
2020-06-05,32,31,63,11,14,25,33,19,52,25,33,58,26,20,46,19,18,37,12,13,25,13,11,24,11,20,31,3,9,12,185,188,373,373,324,0.868632707774799
2020-06-06,19,19,38,11,9,20,17,15,32,26,23,49,11,10,21,14,7,21,9,9,18,11,9,20,9,16,25,3,9,12,130,126,256,251,170,0.6772908366533864
2020-06-07,10,17,27,12,10,22,17,10,27,16,12,28,13,7,20,10,6,16,7,4,11,8,6,14,10,12,22,3,8,11,106,92,198,195,112,0.5743589743589743
2020-06-08,20,24,44,15,16,31,28,24,52,32,24,56,31,16,47,19,16,35,13,9,22,16,13,29,10,17,27,4,7,11,188,166,354,354,227,0.6412429378531074
2020-06-09,40,22,62,17,22,39,18,26,44,24,28,52,29,18,47,14,7,21,13,5,18,8,14,22,12,26,38,3,11,14,178,179,357,356,214,0.601123595505618
2020-06-10,16,20,36,10,15,25,35,17,52,24,33,57,23,18,41,19,16,35,14,12,26,19,22,41,6,19,25,6,15,21,172,187,359,359,256,0.713091922005571
2020-06-11,26,30,56,12,15,27,24,25,49,29,27,56,11,16,27,14,19,33,11,17,28,16,15,31,6,23,29,3,15,18,152,202,354,354,252,0.711864406779661
2020-06-12,29,36,65,8,18,26,44,26,70,41,39,80,28,27,55,15,15,30,19,14,33,15,13,28,6,21,27,4,9,13,209,218,427,427,280,0.6557377049180327
2020-06-13,24,25,49,16,15,31,29,30,59,29,19,48,8,16,24,15,11,26,9,4,13,14,9,23,6,15,21,2,7,9,152,151,303,303,213,0.7029702970297029
2020-06-14,17,23,40,17,12,29,19,18,37,18,9,27,13,11,24,9,13,22,9,4,13,3,11,14,13,20,33,1,8,9,119,129,248,248,174,0.7016129032258065
2020-06-15,21,26,47,21,15,36,26,25,51,19,18,37,17,12,29,13,9,22,11,4,15,10,7,17,7,15,22,1,10,11,146,141,287,287,179,0.6236933797909407
2020-06-16,43,47,90,16,18,34,52,34,86,45,28,73,29,23,52,20,14,34,15,12,27,13,6,19,12,22,34,3,14,17,248,218,466,466,283,0.6072961373390557
2020-06-17,28,29,57,17,18,35,47,31,78,30,37,67,33,20,53,24,14,38,15,11,26,8,19,27,16,14,30,2,9,11,220,202,422,422,342,0.8104265402843602
2020-06-18,37,34,71,12,11,23,45,32,77,48,43,91,34,16,50,26,18,44,20,17,37,11,16,27,16,20,36,2,12,14,251,219,470,470,408,0.8680851063829788
2020-06-19,45,23,68,13,22,35,29,27,56,54,27,81,36,30,66,30,18,48,22,13,35,21,12,33,16,19,35,7,13,20,273,204,477,477,498,1.0440251572327044
2020-06-20,27,25,52,11,16,27,34,23,57,33,23,56,21,23,44,15,17,32,15,13,28,11,7,18,7,15,22,4,6,10,178,168,346,346,204,0.5895953757225434
2020-06-21,23,14,37,13,12,25,23,24,47,20,23,43,16,8,24,13,6,19,7,10,17,8,6,14,5,10,15,1,7,8,129,120,249,249,108,0.43373493975903615
2020-06-22,35,32,67,23,21,44,31,35,66,38,23,61,28,23,51,19,27,46,16,16,32,19,15,34,7,20,27,2,12,14,218,224,442,442,308,0.6968325791855203
2020-06-23,39,35,74,20,24,44,42,30,72,53,37,90,30,29,59,15,28,43,16,19,35,11,11,22,11,14,25,3,6,9,240,233,473,473,282,0.5961945031712473
2020-06-24,30,30,60,25,17,42,41,42,83,35,38,73,29,24,53,19,22,41,11,15,26,10,12,22,13,14,27,2,5,7,215,219,434,434,199,0.45852534562211983
2020-06-25,35,41,76,26,31,57,33,33,66,36,27,63,39,31,70,35,25,60,9,11,20,8,12,20,8,12,20,5,6,11,234,229,463,463,296,0.6393088552915767
2020-06-26,35,23,58,27,22,49,49,31,80,38,35,73,31,27,58,16,19,35,18,14,32,12,14,26,10,19,29,2,9,11,238,213,451,451,214,0.4745011086474501
2020-06-27,41,40,81,26,32,58,34,35,69,30,29,59,25,17,42,17,9,26,16,5,21,3,13,16,5,7,12,4,6,10,201,193,394,394,213,0.5406091370558376
2020-06-28,35,18,53,12,13,25,13,27,40,28,24,52,17,16,33,15,13,28,10,6,16,8,8,16,8,10,18,6,7,13,152,142,294,294,150,0.5102040816326531
2020-06-29,35,40,75,27,28,55,35,32,67,43,27,70,23,22,45,14,27,41,21,10,31,12,15,27,11,12,23,5,9,14,226,222,448,448,252,0.5625
2020-06-30,22,33,55,10,20,30,45,33,78,32,38,70,28,27,55,24,18,42,19,8,27,18,9,27,8,17,25,2,11,13,208,214,422,421,225,0.5344418052256532
2020-07-01,29,27,56,12,23,35,52,36,88,37,30,67,23,27,50,22,27,49,16,9,25,11,10,21,8,19,27,2,6,8,212,214,426,426,224,0.5258215962441315
2020-07-02,41,38,79,19,23,42,37,42,79,45,40,85,33,25,58,17,20,37,17,8,25,8,12,20,12,12,24,4,5,9,233,225,458,458,182,0.39737991266375544
2020-07-03,41,28,69,28,16,44,37,28,65,43,45,88,25,30,55,20,19,39,17,13,30,9,15,24,9,17,26,4,4,8,233,215,448,448,229,0.5111607142857143
2020-07-04,25,32,57,16,16,32,30,35,65,30,22,52,26,17,43,18,13,31,10,8,18,8,12,20,5,9,14,3,6,9,171,170,341,341,157,0.4604105571847507
2020-07-05,20,25,45,18,11,29,26,29,55,27,28,55,10,22,32,17,16,33,17,14,31,15,12,27,8,13,21,3,9,12,161,179,340,340,162,0.4764705882352941
2020-07-06,20,28,48,18,15,33,39,37,76,46,22,68,33,24,57,26,22,48,21,22,43,17,25,42,10,21,31,3,9,12,233,225,458,458,151,0.3296943231441048
2020-07-07,34,50,84,16,22,38,53,41,94,42,33,75,26,32,58,28,18,46,17,17,34,12,12,24,10,20,30,7,11,18,245,256,501,501,191,0.3812375249500998
2020-07-08,34,21,55,29,24,53,50,36,86,34,35,69,39,36,75,20,27,47,16,17,33,16,21,37,12,15,27,4,14,18,254,246,500,500,226,0.452
2020-07-09,25,18,43,14,11,25,27,27,54,33,24,57,28,24,52,13,12,25,7,16,23,9,22,31,4,14,18,6,8,14,166,176,342,342,140,0.4093567251461988
2020-07-10,22,17,39,20,20,40,26,24,50,31,25,56,19,21,40,14,13,27,17,15,32,16,12,28,12,14,26,2,11,13,179,172,351,351,132,0.37606837606837606
2020-07-11,22,29,51,17,10,27,20,22,42,21,28,49,19,24,43,17,18,35,17,10,27,13,18,31,4,17,21,2,10,12,152,186,338,338,152,0.44970414201183434
2020-07-12,19,16,35,16,7,23,18,17,35,22,11,33,15,9,24,7,10,17,10,10,20,10,5,15,6,11,17,4,7,11,127,103,230,230,88,0.3826086956521739
2020-07-13,25,32,57,19,23,42,43,33,76,36,37,73,34,32,66,26,33,59,31,24,55,18,33,51,13,46,59,2,25,27,247,318,565,565,330,0.584070796460177
2020-07-14,30,30,60,27,15,42,34,24,58,58,35,93,34,28,62,27,15,42,22,24,46,17,26,43,6,18,24,7,14,21,262,229,491,491,221,0.45010183299389
2020-07-15,28,30,58,31,21,52,35,53,88,53,48,101,35,41,76,26,30,56,22,23,45,10,16,26,14,16,30,8,5,13,262,283,545,545,226,0.41467889908256883
2020-07-16,39,20,59,18,31,49,44,49,93,49,33,82,35,37,72,27,32,59,16,14,30,15,17,32,19,30,49,2,18,20,264,281,545,545,312,0.5724770642201835
2020-07-17,34,30,64,24,15,39,29,39,68,38,48,86,36,42,78,29,36,65,24,27,51,18,15,33,16,21,37,4,10,14,252,283,535,535,261,0.48785046728971965
2020-07-18,23,23,46,15,13,28,37,32,69,33,40,73,27,28,55,25,21,46,24,18,42,9,9,18,14,21,35,2,5,7,209,210,419,419,228,0.5441527446300716
2020-07-19,28,26,54,11,16,27,25,24,49,23,26,49,22,21,43,22,23,45,14,10,24,13,8,21,10,16,26,3,6,9,171,176,347,347,126,0.3631123919308357
2020-07-20,41,38,79,35,28,63,54,45,99,53,58,111,42,56,98,31,38,69,25,34,59,19,21,40,20,22,42,3,11,14,323,351,674,674,251,0.3724035608308605
2020-07-21,37,31,68,25,21,46,43,39,82,60,40,100,40,37,77,32,30,62,26,25,51,19,24,43,14,24,38,5,11,16,301,282,583,583,226,0.3876500857632933
2020-07-22,55,33,88,22,22,44,61,48,109,54,56,110,50,40,90,27,27,54,16,23,39,22,17,39,15,29,44,1,9,10,323,304,627,627,243,0.3875598086124402
2020-07-23,43,36,79,25,17,42,52,47,99,50,50,100,33,29,62,30,22,52,18,21,39,17,21,38,8,19,27,6,11,17,282,273,555,555,322,0.5801801801801801
2020-07-24,28,33,61,19,21,40,54,48,102,49,63,112,35,32,67,32,21,53,30,14,44,11,19,30,11,26,37,3,14,17,272,291,563,563,278,0.4937833037300178
2020-07-25,28,25,53,25,13,38,37,39,76,39,42,81,31,26,57,12,8,20,14,15,29,12,12,24,9,18,27,5,4,9,212,202,414,414,227,0.5483091787439613
2020-07-26,25,25,50,14,14,28,21,19,40,25,25,50,28,12,40,19,15,34,10,8,18,15,9,24,6,16,22,6,6,12,169,149,318,318,161,0.5062893081761006
2020-07-27,27,33,60,25,24,49,50,37,87,47,42,89,47,44,91,29,39,68,25,24,49,17,20,37,17,21,38,5,19,24,289,303,592,592,263,0.44425675675675674
2020-07-28,35,29,64,22,19,41,61,63,124,57,43,100,39,41,80,37,38,75,30,29,59,15,27,42,10,21,31,5,19,24,311,329,640,640,266,0.415625
2020-07-29,34,36,70,22,28,50,62,49,111,53,51,104,50,44,94,33,42,75,21,29,50,23,21,44,17,28,45,5,24,29,320,352,672,672,256,0.38095238095238093
2020-07-30,42,32,74,33,33,66,83,65,148,65,53,118,52,37,89,40,39,79,23,31,54,14,18,32,8,19,27,1,6,7,361,333,694,694,314,0.45244956772334294
2020-07-31,32,42,74,19,25,44,49,63,112,72,59,131,48,39,87,38,30,68,22,31,53,21,25,46,9,28,37,6,18,24,316,360,676,676,306,0.4526627218934911
2020-08-01,26,19,45,12,21,33,29,36,65,33,38,71,26,37,63,28,25,53,21,8,29,19,16,35,11,22,33,1,11,12,206,233,439,439,222,0.5056947608200456
2020-08-02,30,24,54,15,18,33,30,19,49,29,34,63,21,32,53,19,24,43,11,19,30,6,18,24,12,13,25,2,7,9,175,208,383,383,162,0.42297650130548303
2020-08-03,39,46,85,26,26,52,47,52,99,55,41,96,34,40,74,29,29,58,29,21,50,11,21,32,13,31,44,4,14,18,287,321,608,608,303,0.49835526315789475
2020-08-04,42,31,73,31,32,63,66,38,104,62,54,116,55,40,95,37,31,68,27,18,45,17,19,36,17,31,48,5,16,21,359,310,669,669,315,0.47085201793721976
2020-08-05,41,37,78,35,23,58,57,38,95,43,54,97,36,38,74,36,43,79,29,26,55,21,19,40,17,21,38,3,8,11,318,307,625,625,430,0.688
2020-08-06,39,25,64,20,35,55,56,54,110,50,60,110,53,48,101,32,39,71,26,19,45,18,18,36,16,24,40,5,12,17,315,334,649,648,351,0.5416666666666666
2020-08-07,50,34,84,27,26,53,56,51,107,60,46,106,40,56,96,39,22,61,20,24,44,19,28,47,14,35,49,5,24,29,330,346,676,676,291,0.43047337278106507
2020-08-08,30,28,58,19,19,38,30,36,66,54,49,103,29,37,66,31,30,61,20,19,39,13,25,38,11,20,31,1,21,22,238,284,522,522,166,0.31800766283524906
2020-08-09,25,27,52,13,11,24,27,32,59,38,30,68,23,37,60,26,30,56,20,16,36,13,22,35,16,40,56,4,19,23,205,264,469,469,163,0.34754797441364604
2020-08-10,42,33,75,27,28,55,67,54,121,66,40,106,50,52,102,35,33,68,18,15,33,15,26,41,15,20,35,4,11,15,339,312,651,651,247,0.3794162826420891
2020-08-11,37,35,72,38,21,59,62,55,117,77,56,133,55,50,105,38,40,78,28,21,49,22,31,53,15,28,43,6,12,18,378,349,727,727,303,0.4167812929848693
2020-08-12,32,37,69,35,23,58,53,65,118,45,80,125,56,54,110,35,37,72,26,24,50,15,24,39,12,21,33,5,16,21,314,381,695,695,252,0.36258992805755397
2020-08-13,23,32,55,36,25,61,72,67,139,80,83,163,50,49,99,47,41,88,21,29,50,26,17,43,10,25,35,4,15,19,369,383,752,752,259,0.34441489361702127
2020-08-14,25,26,51,20,19,39,80,72,152,62,62,124,63,40,103,40,45,85,31,27,58,21,31,52,13,21,34,3,12,15,358,355,713,713,269,0.37727910238429174
2020-08-15,38,24,62,31,18,49,36,48,84,51,54,105,26,45,71,29,29,58,26,19,45,15,29,44,9,43,52,4,16,20,265,325,590,590,218,0.3694915254237288
2020-08-16,32,16,48,14,9,23,42,38,80,34,35,69,19,30,49,22,20,42,11,22,33,16,13,29,9,31,40,4,22,26,203,236,439,438,179,0.408675799086758
2020-08-17,23,16,39,23,21,44,49,42,91,47,55,102,41,39,80,33,42,75,15,36,51,12,14,26,11,18,29,0,15,15,254,298,552,552,225,0.4076086956521739
2020-08-18,41,35,76,29,12,41,56,53,109,73,62,135,44,41,85,27,49,76,20,32,52,23,27,50,9,18,27,0,17,17,322,346,668,668,219,0.3278443113772455
2020-08-19,44,36,80,24,27,51,47,63,110,64,62,126,36,47,83,39,31,70,18,28,46,18,27,45,12,36,48,4,17,21,306,374,680,680,217,0.3191176470588235
2020-08-20,25,26,51,24,20,44,61,56,117,48,54,102,28,47,75,35,31,66,24,31,55,12,20,32,15,22,37,3,13,16,275,320,595,595,243,0.4084033613445378
