FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-03-29,1,0,1,1,1,2,1,2,3,2,1,3,2,3,5,0,0,0,6,3,9,4,1,5,4,2,6,2,1,3,23,14,37,37,84,2.27027027027027
2020-03-30,3,1,4,0,0,0,1,6,7,4,2,6,5,2,7,1,1,2,5,1,6,3,5,8,5,1,6,3,2,5,30,21,51,51,99,1.9411764705882353
2020-03-31,8,2,10,1,0,1,5,1,6,6,2,8,5,2,7,2,1,3,6,2,8,4,3,7,2,3,5,4,0,4,43,16,59,59,114,1.9322033898305084
2020-04-01,9,9,18,0,2,2,5,3,8,6,2,8,10,4,14,3,3,6,4,3,7,6,3,9,5,5,10,0,1,1,48,35,83,83,195,2.3493975903614457
2020-04-02,6,8,14,4,4,8,2,5,7,3,4,7,3,3,6,1,8,9,8,3,11,8,7,15,5,6,11,3,4,7,43,52,95,95,172,1.8105263157894738
2020-04-03,14,8,22,4,3,7,5,6,11,6,7,13,5,9,14,2,4,6,8,4,12,6,3,9,6,7,13,1,5,6,57,56,113,113,206,1.823008849557522
2020-04-04,7,11,18,2,3,5,2,7,9,2,10,12,5,2,7,6,0,6,6,2,8,2,5,7,4,2,6,1,3,4,37,45,82,82,135,1.646341463414634
2020-04-05,5,8,13,4,2,6,5,1,6,6,2,8,8,2,10,4,2,6,1,10,11,6,8,14,3,4,7,2,3,5,44,42,86,86,144,1.6744186046511629
2020-04-06,10,7,17,3,2,5,6,3,9,10,2,12,9,4,13,9,2,11,6,7,13,10,4,14,7,5,12,1,2,3,71,38,109,109,168,1.5412844036697249
2020-04-07,9,10,19,3,3,6,5,3,8,5,7,12,4,4,8,7,2,9,4,4,8,6,8,14,6,11,17,2,1,3,51,53,104,104,124,1.1923076923076923
2020-04-08,7,7,14,4,2,6,2,5,7,5,3,8,7,3,10,5,3,8,7,6,13,9,4,13,2,3,5,3,6,9,51,42,93,93,110,1.1827956989247312
2020-04-09,2,2,4,3,2,5,3,7,10,12,9,21,2,5,7,8,7,15,4,2,6,7,10,17,5,8,13,4,5,9,50,57,107,107,140,1.308411214953271
2020-04-10,14,2,16,4,3,7,2,6,8,4,2,6,9,1,10,3,6,9,6,1,7,1,9,10,5,8,13,1,4,5,49,42,91,91,118,1.2967032967032968
2020-04-11,6,5,11,3,2,5,7,4,11,6,4,10,6,2,8,2,4,6,4,6,10,6,3,9,4,7,11,1,4,5,45,41,86,86,109,1.2674418604651163
2020-04-12,9,5,14,2,0,2,1,3,4,7,2,9,3,5,8,9,2,11,3,4,7,3,8,11,3,4,7,1,2,3,41,35,76,76,120,1.5789473684210527
2020-04-13,7,9,16,5,3,8,11,7,18,4,8,12,6,5,11,5,5,10,7,6,13,5,8,13,8,8,16,4,6,10,62,65,127,127,150,1.1811023622047243
2020-04-14,13,6,19,3,1,4,6,6,12,8,3,11,4,4,8,10,6,16,4,7,11,9,5,14,6,4,10,4,4,8,67,46,113,113,115,1.0176991150442478
2020-04-15,9,3,12,4,5,9,3,7,10,6,6,12,7,13,20,4,7,11,9,2,11,9,3,12,7,7,14,5,3,8,63,56,119,119,166,1.3949579831932772
2020-04-16,9,2,11,4,5,9,7,4,11,10,13,23,10,8,18,7,8,15,4,10,14,6,4,10,5,5,10,0,4,4,62,63,125,125,125,1.0
2020-04-17,14,9,23,2,3,5,1,7,8,6,13,19,12,8,20,7,7,14,7,5,12,13,8,21,6,8,14,1,3,4,69,71,140,140,197,1.4071428571428573
2020-04-18,8,7,15,3,1,4,10,2,12,15,6,21,7,5,12,6,4,10,2,2,4,4,10,14,6,8,14,3,4,7,64,49,113,113,165,1.4601769911504425
2020-04-19,7,7,14,4,1,5,4,2,6,4,4,8,4,5,9,5,8,13,6,6,12,5,8,13,3,7,10,2,1,3,44,49,93,93,116,1.2473118279569892
2020-04-20,11,7,18,8,8,16,12,5,17,12,9,21,9,7,16,9,3,12,11,8,19,15,11,26,10,8,18,4,15,19,101,81,182,182,206,1.1318681318681318
2020-04-21,11,8,19,5,5,10,12,3,15,8,10,18,2,4,6,5,7,12,6,6,12,11,12,23,8,10,18,2,10,12,70,75,145,145,171,1.1793103448275861
2020-04-22,10,7,17,5,6,11,6,7,13,11,3,14,11,6,17,4,7,11,9,3,12,7,14,21,8,12,20,7,6,13,78,71,149,149,231,1.5503355704697988
2020-04-23,14,10,24,5,4,9,6,11,17,10,8,18,8,8,16,3,11,14,7,4,11,9,8,17,11,10,21,7,9,16,80,83,163,163,157,0.9631901840490797
2020-04-24,14,10,24,5,4,9,8,7,15,12,12,24,5,6,11,7,8,15,8,11,19,10,11,21,10,15,25,3,3,6,82,87,169,169,184,1.0887573964497042
2020-04-25,9,4,13,4,1,5,3,5,8,8,9,17,4,4,8,5,6,11,6,4,10,7,3,10,9,16,25,5,5,10,60,57,117,117,106,0.905982905982906
2020-04-26,6,15,21,6,6,12,3,4,7,4,2,6,8,5,13,2,3,5,6,7,13,5,7,12,7,7,14,1,3,4,48,59,107,107,93,0.8691588785046729
2020-04-27,11,10,21,6,3,9,6,7,13,4,9,13,3,10,13,10,7,17,7,8,15,20,6,26,11,14,25,3,5,8,81,79,160,160,130,0.8125
2020-04-28,14,7,21,4,5,9,11,9,20,11,9,20,7,9,16,6,8,14,6,8,14,3,12,15,6,14,20,2,4,6,70,85,155,155,121,0.7806451612903226
2020-04-29,17,8,25,6,3,9,11,6,17,18,12,30,11,7,18,8,6,14,4,8,12,9,6,15,3,14,17,5,10,15,92,80,172,172,140,0.813953488372093
2020-04-30,17,10,27,8,1,9,10,5,15,5,7,12,11,9,20,7,12,19,10,8,18,7,10,17,8,17,25,8,7,15,91,86,177,177,142,0.8022598870056498
2020-05-01,1,12,13,6,5,11,1,6,7,9,10,19,10,6,16,6,3,9,11,5,16,7,8,15,8,12,20,0,2,2,59,69,128,128,110,0.859375
2020-05-02,5,15,20,5,7,12,6,2,8,10,5,15,7,5,12,7,2,9,3,4,7,8,1,9,6,12,18,1,3,4,58,56,114,114,114,1.0
2020-05-03,7,5,12,3,2,5,5,5,10,8,6,14,5,5,10,8,2,10,8,7,15,5,9,14,6,8,14,3,5,8,58,54,112,112,93,0.8303571428571429
2020-05-04,17,17,34,5,2,7,8,10,18,9,6,15,5,6,11,9,3,12,8,12,20,14,13,27,8,18,26,2,4,6,85,91,176,176,137,0.7784090909090909
2020-05-05,7,7,14,7,1,8,10,8,18,10,12,22,6,11,17,9,5,14,10,6,16,15,7,22,6,12,18,1,10,11,81,79,160,160,103,0.64375
2020-05-06,12,10,22,3,0,3,11,6,17,16,12,28,14,8,22,5,6,11,9,6,15,19,13,32,6,12,18,4,6,10,99,79,178,178,121,0.6797752808988764
2020-05-07,15,10,25,7,6,13,13,5,18,12,9,21,13,9,22,5,6,11,7,6,13,16,6,22,6,12,18,1,8,9,95,77,172,172,109,0.6337209302325582
2020-05-08,15,11,26,6,4,10,13,8,21,9,14,23,16,9,25,13,5,18,6,11,17,13,9,22,11,12,23,2,12,14,104,95,199,199,210,1.0552763819095476
2020-05-09,16,11,27,4,0,4,4,12,16,5,8,13,7,6,13,4,5,9,7,7,14,11,2,13,5,10,15,5,8,13,68,69,137,137,120,0.8759124087591241
2020-05-10,7,8,15,1,1,2,7,10,17,5,6,11,4,5,9,3,5,8,8,6,14,8,11,19,5,12,17,1,6,7,49,70,119,118,102,0.864406779661017
2020-05-11,13,15,28,6,4,10,6,6,12,12,12,24,10,12,22,8,5,13,11,6,17,13,9,22,12,16,28,4,14,18,95,99,194,194,139,0.7164948453608248
2020-05-12,15,8,23,6,9,15,24,18,42,19,6,25,8,11,19,6,5,11,9,7,16,7,11,18,9,14,23,5,11,16,108,100,208,208,147,0.7067307692307693
2020-05-13,21,12,33,9,7,16,17,9,26,13,21,34,15,7,22,8,8,16,7,8,15,9,7,16,8,14,22,1,9,10,108,102,210,210,177,0.8428571428571429
2020-05-14,18,21,39,9,8,17,12,17,29,19,16,35,11,7,18,5,10,15,10,11,21,9,9,18,9,13,22,2,15,17,104,127,231,231,210,0.9090909090909091
2020-05-15,17,18,35,8,5,13,6,10,16,11,12,23,10,14,24,11,7,18,10,9,19,6,6,12,10,20,30,5,10,15,94,111,205,204,184,0.9019607843137255
2020-05-16,9,14,23,7,5,12,4,9,13,9,13,22,6,7,13,6,7,13,6,5,11,10,5,15,6,4,10,5,14,19,68,83,151,151,204,1.3509933774834437
2020-05-17,13,13,26,3,5,8,9,7,16,7,7,14,8,11,19,4,2,6,6,7,13,6,4,10,10,12,22,4,4,8,70,72,142,142,100,0.704225352112676
2020-05-18,20,19,39,8,9,17,20,20,40,22,16,38,10,15,25,13,9,22,11,13,24,17,14,31,16,13,29,2,11,13,139,139,278,278,218,0.7841726618705036
2020-05-19,16,15,31,13,12,25,25,19,44,31,22,53,24,13,37,15,14,29,13,13,26,10,18,28,11,21,32,3,9,12,161,156,317,317,217,0.6845425867507886
2020-05-20,24,33,57,9,15,24,26,19,45,36,17,53,15,14,29,9,11,20,19,14,33,10,11,21,12,15,27,6,6,12,166,155,321,321,208,0.6479750778816199
2020-05-21,26,28,54,16,6,22,30,20,50,27,20,47,14,17,31,17,11,28,10,6,16,16,9,25,8,16,24,1,4,5,165,137,302,302,158,0.5231788079470199
2020-05-22,28,15,43,12,13,25,26,26,52,18,23,41,16,13,29,12,7,19,5,9,14,11,8,19,6,14,20,6,13,19,140,141,281,281,139,0.49466192170818507
2020-05-23,15,14,29,11,13,24,24,15,39,24,16,40,10,11,21,7,8,15,12,10,22,9,12,21,9,5,14,2,2,4,123,106,229,229,138,0.6026200873362445
2020-05-24,15,18,33,7,7,14,10,8,18,13,10,23,10,4,14,5,4,9,10,5,15,10,7,17,5,11,16,2,6,8,87,80,167,167,122,0.7305389221556886
2020-05-25,24,21,45,16,15,31,20,23,43,11,13,24,15,10,25,6,7,13,5,6,11,12,3,15,9,15,24,2,8,10,120,121,241,241,131,0.5435684647302904
2020-05-26,27,24,51,19,17,36,32,32,64,44,25,69,16,23,39,8,14,22,8,5,13,14,5,19,10,15,25,3,10,13,181,170,351,351,256,0.7293447293447294
2020-05-27,36,28,64,14,14,28,19,23,42,22,15,37,17,10,27,17,12,29,8,7,15,5,12,17,4,16,20,4,2,6,146,139,285,285,216,0.7578947368421053
2020-05-28,25,34,59,17,11,28,23,26,49,19,20,39,24,18,42,11,16,27,10,12,22,10,6,16,14,17,31,4,14,18,157,174,331,331,240,0.7250755287009063
2020-05-29,33,25,58,22,16,38,35,29,64,28,34,62,25,20,45,15,14,29,12,11,23,16,11,27,14,16,30,2,4,6,202,180,382,382,289,0.756544502617801
2020-05-30,25,20,45,14,9,23,33,23,56,34,13,47,12,15,27,10,11,21,6,5,11,10,10,20,8,11,19,1,7,8,153,124,277,276,124,0.4492753623188406
2020-05-31,19,13,32,10,9,19,15,10,25,11,9,20,12,5,17,5,7,12,7,4,11,12,5,17,5,9,14,1,8,9,97,79,176,176,95,0.5397727272727273
2020-06-01,28,23,51,15,14,29,26,34,60,25,30,55,15,17,32,15,12,27,21,13,34,12,8,20,5,10,15,5,4,9,167,165,332,332,226,0.6807228915662651
2020-06-02,36,23,59,19,19,38,30,24,54,20,25,45,17,17,34,10,12,22,16,8,24,21,11,32,6,14,20,4,11,15,179,164,343,343,205,0.597667638483965
2020-06-03,31,17,48,14,24,38,24,26,50,23,34,57,13,21,34,8,10,18,14,13,27,17,11,28,10,16,26,2,9,11,156,181,337,337,188,0.5578635014836796
2020-06-04,25,23,48,18,18,36,29,25,54,17,22,39,16,13,29,21,13,34,10,6,16,19,12,31,10,16,26,3,9,12,168,157,325,324,207,0.6388888888888888
2020-06-05,34,35,69,12,17,29,33,22,55,26,34,60,26,22,48,19,21,40,12,14,26,15,11,26,12,20,32,3,9,12,192,205,397,397,342,0.8614609571788413
2020-06-06,20,20,40,11,11,22,20,16,36,27,25,52,12,12,24,13,7,20,10,9,19,10,10,20,10,17,27,2,9,11,135,136,271,266,186,0.6992481203007519
2020-06-07,13,21,34,12,11,23,17,11,28,16,13,29,14,9,23,10,7,17,7,3,10,8,6,14,11,12,23,2,8,10,110,101,211,208,118,0.5673076923076923
2020-06-08,24,27,51,18,21,39,33,25,58,35,28,63,34,18,52,19,17,36,12,11,23,16,16,32,10,17,27,4,7,11,205,187,392,391,245,0.6265984654731458
2020-06-09,46,26,72,21,22,43,17,33,50,25,28,53,28,19,47,16,7,23,12,6,18,8,15,23,12,26,38,3,11,14,188,193,381,380,324,0.8526315789473684
2020-06-10,21,23,44,13,15,28,36,19,55,26,34,60,27,19,46,20,18,38,17,12,29,20,24,44,6,20,26,6,14,20,192,198,390,390,270,0.6923076923076923
2020-06-11,29,31,60,13,17,30,27,26,53,32,26,58,14,22,36,15,22,37,11,19,30,16,14,30,7,24,31,3,14,17,167,215,382,382,270,0.7068062827225131
2020-06-12,31,39,70,9,23,32,46,29,75,41,44,85,29,30,59,16,16,32,22,16,38,16,14,30,6,20,26,4,9,13,220,240,460,460,303,0.658695652173913
2020-06-13,31,25,56,20,21,41,32,30,62,32,22,54,7,19,26,15,12,27,10,5,15,13,8,21,6,15,21,2,7,9,168,164,332,332,227,0.6837349397590361
2020-06-14,17,23,40,18,16,34,21,19,40,19,14,33,16,11,27,10,15,25,10,4,14,3,12,15,13,21,34,1,8,9,128,143,271,271,188,0.6937269372693727
2020-06-15,23,29,52,22,16,38,25,28,53,19,19,38,19,12,31,12,10,22,12,3,15,12,8,20,7,15,22,2,10,12,153,150,303,303,188,0.6204620462046204
2020-06-16,47,50,97,17,19,36,56,40,96,48,27,75,32,23,55,20,16,36,15,13,28,14,6,20,12,22,34,3,14,17,264,230,494,494,298,0.6032388663967612
2020-06-17,34,33,67,17,24,41,46,32,78,36,42,78,33,19,52,24,15,39,16,12,28,9,19,28,16,15,31,2,9,11,233,220,453,453,371,0.8189845474613686
2020-06-18,42,38,80,13,13,26,50,35,85,49,48,97,37,20,57,30,21,51,20,17,37,11,17,28,16,22,38,2,11,13,270,242,512,512,445,0.869140625
2020-06-19,48,25,73,12,23,35,31,33,64,57,34,91,36,34,70,34,19,53,26,16,42,20,17,37,17,16,33,7,13,20,288,230,518,518,540,1.0424710424710424
2020-06-20,28,28,56,15,19,34,33,22,55,35,25,60,23,26,49,16,18,34,16,14,30,10,9,19,7,15,22,4,5,9,187,181,368,368,212,0.5760869565217391
2020-06-21,29,18,47,16,16,32,25,26,51,20,25,45,16,7,23,13,9,22,8,10,18,9,5,14,6,10,16,1,7,8,143,133,276,276,119,0.4311594202898551
2020-06-22,44,35,79,26,25,51,32,38,70,44,24,68,28,27,55,21,26,47,18,17,35,18,15,33,6,22,28,2,12,14,239,241,480,480,322,0.6708333333333333
2020-06-23,42,37,79,25,29,54,48,36,84,55,42,97,30,32,62,16,32,48,16,19,35,11,11,22,12,15,27,2,6,8,257,259,516,516,305,0.5910852713178295
2020-06-24,32,34,66,27,19,46,42,43,85,37,44,81,31,27,58,21,24,45,11,17,28,10,13,23,14,14,28,2,5,7,227,240,467,467,215,0.4603854389721627
2020-06-25,42,50,92,31,36,67,39,36,75,38,29,67,38,33,71,36,30,66,10,13,23,10,14,24,9,11,20,5,6,11,258,258,516,516,339,0.6569767441860465
2020-06-26,39,27,66,30,22,52,51,38,89,39,40,79,32,30,62,16,22,38,19,17,36,11,15,26,11,19,30,1,9,10,249,239,488,488,241,0.49385245901639346
2020-06-27,47,50,97,27,33,60,35,39,74,32,32,64,27,20,47,19,10,29,16,6,22,3,13,16,7,7,14,4,6,10,217,216,433,433,231,0.5334872979214781
2020-06-28,38,18,56,13,16,29,14,32,46,28,26,54,17,18,35,17,13,30,10,6,16,8,8,16,8,10,18,6,7,13,159,154,313,313,158,0.5047923322683706
2020-06-29,38,43,81,29,34,63,41,40,81,47,31,78,24,24,48,15,30,45,24,10,34,13,16,29,13,15,28,3,7,10,247,250,497,497,280,0.5633802816901409
2020-06-30,27,35,62,10,24,34,48,35,83,33,38,71,32,30,62,27,23,50,20,9,29,18,10,28,7,18,25,2,11,13,224,233,457,456,240,0.5263157894736842
2020-07-01,38,29,67,17,26,43,52,41,93,41,30,71,26,28,54,25,28,53,17,13,30,14,12,26,9,20,29,3,6,9,242,233,475,474,254,0.5358649789029536
2020-07-02,46,47,93,20,28,48,45,45,90,47,42,89,38,28,66,17,22,39,18,9,27,8,13,21,14,12,26,3,5,8,256,251,507,507,201,0.39644970414201186
2020-07-03,47,33,80,28,17,45,40,32,72,47,51,98,25,31,56,21,20,41,19,13,32,10,16,26,9,17,26,4,4,8,250,234,484,484,253,0.5227272727272727
2020-07-04,27,34,61,19,17,36,34,37,71,27,28,55,27,17,44,20,13,33,9,8,17,9,13,22,6,11,17,3,6,9,181,184,365,365,161,0.4410958904109589
2020-07-05,21,29,50,19,12,31,27,33,60,28,29,57,10,21,31,17,16,33,17,14,31,15,14,29,9,14,23,3,8,11,166,190,356,356,170,0.47752808988764045
2020-07-06,28,32,60,19,16,35,42,41,83,55,28,83,33,28,61,30,23,53,22,22,44,18,28,46,10,23,33,3,9,12,260,250,510,510,161,0.3156862745098039
2020-07-07,39,58,97,22,24,46,53,45,98,49,38,87,26,32,58,29,19,48,20,17,37,12,12,24,10,21,31,7,12,19,267,278,545,545,208,0.381651376146789
2020-07-08,40,26,66,27,28,55,53,38,91,36,40,76,44,38,82,21,31,52,17,18,35,16,21,37,12,15,27,4,14,18,270,269,539,539,246,0.45640074211502785
2020-07-09,29,19,48,15,13,28,28,27,55,37,25,62,30,26,56,13,13,26,10,16,26,9,23,32,4,15,19,7,7,14,182,184,366,366,148,0.40437158469945356
2020-07-10,26,21,47,21,22,43,29,29,58,29,29,58,23,21,44,14,14,28,20,16,36,16,12,28,12,16,28,2,11,13,192,191,383,383,142,0.370757180156658
2020-07-11,23,35,58,19,10,29,19,26,45,25,31,56,22,26,48,15,20,35,19,14,33,14,18,32,3,18,21,2,10,12,161,208,369,369,163,0.44173441734417346
2020-07-12,22,17,39,16,9,25,20,19,39,24,15,39,15,12,27,9,10,19,10,10,20,10,6,16,6,11,17,4,6,10,136,115,251,251,93,0.3705179282868526
2020-07-13,28,40,68,24,22,46,42,39,81,39,40,79,38,34,72,27,34,61,32,25,57,20,34,54,12,46,58,2,25,27,264,339,603,603,349,0.5787728026533997
2020-07-14,34,33,67,27,20,47,35,29,64,62,39,101,38,34,72,31,17,48,22,25,47,18,28,46,6,17,23,7,14,21,280,256,536,536,238,0.44402985074626866
2020-07-15,28,39,67,32,23,55,39,59,98,62,52,114,39,42,81,26,31,57,22,23,45,12,19,31,14,15,29,7,5,12,281,308,589,589,240,0.4074702886247878
2020-07-16,45,26,71,19,33,52,46,58,104,54,39,93,36,43,79,27,32,59,18,16,34,16,19,35,18,30,48,2,17,19,281,313,594,594,333,0.5606060606060606
2020-07-17,40,38,78,25,23,48,31,42,73,40,50,90,38,51,89,30,37,67,24,27,51,18,17,35,16,20,36,4,10,14,266,315,581,581,279,0.4802065404475043
2020-07-18,26,25,51,19,14,33,39,35,74,35,41,76,28,33,61,26,23,49,27,20,47,10,11,21,15,21,36,2,6,8,227,229,456,456,256,0.5614035087719298
2020-07-19,29,32,61,12,20,32,26,26,52,26,31,57,24,24,48,24,23,47,13,12,25,14,8,22,11,17,28,2,6,8,181,199,380,380,142,0.3736842105263158
2020-07-20,48,43,91,37,29,66,54,50,104,53,64,117,43,63,106,34,42,76,29,37,66,20,24,44,21,20,41,3,11,14,342,383,725,725,277,0.3820689655172414
2020-07-21,41,33,74,25,23,48,51,43,94,61,49,110,43,40,83,34,35,69,27,29,56,21,25,46,13,26,39,5,10,15,321,313,634,634,245,0.3864353312302839
2020-07-22,57,35,92,23,25,48,70,53,123,59,56,115,52,43,95,31,32,63,16,23,39,25,20,45,13,32,45,1,10,11,347,329,676,676,272,0.40236686390532544
2020-07-23,48,40,88,24,27,51,56,53,109,55,60,115,36,35,71,31,27,58,18,25,43,17,21,38,8,21,29,6,9,15,299,318,617,617,345,0.5591572123176661
2020-07-24,33,38,71,23,22,45,60,51,111,54,67,121,44,38,82,30,25,55,30,14,44,12,23,35,12,25,37,2,14,16,300,317,617,617,303,0.49108589951377635
2020-07-25,34,32,66,27,14,41,38,43,81,45,44,89,30,31,61,13,13,26,15,18,33,13,13,26,11,17,28,5,4,9,231,229,460,460,246,0.5347826086956522
2020-07-26,30,29,59,15,14,29,23,20,43,25,28,53,32,14,46,18,18,36,12,11,23,14,11,25,7,16,23,5,6,11,181,167,348,348,178,0.5114942528735632
2020-07-27,30,39,69,28,25,53,51,44,95,55,45,100,46,48,94,30,41,71,26,25,51,18,21,39,17,20,37,5,19,24,306,327,633,633,277,0.43759873617693523
2020-07-28,40,36,76,24,23,47,67,73,140,57,45,102,43,45,88,40,42,82,33,29,62,14,29,43,10,26,36,5,20,25,333,368,701,701,281,0.4008559201141227
2020-07-29,40,39,79,26,31,57,63,53,116,58,54,112,57,49,106,33,45,78,26,33,59,23,23,46,18,29,47,5,24,29,349,380,729,729,292,0.40054869684499317
2020-07-30,48,38,86,34,37,71,84,66,150,67,64,131,58,44,102,44,42,86,24,29,53,16,18,34,8,19,27,1,6,7,384,363,747,747,328,0.4390896921017403
2020-07-31,39,45,84,19,28,47,54,70,124,76,67,143,51,39,90,39,38,77,23,33,56,21,26,47,11,28,39,6,18,24,339,392,731,731,341,0.466484268125855
2020-08-01,28,29,57,16,26,42,29,41,70,34,44,78,29,40,69,30,27,57,20,8,28,20,16,36,12,22,34,1,11,12,219,264,483,483,242,0.5010351966873706
2020-08-02,35,27,62,18,18,36,30,23,53,34,34,68,23,36,59,20,25,45,12,18,30,7,17,24,12,15,27,2,7,9,193,220,413,413,182,0.4406779661016949
2020-08-03,47,51,98,29,31,60,54,53,107,58,48,106,38,51,89,30,33,63,31,24,55,11,21,32,14,33,47,4,14,18,316,359,675,675,330,0.4888888888888889
2020-08-04,48,35,83,33,36,69,68,46,114,68,55,123,57,42,99,40,35,75,26,22,48,17,23,40,17,31,48,5,15,20,379,340,719,719,337,0.46870653685674546
2020-08-05,44,44,88,35,25,60,58,44,102,49,59,108,37,41,78,39,44,83,29,29,58,23,21,44,16,20,36,3,8,11,333,335,668,668,464,0.6946107784431138
2020-08-06,44,33,77,25,38,63,58,60,118,58,64,122,54,56,110,34,44,78,27,22,49,19,21,40,16,24,40,5,13,18,340,375,715,714,396,0.5546218487394958
2020-08-07,53,43,96,29,27,56,59,60,119,63,53,116,43,61,104,40,27,67,19,26,45,20,30,50,13,37,50,5,23,28,344,387,731,731,324,0.4432284541723666
2020-08-08,37,31,68,20,20,40,37,37,74,62,56,118,36,40,76,31,32,63,20,20,40,13,24,37,11,21,32,1,20,21,268,301,569,569,180,0.3163444639718805
2020-08-09,30,31,61,16,13,29,31,35,66,40,35,75,29,40,69,29,33,62,19,19,38,15,22,37,16,46,62,4,17,21,229,291,520,520,179,0.34423076923076923
2020-08-10,53,40,93,32,28,60,68,59,127,69,51,120,54,54,108,37,37,74,20,19,39,16,26,42,13,20,33,4,11,15,366,345,711,711,274,0.3853727144866385
2020-08-11,43,39,82,38,25,63,66,63,129,81,67,148,61,60,121,43,42,85,30,27,57,24,31,55,15,27,42,7,12,19,408,393,801,801,347,0.4332084893882647
2020-08-12,39,45,84,38,31,69,55,76,131,52,90,142,56,58,114,37,42,79,28,26,54,16,27,43,11,20,31,5,16,21,337,431,768,768,275,0.3580729166666667
2020-08-13,28,41,69,41,27,68,77,76,153,87,91,178,54,56,110,51,45,96,21,34,55,28,18,46,11,26,37,4,15,19,402,429,831,831,291,0.35018050541516244
2020-08-14,28,31,59,21,27,48,85,82,167,66,73,139,67,49,116,44,45,89,32,30,62,23,31,54,13,21,34,3,12,15,382,401,783,783,322,0.4112388250319285
2020-08-15,45,25,70,35,28,63,47,54,101,54,62,116,29,53,82,30,29,59,24,22,46,15,32,47,9,45,54,4,17,21,292,367,659,659,247,0.37481031866464337
2020-08-16,34,21,55,15,11,26,47,40,87,38,41,79,21,33,54,21,22,43,12,23,35,16,16,32,9,32,41,4,22,26,217,261,478,477,196,0.4109014675052411
2020-08-17,29,18,47,24,21,45,51,50,101,55,56,111,42,46,88,34,47,81,16,36,52,16,15,31,9,20,29,0,13,13,276,322,598,598,244,0.4080267558528428
2020-08-18,48,43,91,33,16,49,58,57,115,82,74,156,49,44,93,31,62,93,21,34,55,23,28,51,9,18,27,0,17,17,354,393,747,747,242,0.32396251673360105
2020-08-19,50,38,88,25,29,54,53,71,124,68,65,133,44,51,95,39,35,74,19,30,49,18,30,48,13,38,51,4,16,20,333,403,736,736,238,0.3233695652173913
2020-08-20,28,31,59,25,24,49,63,66,129,51,65,116,33,47,80,35,34,69,27,31,58,14,21,35,16,22,38,3,13,16,295,354,649,649,263,0.4052388289676425
