FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-05-25,22,19,41,16,12,28,17,21,38,12,12,24,12,10,22,5,7,12,4,5,9,13,2,15,8,15,23,2,8,10,111,111,222,222,123,0.5540540540540541
2020-05-26,24,23,47,18,16,34,31,29,60,39,17,56,18,20,38,8,13,21,8,5,13,13,4,17,10,16,26,3,10,13,172,153,325,325,240,0.7384615384615385
2020-05-27,28,24,52,17,12,29,16,19,35,20,13,33,14,10,24,17,11,28,8,7,15,4,11,15,5,16,21,4,2,6,133,125,258,258,198,0.7674418604651163
2020-05-28,23,31,54,14,7,21,24,25,49,19,18,37,17,14,31,11,14,25,9,12,21,12,5,17,12,15,27,6,15,21,147,156,303,303,218,0.7194719471947195
2020-05-29,28,23,51,21,17,38,35,25,60,25,30,55,24,15,39,13,15,28,12,8,20,15,9,24,14,16,30,2,4,6,189,162,351,351,276,0.7863247863247863
2020-05-30,22,18,40,12,8,20,29,23,52,33,9,42,10,11,21,11,11,22,6,5,11,10,10,20,8,11,19,1,7,8,142,113,255,254,113,0.4448818897637795
2020-05-31,18,12,30,9,8,17,15,9,24,11,10,21,11,4,15,4,7,11,6,4,10,10,5,15,5,8,13,1,8,9,90,75,165,165,89,0.5393939393939394
2020-06-01,25,18,43,13,14,27,23,30,53,24,26,50,12,17,29,13,10,23,18,10,28,12,8,20,6,10,16,5,4,9,151,147,298,298,205,0.6879194630872483
2020-06-02,32,20,52,18,17,35,26,22,48,17,24,41,19,15,34,8,11,19,13,8,21,20,11,31,5,13,18,5,12,17,163,153,316,316,185,0.5854430379746836
2020-06-03,23,14,37,14,23,37,22,24,46,22,26,48,11,19,30,7,9,16,12,11,23,15,11,26,12,16,28,2,10,12,140,163,303,303,171,0.5643564356435643
2020-06-04,23,20,43,15,16,31,26,23,49,16,17,33,13,11,24,20,12,32,9,5,14,19,11,30,10,14,24,3,10,13,154,139,293,292,195,0.6678082191780822
2020-06-05,32,31,63,11,14,25,33,19,52,25,33,58,26,19,45,17,19,36,12,13,25,13,11,24,11,20,31,3,9,12,183,188,371,371,319,0.8598382749326146
2020-06-06,19,19,38,11,9,20,17,14,31,25,24,49,11,10,21,14,7,21,9,9,18,11,9,20,9,16,25,3,9,12,129,126,255,250,169,0.676
2020-06-07,10,17,27,12,10,22,17,9,26,14,12,26,13,7,20,10,6,16,7,4,11,8,6,14,10,12,22,3,8,11,104,91,195,192,111,0.578125
2020-06-08,20,24,44,15,16,31,27,23,50,31,24,55,31,15,46,19,16,35,13,8,21,16,14,30,10,17,27,4,7,11,186,164,350,350,227,0.6485714285714286
2020-06-09,39,22,61,16,22,38,18,25,43,24,28,52,29,18,47,12,7,19,13,5,18,8,14,22,12,26,38,3,11,14,174,178,352,351,212,0.603988603988604
2020-06-10,16,20,36,10,15,25,35,17,52,24,32,56,23,18,41,19,16,35,14,12,26,19,22,41,6,18,24,6,16,22,172,186,358,358,255,0.7122905027932961
2020-06-11,26,29,55,11,14,25,22,25,47,29,27,56,11,16,27,14,18,32,11,16,27,16,15,31,6,23,29,3,15,18,149,198,347,347,246,0.7089337175792507
2020-06-12,29,35,64,8,18,26,41,26,67,41,39,80,26,27,53,16,15,31,19,14,33,15,13,28,6,21,27,4,9,13,205,217,422,422,279,0.6611374407582938
2020-06-13,24,24,48,16,15,31,29,29,58,28,19,47,9,15,24,15,11,26,9,4,13,14,9,23,6,15,21,2,7,9,152,148,300,300,210,0.7
2020-06-14,17,23,40,16,11,27,18,16,34,18,9,27,13,11,24,9,13,22,9,4,13,3,11,14,13,20,33,1,8,9,117,126,243,243,172,0.7078189300411523
2020-06-15,21,25,46,21,14,35,25,24,49,18,18,36,17,11,28,13,9,22,11,4,15,10,7,17,7,15,22,1,10,11,144,137,281,281,175,0.6227758007117438
2020-06-16,42,46,88,16,17,33,52,33,85,44,26,70,28,22,50,20,14,34,15,10,25,13,7,20,12,22,34,3,14,17,245,211,456,456,274,0.6008771929824561
2020-06-17,28,28,56,17,18,35,42,31,73,32,36,68,33,19,52,22,14,36,14,11,25,8,19,27,16,13,29,2,10,12,214,199,413,413,336,0.8135593220338984
2020-06-18,37,33,70,12,11,23,45,31,76,48,42,90,34,16,50,26,17,43,20,17,37,11,16,27,16,20,36,2,12,14,251,215,466,466,403,0.8648068669527897
2020-06-19,44,23,67,13,22,35,29,27,56,54,25,79,36,30,66,30,17,47,22,12,34,21,13,34,16,19,35,7,13,20,272,201,473,473,492,1.040169133192389
2020-06-20,27,24,51,11,16,27,34,23,57,32,22,54,21,23,44,15,17,32,15,13,28,11,7,18,7,15,22,4,6,10,177,166,343,343,202,0.5889212827988338
2020-06-21,23,14,37,13,11,24,23,24,47,20,21,41,15,9,24,13,6,19,7,10,17,7,6,13,6,10,16,1,7,8,128,118,246,246,107,0.4349593495934959
2020-06-22,34,32,66,21,21,42,30,34,64,38,21,59,28,23,51,19,27,46,16,16,32,19,13,32,7,19,26,2,12,14,214,218,432,432,305,0.7060185185185185
2020-06-23,39,32,71,20,23,43,42,31,73,53,37,90,30,27,57,15,28,43,15,18,33,10,9,19,12,15,27,3,7,10,239,227,466,466,277,0.5944206008583691
2020-06-24,30,30,60,25,16,41,39,42,81,35,37,72,29,24,53,19,20,39,10,16,26,10,11,21,13,13,26,2,5,7,212,214,426,426,196,0.460093896713615
2020-06-25,35,41,76,26,31,57,32,31,63,36,27,63,39,30,69,34,25,59,9,11,20,8,12,20,8,12,20,5,6,11,232,226,458,458,294,0.6419213973799127
2020-06-26,34,23,57,26,21,47,48,31,79,38,35,73,31,27,58,16,18,34,17,14,31,12,14,26,10,19,29,2,9,11,234,211,445,445,209,0.4696629213483146
2020-06-27,41,40,81,26,31,57,34,35,69,30,28,58,25,17,42,16,9,25,16,5,21,3,13,16,5,7,12,4,6,10,200,191,391,391,213,0.5447570332480819
2020-06-28,35,18,53,12,13,25,13,27,40,28,23,51,17,16,33,15,13,28,9,6,15,8,7,15,8,10,18,6,7,13,151,140,291,291,148,0.5085910652920962
2020-06-29,34,39,73,26,27,53,34,31,65,41,26,67,22,20,42,14,27,41,21,10,31,12,15,27,11,12,23,5,9,14,220,216,436,436,244,0.5596330275229358
2020-06-30,22,31,53,10,20,30,44,32,76,31,37,68,28,26,54,23,18,41,19,8,27,17,9,26,9,17,26,2,11,13,205,209,414,413,221,0.5351089588377724
2020-07-01,29,26,55,12,23,35,52,34,86,35,31,66,22,27,49,23,27,50,16,9,25,11,10,21,8,19,27,2,6,8,210,212,422,422,223,0.5284360189573459
2020-07-02,41,38,79,19,23,42,37,42,79,44,38,82,33,24,57,17,20,37,17,8,25,8,12,20,12,12,24,4,5,9,232,222,454,454,181,0.3986784140969163
2020-07-03,41,28,69,28,15,43,36,28,64,43,44,87,24,28,52,20,20,40,17,13,30,9,15,24,8,17,25,5,4,9,231,212,443,443,226,0.510158013544018
2020-07-04,25,32,57,16,16,32,29,35,64,30,21,51,26,17,43,16,12,28,11,8,19,8,12,20,5,9,14,3,6,9,169,168,337,337,157,0.4658753709198813
2020-07-05,19,25,44,18,11,29,25,28,53,26,26,52,10,21,31,17,16,33,17,14,31,15,12,27,8,13,21,3,9,12,158,175,333,333,161,0.48348348348348347
2020-07-06,19,26,45,18,15,33,37,36,73,45,23,68,33,22,55,26,21,47,21,21,42,17,26,43,10,21,31,3,9,12,229,220,449,449,150,0.33407572383073497
2020-07-07,34,49,83,16,22,38,51,39,90,43,33,76,25,32,57,28,18,46,17,16,33,11,13,24,10,20,30,7,11,18,242,253,495,495,187,0.37777777777777777
2020-07-08,34,21,55,26,23,49,50,36,86,33,34,67,37,36,73,20,26,46,16,16,32,15,21,36,12,15,27,4,14,18,247,242,489,489,221,0.45194274028629855
2020-07-09,25,18,43,14,11,25,26,27,53,33,24,57,26,24,50,12,12,24,7,16,23,9,22,31,4,14,18,6,8,14,162,176,338,338,137,0.40532544378698226
2020-07-10,21,17,38,20,18,38,26,25,51,30,24,54,19,21,40,14,13,27,16,15,31,17,12,29,12,14,26,2,10,12,177,169,346,346,129,0.37283236994219654
2020-07-11,22,28,50,17,11,28,20,22,42,21,27,48,19,24,43,16,18,34,18,10,28,13,17,30,4,17,21,2,10,12,152,184,336,336,150,0.44642857142857145
2020-07-12,19,16,35,16,7,23,18,17,35,21,11,32,14,9,23,8,10,18,10,10,20,10,5,15,6,11,17,4,7,11,126,103,229,229,87,0.3799126637554585
2020-07-13,25,31,56,19,23,42,43,33,76,36,36,72,34,31,65,26,33,59,31,23,54,18,32,50,13,46,59,2,25,27,247,313,560,560,326,0.5821428571428572
2020-07-14,30,29,59,26,14,40,34,24,58,58,35,93,33,27,60,26,13,39,22,23,45,17,26,43,6,18,24,7,14,21,259,223,482,482,217,0.45020746887966806
2020-07-15,27,30,57,31,20,51,35,52,87,51,46,97,35,41,76,25,30,55,22,22,44,10,16,26,14,16,30,8,5,13,258,278,536,536,222,0.4141791044776119
2020-07-16,36,19,55,18,30,48,43,48,91,47,33,80,34,38,72,27,32,59,16,13,29,15,17,32,19,30,49,2,18,20,257,278,535,535,306,0.5719626168224299
2020-07-17,34,30,64,24,15,39,29,36,65,37,46,83,36,43,79,29,35,64,24,27,51,18,14,32,16,21,37,4,10,14,251,277,528,528,261,0.4943181818181818
2020-07-18,22,23,45,14,13,27,36,32,68,33,38,71,26,27,53,25,21,46,24,18,42,9,9,18,14,21,35,2,5,7,205,207,412,412,226,0.5485436893203883
2020-07-19,27,26,53,11,15,26,25,24,49,23,25,48,22,21,43,22,23,45,14,10,24,12,8,20,10,16,26,3,6,9,169,174,343,343,121,0.35276967930029157
2020-07-20,41,37,78,35,28,63,54,43,97,53,59,112,42,55,97,31,38,69,25,34,59,19,21,40,20,22,42,3,11,14,323,348,671,671,250,0.37257824143070045
2020-07-21,35,31,66,25,21,46,42,38,80,57,37,94,39,35,74,32,29,61,26,25,51,19,24,43,14,24,38,5,11,16,294,275,569,569,217,0.38137082601054484
2020-07-22,53,33,86,21,20,41,61,47,108,53,55,108,48,39,87,27,27,54,16,23,39,22,17,39,15,29,44,1,9,10,317,299,616,616,231,0.375
2020-07-23,42,36,78,24,17,41,51,46,97,50,49,99,32,29,61,30,22,52,18,21,39,17,21,38,8,19,27,6,11,17,278,271,549,549,319,0.581056466302368
2020-07-24,28,33,61,19,21,40,53,48,101,46,58,104,33,32,65,31,20,51,30,13,43,11,19,30,11,26,37,3,14,17,265,284,549,549,271,0.4936247723132969
2020-07-25,28,24,52,24,13,37,37,39,76,38,41,79,31,24,55,12,8,20,14,15,29,12,12,24,9,18,27,5,4,9,210,198,408,408,226,0.553921568627451
2020-07-26,24,25,49,13,14,27,20,19,39,25,23,48,28,12,40,18,14,32,11,8,19,15,9,24,6,16,22,6,6,12,166,146,312,312,157,0.5032051282051282
2020-07-27,27,32,59,24,24,48,48,37,85,47,42,89,47,43,90,27,39,66,21,23,44,16,21,37,17,21,38,5,19,24,279,301,580,580,260,0.4482758620689655
2020-07-28,35,28,63,22,19,41,60,61,121,56,41,97,39,41,80,36,37,73,30,30,60,13,27,40,12,21,33,5,18,23,308,323,631,631,262,0.4152139461172742
2020-07-29,34,36,70,22,28,50,62,47,109,51,50,101,48,44,92,34,42,76,21,28,49,23,21,44,17,28,45,5,24,29,317,348,665,665,254,0.3819548872180451
2020-07-30,42,32,74,33,31,64,82,64,146,63,53,116,51,36,87,40,38,78,23,30,53,14,18,32,8,19,27,1,6,7,357,327,684,684,309,0.4517543859649123
2020-07-31,31,41,72,20,25,45,48,59,107,72,59,131,47,37,84,38,30,68,22,31,53,20,25,45,9,28,37,6,18,24,313,353,666,666,299,0.44894894894894893
2020-08-01,26,19,45,12,20,32,29,36,65,33,34,67,26,37,63,27,24,51,20,8,28,18,16,34,11,22,33,1,11,12,203,227,430,430,215,0.5
2020-08-02,30,22,52,15,17,32,30,19,49,29,33,62,21,31,52,18,23,41,11,19,30,6,18,24,12,13,25,2,7,9,174,202,376,376,159,0.4228723404255319
2020-08-03,39,45,84,26,26,52,47,52,99,54,39,93,34,39,73,28,30,58,29,18,47,10,21,31,13,31,44,4,14,18,284,315,599,599,298,0.4974958263772955
2020-08-04,38,31,69,33,31,64,65,37,102,60,52,112,55,39,94,36,29,65,27,18,45,16,19,35,17,31,48,5,16,21,352,303,655,655,312,0.4763358778625954
2020-08-05,41,37,78,34,22,56,56,37,93,43,53,96,35,37,72,36,41,77,29,26,55,20,19,39,18,21,39,3,8,11,315,301,616,616,426,0.6915584415584416
2020-08-06,39,25,64,20,33,53,56,52,108,50,58,108,52,47,99,32,38,70,26,18,44,18,18,36,16,24,40,5,12,17,314,325,639,638,344,0.5391849529780565
2020-08-07,50,33,83,26,25,51,54,48,102,56,46,102,41,54,95,37,21,58,20,24,44,19,28,47,14,35,49,5,24,29,322,338,660,660,287,0.4348484848484849
2020-08-08,30,28,58,18,19,37,30,30,60,54,49,103,28,35,63,31,30,61,20,18,38,13,25,38,11,19,30,1,21,22,236,274,510,510,164,0.3215686274509804
2020-08-09,25,26,51,11,12,23,26,32,58,36,29,65,23,36,59,26,28,54,20,16,36,13,22,35,16,40,56,4,19,23,200,260,460,460,159,0.3456521739130435
2020-08-10,42,33,75,27,27,54,66,53,119,63,39,102,49,48,97,34,34,68,18,15,33,15,26,41,15,20,35,4,11,15,333,306,639,639,244,0.38184663536776214
2020-08-11,37,35,72,37,21,58,62,53,115,76,56,132,53,48,101,38,37,75,28,21,49,22,31,53,15,28,43,6,12,18,374,342,716,716,288,0.4022346368715084
2020-08-12,31,37,68,35,23,58,52,64,116,45,79,124,52,53,105,34,35,69,26,24,50,15,24,39,12,21,33,5,16,21,307,376,683,683,246,0.3601756954612006
2020-08-13,22,32,54,35,24,59,71,68,139,80,80,160,50,49,99,45,41,86,21,29,50,26,15,41,10,25,35,4,15,19,364,378,742,742,256,0.3450134770889488
2020-08-14,25,26,51,20,18,38,80,68,148,62,60,122,61,39,100,39,43,82,32,26,58,21,31,52,13,21,34,3,12,15,356,344,700,700,266,0.38
2020-08-15,38,23,61,28,17,45,36,48,84,51,54,105,25,45,70,28,28,56,25,19,44,15,29,44,9,42,51,4,16,20,259,321,580,580,211,0.36379310344827587
2020-08-16,31,16,47,13,9,22,41,37,78,35,35,70,19,29,48,22,18,40,11,21,32,15,13,28,9,31,40,4,22,26,200,231,431,430,177,0.4116279069767442
2020-08-17,22,16,38,22,20,42,49,42,91,48,55,103,40,38,78,32,40,72,15,35,50,12,13,25,11,19,30,0,15,15,251,293,544,544,223,0.4099264705882353
2020-08-18,40,35,75,28,12,40,53,52,105,70,61,131,44,39,83,26,49,75,20,32,52,23,27,50,9,18,27,0,17,17,313,342,655,655,210,0.32061068702290074
2020-08-19,43,35,78,23,27,50,47,63,110,61,60,121,36,47,83,39,30,69,18,28,46,18,26,44,12,37,49,4,17,21,301,370,671,671,216,0.32190760059612517
2020-08-20,25,24,49,24,20,44,58,56,114,47,52,99,28,48,76,35,29,64,24,30,54,12,19,31,15,23,38,3,12,15,271,313,584,584,234,0.4006849315068493
