FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-06-11,40,42,82,15,19,34,35,33,68,40,35,75,19,28,47,18,25,43,12,22,34,16,19,35,7,28,35,3,15,18,205,266,471,471,311,0.6602972399150743
2020-06-12,45,45,90,10,26,36,55,40,95,46,55,101,37,40,77,20,23,43,28,16,44,17,14,31,6,21,27,4,9,13,268,289,557,557,362,0.6499102333931778
2020-06-13,36,29,65,24,20,44,38,39,77,36,35,71,12,30,42,20,18,38,11,7,18,12,8,20,9,18,27,2,6,8,200,210,410,410,295,0.7195121951219512
2020-06-14,21,32,53,20,17,37,26,22,48,20,17,37,19,12,31,14,18,32,11,6,17,3,14,17,14,20,34,0,8,8,148,166,314,314,210,0.6687898089171974
2020-06-15,39,32,71,27,21,48,32,32,64,25,28,53,19,21,40,15,12,27,14,5,19,12,10,22,6,16,22,2,10,12,191,187,378,378,223,0.58994708994709
2020-06-16,54,61,115,23,23,46,63,50,113,49,39,88,39,26,65,22,20,42,15,13,28,16,7,23,13,24,37,3,13,16,297,276,573,573,359,0.6265270506108203
2020-06-17,43,47,90,24,29,53,57,42,99,45,52,97,39,30,69,24,15,39,16,15,31,9,19,28,18,17,35,1,8,9,276,274,550,550,429,0.78
2020-06-18,52,45,97,22,17,39,64,50,114,55,58,113,48,27,75,35,25,60,20,20,40,14,14,28,14,25,39,2,11,13,326,292,618,618,545,0.8818770226537217
2020-06-19,59,35,94,16,30,46,40,43,83,68,49,117,39,45,84,41,28,69,29,19,48,19,19,38,18,19,37,7,14,21,336,301,637,637,668,1.0486656200941915
2020-06-20,33,37,70,20,21,41,33,27,60,38,31,69,26,33,59,17,23,40,17,15,32,12,8,20,7,16,23,4,4,8,207,215,422,422,246,0.5829383886255924
2020-06-21,34,22,56,19,17,36,28,32,60,24,34,58,18,11,29,15,10,25,10,10,20,11,7,18,6,9,15,1,7,8,166,159,325,325,147,0.4523076923076923
2020-06-22,49,45,94,30,30,60,40,47,87,52,35,87,36,38,74,28,31,59,18,22,40,19,15,34,6,23,29,2,12,14,280,298,578,578,380,0.657439446366782
2020-06-23,51,48,99,31,31,62,53,45,98,60,46,106,38,45,83,18,33,51,19,19,38,12,14,26,12,17,29,3,6,9,297,304,601,601,349,0.5806988352745425
2020-06-24,46,49,95,29,24,53,50,52,102,46,54,100,44,39,83,22,34,56,14,18,32,12,14,26,15,14,29,2,4,6,280,302,582,582,271,0.46563573883161513
2020-06-25,52,56,108,38,43,81,46,44,90,47,39,86,41,35,76,40,33,73,11,17,28,11,14,25,10,12,22,4,5,9,300,298,598,598,399,0.6672240802675585
2020-06-26,48,45,93,34,28,62,64,54,118,50,50,100,43,37,80,20,35,55,24,21,45,12,16,28,11,21,32,1,9,10,307,316,623,623,325,0.521669341894061
2020-06-27,65,60,125,31,39,70,39,53,92,34,36,70,31,23,54,21,16,37,19,8,27,3,13,16,8,7,15,4,6,10,255,261,516,516,271,0.5251937984496124
2020-06-28,43,23,66,16,19,35,18,46,64,28,38,66,21,24,45,23,16,39,10,7,17,8,10,18,9,12,21,6,6,12,182,201,383,383,191,0.49869451697127937
2020-06-29,47,51,98,35,42,77,48,47,95,58,43,101,29,31,60,19,34,53,26,11,37,15,17,32,12,19,31,3,7,10,292,302,594,594,343,0.5774410774410774
2020-06-30,32,45,77,18,32,50,61,39,100,35,48,83,40,36,76,30,31,61,24,11,35,18,11,29,6,19,25,2,10,12,266,282,548,547,282,0.5155393053016454
2020-07-01,46,37,83,19,35,54,61,49,110,42,41,83,35,37,72,22,30,52,20,16,36,16,16,32,9,21,30,3,6,9,273,288,561,560,331,0.5910714285714286
2020-07-02,62,59,121,28,33,61,49,60,109,48,47,95,44,37,81,23,22,45,24,15,39,16,18,34,11,13,24,3,7,10,308,311,619,619,244,0.39418416801292405
2020-07-03,57,43,100,32,24,56,49,42,91,61,59,120,26,37,63,28,22,50,20,15,35,12,15,27,11,17,28,3,4,7,299,278,577,577,301,0.5216637781629117
2020-07-04,39,39,78,22,24,46,35,48,83,33,31,64,30,24,54,25,15,40,13,12,25,11,16,27,5,11,16,3,7,10,216,227,443,443,186,0.4198645598194131
2020-07-05,28,37,65,22,15,37,35,37,72,29,44,73,16,28,44,17,20,37,22,19,41,16,15,31,10,16,26,4,7,11,199,238,437,437,207,0.47368421052631576
2020-07-06,34,37,71,23,21,44,51,51,102,59,38,97,40,43,83,37,29,66,26,28,54,19,26,45,10,25,35,3,9,12,302,307,609,609,208,0.3415435139573071
2020-07-07,53,68,121,32,36,68,57,57,114,62,50,112,36,38,74,31,33,64,17,15,32,13,13,26,10,23,33,7,12,19,318,345,663,663,257,0.38763197586727
2020-07-08,49,37,86,31,33,64,55,52,107,47,52,99,50,48,98,24,34,58,20,20,40,17,20,37,10,16,26,4,14,18,307,326,633,633,289,0.4565560821484992
2020-07-09,37,27,64,18,15,33,36,33,69,52,35,87,36,34,70,18,15,33,12,17,29,8,23,31,7,17,24,6,8,14,230,224,454,454,177,0.3898678414096916
2020-07-10,33,28,61,24,26,50,38,40,78,35,42,77,29,26,55,21,23,44,21,19,40,18,12,30,12,17,29,1,10,11,232,243,475,475,184,0.3873684210526316
2020-07-11,31,43,74,23,15,38,28,32,60,30,36,66,32,35,67,21,31,52,20,16,36,14,28,42,7,25,32,3,15,18,209,276,485,485,259,0.534020618556701
2020-07-12,30,19,49,16,13,29,28,22,50,31,23,54,20,18,38,10,15,25,12,13,25,11,10,21,6,14,20,4,6,10,168,153,321,321,123,0.38317757009345793
2020-07-13,42,51,93,31,26,57,53,51,104,50,50,100,48,50,98,36,42,78,35,27,62,24,39,63,14,45,59,2,25,27,335,406,741,741,420,0.5668016194331984
2020-07-14,54,41,95,29,29,58,45,37,82,75,58,133,49,45,94,38,17,55,25,28,53,19,29,48,6,18,24,7,15,22,347,317,664,664,296,0.4457831325301205
2020-07-15,47,49,96,43,31,74,49,80,129,74,87,161,46,53,99,27,39,66,25,27,52,15,22,37,14,16,30,7,7,14,347,411,758,758,313,0.4129287598944591
2020-07-16,53,35,88,27,43,70,58,65,123,69,55,124,44,63,107,32,46,78,22,19,41,18,21,39,19,33,52,2,17,19,344,397,741,741,418,0.5641025641025641
2020-07-17,51,48,99,33,32,65,36,60,96,50,65,115,46,67,113,36,40,76,29,32,61,20,19,39,17,20,37,4,8,12,322,391,713,713,350,0.4908835904628331
2020-07-18,34,36,70,24,20,44,51,50,101,45,57,102,32,40,72,29,24,53,26,27,53,15,12,27,16,22,38,2,6,8,274,294,568,568,326,0.573943661971831
2020-07-19,36,42,78,20,25,45,34,34,68,34,44,78,33,34,67,25,29,54,22,16,38,14,10,24,10,18,28,2,7,9,230,259,489,489,197,0.40286298568507156
2020-07-20,66,54,120,44,40,84,66,62,128,62,88,150,50,75,125,35,47,82,31,44,75,26,26,52,22,21,43,3,12,15,405,469,874,874,370,0.4233409610983982
2020-07-21,50,42,92,32,31,63,68,56,124,71,72,143,49,49,98,40,46,86,27,33,60,26,25,51,14,29,43,5,9,14,382,392,774,774,317,0.4095607235142119
2020-07-22,72,51,123,34,32,66,83,79,162,81,71,152,69,65,134,36,46,82,21,29,50,31,23,54,15,38,53,1,10,11,443,444,887,887,387,0.4363021420518602
2020-07-23,60,51,111,29,38,67,72,76,148,76,82,158,44,48,92,37,36,73,20,28,48,19,22,41,7,23,30,7,8,15,371,412,783,783,416,0.5312899106002554
2020-07-24,44,52,96,35,29,64,76,68,144,64,78,142,59,55,114,38,35,73,35,19,54,18,23,41,13,26,39,2,13,15,384,398,782,782,408,0.5217391304347826
2020-07-25,47,40,87,32,21,53,49,54,103,61,57,118,39,43,82,19,24,43,17,25,42,15,23,38,12,14,26,5,3,8,296,304,600,600,331,0.5516666666666666
2020-07-26,40,35,75,16,22,38,32,27,59,31,41,72,35,22,57,20,24,44,13,13,26,16,13,29,9,24,33,5,7,12,217,228,445,445,221,0.4966292134831461
2020-07-27,41,44,85,39,31,70,59,59,118,69,72,141,57,66,123,36,53,89,28,38,66,18,22,40,18,22,40,5,24,29,370,431,801,801,370,0.46192259675405745
2020-07-28,53,54,107,32,32,64,82,88,170,70,73,143,57,56,113,50,52,102,40,34,74,19,36,55,11,27,38,5,21,26,419,473,892,892,356,0.3991031390134529
2020-07-29,61,53,114,31,36,67,80,70,150,72,78,150,78,66,144,42,49,91,34,40,74,25,22,47,21,37,58,8,25,33,452,476,928,928,377,0.40625
2020-07-30,67,49,116,42,53,95,100,75,175,82,72,154,66,58,124,49,46,95,31,33,64,18,21,39,11,19,30,2,8,10,468,434,902,902,405,0.4490022172949002
2020-07-31,49,61,110,27,31,58,63,80,143,94,99,193,64,58,122,41,48,89,28,34,62,20,29,49,11,31,42,6,17,23,403,488,891,891,442,0.49607182940516276
2020-08-01,41,38,79,21,34,55,41,57,98,44,60,104,34,47,81,33,34,67,24,11,35,20,18,38,13,26,39,0,13,13,271,338,609,609,319,0.5238095238095238
2020-08-02,46,36,82,23,27,50,38,36,74,48,47,95,31,47,78,18,32,50,11,16,27,8,17,25,12,16,28,2,7,9,237,281,518,518,239,0.4613899613899614
2020-08-03,56,62,118,35,42,77,67,75,142,74,66,140,50,68,118,40,45,85,32,28,60,14,23,37,16,31,47,4,14,18,388,454,842,842,425,0.504750593824228
2020-08-04,70,50,120,44,45,89,88,59,147,89,77,166,68,65,133,49,41,90,37,30,67,20,26,46,18,33,51,5,15,20,488,441,929,929,403,0.43379978471474706
2020-08-05,60,59,119,44,33,77,82,73,155,72,78,150,50,65,115,52,52,104,33,34,67,27,26,53,16,23,39,4,11,15,440,454,894,894,594,0.6644295302013423
2020-08-06,58,48,106,32,45,77,79,79,158,76,92,168,61,70,131,40,51,91,33,26,59,21,26,47,16,29,45,5,13,18,421,479,900,899,522,0.5806451612903226
2020-08-07,69,59,128,37,32,69,76,89,165,79,84,163,58,85,143,44,41,85,23,35,58,28,35,63,13,42,55,5,19,24,432,521,953,953,473,0.4963273871983211
2020-08-08,48,43,91,29,30,59,42,51,93,70,71,141,46,58,104,38,43,81,22,26,48,17,32,49,12,37,49,1,26,27,325,417,742,742,238,0.32075471698113206
2020-08-09,34,35,69,23,20,43,40,50,90,51,42,93,34,56,90,40,41,81,21,24,45,20,27,47,16,48,64,5,18,23,284,361,645,645,216,0.33488372093023255
2020-08-10,62,59,121,42,35,77,87,84,171,87,77,164,71,69,140,55,67,122,28,28,56,15,30,45,16,28,44,5,15,20,468,492,960,960,368,0.38333333333333336
2020-08-11,56,50,106,48,35,83,85,81,166,108,89,197,78,85,163,54,58,112,42,42,84,32,58,90,18,48,66,8,24,32,529,570,1099,1099,430,0.39126478616924476
2020-08-12,53,55,108,45,47,92,80,93,173,66,122,188,76,74,150,52,49,101,32,32,64,17,31,48,11,21,32,4,17,21,436,541,977,977,363,0.37154554759467756
2020-08-13,44,52,96,49,44,93,103,97,200,104,119,223,74,84,158,54,62,116,28,37,65,31,27,58,14,25,39,5,15,20,506,562,1068,1068,407,0.38108614232209737
2020-08-14,42,46,88,34,39,73,98,108,206,89,109,198,83,69,152,51,63,114,38,36,74,25,34,59,14,23,37,3,13,16,477,540,1017,1017,405,0.39823008849557523
2020-08-15,57,38,95,45,38,83,50,72,122,62,85,147,46,70,116,32,41,73,30,33,63,23,43,66,16,56,72,4,24,28,365,500,865,865,339,0.3919075144508671
2020-08-16,40,28,68,21,21,42,54,53,107,47,52,99,22,46,68,30,32,62,16,26,42,17,19,36,13,34,47,3,21,24,263,332,595,594,239,0.40235690235690236
2020-08-17,44,23,67,33,28,61,64,65,129,72,75,147,63,70,133,47,57,104,22,39,61,20,18,38,12,24,36,0,13,13,377,412,789,789,322,0.40811153358681873
2020-08-18,59,52,111,40,37,77,84,76,160,104,96,200,69,78,147,35,71,106,33,37,70,23,30,53,10,21,31,0,16,16,457,514,971,971,350,0.3604531410916581
2020-08-19,59,51,110,40,44,84,59,94,153,79,83,162,57,73,130,48,46,94,26,32,58,19,43,62,17,40,57,6,21,27,410,527,937,937,313,0.33404482390608325
2020-08-20,49,48,97,33,35,68,79,89,168,72,88,160,50,61,111,40,51,91,31,38,69,20,22,42,17,25,42,3,12,15,394,469,863,863,344,0.3986095017381228
