FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-06-09,117,118,235,47,45,92,37,37,74,25,16,41,13,12,25,14,26,40,13,32,45,4,16,20,270,302,572,239,442,1.8493723849372385
2020-06-10,100,104,204,47,52,99,43,34,77,31,35,66,24,23,47,22,28,50,7,20,27,6,16,22,280,312,592,290,393,1.3551724137931034
2020-06-11,109,124,233,54,55,109,28,41,69,20,38,58,15,26,41,17,20,37,8,29,37,4,15,19,255,348,603,306,390,1.2745098039215685
2020-06-12,133,135,268,58,78,136,47,60,107,30,29,59,33,24,57,18,19,37,9,22,31,6,10,16,334,377,711,311,466,1.4983922829581993
2020-06-13,113,105,218,42,47,89,16,41,57,27,23,50,14,10,24,13,10,23,10,19,29,1,6,7,236,261,497,212,358,1.6886792452830188
2020-06-14,80,91,171,26,29,55,23,20,43,17,25,42,12,7,19,5,17,22,14,20,34,0,8,8,177,217,394,186,264,1.4193548387096775
2020-06-15,114,110,224,33,39,72,21,27,48,17,19,36,17,7,24,12,13,25,9,15,24,3,10,13,226,240,466,207,281,1.357487922705314
2020-06-16,165,164,329,65,61,126,54,43,97,27,34,61,17,16,33,17,8,25,14,26,40,3,15,18,362,367,729,298,465,1.5604026845637584
2020-06-17,147,148,295,56,71,127,44,48,92,35,22,57,21,19,40,12,21,33,19,20,39,1,9,10,335,358,693,323,530,1.6408668730650156
2020-06-18,167,157,324,67,79,146,63,41,104,45,33,78,25,24,49,20,17,37,14,26,40,3,11,14,404,388,792,378,664,1.7566137566137565
2020-06-19,147,153,300,90,82,172,48,59,107,57,44,101,33,23,56,23,21,44,19,27,46,7,16,23,424,425,849,392,824,2.1020408163265305
2020-06-20,103,111,214,51,45,96,29,51,80,18,32,50,22,18,40,12,12,24,9,19,28,6,6,12,250,294,544,207,301,1.4541062801932367
2020-06-21,97,106,203,29,51,80,28,20,48,18,16,34,11,12,23,11,10,21,7,9,16,1,7,8,202,231,433,152,186,1.2236842105263157
2020-06-22,158,165,323,74,69,143,55,58,113,35,47,82,21,25,46,22,17,39,10,26,36,2,16,18,377,423,800,289,489,1.6920415224913494
2020-06-23,171,164,335,84,70,154,60,70,130,37,50,87,24,24,48,15,19,34,17,17,34,3,7,10,411,421,832,311,459,1.4758842443729903
2020-06-24,165,179,344,54,81,135,55,58,113,34,55,89,22,27,49,16,18,34,18,21,39,2,5,7,366,444,810,299,428,1.431438127090301
2020-06-25,188,204,392,70,68,138,62,56,118,53,49,102,16,23,39,14,23,37,12,14,26,4,6,10,419,443,862,389,619,1.5912596401028278
2020-06-26,195,204,399,81,114,195,59,70,129,40,62,102,34,30,64,16,20,36,12,26,38,1,9,10,438,535,973,347,525,1.5129682997118155
2020-06-27,186,226,412,70,88,158,49,65,114,34,35,69,28,14,42,5,18,23,8,9,17,4,7,11,384,462,846,342,467,1.3654970760233918
2020-06-28,131,151,282,55,72,127,44,40,84,34,33,67,14,13,27,11,15,26,10,15,25,6,7,13,305,346,651,265,357,1.3471698113207546
2020-06-29,211,228,439,98,97,195,70,76,146,34,57,91,30,19,49,17,21,38,17,25,42,2,9,11,479,532,1011,452,607,1.342920353982301
2020-06-30,177,190,367,65,102,167,67,66,133,46,55,101,30,18,48,21,15,36,7,19,26,2,11,13,415,476,891,329,438,1.331306990881459
2020-07-01,192,201,393,78,89,167,66,71,137,37,52,89,25,27,52,19,19,38,10,25,35,3,6,9,430,490,920,361,523,1.448753462603878
2020-07-02,205,227,432,78,96,174,69,70,139,48,42,90,35,27,62,21,27,48,16,19,35,5,7,12,477,515,992,332,426,1.283132530120482
2020-07-03,201,179,380,94,109,203,58,70,128,40,50,90,29,27,56,23,21,44,17,22,39,4,10,14,466,488,954,340,460,1.3529411764705883
2020-07-04,140,171,311,58,57,115,38,52,90,33,28,61,16,14,30,16,23,39,9,22,31,3,11,14,313,378,691,191,261,1.3664921465968587
2020-07-05,119,142,261,52,78,130,33,51,84,28,38,66,26,30,56,22,24,46,13,35,48,5,10,15,298,408,706,239,309,1.292887029288703
2020-07-06,164,165,329,92,80,172,73,92,165,51,53,104,37,43,80,24,39,63,12,36,48,4,16,20,457,524,981,285,373,1.3087719298245615
2020-07-07,214,233,447,102,105,207,70,75,145,46,59,105,27,27,54,17,17,34,13,28,41,6,12,18,495,556,1051,303,407,1.3432343234323432
2020-07-08,218,191,409,80,107,187,76,105,181,50,66,116,31,27,58,24,29,53,14,28,42,5,19,24,498,572,1070,345,487,1.4115942028985506
2020-07-09,140,139,279,80,75,155,62,60,122,30,29,59,14,28,42,14,29,43,12,33,45,7,12,19,359,405,764,215,269,1.2511627906976743
2020-07-10,147,160,307,62,97,159,57,51,108,38,42,80,34,31,65,23,18,41,15,24,39,1,13,14,377,436,813,237,301,1.270042194092827
2020-07-11,133,146,279,71,72,143,52,55,107,39,48,87,31,28,59,16,35,51,11,30,41,4,19,23,357,433,790,250,400,1.6
2020-07-12,97,97,194,59,57,116,41,42,83,19,31,50,17,18,35,14,16,30,7,22,29,4,9,13,258,292,550,159,193,1.2138364779874213
2020-07-13,188,202,390,94,102,196,87,96,183,55,80,135,50,42,92,27,62,89,16,72,88,3,32,35,520,688,1208,483,639,1.3229813664596273
2020-07-14,186,179,365,116,115,231,93,77,170,58,45,103,48,43,91,30,32,62,25,31,56,8,18,26,564,540,1104,339,440,1.2979351032448379
2020-07-15,202,230,432,111,157,268,85,90,175,48,68,116,34,36,70,19,31,50,18,23,41,6,11,17,523,646,1169,387,495,1.2790697674418605
2020-07-16,189,210,399,101,116,217,79,108,187,48,69,117,33,34,67,20,34,54,19,42,61,2,26,28,491,639,1130,438,633,1.4452054794520548
2020-07-17,198,233,431,95,120,215,73,114,187,51,81,132,39,47,86,23,25,48,21,23,44,4,9,13,504,652,1156,352,558,1.5852272727272727
2020-07-18,162,170,332,84,108,192,56,70,126,46,45,91,31,31,62,24,14,38,16,25,41,2,7,9,421,470,891,311,488,1.5691318327974277
2020-07-19,123,150,273,57,79,136,39,58,97,40,41,81,30,21,51,19,11,30,12,21,33,3,8,11,323,389,712,233,315,1.351931330472103
2020-07-20,246,246,492,97,145,242,95,113,208,56,83,139,38,57,95,28,30,58,23,24,47,3,13,16,586,711,1297,368,536,1.4565217391304348
2020-07-21,218,192,410,121,125,246,79,90,169,61,79,140,38,43,81,31,31,62,14,31,45,5,11,16,567,602,1169,377,505,1.339522546419098
2020-07-22,271,254,525,126,150,276,106,108,214,67,76,143,28,37,65,30,27,57,18,44,62,2,10,12,648,706,1354,422,623,1.4763033175355451
2020-07-23,233,249,482,108,155,263,76,97,173,54,70,124,30,33,63,22,27,49,10,25,35,7,10,17,540,666,1206,398,591,1.484924623115578
2020-07-24,223,237,460,106,137,243,92,91,183,65,76,141,45,27,72,23,27,50,11,33,44,2,13,15,567,641,1208,406,650,1.6009852216748768
2020-07-25,162,173,335,93,110,203,67,79,146,43,59,102,25,33,58,20,28,48,12,23,35,5,6,11,427,511,938,341,539,1.5806451612903225
2020-07-26,130,129,259,57,68,125,50,54,104,33,40,73,19,19,38,16,17,33,8,25,33,6,6,12,319,358,677,226,330,1.4601769911504425
2020-07-27,182,214,396,118,133,251,79,106,185,70,101,171,37,50,87,21,32,53,20,26,46,5,24,29,532,686,1218,405,570,1.4074074074074074
2020-07-28,252,270,522,119,138,257,96,117,213,78,97,175,53,44,97,27,42,69,16,38,54,7,22,29,648,768,1416,432,573,1.3263888888888888
2020-07-29,244,251,495,117,145,262,110,116,226,67,65,132,42,49,91,29,24,53,22,46,68,10,29,39,641,725,1366,361,563,1.559556786703601
2020-07-30,291,275,566,134,137,271,110,101,211,70,80,150,42,50,92,23,33,56,14,29,43,3,10,13,687,715,1402,401,623,1.5536159600997506
2020-07-31,214,262,476,145,160,305,98,101,199,58,76,134,44,54,98,26,30,56,14,38,52,7,25,32,606,746,1352,417,696,1.669064748201439
2020-08-01,167,193,360,87,123,210,64,84,148,55,67,122,29,18,47,26,29,55,16,34,50,1,23,24,445,571,1016,368,543,1.4755434782608696
2020-08-02,156,155,311,79,85,164,55,90,145,30,49,79,19,30,49,19,27,46,18,31,49,4,12,16,380,479,859,274,393,1.4343065693430657
2020-08-03,219,271,490,116,140,256,98,125,223,66,77,143,44,40,84,19,33,52,24,52,76,7,32,39,593,770,1363,454,749,1.6497797356828194
2020-08-04,281,270,551,130,145,275,97,130,227,70,82,152,49,43,92,25,36,61,24,44,68,5,24,29,681,774,1455,392,668,1.7040816326530612
2020-08-05,272,283,555,126,147,273,91,127,218,90,96,186,38,43,81,30,39,69,21,40,61,4,15,19,672,790,1462,456,907,1.9890350877192982
2020-08-06,248,271,519,130,171,301,114,130,244,71,88,159,49,51,100,31,39,70,21,47,68,6,20,26,670,817,1487,456,933,2.0460526315789473
2020-08-07,266,288,554,142,179,321,103,147,250,73,96,169,35,56,91,34,44,78,14,52,66,5,16,21,672,878,1550,454,811,1.7863436123348018
2020-08-08,163,192,355,115,127,242,72,99,171,53,65,118,45,36,81,28,32,60,17,47,64,1,28,29,494,626,1120,265,369,1.3924528301886792
2020-08-09,152,164,316,82,82,164,70,104,174,52,62,114,33,25,58,28,37,65,20,64,84,4,23,27,441,561,1002,278,360,1.2949640287769784
2020-08-10,307,304,611,140,176,316,119,134,253,84,106,190,45,44,89,23,37,60,23,45,68,8,30,38,749,876,1625,473,595,1.2579281183932347
2020-08-11,286,286,572,174,164,338,135,153,288,82,92,174,58,65,123,46,67,113,20,71,91,10,39,49,811,937,1748,536,750,1.3992537313432836
2020-08-12,263,305,568,132,210,342,129,156,285,86,96,182,49,46,95,19,34,53,14,26,40,6,19,25,698,892,1590,472,612,1.2966101694915255
2020-08-13,319,346,665,171,232,403,127,169,296,83,112,195,44,55,99,36,35,71,18,32,50,5,17,22,803,998,1801,548,734,1.3394160583941606
2020-08-14,282,341,623,162,207,369,136,157,293,87,99,186,51,51,102,34,36,70,17,34,51,2,15,17,771,940,1711,463,667,1.4406047516198703
2020-08-15,226,253,479,119,162,281,85,129,214,56,78,134,41,51,92,28,48,76,16,65,81,4,26,30,575,812,1387,408,581,1.4240196078431373
2020-08-16,173,169,342,82,102,184,51,78,129,44,56,100,17,35,52,23,25,48,20,43,63,2,30,32,412,538,950,262,382,1.4580152671755726
2020-08-17,208,201,409,132,144,276,105,123,228,70,93,163,31,58,89,24,23,47,12,45,57,1,21,22,583,708,1291,335,538,1.6059701492537313
2020-08-18,265,274,539,154,180,334,136,143,279,67,125,192,47,60,107,32,44,76,19,41,60,0,29,29,720,896,1616,399,548,1.3734335839598997
2020-08-19,248,307,555,126,162,288,108,128,236,75,82,157,34,44,78,28,51,79,17,49,66,6,27,33,642,850,1492,317,487,1.5362776025236593
2020-08-20,252,274,526,115,176,291,88,103,191,77,77,154,39,52,91,24,30,54,23,38,61,5,21,26,623,771,1394,382,566,1.4816753926701571
2020-08-21,234,289,523,143,185,328,126,127,253,70,106,176,51,55,106,39,57,96,19,44,63,6,16,22,688,879,1567,443,671,1.5146726862302482
2020-08-22,172,203,375,87,136,223,91,92,183,51,54,105,34,43,77,19,39,58,15,31,46,6,21,27,475,619,1094,320,496,1.55
2020-08-23,148,187,335,67,99,166,72,85,157,42,70,112,33,33,66,18,25,43,16,19,35,5,7,12,401,525,926,216,296,1.3703703703703705
2020-08-24,266,316,582,162,180,342,109,143,252,77,99,176,52,64,116,30,46,76,19,33,52,6,20,26,721,901,1622,501,694,1.3852295409181636
2020-08-25,265,331,596,156,204,360,124,142,266,68,104,172,52,55,107,34,26,60,22,41,63,6,18,24,727,921,1648,525,692,1.318095238095238
2020-08-26,299,309,608,160,184,344,89,148,237,76,95,171,54,62,116,35,48,83,24,49,73,5,28,33,742,923,1665,467,649,1.3897216274089936
2020-08-27,319,328,647,138,174,312,120,156,276,83,93,176,39,56,95,35,36,71,25,51,76,3,29,32,762,923,1685,496,655,1.3205645161290323
2020-08-28,324,351,675,147,204,351,132,195,327,87,124,211,57,62,119,41,51,92,20,39,59,4,16,20,812,1042,1854,576,876,1.5208333333333333
2020-08-29,201,250,451,128,178,306,116,114,230,70,79,149,43,38,81,35,39,74,15,47,62,5,30,35,613,775,1388,499,724,1.4509018036072143
2020-08-30,176,225,401,97,97,194,72,90,162,57,57,114,30,39,69,18,31,49,10,26,36,4,13,17,464,578,1042,310,354,1.1419354838709677
2020-08-31,278,254,532,150,170,320,113,139,252,82,103,185,46,66,112,40,45,85,23,44,67,2,14,16,734,835,1569,586,856,1.4607508532423208
2020-09-01,282,331,613,175,212,387,126,133,259,80,113,193,40,51,91,26,35,61,17,49,66,7,20,27,753,944,1697,518,699,1.3494208494208495
2020-09-02,226,259,485,144,183,327,111,125,236,82,97,179,39,54,93,43,38,81,17,45,62,5,32,37,667,833,1500,578,792,1.3702422145328719
2020-09-03,295,331,626,190,199,389,135,146,281,91,108,199,46,62,108,37,42,79,22,45,67,4,17,21,820,950,1770,482,694,1.4398340248962656
2020-09-04,280,343,623,158,210,368,141,168,309,78,108,186,63,67,130,37,44,81,24,40,64,5,17,22,786,997,1783,557,802,1.4398563734290843
2020-09-05,211,232,443,111,168,279,87,161,248,62,86,148,52,56,108,29,30,59,20,26,46,2,11,13,574,770,1344,508,736,1.4488188976377954
2020-09-06,166,199,365,71,107,178,70,78,148,43,71,114,28,33,61,12,39,51,14,22,36,1,8,9,405,557,962,312,399,1.2788461538461537
2020-09-07,274,296,570,172,203,375,141,170,311,74,124,198,65,63,128,39,41,80,18,48,66,6,18,24,789,963,1752,543,766,1.4106813996316758
2020-09-08,263,318,581,180,196,376,129,151,280,99,114,213,50,81,131,41,48,89,24,40,64,7,21,28,793,969,1762,600,781,1.3016666666666667
2020-09-09,311,323,634,176,195,371,133,152,285,105,111,216,61,67,128,30,37,67,18,45,63,1,19,20,835,949,1784,665,934,1.4045112781954887
2020-09-10,309,314,623,175,220,395,137,186,323,106,98,204,53,74,127,41,59,100,16,53,69,5,30,35,842,1034,1876,623,961,1.5425361155698234
2020-09-11,306,285,591,156,224,380,132,156,288,76,124,200,67,61,128,41,46,87,21,45,66,2,13,15,801,954,1755,574,947,1.6498257839721255
2020-09-12,191,191,382,101,133,234,73,109,182,53,85,138,50,47,97,29,33,62,13,48,61,3,13,16,513,659,1172,437,580,1.3272311212814645
2020-09-13,184,197,381,89,130,219,56,88,144,58,60,118,49,41,90,25,14,39,3,19,22,5,8,13,469,557,1026,323,412,1.2755417956656347
2020-09-14,278,318,596,153,203,356,118,160,278,101,121,222,70,84,154,42,39,81,31,37,68,0,24,24,793,986,1779,592,763,1.2888513513513513
2020-09-15,279,239,518,159,202,361,113,147,260,79,96,175,64,69,133,39,52,91,18,65,83,4,29,33,755,899,1654,611,850,1.3911620294599019
