FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-02-02,13706,23741,37447,2175,4151,6326,4953,7938,12891,3668,6716,10384,2518,4488,7006,349,413,762,37,32,69,5,2,7,1,1,2
2021-02-03,14972,26052,41024,2313,4477,6790,5277,8554,13831,3921,7262,11183,2764,4963,7727,615,732,1347,73,59,132,8,4,12,1,1,2
2021-02-04,16213,28375,44588,2473,4800,7273,5636,9217,14853,4212,7828,12040,2985,5446,8431,781,982,1763,112,94,206,12,7,19,2,1,3
2021-02-05,18121,32088,50209,2753,5378,8131,6256,10388,16644,4617,8738,13355,3342,6179,9521,971,1259,2230,163,136,299,17,9,26,2,1,3
2021-02-06,18564,32893,51457,2834,5496,8330,6392,10663,17055,4734,8968,13702,3428,6334,9762,993,1285,2278,164,137,301,17,9,26,2,1,3
2021-02-07,18918,33545,52463,2888,5586,8474,6505,10900,17405,4845,9160,14005,3486,6445,9931,1009,1306,2315,166,138,304,17,9,26,2,1,3
2021-02-08,19784,35138,54922,3016,5865,8881,6782,11402,18184,5055,9587,14642,3636,6717,10353,1098,1409,2507,177,148,325,18,9,27,2,1,3
2021-02-09,20774,37063,57837,3157,6207,9364,7084,11970,19054,5282,10047,15329,3817,7121,10938,1218,1554,2772,191,154,345,23,9,32,2,1,3
2021-02-10,21309,38086,59395,3238,6370,9608,7214,12293,19507,5427,10309,15736,3925,7327,11252,1277,1616,2893,200,161,361,26,9,35,2,1,3
2021-02-11,21758,39141,60899,3309,6548,9857,7358,12637,19995,5524,10575,16099,3995,7525,11520,1332,1677,3009,211,169,380,27,9,36,2,1,3
2021-02-12,22258,40075,62333,3382,6700,10082,7523,12964,20487,5635,10850,16485,4084,7658,11742,1378,1717,3095,224,176,400,30,9,39,2,1,3
2021-02-13,22278,40112,62390,3382,6706,10088,7531,12979,20510,5640,10858,16498,4091,7666,11757,1378,1717,3095,224,176,400,30,9,39,2,1,3
2021-02-14,22284,40136,62420,3384,6713,10097,7533,12986,20519,5640,10868,16508,4093,7666,11759,1378,1717,3095,224,176,400,30,9,39,2,1,3
2021-02-15,22284,40136,62420,3384,6713,10097,7533,12986,20519,5640,10868,16508,4093,7666,11759,1378,1717,3095,224,176,400,30,9,39,2,1,3
2021-02-16,22295,40171,62466,3385,6714,10099,7541,13004,20545,5642,10881,16523,4093,7669,11762,1378,1717,3095,224,176,400,30,9,39,2,1,3
2021-02-17,23093,41669,64762,3512,6942,10454,7788,13452,21240,5813,11310,17123,4237,7954,12191,1474,1820,3294,236,180,416,30,10,40,3,1,4
2021-02-18,24934,45539,70473,3728,7482,11210,8310,14498,22808,6191,12332,18523,4599,8732,13331,1740,2205,3945,314,273,587,49,16,65,3,1,4
2021-02-19,26582,49346,75928,3923,8015,11938,8754,15609,24363,6610,13313,19923,4904,9466,14370,1945,2539,4484,379,377,756,61,26,87,6,1,7
2021-02-20,27032,50131,77163,3968,8098,12066,8889,15880,24769,6721,13506,20227,4992,9616,14608,1998,2621,4619,396,382,778,62,27,89,6,1,7
2021-02-21,27360,50637,77997,4003,8163,12166,8982,16068,25050,6801,13638,20439,5070,9702,14772,2031,2651,4682,403,387,790,64,27,91,6,1,7
2021-02-22,30672,56762,87434,4198,8608,12806,9332,16930,26262,7067,14337,21404,5322,10246,15568,2295,2953,5248,775,899,1674,1519,2386,3905,164,403,567
2021-02-23,34698,64145,98843,4452,9136,13588,9778,18024,27802,7492,15338,22830,5685,11047,16732,2806,3569,6375,1150,1404,2554,2992,4800,7792,343,827,1170
2021-02-24,38744,71757,110501,4710,9596,14306,10327,19076,29403,7936,16303,24239,6011,11797,17808,3193,4071,7264,1539,2012,3551,4519,7554,12073,509,1348,1857
2021-02-25,42769,79261,122030,4943,10127,15070,10852,20163,31015,8425,17193,25618,6382,12585,18967,3535,4562,8097,1875,2574,4449,6049,10207,16256,708,1850,2558
2021-02-26,46698,87135,133833,5191,10684,15875,11395,21270,32665,8802,18142,26944,6782,13434,20216,3901,5064,8965,2236,3118,5354,7496,13004,20500,895,2419,3314
2021-02-27,47210,88159,135369,5231,10759,15990,11495,21398,32893,8889,18262,27151,6843,13541,20384,3952,5166,9118,2297,3237,5534,7594,13279,20873,909,2517,3426
2021-02-28,47356,88475,135831,5244,10776,16020,11522,21456,32978,8905,18291,27196,6854,13554,20408,3986,5198,9184,2312,3274,5586,7616,13360,20976,917,2566,3483
2021-03-01,50437,94561,144998,5349,10998,16347,11780,21970,33750,9124,18676,27800,7016,13932,20948,4182,5445,9627,2671,3834,6505,9196,16565,25761,1119,3141,4260
2021-03-02,53385,100240,153625,5459,11274,16733,11994,22452,34446,9292,19083,28375,7168,14264,21432,4355,5744,10099,3028,4372,7400,10766,19418,30184,1323,3633,4956
2021-03-03,56187,105900,162087,5586,11526,17112,12234,23030,35264,9502,19553,29055,7312,14622,21934,4485,5962,10447,3328,4898,8226,12211,22153,34364,1529,4156,5685
2021-03-04,57412,108763,166175,5701,11838,17539,12456,23569,36025,9672,19949,29621,7435,14935,22370,4601,6188,10789,3448,5120,8568,12538,22852,35390,1561,4312,5873
2021-03-05,58464,111225,169689,5792,12065,17857,12690,24122,36812,9857,20476,30333,7588,15309,22897,4713,6383,11096,3521,5258,8779,12714,23221,35935,1589,4391,5980
2021-03-06,59106,113518,172624,5831,12301,18132,12862,24643,37505,9990,20982,30972,7689,15735,23424,4741,6438,11179,3587,5401,8988,12798,23514,36312,1608,4504,6112
2021-03-07,59748,115550,175298,5866,12492,18358,13005,25132,38137,10136,21436,31572,7810,16096,23906,4773,6481,11254,3653,5528,9181,12877,23750,36627,1628,4635,6263
2021-03-08,61159,118802,179961,5955,12736,18691,13180,25568,38748,10265,21811,32076,7942,16439,24381,4902,6743,11645,3827,5830,9657,13391,24748,38139,1697,4927,6624
2021-03-09,64840,125523,190363,6108,13035,19143,13504,26240,39744,10530,22330,32860,8187,16923,25110,5166,7086,12252,4233,6493,10726,15195,27830,43025,1917,5586,7503
2021-03-10,68823,134126,202949,6313,13544,19857,13885,27352,41237,10853,23421,34274,8532,17909,26441,5386,7415,12801,4632,7118,11750,17061,31115,48176,2161,6252,8413
2021-03-11,73947,146311,220258,6718,14445,21163,14613,29364,43977,11410,25584,36994,9051,19522,28573,5744,7941,13685,5074,7835,12909,18967,34734,53701,2370,6886,9256
2021-03-12,77691,156518,234209,7143,15483,22626,15431,31877,47308,12077,28089,40166,9622,21377,30999,6023,8387,14410,5297,8155,13452,19623,35998,55621,2475,7152,9627
2021-03-13,79166,161585,240751,7338,16260,23598,15846,33376,49222,12454,29491,41945,9919,22337,32256,6112,8515,14627,5326,8234,13560,19680,36159,55839,2491,7213,9704
2021-03-14,80208,165531,245739,7435,16773,24208,16151,34477,50628,12746,30711,43457,10160,23271,33431,6192,8648,14840,5350,8274,13624,19683,36164,55847,2491,7213,9704
2021-03-15,83115,174405,257520,7690,17787,25477,16785,36679,53464,13289,32862,46151,10658,24946,35604,6467,9160,15627,5556,8598,14154,20114,37037,57151,2556,7336,9892
2021-03-16,87018,183801,270819,7957,18627,26584,17393,38454,55847,13851,34575,48426,11116,26366,37482,6797,9757,16554,5936,9164,15100,21305,39213,60518,2663,7645,10308
2021-03-17,91120,192901,284021,8241,19296,27537,17997,40132,58129,14424,36173,50597,11552,27572,39124,7183,10454,17637,6354,9830,16184,22567,41472,64039,2802,7972,10774
2021-03-18,95442,202701,298143,8574,20189,28763,18727,42041,60768,15095,37929,53024,12129,29004,41133,7504,11043,18547,6790,10524,17314,23686,43615,67301,2937,8356,11293
2021-03-19,99502,212395,311897,8924,21172,30096,19492,44084,63576,15862,39770,55632,12741,30469,43210,7723,11399,19122,7085,11022,18107,24589,45615,70204,3086,8864,11950
2021-03-20,101652,217263,318915,8993,21391,30384,19696,44560,64256,16049,40228,56277,12938,30936,43874,8177,12467,20644,7465,11636,19101,25151,46878,72029,3183,9167,12350
2021-03-21,103310,220684,323994,9017,21452,30469,19766,44689,64455,16092,40309,56401,13032,31127,44159,8808,13874,22682,7883,12314,20197,25476,47576,73052,3236,9343,12579
2021-03-22,105206,224963,330169,9176,21736,30912,20065,45358,65423,16326,40869,57195,13248,31756,45004,9358,15285,24643,8256,12921,21177,25531,47676,73207,3246,9362,12608
2021-03-23,108152,231735,339887,9291,22000,31291,20317,45920,66237,16532,41384,57916,13444,32209,45653,9758,16144,25902,8697,13639,22336,26669,50325,76994,3444,10114,13558
2021-03-24,109986,235807,345793,9296,22017,31313,20328,45946,66274,16542,41409,57951,13481,32271,45752,9995,16705,26700,9036,14286,23322,27710,52563,80273,3598,10610,14208
2021-03-25,111996,239905,351901,9419,22288,31707,20572,46478,67050,16768,41827,58595,13632,32568,46200,10082,16845,26927,9336,14728,24064,28472,54164,82636,3715,11007,14722
2021-03-26,113002,242334,355336,9454,22377,31831,20669,46655,67324,16835,41981,58816,13699,32682,46381,10193,17216,27409,9511,15101,24612,28854,55020,83874,3787,11302,15089
2021-03-27,113728,244178,357906,9456,22383,31839,20674,46670,67344,16837,41992,58829,13703,32702,46405,10209,17255,27464,9659,15425,25084,29334,56096,85430,3856,11655,15511
2021-03-28,114433,245975,360408,9458,22387,31845,20677,46677,67354,16838,42001,58839,13711,32712,46423,10241,17290,27531,9800,15671,25471,29763,57203,86966,3945,12034,15979
2021-03-29,116630,251583,368213,9657,22905,32562,21083,47747,68830,17173,42876,60049,13979,33434,47413,10385,17565,27950,10019,16045,26064,30281,58533,88814,4053,12478,16531
2021-03-30,119691,258579,378270,9769,23187,32956,21326,48386,69712,17390,43399,60789,15026,35787,50813,11146,18783,29929,10380,16712,27092,30560,59493,90053,4094,12832,16926
2021-03-31,124201,267107,391308,10128,23700,33828,22023,49583,71606,17969,44935,62904,15255,36264,51519,11299,18986,30285,12388,19809,32197,30963,60617,91580,4176,13213,17389
2021-04-01,128594,274329,402923,10144,23725,33869,22044,49652,71696,18586,45958,64544,15628,37005,52633,11343,19147,30490,15319,23962,39281,31290,61428,92718,4240,13452,17692
2021-04-02,133613,281523,415136,10145,23731,33876,22046,49659,71705,19904,47685,67589,15639,37022,52661,11358,19174,30532,18440,28498,46938,31774,62022,93796,4307,13732,18039
2021-04-03,138453,289286,427739,10146,23739,33885,22049,49663,71712,19911,47692,67603,15647,37029,52676,11367,19185,30552,23037,35660,58697,31941,62449,94390,4355,13869,18224
2021-04-04,139425,290785,430210,10146,23739,33885,22049,49663,71712,19911,47693,67604,15649,37032,52681,11383,19201,30584,23982,37115,61097,31946,62466,94412,4359,13876,18235
2021-04-05,144743,299304,444047,10223,23849,34072,22107,49829,71936,19968,47862,67830,15713,37189,52902,11459,19327,30786,28838,44605,73443,32046,62686,94732,4389,13957,18346
