FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2021-03-08,5940,12714,18654,13156,25546,38702,10246,21779,32025,7922,16422,24344,4887,6729,11616,3788,5774,9562,13337,24581,37918,1682,4846,6528,60958,118391,179349
2021-03-09,6093,13010,19103,13480,26215,39695,10511,22298,32809,8165,16904,25069,5148,7072,12220,4188,6426,10614,15135,27641,42776,1902,5492,7394,64622,125058,189680
2021-03-10,6298,13519,19817,13861,27327,41188,10834,23390,34224,8511,17889,26400,5366,7401,12767,4584,7049,11633,16993,30920,47913,2145,6156,8301,68592,133651,202243
2021-03-11,6702,14421,21123,14587,29337,43924,11390,25558,36948,9028,19497,28525,5719,7924,13643,5025,7762,12787,18894,34520,53414,2354,6787,9141,73699,145806,219505
2021-03-12,7124,15441,22565,15394,31818,47212,12044,28034,40078,9588,21329,30917,5980,8367,14347,5242,8076,13318,19543,35783,55326,2459,7047,9506,77374,155895,233269
2021-03-13,7319,16218,23537,15809,33316,49125,12421,29436,41857,9885,22288,32173,6069,8495,14564,5271,8151,13422,19596,35932,55528,2474,7099,9573,78844,160935,239779
2021-03-14,7415,16728,24143,16113,34410,50523,12712,30649,43361,10126,23218,33344,6149,8628,14777,5295,8191,13486,19599,35937,55536,2474,7099,9573,79883,164860,244743
2021-03-15,7670,17741,25411,16747,36611,53358,13255,32800,46055,10623,24893,35516,6425,9138,15563,5501,8515,14016,20027,36810,56837,2539,7222,9761,82787,173730,256517
2021-03-16,7937,18581,26518,17354,38385,55739,13815,34510,48325,11081,26312,37393,6754,9733,16487,5881,9081,14962,21217,38986,60203,2645,7531,10176,86684,183119,269803
2021-03-17,8220,19249,27469,17955,40060,58015,14387,36106,50493,11517,27518,39035,7138,10430,17568,6297,9742,16039,22476,41238,63714,2782,7856,10638,90772,192199,282971
2021-03-18,8553,20138,28691,18683,41965,60648,15055,37861,52916,12094,28950,41044,7458,11018,18476,6731,10433,17164,23594,43381,66975,2917,8239,11156,95085,201985,297070
2021-03-19,8903,21119,30022,19447,44005,63452,15819,39701,55520,12706,30414,43120,7677,11374,19051,7024,10927,17951,24493,45372,69865,3063,8747,11810,99132,211659,310791
2021-03-20,8972,21338,30310,19651,44481,64132,16006,40159,56165,12903,30880,43783,8131,12442,20573,7404,11541,18945,25055,46635,71690,3160,9050,12210,101282,216526,317808
2021-03-21,8996,21395,30391,19717,44604,64321,16049,40237,56286,12997,31069,44066,8762,13849,22611,7822,12219,20041,25380,47333,72713,3213,9226,12439,102936,219932,322868
2021-03-22,9153,21677,30830,20013,45272,65285,16281,40794,57075,13213,31693,44906,9308,15259,24567,8195,12825,21020,25433,47430,72863,3221,9245,12466,104817,224195,329012
2021-03-23,9265,21937,31202,20256,45822,66078,16482,41304,57786,13408,32140,45548,9706,16115,25821,8636,13538,22174,26564,50061,76625,3415,9988,13403,107732,230905,338637
2021-03-24,9270,21954,31224,20267,45848,66115,16492,41329,57821,13445,32202,45647,9943,16676,26619,8974,14184,23158,27605,52299,79904,3569,10484,14053,109565,234976,344541
2021-03-25,9385,22205,31590,20496,46356,66852,16712,41735,58447,13584,32493,46077,10027,16814,26841,9262,14617,23879,28361,53883,82244,3679,10873,14552,111506,238976,350482
2021-03-26,9415,22279,31694,20577,46511,67088,16767,41867,58634,13645,32598,46243,10137,17182,27319,9432,14978,24410,28734,54725,83459,3748,11156,14904,112455,241296,353751
2021-03-27,9416,22285,31701,20582,46525,67107,16769,41877,58646,13649,32617,46266,10152,17221,27373,9579,15298,24877,29214,55788,85002,3817,11498,15315,113178,243109,356287
2021-03-28,9418,22289,31707,20585,46531,67116,16770,41886,58656,13654,32625,46279,10176,17248,27424,9703,15522,25225,29628,56861,86489,3834,11851,15685,113768,244813,358581
