FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-03-17,91355,193266,284621,8248,19305,27553,18014,40149,58163,14436,36179,50615,11557,27569,39126,7199,10467,17666,6377,9859,16236,22686,41698,64384,2838,8040,10878
2021-03-18,95686,203091,298777,8581,20199,28780,18746,42060,60806,15108,37936,53044,12134,29000,41134,7520,11057,18577,6813,10554,17367,23808,43858,67666,2976,8427,11403
2021-03-19,99767,212844,312611,8932,21182,30114,19511,44104,63615,15875,39780,55655,12747,30467,43214,7746,11416,19162,7110,11053,18163,24719,45890,70609,3127,8952,12079
2021-03-20,101917,217712,319629,9001,21401,30402,19715,44580,64295,16062,40238,56300,12944,30934,43878,8200,12484,20684,7490,11667,19157,25281,47153,72434,3224,9255,12479
2021-03-21,103575,221133,324708,9025,21462,30487,19785,44709,64494,16105,40319,56424,13038,31126,44164,8831,13890,22721,7908,12345,20253,25606,47851,73457,3277,9431,12708
2021-03-22,105596,225504,331100,9184,21746,30930,20084,45379,65463,16339,40879,57218,13254,31755,45009,9396,15313,24709,8378,13018,21396,25672,47961,73633,3289,9453,12742
2021-03-23,108546,232304,340850,9299,22010,31309,20336,45942,66278,16545,41395,57940,13450,32207,45657,9797,16172,25969,8820,13745,22565,26810,50624,77434,3489,10209,13698
2021-03-24,110381,236377,346758,9304,22027,31331,20347,45968,66315,16555,41420,57975,13487,32269,45756,10034,16734,26768,9159,14392,23551,27852,52862,80714,3643,10705,14348
2021-03-25,112397,240494,352891,9427,22299,31726,20591,46501,67092,16781,41838,58619,13637,32566,46203,10123,16875,26998,9459,14837,24296,28618,54474,83092,3761,11104,14865
2021-03-26,113418,242971,356389,9462,22388,31850,20688,46679,67367,16848,41992,58840,13704,32681,46385,10235,17246,27481,9635,15217,24852,29010,55353,84363,3836,11415,15251
2021-03-27,114144,244815,358959,9464,22394,31858,20693,46694,67387,16850,42003,58853,13708,32701,46409,10251,17285,27536,9783,15541,25324,29490,56429,85919,3905,11768,15673
2021-03-28,114850,246616,361466,9466,22398,31864,20696,46701,67397,16851,42013,58864,13716,32711,46427,10283,17320,27603,9924,15788,25712,29919,57538,87457,3995,12147,16142
2021-03-29,117065,252257,369322,9665,22917,32582,21106,47779,68885,17188,42894,60082,13986,33434,47420,10428,17597,28025,10145,16165,26310,30442,58873,89315,4105,12598,16703
2021-03-30,120141,259292,379433,9777,23199,32976,21349,48420,69769,17405,43418,60823,15033,35788,50821,11189,18815,30004,10507,16836,27343,30725,59854,90579,4156,12962,17118
2021-03-31,124196,267575,391771,10000,23718,33718,21836,49638,71474,17827,44486,62313,15266,36273,51539,11345,19025,30370,12524,19958,32482,31152,61075,92227,4246,13402,17648
2021-04-01,128660,275047,403707,10024,23743,33767,21859,49716,71575,18361,45515,63876,15642,37022,52664,11412,19220,30632,15554,24238,39792,31495,61929,93424,4313,13664,17977
2021-04-02,133019,282117,415136,10025,23747,33772,21861,49721,71582,19268,47242,66510,15649,37035,52684,11427,19246,30673,18676,28775,47451,31760,62523,94283,4353,13828,18181
2021-04-03,136723,288114,424837,10026,23755,33781,21864,49725,71589,19275,47249,66524,15657,37042,52699,11436,19256,30692,22213,34340,56553,31865,62813,94678,4387,13934,18321
2021-04-04,137702,289638,427340,10026,23755,33781,21864,49725,71589,19275,47250,66525,15659,37045,52704,11452,19272,30724,23164,35820,58984,31870,62830,94700,4392,13941,18333
2021-04-05,143427,298816,442243,10110,23873,33983,21930,49907,71837,19338,47428,66766,15730,37218,52948,11571,19444,31015,28346,43853,72199,31978,63066,95044,4424,14027,18451
2021-04-06,150083,309490,459573,10202,24014,34216,22041,50111,72152,19398,47562,66960,15780,37320,53100,11668,19603,31271,34337,53174,87511,32193,63539,95732,4464,14167,18631
2021-04-07,156634,319788,476422,10286,24124,34410,22154,50362,72516,19460,47723,67183,15851,37448,53299,12221,20286,32507,39652,61368,101020,32491,64169,96660,4519,14308,18827
2021-04-08,164146,330453,494599,10439,24271,34710,22339,50612,72951,19558,47870,67428,15929,37600,53529,13619,22318,35937,45098,69043,114141,32626,64369,96995,4538,14370,18908
2021-04-09,170946,340721,511667,10554,24505,35059,22537,50978,73515,19659,48105,67764,16010,37769,53779,14886,24060,38946,49989,76191,126180,32747,64637,97384,4564,14476,19040
