FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-01-25,9808,17130,26938,1638,3106,4744,3630,5912,9542,2706,4949,7655,1803,3122,4925,31,38,69,0,2,2,0,1,1,0,0,0
2021-01-26,10173,17773,27946,1678,3211,4889,3775,6097,9872,2810,5161,7971,1876,3258,5134,34,42,76,0,2,2,0,1,1,0,1,1
2021-01-27,10617,18436,29053,1752,3327,5079,3944,6295,10239,2927,5353,8280,1958,3414,5372,36,43,79,0,2,2,0,1,1,0,1,1
2021-01-28,11075,19245,30320,1827,3472,5299,4096,6568,10664,3055,5580,8635,2061,3578,5639,36,43,79,0,2,2,0,1,1,0,1,1
2021-01-29,11710,20311,32021,1929,3660,5589,4338,6945,11283,3237,5887,9124,2166,3768,5934,40,47,87,0,2,2,0,1,1,0,1,1
2021-01-30,11863,20573,32436,1948,3699,5647,4398,7049,11447,3282,5966,9248,2195,3808,6003,40,47,87,0,2,2,0,1,1,0,1,1
2021-01-31,11981,20798,32779,1971,3732,5703,4440,7142,11582,3314,6026,9340,2215,3847,6062,41,47,88,0,2,2,0,1,1,0,1,1
2021-02-01,12528,21743,34271,2062,3907,5969,4665,7474,12139,3464,6280,9744,2295,4025,6320,42,52,94,0,3,3,0,1,1,0,1,1
2021-02-02,13706,23745,37451,2175,4151,6326,4953,7938,12891,3668,6717,10385,2520,4488,7008,347,416,763,37,32,69,5,2,7,1,1,2
2021-02-03,14972,26056,41028,2313,4477,6790,5277,8554,13831,3921,7263,11184,2766,4964,7730,613,734,1347,73,59,132,8,4,12,1,1,2
2021-02-04,16213,28379,44592,2473,4800,7273,5636,9217,14853,4212,7829,12041,2987,5447,8434,779,984,1763,112,94,206,12,7,19,2,1,3
2021-02-05,18121,32092,50213,2753,5378,8131,6256,10388,16644,4617,8739,13356,3344,6180,9524,969,1261,2230,163,136,299,17,9,26,2,1,3
2021-02-06,18564,32897,51461,2834,5496,8330,6392,10663,17055,4734,8969,13703,3430,6335,9765,991,1287,2278,164,137,301,17,9,26,2,1,3
2021-02-07,18918,33549,52467,2888,5586,8474,6505,10900,17405,4845,9161,14006,3488,6446,9934,1007,1308,2315,166,138,304,17,9,26,2,1,3
2021-02-08,19784,35142,54926,3016,5865,8881,6782,11402,18184,5055,9588,14643,3638,6717,10355,1096,1412,2508,177,148,325,18,9,27,2,1,3
2021-02-09,20774,37067,57841,3157,6207,9364,7084,11970,19054,5282,10048,15330,3819,7121,10940,1216,1557,2773,191,154,345,23,9,32,2,1,3
2021-02-10,21309,38090,59399,3238,6370,9608,7214,12293,19507,5427,10310,15737,3927,7326,11253,1275,1620,2895,200,161,361,26,9,35,2,1,3
2021-02-11,21758,39145,60903,3309,6548,9857,7358,12637,19995,5524,10576,16100,3997,7524,11521,1330,1681,3011,211,169,380,27,9,36,2,1,3
2021-02-12,22253,40075,62328,3381,6699,10080,7521,12962,20483,5634,10851,16485,4085,7657,11742,1376,1720,3096,224,176,400,30,9,39,2,1,3
2021-02-13,22273,40112,62385,3381,6705,10086,7529,12977,20506,5639,10859,16498,4092,7665,11757,1376,1720,3096,224,176,400,30,9,39,2,1,3
2021-02-14,22279,40136,62415,3383,6712,10095,7531,12984,20515,5639,10869,16508,4094,7665,11759,1376,1720,3096,224,176,400,30,9,39,2,1,3
2021-02-15,22279,40136,62415,3383,6712,10095,7531,12984,20515,5639,10869,16508,4094,7665,11759,1376,1720,3096,224,176,400,30,9,39,2,1,3
2021-02-16,22290,40171,62461,3384,6713,10097,7539,13002,20541,5641,10882,16523,4094,7668,11762,1376,1720,3096,224,176,400,30,9,39,2,1,3
2021-02-17,23088,41669,64757,3511,6941,10452,7786,13450,21236,5812,11311,17123,4238,7953,12191,1472,1823,3295,236,180,416,30,10,40,3,1,4
2021-02-18,24929,45539,70468,3727,7481,11208,8308,14496,22804,6190,12333,18523,4599,8732,13331,1739,2207,3946,314,273,587,49,16,65,3,1,4
2021-02-19,26577,49346,75923,3922,8014,11936,8752,15607,24359,6609,13314,19923,4903,9465,14368,1945,2542,4487,379,377,756,61,26,87,6,1,7
2021-02-20,27027,50131,77158,3967,8097,12064,8887,15878,24765,6720,13507,20227,4991,9615,14606,1998,2624,4622,396,382,778,62,27,89,6,1,7
2021-02-21,27355,50637,77992,4002,8162,12164,8980,16066,25046,6800,13639,20439,5069,9701,14770,2031,2654,4685,403,387,790,64,27,91,6,1,7
2021-02-22,30667,56762,87429,4197,8607,12804,9330,16928,26258,7066,14338,21404,5321,10245,15566,2295,2956,5251,775,899,1674,1519,2386,3905,164,403,567
2021-02-23,34689,64145,98834,4451,9135,13586,9776,18022,27798,7491,15339,22830,5684,11046,16730,2806,3572,6378,1147,1404,2551,2992,4800,7792,342,827,1169
2021-02-24,38722,71750,110472,4709,9593,14302,10321,19073,29394,7932,16303,24235,6007,11793,17800,3190,4074,7264,1536,2012,3548,4519,7554,12073,508,1348,1856
2021-02-25,42746,79254,122000,4942,10124,15066,10846,20160,31006,8420,17193,25613,6378,12579,18957,3532,4567,8099,1872,2574,4446,6049,10207,16256,707,1850,2557
2021-02-26,46662,87109,133771,5189,10678,15867,11386,21263,32649,8795,18139,26934,6773,13420,20193,3897,5068,8965,2232,3118,5350,7496,13004,20500,894,2419,3313
2021-02-27,47174,88133,135307,5229,10753,15982,11486,21391,32877,8882,18259,27141,6834,13527,20361,3948,5170,9118,2293,3237,5530,7594,13279,20873,908,2517,3425
2021-02-28,47318,88447,135765,5241,10770,16011,11512,21449,32961,8898,18287,27185,6845,13539,20384,3982,5202,9184,2308,3274,5582,7616,13360,20976,916,2566,3482
2021-03-01,50399,94533,144932,5346,10992,16338,11770,21964,33734,9117,18672,27789,7007,13915,20922,4178,5450,9628,2667,3834,6501,9196,16565,25761,1118,3141,4259
2021-03-02,53335,100170,153505,5454,11256,16710,11982,22436,34418,9281,19066,28347,7159,14246,21405,4349,5748,10097,3023,4372,7395,10765,19413,30178,1322,3633,4955
2021-03-03,56136,105825,161961,5581,11508,17089,12222,23013,35235,9490,19535,29025,7303,14603,21906,4479,5966,10445,3323,4898,8221,12210,22147,34357,1528,4155,5683
2021-03-04,57358,108687,166045,5696,11818,17514,12443,23552,35995,9660,19931,29591,7425,14916,22341,4595,6192,10787,3443,5120,8563,12536,22847,35383,1560,4311,5871
2021-03-05,58398,111131,169529,5785,12044,17829,12676,24105,36781,9845,20457,30302,7578,15290,22868,4707,6387,11094,3516,5257,8773,12704,23201,35905,1587,4390,5977
2021-03-06,59038,113421,172459,5824,12280,18104,12848,24626,37474,9978,20963,30941,7679,15716,23395,4735,6442,11177,3582,5400,8982,12786,23491,36277,1606,4503,6109
2021-03-07,59680,115453,175133,5859,12471,18330,12991,25115,38106,10124,21417,31541,7800,16077,23877,4767,6485,11252,3648,5527,9175,12865,23727,36592,1626,4634,6260
2021-03-08,61089,118694,179783,5948,12715,18663,13166,25550,38716,10253,21784,32037,7931,16416,24347,4896,6750,11646,3822,5829,9651,13379,24724,38103,1694,4926,6620
2021-03-09,64769,125415,190184,6101,13014,19115,13490,26222,39712,10518,22303,32821,8175,16899,25074,5160,7094,12254,4228,6492,10720,15183,27806,42989,1914,5585,7499
2021-03-10,68741,134009,202750,6306,13523,19829,13871,27334,41205,10841,23395,34236,8522,17886,26408,5377,7420,12797,4625,7115,11740,17042,31086,48128,2157,6250,8407
2021-03-11,73852,146179,220031,6710,14423,21133,14597,29343,43940,11396,25562,36958,9040,19495,28535,5732,7943,13675,5067,7832,12899,18944,34697,53641,2366,6884,9250
2021-03-12,77529,156272,233801,7133,15443,22576,15404,31824,47228,12050,28038,40088,9599,21325,30924,5994,8388,14382,5284,8148,13432,19594,35960,55554,2471,7146,9617
2021-03-13,78999,161313,240312,7328,16220,23548,15819,33322,49141,12427,29440,41867,9896,22284,32180,6083,8516,14599,5313,8224,13537,19647,36109,55756,2486,7198,9684
2021-03-14,80039,165241,245280,7424,16730,24154,16124,34417,50541,12718,30655,43373,10137,23214,33351,6163,8649,14812,5337,8264,13601,19650,36114,55764,2486,7198,9684
2021-03-15,82943,174111,257054,7679,17743,25422,16758,36618,53376,13261,32806,46067,10635,24890,35525,6438,9158,15596,5543,8588,14131,20078,36987,57065,2551,7321,9872
2021-03-16,86838,183502,270340,7946,18583,26529,17365,38392,55757,13821,34517,48338,11092,26310,37402,6767,9753,16520,5922,9154,15076,21268,39163,60431,2657,7630,10287
2021-03-17,90932,192589,283521,8229,19251,27480,17968,40068,58036,14393,36114,50507,11528,27515,39043,7151,10451,17602,6340,9820,16160,22528,41414,63942,2795,7956,10751
2021-03-18,95246,202381,297627,8562,20141,28703,18696,41973,60669,15061,37869,52930,12105,28946,41051,7471,11041,18512,6775,10514,17289,23646,43557,67203,2930,8340,11270
2021-03-19,99295,212060,311355,8912,21122,30034,19460,44014,63474,15825,39709,55534,12717,30410,43127,7690,11397,19087,7070,11011,18081,24545,45549,70094,3076,8848,11924
2021-03-20,101445,216927,318372,8981,21341,30322,19664,44490,64154,16012,40167,56179,12914,30876,43790,8144,12465,20609,7450,11625,19075,25107,46812,71919,3173,9151,12324
2021-03-21,103099,220333,323432,9005,21398,30403,19730,44613,64343,16055,40245,56300,13008,31065,44073,8775,13872,22647,7868,12303,20171,25432,47510,72942,3226,9327,12553
2021-03-22,104987,224601,329588,9164,21681,30845,20028,45281,65309,16289,40803,57092,13224,31692,44916,9322,15282,24604,8241,12909,21150,25485,47607,73092,3234,9346,12580
2021-03-23,107918,231356,339274,9278,21945,31223,20277,45842,66119,16495,41318,57813,13420,32144,45564,9722,16141,25863,8682,13624,22306,26616,50248,76864,3428,10094,13522
2021-03-24,109751,235427,345178,9283,21962,31245,20288,45868,66156,16505,41343,57848,13457,32206,45663,9959,16702,26661,9020,14270,23290,27657,52486,80143,3582,10590,14172
2021-03-25,111746,239501,351247,9404,22230,31634,20531,46394,66925,16730,41756,58486,13606,32503,46109,10044,16842,26886,9320,14711,24031,28417,54080,82497,3694,10985,14679
2021-03-26,112746,241919,354665,9438,22315,31753,20626,46570,67196,16796,41906,58702,13673,32617,46290,10154,17212,27366,9495,15084,24579,28798,54936,83734,3766,11279,15045
2021-03-27,113471,243761,357232,9439,22321,31760,20631,46585,67216,16798,41916,58714,13677,32636,46313,10170,17251,27421,9643,15408,25051,29278,56012,85290,3835,11632,15467
2021-03-28,114176,245558,359734,9441,22325,31766,20634,46592,67226,16799,41925,58724,13685,32646,46331,10202,17286,27488,9784,15654,25438,29707,57119,86826,3924,12011,15935
2021-03-29,116357,251138,367495,9639,22838,32477,21038,47658,68696,17132,42797,59929,13953,33365,47318,10344,17560,27904,10000,16027,26027,30222,58439,88661,4029,12454,16483
2021-03-30,119413,258099,377512,9749,23116,32865,21279,48292,69571,17347,43315,60662,15000,35716,50716,11105,18778,29883,10360,16687,27047,30495,59390,89885,4078,12805,16883
2021-03-31,123368,266105,389473,9961,23626,33587,21750,49481,71231,17754,44361,62115,15226,36189,51415,11254,18981,30235,12367,19780,32147,30898,60507,91405,4158,13180,17338
2021-04-01,127661,273286,400947,9977,23651,33628,21766,49549,71315,18278,45384,63662,15599,36929,52528,11297,19136,30433,15297,23924,39221,31225,61302,92527,4222,13411,17633
2021-04-02,132010,280317,412327,9978,23655,33633,21768,49554,71322,19185,47111,66296,15606,36942,52548,11310,19160,30470,18415,28457,46872,31487,61873,93360,4261,13565,17826
2021-04-03,135669,286252,421921,9979,23663,33642,21771,49558,71329,19191,47118,66309,15614,36949,52563,11319,19170,30489,21919,33972,55891,31589,62155,93744,4287,13667,17954
2021-04-04,136559,287644,424203,9979,23663,33642,21771,49558,71329,19191,47118,66309,15614,36949,52563,11319,19171,30490,22800,35339,58139,31594,62172,93766,4291,13674,17965
