FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-03-27,114063,244774,358837,9462,22392,31854,20691,46689,67380,16848,42002,58850,13703,32688,46391,10239,17291,27530,9782,15532,25314,29433,56417,85850,3905,11763,15668
2021-03-28,114768,246571,361339,9464,22396,31860,20694,46696,67390,16849,42011,58860,13711,32698,46409,10271,17326,27597,9923,15778,25701,29862,57524,87386,3994,12142,16136
2021-03-29,116979,252201,369180,9663,22915,32578,21104,47774,68878,17186,42892,60078,13981,33421,47402,10415,17601,28016,10143,16154,26297,30384,58857,89241,4103,12587,16690
2021-03-30,120053,259227,379280,9775,23197,32972,21347,48415,69762,17403,43416,60819,15028,35775,50803,11176,18819,29995,10505,16824,27329,30667,59835,90502,4152,12946,17098
2021-03-31,124101,267489,391590,9998,23716,33714,21834,49633,71467,17825,44484,62309,15261,36260,51521,11332,19029,30361,12522,19943,32465,31090,61047,92137,4239,13377,17616
2021-04-01,128553,274912,403465,10022,23741,33763,21857,49711,71568,18359,45512,63871,15636,37007,52643,11396,19215,30611,15550,24215,39765,31429,61885,93314,4304,13626,17930
2021-04-02,132911,281981,414892,10023,23745,33768,21859,49716,71575,19266,47239,66505,15643,37020,52663,11411,19241,30652,18671,28751,47422,31694,62479,94173,4344,13790,18134
2021-04-03,136615,287974,424589,10024,23753,33777,21862,49720,71582,19273,47246,66519,15651,37027,52678,11420,19251,30671,22208,34315,56523,31799,62767,94566,4378,13895,18273
2021-04-04,137567,289454,427021,10024,23753,33777,21862,49720,71582,19273,47247,66520,15653,37030,52683,11436,19267,30703,23133,35751,58884,31804,62784,94588,4382,13902,18284
2021-04-05,143291,298630,441921,10108,23871,33979,21928,49902,71830,19336,47425,66761,15723,37202,52925,11555,19439,30994,28315,43783,72098,31912,63020,94932,4414,13988,18402
2021-04-06,149940,309293,459233,10199,24011,34210,22038,50105,72143,19395,47557,66952,15773,37302,53075,11651,19598,31249,34303,53101,87404,32127,63491,95618,4454,14128,18582
2021-04-07,156470,319568,476038,10283,24121,34404,22150,50356,72506,19457,47716,67173,15843,37430,53273,12203,20280,32483,39605,61280,100885,32423,64113,96536,4506,14272,18778
2021-04-08,163751,329948,493699,10433,24253,34686,22327,50592,72919,19551,47847,67398,15913,37569,53482,13558,22268,35826,44914,68800,113714,32537,64294,96831,4518,14325,18843
