FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-03-02,53428,100303,153731,5460,11273,16733,11996,22456,34452,9293,19082,28375,7166,14252,21418,4361,5756,10117,3032,4373,7405,10792,19465,30257,1328,3646,4974
2021-03-03,56247,105978,162225,5588,11525,17113,12236,23035,35271,9503,19552,29055,7311,14611,21922,4491,5974,10465,3332,4900,8232,12246,22210,34456,1540,4171,5711
2021-03-04,57490,108869,166359,5703,11837,17540,12459,23575,36034,9673,19949,29622,7434,14924,22358,4608,6200,10808,3454,5123,8577,12587,22929,35516,1572,4332,5904
2021-03-05,58559,111362,169921,5794,12064,17858,12694,24128,36822,9858,20476,30334,7588,15299,22887,4720,6397,11117,3528,5266,8794,12772,23314,36086,1605,4418,6023
2021-03-06,59215,113690,172905,5833,12300,18133,12866,24649,37515,9991,20982,30973,7689,15725,23414,4748,6452,11200,3596,5409,9005,12862,23633,36495,1630,4540,6170
2021-03-07,59851,115721,175572,5868,12491,18359,13009,25137,38146,10137,21436,31573,7810,16086,23896,4780,6495,11275,3663,5536,9199,12934,23869,36803,1650,4671,6321
2021-03-08,61275,118996,180271,5958,12735,18693,13184,25573,38757,10266,21811,32077,7942,16428,24370,4909,6759,11668,3839,5838,9677,13456,24879,38335,1721,4973,6694
2021-03-09,64971,125750,190721,6111,13037,19148,13510,26251,39761,10531,22331,32862,8188,16913,25101,5174,7103,12277,4246,6505,10751,15267,27976,43243,1944,5634,7578
2021-03-10,68982,134402,203384,6320,13549,19869,13893,27369,41262,10856,23426,34282,8534,17900,26434,5394,7434,12828,4647,7140,11787,17147,31281,48428,2191,6303,8494
2021-03-11,74128,146628,220756,6727,14456,21183,14624,29384,44008,11416,25590,37006,9054,19516,28570,5753,7962,13715,5089,7858,12947,19064,34920,53984,2401,6942,9343
2021-03-12,77889,156871,234760,7153,15497,22650,15446,31901,47347,12083,28098,40181,9626,21370,30996,6033,8411,14444,5315,8184,13499,19725,36199,55924,2508,7211,9719
2021-03-13,79387,161977,241364,7348,16274,23622,15862,33400,49262,12460,29501,41961,9924,22330,32254,6122,8539,14661,5347,8265,13612,19796,36378,56174,2528,7290,9818
2021-03-14,80429,165923,246352,7445,16787,24232,16167,34501,50668,12752,30721,43473,10165,23264,33429,6202,8672,14874,5371,8305,13676,19799,36383,56182,2528,7290,9818
2021-03-15,83364,174835,258199,7701,17804,25505,16803,36704,53507,13301,32873,46174,10664,24942,35606,6479,9185,15664,5582,8632,14214,20239,37279,57518,2595,7416,10011
2021-03-16,87294,184258,271552,7968,18644,26612,17414,38480,55894,13865,34587,48452,11122,26364,37486,6811,9782,16593,5962,9201,15163,21445,39473,60918,2707,7727,10434
2021-03-17,91432,193417,284849,8256,19317,27573,18025,40172,58197,14441,36195,50636,11566,27575,39141,7199,10479,17678,6383,9870,16253,22714,41754,64468,2848,8055,10903
2021-03-18,95766,203249,299015,8589,20212,28801,18757,42083,60840,15113,37952,53065,12143,29007,41150,7520,11068,18588,6820,10567,17387,23836,43918,67754,2988,8442,11430
2021-03-19,99892,213040,312932,8941,21198,30139,19529,44129,63658,15884,39803,55687,12763,30481,43244,7769,11439,19208,7119,11068,18187,24747,45955,70702,3140,8967,12107
2021-03-20,102042,217908,319950,9010,21417,30427,19733,44605,64338,16071,40261,56332,12960,30948,43908,8223,12507,20730,7499,11682,19181,25309,47218,72527,3237,9270,12507
2021-03-21,103700,221329,325029,9034,21478,30512,19803,44734,64537,16114,40342,56456,13054,31140,44194,8854,13913,22767,7917,12360,20277,25634,47916,73550,3290,9446,12736
2021-03-22,105727,225705,331432,9193,21762,30955,20102,45404,65506,16348,40903,57251,13271,31769,45040,9419,15336,24755,8387,13033,21420,25704,48030,73734,3303,9468,12771
2021-03-23,108679,232516,341195,9308,22026,31334,20354,45967,66321,16554,41419,57973,13467,32221,45688,9820,16196,26016,8829,13759,22588,26844,50701,77545,3503,10227,13730
2021-03-24,110514,236589,347103,9313,22043,31356,20365,45993,66358,16564,41444,58008,13504,32283,45787,10057,16758,26815,9168,14406,23574,27886,52939,80825,3657,10723,14380
2021-03-25,112535,240719,353254,9436,22315,31751,20609,46526,67135,16790,41862,58652,13656,32580,46236,10144,16899,27043,9468,14852,24320,28657,54562,83219,3775,11123,14898
2021-03-26,113567,243229,356796,9471,22404,31875,20706,46704,67410,16857,42016,58873,13723,32695,46418,10257,17270,27527,9644,15240,24884,29057,55463,84520,3852,11437,15289
2021-03-27,114293,245073,359366,9473,22410,31883,20711,46719,67430,16859,42027,58886,13727,32715,46442,10273,17309,27582,9792,15564,25356,29537,56539,86076,3921,11790,15711
2021-03-28,114999,246874,361873,9475,22414,31889,20714,46726,67440,16860,42037,58897,13735,32725,46460,10305,17344,27649,9933,15811,25744,29966,57648,87614,4011,12169,16180
2021-03-29,117232,252533,369765,9674,22933,32607,21124,47804,68928,17197,42918,60115,14005,33448,47453,10450,17621,28071,10155,16189,26344,30504,58994,89498,4123,12626,16749
2021-03-30,120318,259608,379926,9786,23215,33001,21367,48446,69813,17414,43442,60856,15052,35802,50854,11211,18839,30050,10517,16866,27383,30792,60002,90794,4179,12996,17175
2021-03-31,124392,267961,392353,10009,23735,33744,21854,49664,71518,17836,44509,62345,15285,36287,51572,11367,19049,30416,12537,19995,32532,31232,61269,92501,4272,13453,17725
2021-04-01,128856,275435,404291,10033,23760,33793,21877,49742,71619,18370,45539,63909,15661,37036,52697,11434,19244,30678,15567,24275,39842,31575,62123,93698,4339,13716,18055
2021-04-02,133216,282503,415719,10034,23763,33797,21879,49747,71626,19277,47266,66543,15668,37049,52717,11449,19270,30719,18690,28811,47501,31840,62717,94557,4379,13880,18259
2021-04-03,136921,288500,425421,10035,23771,33806,21882,49751,71633,19284,47273,66557,15676,37056,52732,11458,19280,30738,22228,34376,56604,31945,63007,94952,4413,13986,18399
2021-04-04,137904,290034,427938,10035,23771,33806,21882,49751,71633,19284,47274,66558,15678,37059,52737,11474,19296,30770,23183,35866,59049,31950,63024,94974,4418,13993,18411
2021-04-05,143650,299243,442893,10119,23889,34008,21947,49933,71880,19347,47452,66799,15749,37232,52981,11594,19468,31062,28382,43917,72299,32062,63270,95332,4450,14082,18532
2021-04-06,150335,309975,460310,10212,24031,34243,22062,50139,72201,19407,47587,66994,15801,37337,53138,11693,19630,31323,34392,53281,87673,32277,63745,96022,4491,14225,18716
2021-04-07,157001,320428,477429,10296,24141,34437,22175,50390,72565,19469,47748,67217,15872,37465,53337,12258,20329,32587,39805,61603,101408,32579,64379,96958,4547,14373,18920
2021-04-08,164703,331402,496105,10450,24295,34745,22364,50651,73015,19567,47899,67466,15952,37626,53578,13684,22398,36082,45394,69509,114903,32725,64584,97309,4567,14440,19007
2021-04-09,171945,342479,514424,10577,24536,35113,22580,51029,73609,19683,48147,67830,16038,37806,53844,15016,24226,39242,50587,77258,127845,32868,64907,97775,4596,14570,19166
2021-04-10,174913,347012,521925,10615,24636,35251,22633,51164,73797,19750,48263,68013,16082,37920,54002,15661,25203,40864,52655,80268,132923,32915,64960,97875,4602,14598,19200
2021-04-11,177800,351600,529400,10663,24743,35406,22728,51345,74073,19802,48425,68227,16145,38086,54231,16259,26109,42368,54653,83243,137896,32944,65021,97965,4606,14628,19234
2021-04-12,185626,363570,549196,10792,24983,35775,22909,51686,74595,19916,48645,68561,16250,38271,54521,17823,28348,46171,60305,91786,152091,33012,65171,98183,4619,14680,19299
2021-04-13,192902,374483,567385,10995,25162,36157,23130,52014,75144,20128,48868,68996,16443,38631,55074,19726,31607,51333,64741,98103,162844,33109,65357,98466,4630,14741,19371
