FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2021-02-09,3153,6207,9360,7076,11956,19032,5276,10040,15316,3818,7118,10936,1215,1550,2765,190,154,344,23,9,32,2,1,3,20753,37035,57788
2021-02-10,3234,6370,9604,7206,12277,19483,5421,10303,15724,3926,7323,11249,1274,1612,2886,199,161,360,26,9,35,2,1,3,21288,38056,59344
2021-02-11,3305,6548,9853,7350,12621,19971,5518,10569,16087,3996,7521,11517,1329,1673,3002,210,169,379,27,9,36,2,1,3,21737,39111,60848
2021-02-12,3377,6699,10076,7512,12945,20457,5628,10845,16473,4084,7654,11738,1375,1712,3087,223,176,399,30,9,39,2,1,3,22231,40041,62272
2021-02-13,3377,6705,10082,7520,12960,20480,5633,10854,16487,4091,7662,11753,1375,1712,3087,223,176,399,30,9,39,2,1,3,22251,40079,62330
2021-02-14,3379,6712,10091,7522,12967,20489,5633,10864,16497,4093,7662,11755,1375,1712,3087,223,176,399,30,9,39,2,1,3,22257,40103,62360
2021-02-15,3379,6712,10091,7522,12967,20489,5633,10864,16497,4093,7662,11755,1375,1712,3087,223,176,399,30,9,39,2,1,3,22257,40103,62360
2021-02-16,3380,6713,10093,7530,12985,20515,5635,10877,16512,4093,7665,11758,1375,1712,3087,223,176,399,30,9,39,2,1,3,22268,40138,62406
2021-02-17,3504,6940,10444,7771,13426,21197,5802,11294,17096,4235,7945,12180,1467,1813,3280,235,180,415,30,10,40,3,1,4,23047,41609,64656
2021-02-18,3720,7476,11196,8293,14472,22765,6179,12312,18491,4590,8717,13307,1732,2195,3927,313,272,585,49,16,65,3,1,4,24879,45461,70340
2021-02-19,3916,8007,11923,8738,15583,24321,6597,13292,19889,4895,9448,14343,1938,2528,4466,378,376,754,61,26,87,6,1,7,26529,49261,75790
2021-02-20,3961,8090,12051,8873,15854,24727,6708,13485,20193,4983,9597,14580,1991,2611,4602,395,381,776,62,27,89,6,1,7,26979,50046,77025
2021-02-21,3996,8155,12151,8966,16041,25007,6788,13618,20406,5061,9683,14744,2024,2641,4665,402,386,788,64,27,91,6,1,7,27307,50552,77859
2021-02-22,4191,8599,12790,9315,16903,26218,7053,14317,21370,5313,10225,15538,2287,2943,5230,771,899,1670,1517,2381,3898,163,403,566,30610,56670,87280
2021-02-23,4444,9126,13570,9760,17997,27757,7476,15315,22791,5675,11025,16700,2799,3558,6357,1145,1402,2547,2990,4789,7779,341,826,1167,34630,64038,98668
2021-02-24,4701,9584,14285,10304,19047,29351,7916,16279,24195,5998,11771,17769,3183,4060,7243,1533,2008,3541,4514,7522,12036,505,1341,1846,38654,71612,110266
2021-02-25,4933,10111,15044,10829,20131,30960,8402,17167,25569,6368,12556,18924,3525,4549,8074,1865,2562,4427,6031,10141,16172,701,1833,2534,42654,79050,121704
2021-02-26,5177,10663,15840,11357,21224,32581,8773,18111,26884,6758,13394,20152,3889,5045,8934,2220,3088,5308,7467,12901,20368,881,2383,3264,46522,86809,133331
2021-02-27,5217,10737,15954,11457,21351,32808,8860,18231,27091,6819,13501,20320,3940,5147,9087,2275,3204,5479,7554,13163,20717,894,2478,3372,47016,87812,134828
2021-02-28,5227,10754,15981,11483,21408,32891,8876,18258,27134,6830,13513,20343,3974,5178,9152,2290,3240,5530,7575,13244,20819,902,2526,3428,47157,88121,135278
2021-03-01,5331,10976,16307,11740,21920,33660,9093,18642,27735,6988,13889,20877,4169,5423,9592,2648,3793,6441,9148,16415,25563,1102,3085,4187,50219,94143,144362
2021-03-02,5439,11239,16678,11952,22392,34344,9257,19035,28292,7140,14219,21359,4340,5720,10060,3004,4330,7334,10713,19252,29965,1305,3572,4877,53150,99759,152909
2021-03-03,5566,11491,17057,12192,22969,35161,9466,19504,28970,7284,14576,21860,4470,5938,10408,3302,4855,8157,12153,21975,34128,1510,4090,5600,55943,105398,161341
2021-03-04,5681,11801,17482,12413,23506,35919,9635,19900,29535,7406,14889,22295,4586,6164,10750,3421,5073,8494,12473,22666,35139,1541,4243,5784,57156,108242,165398
2021-03-05,5770,12027,17797,12645,24058,36703,9820,20426,30246,7559,15263,22822,4697,6359,11056,3490,5206,8696,12635,23007,35642,1567,4316,5883,58183,110662,168845
2021-03-06,5809,12263,18072,12817,24579,37396,9954,20934,30888,7660,15688,23348,4725,6412,11137,3552,5345,8897,12708,23276,35984,1584,4418,6002,58809,112915,171724
2021-03-07,5843,12454,18297,12960,25068,38028,10100,21387,31487,7781,16049,23830,4750,6448,11198,3594,5440,9034,12771,23452,36223,1601,4523,6124,59400,114821,174221
2021-03-08,5931,12698,18629,13135,25502,38637,10227,21755,31982,7911,16387,24298,4876,6710,11586,3762,5732,9494,13264,24395,37659,1662,4779,6441,60768,117958,178726
2021-03-09,6082,12981,19063,13450,26156,39606,10489,22269,32758,8150,16865,25015,5135,7053,12188,4162,6381,10543,15054,27440,42494,1880,5422,7302,64402,124567,188969
2021-03-10,6287,13490,19777,13831,27267,41098,10812,23361,34173,8496,17850,26346,5352,7381,12733,4545,6993,11538,16869,30668,47537,2115,6073,8188,68307,133083,201390
2021-03-11,6691,14392,21083,14556,29274,43830,11368,25528,36896,9010,19457,28467,5704,7902,13606,4986,7705,12691,18764,34258,53022,2324,6703,9027,73403,145219,218622
2021-03-12,7111,15407,22518,15359,31752,47111,12017,27997,40014,9565,21277,30842,5963,8345,14308,5203,8016,13219,19412,35516,54928,2427,6961,9388,77057,155271,232328
2021-03-13,7306,16184,23490,15774,33248,49022,12394,29399,41793,9862,22235,32097,6052,8473,14525,5231,8091,13322,19457,35656,55113,2440,7003,9443,78516,160289,238805
2021-03-14,7402,16693,24095,16078,34342,50420,12685,30612,43297,10103,23164,33267,6132,8606,14738,5255,8131,13386,19460,35661,55121,2440,7003,9443,79555,164212,243767
2021-03-15,7651,17683,25334,16696,36501,53197,13213,32735,45948,10587,24828,35415,6395,9109,15504,5455,8445,13900,19863,36488,56351,2497,7116,9613,82357,172905,255262
2021-03-16,7905,18502,26407,17284,38228,55512,13760,34418,48178,11037,26231,37268,6720,9698,16418,5835,9011,14846,21047,38651,59698,2602,7419,10021,86190,182158,268348
2021-03-17,8185,19163,27348,17883,39890,57773,14326,36004,50330,11467,27430,38897,7083,10353,17436,6246,9666,15912,22290,40880,63170,2737,7740,10477,90217,191126,281343
2021-03-18,8512,20030,28542,18604,41771,60375,14992,37755,52747,12035,28840,40875,7401,10932,18333,6674,10349,17023,23398,42986,66384,2748,8111,10859,94364,200774,295138
2021-03-19,8843,20964,29807,19329,43718,63047,15729,39524,55253,12627,30275,42902,7613,11277,18890,6961,10838,17799,24282,44941,69223,2893,8606,11499,98277,210143,308420
2021-03-20,8912,21181,30093,19532,44194,63726,15915,39982,55897,12824,30739,43563,8067,12345,20412,7341,11452,18793,24843,46204,71047,2989,8909,11898,100423,215006,315429
2021-03-21,8936,21238,30174,19598,44316,63914,15958,40060,56018,12917,30927,43844,8698,13751,22449,7759,12129,19888,25168,46902,72070,3042,9085,12127,102076,218408,320484
2021-03-22,9087,21508,30595,19881,44968,64849,16180,40603,56783,13132,31539,44671,9244,15158,24402,8128,12721,20849,25188,46929,72117,3043,9087,12130,103883,222513,326396
2021-03-23,9176,21726,30902,20089,45443,65532,16350,41050,57400,13309,31955,45264,9629,16006,25635,8563,13414,21977,26293,49490,75783,3228,9806,13034,106637,228890,335527
2021-03-24,9178,21732,30910,20093,45454,65547,16353,41062,57415,13343,32012,45355,9866,16564,26430,8901,14059,22960,27334,51727,79061,3382,10302,13684,108450,232912,341362
