FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2021-01-18,1481,2796,4277,3234,5259,8493,2347,4342,6689,1544,2744,4288,22,26,48,0,2,2,0,0,0,0,0,0,8628,15169,23797
2021-01-19,1517,2863,4380,3316,5430,8746,2442,4488,6930,1615,2831,4446,24,27,51,0,2,2,0,0,0,0,0,0,8914,15641,24555
2021-01-20,1548,2958,4506,3424,5580,9004,2530,4646,7176,1679,2931,4610,24,29,53,0,2,2,0,0,0,0,0,0,9205,16146,25351
2021-01-21,1571,2987,4558,3468,5632,9100,2564,4708,7272,1701,2971,4672,29,30,59,0,2,2,0,0,0,0,0,0,9333,16330,25663
2021-01-22,1577,2997,4574,3481,5646,9127,2576,4725,7301,1703,2978,4681,29,31,60,0,2,2,0,0,0,0,0,0,9366,16379,25745
2021-01-23,1587,3019,4606,3526,5727,9253,2615,4784,7399,1727,3019,4746,30,32,62,0,2,2,0,1,1,0,0,0,9485,16584,26069
2021-01-24,1592,3029,4621,3546,5764,9310,2626,4809,7435,1735,3035,4770,30,32,62,0,2,2,0,1,1,0,0,0,9529,16672,26201
2021-01-25,1638,3106,4744,3630,5912,9542,2706,4951,7657,1802,3124,4926,32,34,66,0,2,2,0,1,1,0,0,0,9808,17130,26938
2021-01-26,1678,3211,4889,3775,6097,9872,2810,5163,7973,1875,3260,5135,35,38,73,0,2,2,0,1,1,0,1,1,10173,17773,27946
2021-01-27,1752,3327,5079,3944,6295,10239,2927,5355,8282,1957,3415,5372,37,40,77,0,2,2,0,1,1,0,1,1,10617,18436,29053
2021-01-28,1827,3472,5299,4096,6568,10664,3055,5582,8637,2060,3579,5639,37,40,77,0,2,2,0,1,1,0,1,1,11075,19245,30320
2021-01-29,1929,3660,5589,4338,6945,11283,3237,5889,9126,2165,3769,5934,41,44,85,0,2,2,0,1,1,0,1,1,11710,20311,32021
2021-01-30,1948,3699,5647,4398,7049,11447,3282,5968,9250,2194,3809,6003,41,44,85,0,2,2,0,1,1,0,1,1,11863,20573,32436
2021-01-31,1971,3732,5703,4440,7142,11582,3314,6028,9342,2214,3848,6062,42,44,86,0,2,2,0,1,1,0,1,1,11981,20798,32779
2021-02-01,2062,3907,5969,4665,7474,12139,3464,6282,9746,2294,4026,6320,43,49,92,0,3,3,0,1,1,0,1,1,12528,21743,34271
2021-02-02,2175,4151,6326,4953,7938,12891,3668,6719,10387,2519,4489,7008,348,413,761,37,32,69,5,2,7,1,1,2,13706,23745,37451
2021-02-03,2313,4477,6790,5277,8554,13831,3921,7266,11187,2765,4964,7729,614,731,1345,73,59,132,8,4,12,1,1,2,14972,26056,41028
2021-02-04,2473,4800,7273,5636,9217,14853,4212,7832,12044,2986,5447,8433,780,981,1761,112,94,206,12,7,19,2,1,3,16213,28379,44592
2021-02-05,2753,5378,8131,6256,10388,16644,4617,8742,13359,3343,6180,9523,970,1258,2228,163,136,299,17,9,26,2,1,3,18121,32092,50213
2021-02-06,2834,5496,8330,6392,10663,17055,4734,8972,13706,3429,6335,9764,992,1284,2276,164,137,301,17,9,26,2,1,3,18564,32897,51461
2021-02-07,2888,5586,8474,6505,10900,17405,4845,9164,14009,3487,6446,9933,1008,1305,2313,166,138,304,17,9,26,2,1,3,18918,33549,52467
2021-02-08,3016,5865,8881,6782,11402,18184,5055,9591,14646,3637,6718,10355,1097,1408,2505,177,148,325,18,9,27,2,1,3,19784,35142,54926
2021-02-09,3157,6207,9364,7084,11970,19054,5282,10051,15333,3818,7121,10939,1217,1554,2771,191,154,345,23,9,32,2,1,3,20774,37067,57841
2021-02-10,3238,6370,9608,7214,12293,19507,5427,10313,15740,3926,7327,11253,1276,1616,2892,200,161,361,26,9,35,2,1,3,21309,38090,59399
2021-02-11,3309,6548,9857,7358,12637,19995,5524,10579,16103,3996,7526,11522,1331,1676,3007,211,169,380,27,9,36,2,1,3,21758,39145,60903
2021-02-12,3381,6699,10080,7521,12962,20483,5634,10854,16488,4084,7659,11743,1377,1715,3092,224,176,400,30,9,39,2,1,3,22253,40075,62328
2021-02-13,3381,6705,10086,7529,12977,20506,5639,10862,16501,4091,7667,11758,1377,1715,3092,224,176,400,30,9,39,2,1,3,22273,40112,62385
2021-02-14,3383,6712,10095,7531,12984,20515,5639,10872,16511,4093,7667,11760,1377,1715,3092,224,176,400,30,9,39,2,1,3,22279,40136,62415
2021-02-15,3383,6712,10095,7531,12984,20515,5639,10872,16511,4093,7667,11760,1377,1715,3092,224,176,400,30,9,39,2,1,3,22279,40136,62415
2021-02-16,3384,6713,10097,7539,13002,20541,5641,10885,16526,4093,7670,11763,1377,1715,3092,224,176,400,30,9,39,2,1,3,22290,40171,62461
2021-02-17,3511,6941,10452,7786,13450,21236,5812,11314,17126,4237,7955,12192,1473,1818,3291,236,180,416,30,10,40,3,1,4,23088,41669,64757
2021-02-18,3727,7481,11208,8308,14496,22804,6190,12336,18526,4598,8733,13331,1740,2203,3943,314,273,587,49,16,65,3,1,4,24929,45539,70468
2021-02-19,3922,8014,11936,8752,15607,24359,6609,13318,19927,4903,9468,14371,1945,2535,4480,379,377,756,61,26,87,6,1,7,26577,49346,75923
2021-02-20,3967,8097,12064,8887,15878,24765,6720,13511,20231,4991,9618,14609,1998,2617,4615,396,382,778,62,27,89,6,1,7,27027,50131,77158
2021-02-21,4002,8162,12164,8980,16066,25046,6800,13643,20443,5069,9704,14773,2031,2647,4678,403,387,790,64,27,91,6,1,7,27355,50637,77992
2021-02-22,4197,8607,12804,9330,16928,26258,7066,14342,21408,5321,10248,15569,2295,2949,5244,775,900,1675,1519,2386,3905,164,403,567,30667,56763,87430
2021-02-23,4451,9135,13586,9776,18022,27798,7491,15343,22834,5684,11049,16733,2806,3565,6371,1147,1405,2552,2992,4800,7792,342,827,1169,34689,64146,98835
2021-02-24,4709,9593,14302,10321,19073,29394,7932,16307,24239,6007,11796,17803,3190,4067,7257,1536,2012,3548,4516,7546,12062,508,1345,1853,38719,71739,110458
2021-02-25,4942,10124,15066,10846,20160,31006,8420,17197,25617,6378,12584,18962,3532,4558,8090,1872,2574,4446,6046,10199,16245,707,1847,2554,42743,79243,121986
2021-02-26,5189,10678,15867,11386,21263,32649,8795,18143,26938,6773,13425,20198,3897,5059,8956,2232,3115,5347,7492,12989,20481,893,2414,3307,46657,87086,133743
2021-02-27,5229,10753,15982,11486,21390,32876,8882,18263,27145,6834,13532,20366,3948,5161,9109,2293,3234,5527,7590,13264,20854,907,2512,3419,47169,88109,135278
2021-02-28,5241,10770,16011,11512,21448,32960,8898,18291,27189,6845,13544,20389,3982,5193,9175,2308,3271,5579,7612,13345,20957,915,2561,3476,47313,88423,135736
2021-03-01,5346,10992,16338,11770,21963,33733,9117,18676,27793,7007,13921,20928,4178,5439,9617,2668,3830,6498,9191,16551,25742,1117,3136,4253,50394,94508,144902
2021-03-02,5454,11256,16710,11982,22435,34417,9281,19070,28351,7159,14252,21411,4349,5737,10086,3024,4368,7392,10759,19395,30154,1321,3625,4946,53329,100138,153467
2021-03-03,5581,11508,17089,12222,23012,35234,9490,19539,29029,7303,14609,21912,4479,5955,10434,3324,4893,8217,12203,22126,34329,1527,4146,5673,56129,105788,161917
2021-03-04,5696,11818,17514,12443,23551,35994,9661,19935,29596,7425,14922,22347,4595,6181,10776,3444,5115,8559,12529,22826,35355,1559,4302,5861,57352,108650,166002
2021-03-05,5785,12044,17829,12676,24104,36780,9846,20461,30307,7578,15296,22874,4706,6376,11082,3517,5252,8769,12697,23180,35877,1586,4381,5967,58391,111094,169485
2021-03-06,5824,12280,18104,12848,24625,37473,9979,20967,30946,7679,15722,23401,4734,6431,11165,3583,5393,8976,12777,23470,36247,1605,4492,6097,59029,113380,172409
2021-03-07,5859,12471,18330,12991,25114,38105,10125,21421,31546,7800,16083,23883,4766,6474,11240,3649,5520,9169,12856,23706,36562,1625,4623,6248,59671,115412,175083
2021-03-08,5948,12715,18663,13166,25549,38715,10254,21788,32042,7931,16425,24356,4894,6736,11630,3822,5821,9643,13364,24701,38065,1693,4910,6603,61072,118645,179717
2021-03-09,6101,13014,19115,13490,26221,39711,10519,22307,32826,8175,16909,25084,5158,7079,12237,4226,6482,10708,15165,27775,42940,1913,5563,7476,64747,125350,190097
2021-03-10,6306,13523,19829,13871,27333,41204,10842,23399,34241,8519,17896,26415,5378,7405,12783,4623,7105,11728,17024,31055,48079,2156,6228,8384,68719,133944,202663
2021-03-11,6710,14423,21133,14597,29342,43939,11397,25566,36963,9037,19506,28543,5733,7927,13660,5065,7820,12885,18925,34660,53585,2365,6861,9226,73829,146105,219934
2021-03-12,7132,15443,22575,15404,31823,47227,12052,28042,40094,9596,21338,30934,5994,8370,14364,5282,8136,13418,19575,35923,55498,2470,7123,9593,77505,156198,233703
2021-03-13,7327,16220,23547,15819,33321,49140,12429,29444,41873,9893,22297,32190,6083,8498,14581,5311,8211,13522,19628,36072,55700,2485,7175,9660,78975,161238,240213
2021-03-14,7423,16730,24153,16124,34416,50540,12720,30659,43379,10134,23227,33361,6163,8631,14794,5335,8251,13586,19631,36077,55708,2485,7175,9660,80015,165166,245181
2021-03-15,7678,17743,25421,16758,36617,53375,13264,32810,46074,10631,24903,35534,6438,9140,15578,5541,8575,14116,20059,36950,57009,2550,7298,9848,82919,174036,256955
2021-03-16,7945,18583,26528,17365,38391,55756,13824,34521,48345,11088,26323,37411,6767,9735,16502,5920,9141,15061,21249,39126,60375,2656,7607,10263,86814,183427,270241
2021-03-17,8228,19251,27479,17967,40066,58033,14396,36118,50514,11524,27529,39053,7151,10432,17583,6336,9802,16138,22508,41369,63877,2793,7932,10725,90903,192499,283402
2021-03-18,8561,20141,28702,18695,41971,60666,15064,37873,52937,12101,28961,41062,7471,11020,18491,6770,10493,17263,23626,43512,67138,2928,8316,11244,95216,202287,297503
2021-03-19,8911,21122,30033,19459,44012,63471,15828,39713,55541,12713,30425,43138,7690,11376,19066,7063,10987,18050,24525,45504,70029,3074,8824,11898,99263,211963,311226
2021-03-20,8980,21341,30321,19663,44488,64151,16015,40171,56186,12910,30891,43801,8144,12444,20588,7443,11601,19044,25087,46767,71854,3171,9127,12298,101413,216830,318243
2021-03-21,9004,21398,30402,19729,44611,64340,16058,40249,56307,13004,31080,44084,8775,13851,22626,7861,12279,20140,25412,47465,72877,3224,9303,12527,103067,220236,323303
2021-03-22,9163,21681,30844,20026,45279,65305,16292,40807,57099,13220,31707,44927,9322,15261,24583,8234,12885,21119,25465,47562,73027,3232,9322,12554,104954,224504,329458
2021-03-23,9277,21945,31222,20275,45840,66115,16498,41322,57820,13415,32160,45575,9722,16118,25840,8675,13600,22275,26596,50203,76799,3426,10069,13495,107884,231257,339141
2021-03-24,9282,21962,31244,20286,45866,66152,16508,41347,57855,13452,32222,45674,9959,16679,26638,9013,14246,23259,27637,52441,80078,3580,10565,14145,109717,235328,345045
2021-03-25,9403,22230,31633,20529,46392,66921,16733,41760,58493,13601,32519,46120,10044,16819,26863,9311,14684,23995,28396,54034,82430,3691,10957,14648,111708,239395,351103
2021-03-26,9437,22315,31752,20624,46568,67192,16799,41910,58709,13668,32633,46301,10154,17189,27343,9486,15057,24543,28777,54891,83668,3763,11252,15015,112708,241815,354523
2021-03-27,9438,22321,31759,20629,46583,67212,16801,41920,58721,13672,32652,46324,10170,17230,27400,9634,15381,25015,29257,55968,85225,3832,11605,15437,113433,243660,357093
2021-03-28,9440,22325,31765,20632,46590,67222,16802,41929,58731,13680,32662,46342,10202,17265,27467,9775,15627,25402,29686,57075,86761,3921,11985,15906,114138,245458,359596
2021-03-29,9638,22838,32476,21036,47656,68692,17135,42801,59936,13948,33381,47329,10344,17539,27883,9947,16000,25947,30201,58395,88596,4026,12428,16454,116275,251038,367313
2021-03-30,9748,23116,32864,21277,48290,69567,17350,43319,60669,14995,35732,50727,11105,18756,29861,10307,16659,26966,30473,59343,89816,4075,12779,16854,119330,257994,377324
2021-03-31,9960,23626,33586,21748,49479,71227,17757,44365,62122,15221,36205,51426,11254,18959,30213,12313,19748,32061,30876,60460,91336,4154,13154,17308,123283,265996,389279
2021-04-01,9976,23651,33627,21764,49547,71311,18281,45388,63669,15594,36945,52539,11297,19114,30411,15244,23891,39135,31203,61255,92458,4218,13384,17602,127577,273175,400752
