FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2021-02-15,6140,3951,10091,12529,7960,20489,10149,6348,16497,7560,4195,11755,3038,49,3087,399,0,399,39,0,39,3,0,3,39857,22503,62360
2021-02-16,6140,3953,10093,12534,7981,20515,10150,6362,16512,7560,4198,11758,3038,49,3087,399,0,399,39,0,39,3,0,3,39863,22543,62406
2021-02-17,6437,4007,10444,13099,8098,21197,10641,6455,17096,7941,4239,12180,3231,49,3280,415,0,415,40,0,40,4,0,4,41808,22848,64656
2021-02-18,7137,4059,11196,14561,8204,22765,11943,6548,18491,9033,4274,13307,3878,49,3927,585,0,585,65,0,65,4,0,4,47206,23134,70340
2021-02-19,7825,4098,11923,16046,8275,24321,13288,6601,19889,10036,4307,14343,4417,49,4466,754,0,754,87,0,87,7,0,7,52460,23330,75790
2021-02-20,7949,4102,12051,16444,8283,24727,13589,6604,20193,10273,4307,14580,4553,49,4602,776,0,776,89,0,89,7,0,7,53680,23345,77025
2021-02-21,8049,4102,12151,16723,8284,25007,13802,6604,20406,10437,4307,14744,4616,49,4665,788,0,788,91,0,91,7,0,7,54513,23346,77859
2021-02-22,8664,4126,12790,17884,8334,26218,14725,6645,21370,11209,4329,15538,5181,49,5230,1670,0,1670,3898,0,3898,566,0,566,63797,23483,87280
2021-02-23,9331,4239,13570,19177,8580,27757,15864,6927,22791,12044,4656,16700,5708,649,6357,2482,65,2547,7774,5,7779,1166,1,1167,73546,25122,98668
2021-02-24,9904,4381,14285,20381,8970,29351,16903,7292,24195,12760,5009,17769,6118,1125,7243,3421,120,3541,12026,10,12036,1845,1,1846,83358,26908,110266
2021-02-25,10486,4558,15044,21610,9350,30960,17884,7685,25569,13531,5393,18924,6530,1544,8074,4242,185,4427,16155,17,16172,2532,2,2534,92970,28734,121704
2021-02-26,11021,4819,15840,22639,9942,32581,18694,8190,26884,14211,5941,20152,6923,2011,8934,5030,278,5308,20344,24,20368,3262,2,3264,102124,31207,133331
2021-02-27,11120,4834,15954,22833,9975,32808,18875,8216,27091,14352,5968,20320,7061,2026,9087,5201,278,5479,20693,24,20717,3370,2,3372,103505,31323,134828
2021-02-28,11133,4848,15981,22858,10033,32891,18886,8248,27134,14360,5983,20343,7114,2038,9152,5251,279,5530,20795,24,20819,3426,2,3428,103823,31455,135278
2021-03-01,11336,4971,16307,23325,10335,33660,19233,8502,27735,14686,6191,20877,7370,2222,9592,6140,301,6441,25539,24,25563,4185,2,4187,111814,32548,144362
2021-03-02,11545,5133,16678,23721,10623,34344,19528,8764,28292,14899,6460,21359,7622,2438,10060,7015,319,7334,29936,29,29965,4875,2,4877,119141,33768,152909
2021-03-03,11706,5351,17057,24055,11106,35161,19807,9163,28970,15071,6789,21860,7797,2611,10408,7824,333,8157,34095,33,34128,5596,4,5600,125951,35390,161341
2021-03-04,11937,5545,17482,24454,11465,35919,20126,9409,29535,15287,7008,22295,8007,2743,10750,8134,360,8494,35106,33,35139,5780,4,5784,128831,36567,165398
2021-03-05,12096,5701,17797,24896,11807,36703,20545,9701,30246,15604,7218,22822,8184,2872,11056,8314,382,8696,35607,35,35642,5879,4,5883,131125,37720,168845
2021-03-06,12359,5713,18072,25553,11843,37396,21158,9730,30888,16106,7242,23348,8260,2877,11137,8515,382,8897,35949,35,35984,5998,4,6002,133898,37826,171724
2021-03-07,12583,5714,18297,26179,11849,38028,21755,9732,31487,16588,7242,23830,8320,2878,11198,8652,382,9034,36188,35,36223,6120,4,6124,136385,37836,174221
2021-03-08,12870,5759,18629,26690,11947,38637,22163,9819,31982,16987,7311,24298,8668,2918,11586,9107,387,9494,37622,37,37659,6437,4,6441,140544,38182,178726
2021-03-09,13274,5789,19063,27578,12028,39606,22901,9857,32758,17682,7333,25015,9258,2930,12188,10155,388,10543,42457,37,42494,7298,4,7302,150603,38366,188969
2021-03-10,13917,5860,19777,28925,12173,41098,24190,9983,34173,18875,7471,26346,9742,2991,12733,11144,394,11538,47500,37,47537,8184,4,8188,162477,38913,201390
2021-03-11,14811,6272,21083,30776,13054,43830,26115,10781,36896,20254,8213,28467,10064,3542,13606,12146,545,12691,52961,61,53022,9023,4,9027,176150,42472,218622
2021-03-12,15671,6847,22518,32896,14215,47111,28141,11873,40014,21752,9090,30842,10259,4049,14308,12523,696,13219,54849,79,54928,9383,5,9388,185474,46854,232328
2021-03-13,16570,6920,23490,34576,14446,49022,29707,12086,41793,22833,9264,32097,10372,4153,14525,12613,709,13322,55032,81,55113,9438,5,9443,191141,47664,238805
2021-03-14,17108,6987,24095,35740,14680,50420,31018,12279,43297,23862,9405,33267,10526,4212,14738,12668,718,13386,55039,82,55121,9438,5,9443,195399,48368,243767
2021-03-15,17792,7542,25334,37361,15836,53197,32665,13283,45948,25232,10183,35415,10870,4634,15504,13031,869,13900,56243,108,56351,9606,7,9613,202800,52462,255262
2021-03-16,18381,8026,26407,38663,16849,55512,34045,14133,48178,26405,10863,37268,11379,5039,16418,13884,962,14846,59579,119,59698,10013,8,10021,212349,55999,268348
2021-03-17,18794,8554,27348,39789,17984,57773,35183,15147,50330,27343,11554,38897,11990,5446,17436,14784,1128,15912,63024,146,63170,10467,10,10477,221374,59969,281343
2021-03-18,19562,8980,28542,41497,18878,60375,36800,15947,52747,28690,12185,40875,12524,5809,18333,15823,1200,17023,66221,163,66384,10849,10,10859,231966,63172,295138
2021-03-19,20379,9428,29807,43275,19772,63047,38529,16724,55253,30062,12840,42902,12765,6125,18890,16535,1264,17799,69051,172,69223,11489,10,11499,242085,66335,308420
2021-03-20,20605,9488,30093,43794,19932,63726,39019,16878,55897,30602,12961,43563,14236,6176,20412,17517,1276,18793,70874,173,71047,11888,10,11898,248535,66894,315429
2021-03-21,20624,9550,30174,43843,20071,63914,39049,16969,56018,30813,13031,43844,16218,6231,22449,18590,1298,19888,71891,179,72070,12117,10,12127,253145,67339,320484
2021-03-22,20707,9888,30595,43978,20871,64849,39221,17562,56783,31151,13520,44671,17896,6506,24402,19453,1396,20849,71929,188,72117,12120,10,12130,256455,69941,326396
2021-03-23,20783,10119,30902,44105,21427,65532,39371,18029,57400,31401,13863,45264,18888,6747,25635,20466,1511,21977,75566,217,75783,13024,10,13034,263604,71923,335527
2021-03-24,20790,10120,30910,44116,21431,65547,39381,18034,57415,31484,13871,45355,19539,6891,26430,21396,1564,22960,78837,224,79061,13674,10,13684,269217,72145,341362
