FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,16,1,17,26,19,45,70,19,89,70,26,96,86,72,158,72,100,172,28,79,107,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,16,1,17,26,20,46,70,19,89,73,27,100,86,76,162,72,101,173,31,79,110,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,17,1,18,27,20,47,74,19,93,75,30,105,94,78,172,73,103,176,31,82,113,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,17,1,18,28,20,48,74,22,96,80,31,111,102,80,182,75,108,183,32,84,116,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,19,2,21,31,20,51,77,23,100,82,32,114,103,82,185,80,109,189,33,85,118,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,20,2,22,31,20,51,79,25,104,86,36,122,108,86,194,86,110,196,33,93,126,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,21,2,23,31,20,51,81,26,107,87,40,127,115,90,205,89,113,202,35,96,131,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,21,3,24,32,21,53,82,26,108,91,41,132,118,92,210,90,117,207,35,101,136,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,22,3,25,34,21,55,82,27,109,96,46,142,124,95,219,98,123,221,36,102,138,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,23,3,26,35,21,56,86,28,114,97,48,145,130,96,226,106,130,236,39,105,144,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,23,3,26,35,23,58,88,29,117,100,50,150,135,97,232,111,134,245,40,111,151,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,23,3,26,37,24,61,91,29,120,107,55,162,137,99,236,116,142,258,41,115,156,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,23,3,26,37,26,63,94,30,124,109,57,166,143,99,242,118,146,264,42,118,160,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,23,3,26,38,26,64,95,31,126,113,59,172,144,101,245,121,149,270,44,121,165,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,23,3,26,38,26,64,95,31,126,113,60,173,146,103,249,126,155,281,45,126,171,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,23,3,26,38,26,64,97,31,128,116,62,178,150,108,258,136,162,298,46,129,175,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,23,3,26,39,27,66,101,34,135,125,65,190,157,113,270,141,170,311,48,137,185,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,23,3,26,40,28,68,103,35,138,128,65,193,160,115,275,153,174,327,50,140,190,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,23,4,27,42,28,70,105,35,140,134,66,200,166,120,286,157,177,334,50,143,193,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,23,5,28,42,29,71,107,35,142,139,67,206,171,126,297,159,188,347,51,146,197,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,23,6,29,43,30,73,108,36,144,142,69,211,174,133,307,163,199,362,52,154,206,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,23,7,30,43,30,73,112,37,149,145,74,219,176,138,314,168,209,377,54,158,212,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,23,7,30,45,30,75,115,38,153,151,77,228,185,146,331,177,223,400,59,167,226,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,24,7,31,45,30,75,117,38,155,162,78,240,195,153,348,186,231,417,62,172,234,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,24,7,31,47,31,78,118,41,159,168,79,247,202,161,363,191,236,427,66,179,245,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,24,7,31,48,32,80,118,41,159,171,80,251,210,165,375,196,246,442,68,183,251,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,25,7,32,48,32,80,121,44,165,176,83,259,216,173,389,209,255,464,68,188,256,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,27,7,34,48,32,80,122,44,166,181,83,264,220,175,395,211,263,474,69,194,263,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,27,8,35,52,32,84,124,44,168,185,83,268,225,180,405,223,269,492,69,200,269,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,27,8,35,52,33,85,125,47,172,191,83,274,232,189,421,231,274,505,71,211,282,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,27,8,35,53,33,86,127,51,178,199,85,284,247,192,439,234,285,519,76,219,295,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,28,9,37,56,33,89,128,51,179,207,86,293,258,197,455,241,296,537,78,225,303,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,29,9,38,56,33,89,129,51,180,214,88,302,267,201,468,252,307,559,83,232,315,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,29,10,39,59,33,92,133,52,185,224,90,314,272,206,478,265,318,583,85,245,330,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,29,10,39,61,34,95,134,53,187,227,90,317,278,214,492,269,325,594,87,250,337,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,29,10,39,62,34,96,135,54,189,229,90,319,282,216,498,278,337,615,92,254,346,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,30,12,42,64,34,98,137,57,194,237,91,328,288,224,512,289,344,633,93,256,349,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,30,12,42,66,34,100,139,57,196,250,96,346,296,227,523,297,357,654,94,265,359,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,30,12,42,66,34,100,142,57,199,256,98,354,305,233,538,304,364,668,97,273,370,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,30,13,43,67,34,101,145,59,204,263,99,362,309,240,549,310,375,685,97,276,373,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,30,13,43,70,34,104,148,60,208,269,101,370,314,244,558,318,390,708,99,280,379,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,30,13,43,71,34,105,149,63,212,274,101,375,316,248,564,324,397,721,104,291,395,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,31,13,44,73,35,108,149,63,212,277,101,378,321,254,575,335,404,739,105,296,401,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,31,14,45,74,36,110,154,66,220,278,104,382,324,260,584,347,409,756,107,301,408,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,31,14,45,75,37,112,156,68,224,284,107,391,332,268,600,358,420,778,107,306,413,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,32,15,47,76,38,114,158,69,227,289,107,396,337,271,608,363,426,789,111,307,418,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,32,15,47,80,41,121,158,69,227,291,108,399,342,275,617,367,435,802,113,312,425,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,32,15,47,82,43,125,160,71,231,295,110,405,348,281,629,370,442,812,114,323,437,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,32,15,47,84,44,128,162,72,234,298,112,410,351,285,636,376,448,824,116,328,444,1431,1320,2751
2020-08-02,2,4,6,0,2,2,10,10,20,33,15,48,85,45,130,164,72,236,301,114,415,359,291,650,380,461,841,117,332,449,1451,1346,2797
2020-08-03,2,4,6,0,2,2,11,10,21,33,15,48,86,46,132,167,73,240,309,117,426,369,299,668,385,475,860,118,344,462,1480,1385,2865
2020-08-04,2,5,7,0,2,2,11,10,21,33,15,48,87,47,134,170,76,246,317,120,437,376,303,679,394,486,880,120,355,475,1510,1419,2929
2020-08-05,2,6,8,0,2,2,11,10,21,33,15,48,88,48,136,173,80,253,325,122,447,382,308,690,405,501,906,121,362,483,1540,1454,2994
2020-08-06,2,6,8,0,2,2,11,10,21,35,15,50,90,48,138,177,81,258,328,124,452,386,314,700,413,509,922,124,369,493,1566,1478,3044
2020-08-07,2,6,8,0,2,2,11,10,21,36,15,51,91,50,141,178,81,259,329,127,456,389,319,708,422,514,936,127,371,498,1585,1495,3080
2020-08-08,2,6,8,0,2,2,11,10,21,37,15,52,91,51,142,179,83,262,334,130,464,394,322,716,428,521,949,128,375,503,1604,1515,3119
2020-08-09,2,6,8,0,2,2,11,10,21,37,15,52,91,52,143,182,84,266,342,135,477,399,325,724,435,526,961,131,375,506,1630,1530,3160
2020-08-10,2,6,8,0,2,2,11,10,21,38,15,53,92,53,145,183,88,271,347,138,485,404,329,733,440,535,975,131,380,511,1648,1556,3204
2020-08-11,2,6,8,0,2,2,11,10,21,39,15,54,93,53,146,184,88,272,352,142,494,409,333,742,444,543,987,133,383,516,1667,1575,3242
2020-08-12,3,6,9,0,2,2,11,10,21,39,15,54,94,53,147,185,90,275,353,146,499,415,336,751,446,548,994,135,386,521,1681,1592,3273
2020-08-13,3,6,9,0,2,2,11,10,21,39,15,54,94,53,147,185,93,278,359,148,507,423,339,762,452,555,1007,136,386,522,1702,1607,3309
2020-08-14,3,6,9,0,2,2,11,10,21,39,15,54,96,53,149,185,93,278,364,150,514,427,340,767,458,560,1018,136,388,524,1719,1617,3336
2020-08-15,3,6,9,0,2,2,11,11,22,39,15,54,97,53,150,186,93,279,369,153,522,437,345,782,465,570,1035,136,396,532,1743,1644,3387
2020-08-16,3,6,9,0,2,2,11,11,22,39,15,54,99,53,152,186,94,280,373,153,526,441,348,789,472,576,1048,136,402,538,1760,1660,3420
2020-08-17,3,6,9,0,2,2,11,11,22,39,16,55,100,53,153,189,95,284,377,154,531,444,350,794,475,580,1055,136,405,541,1774,1672,3446
2020-08-18,3,6,9,0,2,2,13,11,24,39,16,55,100,53,153,191,96,287,381,155,536,452,353,805,478,598,1076,138,410,548,1795,1700,3495
2020-08-19,3,6,9,0,2,2,14,12,26,39,16,55,101,53,154,194,97,291,392,156,548,455,362,817,488,607,1095,143,412,555,1829,1723,3552
2020-08-20,3,6,9,0,2,2,14,12,26,40,16,56,102,53,155,194,97,291,403,157,560,460,368,828,497,611,1108,145,419,564,1858,1741,3599
2020-08-21,3,6,9,0,2,2,14,13,27,40,16,56,104,53,157,195,97,292,412,157,569,461,375,836,500,620,1120,147,424,571,1876,1763,3639
2020-08-22,3,6,9,0,2,2,14,13,27,40,16,56,106,53,159,195,97,292,418,159,577,466,378,844,506,624,1130,148,426,574,1896,1774,3670
2020-08-23,3,6,9,0,2,2,14,13,27,41,16,57,106,53,159,198,98,296,422,162,584,472,379,851,517,629,1146,151,431,582,1924,1789,3713
2020-08-24,3,6,9,0,2,2,14,13,27,42,16,58,107,53,160,200,98,298,427,168,595,476,384,860,522,631,1153,153,436,589,1944,1807,3751
2020-08-25,3,6,9,0,2,2,14,13,27,44,16,60,109,53,162,203,99,302,429,175,604,486,390,876,531,642,1173,155,439,594,1974,1835,3809
2020-08-26,3,6,9,0,2,2,14,13,27,44,18,62,109,55,164,205,99,304,434,177,611,492,395,887,538,654,1192,156,444,600,1995,1863,3858
2020-08-27,3,6,9,0,2,2,14,13,27,45,18,63,110,56,166,209,99,308,436,179,615,501,395,896,544,666,1210,160,448,608,2022,1882,3904
2020-08-28,3,6,9,0,2,2,14,13,27,45,18,63,111,56,167,213,99,312,440,181,621,509,398,907,549,674,1223,160,448,608,2044,1895,3939
2020-08-29,3,6,9,0,2,2,14,13,27,47,18,65,111,57,168,215,99,314,443,182,625,514,402,916,556,675,1231,160,451,611,2063,1905,3968
2020-08-30,3,6,9,0,2,2,14,13,27,48,18,66,111,58,169,218,99,317,450,182,632,521,407,928,560,679,1239,162,454,616,2087,1918,4005
2020-08-31,3,6,9,0,2,2,14,13,27,48,18,66,112,58,170,221,100,321,457,183,640,534,411,945,568,685,1253,162,455,617,2119,1931,4050
2020-09-01,3,6,9,0,2,2,14,13,27,48,18,66,113,58,171,222,100,322,464,184,648,542,415,957,573,695,1268,165,459,624,2144,1950,4094
2020-09-02,3,6,9,0,2,2,14,13,27,48,18,66,113,59,172,225,104,329,469,185,654,546,418,964,582,703,1285,165,462,627,2165,1970,4135
2020-09-03,3,6,9,0,2,2,14,13,27,48,18,66,114,61,175,227,105,332,474,185,659,553,426,979,591,708,1299,166,467,633,2190,1991,4181
2020-09-04,3,6,9,0,2,2,14,14,28,48,19,67,116,61,177,228,107,335,475,187,662,555,432,987,592,712,1304,167,469,636,2198,2009,4207
2020-09-05,3,6,9,0,2,2,14,14,28,48,19,67,116,62,178,230,108,338,480,191,671,564,435,999,595,722,1317,167,471,638,2217,2030,4247
2020-09-06,3,6,9,0,2,2,14,14,28,48,19,67,117,62,179,233,108,341,483,191,674,573,439,1012,597,728,1325,170,474,644,2238,2043,4281
2020-09-07,3,6,9,0,2,2,14,14,28,48,19,67,118,63,181,236,109,345,486,196,682,582,445,1027,607,735,1342,171,479,650,2265,2068,4333
2020-09-08,3,6,9,0,2,2,14,14,28,48,19,67,118,63,181,238,110,348,491,200,691,592,450,1042,615,745,1360,174,483,657,2293,2092,4385
2020-09-09,3,6,9,0,2,2,15,14,29,48,19,67,119,64,183,244,111,355,497,203,700,599,454,1053,618,750,1368,176,489,665,2319,2112,4431
2020-09-10,3,6,9,0,2,2,15,15,30,48,19,67,119,64,183,245,111,356,501,206,707,611,456,1067,620,757,1377,177,495,672,2339,2131,4470
2020-09-11,3,6,9,0,2,2,15,15,30,49,19,68,120,65,185,246,111,357,506,208,714,615,461,1076,623,765,1388,177,496,673,2354,2148,4502
2020-09-12,3,6,9,0,2,2,15,15,30,49,19,68,120,65,185,247,113,360,508,212,720,619,462,1081,627,769,1396,177,502,679,2365,2165,4530
2020-09-13,3,6,9,0,2,2,15,15,30,49,19,68,121,65,186,247,113,360,512,214,726,624,464,1088,627,773,1400,177,503,680,2375,2174,4549
2020-09-14,3,6,9,0,2,2,16,15,31,50,19,69,121,65,186,249,113,362,515,215,730,630,470,1100,632,777,1409,178,505,683,2394,2187,4581
