FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,16,1,17,26,19,45,69,19,88,71,26,97,86,72,158,71,100,171,29,79,108,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,16,1,17,26,20,46,69,19,88,74,27,101,86,76,162,71,101,172,32,79,111,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,17,1,18,27,20,47,72,19,91,77,30,107,94,78,172,72,103,175,32,82,114,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,17,1,18,28,20,48,72,22,94,82,31,113,102,80,182,74,108,182,33,84,117,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,19,2,21,31,20,51,75,23,98,84,32,116,103,82,185,79,109,188,34,85,119,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,20,2,22,31,20,51,77,25,102,88,36,124,108,86,194,85,110,195,34,93,127,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,21,2,23,31,20,51,79,26,105,89,40,129,115,90,205,88,113,201,36,96,132,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,21,3,24,32,21,53,80,26,106,93,40,133,117,93,210,90,117,207,36,101,137,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,22,3,25,34,21,55,80,27,107,98,45,143,123,96,219,97,123,220,38,102,140,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,23,3,26,35,21,56,84,28,112,99,47,146,129,97,226,105,130,235,41,105,146,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,23,3,26,35,23,58,86,29,115,102,49,151,134,98,232,110,134,244,42,111,153,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,23,3,26,37,24,61,89,29,118,109,54,163,136,100,236,115,142,257,43,115,158,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,23,3,26,37,26,63,92,30,122,111,56,167,142,100,242,117,146,263,44,118,162,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,23,3,26,38,26,64,93,31,124,115,58,173,143,102,245,120,149,269,46,121,167,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,23,3,26,38,26,64,93,31,124,115,59,174,145,104,249,125,155,280,47,126,173,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,23,3,26,38,26,64,95,31,126,118,61,179,149,109,258,135,162,297,48,129,177,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,23,3,26,39,27,66,99,34,133,127,64,191,156,114,270,140,170,310,50,137,187,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,23,3,26,40,28,68,101,35,136,130,64,194,159,116,275,151,174,325,53,140,193,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,23,4,27,42,28,70,103,35,138,136,65,201,165,121,286,155,177,332,53,143,196,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,23,5,28,42,29,71,105,35,140,141,65,206,170,128,298,157,187,344,54,147,201,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,23,6,29,43,30,73,106,36,142,142,67,209,175,135,310,161,198,359,55,155,210,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,23,7,30,43,30,73,109,37,146,146,72,218,177,140,317,166,208,374,57,159,216,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,23,7,30,45,30,75,112,38,150,152,75,227,186,148,334,175,222,397,62,168,230,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,24,7,31,45,30,75,114,38,152,163,76,239,196,155,351,184,229,413,65,174,239,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,24,7,31,47,31,78,115,41,156,169,77,246,203,163,366,189,234,423,69,181,250,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,24,7,31,48,32,80,115,41,156,172,78,250,211,167,378,194,244,438,71,185,256,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,25,7,32,48,32,80,117,44,161,178,81,259,217,175,392,207,253,460,71,190,261,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,27,7,34,48,32,80,118,44,162,183,81,264,221,177,398,209,261,470,72,196,268,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,27,8,35,52,32,84,120,44,164,187,81,268,226,182,408,221,267,488,72,202,274,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,27,8,35,52,33,85,121,46,167,193,82,275,233,191,424,229,272,501,74,213,287,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,27,8,35,53,33,86,123,50,173,201,84,285,248,194,442,232,283,515,79,221,300,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,28,9,37,56,33,89,124,50,174,209,85,294,259,199,458,239,294,533,81,227,308,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,29,9,38,56,33,89,125,50,175,216,87,303,268,203,471,250,305,555,86,234,320,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,29,10,39,59,33,92,129,51,180,226,89,315,273,208,481,263,316,579,88,247,335,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,29,10,39,61,34,95,129,52,181,230,89,319,279,215,494,267,324,591,90,252,342,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,29,10,39,62,34,96,130,53,183,232,89,321,283,217,500,276,336,612,95,256,351,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,30,12,42,64,34,98,132,56,188,240,90,330,289,225,514,287,343,630,96,258,354,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,30,12,42,66,34,100,134,56,190,253,95,348,297,228,525,294,356,650,98,267,365,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,30,12,42,66,34,100,137,56,193,259,97,356,305,234,539,302,363,665,101,275,376,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,30,13,43,67,34,101,140,58,198,266,98,364,309,241,550,308,374,682,101,278,379,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,30,13,43,70,34,104,143,59,202,272,100,372,314,245,559,316,389,705,103,282,385,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,30,13,43,71,34,105,144,62,206,276,100,376,317,249,566,322,396,718,108,293,401,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,31,13,44,73,34,107,144,63,207,279,100,379,322,255,577,332,403,735,110,298,408,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,31,14,45,74,35,109,149,66,215,280,103,383,325,261,586,344,408,752,112,303,415,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,31,14,45,75,36,111,151,68,219,285,106,391,334,269,603,354,419,773,113,308,421,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,32,15,47,76,37,113,153,69,222,290,106,396,339,272,611,359,425,784,117,309,426,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,32,15,47,80,40,120,153,69,222,292,107,399,344,276,620,363,434,797,119,314,433,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,32,15,47,82,42,124,155,71,226,296,109,405,350,282,632,366,441,807,120,325,445,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,32,15,47,84,43,127,157,72,229,299,111,410,353,286,639,372,447,819,122,330,452,1431,1320,2751
2020-08-02,2,4,6,0,2,2,10,10,20,33,15,48,85,44,129,159,72,231,302,113,415,361,292,653,376,459,835,123,335,458,1451,1346,2797
2020-08-03,2,4,6,0,2,2,11,10,21,33,15,48,86,45,131,162,73,235,310,116,426,371,300,671,381,473,854,124,347,471,1480,1385,2865
2020-08-04,2,5,7,0,2,2,11,10,21,33,15,48,87,46,133,165,76,241,318,119,437,378,303,681,389,485,874,127,358,485,1510,1419,2929
2020-08-05,2,6,8,0,2,2,11,10,21,33,15,48,88,47,135,168,80,248,326,121,447,384,308,692,399,500,899,129,365,494,1540,1454,2994
2020-08-06,2,6,8,0,2,2,11,10,21,35,15,50,90,47,137,172,81,253,329,123,452,388,314,702,407,508,915,132,372,504,1566,1478,3044
2020-08-07,2,6,8,0,2,2,11,10,21,36,15,51,91,49,140,173,81,254,330,126,456,391,319,710,415,513,928,136,374,510,1585,1495,3080
2020-08-08,2,6,8,0,2,2,11,10,21,37,15,52,91,50,141,174,83,257,335,129,464,396,322,718,421,520,941,137,378,515,1604,1515,3119
2020-08-09,2,6,8,0,2,2,11,10,21,37,15,52,91,51,142,177,84,261,343,134,477,401,325,726,428,525,953,140,378,518,1630,1530,3160
2020-08-10,2,6,8,0,2,2,11,10,21,38,15,53,92,52,144,178,88,266,348,137,485,406,329,735,433,534,967,140,383,523,1648,1556,3204
2020-08-11,2,6,8,0,2,2,11,10,21,39,15,54,93,52,145,179,88,267,353,141,494,411,333,744,437,542,979,142,386,528,1667,1575,3242
2020-08-12,3,6,9,0,2,2,11,10,21,39,15,54,94,52,146,180,90,270,354,145,499,417,336,753,439,547,986,144,389,533,1681,1592,3273
2020-08-13,3,6,9,0,2,2,11,10,21,39,15,54,94,52,146,180,93,273,360,147,507,425,339,764,445,554,999,145,389,534,1702,1607,3309
2020-08-14,3,6,9,0,2,2,11,10,21,39,15,54,96,52,148,180,93,273,365,149,514,429,340,769,451,559,1010,145,391,536,1719,1617,3336
2020-08-15,3,6,9,0,2,2,11,11,22,39,15,54,97,52,149,181,93,274,370,152,522,438,345,783,459,569,1028,145,399,544,1743,1644,3387
2020-08-16,3,6,9,0,2,2,11,11,22,39,15,54,99,52,151,181,94,275,374,152,526,442,348,790,466,575,1041,145,405,550,1760,1660,3420
2020-08-17,3,6,9,0,2,2,11,11,22,39,16,55,100,52,152,184,95,279,378,153,531,445,350,795,469,578,1047,145,409,554,1774,1672,3446
2020-08-18,3,6,9,0,2,2,13,11,24,39,16,55,100,52,152,186,96,282,382,154,536,453,353,806,472,596,1068,147,414,561,1795,1700,3495
2020-08-19,3,6,9,0,2,2,14,12,26,39,16,55,101,52,153,188,97,285,394,155,549,456,362,818,482,605,1087,152,416,568,1829,1723,3552
2020-08-20,3,6,9,0,2,2,14,12,26,40,16,56,102,52,154,188,97,285,405,156,561,461,368,829,491,609,1100,154,423,577,1858,1741,3599
2020-08-21,3,6,9,0,2,2,14,13,27,40,16,56,104,52,156,189,97,286,414,156,570,462,374,836,494,619,1113,156,428,584,1876,1763,3639
2020-08-22,3,6,9,0,2,2,14,13,27,40,16,56,106,52,158,189,97,286,420,158,578,467,377,844,500,623,1123,157,430,587,1896,1774,3670
2020-08-23,3,6,9,0,2,2,14,13,27,41,16,57,106,52,158,192,98,290,424,161,585,473,378,851,511,627,1138,160,436,596,1924,1789,3713
2020-08-24,3,6,9,0,2,2,14,13,27,42,16,58,107,52,159,194,98,292,429,167,596,477,383,860,516,629,1145,162,441,603,1944,1807,3751
2020-08-25,3,6,9,0,2,2,14,13,27,44,16,60,109,52,161,197,99,296,431,174,605,487,389,876,525,639,1164,164,445,609,1974,1835,3809
2020-08-26,3,6,9,0,2,2,14,13,27,44,18,62,109,54,163,199,99,298,436,176,612,493,394,887,531,651,1182,166,450,616,1995,1863,3858
2020-08-27,3,6,9,0,2,2,14,13,27,45,18,63,110,55,165,203,99,302,438,178,616,502,394,896,537,663,1200,170,454,624,2022,1882,3904
2020-08-28,3,6,9,0,2,2,14,13,27,45,18,63,111,55,166,207,99,306,442,180,622,510,397,907,542,671,1213,170,454,624,2044,1895,3939
2020-08-29,3,6,9,0,2,2,14,13,27,47,18,65,111,55,166,209,100,309,445,181,626,515,401,916,549,672,1221,170,457,627,2063,1905,3968
2020-08-30,3,6,9,0,2,2,14,13,27,48,18,66,111,56,167,212,100,312,452,181,633,522,406,928,553,676,1229,172,460,632,2087,1918,4005
2020-08-31,3,6,9,0,2,2,14,13,27,48,18,66,112,56,168,214,101,315,460,182,642,535,410,945,561,682,1243,172,461,633,2119,1931,4050
2020-09-01,3,6,9,0,2,2,14,13,27,48,18,66,113,56,169,214,101,315,468,183,651,543,414,957,566,692,1258,175,465,640,2144,1950,4094
2020-09-02,3,6,9,0,2,2,14,13,27,48,18,66,113,57,170,217,105,322,473,184,657,547,417,964,575,700,1275,175,468,643,2165,1970,4135
2020-09-03,3,6,9,0,2,2,14,13,27,48,18,66,114,59,173,219,106,325,478,184,662,554,425,979,584,705,1289,176,473,649,2190,1991,4181
2020-09-04,3,6,9,0,2,2,14,14,28,48,19,67,116,59,175,220,108,328,479,186,665,556,431,987,585,709,1294,177,475,652,2198,2009,4207
2020-09-05,3,6,9,0,2,2,14,14,28,48,19,67,116,60,176,221,109,330,485,190,675,565,434,999,588,719,1307,177,477,654,2217,2030,4247
2020-09-06,3,6,9,0,2,2,14,14,28,48,19,67,117,60,177,223,109,332,489,190,679,574,438,1012,590,725,1315,180,480,660,2238,2043,4281
2020-09-07,3,6,9,0,2,2,14,14,28,48,19,67,118,61,179,226,109,335,492,195,687,583,445,1028,600,732,1332,181,485,666,2265,2068,4333
2020-09-08,3,6,9,0,2,2,14,14,28,48,19,67,118,61,179,228,110,338,497,199,696,593,450,1043,608,742,1350,184,489,673,2293,2092,4385
2020-09-09,3,6,9,0,2,2,15,14,29,48,19,67,119,62,181,234,111,345,503,202,705,600,454,1054,611,747,1358,186,495,681,2319,2112,4431
2020-09-10,3,6,9,0,2,2,15,15,30,48,19,67,119,62,181,235,111,346,507,205,712,612,456,1068,613,754,1367,187,501,688,2339,2131,4470
2020-09-11,3,6,9,0,2,2,15,15,30,49,19,68,120,63,183,236,111,347,511,207,718,617,461,1078,616,762,1378,187,502,689,2354,2148,4502
2020-09-12,3,6,9,0,2,2,15,15,30,49,19,68,120,63,183,237,113,350,513,211,724,621,462,1083,620,766,1386,187,508,695,2365,2165,4530
2020-09-13,3,6,9,0,2,2,15,15,30,49,19,68,121,63,184,237,113,350,517,213,730,626,464,1090,620,770,1390,187,509,696,2375,2174,4549
2020-09-14,3,6,9,0,2,2,16,15,31,50,19,69,121,63,184,239,113,352,519,214,733,633,470,1103,625,774,1399,188,511,699,2394,2187,4581
