FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-04-19,1,0,1,0,0,0,2,1,3,4,1,5,10,1,11,16,9,25,9,10,19,3,6,9,45,28,73
2020-04-20,1,0,1,0,0,0,3,1,4,4,1,5,10,1,11,16,9,25,10,10,20,3,7,10,47,29,76
2020-04-21,1,0,1,0,0,0,3,1,4,5,1,6,11,1,12,16,9,25,12,10,22,4,10,14,52,32,84
2020-04-22,1,0,1,1,0,1,3,1,4,5,1,6,12,1,13,17,12,29,13,12,25,5,13,18,57,40,97
2020-04-23,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,19,14,33,16,12,28,5,16,21,63,46,109
2020-04-24,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,19,14,33,18,14,32,5,16,21,65,48,113
2020-04-25,1,0,1,1,0,1,4,1,5,5,1,6,13,2,15,19,14,33,18,16,34,5,16,21,66,50,116
2020-04-26,1,0,1,1,0,1,4,1,5,5,1,6,13,2,15,19,14,33,18,16,34,5,16,21,66,50,116
2020-04-27,1,0,1,1,0,1,4,1,5,5,1,6,14,2,16,20,14,34,21,17,38,5,17,22,71,52,123
2020-04-28,1,0,1,1,0,1,4,1,5,5,1,6,14,2,16,20,14,34,22,19,41,5,17,22,72,54,126
2020-04-29,1,0,1,1,0,1,4,1,5,5,1,6,14,2,16,21,14,35,22,19,41,5,17,22,73,54,127
2020-04-30,1,0,1,1,0,1,4,1,5,6,1,7,14,2,16,21,14,35,22,19,41,5,17,22,74,54,128
2020-05-01,1,0,1,1,0,1,4,1,5,7,1,8,14,2,16,21,14,35,22,20,42,6,17,23,76,55,131
2020-05-02,1,0,1,1,0,1,4,1,5,7,1,8,14,2,16,22,14,36,22,20,42,6,17,23,77,55,132
2020-05-03,1,0,1,1,0,1,4,1,5,8,1,9,15,2,17,22,14,36,23,20,43,6,17,23,80,55,135
2020-05-04,1,0,1,1,0,1,4,1,5,9,1,10,15,2,17,22,14,36,23,22,45,6,17,23,81,57,138
2020-05-05,1,0,1,2,0,2,4,2,6,9,1,10,15,2,17,23,14,37,26,22,48,6,19,25,86,60,146
2020-05-06,1,0,1,2,0,2,5,2,7,9,1,10,17,3,20,23,14,37,27,23,50,7,20,27,91,63,154
2020-05-07,1,0,1,2,0,2,5,2,7,11,1,12,17,3,20,23,15,38,28,23,51,7,22,29,94,66,160
2020-05-08,1,0,1,2,0,2,5,2,7,11,1,12,17,3,20,23,15,38,28,24,52,7,22,29,94,67,161
2020-05-09,1,0,1,2,0,2,5,2,7,11,1,12,17,4,21,23,15,38,28,24,52,8,22,30,95,68,163
2020-05-10,1,0,1,2,0,2,5,2,7,11,1,12,18,4,22,23,15,38,28,24,52,8,22,30,96,68,164
2020-05-11,1,0,1,2,0,2,6,3,9,11,1,12,19,4,23,23,15,38,28,24,52,8,22,30,98,69,167
2020-05-12,1,0,1,3,0,3,6,3,9,13,2,15,21,5,26,24,18,42,28,25,53,9,23,32,105,76,181
2020-05-13,1,0,1,4,0,4,6,3,9,13,3,16,23,5,28,24,18,42,28,26,54,9,25,34,108,80,188
2020-05-14,1,0,1,4,0,4,6,3,9,15,3,18,24,5,29,25,19,44,28,27,55,9,25,34,112,82,194
2020-05-15,1,0,1,4,0,4,6,4,10,15,3,18,24,5,29,25,20,45,28,28,56,10,26,36,113,86,199
2020-05-16,1,0,1,5,0,5,6,5,11,16,3,19,24,6,30,27,21,48,28,29,57,10,29,39,117,93,210
2020-05-17,1,1,2,5,0,5,6,6,12,19,3,22,25,6,31,28,22,50,30,31,61,10,29,39,124,98,222
2020-05-18,1,1,2,6,0,6,7,6,13,21,3,24,27,7,34,30,23,53,30,31,61,10,29,39,132,100,232
2020-05-19,1,1,2,6,0,6,8,6,14,22,3,25,27,7,34,30,23,53,30,33,63,11,29,40,135,102,237
2020-05-20,1,2,3,7,0,7,8,7,15,25,4,29,28,7,35,31,24,55,32,35,67,11,29,40,143,108,251
2020-05-21,1,2,3,7,0,7,9,7,16,25,4,29,30,7,37,31,25,56,32,36,68,11,32,43,146,113,259
2020-05-22,1,2,3,7,0,7,9,7,16,28,4,32,31,9,40,31,25,56,32,36,68,11,32,43,150,115,265
2020-05-23,1,2,3,7,0,7,12,7,19,30,4,34,32,9,41,31,25,56,34,40,74,11,33,44,158,120,278
2020-05-24,1,2,3,8,0,8,12,7,19,30,5,35,33,9,42,31,26,57,34,40,74,12,33,45,161,122,283
2020-05-25,1,2,3,8,0,8,12,8,20,31,5,36,34,11,45,32,30,62,35,41,76,13,33,46,166,130,296
2020-05-26,1,2,3,8,0,8,12,8,20,35,7,42,36,12,48,33,31,64,35,44,79,15,33,48,175,137,312
2020-05-27,1,2,3,8,0,8,14,9,23,35,7,42,37,12,49,36,34,70,36,46,82,15,34,49,182,144,326
2020-05-28,1,2,3,10,0,10,14,10,24,37,9,46,38,12,50,37,40,77,40,51,91,18,42,60,195,166,361
2020-05-29,1,2,3,10,0,10,16,11,27,37,9,46,40,12,52,39,43,82,42,57,99,18,44,62,203,178,381
2020-05-30,1,2,3,10,0,10,17,11,28,40,9,49,40,12,52,41,44,85,43,57,100,19,44,63,211,179,390
2020-05-31,1,2,3,10,0,10,18,11,29,41,11,52,40,12,52,45,45,90,46,59,105,20,44,64,221,184,405
2020-06-01,1,2,3,11,0,11,18,12,30,43,11,54,40,13,53,46,46,92,49,61,110,20,44,64,228,189,417
2020-06-02,2,2,4,11,0,11,19,14,33,44,12,56,46,13,59,48,48,96,50,63,113,22,47,69,242,199,441
2020-06-03,2,2,4,11,0,11,20,15,35,48,13,61,50,14,64,51,49,100,51,64,115,22,47,69,255,204,459
2020-06-04,2,2,4,12,0,12,20,15,35,49,14,63,53,15,68,54,52,106,51,66,117,25,51,76,266,215,481
2020-06-05,2,3,5,12,0,12,20,15,35,50,15,65,57,17,74,59,57,116,53,69,122,25,53,78,278,229,507
2020-06-06,2,3,5,12,0,12,20,15,35,53,15,68,57,17,74,62,58,120,54,75,129,26,56,82,286,239,525
2020-06-07,2,3,5,12,0,12,20,15,35,55,15,70,58,17,75,62,60,122,57,80,137,26,58,84,292,248,540
2020-06-08,2,3,5,14,0,14,22,15,37,56,15,71,58,18,76,67,63,130,62,80,142,26,60,86,307,254,561
2020-06-09,2,3,5,15,1,16,22,16,38,58,15,73,58,21,79,69,63,132,64,82,146,26,63,89,314,264,578
2020-06-10,2,3,5,15,1,16,22,17,39,60,16,76,60,22,82,73,64,137,65,90,155,27,66,93,324,279,603
2020-06-11,2,3,5,15,1,16,24,17,41,64,16,80,63,24,87,75,67,142,66,93,159,27,69,96,336,290,626
2020-06-12,2,3,5,16,1,17,25,17,42,68,17,85,64,26,90,82,67,149,69,93,162,28,71,99,354,295,649
2020-06-13,2,4,6,16,1,17,25,19,44,70,18,88,67,26,93,84,71,155,70,98,168,28,75,103,362,312,674
2020-06-14,2,4,6,16,1,17,26,19,45,70,19,89,70,26,96,86,72,158,72,102,174,28,77,105,370,320,690
2020-06-15,2,4,6,16,1,17,26,20,46,70,19,89,73,27,100,86,76,162,72,103,175,31,77,108,376,327,703
2020-06-16,3,4,7,17,1,18,27,20,47,74,19,93,75,30,105,94,78,172,73,105,178,31,80,111,394,337,731
2020-06-17,5,4,9,17,1,18,28,20,48,74,22,96,80,31,111,102,80,182,75,110,185,32,82,114,413,350,763
2020-06-18,5,4,9,19,2,21,31,20,51,77,23,100,82,32,114,103,82,185,80,111,191,33,83,116,430,357,787
2020-06-19,5,4,9,20,2,22,31,20,51,79,25,104,86,36,122,108,86,194,86,112,198,33,91,124,448,376,824
2020-06-20,5,4,9,21,2,23,31,20,51,81,26,107,87,40,127,115,90,205,89,115,204,35,94,129,464,391,855
2020-06-21,5,4,9,21,3,24,32,21,53,82,26,108,91,41,132,118,92,210,90,119,209,35,99,134,474,405,879
2020-06-22,5,5,10,22,3,25,34,21,55,82,27,109,96,46,142,124,95,219,98,125,223,36,100,136,497,422,919
2020-06-23,5,5,10,23,3,26,35,21,56,86,28,114,97,48,145,130,96,226,106,132,238,39,103,142,521,436,957
2020-06-24,5,5,10,23,3,26,35,23,58,88,29,117,100,50,150,135,97,232,111,136,247,40,109,149,537,452,989
2020-06-25,5,5,10,23,3,26,37,24,61,91,29,120,107,55,162,137,99,236,116,144,260,41,113,154,557,472,1029
2020-06-26,5,5,10,23,3,26,37,26,63,94,30,124,109,57,166,143,99,242,118,148,266,42,116,158,571,484,1055
2020-06-27,5,5,10,23,3,26,38,26,64,95,31,126,113,59,172,144,101,245,121,151,272,44,119,163,583,495,1078
2020-06-28,5,5,10,23,3,26,38,26,64,95,31,126,113,60,173,146,103,249,126,158,284,45,123,168,591,509,1100
2020-06-29,5,6,11,23,3,26,38,26,64,97,31,128,116,62,178,150,108,258,136,165,301,46,126,172,611,527,1138
2020-06-30,5,6,11,23,3,26,39,27,66,101,34,135,125,65,190,157,113,270,141,173,314,48,134,182,639,555,1194
2020-07-01,5,6,11,23,3,26,40,28,68,103,35,138,128,65,193,160,115,275,153,177,330,50,137,187,662,566,1228
2020-07-02,5,6,11,23,4,27,42,28,70,105,35,140,134,67,201,166,119,285,157,180,337,50,140,190,682,579,1261
2020-07-03,5,6,11,23,5,28,42,29,71,107,35,142,139,68,207,171,125,296,159,192,351,51,142,193,697,602,1299
2020-07-04,5,7,12,23,6,29,43,30,73,108,36,144,142,70,212,174,132,306,163,204,367,52,149,201,710,634,1344
2020-07-05,5,8,13,23,7,30,43,30,73,112,37,149,145,75,220,176,137,313,168,214,382,54,153,207,726,661,1387
2020-07-06,5,8,13,23,7,30,45,30,75,115,38,153,151,78,229,185,145,330,177,228,405,59,162,221,760,696,1456
2020-07-07,5,8,13,24,7,31,45,30,75,117,38,155,162,79,241,195,152,347,186,236,422,62,167,229,796,717,1513
2020-07-08,5,8,13,24,7,31,47,31,78,118,41,159,168,80,248,202,160,362,191,241,432,66,174,240,821,742,1563
2020-07-09,5,9,14,24,7,31,48,32,80,118,41,159,171,81,252,210,164,374,196,251,447,68,178,246,840,763,1603
2020-07-10,5,10,15,25,7,32,48,32,80,121,44,165,176,84,260,217,172,389,208,260,468,68,183,251,868,792,1660
2020-07-11,5,11,16,27,7,34,48,32,80,122,44,166,182,84,266,220,174,394,210,268,478,69,189,258,883,809,1692
2020-07-12,6,11,17,27,8,35,52,32,84,124,44,168,186,84,270,225,179,404,222,275,497,69,194,263,911,827,1738
2020-07-13,6,11,17,27,8,35,52,33,85,125,47,172,192,84,276,232,188,420,230,280,510,71,205,276,935,856,1791
2020-07-14,6,11,17,27,8,35,53,33,86,128,51,179,200,86,286,246,191,437,233,291,524,76,213,289,969,884,1853
2020-07-15,6,12,18,28,9,37,56,33,89,129,51,180,208,87,295,257,196,453,240,302,542,78,219,297,1002,909,1911
2020-07-16,6,12,18,29,9,38,56,33,89,130,51,181,215,89,304,267,200,467,250,313,563,83,226,309,1036,933,1969
2020-07-17,7,12,19,29,10,39,59,33,92,134,52,186,225,91,316,272,205,477,263,324,587,85,239,324,1074,966,2040
2020-07-18,8,13,21,29,10,39,61,34,95,135,53,188,228,91,319,278,213,491,267,331,598,87,244,331,1093,989,2082
2020-07-19,8,13,21,29,10,39,62,34,96,136,54,190,230,91,321,282,215,497,276,343,619,92,248,340,1115,1008,2123
2020-07-20,8,13,21,30,12,42,64,34,98,138,57,195,239,92,331,287,223,510,287,350,637,93,250,343,1146,1031,2177
2020-07-21,11,13,24,30,12,42,66,34,100,140,57,197,252,97,349,296,226,522,294,363,657,94,259,353,1183,1061,2244
2020-07-22,11,13,24,30,12,42,66,34,100,143,57,200,258,99,357,305,232,537,301,370,671,97,267,364,1211,1084,2295
2020-07-23,11,13,24,30,13,43,67,34,101,146,59,205,265,100,365,309,239,548,307,381,688,97,270,367,1232,1109,2341
2020-07-24,11,13,24,30,13,43,70,34,104,149,60,209,271,102,373,314,243,557,315,396,711,99,274,373,1259,1135,2394
2020-07-25,11,14,25,30,13,43,71,34,105,150,63,213,276,102,378,316,247,563,321,403,724,104,285,389,1279,1161,2440
2020-07-26,12,14,26,31,13,44,73,35,108,150,63,213,279,102,381,321,253,574,332,410,742,105,290,395,1303,1180,2483
2020-07-27,12,14,26,31,14,45,74,36,110,155,66,221,280,105,385,324,259,583,344,415,759,107,295,402,1327,1204,2531
2020-07-28,12,15,27,31,14,45,75,37,112,157,68,225,286,108,394,332,267,599,355,426,781,107,300,407,1355,1235,2590
2020-07-29,12,15,27,32,15,47,76,38,114,159,69,228,291,108,399,337,270,607,360,432,792,111,301,412,1378,1248,2626
2020-07-30,12,15,27,32,15,47,80,41,121,159,69,228,293,109,402,342,274,616,364,441,805,113,306,419,1395,1270,2665
2020-07-31,12,16,28,32,15,47,82,43,125,161,71,232,297,111,408,348,280,628,367,448,815,114,317,431,1413,1301,2714
2020-08-01,12,16,28,32,15,47,84,44,128,163,72,235,300,113,413,351,284,635,373,454,827,116,322,438,1431,1320,2751
2020-08-02,12,16,28,33,15,48,85,45,130,165,72,237,303,115,418,359,290,649,377,467,844,117,326,443,1451,1346,2797
2020-08-03,13,16,29,33,15,48,86,46,132,168,73,241,311,118,429,369,298,667,382,481,863,118,338,456,1480,1385,2865
2020-08-04,13,17,30,33,15,48,87,47,134,171,76,247,319,121,440,376,302,678,391,492,883,120,349,469,1510,1419,2929
2020-08-05,13,18,31,33,15,48,88,48,136,174,80,254,327,123,450,382,307,689,402,507,909,121,356,477,1540,1454,2994
2020-08-06,13,18,31,35,15,50,90,48,138,178,81,259,330,125,455,386,313,699,410,515,925,124,363,487,1566,1478,3044
2020-08-07,13,18,31,36,15,51,91,50,141,179,81,260,331,128,459,389,318,707,419,520,939,127,365,492,1585,1495,3080
2020-08-08,13,18,31,37,15,52,91,51,142,180,83,263,336,131,467,394,321,715,425,528,953,128,368,496,1604,1515,3119
2020-08-09,13,18,31,37,15,52,91,52,143,183,84,267,344,136,480,399,324,723,432,533,965,131,368,499,1630,1530,3160
2020-08-10,13,18,31,38,15,53,92,53,145,184,88,272,349,139,488,404,328,732,437,542,979,131,373,504,1648,1556,3204
2020-08-11,13,18,31,39,15,54,93,53,146,185,88,273,354,143,497,409,332,741,441,551,992,133,375,508,1667,1575,3242
2020-08-12,14,18,32,39,15,54,94,53,147,186,90,276,355,147,502,415,335,750,443,556,999,135,378,513,1681,1592,3273
2020-08-13,14,18,32,39,15,54,94,53,147,186,93,279,361,149,510,423,338,761,449,563,1012,136,378,514,1702,1607,3309
2020-08-14,14,18,32,39,15,54,96,53,149,186,93,279,366,151,517,427,339,766,455,568,1023,136,380,516,1719,1617,3336
2020-08-15,14,19,33,39,15,54,97,53,150,187,93,280,371,154,525,437,344,781,462,578,1040,136,388,524,1743,1644,3387
2020-08-16,14,19,33,39,15,54,99,53,152,187,94,281,375,154,529,441,347,788,469,584,1053,136,394,530,1760,1660,3420
2020-08-17,14,19,33,39,16,55,100,53,153,190,95,285,379,155,534,445,349,794,471,589,1060,136,396,532,1774,1672,3446
2020-08-18,16,19,35,39,16,55,100,53,153,192,96,288,383,156,539,453,352,805,474,607,1081,138,401,539,1795,1700,3495
2020-08-19,17,20,37,39,16,55,101,53,154,195,97,292,394,157,551,457,361,818,483,616,1099,143,403,546,1829,1723,3552
2020-08-20,17,20,37,40,16,56,102,53,155,195,97,292,405,158,563,462,367,829,492,620,1112,145,410,555,1858,1741,3599
2020-08-21,17,21,38,40,16,56,104,53,157,196,97,293,414,158,572,463,374,837,495,629,1124,147,415,562,1876,1763,3639
2020-08-22,17,21,38,40,16,56,106,53,159,196,97,293,420,160,580,468,377,845,501,633,1134,148,417,565,1896,1774,3670
2020-08-23,17,21,38,41,16,57,106,53,159,199,98,297,424,163,587,474,378,852,512,639,1151,151,421,572,1924,1789,3713
2020-08-24,17,21,38,42,16,58,107,53,160,201,98,299,429,169,598,478,383,861,517,641,1158,153,426,579,1944,1807,3751
2020-08-25,17,21,38,44,16,60,109,53,162,204,99,303,431,176,607,489,389,878,525,652,1177,155,429,584,1974,1835,3809
2020-08-26,17,21,38,44,18,62,109,55,164,206,100,306,436,177,613,495,394,889,532,664,1196,156,434,590,1995,1863,3858
2020-08-27,17,21,38,45,18,63,110,56,166,210,100,310,438,179,617,504,394,898,538,676,1214,160,438,598,2022,1882,3904
2020-08-28,17,21,38,45,18,63,111,56,167,215,100,315,441,182,623,512,396,908,543,684,1227,160,438,598,2044,1895,3939
2020-08-29,17,21,38,47,18,65,111,57,168,217,100,317,444,183,627,517,401,918,550,684,1234,160,441,601,2063,1905,3968
2020-08-30,17,21,38,48,18,66,111,58,169,220,100,320,451,183,634,524,406,930,554,688,1242,162,444,606,2087,1918,4005
2020-08-31,17,21,38,48,18,66,112,58,170,223,101,324,458,184,642,537,410,947,562,694,1256,162,445,607,2119,1931,4050
2020-09-01,17,21,38,48,18,66,113,58,171,224,101,325,465,185,650,545,414,959,567,704,1271,165,449,614,2144,1950,4094
2020-09-02,17,21,38,48,18,66,113,59,172,227,105,332,470,186,656,549,418,967,576,711,1287,165,452,617,2165,1970,4135
2020-09-03,17,21,38,48,18,66,114,61,175,229,106,335,475,186,661,556,426,982,585,716,1301,166,457,623,2190,1991,4181
2020-09-04,17,22,39,48,19,67,116,61,177,230,108,338,476,188,664,558,432,990,586,720,1306,167,459,626,2198,2009,4207
2020-09-05,17,22,39,48,19,67,116,62,178,232,109,341,481,192,673,567,435,1002,589,730,1319,167,461,628,2217,2030,4247
2020-09-06,17,22,39,48,19,67,117,62,179,235,109,344,484,192,676,576,439,1015,591,736,1327,170,464,634,2238,2043,4281
2020-09-07,17,22,39,48,19,67,118,63,181,238,110,348,487,197,684,585,445,1030,601,743,1344,171,469,640,2265,2068,4333
2020-09-08,17,22,39,48,19,67,118,63,181,240,111,351,492,201,693,595,450,1045,609,753,1362,174,473,647,2293,2092,4385
2020-09-09,18,22,40,48,19,67,119,64,183,246,112,358,498,204,702,602,454,1056,612,758,1370,176,479,655,2319,2112,4431
2020-09-10,18,23,41,48,19,67,119,64,183,247,112,359,502,207,709,614,456,1070,614,765,1379,177,485,662,2339,2131,4470
2020-09-11,18,23,41,49,19,68,120,65,185,248,112,360,507,209,716,618,461,1079,617,773,1390,177,486,663,2354,2148,4502
2020-09-12,18,23,41,49,19,68,120,65,185,249,114,363,509,213,722,622,462,1084,621,777,1398,177,492,669,2365,2165,4530
2020-09-13,18,23,41,49,19,68,121,65,186,249,114,363,513,215,728,627,464,1091,621,781,1402,177,493,670,2375,2174,4549
2020-09-14,20,23,43,49,19,68,121,65,186,251,114,365,516,216,732,633,470,1103,626,785,1411,178,495,673,2394,2187,4581
2020-09-15,20,23,43,49,19,68,121,65,186,253,116,369,519,217,736,638,472,1110,632,788,1420,179,498,677,2411,2198,4609
2020-09-16,21,23,44,50,19,69,121,65,186,253,117,370,524,219,743,641,476,1117,635,794,1429,180,502,682,2425,2215,4640
2020-09-17,21,23,44,50,19,69,121,65,186,253,117,370,527,220,747,648,478,1126,639,798,1437,181,506,687,2440,2226,4666
2020-09-18,22,24,46,51,19,70,121,67,188,253,117,370,530,221,751,649,482,1131,644,802,1446,181,509,690,2451,2241,4692
2020-09-19,22,24,46,51,19,70,121,67,188,254,118,372,532,223,755,653,484,1137,646,807,1453,181,512,693,2460,2254,4714
2020-09-20,22,24,46,51,19,70,124,67,191,255,118,373,535,224,759,654,487,1141,648,809,1457,181,514,695,2470,2262,4732
2020-09-21,22,24,46,51,19,70,125,67,192,255,118,373,537,224,761,660,491,1151,649,814,1463,181,515,696,2480,2272,4752
2020-09-22,22,24,46,51,19,70,125,67,192,256,119,375,539,227,766,663,492,1155,654,819,1473,182,518,700,2492,2285,4777
2020-09-23,22,24,46,51,19,70,125,68,193,260,119,379,541,230,771,668,496,1164,656,823,1479,183,520,703,2506,2299,4805
2020-09-24,22,24,46,51,19,70,125,68,193,262,120,382,544,230,774,669,498,1167,661,828,1489,184,521,705,2518,2308,4826
2020-09-25,22,24,46,51,20,71,125,69,194,264,120,384,548,231,779,675,505,1180,663,831,1494,186,527,713,2534,2327,4861
2020-09-26,22,24,46,51,20,71,125,69,194,264,120,384,549,232,781,680,507,1187,667,835,1502,187,527,714,2545,2334,4879
2020-09-27,22,24,46,51,20,71,125,69,194,264,120,384,551,233,784,684,511,1195,670,839,1509,188,529,717,2555,2345,4900
2020-09-28,22,24,46,51,20,71,125,71,196,266,120,386,557,234,791,687,512,1199,678,841,1519,189,529,718,2575,2351,4926
2020-09-29,22,24,46,52,20,72,125,71,196,267,120,387,562,235,797,689,516,1205,682,846,1528,189,531,720,2588,2363,4951
2020-09-30,23,24,47,52,20,72,125,72,197,267,120,387,567,237,804,694,516,1210,686,850,1536,191,534,725,2605,2373,4978
2020-10-01,24,24,48,52,20,72,126,72,198,268,120,388,573,241,814,697,520,1217,688,853,1541,192,536,728,2620,2386,5006
2020-10-02,24,24,48,52,20,72,126,73,199,269,120,389,576,243,819,700,526,1226,690,856,1546,194,538,732,2631,2400,5031
2020-10-03,25,24,49,52,20,72,126,73,199,269,120,389,577,243,820,704,526,1230,690,858,1548,195,538,733,2638,2402,5040
2020-10-04,25,24,49,52,20,72,128,73,201,270,120,390,578,243,821,706,528,1234,693,859,1552,195,539,734,2647,2406,5053
2020-10-05,25,24,49,52,20,72,130,73,203,271,120,391,581,245,826,709,531,1240,696,864,1560,195,541,736,2659,2418,5077
2020-10-06,25,24,49,52,20,72,130,74,204,271,120,391,582,246,828,711,532,1243,703,866,1569,196,541,737,2670,2423,5093
2020-10-07,25,24,49,52,20,72,130,74,204,271,120,391,583,246,829,712,537,1249,707,870,1577,196,542,738,2676,2433,5109
2020-10-08,25,24,49,52,20,72,130,74,204,271,120,391,586,247,833,715,544,1259,712,875,1587,197,544,741,2688,2448,5136
2020-10-09,25,24,49,52,20,72,131,74,205,274,121,395,589,248,837,719,545,1264,717,879,1596,197,545,742,2704,2456,5160
2020-10-10,25,24,49,52,20,72,133,74,207,274,121,395,591,248,839,723,548,1271,720,881,1601,197,545,742,2715,2461,5176
2020-10-11,25,24,49,53,20,73,134,75,209,275,121,396,591,249,840,725,551,1276,722,882,1604,198,545,743,2723,2467,5190
2020-10-12,25,24,49,53,20,73,135,75,210,277,121,398,592,250,842,728,552,1280,724,884,1608,198,545,743,2732,2471,5203
2020-10-13,25,24,49,53,20,73,135,75,210,280,121,401,596,252,848,731,553,1284,727,890,1617,198,545,743,2745,2480,5225
2020-10-14,26,24,50,53,20,73,136,75,211,282,121,403,597,253,850,734,557,1291,730,893,1623,199,547,746,2757,2490,5247
2020-10-15,26,24,50,53,20,73,138,75,213,282,123,405,598,254,852,737,558,1295,733,896,1629,199,548,747,2766,2498,5264
2020-10-16,26,24,50,53,20,73,139,75,214,283,123,406,601,256,857,739,559,1298,737,899,1636,200,554,754,2778,2510,5288
2020-10-17,26,25,51,53,20,73,139,77,216,283,124,407,604,257,861,742,560,1302,742,899,1641,201,556,757,2790,2518,5308
2020-10-18,27,25,52,54,20,74,139,77,216,284,124,408,604,258,862,744,561,1305,742,900,1642,201,557,758,2795,2522,5317
