FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,14,1,15,25,19,44,67,18,85,71,25,96,90,69,159,69,100,169,32,84,116,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,14,1,15,25,20,45,67,18,85,74,26,100,90,73,163,69,101,170,35,84,119,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,15,1,16,26,20,46,70,18,88,77,29,106,98,75,173,70,103,173,35,87,122,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,15,1,16,27,20,47,70,21,91,82,30,112,105,77,182,73,106,179,36,91,127,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,17,2,19,29,20,49,74,22,96,84,31,115,106,79,185,78,107,185,37,92,129,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,18,2,20,29,20,49,76,24,100,87,35,122,111,83,194,85,107,192,37,101,138,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,19,2,21,29,20,49,78,25,103,88,37,125,118,87,205,88,112,200,39,104,143,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,19,3,22,30,21,51,79,25,104,92,37,129,120,90,210,90,116,206,39,109,148,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,20,3,23,32,21,53,79,26,105,97,41,138,126,94,220,97,122,219,41,110,151,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,20,3,23,34,21,55,83,27,110,98,43,141,132,95,227,105,128,233,44,114,158,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,20,3,23,34,23,57,85,28,113,101,45,146,136,96,232,111,132,243,45,120,165,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,20,3,23,36,24,60,88,28,116,108,48,156,138,100,238,116,140,256,46,124,170,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,20,3,23,36,26,62,91,29,120,110,50,160,144,100,244,118,144,262,47,127,174,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,20,3,23,37,26,63,92,30,122,114,52,166,145,102,247,121,147,268,49,130,179,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,20,3,23,37,26,63,92,30,122,114,53,167,147,104,251,126,152,278,50,136,186,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,20,3,23,37,26,63,94,30,124,117,55,172,151,109,260,136,159,295,51,139,190,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,20,3,23,38,27,65,98,33,131,126,58,184,158,113,271,141,168,309,53,147,200,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,20,3,23,39,28,67,100,34,134,129,58,187,161,115,276,152,172,324,56,150,206,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,20,4,24,40,28,68,103,34,137,135,59,194,167,120,287,156,175,331,56,153,209,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,20,5,25,40,29,69,105,34,139,140,59,199,172,127,299,157,185,342,58,157,215,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,20,6,26,41,30,71,106,35,141,141,61,202,177,134,311,161,196,357,59,165,224,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,20,7,27,41,30,71,109,36,145,145,66,211,179,138,317,165,206,371,62,170,232,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,20,7,27,43,30,73,111,37,148,152,69,221,188,146,334,174,219,393,67,180,247,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,21,7,28,43,30,73,113,37,150,163,70,233,198,153,351,182,225,407,71,187,258,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,21,7,28,44,31,75,115,40,155,169,71,240,205,161,366,187,229,416,75,195,270,821,742,1563
2020-07-09,2,2,4,0,1,1,3,6,9,21,7,28,45,32,77,115,40,155,172,72,244,213,165,378,192,239,431,77,199,276,840,763,1603
2020-07-10,2,2,4,0,1,1,3,7,10,22,7,29,45,32,77,117,43,160,178,75,253,219,173,392,204,248,452,78,204,282,868,792,1660
2020-07-11,2,2,4,0,1,1,3,8,11,24,7,31,45,32,77,118,43,161,182,75,257,224,175,399,206,256,462,79,210,289,883,809,1692
2020-07-12,2,2,4,0,1,1,4,8,12,24,8,32,49,32,81,120,43,163,186,75,261,228,179,407,217,262,479,81,217,298,911,827,1738
2020-07-13,2,2,4,0,1,1,4,8,12,24,8,32,49,33,82,121,45,166,192,76,268,235,188,423,224,267,491,84,228,312,935,856,1791
2020-07-14,2,2,4,0,1,1,4,8,12,24,8,32,50,33,83,123,49,172,199,78,277,251,191,442,227,276,503,89,238,327,969,884,1853
2020-07-15,2,3,5,0,1,1,4,8,12,25,9,34,53,33,86,123,49,172,208,79,287,261,196,457,235,287,522,91,244,335,1002,909,1911
2020-07-16,2,3,5,0,1,1,4,8,12,26,9,35,53,33,86,124,49,173,215,81,296,269,200,469,246,298,544,97,251,348,1036,933,1969
2020-07-17,2,3,5,0,1,1,5,8,13,26,10,36,56,33,89,127,50,177,224,83,307,275,205,480,260,309,569,99,264,363,1074,966,2040
2020-07-18,2,3,5,0,1,1,6,9,15,26,10,36,58,34,92,127,51,178,228,83,311,281,211,492,264,317,581,101,270,371,1093,989,2082
2020-07-19,2,3,5,0,1,1,6,9,15,26,10,36,59,34,93,128,52,180,228,83,311,287,213,500,273,329,602,106,274,380,1115,1008,2123
2020-07-20,2,3,5,0,1,1,6,9,15,27,11,38,61,35,96,130,54,184,235,85,320,294,221,515,284,336,620,107,276,383,1146,1031,2177
2020-07-21,2,3,5,0,1,1,8,9,17,28,11,39,63,35,98,132,54,186,248,88,336,299,226,525,294,348,642,109,286,395,1183,1061,2244
2020-07-22,2,3,5,0,1,1,8,9,17,28,11,39,63,35,98,135,54,189,254,90,344,306,231,537,303,356,659,112,294,406,1211,1084,2295
2020-07-23,2,3,5,0,1,1,8,9,17,28,12,40,64,35,99,138,55,193,260,92,352,311,238,549,309,366,675,112,298,410,1232,1109,2341
2020-07-24,2,3,5,0,1,1,8,9,17,28,12,40,67,35,102,141,56,197,265,94,359,317,241,558,317,382,699,114,302,416,1259,1135,2394
2020-07-25,2,4,6,0,1,1,8,9,17,28,12,40,67,35,102,143,59,202,269,94,363,319,245,564,324,389,713,119,313,432,1279,1161,2440
2020-07-26,2,4,6,0,1,1,9,9,18,29,12,41,69,35,104,143,60,203,271,94,365,325,251,576,334,394,728,121,320,441,1303,1180,2483
2020-07-27,2,4,6,0,1,1,9,9,18,29,13,42,70,36,106,148,63,211,272,96,368,328,258,586,346,399,745,123,325,448,1327,1204,2531
2020-07-28,2,4,6,0,1,1,9,10,19,29,13,42,71,37,108,150,65,215,277,99,376,337,265,602,355,410,765,125,331,456,1355,1235,2590
2020-07-29,2,4,6,0,1,1,9,10,19,30,14,44,72,38,110,152,66,218,282,99,381,341,268,609,361,416,777,129,332,461,1378,1248,2626
2020-07-30,2,4,6,0,1,1,9,10,19,30,14,44,76,41,117,152,66,218,284,100,384,346,272,618,365,425,790,131,337,468,1395,1270,2665
2020-07-31,2,4,6,0,1,1,9,11,20,30,14,44,78,43,121,154,68,222,288,102,390,351,277,628,369,433,802,132,348,480,1413,1301,2714
2020-08-01,2,4,6,0,1,1,9,11,20,30,14,44,80,44,124,156,69,225,291,104,395,355,281,636,374,438,812,135,354,489,1432,1320,2752
2020-08-02,2,4,6,0,1,1,9,11,20,31,14,45,81,44,125,158,70,228,293,106,399,364,287,651,378,450,828,136,359,495,1452,1346,2798
2020-08-03,2,4,6,0,1,1,10,11,21,31,14,45,82,45,127,161,71,232,301,109,410,374,295,669,383,463,846,137,372,509,1481,1385,2866
2020-08-04,2,5,7,0,1,1,10,11,21,31,14,45,83,46,129,164,74,238,308,112,420,381,298,679,392,474,866,140,384,524,1511,1419,2930
2020-08-05,2,6,8,0,1,1,10,11,21,31,14,45,84,47,131,167,78,245,315,114,429,387,302,689,402,490,892,143,391,534,1541,1454,2995
2020-08-06,2,6,8,0,1,1,10,11,21,33,14,47,86,47,133,170,79,249,319,116,435,391,308,699,410,498,908,146,398,544,1567,1478,3045
2020-08-07,2,6,8,0,1,1,10,11,21,34,14,48,87,49,136,171,79,250,320,118,438,394,313,707,418,504,922,150,400,550,1586,1495,3081
2020-08-08,2,6,8,0,1,1,10,11,21,35,14,49,87,50,137,172,81,253,325,120,445,399,317,716,424,511,935,151,404,555,1605,1515,3120
2020-08-09,2,6,8,0,1,1,10,11,21,35,14,49,87,51,138,174,82,256,334,125,459,404,320,724,431,516,947,154,404,558,1631,1530,3161
2020-08-10,2,6,8,0,1,1,10,11,21,36,14,50,88,51,139,175,87,262,338,128,466,410,323,733,436,526,962,154,409,563,1649,1556,3205
2020-08-11,2,6,8,0,1,1,10,11,21,37,14,51,89,51,140,176,87,263,343,132,475,415,327,742,440,534,974,156,412,568,1668,1575,3243
2020-08-12,3,6,9,0,1,1,10,11,21,37,14,51,90,51,141,177,89,266,344,135,479,419,331,750,444,539,983,158,415,573,1682,1592,3274
2020-08-13,3,6,9,0,1,1,10,11,21,37,14,51,90,51,141,177,91,268,350,138,488,427,333,760,450,546,996,159,416,575,1703,1607,3310
2020-08-14,3,6,9,0,1,1,10,11,21,37,14,51,91,51,142,178,91,269,354,140,494,432,334,766,455,551,1006,160,418,578,1720,1617,3337
2020-08-15,3,6,9,0,1,1,10,12,22,37,14,51,92,51,143,179,91,270,358,143,501,441,338,779,464,562,1026,160,426,586,1744,1644,3388
2020-08-16,3,6,9,0,1,1,10,12,22,37,14,51,94,51,145,179,92,271,362,143,505,445,341,786,471,568,1039,160,432,592,1761,1660,3421
2020-08-17,3,6,9,0,1,1,10,12,22,37,15,52,95,51,146,182,93,275,366,144,510,448,343,791,474,571,1045,160,436,596,1775,1672,3447
2020-08-18,3,6,9,0,1,1,12,12,24,37,15,52,95,51,146,184,94,278,370,145,515,456,345,801,477,589,1066,162,442,604,1796,1700,3496
2020-08-19,3,6,9,0,1,1,12,13,25,38,15,53,96,51,147,186,95,281,381,146,527,459,353,812,488,599,1087,167,444,611,1830,1723,3553
2020-08-20,3,6,9,0,1,1,12,13,25,39,15,54,97,51,148,186,95,281,392,146,538,464,360,824,497,603,1100,169,451,620,1859,1741,3600
2020-08-21,3,6,9,0,1,1,12,14,26,39,15,54,99,51,150,187,95,282,400,146,546,465,365,830,501,614,1115,171,456,627,1877,1763,3640
2020-08-22,3,6,9,0,1,1,12,14,26,39,15,54,101,51,152,187,95,282,406,148,554,469,368,837,508,618,1126,172,458,630,1897,1774,3671
2020-08-23,3,6,9,0,1,1,12,14,26,40,15,55,101,51,152,189,96,285,411,151,562,474,369,843,520,622,1142,175,464,639,1925,1789,3714
2020-08-24,3,6,9,0,1,1,12,14,26,41,15,56,102,51,153,191,96,287,416,157,573,478,374,852,525,624,1149,177,469,646,1945,1807,3752
2020-08-25,3,6,9,0,1,1,12,14,26,43,15,58,104,51,155,194,97,291,418,164,582,486,380,866,536,634,1170,179,473,652,1975,1835,3810
2020-08-26,3,6,9,0,1,1,12,14,26,43,16,59,104,54,158,195,97,292,423,166,589,493,385,878,542,644,1186,181,480,661,1996,1863,3859
2020-08-27,3,6,9,0,1,1,12,14,26,44,16,60,105,55,160,199,97,296,425,168,593,502,385,887,548,656,1204,185,484,669,2023,1882,3905
2020-08-28,3,6,9,0,1,1,12,14,26,44,16,60,106,55,161,203,97,300,428,170,598,511,388,899,553,663,1216,185,485,670,2045,1895,3940
2020-08-29,3,6,9,0,1,1,12,14,26,46,16,62,106,55,161,205,98,303,430,171,601,517,392,909,559,664,1223,186,488,674,2064,1905,3969
2020-08-30,3,6,9,0,1,1,12,14,26,47,16,63,106,56,162,208,98,306,437,171,608,523,396,919,564,668,1232,188,492,680,2088,1918,4006
2020-08-31,3,6,9,0,1,1,12,14,26,47,16,63,107,56,163,209,99,308,445,172,617,537,400,937,572,674,1246,188,493,681,2120,1931,4051
2020-09-01,3,6,9,0,1,1,12,14,26,47,16,63,108,56,164,209,99,308,453,173,626,545,404,949,577,683,1260,191,498,689,2145,1950,4095
2020-09-02,3,6,9,0,1,1,12,14,26,47,16,63,108,56,164,212,104,316,458,174,632,549,407,956,586,691,1277,191,501,692,2166,1970,4136
2020-09-03,3,6,9,0,1,1,12,14,26,47,16,63,109,58,167,213,105,318,464,174,638,556,414,970,594,696,1290,193,507,700,2191,1991,4182
2020-09-04,3,6,9,0,1,1,12,15,27,47,17,64,111,58,169,214,106,320,465,177,642,558,420,978,595,700,1295,194,509,703,2199,2009,4208
2020-09-05,3,6,9,0,1,1,12,15,27,47,17,64,111,59,170,215,107,322,471,181,652,566,423,989,599,709,1308,194,512,706,2218,2030,4248
2020-09-06,3,6,9,0,1,1,12,15,27,47,17,64,112,59,171,217,107,324,475,181,656,575,427,1002,601,714,1315,197,516,713,2239,2043,4282
2020-09-07,3,6,9,0,1,1,12,15,27,47,17,64,113,60,173,220,107,327,478,186,664,584,434,1018,611,721,1332,198,521,719,2266,2068,4334
2020-09-08,3,6,9,0,1,1,12,15,27,47,17,64,113,60,173,222,108,330,483,189,672,594,440,1034,619,731,1350,201,525,726,2294,2092,4386
2020-09-09,3,6,9,0,1,1,13,15,28,47,17,64,114,61,175,228,109,337,488,192,680,602,444,1046,621,735,1356,204,532,736,2320,2112,4432
2020-09-10,3,6,9,0,1,1,13,16,29,47,17,64,114,61,175,229,109,338,490,194,684,614,447,1061,625,742,1367,205,538,743,2340,2131,4471
2020-09-11,3,6,9,0,1,1,13,16,29,48,17,65,115,62,177,230,109,339,494,196,690,619,452,1071,628,750,1378,205,539,744,2355,2148,4503
2020-09-12,3,6,9,0,1,1,13,16,29,48,17,65,115,62,177,231,111,342,496,199,695,623,454,1077,632,753,1385,205,546,751,2366,2165,4531
2020-09-13,3,6,9,0,1,1,13,16,29,48,17,65,116,62,178,231,111,342,500,201,701,628,456,1084,632,757,1389,205,547,752,2376,2174,4550
2020-09-14,3,6,9,0,1,1,14,16,30,49,17,66,116,62,178,233,111,344,502,202,704,635,462,1097,637,761,1398,206,549,755,2395,2187,4582
