FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,15,1,16,25,19,44,70,19,89,69,24,93,89,70,159,68,103,171,32,80,112,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,15,1,16,25,20,45,70,19,89,72,25,97,89,74,163,68,104,172,35,80,115,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,16,1,17,26,20,46,73,19,92,75,28,103,97,76,173,69,106,175,35,83,118,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,16,1,17,27,20,47,73,22,95,80,29,109,105,78,183,71,109,180,36,87,123,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,18,2,20,29,20,49,77,23,100,82,30,112,106,80,186,76,110,186,37,88,125,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,19,2,21,29,20,49,79,25,104,86,34,120,110,84,194,83,111,194,37,96,133,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,20,2,22,29,20,49,81,26,107,87,37,124,117,88,205,86,115,201,39,99,138,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,20,3,23,30,21,51,82,26,108,91,37,128,119,91,210,88,119,207,39,104,143,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,21,3,24,32,21,53,82,27,109,96,41,137,125,95,220,95,125,220,41,105,146,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,22,3,25,33,21,54,86,28,114,97,43,140,131,96,227,103,132,235,44,108,152,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,22,3,25,33,23,56,88,29,117,100,45,145,135,97,232,109,136,245,45,114,159,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,22,3,25,35,24,59,91,29,120,107,49,156,137,100,237,114,144,258,46,118,164,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,22,3,25,35,26,61,94,30,124,109,51,160,143,100,243,116,148,264,47,121,168,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,22,3,25,36,26,62,95,31,126,113,53,166,144,102,246,119,151,270,49,124,173,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,22,3,25,36,26,62,95,31,126,113,54,167,146,104,250,124,156,280,50,130,180,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,22,3,25,36,26,62,97,31,128,116,56,172,150,109,259,134,163,297,51,133,184,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,22,3,25,37,27,64,101,34,135,125,59,184,157,114,271,139,171,310,53,141,194,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,22,3,25,38,28,66,103,35,138,128,59,187,160,116,276,150,175,325,56,144,200,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,22,4,26,39,28,67,106,35,141,134,60,194,166,121,287,154,178,332,56,147,203,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,22,5,27,39,29,68,108,35,143,139,60,199,171,128,299,155,188,343,58,151,209,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,22,6,28,40,30,70,109,36,145,140,62,202,176,135,311,159,199,358,59,159,218,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,22,7,29,40,30,70,112,37,149,144,67,211,178,139,317,163,210,373,62,163,225,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,22,7,29,42,30,72,115,38,153,150,70,220,187,147,334,172,223,395,67,173,240,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,23,7,30,42,30,72,117,38,155,161,71,232,197,154,351,180,229,409,71,180,251,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,23,7,30,43,31,74,119,41,160,167,72,239,204,162,366,185,233,418,75,188,263,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,23,7,30,44,32,76,119,41,160,170,73,243,212,166,378,190,243,433,77,192,269,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,24,7,31,44,32,76,121,44,165,176,76,252,218,174,392,202,252,454,78,197,275,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,26,7,33,44,32,76,122,44,166,181,76,257,222,176,398,204,260,464,79,203,282,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,26,8,34,48,32,80,124,44,168,185,76,261,227,180,407,215,266,481,80,210,290,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,26,8,34,48,33,81,125,46,171,191,77,268,234,189,423,223,271,494,82,221,303,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,26,8,34,49,33,82,127,50,177,198,79,277,250,192,442,226,281,507,87,230,317,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,27,9,36,52,33,85,127,50,177,207,80,287,261,197,458,233,292,525,89,236,325,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,28,9,37,52,33,85,128,50,178,214,82,296,269,201,470,244,303,547,95,243,338,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,28,10,38,55,33,88,131,51,182,223,84,307,276,206,482,257,314,571,97,256,353,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,28,10,38,57,34,91,131,52,183,227,84,311,282,213,495,261,321,582,99,262,361,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,28,10,38,58,34,92,132,53,185,228,84,312,287,215,502,270,333,603,104,266,370,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,29,12,41,60,34,94,134,55,189,235,86,321,294,223,517,281,340,621,105,268,373,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,29,12,41,62,34,96,136,55,191,248,89,337,300,228,528,290,352,642,107,278,385,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,29,12,41,62,34,96,139,55,194,254,91,345,308,233,541,298,360,658,110,286,396,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,29,13,42,63,34,97,142,57,199,260,92,352,313,240,553,304,370,674,110,290,400,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,29,13,42,66,34,100,145,58,203,265,94,359,319,243,562,312,386,698,112,294,406,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,29,13,42,66,34,100,147,61,208,269,94,363,321,247,568,319,393,712,117,305,422,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,30,13,43,68,34,102,147,62,209,272,94,366,326,253,579,329,398,727,119,312,431,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,30,14,44,69,35,104,152,65,217,273,96,369,329,260,589,341,403,744,121,317,438,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,30,14,44,70,36,106,154,67,221,278,99,377,338,268,606,351,414,765,122,322,444,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,31,15,46,71,37,108,156,68,224,283,99,382,343,271,614,356,420,776,126,323,449,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,31,15,46,75,40,115,156,68,224,285,100,385,348,275,623,360,429,789,128,328,456,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,31,15,46,77,42,119,158,70,228,289,102,391,354,280,634,363,437,800,129,339,468,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,31,15,46,79,43,122,160,71,231,292,104,396,358,284,642,368,443,811,132,344,476,1432,1320,2752
2020-08-02,2,4,6,0,2,2,10,10,20,32,15,47,80,44,124,162,71,233,294,106,400,367,290,657,372,455,827,133,349,482,1452,1346,2798
2020-08-03,2,4,6,0,2,2,11,10,21,32,15,47,81,45,126,165,72,237,302,109,411,377,298,675,377,469,846,134,361,495,1481,1385,2866
2020-08-04,2,5,7,0,2,2,11,10,21,32,15,47,82,46,128,168,75,243,310,112,422,383,301,684,386,481,867,137,372,509,1511,1419,2930
2020-08-05,2,6,8,0,2,2,11,10,21,32,15,47,83,47,130,171,79,250,318,114,432,388,306,694,396,496,892,140,379,519,1541,1454,2995
2020-08-06,2,6,8,0,2,2,11,10,21,34,15,49,85,47,132,174,80,254,322,116,438,392,312,704,404,504,908,143,386,529,1567,1478,3045
2020-08-07,2,6,8,0,2,2,11,10,21,35,15,50,86,49,135,175,80,255,323,119,442,395,317,712,412,509,921,147,388,535,1586,1495,3081
2020-08-08,2,6,8,0,2,2,11,10,21,36,15,51,86,50,136,176,82,258,328,122,450,400,320,720,418,516,934,148,392,540,1605,1515,3120
2020-08-09,2,6,8,0,2,2,11,10,21,36,15,51,86,51,137,178,83,261,337,127,464,405,323,728,425,521,946,151,392,543,1631,1530,3161
2020-08-10,2,6,8,0,2,2,11,10,21,37,15,52,87,51,138,179,88,267,341,130,471,411,326,737,430,531,961,151,397,548,1649,1556,3205
2020-08-11,2,6,8,0,2,2,11,10,21,38,15,53,88,51,139,180,88,268,346,134,480,416,330,746,434,539,973,153,400,553,1668,1575,3243
2020-08-12,3,6,9,0,2,2,11,10,21,38,15,53,89,51,140,181,90,271,347,137,484,421,334,755,437,544,981,155,403,558,1682,1592,3274
2020-08-13,3,6,9,0,2,2,11,10,21,38,15,53,89,51,140,181,92,273,353,140,493,429,336,765,443,551,994,156,404,560,1703,1607,3310
2020-08-14,3,6,9,0,2,2,11,10,21,38,15,53,91,51,142,181,92,273,357,142,499,434,337,771,449,556,1005,156,406,562,1720,1617,3337
2020-08-15,3,6,9,0,2,2,11,11,22,38,15,53,92,51,143,182,92,274,362,145,507,442,341,783,458,567,1025,156,414,570,1744,1644,3388
2020-08-16,3,6,9,0,2,2,11,11,22,38,15,53,94,51,145,182,93,275,366,145,511,446,344,790,465,573,1038,156,420,576,1761,1660,3421
2020-08-17,3,6,9,0,2,2,11,11,22,38,16,54,95,51,146,185,94,279,370,146,516,449,346,795,468,576,1044,156,424,580,1775,1672,3447
2020-08-18,3,6,9,0,2,2,13,11,24,38,16,54,95,51,146,187,95,282,374,147,521,457,348,805,471,594,1065,158,430,588,1796,1700,3496
2020-08-19,3,6,9,0,2,2,13,12,25,39,16,55,96,51,147,189,96,285,385,148,533,461,357,818,481,603,1084,163,432,595,1830,1723,3553
2020-08-20,3,6,9,0,2,2,13,12,25,40,16,56,97,51,148,189,96,285,396,148,544,466,364,830,490,607,1097,165,439,604,1859,1741,3600
2020-08-21,3,6,9,0,2,2,13,13,26,40,16,56,99,51,150,190,96,286,405,148,553,466,369,835,494,618,1112,167,444,611,1877,1763,3640
2020-08-22,3,6,9,0,2,2,13,13,26,40,16,56,101,51,152,190,96,286,411,150,561,470,372,842,501,622,1123,168,446,614,1897,1774,3671
2020-08-23,3,6,9,0,2,2,13,13,26,41,16,57,101,51,152,192,97,289,416,153,569,476,373,849,512,626,1138,171,452,623,1925,1789,3714
2020-08-24,3,6,9,0,2,2,13,13,26,42,16,58,102,51,153,194,97,291,421,159,580,480,378,858,517,628,1145,173,457,630,1945,1807,3752
2020-08-25,3,6,9,0,2,2,13,13,26,44,16,60,104,51,155,197,98,295,423,166,589,488,384,872,528,638,1166,175,461,636,1975,1835,3810
2020-08-26,3,6,9,0,2,2,13,13,26,44,17,61,104,54,158,199,98,297,428,168,596,494,389,883,534,649,1183,177,467,644,1996,1863,3859
2020-08-27,3,6,9,0,2,2,13,13,26,45,17,62,105,55,160,203,98,301,430,170,600,503,389,892,540,661,1201,181,471,652,2023,1882,3905
2020-08-28,3,6,9,0,2,2,13,13,26,45,17,62,106,55,161,207,98,305,433,172,605,512,392,904,545,668,1213,181,472,653,2045,1895,3940
2020-08-29,3,6,9,0,2,2,13,13,26,47,17,64,106,55,161,209,99,308,435,173,608,518,396,914,552,669,1221,181,475,656,2064,1905,3969
2020-08-30,3,6,9,0,2,2,13,13,26,48,17,65,106,56,162,212,99,311,442,173,615,525,401,926,556,672,1228,183,479,662,2088,1918,4006
2020-08-31,3,6,9,0,2,2,13,13,26,48,17,65,107,56,163,214,100,314,450,174,624,538,405,943,564,678,1242,183,480,663,2120,1931,4051
2020-09-01,3,6,9,0,2,2,13,13,26,48,17,65,108,56,164,214,100,314,458,175,633,546,409,955,569,687,1256,186,485,671,2145,1950,4095
2020-09-02,3,6,9,0,2,2,13,13,26,48,17,65,108,57,165,217,104,321,463,176,639,550,412,962,578,695,1273,186,488,674,2166,1970,4136
2020-09-03,3,6,9,0,2,2,13,13,26,48,17,65,109,59,168,219,105,324,468,176,644,557,419,976,587,700,1287,187,494,681,2191,1991,4182
2020-09-04,3,6,9,0,2,2,13,14,27,48,18,66,111,59,170,220,106,326,469,179,648,559,425,984,588,704,1292,188,496,684,2199,2009,4208
2020-09-05,3,6,9,0,2,2,13,14,27,48,18,66,111,60,171,221,107,328,475,183,658,568,428,996,591,714,1305,188,498,686,2218,2030,4248
2020-09-06,3,6,9,0,2,2,13,14,27,48,18,66,112,60,172,223,107,330,479,183,662,577,432,1009,593,719,1312,191,502,693,2239,2043,4282
2020-09-07,3,6,9,0,2,2,13,14,27,48,18,66,113,61,174,226,107,333,482,188,670,586,439,1025,603,726,1329,192,507,699,2266,2068,4334
2020-09-08,3,6,9,0,2,2,13,14,27,48,18,66,113,61,174,228,108,336,487,192,679,596,444,1040,611,736,1347,195,511,706,2294,2092,4386
2020-09-09,3,6,9,0,2,2,14,14,28,48,18,66,114,62,176,234,109,343,492,195,687,604,448,1052,614,741,1355,197,517,714,2320,2112,4432
2020-09-10,3,6,9,0,2,2,14,15,29,48,18,66,114,62,176,235,109,344,495,197,692,616,451,1067,617,748,1365,198,523,721,2340,2131,4471
2020-09-11,3,6,9,0,2,2,14,15,29,49,18,67,115,63,178,236,109,345,499,199,698,621,456,1077,620,756,1376,198,524,722,2355,2148,4503
2020-09-12,3,6,9,0,2,2,14,15,29,49,18,67,115,63,178,237,111,348,501,202,703,625,458,1083,624,760,1384,198,530,728,2366,2165,4531
2020-09-13,3,6,9,0,2,2,14,15,29,49,18,67,116,63,179,237,111,348,505,204,709,630,460,1090,624,764,1388,198,531,729,2376,2174,4550
2020-09-14,3,6,9,0,2,2,15,15,30,50,18,68,116,63,179,239,111,350,507,205,712,637,466,1103,629,768,1397,199,533,732,2395,2187,4582
