FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,2,3,5,13,2,15,25,20,45,67,18,85,72,26,98,89,72,161,67,99,166,33,85,118,369,326,695
2020-06-15,1,1,2,0,0,0,2,3,5,13,2,15,25,21,46,67,18,85,75,27,102,89,77,166,67,100,167,35,85,120,374,334,708
2020-06-16,1,1,2,0,0,0,3,3,6,14,2,16,26,21,47,70,18,88,78,30,108,98,78,176,68,102,170,35,88,123,393,343,736
2020-06-17,2,1,3,0,0,0,4,3,7,14,2,16,27,21,48,70,21,91,83,31,114,104,81,185,71,105,176,36,92,128,411,357,768
2020-06-18,2,1,3,0,0,0,4,3,7,16,2,18,29,22,51,74,22,96,85,32,117,105,83,188,76,106,182,37,93,130,428,364,792
2020-06-19,2,1,3,0,0,0,4,3,7,17,2,19,29,22,51,76,24,100,88,36,124,110,87,197,83,106,189,37,102,139,446,383,829
2020-06-20,2,1,3,0,0,0,4,3,7,18,2,20,29,22,51,78,25,103,89,38,127,117,91,208,86,111,197,39,105,144,462,398,860
2020-06-21,2,1,3,0,0,0,4,3,7,18,3,21,30,23,53,79,25,104,93,38,131,119,94,213,88,115,203,39,110,149,472,412,884
2020-06-22,2,1,3,0,0,0,4,4,8,19,3,22,32,23,55,79,26,105,98,42,140,125,98,223,94,121,215,42,111,153,495,429,924
2020-06-23,2,1,3,0,0,0,4,4,8,19,3,22,34,23,57,83,27,110,99,44,143,131,99,230,102,127,229,45,116,161,519,444,963
2020-06-24,2,1,3,0,0,0,4,4,8,19,3,22,34,25,59,85,28,113,101,46,147,135,100,235,109,131,240,46,122,168,535,460,995
2020-06-25,2,1,3,0,0,0,4,4,8,19,3,22,36,26,62,88,28,116,107,49,156,138,104,242,114,139,253,47,126,173,555,480,1035
2020-06-26,2,1,3,0,0,0,4,4,8,19,3,22,36,28,64,91,29,120,110,50,160,144,105,249,116,143,259,48,129,177,570,492,1062
2020-06-27,2,1,3,0,0,0,4,4,8,19,3,22,37,28,65,92,30,122,114,52,166,145,107,252,119,146,265,50,132,182,582,503,1085
2020-06-28,2,1,3,0,0,0,4,4,8,19,3,22,37,28,65,92,30,122,114,53,167,147,109,256,124,151,275,51,138,189,590,517,1107
2020-06-29,2,1,3,0,0,0,4,5,9,19,3,22,37,28,65,94,30,124,117,55,172,151,114,265,134,158,292,52,141,193,610,535,1145
2020-06-30,2,1,3,0,0,0,4,5,9,19,3,22,38,29,67,98,33,131,126,58,184,158,118,276,139,167,306,54,149,203,638,563,1201
2020-07-01,2,1,3,0,0,0,4,5,9,19,3,22,39,30,69,100,34,134,129,58,187,161,120,281,150,171,321,57,152,209,661,574,1235
2020-07-02,2,1,3,0,0,0,4,5,9,19,4,23,40,30,70,103,34,137,135,59,194,167,125,292,154,174,328,57,155,212,681,587,1268
2020-07-03,2,1,3,0,0,0,4,5,9,19,5,24,41,31,72,105,34,139,140,59,199,172,132,304,155,184,339,59,158,217,697,609,1306
2020-07-04,2,1,3,0,1,1,4,5,9,19,6,25,42,32,74,106,35,141,141,61,202,177,139,316,159,194,353,60,167,227,710,641,1351
2020-07-05,2,2,4,0,1,1,4,5,9,20,7,27,42,32,74,109,36,145,145,67,212,179,142,321,163,204,367,63,171,234,727,667,1394
2020-07-06,2,2,4,0,1,1,4,5,9,20,7,27,44,32,76,111,37,148,152,70,222,188,151,339,172,218,390,67,181,248,760,704,1464
2020-07-07,2,2,4,0,1,1,4,5,9,21,7,28,44,32,76,113,37,150,162,71,233,198,158,356,181,223,404,71,189,260,796,725,1521
2020-07-08,2,2,4,0,1,1,4,5,9,21,7,28,45,33,78,115,40,155,168,72,240,205,166,371,186,227,413,75,197,272,821,750,1571
2020-07-09,2,2,4,0,1,1,4,6,10,21,7,28,47,34,81,115,41,156,171,73,244,213,170,383,189,236,425,78,201,279,840,771,1611
2020-07-10,2,2,4,0,1,1,4,7,11,22,7,29,47,34,81,117,44,161,177,75,252,219,178,397,201,246,447,79,206,285,868,800,1668
2020-07-11,2,2,4,0,1,1,4,8,12,24,7,31,47,34,81,118,44,162,181,75,256,224,179,403,202,254,456,81,213,294,883,817,1700
2020-07-12,2,2,4,0,1,1,5,8,13,24,8,32,51,34,85,120,44,164,185,75,260,228,183,411,213,260,473,83,220,303,911,835,1746
2020-07-13,2,2,4,0,1,1,5,8,13,24,8,32,51,35,86,120,45,165,192,77,269,235,193,428,220,265,485,86,232,318,935,866,1801
2020-07-14,2,2,4,0,1,1,5,8,13,24,8,32,52,35,87,122,49,171,199,79,278,249,196,445,224,274,498,91,242,333,968,894,1862
2020-07-15,2,3,5,0,1,1,5,8,13,24,9,33,55,35,90,122,49,171,208,80,288,259,201,460,232,285,517,93,248,341,1000,919,1919
2020-07-16,2,3,5,0,1,1,5,8,13,25,9,34,55,35,90,123,49,172,215,82,297,266,206,472,243,295,538,99,256,355,1033,944,1977
2020-07-17,2,3,5,0,1,1,6,8,14,25,10,35,58,35,93,126,50,176,224,84,308,272,211,483,257,306,563,101,269,370,1071,977,2048
2020-07-18,2,3,5,0,1,1,7,9,16,25,10,35,60,36,96,126,51,177,228,84,312,278,217,495,261,314,575,103,275,378,1090,1000,2090
2020-07-19,2,3,5,0,1,1,7,9,16,25,10,35,60,36,96,128,52,180,228,84,312,284,219,503,269,326,595,109,279,388,1112,1019,2131
2020-07-20,2,3,5,0,1,1,7,9,16,26,11,37,62,37,99,130,54,184,234,86,320,292,227,519,278,334,612,111,281,392,1142,1043,2185
2020-07-21,2,3,5,0,1,1,9,9,18,27,11,38,64,37,101,131,55,186,248,89,337,297,232,529,288,347,635,113,291,404,1179,1075,2254
2020-07-22,2,3,5,0,1,1,9,9,18,27,11,38,64,37,101,134,55,189,254,90,344,304,239,543,296,355,651,116,299,415,1206,1099,2305
2020-07-23,2,3,5,0,1,1,9,9,18,27,12,39,65,37,102,137,56,193,260,92,352,308,246,554,303,365,668,116,303,419,1227,1124,2351
2020-07-24,2,3,5,0,1,1,9,9,18,27,12,39,67,37,104,141,57,198,265,94,359,315,249,564,311,381,692,118,307,425,1255,1150,2405
2020-07-25,2,4,6,0,1,1,9,9,18,27,12,39,67,37,104,143,60,203,269,94,363,317,252,569,318,389,707,123,318,441,1275,1176,2451
2020-07-26,2,4,6,0,1,1,10,9,19,28,12,40,69,37,106,143,61,204,271,94,365,323,258,581,328,394,722,125,324,449,1299,1194,2493
2020-07-27,2,4,6,0,1,1,11,9,20,28,13,41,70,38,108,148,64,212,272,96,368,327,264,591,340,399,739,127,328,455,1325,1216,2541
2020-07-28,2,4,6,0,1,1,11,10,21,28,13,41,71,39,110,150,66,216,277,99,376,336,270,606,350,410,760,129,334,463,1354,1246,2600
2020-07-29,2,4,6,0,1,1,11,10,21,29,14,43,72,40,112,152,67,219,282,99,381,340,275,615,354,416,770,133,335,468,1375,1261,2636
2020-07-30,2,4,6,0,1,1,11,10,21,29,14,43,76,43,119,152,67,219,284,100,384,345,279,624,358,425,783,135,340,475,1392,1283,2675
2020-07-31,2,4,6,0,1,1,11,11,22,29,14,43,78,44,122,154,69,223,288,102,390,350,285,635,362,433,795,136,351,487,1410,1314,2724
2020-08-01,2,4,6,0,1,1,11,11,22,29,14,43,80,45,125,156,70,226,291,104,395,354,289,643,367,437,804,139,358,497,1429,1333,2762
2020-08-02,2,4,6,0,1,1,11,11,22,30,14,44,81,45,126,158,71,229,293,106,399,362,295,657,372,449,821,140,363,503,1449,1359,2808
2020-08-03,2,4,6,0,1,1,12,11,23,30,14,44,82,46,128,160,72,232,302,109,411,372,303,675,377,461,838,141,377,518,1478,1398,2876
2020-08-04,2,5,7,0,1,1,12,11,23,30,14,44,83,47,130,163,75,238,309,112,421,379,306,685,387,472,859,144,389,533,1509,1432,2941
2020-08-05,2,6,8,0,1,1,12,11,23,30,14,44,84,48,132,165,78,243,319,115,434,386,310,696,397,489,886,147,396,543,1542,1468,3010
2020-08-06,2,6,8,0,1,1,12,11,23,31,14,45,87,48,135,168,79,247,323,117,440,390,316,706,404,497,901,151,405,556,1568,1494,3062
2020-08-07,2,6,8,0,1,1,12,11,23,32,14,46,88,50,138,169,79,248,324,119,443,393,320,713,412,503,915,156,407,563,1588,1510,3098
2020-08-08,2,6,8,0,1,1,12,11,23,33,14,47,88,51,139,170,81,251,329,121,450,398,324,722,418,510,928,158,411,569,1608,1530,3138
2020-08-09,2,6,8,0,1,1,12,11,23,33,14,47,88,52,140,172,82,254,338,126,464,403,326,729,425,516,941,161,411,572,1634,1545,3179
2020-08-10,2,6,8,0,1,1,12,11,23,34,14,48,89,52,141,173,87,260,343,129,472,409,329,738,430,526,956,161,416,577,1653,1571,3224
2020-08-11,2,6,8,0,1,1,12,11,23,35,14,49,90,52,142,174,87,261,348,133,481,414,333,747,434,533,967,162,420,582,1671,1590,3261
2020-08-12,3,6,9,0,1,1,12,11,23,35,14,49,91,52,143,175,88,263,349,137,486,418,337,755,438,538,976,164,423,587,1685,1607,3292
2020-08-13,3,6,9,0,1,1,12,11,23,35,14,49,91,52,143,175,90,265,355,140,495,425,339,764,445,544,989,165,425,590,1706,1622,3328
2020-08-14,3,6,9,0,1,1,12,11,23,35,14,49,92,52,144,176,90,266,359,141,500,430,341,771,450,549,999,165,428,593,1722,1633,3355
2020-08-15,3,6,9,0,1,1,12,12,24,35,14,49,93,52,145,177,90,267,363,143,506,439,345,784,459,561,1020,165,436,601,1746,1660,3406
2020-08-16,3,6,9,0,1,1,12,12,24,35,14,49,95,52,147,177,91,268,366,143,509,443,349,792,466,567,1033,165,442,607,1762,1677,3439
2020-08-17,3,6,9,0,1,1,12,12,24,35,15,50,96,52,148,179,92,271,371,144,515,446,351,797,469,570,1039,165,446,611,1776,1689,3465
2020-08-18,3,6,9,0,1,1,14,12,26,35,15,50,96,52,148,181,93,274,374,145,519,455,353,808,472,588,1060,167,452,619,1797,1717,3514
2020-08-19,3,6,9,0,1,1,14,13,27,36,15,51,97,52,149,183,94,277,385,146,531,458,361,819,483,598,1081,172,454,626,1831,1740,3571
2020-08-20,3,6,9,0,1,1,14,13,27,38,15,53,98,52,150,183,94,277,396,146,542,462,367,829,493,602,1095,174,461,635,1861,1757,3618
2020-08-21,3,6,9,0,1,1,14,14,28,38,15,53,100,52,152,184,94,278,404,146,550,463,372,835,497,612,1109,176,467,643,1879,1779,3658
2020-08-22,3,6,9,0,1,1,14,14,28,38,15,53,101,52,153,185,94,279,410,148,558,467,376,843,503,616,1119,177,469,646,1898,1791,3689
2020-08-23,3,6,9,0,1,1,14,14,28,39,15,54,101,52,153,187,95,282,415,152,567,472,377,849,513,620,1133,181,475,656,1925,1807,3732
2020-08-24,3,6,9,0,1,1,15,14,29,40,15,55,102,52,154,189,95,284,420,158,578,476,381,857,518,622,1140,183,480,663,1946,1824,3770
2020-08-25,3,6,9,0,1,1,15,14,29,42,15,57,104,52,156,192,96,288,422,165,587,483,387,870,530,632,1162,186,484,670,1977,1852,3829
2020-08-26,3,6,9,0,1,1,15,14,29,42,16,58,105,55,160,194,96,290,427,167,594,490,392,882,536,640,1176,188,493,681,2000,1880,3880
2020-08-27,3,6,9,0,1,1,15,14,29,43,16,59,106,56,162,198,96,294,429,169,598,498,393,891,541,652,1193,193,497,690,2026,1900,3926
2020-08-28,3,6,9,0,1,1,15,14,29,43,16,59,107,56,163,202,96,298,432,171,603,507,397,904,545,659,1204,193,498,691,2047,1914,3961
2020-08-29,3,6,9,0,1,1,15,14,29,45,16,61,107,56,163,205,97,302,434,172,606,513,401,914,551,660,1211,194,501,695,2067,1924,3991
2020-08-30,3,6,9,0,1,1,15,14,29,46,16,62,107,57,164,208,97,305,441,172,613,520,406,926,555,664,1219,196,505,701,2091,1938,4029
2020-08-31,3,6,9,0,1,1,15,14,29,46,16,62,108,57,165,209,98,307,450,173,623,534,410,944,563,670,1233,196,506,702,2124,1951,4075
2020-09-01,3,6,9,0,1,1,15,14,29,46,16,62,109,57,166,209,98,307,458,174,632,543,414,957,567,679,1246,199,511,710,2149,1970,4119
2020-09-02,3,6,9,0,2,2,15,14,29,46,16,62,109,57,166,212,102,314,463,175,638,547,418,965,575,687,1262,199,514,713,2169,1991,4160
2020-09-03,3,6,9,0,2,2,15,14,29,46,16,62,110,59,169,213,102,315,469,176,645,554,424,978,584,692,1276,201,520,721,2195,2011,4206
2020-09-04,3,6,9,0,2,2,15,15,30,46,17,63,112,59,171,214,103,317,470,179,649,555,430,985,586,696,1282,202,522,724,2203,2029,4232
2020-09-05,3,6,9,0,2,2,15,15,30,46,17,63,112,60,172,215,104,319,476,183,659,562,433,995,591,705,1296,202,525,727,2222,2050,4272
2020-09-06,3,6,9,0,2,2,15,15,30,46,17,63,113,60,173,217,104,321,480,183,663,570,437,1007,594,710,1304,205,529,734,2243,2063,4306
2020-09-07,3,6,9,0,2,2,15,15,30,46,17,63,114,61,175,219,104,323,484,189,673,578,444,1022,604,717,1321,206,534,740,2269,2089,4358
2020-09-08,3,6,9,0,2,2,15,15,30,46,17,63,114,61,175,221,105,326,489,192,681,588,450,1038,613,726,1339,209,539,748,2298,2113,4411
2020-09-09,3,6,9,0,2,2,16,15,31,46,17,63,115,62,177,226,106,332,495,195,690,596,453,1049,617,729,1346,212,546,758,2326,2131,4457
2020-09-10,3,6,9,0,2,2,16,16,32,46,17,63,115,62,177,227,106,333,497,197,694,608,455,1063,621,737,1358,213,552,765,2346,2150,4496
2020-09-11,3,6,9,0,2,2,16,16,32,47,17,64,116,63,179,228,106,334,501,199,700,613,460,1073,624,744,1368,213,554,767,2361,2167,4528
2020-09-12,3,6,9,0,2,2,16,16,32,47,17,64,116,63,179,229,108,337,503,201,704,617,464,1081,627,747,1374,213,561,774,2371,2185,4556
2020-09-13,3,6,9,0,2,2,16,16,32,47,17,64,117,63,180,229,108,337,507,203,710,621,466,1087,628,751,1379,213,562,775,2381,2194,4575
2020-09-14,3,6,9,0,2,2,17,16,33,48,17,65,117,63,180,231,108,339,509,204,713,628,472,1100,633,753,1386,214,566,780,2400,2207,4607
