FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,16,1,17,26,19,45,69,19,88,71,25,96,86,72,158,70,100,170,30,80,110,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,16,1,17,26,20,46,69,19,88,74,26,100,86,76,162,70,101,171,33,80,113,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,17,1,18,27,20,47,72,19,91,77,29,106,94,78,172,71,103,174,33,83,116,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,17,1,18,28,20,48,72,22,94,82,30,112,102,80,182,73,108,181,34,85,119,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,19,2,21,30,20,50,76,23,99,84,31,115,103,82,185,78,109,187,35,86,121,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,20,2,22,30,20,50,78,25,103,88,35,123,108,86,194,84,110,194,35,94,129,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,21,2,23,30,20,50,80,26,106,89,38,127,115,91,206,87,113,200,37,97,134,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,21,3,24,31,21,52,81,26,107,93,38,131,117,94,211,89,117,206,37,102,139,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,22,3,25,33,21,54,81,27,108,98,43,141,123,97,220,96,123,219,39,103,142,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,23,3,26,34,21,55,85,28,113,99,45,144,129,98,227,104,130,234,42,106,148,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,23,3,26,34,23,57,87,29,116,102,47,149,134,99,233,109,134,243,43,112,155,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,23,3,26,36,24,60,90,29,119,109,51,160,136,102,238,114,142,256,44,116,160,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,23,3,26,36,26,62,93,30,123,111,53,164,142,102,244,116,146,262,45,119,164,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,23,3,26,37,26,63,94,31,125,115,55,170,143,104,247,119,149,268,47,122,169,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,23,3,26,37,26,63,94,31,125,115,56,171,145,106,251,124,154,278,48,128,176,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,23,3,26,37,26,63,96,31,127,118,58,176,149,111,260,134,161,295,49,131,180,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,23,3,26,38,27,65,100,34,134,127,61,188,156,116,272,139,169,308,51,139,190,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,23,3,26,39,28,67,102,35,137,130,61,191,159,118,277,150,173,323,54,142,196,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,23,4,27,41,28,69,104,35,139,136,62,198,165,123,288,154,176,330,54,145,199,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,23,5,28,41,29,70,106,35,141,141,62,203,170,130,300,156,186,342,55,149,204,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,23,6,29,42,30,72,107,36,143,142,64,206,175,137,312,160,197,357,56,157,213,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,23,7,30,42,30,72,110,37,147,146,69,215,177,142,319,164,207,371,59,161,220,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,23,7,30,44,30,74,113,38,151,152,72,224,186,150,336,173,221,394,64,170,234,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,24,7,31,44,30,74,115,38,153,163,73,236,196,157,353,182,228,410,67,176,243,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,24,7,31,46,31,77,116,41,157,169,74,243,203,165,368,187,232,419,71,184,255,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,24,7,31,47,32,79,116,41,157,172,75,247,211,169,380,192,242,434,73,188,261,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,25,7,32,47,32,79,118,44,162,178,78,256,217,177,394,205,251,456,73,193,266,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,27,7,34,47,32,79,119,44,163,183,78,261,221,179,400,207,259,466,74,199,273,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,27,8,35,51,32,83,121,44,165,187,78,265,226,184,410,219,264,483,74,206,280,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,27,8,35,51,33,84,122,46,168,193,79,272,233,193,426,227,269,496,76,217,293,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,27,8,35,52,33,85,124,50,174,200,81,281,249,196,445,230,280,510,81,225,306,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,28,9,37,55,33,88,125,50,175,208,82,290,260,201,461,237,291,528,83,231,314,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,29,9,38,55,33,88,126,50,176,215,84,299,269,205,474,248,302,550,88,238,326,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,29,10,39,58,33,91,130,51,181,225,86,311,274,210,484,261,313,574,90,251,341,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,29,10,39,60,34,94,130,52,182,229,86,315,280,217,497,265,321,586,92,256,348,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,29,10,39,61,34,95,131,53,184,231,86,317,284,219,503,274,333,607,97,260,357,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,30,12,42,63,34,97,133,55,188,239,88,327,290,227,517,285,340,625,98,262,360,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,30,12,42,65,34,99,135,55,190,252,93,345,297,230,527,293,353,646,100,271,371,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,30,12,42,65,34,99,138,55,193,258,95,353,305,236,541,301,360,661,103,279,382,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,30,13,43,66,34,100,141,57,198,264,96,360,310,243,553,307,370,677,103,283,386,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,30,13,43,69,34,103,144,58,202,270,98,368,315,246,561,315,386,701,105,287,392,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,30,13,43,70,34,104,145,61,206,274,98,372,318,250,568,321,393,714,110,298,408,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,31,13,44,72,34,106,145,62,207,277,98,375,323,256,579,331,399,730,112,304,416,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,31,14,45,73,35,108,150,65,215,278,100,378,326,263,589,343,404,747,114,309,423,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,31,14,45,74,36,110,152,67,219,283,103,386,335,271,606,353,415,768,115,314,429,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,32,15,47,75,37,112,154,68,222,288,103,391,340,274,614,358,421,779,119,315,434,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,32,15,47,79,40,119,154,68,222,290,104,394,345,278,623,362,430,792,121,320,441,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,32,15,47,81,42,123,156,70,226,294,106,400,351,283,634,365,438,803,122,331,453,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,32,15,47,83,43,126,158,71,229,297,108,405,355,287,642,370,444,814,125,336,461,1432,1320,2752
2020-08-02,2,4,6,0,2,2,10,10,20,33,15,48,84,44,128,160,71,231,299,110,409,364,293,657,374,456,830,126,341,467,1452,1346,2798
2020-08-03,2,4,6,0,2,2,11,10,21,33,15,48,85,45,130,163,72,235,307,113,420,374,301,675,379,470,849,127,353,480,1481,1385,2866
2020-08-04,2,5,7,0,2,2,11,10,21,33,15,48,86,46,132,166,75,241,315,116,431,380,304,684,388,482,870,130,364,494,1511,1419,2930
2020-08-05,2,6,8,0,2,2,11,10,21,33,15,48,87,47,134,169,79,248,323,118,441,386,309,695,397,497,894,133,371,504,1541,1454,2995
2020-08-06,2,6,8,0,2,2,11,10,21,35,15,50,89,47,136,173,80,253,326,120,446,390,315,705,405,505,910,136,378,514,1567,1478,3045
2020-08-07,2,6,8,0,2,2,11,10,21,36,15,51,90,49,139,174,80,254,327,123,450,393,320,713,413,510,923,140,380,520,1586,1495,3081
2020-08-08,2,6,8,0,2,2,11,10,21,37,15,52,90,50,140,175,82,257,332,126,458,398,323,721,419,517,936,141,384,525,1605,1515,3120
2020-08-09,2,6,8,0,2,2,11,10,21,37,15,52,90,51,141,178,83,261,340,131,471,403,326,729,426,522,948,144,384,528,1631,1530,3161
2020-08-10,2,6,8,0,2,2,11,10,21,38,15,53,91,52,143,179,87,266,345,134,479,408,330,738,431,531,962,144,389,533,1649,1556,3205
2020-08-11,2,6,8,0,2,2,11,10,21,39,15,54,92,52,144,180,87,267,350,138,488,413,334,747,435,539,974,146,392,538,1668,1575,3243
2020-08-12,3,6,9,0,2,2,11,10,21,39,15,54,93,52,145,181,89,270,351,141,492,419,338,757,437,544,981,148,395,543,1682,1592,3274
2020-08-13,3,6,9,0,2,2,11,10,21,39,15,54,93,52,145,181,92,273,357,143,500,427,340,767,443,552,995,149,395,544,1703,1607,3310
2020-08-14,3,6,9,0,2,2,11,10,21,39,15,54,95,52,147,181,92,273,361,145,506,432,341,773,449,557,1006,149,397,546,1720,1617,3337
2020-08-15,3,6,9,0,2,2,11,11,22,39,15,54,96,52,148,182,92,274,366,148,514,440,346,786,458,567,1025,149,405,554,1744,1644,3388
2020-08-16,3,6,9,0,2,2,11,11,22,39,15,54,98,52,150,182,93,275,370,148,518,444,349,793,465,573,1038,149,411,560,1761,1660,3421
2020-08-17,3,6,9,0,2,2,11,11,22,39,16,55,99,52,151,185,94,279,374,149,523,447,351,798,468,576,1044,149,415,564,1775,1672,3447
2020-08-18,3,6,9,0,2,2,13,11,24,39,16,55,99,52,151,187,95,282,378,150,528,455,354,809,471,593,1064,151,421,572,1796,1700,3496
2020-08-19,3,6,9,0,2,2,14,12,26,39,16,55,100,52,152,189,96,285,390,151,541,458,363,821,481,602,1083,156,423,579,1830,1723,3553
2020-08-20,3,6,9,0,2,2,14,12,26,40,16,56,101,52,153,189,96,285,401,152,553,463,369,832,490,606,1096,158,430,588,1859,1741,3600
2020-08-21,3,6,9,0,2,2,14,13,27,40,16,56,103,52,155,190,96,286,410,152,562,464,374,838,493,617,1110,160,435,595,1877,1763,3640
2020-08-22,3,6,9,0,2,2,14,13,27,40,16,56,105,52,157,190,96,286,416,154,570,469,377,846,499,621,1120,161,437,598,1897,1774,3671
2020-08-23,3,6,9,0,2,2,14,13,27,41,16,57,105,52,157,193,97,290,420,157,577,475,378,853,510,625,1135,164,443,607,1925,1789,3714
2020-08-24,3,6,9,0,2,2,14,13,27,42,16,58,106,52,158,195,97,292,425,163,588,479,383,862,515,627,1142,166,448,614,1945,1807,3752
2020-08-25,3,6,9,0,2,2,14,13,27,44,16,60,108,52,160,198,98,296,427,170,597,489,389,878,524,637,1161,168,452,620,1975,1835,3810
2020-08-26,3,6,9,0,2,2,14,13,27,44,17,61,108,55,163,200,98,298,432,172,604,495,394,889,530,649,1179,170,457,627,1996,1863,3859
2020-08-27,3,6,9,0,2,2,14,13,27,45,17,62,109,56,165,204,98,302,434,174,608,504,394,898,536,661,1197,174,461,635,2023,1882,3905
2020-08-28,3,6,9,0,2,2,14,13,27,45,17,62,110,56,166,208,98,306,437,176,613,513,397,910,541,668,1209,174,462,636,2045,1895,3940
2020-08-29,3,6,9,0,2,2,14,13,27,47,17,64,110,56,166,210,99,309,439,177,616,519,401,920,548,669,1217,174,465,639,2064,1905,3969
2020-08-30,3,6,9,0,2,2,14,13,27,48,17,65,110,57,167,213,99,312,446,177,623,526,406,932,552,673,1225,176,468,644,2088,1918,4006
2020-08-31,3,6,9,0,2,2,14,13,27,48,17,65,111,57,168,215,100,315,454,178,632,539,410,949,560,679,1239,176,469,645,2120,1931,4051
2020-09-01,3,6,9,0,2,2,14,13,27,48,17,65,112,57,169,215,100,315,462,179,641,547,414,961,565,689,1254,179,473,652,2145,1950,4095
2020-09-02,3,6,9,0,2,2,14,13,27,48,17,65,112,58,170,218,104,322,467,180,647,551,417,968,574,697,1271,179,476,655,2166,1970,4136
2020-09-03,3,6,9,0,2,2,14,13,27,48,17,65,113,60,173,220,105,325,472,180,652,558,425,983,583,702,1285,180,481,661,2191,1991,4182
2020-09-04,3,6,9,0,2,2,14,14,28,48,18,66,115,60,175,221,107,328,473,182,655,560,431,991,584,706,1290,181,483,664,2199,2009,4208
2020-09-05,3,6,9,0,2,2,14,14,28,48,18,66,115,61,176,222,108,330,479,186,665,569,434,1003,587,716,1303,181,485,666,2218,2030,4248
2020-09-06,3,6,9,0,2,2,14,14,28,48,18,66,116,61,177,224,108,332,483,186,669,578,438,1016,589,722,1311,184,488,672,2239,2043,4282
2020-09-07,3,6,9,0,2,2,14,14,28,48,18,66,117,62,179,227,108,335,486,191,677,587,445,1032,599,729,1328,185,493,678,2266,2068,4334
2020-09-08,3,6,9,0,2,2,14,14,28,48,18,66,117,62,179,229,109,338,491,195,686,597,450,1047,607,739,1346,188,497,685,2294,2092,4386
2020-09-09,3,6,9,0,2,2,15,14,29,48,18,66,118,63,181,235,110,345,497,198,695,604,454,1058,610,744,1354,190,503,693,2320,2112,4432
2020-09-10,3,6,9,0,2,2,15,15,30,48,18,66,118,63,181,236,110,346,500,200,700,616,457,1073,613,751,1364,191,509,700,2340,2131,4471
2020-09-11,3,6,9,0,2,2,15,15,30,49,18,67,119,64,183,237,110,347,504,202,706,621,462,1083,616,759,1375,191,510,701,2355,2148,4503
2020-09-12,3,6,9,0,2,2,15,15,30,49,18,67,119,64,183,238,112,350,506,206,712,625,463,1088,620,763,1383,191,516,707,2366,2165,4531
2020-09-13,3,6,9,0,2,2,15,15,30,49,18,67,120,64,184,238,112,350,510,208,718,630,465,1095,620,767,1387,191,517,708,2376,2174,4550
2020-09-14,3,6,9,0,2,2,16,15,31,50,18,68,120,64,184,240,112,352,512,209,721,637,471,1108,625,771,1396,192,519,711,2395,2187,4582
