FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,16,1,17,25,19,44,69,19,88,71,25,96,87,70,157,69,102,171,31,80,111,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,16,1,17,25,20,45,69,19,88,74,26,100,87,74,161,69,103,172,34,80,114,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,17,1,18,26,20,46,72,19,91,77,29,106,95,76,171,70,105,175,34,83,117,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,17,1,18,27,20,47,72,22,94,82,30,112,103,78,181,72,108,180,35,87,122,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,19,2,21,29,20,49,76,23,99,84,31,115,104,80,184,77,109,186,36,88,124,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,20,2,22,29,20,49,78,25,103,88,35,123,109,84,193,83,110,193,36,96,132,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,21,2,23,29,20,49,80,26,106,89,38,127,116,88,204,86,114,200,38,99,137,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,21,3,24,30,21,51,81,26,107,93,38,131,118,91,209,88,118,206,38,104,142,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,22,3,25,32,21,53,81,27,108,98,42,140,124,95,219,95,124,219,40,105,145,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,23,3,26,33,21,54,85,28,113,99,44,143,130,96,226,103,131,234,43,108,151,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,23,3,26,33,23,56,87,29,116,102,46,148,134,97,231,109,135,244,44,114,158,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,23,3,26,35,24,59,90,29,119,109,50,159,136,100,236,114,143,257,45,118,163,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,23,3,26,35,26,61,93,30,123,111,52,163,142,100,242,116,147,263,46,121,167,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,23,3,26,36,26,62,94,31,125,115,54,169,143,102,245,119,150,269,48,124,172,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,23,3,26,36,26,62,94,31,125,115,55,170,145,104,249,124,155,279,49,130,179,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,23,3,26,36,26,62,96,31,127,118,57,175,149,109,258,134,162,296,50,133,183,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,23,3,26,37,27,64,100,34,134,127,60,187,156,114,270,139,170,309,52,141,193,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,23,3,26,38,28,66,102,35,137,130,60,190,159,116,275,150,174,324,55,144,199,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,23,4,27,40,28,68,104,35,139,136,61,197,165,121,286,154,177,331,55,147,202,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,23,5,28,40,29,69,106,35,141,141,61,202,170,128,298,155,187,342,57,151,208,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,23,6,29,41,30,71,107,36,143,142,63,205,175,135,310,159,198,357,58,159,217,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,23,7,30,41,30,71,110,37,147,146,68,214,177,139,316,163,209,372,61,163,224,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,23,7,30,43,30,73,113,38,151,152,71,223,186,147,333,172,223,395,66,172,238,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,24,7,31,43,30,73,115,38,153,163,72,235,196,154,350,180,230,410,70,178,248,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,24,7,31,44,31,75,117,41,158,169,73,242,203,162,365,185,234,419,74,186,260,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,24,7,31,45,32,77,117,41,158,172,74,246,211,166,377,190,244,434,76,190,266,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,25,7,32,45,32,77,119,44,163,178,77,255,217,174,391,203,253,456,76,195,271,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,27,7,34,45,32,77,120,44,164,183,77,260,221,176,397,205,261,466,77,201,278,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,27,8,35,49,32,81,122,44,166,187,77,264,226,181,407,217,266,483,77,208,285,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,27,8,35,49,33,82,123,46,169,193,78,271,233,190,423,225,271,496,79,219,298,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,27,8,35,50,33,83,125,50,175,200,80,280,249,193,442,228,282,510,84,227,311,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,28,9,37,53,33,86,126,50,176,208,81,289,260,198,458,235,293,528,86,233,319,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,29,9,38,53,33,86,127,50,177,215,83,298,268,202,470,246,304,550,92,240,332,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,29,10,39,56,33,89,131,51,182,224,85,309,274,207,481,259,315,574,94,253,347,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,29,10,39,58,34,92,131,52,183,228,85,313,280,214,494,263,323,586,96,258,354,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,29,10,39,59,34,93,132,53,185,229,85,314,285,216,501,272,335,607,101,262,363,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,30,12,42,61,34,95,134,55,189,237,87,324,291,224,515,283,342,625,102,264,366,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,30,12,42,63,34,97,136,55,191,250,91,341,297,228,525,292,354,646,104,274,378,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,30,12,42,63,34,97,139,55,194,256,93,349,305,233,538,300,362,662,107,282,389,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,30,13,43,64,34,98,142,57,199,262,94,356,310,240,550,306,372,678,107,286,393,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,30,13,43,67,34,101,145,58,203,268,96,364,315,243,558,314,388,702,109,290,399,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,30,13,43,67,34,101,147,61,208,272,96,368,318,247,565,320,395,715,114,301,415,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,31,13,44,69,34,103,147,62,209,275,96,371,323,253,576,330,401,731,116,307,423,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,31,14,45,70,35,105,152,65,217,276,98,374,326,260,586,342,406,748,118,312,430,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,31,14,45,71,36,107,154,67,221,281,101,382,335,268,603,352,417,769,119,317,436,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,32,15,47,72,37,109,156,68,224,286,101,387,340,271,611,357,423,780,123,318,441,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,32,15,47,76,40,116,156,68,224,288,102,390,345,275,620,361,432,793,125,323,448,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,32,15,47,78,42,120,158,70,228,292,104,396,351,280,631,364,440,804,126,334,460,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,32,15,47,80,43,123,160,71,231,295,106,401,355,284,639,369,446,815,129,339,468,1432,1320,2752
2020-08-02,2,4,6,0,2,2,10,10,20,33,15,48,81,44,125,162,71,233,297,108,405,364,290,654,373,458,831,130,344,474,1452,1346,2798
2020-08-03,2,4,6,0,2,2,11,10,21,33,15,48,82,45,127,165,72,237,305,111,416,374,298,672,378,472,850,131,356,487,1481,1385,2866
2020-08-04,2,5,7,0,2,2,11,10,21,33,15,48,83,46,129,168,75,243,313,114,427,380,301,681,387,484,871,134,367,501,1511,1419,2930
2020-08-05,2,6,8,0,2,2,11,10,21,33,15,48,84,47,131,171,79,250,321,116,437,385,306,691,397,499,896,137,374,511,1541,1454,2995
2020-08-06,2,6,8,0,2,2,11,10,21,35,15,50,86,47,133,175,80,255,324,118,442,389,312,701,405,507,912,140,381,521,1567,1478,3045
2020-08-07,2,6,8,0,2,2,11,10,21,36,15,51,87,49,136,176,80,256,325,121,446,392,317,709,413,512,925,144,383,527,1586,1495,3081
2020-08-08,2,6,8,0,2,2,11,10,21,37,15,52,87,50,137,177,82,259,330,124,454,397,320,717,419,519,938,145,387,532,1605,1515,3120
2020-08-09,2,6,8,0,2,2,11,10,21,37,15,52,87,51,138,180,83,263,338,129,467,402,323,725,426,524,950,148,387,535,1631,1530,3161
2020-08-10,2,6,8,0,2,2,11,10,21,38,15,53,88,52,140,181,87,268,342,132,474,408,326,734,431,534,965,148,392,540,1649,1556,3205
2020-08-11,2,6,8,0,2,2,11,10,21,39,15,54,89,52,141,182,87,269,347,136,483,413,330,743,435,542,977,150,395,545,1668,1575,3243
2020-08-12,3,6,9,0,2,2,11,10,21,39,15,54,90,52,142,183,89,272,348,139,487,419,334,753,437,547,984,152,398,550,1682,1592,3274
2020-08-13,3,6,9,0,2,2,11,10,21,39,15,54,90,52,142,183,91,274,354,142,496,427,336,763,443,554,997,153,399,552,1703,1607,3310
2020-08-14,3,6,9,0,2,2,11,10,21,39,15,54,92,52,144,183,91,274,358,144,502,432,337,769,449,559,1008,153,401,554,1720,1617,3337
2020-08-15,3,6,9,0,2,2,11,11,22,39,15,54,93,52,145,184,91,275,363,147,510,440,341,781,458,570,1028,153,409,562,1744,1644,3388
2020-08-16,3,6,9,0,2,2,11,11,22,39,15,54,95,52,147,184,92,276,367,147,514,444,344,788,465,576,1041,153,415,568,1761,1660,3421
2020-08-17,3,6,9,0,2,2,11,11,22,39,16,55,96,52,148,187,93,280,371,148,519,447,346,793,468,579,1047,153,419,572,1775,1672,3447
2020-08-18,3,6,9,0,2,2,13,11,24,39,16,55,96,52,148,189,94,283,375,149,524,455,349,804,471,596,1067,155,425,580,1796,1700,3496
2020-08-19,3,6,9,0,2,2,14,12,26,39,16,55,97,52,149,191,95,286,387,150,537,458,358,816,481,605,1086,160,427,587,1830,1723,3553
2020-08-20,3,6,9,0,2,2,14,12,26,40,16,56,98,52,150,191,95,286,398,151,549,463,364,827,490,609,1099,162,434,596,1859,1741,3600
2020-08-21,3,6,9,0,2,2,14,13,27,40,16,56,100,52,152,192,95,287,407,151,558,464,369,833,493,620,1113,164,439,603,1877,1763,3640
2020-08-22,3,6,9,0,2,2,14,13,27,40,16,56,102,52,154,192,95,287,413,153,566,469,372,841,499,624,1123,165,441,606,1897,1774,3671
2020-08-23,3,6,9,0,2,2,14,13,27,41,16,57,102,52,154,194,96,290,418,156,574,475,373,848,510,628,1138,168,447,615,1925,1789,3714
2020-08-24,3,6,9,0,2,2,14,13,27,42,16,58,103,52,155,196,96,292,423,162,585,479,378,857,515,630,1145,170,452,622,1945,1807,3752
2020-08-25,3,6,9,0,2,2,14,13,27,44,16,60,105,52,157,199,97,296,425,169,594,488,384,872,525,640,1165,172,456,628,1975,1835,3810
2020-08-26,3,6,9,0,2,2,14,13,27,44,17,61,105,55,160,201,97,298,430,171,601,494,389,883,531,651,1182,174,462,636,1996,1863,3859
2020-08-27,3,6,9,0,2,2,14,13,27,45,17,62,106,56,162,205,97,302,432,173,605,503,389,892,537,663,1200,178,466,644,2023,1882,3905
2020-08-28,3,6,9,0,2,2,14,13,27,45,17,62,107,56,163,209,97,306,435,175,610,512,392,904,542,670,1212,178,467,645,2045,1895,3940
2020-08-29,3,6,9,0,2,2,14,13,27,47,17,64,107,56,163,211,98,309,437,176,613,518,396,914,549,671,1220,178,470,648,2064,1905,3969
2020-08-30,3,6,9,0,2,2,14,13,27,48,17,65,107,57,164,214,98,312,444,176,620,525,401,926,553,675,1228,180,473,653,2088,1918,4006
2020-08-31,3,6,9,0,2,2,14,13,27,48,17,65,108,57,165,216,99,315,452,177,629,538,405,943,561,681,1242,180,474,654,2120,1931,4051
2020-09-01,3,6,9,0,2,2,14,13,27,48,17,65,109,57,166,216,99,315,460,178,638,546,409,955,566,690,1256,183,479,662,2145,1950,4095
2020-09-02,3,6,9,0,2,2,14,13,27,48,17,65,109,58,167,219,103,322,465,179,644,550,412,962,575,698,1273,183,482,665,2166,1970,4136
2020-09-03,3,6,9,0,2,2,14,13,27,48,17,65,110,60,170,221,104,325,470,179,649,557,420,977,584,703,1287,184,487,671,2191,1991,4182
2020-09-04,3,6,9,0,2,2,14,14,28,48,18,66,112,60,172,222,105,327,471,182,653,559,426,985,585,707,1292,185,489,674,2199,2009,4208
2020-09-05,3,6,9,0,2,2,14,14,28,48,18,66,112,61,173,223,106,329,477,186,663,568,429,997,588,717,1305,185,491,676,2218,2030,4248
2020-09-06,3,6,9,0,2,2,14,14,28,48,18,66,113,61,174,225,106,331,481,186,667,577,433,1010,590,722,1312,188,495,683,2239,2043,4282
2020-09-07,3,6,9,0,2,2,14,14,28,48,18,66,114,62,176,228,106,334,484,191,675,586,440,1026,600,729,1329,189,500,689,2266,2068,4334
2020-09-08,3,6,9,0,2,2,14,14,28,48,18,66,114,62,176,230,107,337,489,195,684,596,445,1041,608,739,1347,192,504,696,2294,2092,4386
2020-09-09,3,6,9,0,2,2,15,14,29,48,18,66,115,63,178,236,108,344,494,198,692,604,449,1053,611,744,1355,194,510,704,2320,2112,4432
2020-09-10,3,6,9,0,2,2,15,15,30,48,18,66,115,63,178,237,108,345,497,200,697,616,452,1068,614,751,1365,195,516,711,2340,2131,4471
2020-09-11,3,6,9,0,2,2,15,15,30,49,18,67,116,64,180,238,108,346,501,202,703,621,457,1078,617,759,1376,195,517,712,2355,2148,4503
2020-09-12,3,6,9,0,2,2,15,15,30,49,18,67,116,64,180,239,110,349,503,206,709,625,458,1083,621,763,1384,195,523,718,2366,2165,4531
2020-09-13,3,6,9,0,2,2,15,15,30,49,18,67,117,64,181,239,110,349,507,208,715,630,460,1090,621,767,1388,195,524,719,2376,2174,4550
2020-09-14,3,6,9,0,2,2,16,15,31,50,18,68,117,64,181,241,110,351,509,209,718,637,466,1103,626,771,1397,196,526,722,2395,2187,4582
