FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,16,1,17,26,19,45,69,19,88,71,26,97,86,72,158,71,100,171,29,79,108,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,16,1,17,26,20,46,69,19,88,74,27,101,86,76,162,71,101,172,32,79,111,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,17,1,18,27,20,47,72,19,91,77,30,107,94,78,172,72,103,175,32,82,114,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,17,1,18,28,20,48,72,22,94,82,31,113,102,80,182,74,108,182,33,84,117,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,19,2,21,31,20,51,75,23,98,84,32,116,103,82,185,79,109,188,34,85,119,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,20,2,22,31,20,51,77,25,102,88,36,124,108,86,194,85,110,195,34,93,127,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,21,2,23,31,20,51,79,26,105,89,40,129,115,90,205,88,113,201,36,96,132,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,21,3,24,32,21,53,80,26,106,93,40,133,117,93,210,90,117,207,36,101,137,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,22,3,25,34,21,55,80,27,107,98,45,143,123,96,219,97,123,220,38,102,140,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,23,3,26,35,21,56,84,28,112,99,47,146,129,97,226,105,130,235,41,105,146,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,23,3,26,35,23,58,86,29,115,102,49,151,134,98,232,110,134,244,42,111,153,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,23,3,26,37,24,61,89,29,118,109,54,163,136,100,236,115,142,257,43,115,158,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,23,3,26,37,26,63,92,30,122,111,56,167,142,100,242,117,146,263,44,118,162,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,23,3,26,38,26,64,93,31,124,115,58,173,143,102,245,120,149,269,46,121,167,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,23,3,26,38,26,64,93,31,124,115,59,174,145,104,249,125,155,280,47,126,173,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,23,3,26,38,26,64,95,31,126,118,61,179,149,109,258,135,162,297,48,129,177,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,23,3,26,39,27,66,99,34,133,127,64,191,156,114,270,140,170,310,50,137,187,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,23,3,26,40,28,68,101,35,136,130,64,194,159,116,275,151,174,325,53,140,193,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,23,4,27,42,28,70,103,35,138,136,65,201,165,121,286,155,177,332,53,143,196,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,23,5,28,42,29,71,105,35,140,141,65,206,170,128,298,157,187,344,54,147,201,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,23,6,29,43,30,73,106,36,142,142,67,209,175,135,310,161,198,359,55,155,210,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,23,7,30,43,30,73,109,37,146,146,72,218,177,140,317,166,208,374,57,159,216,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,23,7,30,45,30,75,112,38,150,152,75,227,186,148,334,175,222,397,62,168,230,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,24,7,31,45,30,75,114,38,152,163,76,239,196,155,351,184,229,413,65,174,239,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,24,7,31,47,31,78,115,41,156,169,77,246,203,163,366,189,234,423,69,181,250,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,24,7,31,48,32,80,115,41,156,172,78,250,211,167,378,194,244,438,71,185,256,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,25,7,32,48,32,80,117,44,161,178,81,259,217,175,392,207,253,460,71,190,261,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,27,7,34,48,32,80,118,44,162,183,81,264,221,177,398,209,261,470,72,196,268,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,27,8,35,52,32,84,120,44,164,187,81,268,226,182,408,221,267,488,72,202,274,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,27,8,35,52,33,85,121,47,168,193,81,274,233,191,424,229,272,501,74,213,287,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,27,8,35,53,33,86,123,51,174,201,83,284,248,194,442,232,283,515,79,221,300,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,28,9,37,56,33,89,124,51,175,209,84,293,259,199,458,239,294,533,81,227,308,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,29,9,38,56,33,89,125,51,176,216,86,302,268,203,471,250,305,555,86,234,320,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,29,10,39,59,33,92,129,52,181,226,88,314,273,208,481,263,316,579,88,247,335,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,29,10,39,61,34,95,129,53,182,230,88,318,279,215,494,267,324,591,90,252,342,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,29,10,39,62,34,96,130,54,184,232,88,320,283,217,500,276,336,612,95,256,351,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,30,12,42,64,34,98,132,57,189,240,89,329,289,225,514,287,343,630,96,258,354,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,30,12,42,66,34,100,134,57,191,253,94,347,297,228,525,294,356,650,98,267,365,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,30,12,42,66,34,100,137,57,194,259,96,355,306,234,540,301,363,664,101,275,376,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,30,13,43,67,34,101,140,59,199,266,97,363,310,241,551,307,374,681,101,278,379,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,30,13,43,70,34,104,143,60,203,272,99,371,315,245,560,315,389,704,103,282,385,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,30,13,43,71,34,105,144,63,207,276,99,375,318,249,567,321,396,717,108,293,401,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,31,13,44,73,35,108,144,63,207,279,99,378,323,255,578,331,403,734,110,298,408,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,31,14,45,74,36,110,149,66,215,280,102,382,326,261,587,343,408,751,112,303,415,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,31,14,45,75,37,112,151,68,219,285,105,390,335,269,604,353,419,772,113,308,421,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,32,15,47,76,38,114,153,69,222,290,105,395,340,272,612,358,425,783,117,309,426,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,32,15,47,80,41,121,153,69,222,292,106,398,345,276,621,362,434,796,119,314,433,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,32,15,47,82,43,125,155,71,226,296,108,404,351,282,633,365,441,806,120,325,445,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,32,15,47,84,44,128,157,72,229,299,110,409,354,286,640,371,447,818,122,330,452,1431,1320,2751
2020-08-02,2,4,6,0,2,2,10,10,20,33,15,48,85,45,130,159,72,231,302,112,414,362,292,654,375,460,835,123,334,457,1451,1346,2797
2020-08-03,2,4,6,0,2,2,11,10,21,33,15,48,86,46,132,162,73,235,310,115,425,372,300,672,380,474,854,124,346,470,1480,1385,2865
2020-08-04,2,5,7,0,2,2,11,10,21,33,15,48,87,47,134,165,76,241,318,118,436,379,303,682,388,486,874,127,357,484,1510,1419,2929
2020-08-05,2,6,8,0,2,2,11,10,21,33,15,48,88,48,136,168,80,248,326,120,446,385,308,693,399,501,900,128,364,492,1540,1454,2994
2020-08-06,2,6,8,0,2,2,11,10,21,35,15,50,90,48,138,172,81,253,329,122,451,389,314,703,407,509,916,131,371,502,1566,1478,3044
2020-08-07,2,6,8,0,2,2,11,10,21,36,15,51,91,50,141,173,81,254,330,125,455,392,319,711,415,514,929,135,373,508,1585,1495,3080
2020-08-08,2,6,8,0,2,2,11,10,21,37,15,52,91,51,142,174,83,257,335,128,463,397,322,719,421,521,942,136,377,513,1604,1515,3119
2020-08-09,2,6,8,0,2,2,11,10,21,37,15,52,91,52,143,177,84,261,343,133,476,402,325,727,428,526,954,139,377,516,1630,1530,3160
2020-08-10,2,6,8,0,2,2,11,10,21,38,15,53,92,53,145,178,88,266,348,136,484,407,329,736,433,535,968,139,382,521,1648,1556,3204
2020-08-11,2,6,8,0,2,2,11,10,21,39,15,54,93,53,146,179,88,267,353,140,493,412,333,745,437,543,980,141,385,526,1667,1575,3242
2020-08-12,3,6,9,0,2,2,11,10,21,39,15,54,94,53,147,180,90,270,354,144,498,418,336,754,439,548,987,143,388,531,1681,1592,3273
2020-08-13,3,6,9,0,2,2,11,10,21,39,15,54,94,53,147,180,93,273,360,146,506,426,339,765,445,555,1000,144,388,532,1702,1607,3309
2020-08-14,3,6,9,0,2,2,11,10,21,39,15,54,96,53,149,180,93,273,365,148,513,430,340,770,451,560,1011,144,390,534,1719,1617,3336
2020-08-15,3,6,9,0,2,2,11,11,22,39,15,54,97,53,150,181,93,274,370,151,521,439,345,784,459,570,1029,144,398,542,1743,1644,3387
2020-08-16,3,6,9,0,2,2,11,11,22,39,15,54,99,53,152,181,94,275,374,151,525,443,348,791,466,576,1042,144,404,548,1760,1660,3420
2020-08-17,3,6,9,0,2,2,11,11,22,39,16,55,100,53,153,184,95,279,378,152,530,446,350,796,469,579,1048,144,408,552,1774,1672,3446
2020-08-18,3,6,9,0,2,2,13,11,24,39,16,55,100,53,153,186,96,282,382,153,535,454,353,807,472,597,1069,146,413,559,1795,1700,3495
2020-08-19,3,6,9,0,2,2,14,12,26,39,16,55,101,53,154,188,97,285,394,154,548,457,362,819,482,606,1088,151,415,566,1829,1723,3552
2020-08-20,3,6,9,0,2,2,14,12,26,40,16,56,102,53,155,188,97,285,405,155,560,462,368,830,491,610,1101,153,422,575,1858,1741,3599
2020-08-21,3,6,9,0,2,2,14,13,27,40,16,56,104,53,157,189,97,286,414,155,569,463,374,837,494,620,1114,155,427,582,1876,1763,3639
2020-08-22,3,6,9,0,2,2,14,13,27,40,16,56,106,53,159,189,97,286,420,157,577,468,377,845,500,624,1124,156,429,585,1896,1774,3670
2020-08-23,3,6,9,0,2,2,14,13,27,41,16,57,106,53,159,192,98,290,424,160,584,474,378,852,511,628,1139,159,435,594,1924,1789,3713
2020-08-24,3,6,9,0,2,2,14,13,27,42,16,58,107,53,160,194,98,292,429,166,595,478,383,861,516,630,1146,161,440,601,1944,1807,3751
2020-08-25,3,6,9,0,2,2,14,13,27,44,16,60,109,53,162,197,99,296,431,173,604,488,389,877,525,640,1165,163,444,607,1974,1835,3809
2020-08-26,3,6,9,0,2,2,14,13,27,44,18,62,109,55,164,199,99,298,436,175,611,494,394,888,531,652,1183,165,449,614,1995,1863,3858
2020-08-27,3,6,9,0,2,2,14,13,27,45,18,63,110,56,166,203,99,302,438,177,615,503,394,897,537,664,1201,169,453,622,2022,1882,3904
2020-08-28,3,6,9,0,2,2,14,13,27,45,18,63,111,56,167,207,99,306,442,179,621,511,397,908,542,672,1214,169,453,622,2044,1895,3939
2020-08-29,3,6,9,0,2,2,14,13,27,47,18,65,111,56,167,209,100,309,445,180,625,516,401,917,549,673,1222,169,456,625,2063,1905,3968
2020-08-30,3,6,9,0,2,2,14,13,27,48,18,66,111,57,168,212,100,312,452,180,632,523,406,929,553,677,1230,171,459,630,2087,1918,4005
2020-08-31,3,6,9,0,2,2,14,13,27,48,18,66,112,57,169,214,101,315,460,181,641,536,410,946,561,683,1244,171,460,631,2119,1931,4050
2020-09-01,3,6,9,0,2,2,14,13,27,48,18,66,113,57,170,214,101,315,468,182,650,544,414,958,566,693,1259,174,464,638,2144,1950,4094
2020-09-02,3,6,9,0,2,2,14,13,27,48,18,66,113,58,171,217,105,322,473,183,656,548,417,965,575,701,1276,174,467,641,2165,1970,4135
2020-09-03,3,6,9,0,2,2,14,13,27,48,18,66,114,60,174,219,106,325,478,183,661,555,425,980,584,706,1290,175,472,647,2190,1991,4181
2020-09-04,3,6,9,0,2,2,14,14,28,48,19,67,116,60,176,220,108,328,479,185,664,557,431,988,585,710,1295,176,474,650,2198,2009,4207
2020-09-05,3,6,9,0,2,2,14,14,28,48,19,67,116,61,177,221,109,330,485,189,674,566,434,1000,588,720,1308,176,476,652,2217,2030,4247
2020-09-06,3,6,9,0,2,2,14,14,28,48,19,67,117,61,178,223,109,332,489,189,678,575,438,1013,590,726,1316,179,479,658,2238,2043,4281
2020-09-07,3,6,9,0,2,2,14,14,28,48,19,67,118,62,180,226,109,335,492,195,687,584,444,1028,600,733,1333,180,484,664,2265,2068,4333
2020-09-08,3,6,9,0,2,2,14,14,28,48,19,67,118,62,180,228,110,338,497,199,696,594,449,1043,608,743,1351,183,488,671,2293,2092,4385
2020-09-09,3,6,9,0,2,2,15,14,29,48,19,67,119,63,182,234,111,345,503,202,705,601,453,1054,611,748,1359,185,494,679,2319,2112,4431
2020-09-10,3,6,9,0,2,2,15,15,30,48,19,67,119,63,182,235,111,346,507,205,712,613,455,1068,613,755,1368,186,500,686,2339,2131,4470
2020-09-11,3,6,9,0,2,2,15,15,30,49,19,68,120,64,184,236,111,347,512,207,719,617,460,1077,616,763,1379,186,501,687,2354,2148,4502
2020-09-12,3,6,9,0,2,2,15,15,30,49,19,68,120,64,184,237,113,350,514,211,725,621,461,1082,620,767,1387,186,507,693,2365,2165,4530
2020-09-13,3,6,9,0,2,2,15,15,30,49,19,68,121,64,185,237,113,350,518,213,731,626,463,1089,620,771,1391,186,508,694,2375,2174,4549
2020-09-14,3,6,9,0,2,2,16,15,31,50,19,69,121,64,185,239,113,352,521,214,735,632,469,1101,625,775,1400,187,510,697,2394,2187,4581
