FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,16,1,17,26,19,45,70,19,89,70,26,96,86,72,158,72,100,172,28,79,107,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,16,1,17,26,20,46,70,19,89,73,27,100,86,76,162,72,101,173,31,79,110,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,17,1,18,27,20,47,74,19,93,75,30,105,94,78,172,73,103,176,31,82,113,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,17,1,18,28,20,48,74,22,96,80,31,111,102,80,182,75,108,183,32,84,116,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,19,2,21,31,20,51,77,23,100,82,32,114,103,82,185,80,109,189,33,85,118,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,20,2,22,31,20,51,79,25,104,86,36,122,108,86,194,86,110,196,33,93,126,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,21,2,23,31,20,51,81,26,107,87,40,127,115,90,205,89,113,202,35,96,131,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,21,3,24,32,21,53,82,26,108,91,41,132,118,92,210,90,117,207,35,101,136,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,22,3,25,34,21,55,82,27,109,96,46,142,124,95,219,98,123,221,36,102,138,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,23,3,26,35,21,56,86,28,114,97,48,145,130,96,226,106,130,236,39,105,144,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,23,3,26,35,23,58,88,29,117,100,50,150,135,97,232,111,134,245,40,111,151,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,23,3,26,37,24,61,91,29,120,107,55,162,137,99,236,116,142,258,41,115,156,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,23,3,26,37,26,63,94,30,124,109,57,166,143,99,242,118,146,264,42,118,160,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,23,3,26,38,26,64,95,31,126,113,59,172,144,101,245,121,149,270,44,121,165,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,23,3,26,38,26,64,95,31,126,113,60,173,146,103,249,126,156,282,45,125,170,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,23,3,26,38,26,64,97,31,128,116,62,178,150,108,258,136,163,299,46,128,174,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,23,3,26,39,27,66,101,34,135,125,65,190,157,113,270,141,171,312,48,136,184,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,23,3,26,40,28,68,103,35,138,128,65,193,160,115,275,153,175,328,50,139,189,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,23,4,27,42,28,70,105,35,140,134,66,200,166,120,286,157,178,335,50,142,192,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,23,5,28,42,29,71,107,35,142,139,67,206,171,126,297,159,190,349,51,144,195,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,23,6,29,43,30,73,108,36,144,142,69,211,174,133,307,163,202,365,52,151,203,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,23,7,30,43,30,73,112,37,149,145,74,219,176,138,314,168,212,380,54,155,209,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,23,7,30,45,30,75,115,38,153,151,77,228,185,146,331,177,226,403,59,164,223,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,24,7,31,45,30,75,117,38,155,162,78,240,195,153,348,186,234,420,62,169,231,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,24,7,31,47,31,78,118,41,159,168,79,247,202,161,363,191,239,430,66,176,242,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,24,7,31,48,32,80,118,41,159,171,80,251,210,165,375,196,249,445,68,180,248,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,25,7,32,48,32,80,121,44,165,176,83,259,216,173,389,209,258,467,68,185,253,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,27,7,34,48,32,80,122,44,166,182,83,265,219,175,394,211,266,477,69,191,260,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,27,8,35,52,32,84,124,44,168,186,83,269,224,180,404,223,272,495,69,197,266,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,27,8,35,52,33,85,125,47,172,192,83,275,231,189,420,231,277,508,71,208,279,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,27,8,35,53,33,86,128,51,179,200,85,285,245,192,437,234,288,522,76,216,292,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,28,9,37,56,33,89,129,51,180,208,86,294,256,197,453,241,299,540,78,222,300,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,29,9,38,56,33,89,130,51,181,215,88,303,266,201,467,251,310,561,83,229,312,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,29,10,39,59,33,92,134,52,186,225,90,315,271,206,477,264,321,585,85,242,327,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,29,10,39,61,34,95,135,53,188,228,90,318,277,214,491,268,328,596,87,247,334,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,29,10,39,62,34,96,136,54,190,230,90,320,281,216,497,277,340,617,92,251,343,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,30,12,42,64,34,98,138,57,195,239,91,330,286,224,510,288,347,635,93,253,346,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,30,12,42,66,34,100,140,57,197,252,96,348,295,227,522,295,360,655,94,262,356,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,30,12,42,66,34,100,143,57,200,258,98,356,304,233,537,302,367,669,97,270,367,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,30,13,43,67,34,101,146,59,205,265,99,364,308,240,548,308,378,686,97,273,370,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,30,13,43,70,34,104,149,60,209,271,101,372,313,244,557,316,393,709,99,277,376,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,30,13,43,71,34,105,150,63,213,276,101,377,315,248,563,322,400,722,104,288,392,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,31,13,44,73,35,108,150,63,213,279,101,380,320,254,574,333,407,740,105,293,398,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,31,14,45,74,36,110,155,66,221,280,104,384,323,260,583,345,412,757,107,298,405,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,31,14,45,75,37,112,157,68,225,286,107,393,331,268,599,356,423,779,107,303,410,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,32,15,47,76,38,114,159,69,228,291,107,398,336,271,607,361,429,790,111,304,415,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,32,15,47,80,41,121,159,69,228,293,108,401,341,275,616,365,438,803,113,309,422,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,32,15,47,82,43,125,161,71,232,297,110,407,347,281,628,368,445,813,114,320,434,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,32,15,47,84,44,128,163,72,235,300,112,412,350,285,635,374,451,825,116,325,441,1431,1320,2751
2020-08-02,2,4,6,0,2,2,10,10,20,33,15,48,85,45,130,165,72,237,303,114,417,358,291,649,378,464,842,117,329,446,1451,1346,2797
2020-08-03,2,4,6,0,2,2,11,10,21,33,15,48,86,46,132,168,73,241,311,117,428,368,299,667,383,478,861,118,341,459,1480,1385,2865
2020-08-04,2,5,7,0,2,2,11,10,21,33,15,48,87,47,134,171,76,247,319,120,439,375,303,678,392,489,881,120,352,472,1510,1419,2929
2020-08-05,2,6,8,0,2,2,11,10,21,33,15,48,88,48,136,174,80,254,327,122,449,381,308,689,403,504,907,121,359,480,1540,1454,2994
2020-08-06,2,6,8,0,2,2,11,10,21,35,15,50,90,48,138,178,81,259,330,124,454,385,314,699,411,512,923,124,366,490,1566,1478,3044
2020-08-07,2,6,8,0,2,2,11,10,21,36,15,51,91,50,141,179,81,260,331,127,458,388,319,707,420,517,937,127,368,495,1585,1495,3080
2020-08-08,2,6,8,0,2,2,11,10,21,37,15,52,91,51,142,180,83,263,336,130,466,393,322,715,426,525,951,128,371,499,1604,1515,3119
2020-08-09,2,6,8,0,2,2,11,10,21,37,15,52,91,52,143,183,84,267,344,135,479,398,325,723,433,530,963,131,371,502,1630,1530,3160
2020-08-10,2,6,8,0,2,2,11,10,21,38,15,53,92,53,145,184,88,272,349,138,487,403,329,732,438,539,977,131,376,507,1648,1556,3204
2020-08-11,2,6,8,0,2,2,11,10,21,39,15,54,93,53,146,185,88,273,354,142,496,408,333,741,442,547,989,133,379,512,1667,1575,3242
2020-08-12,3,6,9,0,2,2,11,10,21,39,15,54,94,53,147,186,90,276,355,146,501,414,336,750,444,552,996,135,382,517,1681,1592,3273
2020-08-13,3,6,9,0,2,2,11,10,21,39,15,54,94,53,147,186,93,279,361,148,509,422,339,761,450,559,1009,136,382,518,1702,1607,3309
2020-08-14,3,6,9,0,2,2,11,10,21,39,15,54,96,53,149,186,93,279,366,150,516,426,340,766,456,564,1020,136,384,520,1719,1617,3336
2020-08-15,3,6,9,0,2,2,11,11,22,39,15,54,97,53,150,187,93,280,371,153,524,436,345,781,463,574,1037,136,392,528,1743,1644,3387
2020-08-16,3,6,9,0,2,2,11,11,22,39,15,54,99,53,152,187,94,281,375,153,528,440,348,788,470,580,1050,136,398,534,1760,1660,3420
2020-08-17,3,6,9,0,2,2,11,11,22,39,16,55,100,53,153,190,95,285,379,154,533,443,350,793,473,585,1058,136,400,536,1774,1672,3446
2020-08-18,3,6,9,0,2,2,13,11,24,39,16,55,100,53,153,192,96,288,383,155,538,451,353,804,476,603,1079,138,405,543,1795,1700,3495
2020-08-19,3,6,9,0,2,2,14,12,26,39,16,55,101,53,154,195,97,292,394,156,550,455,362,817,485,612,1097,143,407,550,1829,1723,3552
2020-08-20,3,6,9,0,2,2,14,12,26,40,16,56,102,53,155,195,97,292,405,157,562,460,368,828,494,616,1110,145,414,559,1858,1741,3599
2020-08-21,3,6,9,0,2,2,14,13,27,40,16,56,104,53,157,196,97,293,414,157,571,461,375,836,497,625,1122,147,419,566,1876,1763,3639
2020-08-22,3,6,9,0,2,2,14,13,27,40,16,56,106,53,159,196,97,293,420,159,579,466,378,844,503,629,1132,148,421,569,1896,1774,3670
2020-08-23,3,6,9,0,2,2,14,13,27,41,16,57,106,53,159,199,98,297,424,162,586,472,379,851,514,635,1149,151,425,576,1924,1789,3713
2020-08-24,3,6,9,0,2,2,14,13,27,42,16,58,107,53,160,201,98,299,429,168,597,476,384,860,519,637,1156,153,430,583,1944,1807,3751
2020-08-25,3,6,9,0,2,2,14,13,27,44,16,60,109,53,162,204,99,303,431,175,606,486,390,876,528,648,1176,155,433,588,1974,1835,3809
2020-08-26,3,6,9,0,2,2,14,13,27,44,18,62,109,55,164,206,100,306,436,176,612,492,395,887,535,660,1195,156,438,594,1995,1863,3858
2020-08-27,3,6,9,0,2,2,14,13,27,45,18,63,110,56,166,210,100,310,438,178,616,501,395,896,541,672,1213,160,442,602,2022,1882,3904
2020-08-28,3,6,9,0,2,2,14,13,27,45,18,63,111,56,167,215,100,315,441,181,622,509,397,906,546,680,1226,160,442,602,2044,1895,3939
2020-08-29,3,6,9,0,2,2,14,13,27,47,18,65,111,57,168,217,100,317,444,182,626,514,401,915,553,681,1234,160,445,605,2063,1905,3968
2020-08-30,3,6,9,0,2,2,14,13,27,48,18,66,111,58,169,220,100,320,451,182,633,521,406,927,557,685,1242,162,448,610,2087,1918,4005
2020-08-31,3,6,9,0,2,2,14,13,27,48,18,66,112,58,170,223,101,324,458,183,641,534,410,944,565,691,1256,162,449,611,2119,1931,4050
2020-09-01,3,6,9,0,2,2,14,13,27,48,18,66,113,58,171,224,101,325,465,184,649,542,414,956,570,701,1271,165,453,618,2144,1950,4094
2020-09-02,3,6,9,0,2,2,14,13,27,48,18,66,113,59,172,227,105,332,470,185,655,546,418,964,579,708,1287,165,456,621,2165,1970,4135
2020-09-03,3,6,9,0,2,2,14,13,27,48,18,66,114,61,175,229,106,335,475,185,660,553,426,979,588,713,1301,166,461,627,2190,1991,4181
2020-09-04,3,6,9,0,2,2,14,14,28,48,19,67,116,61,177,230,108,338,476,187,663,555,432,987,589,717,1306,167,463,630,2198,2009,4207
2020-09-05,3,6,9,0,2,2,14,14,28,48,19,67,116,62,178,232,109,341,481,191,672,564,435,999,592,727,1319,167,465,632,2217,2030,4247
2020-09-06,3,6,9,0,2,2,14,14,28,48,19,67,117,62,179,235,109,344,484,191,675,573,439,1012,594,733,1327,170,468,638,2238,2043,4281
2020-09-07,3,6,9,0,2,2,14,14,28,48,19,67,118,63,181,238,110,348,487,196,683,582,445,1027,604,740,1344,171,473,644,2265,2068,4333
2020-09-08,3,6,9,0,2,2,14,14,28,48,19,67,118,63,181,240,111,351,492,200,692,592,450,1042,612,750,1362,174,477,651,2293,2092,4385
2020-09-09,3,6,9,0,2,2,15,14,29,48,19,67,119,64,183,246,112,358,498,203,701,599,454,1053,615,755,1370,176,483,659,2319,2112,4431
2020-09-10,3,6,9,0,2,2,15,15,30,48,19,67,119,64,183,247,112,359,502,206,708,611,456,1067,617,762,1379,177,489,666,2339,2131,4470
2020-09-11,3,6,9,0,2,2,15,15,30,49,19,68,120,65,185,248,112,360,507,208,715,615,461,1076,620,770,1390,177,490,667,2354,2148,4502
2020-09-12,3,6,9,0,2,2,15,15,30,49,19,68,120,65,185,249,114,363,509,212,721,619,462,1081,624,774,1398,177,496,673,2365,2165,4530
2020-09-13,3,6,9,0,2,2,15,15,30,49,19,68,121,65,186,249,114,363,513,214,727,624,464,1088,624,778,1402,177,497,674,2375,2174,4549
2020-09-14,3,6,9,0,2,2,17,15,32,49,19,68,121,65,186,251,114,365,516,215,731,630,470,1100,629,782,1411,178,499,677,2394,2187,4581
