FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-04-19,1,0,1,0,0,0,2,1,3,4,1,5,10,1,11,16,9,25,9,10,19,3,6,9,45,28,73
2020-04-20,1,0,1,0,0,0,3,1,4,4,1,5,10,1,11,16,9,25,10,10,20,3,7,10,47,29,76
2020-04-21,1,0,1,0,0,0,3,1,4,5,1,6,11,1,12,16,9,25,12,10,22,4,10,14,52,32,84
2020-04-22,1,0,1,1,0,1,3,1,4,5,1,6,12,1,13,17,12,29,13,12,25,5,13,18,57,40,97
2020-04-23,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,19,14,33,16,12,28,5,16,21,63,46,109
2020-04-24,1,0,1,1,0,1,3,1,4,5,1,6,13,2,15,19,14,33,18,14,32,5,16,21,65,48,113
2020-04-25,1,0,1,1,0,1,4,1,5,5,1,6,13,2,15,19,14,33,18,16,34,5,16,21,66,50,116
2020-04-26,1,0,1,1,0,1,4,1,5,5,1,6,13,2,15,19,14,33,18,16,34,5,16,21,66,50,116
2020-04-27,1,0,1,1,0,1,4,1,5,5,1,6,14,2,16,20,14,34,21,17,38,5,17,22,71,52,123
2020-04-28,1,0,1,1,0,1,4,1,5,5,1,6,14,2,16,20,14,34,22,19,41,5,17,22,72,54,126
2020-04-29,1,0,1,1,0,1,4,1,5,5,1,6,14,2,16,21,14,35,22,19,41,5,17,22,73,54,127
2020-04-30,1,0,1,1,0,1,4,1,5,6,1,7,14,2,16,21,14,35,22,19,41,5,17,22,74,54,128
2020-05-01,1,0,1,1,0,1,4,1,5,7,1,8,14,2,16,21,14,35,22,20,42,6,17,23,76,55,131
2020-05-02,1,0,1,1,0,1,4,1,5,7,1,8,14,2,16,22,14,36,22,20,42,6,17,23,77,55,132
2020-05-03,1,0,1,1,0,1,4,1,5,8,1,9,15,2,17,22,14,36,23,20,43,6,17,23,80,55,135
2020-05-04,1,0,1,1,0,1,4,1,5,9,1,10,15,2,17,22,14,36,23,22,45,6,17,23,81,57,138
2020-05-05,1,0,1,2,0,2,4,2,6,9,1,10,15,2,17,23,14,37,26,22,48,6,19,25,86,60,146
2020-05-06,1,0,1,2,0,2,5,2,7,9,1,10,17,3,20,23,14,37,27,23,50,7,20,27,91,63,154
2020-05-07,1,0,1,2,0,2,5,2,7,11,1,12,17,3,20,23,15,38,28,23,51,7,22,29,94,66,160
2020-05-08,1,0,1,2,0,2,5,2,7,11,1,12,17,3,20,23,15,38,28,24,52,7,22,29,94,67,161
2020-05-09,1,0,1,2,0,2,5,2,7,11,1,12,17,4,21,23,15,38,28,24,52,8,22,30,95,68,163
2020-05-10,1,0,1,2,0,2,5,2,7,11,1,12,18,4,22,23,15,38,28,24,52,8,22,30,96,68,164
2020-05-11,1,0,1,2,0,2,6,3,9,11,1,12,19,4,23,23,15,38,28,24,52,8,22,30,98,69,167
2020-05-12,1,0,1,3,0,3,6,3,9,13,2,15,21,5,26,24,18,42,28,25,53,9,23,32,105,76,181
2020-05-13,1,0,1,4,0,4,6,3,9,13,3,16,23,5,28,24,18,42,28,26,54,9,25,34,108,80,188
2020-05-14,1,0,1,4,0,4,6,3,9,15,3,18,24,5,29,25,19,44,28,27,55,9,25,34,112,82,194
2020-05-15,1,0,1,4,0,4,6,4,10,15,3,18,24,5,29,25,20,45,28,28,56,10,26,36,113,86,199
2020-05-16,1,0,1,5,0,5,6,5,11,16,3,19,24,6,30,27,21,48,28,29,57,10,29,39,117,93,210
2020-05-17,1,1,2,5,0,5,6,6,12,19,3,22,25,6,31,28,22,50,30,31,61,10,29,39,124,98,222
2020-05-18,1,1,2,6,0,6,7,6,13,21,3,24,27,7,34,30,23,53,30,31,61,10,29,39,132,100,232
2020-05-19,1,1,2,6,0,6,8,6,14,22,3,25,27,7,34,30,23,53,30,33,63,11,29,40,135,102,237
2020-05-20,1,2,3,7,0,7,8,7,15,25,4,29,28,7,35,31,24,55,32,35,67,11,29,40,143,108,251
2020-05-21,1,2,3,7,0,7,9,7,16,25,4,29,30,7,37,31,25,56,32,36,68,11,32,43,146,113,259
2020-05-22,1,2,3,7,0,7,9,7,16,28,4,32,31,9,40,31,25,56,32,36,68,11,32,43,150,115,265
2020-05-23,1,2,3,7,0,7,12,7,19,30,4,34,32,9,41,31,25,56,34,40,74,11,33,44,158,120,278
2020-05-24,1,2,3,8,0,8,12,7,19,30,5,35,33,9,42,31,26,57,34,40,74,12,33,45,161,122,283
2020-05-25,1,2,3,8,0,8,12,8,20,31,5,36,34,11,45,32,30,62,35,41,76,13,33,46,166,130,296
2020-05-26,1,2,3,8,0,8,12,8,20,35,7,42,36,12,48,33,31,64,35,44,79,15,33,48,175,137,312
2020-05-27,1,2,3,8,0,8,14,9,23,35,7,42,37,12,49,36,34,70,36,46,82,15,34,49,182,144,326
2020-05-28,1,2,3,10,0,10,14,10,24,37,9,46,38,12,50,37,40,77,40,51,91,18,42,60,195,166,361
2020-05-29,1,2,3,10,0,10,16,11,27,37,9,46,40,12,52,39,43,82,42,57,99,18,44,62,203,178,381
2020-05-30,1,2,3,10,0,10,17,11,28,40,9,49,40,12,52,41,44,85,43,57,100,19,44,63,211,179,390
2020-05-31,1,2,3,10,0,10,18,11,29,41,11,52,40,12,52,45,45,90,46,59,105,20,44,64,221,184,405
2020-06-01,1,2,3,11,0,11,18,12,30,43,11,54,40,13,53,46,46,92,49,61,110,20,44,64,228,189,417
2020-06-02,2,2,4,11,0,11,19,14,33,44,12,56,46,13,59,48,48,96,50,63,113,22,47,69,242,199,441
2020-06-03,2,2,4,11,0,11,20,15,35,48,13,61,50,14,64,51,49,100,51,64,115,22,47,69,255,204,459
2020-06-04,2,2,4,12,0,12,20,15,35,49,14,63,53,15,68,54,52,106,51,66,117,25,51,76,266,215,481
2020-06-05,2,3,5,12,0,12,20,15,35,50,15,65,57,17,74,59,57,116,53,69,122,25,53,78,278,229,507
2020-06-06,2,3,5,12,0,12,20,15,35,53,15,68,57,17,74,62,58,120,54,75,129,26,56,82,286,239,525
2020-06-07,2,3,5,12,0,12,20,15,35,55,15,70,58,17,75,62,60,122,57,80,137,26,58,84,292,248,540
2020-06-08,2,3,5,14,0,14,22,15,37,56,15,71,58,18,76,67,63,130,62,80,142,26,60,86,307,254,561
2020-06-09,2,3,5,15,1,16,22,16,38,58,15,73,58,21,79,69,63,132,64,82,146,26,63,89,314,264,578
2020-06-10,2,3,5,15,1,16,22,17,39,60,16,76,60,22,82,73,64,137,65,90,155,27,66,93,324,279,603
2020-06-11,2,3,5,15,1,16,24,17,41,64,16,80,63,24,87,75,67,142,66,93,159,27,69,96,336,290,626
2020-06-12,2,3,5,16,1,17,25,17,42,68,17,85,64,26,90,82,67,149,69,93,162,28,71,99,354,295,649
2020-06-13,2,4,6,16,1,17,25,19,44,70,18,88,67,26,93,84,71,155,70,98,168,28,75,103,362,312,674
2020-06-14,2,4,6,16,1,17,26,19,45,70,19,89,70,26,96,86,72,158,72,102,174,28,77,105,370,320,690
2020-06-15,2,4,6,16,1,17,26,20,46,70,19,89,73,27,100,86,76,162,72,103,175,31,77,108,376,327,703
2020-06-16,3,4,7,17,1,18,27,20,47,74,19,93,75,30,105,94,78,172,73,105,178,31,80,111,394,337,731
2020-06-17,5,4,9,17,1,18,28,20,48,74,22,96,80,31,111,102,80,182,75,110,185,32,82,114,413,350,763
2020-06-18,5,4,9,19,2,21,31,20,51,77,23,100,82,32,114,103,82,185,80,111,191,33,83,116,430,357,787
2020-06-19,5,4,9,20,2,22,31,20,51,79,25,104,86,36,122,108,86,194,86,112,198,33,91,124,448,376,824
2020-06-20,5,4,9,21,2,23,31,20,51,81,26,107,87,40,127,115,90,205,89,115,204,35,94,129,464,391,855
2020-06-21,5,4,9,21,3,24,32,21,53,82,26,108,91,41,132,118,92,210,90,119,209,35,99,134,474,405,879
2020-06-22,5,5,10,22,3,25,34,21,55,82,27,109,96,46,142,124,95,219,98,125,223,36,100,136,497,422,919
2020-06-23,5,5,10,23,3,26,35,21,56,86,28,114,97,48,145,130,96,226,106,132,238,39,103,142,521,436,957
2020-06-24,5,5,10,23,3,26,35,23,58,88,29,117,100,50,150,135,97,232,111,136,247,40,109,149,537,452,989
2020-06-25,5,5,10,23,3,26,37,24,61,91,29,120,107,55,162,137,99,236,116,144,260,41,113,154,557,472,1029
2020-06-26,5,5,10,23,3,26,37,26,63,94,30,124,109,57,166,143,99,242,118,148,266,42,116,158,571,484,1055
2020-06-27,5,5,10,23,3,26,38,26,64,95,31,126,113,59,172,144,101,245,121,151,272,44,119,163,583,495,1078
2020-06-28,5,5,10,23,3,26,38,26,64,95,31,126,113,60,173,146,103,249,126,158,284,45,123,168,591,509,1100
2020-06-29,5,6,11,23,3,26,38,26,64,97,31,128,116,62,178,150,108,258,136,165,301,46,126,172,611,527,1138
2020-06-30,5,6,11,23,3,26,39,27,66,101,34,135,125,65,190,157,113,270,141,173,314,48,134,182,639,555,1194
2020-07-01,5,6,11,23,3,26,40,28,68,103,35,138,128,65,193,160,115,275,153,177,330,50,137,187,662,566,1228
2020-07-02,5,6,11,23,4,27,42,28,70,105,35,140,134,67,201,166,119,285,157,180,337,50,140,190,682,579,1261
2020-07-03,5,6,11,23,5,28,42,29,71,107,35,142,139,68,207,171,125,296,159,192,351,51,142,193,697,602,1299
2020-07-04,5,7,12,23,6,29,43,30,73,108,36,144,142,70,212,174,132,306,163,204,367,52,149,201,710,634,1344
2020-07-05,5,8,13,23,7,30,43,30,73,112,37,149,145,75,220,176,137,313,168,214,382,54,153,207,726,661,1387
2020-07-06,5,8,13,23,7,30,45,30,75,115,38,153,151,78,229,185,145,330,177,228,405,59,162,221,760,696,1456
2020-07-07,5,8,13,24,7,31,45,30,75,117,38,155,162,79,241,196,152,348,185,236,421,62,167,229,796,717,1513
2020-07-08,5,8,13,24,7,31,47,31,78,118,41,159,168,80,248,203,160,363,190,241,431,66,174,240,821,742,1563
2020-07-09,5,9,14,24,7,31,48,32,80,118,41,159,171,81,252,211,164,375,195,251,446,68,178,246,840,763,1603
2020-07-10,5,10,15,25,7,32,48,32,80,121,44,165,176,84,260,218,172,390,207,260,467,68,183,251,868,792,1660
2020-07-11,5,11,16,27,7,34,49,32,81,121,44,165,182,84,266,221,174,395,209,268,477,69,189,258,883,809,1692
2020-07-12,6,11,17,27,8,35,53,32,85,123,44,167,186,84,270,226,179,405,221,275,496,69,194,263,911,827,1738
2020-07-13,6,11,17,27,8,35,53,33,86,124,47,171,192,84,276,233,188,421,229,280,509,71,205,276,935,856,1791
2020-07-14,6,11,17,27,8,35,54,33,87,127,51,178,200,86,286,247,191,438,232,291,523,76,213,289,969,884,1853
2020-07-15,6,12,18,28,9,37,57,33,90,128,51,179,208,87,295,258,196,454,239,302,541,78,219,297,1002,909,1911
2020-07-16,6,12,18,29,9,38,57,33,90,129,51,180,215,89,304,268,200,468,249,313,562,83,226,309,1036,933,1969
2020-07-17,7,12,19,29,10,39,60,33,93,133,52,185,225,91,316,273,205,478,262,324,586,85,239,324,1074,966,2040
2020-07-18,8,13,21,29,10,39,62,34,96,134,53,187,228,91,319,279,213,492,266,331,597,87,244,331,1093,989,2082
2020-07-19,8,13,21,29,10,39,63,34,97,135,54,189,230,91,321,283,215,498,275,343,618,92,248,340,1115,1008,2123
2020-07-20,8,13,21,30,12,42,65,34,99,137,57,194,239,92,331,288,223,511,286,350,636,93,250,343,1146,1031,2177
2020-07-21,11,13,24,30,12,42,67,34,101,139,57,196,252,97,349,297,226,523,293,363,656,94,259,353,1183,1061,2244
2020-07-22,11,13,24,30,12,42,67,34,101,142,57,199,258,99,357,306,232,538,300,370,670,97,267,364,1211,1084,2295
2020-07-23,11,13,24,30,13,43,68,34,102,145,59,204,265,100,365,310,239,549,306,381,687,97,270,367,1232,1109,2341
2020-07-24,11,13,24,30,13,43,71,34,105,148,60,208,271,102,373,315,243,558,314,396,710,99,274,373,1259,1135,2394
2020-07-25,11,14,25,30,13,43,72,34,106,149,63,212,276,102,378,317,247,564,320,403,723,104,285,389,1279,1161,2440
2020-07-26,12,14,26,31,13,44,74,35,109,149,63,212,279,102,381,322,253,575,331,410,741,105,290,395,1303,1180,2483
2020-07-27,12,14,26,31,14,45,75,36,111,154,66,220,280,105,385,325,259,584,343,415,758,107,295,402,1327,1204,2531
2020-07-28,12,15,27,31,14,45,76,37,113,156,68,224,286,108,394,333,267,600,354,426,780,107,300,407,1355,1235,2590
2020-07-29,12,15,27,32,15,47,77,38,115,158,69,227,291,108,399,338,270,608,359,432,791,111,301,412,1378,1248,2626
2020-07-30,12,15,27,32,15,47,81,41,122,158,69,227,293,109,402,343,274,617,363,441,804,113,306,419,1395,1270,2665
2020-07-31,12,16,28,32,15,47,83,43,126,160,71,231,297,111,408,349,280,629,366,448,814,114,317,431,1413,1301,2714
2020-08-01,12,16,28,32,15,47,85,44,129,162,72,234,300,113,413,352,284,636,372,454,826,116,322,438,1431,1320,2751
2020-08-02,12,16,28,33,15,48,86,45,131,164,72,236,303,115,418,360,290,650,376,467,843,117,326,443,1451,1346,2797
2020-08-03,13,16,29,33,15,48,87,46,133,167,73,240,311,118,429,370,298,668,381,481,862,118,338,456,1480,1385,2865
2020-08-04,13,17,30,33,15,48,88,47,135,170,76,246,319,121,440,377,302,679,390,492,882,120,349,469,1510,1419,2929
2020-08-05,13,18,31,33,15,48,89,48,137,173,80,253,327,123,450,383,307,690,401,507,908,121,356,477,1540,1454,2994
2020-08-06,13,18,31,35,15,50,91,48,139,177,81,258,330,125,455,387,313,700,409,515,924,124,363,487,1566,1478,3044
2020-08-07,13,18,31,36,15,51,92,50,142,178,81,259,331,128,459,390,318,708,418,520,938,127,365,492,1585,1495,3080
2020-08-08,13,18,31,37,15,52,92,51,143,179,83,262,336,131,467,395,321,716,424,528,952,128,368,496,1604,1515,3119
2020-08-09,13,18,31,37,15,52,92,52,144,182,84,266,344,136,480,400,324,724,431,533,964,131,368,499,1630,1530,3160
2020-08-10,13,18,31,38,15,53,93,53,146,183,88,271,349,139,488,405,328,733,436,542,978,131,373,504,1648,1556,3204
2020-08-11,13,18,31,39,15,54,94,53,147,184,88,272,354,143,497,410,332,742,440,551,991,133,375,508,1667,1575,3242
2020-08-12,14,18,32,39,15,54,95,53,148,185,90,275,355,147,502,416,335,751,442,556,998,135,378,513,1681,1592,3273
2020-08-13,14,18,32,39,15,54,95,53,148,185,93,278,361,149,510,424,338,762,448,563,1011,136,378,514,1702,1607,3309
2020-08-14,14,18,32,39,15,54,97,53,150,185,93,278,366,151,517,428,339,767,454,568,1022,136,380,516,1719,1617,3336
2020-08-15,14,19,33,39,15,54,98,53,151,186,93,279,371,154,525,438,344,782,461,578,1039,136,388,524,1743,1644,3387
2020-08-16,14,19,33,39,15,54,100,53,153,186,94,280,375,154,529,442,347,789,468,584,1052,136,394,530,1760,1660,3420
2020-08-17,14,19,33,39,16,55,101,53,154,189,95,284,379,155,534,446,349,795,470,589,1059,136,396,532,1774,1672,3446
2020-08-18,16,19,35,39,16,55,101,53,154,191,96,287,383,156,539,454,352,806,473,607,1080,138,401,539,1795,1700,3495
2020-08-19,17,20,37,39,16,55,102,53,155,194,97,291,394,157,551,458,361,819,482,616,1098,143,403,546,1829,1723,3552
2020-08-20,17,20,37,40,16,56,103,53,156,194,97,291,405,158,563,463,367,830,491,620,1111,145,410,555,1858,1741,3599
2020-08-21,17,21,38,40,16,56,105,53,158,195,97,292,414,158,572,464,374,838,494,629,1123,147,415,562,1876,1763,3639
2020-08-22,17,21,38,40,16,56,107,53,160,195,97,292,420,160,580,469,377,846,500,633,1133,148,417,565,1896,1774,3670
2020-08-23,17,21,38,41,16,57,107,53,160,198,98,296,424,163,587,475,378,853,511,639,1150,151,421,572,1924,1789,3713
2020-08-24,17,21,38,42,16,58,108,53,161,200,98,298,429,169,598,479,383,862,516,641,1157,153,426,579,1944,1807,3751
2020-08-25,17,21,38,44,16,60,110,53,163,203,99,302,431,176,607,490,389,879,524,652,1176,155,429,584,1974,1835,3809
2020-08-26,17,21,38,44,18,62,110,55,165,205,100,305,436,177,613,496,394,890,531,664,1195,156,434,590,1995,1863,3858
2020-08-27,17,21,38,45,18,63,111,56,167,209,100,309,438,179,617,505,394,899,537,676,1213,160,438,598,2022,1882,3904
2020-08-28,17,21,38,45,18,63,112,56,168,214,100,314,441,182,623,513,396,909,542,684,1226,160,438,598,2044,1895,3939
2020-08-29,17,21,38,47,18,65,112,57,169,216,100,316,444,183,627,518,401,919,549,684,1233,160,441,601,2063,1905,3968
2020-08-30,17,21,38,48,18,66,112,58,170,219,100,319,451,183,634,525,406,931,553,688,1241,162,444,606,2087,1918,4005
2020-08-31,17,21,38,48,18,66,113,58,171,222,101,323,458,184,642,538,410,948,561,694,1255,162,445,607,2119,1931,4050
2020-09-01,17,21,38,48,18,66,114,58,172,223,101,324,465,185,650,546,414,960,566,704,1270,165,449,614,2144,1950,4094
2020-09-02,17,21,38,48,18,66,114,59,173,226,105,331,470,186,656,550,418,968,575,711,1286,165,452,617,2165,1970,4135
2020-09-03,17,21,38,48,18,66,115,61,176,228,106,334,475,186,661,557,426,983,584,716,1300,166,457,623,2190,1991,4181
2020-09-04,17,22,39,48,19,67,117,61,178,229,108,337,476,188,664,559,432,991,585,720,1305,167,459,626,2198,2009,4207
2020-09-05,17,22,39,48,19,67,117,62,179,231,109,340,481,192,673,568,435,1003,588,730,1318,167,461,628,2217,2030,4247
2020-09-06,17,22,39,48,19,67,118,62,180,234,109,343,484,192,676,577,439,1016,590,736,1326,170,464,634,2238,2043,4281
2020-09-07,17,22,39,48,19,67,119,63,182,237,110,347,487,197,684,586,445,1031,600,743,1343,171,469,640,2265,2068,4333
2020-09-08,17,22,39,48,19,67,119,63,182,239,111,350,492,201,693,596,450,1046,608,753,1361,174,473,647,2293,2092,4385
2020-09-09,18,22,40,48,19,67,120,64,184,245,112,357,498,204,702,603,454,1057,611,758,1369,176,479,655,2319,2112,4431
2020-09-10,18,23,41,48,19,67,120,64,184,246,112,358,502,207,709,615,456,1071,613,765,1378,177,485,662,2339,2131,4470
2020-09-11,18,23,41,49,19,68,121,65,186,247,112,359,507,209,716,619,461,1080,616,773,1389,177,486,663,2354,2148,4502
2020-09-12,18,23,41,49,19,68,121,65,186,248,114,362,509,213,722,623,462,1085,620,777,1397,177,492,669,2365,2165,4530
2020-09-13,18,23,41,49,19,68,122,65,187,248,114,362,513,215,728,628,464,1092,620,781,1401,177,493,670,2375,2174,4549
2020-09-14,20,23,43,49,19,68,122,65,187,250,114,364,516,216,732,634,470,1104,625,785,1410,178,495,673,2394,2187,4581
2020-09-15,20,23,43,49,19,68,122,65,187,252,116,368,519,217,736,639,472,1111,631,788,1419,179,498,677,2411,2198,4609
2020-09-16,21,23,44,50,19,69,122,65,187,252,117,369,524,219,743,642,476,1118,634,794,1428,180,502,682,2425,2215,4640
2020-09-17,21,23,44,50,19,69,122,65,187,252,117,369,527,220,747,649,478,1127,638,798,1436,181,506,687,2440,2226,4666
2020-09-18,22,24,46,51,19,70,122,67,189,252,117,369,530,221,751,650,482,1132,643,802,1445,181,509,690,2451,2241,4692
2020-09-19,22,24,46,51,19,70,122,67,189,253,118,371,532,223,755,654,484,1138,645,807,1452,181,512,693,2460,2254,4714
2020-09-20,22,24,46,51,19,70,125,67,192,254,118,372,535,224,759,655,487,1142,647,809,1456,181,514,695,2470,2262,4732
2020-09-21,22,24,46,51,19,70,126,67,193,254,118,372,537,224,761,661,491,1152,648,814,1462,181,515,696,2480,2272,4752
2020-09-22,22,24,46,51,19,70,126,67,193,255,119,374,539,227,766,664,492,1156,653,819,1472,182,518,700,2492,2285,4777
2020-09-23,22,24,46,51,19,70,126,68,194,259,119,378,541,230,771,669,496,1165,655,823,1478,183,520,703,2506,2299,4805
2020-09-24,22,24,46,51,19,70,126,68,194,261,120,381,544,230,774,670,498,1168,660,828,1488,184,521,705,2518,2308,4826
2020-09-25,22,24,46,51,20,71,126,69,195,263,120,383,548,231,779,676,505,1181,662,831,1493,186,527,713,2534,2327,4861
2020-09-26,22,24,46,51,20,71,126,69,195,263,120,383,549,232,781,681,507,1188,666,835,1501,187,527,714,2545,2334,4879
2020-09-27,22,24,46,51,20,71,126,69,195,263,120,383,551,233,784,685,511,1196,669,839,1508,188,529,717,2555,2345,4900
2020-09-28,22,24,46,51,20,71,126,71,197,265,120,385,557,234,791,688,512,1200,677,841,1518,189,529,718,2575,2351,4926
2020-09-29,22,24,46,52,20,72,126,71,197,266,120,386,562,235,797,690,516,1206,681,846,1527,189,531,720,2588,2363,4951
2020-09-30,23,24,47,52,20,72,126,72,198,266,120,386,567,237,804,695,516,1211,685,850,1535,191,534,725,2605,2373,4978
2020-10-01,24,24,48,52,20,72,127,72,199,267,120,387,573,241,814,698,520,1218,687,853,1540,192,536,728,2620,2386,5006
2020-10-02,24,24,48,52,20,72,127,73,200,268,120,388,576,243,819,701,526,1227,689,856,1545,194,538,732,2631,2400,5031
2020-10-03,25,24,49,52,20,72,127,73,200,268,120,388,577,243,820,705,526,1231,689,858,1547,195,538,733,2638,2402,5040
2020-10-04,25,24,49,52,20,72,129,73,202,269,120,389,578,243,821,707,528,1235,692,859,1551,195,539,734,2647,2406,5053
2020-10-05,25,24,49,52,20,72,131,73,204,270,120,390,581,245,826,710,531,1241,695,864,1559,195,541,736,2659,2418,5077
2020-10-06,25,24,49,52,20,72,131,74,205,270,120,390,582,246,828,712,532,1244,702,866,1568,196,541,737,2670,2423,5093
2020-10-07,25,24,49,52,20,72,131,74,205,270,120,390,583,246,829,713,537,1250,706,870,1576,196,542,738,2676,2433,5109
2020-10-08,25,24,49,52,20,72,131,74,205,270,120,390,586,247,833,716,544,1260,711,875,1586,197,544,741,2688,2448,5136
2020-10-09,25,24,49,52,20,72,132,74,206,273,121,394,589,248,837,720,545,1265,716,879,1595,197,545,742,2704,2456,5160
2020-10-10,25,24,49,52,20,72,134,74,208,273,121,394,591,248,839,724,548,1272,719,881,1600,197,545,742,2715,2461,5176
2020-10-11,25,24,49,53,20,73,135,75,210,274,121,395,591,249,840,726,551,1277,721,882,1603,198,545,743,2723,2467,5190
2020-10-12,25,24,49,53,20,73,136,75,211,276,121,397,592,250,842,729,552,1281,723,884,1607,198,545,743,2732,2471,5203
2020-10-13,25,24,49,53,20,73,136,75,211,279,121,400,596,252,848,732,553,1285,726,890,1616,198,545,743,2745,2480,5225
2020-10-14,26,24,50,53,20,73,137,75,212,281,121,402,597,253,850,735,557,1292,729,893,1622,199,547,746,2757,2490,5247
2020-10-15,26,24,50,53,20,73,139,75,214,281,123,404,598,254,852,738,558,1296,732,896,1628,199,548,747,2766,2498,5264
2020-10-16,26,24,50,53,20,73,140,75,215,282,123,405,601,256,857,740,559,1299,736,899,1635,200,554,754,2778,2510,5288
2020-10-17,26,25,51,53,20,73,140,77,217,282,124,406,604,257,861,743,560,1303,741,899,1640,201,556,757,2790,2518,5308
2020-10-18,27,25,52,54,20,74,140,77,217,283,124,407,604,258,862,745,561,1306,741,900,1641,201,557,758,2795,2522,5317
