FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,13,2,15,25,20,45,67,18,85,71,25,96,90,72,162,67,99,166,33,87,120,368,327,695
2020-06-15,1,1,2,0,0,0,1,3,4,13,2,15,25,21,46,67,18,85,74,26,100,90,76,166,67,100,167,36,87,123,374,334,708
2020-06-16,1,1,2,0,0,0,2,3,5,14,2,16,26,21,47,70,18,88,77,29,106,98,78,176,68,102,170,36,90,126,392,344,736
2020-06-17,2,1,3,0,0,0,3,3,6,14,2,16,27,21,48,70,21,91,82,30,112,104,81,185,71,105,176,37,94,131,410,358,768
2020-06-18,2,1,3,0,0,0,3,3,6,16,2,18,29,22,51,74,22,96,84,31,115,105,83,188,76,106,182,38,95,133,427,365,792
2020-06-19,2,1,3,0,0,0,3,3,6,17,2,19,29,22,51,76,24,100,87,35,122,110,87,197,83,106,189,38,104,142,445,384,829
2020-06-20,2,1,3,0,0,0,3,3,6,18,2,20,29,22,51,77,25,102,88,37,125,117,91,208,86,111,197,40,107,147,460,399,859
2020-06-21,2,1,3,0,0,0,3,3,6,18,3,21,30,23,53,78,25,103,92,37,129,119,94,213,88,115,203,40,112,152,470,413,883
2020-06-22,2,1,3,0,0,0,3,4,7,19,3,22,32,23,55,78,26,104,97,41,138,125,98,223,94,121,215,43,113,156,493,430,923
2020-06-23,2,1,3,0,0,0,3,4,7,19,3,22,34,23,57,82,27,109,98,43,141,131,99,230,102,127,229,46,118,164,517,445,962
2020-06-24,2,1,3,0,0,0,3,4,7,19,3,22,34,25,59,84,28,112,100,45,145,135,100,235,109,131,240,47,124,171,533,461,994
2020-06-25,2,1,3,0,0,0,3,4,7,19,3,22,36,26,62,87,28,115,106,48,154,138,104,242,114,139,253,48,128,176,553,481,1034
2020-06-26,2,1,3,0,0,0,3,4,7,19,3,22,36,28,64,90,29,119,109,49,158,144,105,249,116,143,259,49,131,180,568,493,1061
2020-06-27,2,1,3,0,0,0,3,4,7,19,3,22,37,28,65,91,30,121,113,51,164,145,107,252,119,146,265,51,134,185,580,504,1084
2020-06-28,2,1,3,0,0,0,3,4,7,19,3,22,37,28,65,91,30,121,113,52,165,147,109,256,124,151,275,52,140,192,588,518,1106
2020-06-29,2,1,3,0,0,0,3,5,8,19,3,22,37,28,65,93,30,123,116,54,170,151,114,265,134,158,292,53,143,196,608,536,1144
2020-06-30,2,1,3,0,0,0,3,5,8,19,3,22,38,29,67,97,33,130,124,57,181,159,118,277,139,167,306,55,151,206,636,564,1200
2020-07-01,2,1,3,0,0,0,3,5,8,19,3,22,39,30,69,99,34,133,127,57,184,162,120,282,150,171,321,58,154,212,659,575,1234
2020-07-02,2,1,3,0,0,0,3,5,8,19,4,23,40,30,70,102,34,136,133,58,191,168,125,293,154,174,328,58,157,215,679,588,1267
2020-07-03,2,1,3,0,0,0,3,5,8,19,5,24,40,31,71,104,34,138,138,58,196,173,132,305,155,184,339,60,161,221,694,611,1305
2020-07-04,2,1,3,0,1,1,3,5,8,19,6,25,41,32,73,105,35,140,139,60,199,178,139,317,159,194,353,61,170,231,707,643,1350
2020-07-05,2,2,4,0,1,1,3,5,8,20,7,27,41,32,73,108,36,144,143,66,209,180,142,322,163,204,367,64,174,238,724,669,1393
2020-07-06,2,2,4,0,1,1,3,5,8,20,7,27,43,32,75,110,37,147,150,69,219,189,149,338,173,219,392,68,184,252,758,705,1463
2020-07-07,2,2,4,0,1,1,3,5,8,21,7,28,43,32,75,112,37,149,160,70,230,199,156,355,182,224,406,72,192,264,794,726,1520
2020-07-08,2,2,4,0,1,1,3,5,8,21,7,28,44,33,77,114,39,153,166,72,238,206,164,370,187,228,415,76,200,276,819,751,1570
2020-07-09,2,2,4,0,1,1,3,6,9,21,7,28,45,34,79,114,40,154,169,73,242,214,168,382,191,237,428,79,204,283,838,772,1610
2020-07-10,2,2,4,0,1,1,3,7,10,22,7,29,45,34,79,116,43,159,175,75,250,220,176,396,203,247,450,80,209,289,866,801,1667
2020-07-11,2,2,4,0,1,1,3,8,11,24,7,31,45,34,79,117,43,160,179,75,254,225,177,402,204,255,459,82,216,298,881,818,1699
2020-07-12,2,2,4,0,1,1,4,8,12,24,8,32,49,34,83,119,43,162,183,75,258,229,181,410,215,261,476,84,223,307,909,836,1745
2020-07-13,2,2,4,0,1,1,4,8,12,24,8,32,49,35,84,119,44,163,190,77,267,236,190,426,222,267,489,87,235,322,933,867,1800
2020-07-14,2,2,4,0,1,1,4,8,12,24,8,32,50,35,85,122,48,170,197,79,276,251,193,444,226,276,502,92,245,337,968,895,1863
2020-07-15,2,3,5,0,1,1,4,8,12,24,9,33,53,35,88,122,48,170,206,80,286,261,198,459,234,287,521,94,251,345,1000,920,1920
2020-07-16,2,3,5,0,1,1,4,8,12,25,9,34,53,35,88,123,48,171,213,82,295,269,202,471,245,297,542,100,259,359,1034,944,1978
2020-07-17,2,3,5,0,1,1,5,8,13,25,10,35,56,35,91,126,49,175,222,84,306,275,207,482,259,308,567,102,272,374,1072,977,2049
2020-07-18,2,3,5,0,1,1,6,9,15,25,10,35,58,36,94,126,50,176,226,84,310,281,213,494,263,316,579,104,278,382,1091,1000,2091
2020-07-19,2,3,5,0,1,1,6,9,15,25,10,35,58,36,94,128,51,179,226,84,310,287,215,502,271,328,599,110,282,392,1113,1019,2132
2020-07-20,2,3,5,0,1,1,6,9,15,26,11,37,60,37,97,130,53,183,232,86,318,295,223,518,280,336,616,112,284,396,1143,1043,2186
2020-07-21,2,3,5,0,1,1,8,9,17,27,11,38,62,37,99,131,54,185,246,89,335,300,228,528,290,349,639,114,294,408,1180,1075,2255
2020-07-22,2,3,5,0,1,1,8,9,17,27,11,38,62,37,99,134,54,188,252,89,341,307,235,542,299,357,656,117,302,419,1208,1098,2306
2020-07-23,2,3,5,0,1,1,8,9,17,27,12,39,63,37,100,137,55,192,258,91,349,311,242,553,306,367,673,117,306,423,1229,1123,2352
2020-07-24,2,3,5,0,1,1,8,9,17,27,12,39,65,37,102,141,56,197,263,94,357,318,245,563,314,383,697,118,310,428,1256,1150,2406
2020-07-25,2,4,6,0,1,1,8,9,17,27,12,39,65,37,102,143,59,202,267,94,361,320,248,568,321,391,712,123,321,444,1276,1176,2452
2020-07-26,2,4,6,0,1,1,9,9,18,28,12,40,67,37,104,143,60,203,269,94,363,326,254,580,331,396,727,125,327,452,1300,1194,2494
2020-07-27,2,4,6,0,1,1,9,9,18,28,13,41,68,38,106,148,63,211,270,96,366,330,260,590,343,401,744,127,332,459,1325,1217,2542
2020-07-28,2,4,6,0,1,1,9,10,19,28,13,41,69,39,108,150,64,214,275,100,375,339,267,606,352,412,764,129,338,467,1353,1248,2601
2020-07-29,2,4,6,0,1,1,9,10,19,29,14,43,70,40,110,152,65,217,280,100,380,343,271,614,357,418,775,133,339,472,1375,1262,2637
2020-07-30,2,4,6,0,1,1,9,10,19,29,14,43,74,43,117,152,65,217,282,101,383,348,275,623,361,427,788,135,344,479,1392,1284,2676
2020-07-31,2,4,6,0,1,1,9,11,20,29,14,43,76,44,120,154,67,221,286,103,389,353,280,633,365,435,800,136,355,491,1410,1314,2724
2020-08-01,2,4,6,0,1,1,9,11,20,29,14,43,78,45,123,156,68,224,289,105,394,357,284,641,369,439,808,139,362,501,1428,1333,2761
2020-08-02,2,4,6,0,1,1,9,11,20,30,14,44,79,45,124,158,69,227,291,107,398,365,290,655,374,451,825,140,367,507,1448,1359,2807
2020-08-03,2,4,6,0,1,1,10,11,21,30,14,44,80,46,126,160,70,230,300,110,410,375,298,673,379,463,842,141,381,522,1477,1398,2875
2020-08-04,2,5,7,0,1,1,10,11,21,30,14,44,81,47,128,163,73,236,307,113,420,382,301,683,389,474,863,144,393,537,1508,1432,2940
2020-08-05,2,6,8,0,1,1,10,11,21,30,14,44,82,48,130,165,76,241,317,116,433,389,305,694,399,490,889,147,401,548,1541,1468,3009
2020-08-06,2,6,8,0,1,1,10,11,21,31,14,45,85,48,133,168,77,245,321,118,439,393,311,704,406,498,904,151,410,561,1567,1494,3061
2020-08-07,2,6,8,0,1,1,10,11,21,32,14,46,86,50,136,169,77,246,322,120,442,396,316,712,413,504,917,156,412,568,1586,1511,3097
2020-08-08,2,6,8,0,1,1,10,11,21,33,14,47,86,51,137,170,79,249,327,122,449,401,320,721,419,511,930,158,416,574,1606,1531,3137
2020-08-09,2,6,8,0,1,1,10,11,21,33,14,47,86,52,138,172,80,252,336,127,463,406,323,729,425,517,942,161,416,577,1631,1547,3178
2020-08-10,2,6,8,0,1,1,10,11,21,34,14,48,87,52,139,173,85,258,341,130,471,411,326,737,431,527,958,161,421,582,1650,1573,3223
2020-08-11,2,6,8,0,1,1,10,11,21,35,14,49,88,52,140,174,85,259,346,134,480,416,330,746,435,534,969,163,425,588,1669,1592,3261
2020-08-12,3,6,9,0,1,1,10,11,21,35,14,49,89,52,141,175,86,261,347,138,485,420,334,754,439,539,978,165,428,593,1683,1609,3292
2020-08-13,3,6,9,0,1,1,10,11,21,35,14,49,89,52,141,175,88,263,353,141,494,427,336,763,446,545,991,166,430,596,1704,1624,3328
2020-08-14,3,6,9,0,1,1,10,11,21,35,14,49,90,52,142,176,88,264,357,142,499,432,339,771,451,550,1001,166,433,599,1720,1636,3356
2020-08-15,3,6,9,0,1,1,10,12,22,35,14,49,91,52,143,177,88,265,361,144,505,441,343,784,460,562,1022,166,441,607,1744,1663,3407
2020-08-16,3,6,9,0,1,1,10,12,22,35,14,49,93,52,145,177,89,266,364,144,508,445,347,792,467,568,1035,166,447,613,1760,1680,3440
2020-08-17,3,6,9,0,1,1,10,12,22,35,15,50,94,52,146,179,90,269,369,145,514,448,349,797,470,571,1041,166,451,617,1774,1692,3466
2020-08-18,3,6,9,0,1,1,12,12,24,35,15,50,94,52,146,181,91,272,372,146,518,457,351,808,473,589,1062,168,457,625,1795,1720,3515
2020-08-19,3,6,9,0,1,1,12,13,25,36,15,51,95,52,147,183,92,275,382,147,529,460,359,819,484,599,1083,173,459,632,1828,1743,3571
2020-08-20,3,6,9,0,1,1,12,13,25,38,15,53,96,52,148,183,92,275,393,147,540,464,365,829,494,603,1097,175,466,641,1858,1760,3618
2020-08-21,3,6,9,0,1,1,12,14,26,38,15,53,98,52,150,184,92,276,401,147,548,465,370,835,498,613,1111,177,472,649,1876,1782,3658
2020-08-22,3,6,9,0,1,1,12,14,26,38,15,53,99,52,151,185,92,277,407,149,556,469,375,844,503,617,1120,178,474,652,1894,1795,3689
2020-08-23,3,6,9,0,1,1,12,14,26,39,15,54,99,52,151,187,93,280,412,153,565,473,378,851,512,621,1133,182,480,662,1919,1813,3732
2020-08-24,3,6,9,0,1,1,13,14,27,40,15,55,100,52,152,189,93,282,416,159,575,478,382,860,517,623,1140,184,485,669,1940,1830,3770
2020-08-25,3,6,9,0,1,1,13,14,27,42,15,57,101,52,153,193,94,287,418,166,584,485,388,873,529,633,1162,186,489,675,1970,1858,3828
2020-08-26,3,6,9,0,1,1,13,14,27,42,16,58,102,55,157,195,94,289,423,168,591,492,393,885,535,641,1176,188,498,686,1993,1886,3879
2020-08-27,3,6,9,0,1,1,13,14,27,43,16,59,103,56,159,199,94,293,425,170,595,500,394,894,540,653,1193,193,502,695,2019,1906,3925
2020-08-28,3,6,9,0,1,1,13,14,27,43,16,59,104,56,160,203,94,297,428,172,600,509,398,907,544,660,1204,193,503,696,2040,1920,3960
2020-08-29,3,6,9,0,1,1,13,14,27,45,16,61,104,56,160,205,95,300,430,173,603,515,402,917,550,661,1211,194,506,700,2059,1930,3989
2020-08-30,3,6,9,0,1,1,13,14,27,46,16,62,104,57,161,208,95,303,437,173,610,522,406,928,555,665,1220,196,510,706,2084,1943,4027
2020-08-31,3,6,9,0,1,1,13,14,27,46,16,62,105,57,162,209,96,305,446,174,620,536,410,946,563,671,1234,196,511,707,2117,1956,4073
2020-09-01,3,6,9,0,1,1,13,14,27,46,16,62,106,57,163,209,96,305,454,175,629,545,413,958,568,680,1248,199,516,715,2143,1974,4117
2020-09-02,3,6,9,0,2,2,13,14,27,46,16,62,106,57,163,212,100,312,459,176,635,549,417,966,576,688,1264,199,519,718,2163,1995,4158
2020-09-03,3,6,9,0,2,2,13,14,27,46,16,62,107,59,166,213,100,313,465,177,642,556,424,980,584,693,1277,201,525,726,2188,2016,4204
2020-09-04,3,6,9,0,2,2,13,15,28,46,17,63,109,59,168,214,101,315,466,180,646,557,430,987,586,697,1283,202,527,729,2196,2034,4230
2020-09-05,3,6,9,0,2,2,13,15,28,46,17,63,109,60,169,215,102,317,472,184,656,564,433,997,591,706,1297,202,530,732,2215,2055,4270
2020-09-06,3,6,9,0,2,2,13,15,28,46,17,63,110,60,170,217,102,319,476,184,660,572,437,1009,594,711,1305,205,534,739,2236,2068,4304
2020-09-07,3,6,9,0,2,2,13,15,28,46,17,63,111,61,172,219,102,321,481,190,671,581,443,1024,604,718,1322,206,539,745,2264,2093,4357
2020-09-08,3,6,9,0,2,2,13,15,28,46,17,63,111,61,172,221,103,324,486,193,679,591,448,1039,614,728,1342,208,544,752,2293,2117,4410
2020-09-09,3,6,9,0,2,2,14,15,29,46,17,63,112,62,174,226,104,330,492,196,688,599,451,1050,616,731,1347,211,552,763,2319,2136,4455
2020-09-10,3,6,9,0,2,2,14,16,30,46,17,63,112,62,174,227,104,331,494,198,692,611,453,1064,620,739,1359,212,558,770,2339,2155,4494
2020-09-11,3,6,9,0,2,2,14,16,30,47,17,64,113,63,176,228,104,332,498,200,698,616,458,1074,623,746,1369,212,560,772,2354,2172,4526
2020-09-12,3,6,9,0,2,2,14,16,30,47,17,64,113,63,176,229,106,335,500,202,702,620,462,1082,626,749,1375,212,567,779,2364,2190,4554
2020-09-13,3,6,9,0,2,2,14,16,30,47,17,64,114,63,177,229,106,335,504,204,708,624,464,1088,627,753,1380,212,568,780,2374,2199,4573
2020-09-14,3,6,9,0,2,2,15,16,31,48,17,65,114,63,177,231,106,337,505,205,710,631,470,1101,632,755,1387,213,572,785,2392,2212,4604
