FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,16,1,17,26,19,45,69,19,88,71,26,97,86,72,158,70,100,170,30,79,109,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,16,1,17,26,20,46,69,19,88,74,27,101,86,76,162,70,101,171,33,79,112,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,17,1,18,27,20,47,72,19,91,77,30,107,94,78,172,71,103,174,33,82,115,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,17,1,18,28,20,48,72,22,94,82,31,113,102,80,182,73,108,181,34,84,118,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,19,2,21,31,20,51,75,23,98,84,32,116,103,82,185,78,109,187,35,85,120,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,20,2,22,31,20,51,77,25,102,88,36,124,108,86,194,84,110,194,35,93,128,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,21,2,23,31,20,51,79,26,105,89,39,128,115,91,206,87,113,200,37,96,133,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,21,3,24,32,21,53,80,26,106,93,39,132,117,94,211,89,117,206,37,101,138,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,22,3,25,34,21,55,80,27,107,98,44,142,123,97,220,96,123,219,39,102,141,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,23,3,26,35,21,56,84,28,112,99,46,145,129,98,227,104,130,234,42,105,147,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,23,3,26,35,23,58,86,29,115,102,48,150,134,99,233,109,134,243,43,111,154,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,23,3,26,37,24,61,89,29,118,109,53,162,136,101,237,114,142,256,44,115,159,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,23,3,26,37,26,63,92,30,122,111,55,166,142,101,243,116,146,262,45,118,163,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,23,3,26,38,26,64,93,31,124,115,57,172,143,103,246,119,149,268,47,121,168,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,23,3,26,38,26,64,93,31,124,115,58,173,145,105,250,124,155,279,48,126,174,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,23,3,26,38,26,64,95,31,126,118,60,178,149,110,259,134,162,296,49,129,178,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,23,3,26,39,27,66,99,34,133,127,63,190,156,115,271,139,170,309,51,137,188,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,23,3,26,40,28,68,101,35,136,130,63,193,159,117,276,150,174,324,54,140,194,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,23,4,27,42,28,70,103,35,138,136,64,200,165,122,287,154,177,331,54,143,197,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,23,5,28,42,29,71,105,35,140,141,64,205,170,129,299,156,187,343,55,147,202,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,23,6,29,43,30,73,106,36,142,142,66,208,175,136,311,160,198,358,56,155,211,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,23,7,30,43,30,73,109,37,146,146,71,217,177,141,318,165,208,373,58,159,217,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,23,7,30,45,30,75,112,38,150,152,74,226,186,149,335,174,222,396,63,168,231,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,24,7,31,45,30,75,114,38,152,163,75,238,196,156,352,183,229,412,66,174,240,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,24,7,31,47,31,78,115,41,156,169,76,245,203,164,367,188,234,422,70,181,251,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,24,7,31,48,32,80,115,41,156,172,77,249,211,168,379,193,244,437,72,185,257,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,25,7,32,48,32,80,117,44,161,178,80,258,217,176,393,206,253,459,72,190,262,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,27,7,34,48,32,80,118,44,162,183,80,263,221,178,399,208,261,469,73,196,269,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,27,8,35,52,32,84,120,44,164,187,80,267,226,183,409,220,267,487,73,202,275,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,27,8,35,52,33,85,121,46,167,193,81,274,233,192,425,228,272,500,75,213,288,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,27,8,35,53,33,86,123,50,173,201,83,284,248,195,443,231,283,514,80,221,301,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,28,9,37,56,33,89,124,50,174,209,84,293,259,200,459,238,294,532,82,227,309,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,29,9,38,56,33,89,125,50,175,216,86,302,268,204,472,249,305,554,87,234,321,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,29,10,39,59,33,92,129,51,180,226,88,314,273,209,482,262,316,578,89,247,336,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,29,10,39,61,34,95,129,52,181,230,88,318,279,216,495,266,324,590,91,252,343,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,29,10,39,62,34,96,130,53,183,232,88,320,283,218,501,275,336,611,96,256,352,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,30,12,42,64,34,98,132,56,188,240,89,329,289,226,515,286,343,629,97,258,355,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,30,12,42,66,34,100,134,56,190,253,94,347,297,229,526,293,356,649,99,267,366,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,30,12,42,66,34,100,137,56,193,259,96,355,305,235,540,301,363,664,102,275,377,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,30,13,43,67,34,101,140,58,198,266,97,363,309,242,551,307,374,681,102,278,380,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,30,13,43,70,34,104,143,59,202,272,99,371,314,246,560,315,389,704,104,282,386,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,30,13,43,71,34,105,144,62,206,276,99,375,317,250,567,321,396,717,109,293,402,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,31,13,44,73,34,107,144,63,207,279,99,378,322,256,578,331,403,734,111,298,409,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,31,14,45,74,35,109,149,66,215,280,101,381,325,263,588,343,408,751,113,303,416,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,31,14,45,75,36,111,151,68,219,285,104,389,334,271,605,353,419,772,114,308,422,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,32,15,47,76,37,113,153,69,222,290,104,394,339,274,613,358,425,783,118,309,427,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,32,15,47,80,40,120,153,69,222,292,105,397,344,278,622,362,434,796,120,314,434,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,32,15,47,82,42,124,155,71,226,296,107,403,350,283,633,365,442,807,121,325,446,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,32,15,47,84,43,127,157,72,229,299,109,408,354,287,641,371,448,819,123,330,453,1432,1320,2752
2020-08-02,2,4,6,0,2,2,10,10,20,33,15,48,85,44,129,159,72,231,301,111,412,363,293,656,375,460,835,124,335,459,1452,1346,2798
2020-08-03,2,4,6,0,2,2,11,10,21,33,15,48,86,45,131,162,73,235,309,114,423,373,301,674,380,474,854,125,347,472,1481,1385,2866
2020-08-04,2,5,7,0,2,2,11,10,21,33,15,48,87,46,133,165,76,241,317,117,434,380,304,684,388,486,874,128,358,486,1511,1419,2930
2020-08-05,2,6,8,0,2,2,11,10,21,33,15,48,88,47,135,168,80,248,325,119,444,386,309,695,397,501,898,131,365,496,1541,1454,2995
2020-08-06,2,6,8,0,2,2,11,10,21,35,15,50,90,47,137,172,81,253,328,121,449,390,315,705,405,509,914,134,372,506,1567,1478,3045
2020-08-07,2,6,8,0,2,2,11,10,21,36,15,51,91,49,140,173,81,254,329,124,453,393,320,713,413,514,927,138,374,512,1586,1495,3081
2020-08-08,2,6,8,0,2,2,11,10,21,37,15,52,91,50,141,174,83,257,334,127,461,398,323,721,419,521,940,139,378,517,1605,1515,3120
2020-08-09,2,6,8,0,2,2,11,10,21,37,15,52,91,51,142,177,84,261,342,132,474,403,326,729,426,526,952,142,378,520,1631,1530,3161
2020-08-10,2,6,8,0,2,2,11,10,21,38,15,53,92,52,144,178,88,266,347,135,482,408,330,738,431,535,966,142,383,525,1649,1556,3205
2020-08-11,2,6,8,0,2,2,11,10,21,39,15,54,93,52,145,179,88,267,352,139,491,413,334,747,435,543,978,144,386,530,1668,1575,3243
2020-08-12,3,6,9,0,2,2,11,10,21,39,15,54,94,52,146,180,90,270,353,142,495,419,338,757,437,548,985,146,389,535,1682,1592,3274
2020-08-13,3,6,9,0,2,2,11,10,21,39,15,54,94,52,146,180,93,273,359,144,503,427,340,767,443,556,999,147,389,536,1703,1607,3310
2020-08-14,3,6,9,0,2,2,11,10,21,39,15,54,96,52,148,180,93,273,363,146,509,432,341,773,449,561,1010,147,391,538,1720,1617,3337
2020-08-15,3,6,9,0,2,2,11,11,22,39,15,54,97,52,149,181,93,274,368,149,517,441,346,787,457,571,1028,147,399,546,1744,1644,3388
2020-08-16,3,6,9,0,2,2,11,11,22,39,15,54,99,52,151,181,94,275,372,149,521,445,349,794,464,577,1041,147,405,552,1761,1660,3421
2020-08-17,3,6,9,0,2,2,11,11,22,39,16,55,100,52,152,184,95,279,376,150,526,448,351,799,467,580,1047,147,409,556,1775,1672,3447
2020-08-18,3,6,9,0,2,2,13,11,24,39,16,55,100,52,152,186,96,282,380,151,531,456,354,810,470,598,1068,149,414,563,1796,1700,3496
2020-08-19,3,6,9,0,2,2,14,12,26,39,16,55,101,52,153,188,97,285,392,152,544,459,363,822,480,607,1087,154,416,570,1830,1723,3553
2020-08-20,3,6,9,0,2,2,14,12,26,40,16,56,102,52,154,188,97,285,403,153,556,464,369,833,489,611,1100,156,423,579,1859,1741,3600
2020-08-21,3,6,9,0,2,2,14,13,27,40,16,56,104,52,156,189,97,286,412,153,565,465,374,839,492,622,1114,158,428,586,1877,1763,3640
2020-08-22,3,6,9,0,2,2,14,13,27,40,16,56,106,52,158,189,97,286,418,155,573,470,377,847,498,626,1124,159,430,589,1897,1774,3671
2020-08-23,3,6,9,0,2,2,14,13,27,41,16,57,106,52,158,192,98,290,422,158,580,476,378,854,509,630,1139,162,436,598,1925,1789,3714
2020-08-24,3,6,9,0,2,2,14,13,27,42,16,58,107,52,159,194,98,292,427,164,591,480,383,863,514,632,1146,164,441,605,1945,1807,3752
2020-08-25,3,6,9,0,2,2,14,13,27,44,16,60,109,52,161,197,99,296,429,171,600,490,389,879,523,642,1165,166,445,611,1975,1835,3810
2020-08-26,3,6,9,0,2,2,14,13,27,44,18,62,109,54,163,199,99,298,434,173,607,496,394,890,529,654,1183,168,450,618,1996,1863,3859
2020-08-27,3,6,9,0,2,2,14,13,27,45,18,63,110,55,165,203,99,302,436,175,611,505,394,899,535,666,1201,172,454,626,2023,1882,3905
2020-08-28,3,6,9,0,2,2,14,13,27,45,18,63,111,55,166,207,99,306,440,177,617,513,397,910,540,674,1214,172,454,626,2045,1895,3940
2020-08-29,3,6,9,0,2,2,14,13,27,47,18,65,111,55,166,209,100,309,443,178,621,518,401,919,547,675,1222,172,457,629,2064,1905,3969
2020-08-30,3,6,9,0,2,2,14,13,27,48,18,66,111,56,167,212,100,312,450,178,628,525,406,931,551,679,1230,174,460,634,2088,1918,4006
2020-08-31,3,6,9,0,2,2,14,13,27,48,18,66,112,56,168,214,101,315,458,179,637,538,410,948,559,685,1244,174,461,635,2120,1931,4051
2020-09-01,3,6,9,0,2,2,14,13,27,48,18,66,113,56,169,214,101,315,466,180,646,546,414,960,564,695,1259,177,465,642,2145,1950,4095
2020-09-02,3,6,9,0,2,2,14,13,27,48,18,66,113,57,170,217,105,322,471,181,652,550,417,967,573,703,1276,177,468,645,2166,1970,4136
2020-09-03,3,6,9,0,2,2,14,13,27,48,18,66,114,59,173,219,106,325,476,181,657,557,425,982,582,708,1290,178,473,651,2191,1991,4182
2020-09-04,3,6,9,0,2,2,14,14,28,48,19,67,116,59,175,220,108,328,477,183,660,559,431,990,583,712,1295,179,475,654,2199,2009,4208
2020-09-05,3,6,9,0,2,2,14,14,28,48,19,67,116,60,176,221,109,330,483,187,670,568,434,1002,586,722,1308,179,477,656,2218,2030,4248
2020-09-06,3,6,9,0,2,2,14,14,28,48,19,67,117,60,177,223,109,332,487,187,674,577,438,1015,588,728,1316,182,480,662,2239,2043,4282
2020-09-07,3,6,9,0,2,2,14,14,28,48,19,67,118,61,179,226,109,335,490,192,682,586,445,1031,598,735,1333,183,485,668,2266,2068,4334
2020-09-08,3,6,9,0,2,2,14,14,28,48,19,67,118,61,179,228,110,338,495,196,691,596,450,1046,606,745,1351,186,489,675,2294,2092,4386
2020-09-09,3,6,9,0,2,2,15,14,29,48,19,67,119,62,181,234,111,345,501,199,700,603,454,1057,609,750,1359,188,495,683,2320,2112,4432
2020-09-10,3,6,9,0,2,2,15,15,30,48,19,67,119,62,181,235,111,346,505,201,706,614,457,1071,612,757,1369,189,501,690,2340,2131,4471
2020-09-11,3,6,9,0,2,2,15,15,30,49,19,68,120,63,183,236,111,347,509,203,712,619,462,1081,615,765,1380,189,502,691,2355,2148,4503
2020-09-12,3,6,9,0,2,2,15,15,30,49,19,68,120,63,183,237,113,350,511,207,718,623,463,1086,619,769,1388,189,508,697,2366,2165,4531
2020-09-13,3,6,9,0,2,2,15,15,30,49,19,68,121,63,184,237,113,350,515,209,724,628,465,1093,619,773,1392,189,509,698,2376,2174,4550
2020-09-14,3,6,9,0,2,2,16,15,31,50,19,69,121,63,184,239,113,352,517,210,727,635,471,1106,624,777,1401,190,511,701,2395,2187,4582
