FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,15,1,16,24,19,43,71,19,90,68,24,92,90,70,160,68,102,170,32,81,113,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,15,1,16,24,20,44,71,19,90,71,25,96,90,74,164,68,103,171,35,81,116,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,16,1,17,25,20,45,74,19,93,74,28,102,98,76,174,69,105,174,35,84,119,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,16,1,17,26,20,46,74,22,96,79,29,108,106,78,184,71,108,179,36,88,124,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,18,2,20,28,20,48,78,23,101,81,30,111,107,80,187,76,109,185,37,89,126,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,19,2,21,28,20,48,80,25,105,84,34,118,112,84,196,83,109,192,37,98,135,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,20,2,22,28,20,48,82,26,108,85,36,121,119,88,207,86,114,200,39,101,140,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,20,3,23,29,21,50,83,26,109,89,36,125,121,91,212,88,118,206,39,106,145,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,21,3,24,31,21,52,83,27,110,94,40,134,127,95,222,95,124,219,41,107,148,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,22,3,25,32,21,53,87,28,115,95,42,137,133,96,229,103,131,234,44,110,154,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,22,3,25,32,23,55,89,29,118,98,44,142,137,97,234,109,135,244,45,116,161,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,22,3,25,34,24,58,92,29,121,105,48,153,139,100,239,114,143,257,46,120,166,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,22,3,25,34,26,60,95,30,125,107,50,157,145,100,245,116,147,263,47,123,170,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,22,3,25,35,26,61,96,31,127,111,52,163,146,102,248,119,150,269,49,126,175,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,22,3,25,35,26,61,96,31,127,111,53,164,148,104,252,124,155,279,50,132,182,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,22,3,25,35,26,61,98,31,129,114,55,169,152,109,261,134,162,296,51,135,186,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,22,3,25,36,27,63,102,34,136,123,58,181,159,113,272,139,171,310,53,143,196,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,22,3,25,37,28,65,104,35,139,126,58,184,162,115,277,150,175,325,56,146,202,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,22,4,26,38,28,66,107,35,142,132,59,191,168,120,288,154,178,332,56,149,205,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,22,5,27,38,29,67,109,35,144,137,59,196,173,127,300,155,188,343,58,153,211,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,22,6,28,39,30,69,110,36,146,138,61,199,178,134,312,159,199,358,59,161,220,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,22,7,29,39,30,69,113,37,150,142,66,208,180,138,318,163,210,373,62,165,227,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,22,7,29,41,30,71,116,38,154,148,69,217,189,146,335,172,223,395,67,175,242,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,23,7,30,41,30,71,118,38,156,159,70,229,199,153,352,180,229,409,71,182,253,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,23,7,30,42,31,73,120,41,161,165,71,236,206,161,367,185,233,418,75,190,265,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,23,7,30,43,32,75,120,41,161,168,72,240,214,165,379,190,243,433,77,194,271,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,24,7,31,43,32,75,122,44,166,174,75,249,220,173,393,202,252,454,78,199,277,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,26,7,33,43,32,75,123,44,167,179,75,254,224,175,399,204,260,464,79,205,284,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,26,8,34,47,32,79,125,44,169,183,75,258,228,179,407,216,266,482,80,212,292,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,26,8,34,47,33,80,126,46,172,189,76,265,235,188,423,224,271,495,82,223,305,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,26,8,34,48,33,81,128,50,178,196,78,274,251,191,442,227,281,508,87,232,319,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,27,9,36,51,33,84,128,50,178,205,79,284,262,196,458,234,292,526,89,238,327,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,28,9,37,51,33,84,129,50,179,212,81,293,270,200,470,245,303,548,95,245,340,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,28,10,38,54,33,87,132,51,183,221,83,304,277,205,482,258,314,572,97,258,355,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,28,10,38,56,34,90,132,52,184,225,83,308,283,211,494,262,322,584,99,264,363,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,28,10,38,57,34,91,133,53,186,225,83,308,289,213,502,271,334,605,104,268,372,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,29,11,40,59,35,94,135,55,190,232,85,317,296,221,517,282,341,623,105,270,375,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,29,11,40,61,35,96,137,55,192,245,88,333,302,226,528,291,353,644,107,280,387,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,29,11,40,61,35,96,140,55,195,251,90,341,309,231,540,300,361,661,110,288,398,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,29,12,41,62,35,97,143,57,200,257,91,348,314,238,552,306,371,677,110,292,402,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,29,12,41,65,35,100,146,58,204,262,93,355,320,241,561,314,387,701,112,296,408,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,29,12,41,65,35,100,148,61,209,266,93,359,322,245,567,321,394,715,117,307,424,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,30,12,42,67,35,102,148,62,210,269,93,362,327,251,578,331,399,730,119,314,433,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,30,13,43,68,36,104,153,65,218,270,95,365,330,258,588,343,404,747,121,319,440,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,30,13,43,69,37,106,155,67,222,275,98,373,339,266,605,353,414,767,122,325,447,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,31,14,45,70,38,108,157,68,225,280,98,378,344,269,613,358,420,778,126,326,452,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,31,14,45,74,41,115,157,68,225,282,99,381,349,273,622,362,429,791,128,331,459,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,31,14,45,76,43,119,159,70,229,286,101,387,355,278,633,365,437,802,129,342,471,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,31,14,45,78,44,122,161,71,232,289,103,392,359,282,641,370,443,813,132,347,479,1432,1320,2752
2020-08-02,2,4,6,0,2,2,10,10,20,32,14,46,79,44,123,163,72,235,291,105,396,368,288,656,374,455,829,133,352,485,1452,1346,2798
2020-08-03,2,4,6,0,2,2,11,10,21,32,14,46,80,45,125,166,73,239,299,108,407,378,296,674,379,468,847,134,365,499,1481,1385,2866
2020-08-04,2,5,7,0,2,2,11,10,21,32,14,46,81,46,127,169,76,245,307,111,418,384,299,683,388,479,867,137,377,514,1511,1419,2930
2020-08-05,2,6,8,0,2,2,11,10,21,32,14,46,82,47,129,172,80,252,315,113,428,389,304,693,398,494,892,140,384,524,1541,1454,2995
2020-08-06,2,6,8,0,2,2,11,10,21,34,14,48,84,47,131,175,81,256,319,115,434,393,310,703,406,502,908,143,391,534,1567,1478,3045
2020-08-07,2,6,8,0,2,2,11,10,21,35,14,49,85,49,134,176,81,257,320,118,438,396,315,711,414,507,921,147,393,540,1586,1495,3081
2020-08-08,2,6,8,0,2,2,11,10,21,36,14,50,85,50,135,177,83,260,325,121,446,401,318,719,420,514,934,148,397,545,1605,1515,3120
2020-08-09,2,6,8,0,2,2,11,10,21,36,14,50,85,51,136,179,84,263,334,126,460,406,321,727,427,519,946,151,397,548,1631,1530,3161
2020-08-10,2,6,8,0,2,2,11,10,21,37,14,51,86,51,137,180,89,269,338,129,467,412,324,736,432,529,961,151,402,553,1649,1556,3205
2020-08-11,2,6,8,0,2,2,11,10,21,38,14,52,87,51,138,181,89,270,343,133,476,417,328,745,436,537,973,153,405,558,1668,1575,3243
2020-08-12,3,6,9,0,2,2,11,10,21,38,14,52,88,51,139,182,91,273,344,136,480,422,332,754,439,542,981,155,408,563,1682,1592,3274
2020-08-13,3,6,9,0,2,2,11,10,21,38,14,52,88,51,139,182,93,275,350,139,489,430,334,764,445,549,994,156,409,565,1703,1607,3310
2020-08-14,3,6,9,0,2,2,11,10,21,38,14,52,90,51,141,182,93,275,354,141,495,435,335,770,451,554,1005,156,411,567,1720,1617,3337
2020-08-15,3,6,9,0,2,2,11,11,22,38,14,52,91,51,142,183,93,276,359,144,503,443,339,782,460,565,1025,156,419,575,1744,1644,3388
2020-08-16,3,6,9,0,2,2,11,11,22,38,14,52,93,51,144,183,94,277,363,144,507,447,342,789,467,571,1038,156,425,581,1761,1660,3421
2020-08-17,3,6,9,0,2,2,11,11,22,38,15,53,94,51,145,186,95,281,367,145,512,450,344,794,470,574,1044,156,429,585,1775,1672,3447
2020-08-18,3,6,9,0,2,2,13,11,24,38,15,53,94,51,145,188,96,284,371,146,517,458,346,804,473,592,1065,158,435,593,1796,1700,3496
2020-08-19,3,6,9,0,2,2,13,12,25,39,15,54,95,51,146,190,97,287,382,147,529,462,355,817,483,601,1084,163,437,600,1830,1723,3553
2020-08-20,3,6,9,0,2,2,13,12,25,40,15,55,96,51,147,190,97,287,393,147,540,467,362,829,492,605,1097,165,444,609,1859,1741,3600
2020-08-21,3,6,9,0,2,2,13,13,26,40,15,55,98,51,149,191,97,288,402,147,549,467,367,834,496,616,1112,167,449,616,1877,1763,3640
2020-08-22,3,6,9,0,2,2,13,13,26,40,15,55,100,51,151,191,97,288,408,149,557,471,370,841,503,620,1123,168,451,619,1897,1774,3671
2020-08-23,3,6,9,0,2,2,13,13,26,41,15,56,100,51,151,193,98,291,413,152,565,477,371,848,514,624,1138,171,457,628,1925,1789,3714
2020-08-24,3,6,9,0,2,2,13,13,26,42,15,57,101,51,152,195,98,293,418,158,576,481,376,857,519,626,1145,173,462,635,1945,1807,3752
2020-08-25,3,6,9,0,2,2,13,13,26,44,15,59,103,51,154,198,99,297,420,165,585,489,382,871,530,636,1166,175,466,641,1975,1835,3810
2020-08-26,3,6,9,0,2,2,13,13,26,44,16,60,103,54,157,200,99,299,425,167,592,495,387,882,536,647,1183,177,472,649,1996,1863,3859
2020-08-27,3,6,9,0,2,2,13,13,26,45,16,61,104,55,159,204,99,303,427,169,596,504,387,891,542,659,1201,181,476,657,2023,1882,3905
2020-08-28,3,6,9,0,2,2,13,13,26,45,16,61,105,55,160,208,99,307,430,171,601,513,390,903,547,666,1213,181,477,658,2045,1895,3940
2020-08-29,3,6,9,0,2,2,13,13,26,47,16,63,105,55,160,210,100,310,432,172,604,519,394,913,553,667,1220,182,480,662,2064,1905,3969
2020-08-30,3,6,9,0,2,2,13,13,26,48,16,64,105,56,161,213,100,313,439,172,611,526,399,925,557,670,1227,184,484,668,2088,1918,4006
2020-08-31,3,6,9,0,2,2,13,13,26,48,16,64,106,56,162,214,101,315,447,173,620,540,403,943,565,676,1241,184,485,669,2120,1931,4051
2020-09-01,3,6,9,0,2,2,13,13,26,48,16,64,107,56,163,214,101,315,455,174,629,548,407,955,570,685,1255,187,490,677,2145,1950,4095
2020-09-02,3,6,9,0,2,2,13,13,26,48,16,64,107,57,164,217,105,322,460,175,635,552,410,962,579,693,1272,187,493,680,2166,1970,4136
2020-09-03,3,6,9,0,2,2,13,13,26,48,16,64,108,59,167,218,106,324,466,175,641,559,417,976,587,698,1285,189,499,688,2191,1991,4182
2020-09-04,3,6,9,0,2,2,13,14,27,48,17,65,110,59,169,219,107,326,467,178,645,561,423,984,588,702,1290,190,501,691,2199,2009,4208
2020-09-05,3,6,9,0,2,2,13,14,27,48,17,65,110,60,170,220,108,328,473,182,655,569,426,995,592,712,1304,190,503,693,2218,2030,4248
2020-09-06,3,6,9,0,2,2,13,14,27,48,17,65,111,60,171,222,108,330,477,182,659,578,430,1008,594,717,1311,193,507,700,2239,2043,4282
2020-09-07,3,6,9,0,2,2,13,14,27,48,17,65,112,61,173,225,108,333,480,187,667,587,437,1024,604,724,1328,194,512,706,2266,2068,4334
2020-09-08,3,6,9,0,2,2,13,14,27,48,17,65,112,61,173,227,109,336,485,191,676,597,442,1039,612,734,1346,197,516,713,2294,2092,4386
2020-09-09,3,6,9,0,2,2,14,14,28,48,17,65,113,62,175,233,110,343,490,194,684,605,446,1051,614,738,1352,200,523,723,2320,2112,4432
2020-09-10,3,6,9,0,2,2,14,15,29,48,17,65,113,62,175,234,110,344,493,196,689,617,449,1066,617,745,1362,201,529,730,2340,2131,4471
2020-09-11,3,6,9,0,2,2,14,15,29,49,17,66,114,63,177,235,110,345,497,198,695,622,454,1076,620,753,1373,201,530,731,2355,2148,4503
2020-09-12,3,6,9,0,2,2,14,15,29,49,17,66,114,63,177,236,112,348,499,201,700,626,456,1082,624,757,1381,201,536,737,2366,2165,4531
2020-09-13,3,6,9,0,2,2,14,15,29,49,17,66,115,63,178,236,112,348,503,203,706,631,458,1089,624,761,1385,201,537,738,2376,2174,4550
2020-09-14,3,6,9,0,2,2,15,15,30,50,17,67,115,63,178,238,112,350,505,204,709,638,464,1102,629,765,1394,202,539,741,2395,2187,4582
