FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,15,1,16,25,19,44,70,19,89,69,24,93,89,70,159,68,103,171,32,80,112,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,15,1,16,25,20,45,70,19,89,72,25,97,89,74,163,68,104,172,35,80,115,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,16,1,17,26,20,46,73,19,92,75,28,103,97,76,173,69,106,175,35,83,118,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,16,1,17,27,20,47,73,22,95,80,29,109,105,78,183,71,109,180,36,87,123,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,18,2,20,29,20,49,77,23,100,82,30,112,106,80,186,76,110,186,37,88,125,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,19,2,21,29,20,49,79,25,104,86,34,120,110,84,194,83,111,194,37,96,133,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,20,2,22,29,20,49,81,26,107,87,36,123,117,89,206,86,115,201,39,99,138,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,20,3,23,30,21,51,82,26,108,91,36,127,119,92,211,88,119,207,39,104,143,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,21,3,24,32,21,53,82,27,109,96,40,136,125,96,221,95,125,220,41,105,146,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,22,3,25,33,21,54,86,28,114,97,42,139,131,97,228,103,132,235,44,108,152,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,22,3,25,33,23,56,88,29,117,100,44,144,135,98,233,109,136,245,45,114,159,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,22,3,25,35,24,59,91,29,120,107,48,155,137,101,238,114,144,258,46,118,164,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,22,3,25,35,26,61,94,30,124,109,50,159,143,101,244,116,148,264,47,121,168,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,22,3,25,36,26,62,95,31,126,113,52,165,144,103,247,119,151,270,49,124,173,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,22,3,25,36,26,62,95,31,126,113,53,166,146,105,251,124,156,280,50,130,180,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,22,3,25,36,26,62,97,31,128,116,55,171,150,110,260,134,163,297,51,133,184,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,22,3,25,37,27,64,101,34,135,125,58,183,157,115,272,139,171,310,53,141,194,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,22,3,25,38,28,66,103,35,138,128,58,186,160,117,277,150,175,325,56,144,200,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,22,4,26,39,28,67,106,35,141,134,59,193,166,122,288,154,178,332,56,147,203,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,22,5,27,39,29,68,108,35,143,139,59,198,171,129,300,155,188,343,58,151,209,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,22,6,28,40,30,70,109,36,145,140,61,201,176,136,312,159,199,358,59,159,218,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,22,7,29,40,30,70,112,37,149,144,66,210,178,140,318,163,210,373,62,163,225,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,22,7,29,42,30,72,115,38,153,150,69,219,187,148,335,172,223,395,67,173,240,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,23,7,30,42,30,72,117,38,155,161,70,231,197,155,352,180,229,409,71,180,251,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,23,7,30,43,31,74,119,41,160,167,71,238,204,163,367,185,233,418,75,188,263,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,23,7,30,44,32,76,119,41,160,170,72,242,212,167,379,190,243,433,77,192,269,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,24,7,31,44,32,76,121,44,165,176,75,251,218,175,393,202,252,454,78,197,275,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,26,7,33,44,32,76,122,44,166,181,75,256,222,177,399,204,260,464,79,203,282,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,26,8,34,48,32,80,124,44,168,185,75,260,226,181,407,216,266,482,80,210,290,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,26,8,34,48,33,81,125,46,171,191,76,267,233,190,423,224,271,495,82,221,303,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,26,8,34,49,33,82,127,50,177,198,78,276,249,193,442,227,281,508,87,230,317,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,27,9,36,52,33,85,127,50,177,207,79,286,260,198,458,234,292,526,89,236,325,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,28,9,37,52,33,85,128,50,178,214,81,295,268,202,470,245,303,548,95,243,338,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,28,10,38,55,33,88,131,51,182,223,83,306,275,207,482,258,314,572,97,256,353,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,28,10,38,57,34,91,131,52,183,227,83,310,281,214,495,262,321,583,99,262,361,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,28,10,38,58,34,92,132,53,185,227,83,310,287,216,503,271,333,604,104,266,370,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,29,12,41,60,34,94,134,55,189,234,85,319,294,224,518,282,340,622,105,268,373,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,29,12,41,62,34,96,136,55,191,247,88,335,300,229,529,291,352,643,107,278,385,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,29,12,41,62,34,96,139,55,194,253,90,343,307,234,541,300,360,660,110,286,396,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,29,13,42,63,34,97,142,57,199,259,91,350,312,241,553,306,370,676,110,290,400,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,29,13,42,66,34,100,145,58,203,264,93,357,318,244,562,314,386,700,112,294,406,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,29,13,42,66,34,100,147,61,208,268,93,361,320,248,568,321,393,714,117,305,422,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,30,13,43,68,34,102,147,62,209,271,93,364,325,254,579,331,398,729,119,312,431,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,30,14,44,69,35,104,152,65,217,272,95,367,328,261,589,343,403,746,121,317,438,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,30,14,44,70,36,106,154,67,221,277,98,375,337,269,606,353,413,766,122,323,445,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,31,15,46,71,37,108,156,68,224,282,98,380,342,272,614,358,419,777,126,324,450,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,31,15,46,75,40,115,156,68,224,284,99,383,347,276,623,362,428,790,128,329,457,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,31,15,46,77,42,119,158,70,228,288,101,389,353,281,634,365,436,801,129,340,469,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,31,15,46,79,43,122,160,71,231,291,103,394,357,285,642,370,442,812,132,345,477,1432,1320,2752
2020-08-02,2,4,6,0,2,2,10,10,20,32,15,47,80,43,123,162,72,234,293,105,398,366,291,657,374,454,828,133,350,483,1452,1346,2798
2020-08-03,2,4,6,0,2,2,11,10,21,32,15,47,81,44,125,165,73,238,301,108,409,376,299,675,379,467,846,134,363,497,1481,1385,2866
2020-08-04,2,5,7,0,2,2,11,10,21,32,15,47,82,45,127,168,76,244,309,111,420,382,302,684,388,478,866,137,375,512,1511,1419,2930
2020-08-05,2,6,8,0,2,2,11,10,21,32,15,47,83,46,129,171,80,251,317,113,430,387,307,694,398,493,891,140,382,522,1541,1454,2995
2020-08-06,2,6,8,0,2,2,11,10,21,34,15,49,85,46,131,174,81,255,321,115,436,391,313,704,406,501,907,143,389,532,1567,1478,3045
2020-08-07,2,6,8,0,2,2,11,10,21,35,15,50,86,48,134,175,81,256,322,118,440,394,318,712,414,506,920,147,391,538,1586,1495,3081
2020-08-08,2,6,8,0,2,2,11,10,21,36,15,51,86,49,135,176,83,259,327,121,448,399,321,720,420,513,933,148,395,543,1605,1515,3120
2020-08-09,2,6,8,0,2,2,11,10,21,36,15,51,86,50,136,178,84,262,336,126,462,404,324,728,427,518,945,151,395,546,1631,1530,3161
2020-08-10,2,6,8,0,2,2,11,10,21,37,15,52,87,50,137,179,89,268,340,129,469,410,327,737,432,528,960,151,400,551,1649,1556,3205
2020-08-11,2,6,8,0,2,2,11,10,21,38,15,53,88,50,138,180,89,269,345,133,478,415,331,746,436,536,972,153,403,556,1668,1575,3243
2020-08-12,3,6,9,0,2,2,11,10,21,38,15,53,89,50,139,181,91,272,346,136,482,420,335,755,439,541,980,155,406,561,1682,1592,3274
2020-08-13,3,6,9,0,2,2,11,10,21,38,15,53,89,50,139,181,93,274,352,139,491,428,337,765,445,548,993,156,407,563,1703,1607,3310
2020-08-14,3,6,9,0,2,2,11,10,21,38,15,53,91,50,141,181,93,274,356,141,497,433,338,771,451,553,1004,156,409,565,1720,1617,3337
2020-08-15,3,6,9,0,2,2,11,11,22,38,15,53,92,50,142,182,93,275,361,144,505,441,342,783,460,564,1024,156,417,573,1744,1644,3388
2020-08-16,3,6,9,0,2,2,11,11,22,38,15,53,94,50,144,182,94,276,365,144,509,445,345,790,467,570,1037,156,423,579,1761,1660,3421
2020-08-17,3,6,9,0,2,2,11,11,22,38,16,54,95,50,145,185,95,280,369,145,514,448,347,795,470,573,1043,156,427,583,1775,1672,3447
2020-08-18,3,6,9,0,2,2,13,11,24,38,16,54,95,50,145,187,96,283,373,146,519,456,349,805,473,591,1064,158,433,591,1796,1700,3496
2020-08-19,3,6,9,0,2,2,13,12,25,39,16,55,96,50,146,189,97,286,384,147,531,460,358,818,483,600,1083,163,435,598,1830,1723,3553
2020-08-20,3,6,9,0,2,2,13,12,25,40,16,56,97,50,147,189,97,286,395,147,542,465,365,830,492,604,1096,165,442,607,1859,1741,3600
2020-08-21,3,6,9,0,2,2,13,13,26,40,16,56,99,50,149,190,97,287,404,147,551,465,370,835,496,615,1111,167,447,614,1877,1763,3640
2020-08-22,3,6,9,0,2,2,13,13,26,40,16,56,101,50,151,190,97,287,410,149,559,469,373,842,503,619,1122,168,449,617,1897,1774,3671
2020-08-23,3,6,9,0,2,2,13,13,26,41,16,57,101,50,151,192,98,290,415,152,567,475,374,849,514,623,1137,171,455,626,1925,1789,3714
2020-08-24,3,6,9,0,2,2,13,13,26,42,16,58,102,50,152,194,98,292,420,158,578,479,379,858,519,625,1144,173,460,633,1945,1807,3752
2020-08-25,3,6,9,0,2,2,13,13,26,44,16,60,104,50,154,197,99,296,422,165,587,487,385,872,530,635,1165,175,464,639,1975,1835,3810
2020-08-26,3,6,9,0,2,2,13,13,26,44,17,61,104,53,157,199,99,298,427,167,594,493,390,883,536,646,1182,177,470,647,1996,1863,3859
2020-08-27,3,6,9,0,2,2,13,13,26,45,17,62,105,54,159,203,99,302,429,169,598,502,390,892,542,658,1200,181,474,655,2023,1882,3905
2020-08-28,3,6,9,0,2,2,13,13,26,45,17,62,106,54,160,207,99,306,432,171,603,511,393,904,547,665,1212,181,475,656,2045,1895,3940
2020-08-29,3,6,9,0,2,2,13,13,26,47,17,64,106,54,160,209,100,309,434,172,606,517,397,914,554,666,1220,181,478,659,2064,1905,3969
2020-08-30,3,6,9,0,2,2,13,13,26,48,17,65,106,55,161,212,100,312,441,172,613,524,402,926,558,669,1227,183,482,665,2088,1918,4006
2020-08-31,3,6,9,0,2,2,13,13,26,48,17,65,107,55,162,213,101,314,450,173,623,537,406,943,566,675,1241,183,483,666,2120,1931,4051
2020-09-01,3,6,9,0,2,2,13,13,26,48,17,65,108,55,163,213,101,314,458,174,632,545,410,955,571,684,1255,186,488,674,2145,1950,4095
2020-09-02,3,6,9,0,2,2,13,13,26,48,17,65,108,56,164,216,105,321,463,175,638,549,413,962,580,692,1272,186,491,677,2166,1970,4136
2020-09-03,3,6,9,0,2,2,13,13,26,48,17,65,109,58,167,218,106,324,468,175,643,556,420,976,588,697,1285,188,497,685,2191,1991,4182
2020-09-04,3,6,9,0,2,2,13,14,27,48,18,66,111,58,169,219,107,326,469,178,647,558,426,984,589,701,1290,189,499,688,2199,2009,4208
2020-09-05,3,6,9,0,2,2,13,14,27,48,18,66,111,59,170,220,108,328,475,182,657,567,429,996,592,711,1303,189,501,690,2218,2030,4248
2020-09-06,3,6,9,0,2,2,13,14,27,48,18,66,112,59,171,222,108,330,479,182,661,576,433,1009,594,716,1310,192,505,697,2239,2043,4282
2020-09-07,3,6,9,0,2,2,13,14,27,48,18,66,113,60,173,225,108,333,482,187,669,585,440,1025,604,723,1327,193,510,703,2266,2068,4334
2020-09-08,3,6,9,0,2,2,13,14,27,48,18,66,113,60,173,227,109,336,487,191,678,595,445,1040,612,733,1345,196,514,710,2294,2092,4386
2020-09-09,3,6,9,0,2,2,14,14,28,48,18,66,114,61,175,233,110,343,492,194,686,603,449,1052,614,737,1351,199,521,720,2320,2112,4432
2020-09-10,3,6,9,0,2,2,14,15,29,48,18,66,114,61,175,234,110,344,495,196,691,615,452,1067,617,744,1361,200,527,727,2340,2131,4471
2020-09-11,3,6,9,0,2,2,14,15,29,49,18,67,115,62,177,235,110,345,499,198,697,620,457,1077,620,752,1372,200,528,728,2355,2148,4503
2020-09-12,3,6,9,0,2,2,14,15,29,49,18,67,115,62,177,236,112,348,501,201,702,624,459,1083,624,756,1380,200,534,734,2366,2165,4531
2020-09-13,3,6,9,0,2,2,14,15,29,49,18,67,116,62,178,236,112,348,505,203,708,629,461,1090,624,760,1384,200,535,735,2376,2174,4550
2020-09-14,3,6,9,0,2,2,15,15,30,50,18,68,116,62,178,238,112,350,507,204,711,636,467,1103,629,764,1393,201,537,738,2395,2187,4582
