FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,15,1,16,25,19,44,70,19,89,69,24,93,89,70,159,68,103,171,32,80,112,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,15,1,16,25,20,45,70,19,89,72,25,97,89,74,163,68,104,172,35,80,115,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,16,1,17,26,20,46,73,19,92,75,28,103,97,76,173,69,106,175,35,83,118,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,16,1,17,27,20,47,73,22,95,80,29,109,105,78,183,71,109,180,36,87,123,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,18,2,20,29,20,49,77,23,100,82,30,112,106,80,186,76,110,186,37,88,125,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,19,2,21,29,20,49,79,25,104,86,34,120,110,84,194,83,111,194,37,96,133,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,20,2,22,29,20,49,81,26,107,87,36,123,117,89,206,86,115,201,39,99,138,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,20,3,23,30,21,51,82,26,108,91,36,127,119,92,211,88,119,207,39,104,143,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,21,3,24,32,21,53,82,27,109,96,40,136,125,96,221,95,125,220,41,105,146,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,22,3,25,33,21,54,86,28,114,97,42,139,131,97,228,103,132,235,44,108,152,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,22,3,25,33,23,56,88,29,117,100,44,144,135,98,233,109,136,245,45,114,159,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,22,3,25,35,24,59,91,29,120,107,48,155,137,101,238,114,144,258,46,118,164,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,22,3,25,35,26,61,94,30,124,109,50,159,143,101,244,116,148,264,47,121,168,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,22,3,25,36,26,62,95,31,126,113,52,165,144,103,247,119,151,270,49,124,173,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,22,3,25,36,26,62,95,31,126,113,53,166,146,105,251,124,156,280,50,130,180,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,22,3,25,36,26,62,97,31,128,116,55,171,150,110,260,134,163,297,51,133,184,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,22,3,25,37,27,64,101,34,135,125,58,183,157,115,272,139,171,310,53,141,194,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,22,3,25,38,28,66,103,35,138,128,58,186,160,117,277,150,175,325,56,144,200,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,22,4,26,39,28,67,106,35,141,134,59,193,166,122,288,154,178,332,56,147,203,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,22,5,27,39,29,68,108,35,143,139,59,198,171,129,300,155,188,343,58,151,209,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,22,6,28,40,30,70,109,36,145,140,61,201,176,136,312,159,199,358,59,159,218,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,22,7,29,40,30,70,112,37,149,144,66,210,178,140,318,163,210,373,62,163,225,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,22,7,29,42,30,72,115,38,153,150,69,219,187,148,335,172,223,395,67,173,240,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,23,7,30,42,30,72,117,38,155,161,70,231,197,155,352,180,229,409,71,180,251,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,23,7,30,43,31,74,119,41,160,167,71,238,204,163,367,185,233,418,75,188,263,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,23,7,30,44,32,76,119,41,160,170,72,242,212,167,379,190,243,433,77,192,269,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,24,7,31,44,32,76,121,44,165,176,75,251,218,175,393,202,252,454,78,197,275,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,26,7,33,44,32,76,122,44,166,181,75,256,222,177,399,204,260,464,79,203,282,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,26,8,34,48,32,80,124,44,168,185,75,260,227,181,408,215,266,481,80,210,290,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,26,8,34,48,33,81,125,46,171,191,76,267,234,190,424,223,271,494,82,221,303,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,26,8,34,49,33,82,127,50,177,198,78,276,250,193,443,226,281,507,87,230,317,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,27,9,36,52,33,85,127,50,177,207,79,286,261,198,459,233,292,525,89,236,325,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,28,9,37,52,33,85,128,50,178,214,81,295,269,202,471,244,303,547,95,243,338,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,28,10,38,55,33,88,131,51,182,223,83,306,276,207,483,257,314,571,97,256,353,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,28,10,38,57,34,91,131,52,183,227,83,310,282,214,496,261,321,582,99,262,361,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,28,10,38,58,34,92,132,53,185,227,83,310,288,216,504,270,333,603,104,266,370,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,29,12,41,60,34,94,134,55,189,234,85,319,295,224,519,281,340,621,105,268,373,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,29,12,41,62,34,96,136,55,191,247,88,335,301,229,530,290,352,642,107,278,385,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,29,12,41,62,34,96,139,55,194,253,90,343,308,234,542,299,360,659,110,286,396,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,29,13,42,63,34,97,142,57,199,259,91,350,313,241,554,305,370,675,110,290,400,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,29,13,42,66,34,100,145,58,203,264,93,357,319,244,563,313,386,699,112,294,406,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,29,13,42,66,34,100,147,61,208,268,93,361,321,248,569,320,393,713,117,305,422,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,30,13,43,68,34,102,147,62,209,271,93,364,326,254,580,330,398,728,119,312,431,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,30,14,44,69,35,104,152,65,217,272,95,367,329,261,590,342,403,745,121,317,438,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,30,14,44,70,36,106,154,67,221,277,98,375,338,269,607,352,414,766,122,322,444,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,31,15,46,71,37,108,156,68,224,282,98,380,343,272,615,357,420,777,126,323,449,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,31,15,46,75,40,115,156,68,224,284,99,383,348,276,624,361,429,790,128,328,456,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,31,15,46,77,42,119,158,70,228,288,101,389,354,281,635,364,437,801,129,339,468,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,31,15,46,79,43,122,160,71,231,291,103,394,358,285,643,369,443,812,132,344,476,1432,1320,2752
2020-08-02,2,4,6,0,2,2,10,10,20,32,15,47,80,44,124,162,71,233,293,105,398,367,291,658,373,455,828,133,349,482,1452,1346,2798
2020-08-03,2,4,6,0,2,2,11,10,21,32,15,47,81,45,126,165,72,237,301,108,409,377,299,676,378,468,846,134,362,496,1481,1385,2866
2020-08-04,2,5,7,0,2,2,11,10,21,32,15,47,82,46,128,168,75,243,309,111,420,383,302,685,387,480,867,137,373,510,1511,1419,2930
2020-08-05,2,6,8,0,2,2,11,10,21,32,15,47,83,47,130,171,79,250,317,113,430,388,307,695,397,495,892,140,380,520,1541,1454,2995
2020-08-06,2,6,8,0,2,2,11,10,21,34,15,49,85,47,132,174,80,254,321,115,436,392,313,705,405,503,908,143,387,530,1567,1478,3045
2020-08-07,2,6,8,0,2,2,11,10,21,35,15,50,86,49,135,175,80,255,322,118,440,395,318,713,413,508,921,147,389,536,1586,1495,3081
2020-08-08,2,6,8,0,2,2,11,10,21,36,15,51,86,50,136,176,82,258,327,121,448,400,321,721,419,515,934,148,393,541,1605,1515,3120
2020-08-09,2,6,8,0,2,2,11,10,21,36,15,51,86,51,137,178,83,261,336,126,462,405,324,729,426,520,946,151,393,544,1631,1530,3161
2020-08-10,2,6,8,0,2,2,11,10,21,37,15,52,87,51,138,179,88,267,340,129,469,411,327,738,431,530,961,151,398,549,1649,1556,3205
2020-08-11,2,6,8,0,2,2,11,10,21,38,15,53,88,51,139,180,88,268,345,133,478,416,331,747,435,538,973,153,401,554,1668,1575,3243
2020-08-12,3,6,9,0,2,2,11,10,21,38,15,53,89,51,140,181,90,271,346,136,482,421,335,756,438,543,981,155,404,559,1682,1592,3274
2020-08-13,3,6,9,0,2,2,11,10,21,38,15,53,89,51,140,181,92,273,352,139,491,429,337,766,444,550,994,156,405,561,1703,1607,3310
2020-08-14,3,6,9,0,2,2,11,10,21,38,15,53,91,51,142,181,92,273,356,141,497,434,338,772,450,555,1005,156,407,563,1720,1617,3337
2020-08-15,3,6,9,0,2,2,11,11,22,38,15,53,92,51,143,182,92,274,361,144,505,442,342,784,459,566,1025,156,415,571,1744,1644,3388
2020-08-16,3,6,9,0,2,2,11,11,22,38,15,53,94,51,145,182,93,275,365,144,509,446,345,791,466,572,1038,156,421,577,1761,1660,3421
2020-08-17,3,6,9,0,2,2,11,11,22,38,16,54,95,51,146,185,94,279,369,145,514,449,347,796,469,575,1044,156,425,581,1775,1672,3447
2020-08-18,3,6,9,0,2,2,13,11,24,38,16,54,95,51,146,187,95,282,373,146,519,457,349,806,472,593,1065,158,431,589,1796,1700,3496
2020-08-19,3,6,9,0,2,2,13,12,25,39,16,55,96,51,147,189,96,285,384,147,531,461,358,819,482,602,1084,163,433,596,1830,1723,3553
2020-08-20,3,6,9,0,2,2,13,12,25,40,16,56,97,51,148,189,96,285,395,147,542,466,365,831,491,606,1097,165,440,605,1859,1741,3600
2020-08-21,3,6,9,0,2,2,13,13,26,40,16,56,99,51,150,190,96,286,404,147,551,466,370,836,495,617,1112,167,445,612,1877,1763,3640
2020-08-22,3,6,9,0,2,2,13,13,26,40,16,56,101,51,152,190,96,286,410,149,559,470,373,843,502,621,1123,168,447,615,1897,1774,3671
2020-08-23,3,6,9,0,2,2,13,13,26,41,16,57,101,51,152,192,97,289,415,152,567,476,374,850,513,625,1138,171,453,624,1925,1789,3714
2020-08-24,3,6,9,0,2,2,13,13,26,42,16,58,102,51,153,194,97,291,420,158,578,480,379,859,518,627,1145,173,458,631,1945,1807,3752
2020-08-25,3,6,9,0,2,2,13,13,26,44,16,60,104,51,155,197,98,295,422,165,587,488,385,873,529,637,1166,175,462,637,1975,1835,3810
2020-08-26,3,6,9,0,2,2,13,13,26,44,17,61,104,54,158,199,98,297,427,167,594,494,390,884,535,648,1183,177,468,645,1996,1863,3859
2020-08-27,3,6,9,0,2,2,13,13,26,45,17,62,105,55,160,203,98,301,429,169,598,503,390,893,541,660,1201,181,472,653,2023,1882,3905
2020-08-28,3,6,9,0,2,2,13,13,26,45,17,62,106,55,161,207,98,305,432,171,603,512,393,905,546,667,1213,181,473,654,2045,1895,3940
2020-08-29,3,6,9,0,2,2,13,13,26,47,17,64,106,55,161,209,99,308,434,172,606,518,397,915,553,668,1221,181,476,657,2064,1905,3969
2020-08-30,3,6,9,0,2,2,13,13,26,48,17,65,106,56,162,212,99,311,441,172,613,525,402,927,557,671,1228,183,480,663,2088,1918,4006
2020-08-31,3,6,9,0,2,2,13,13,26,48,17,65,107,56,163,214,100,314,449,173,622,538,406,944,565,677,1242,183,481,664,2120,1931,4051
2020-09-01,3,6,9,0,2,2,13,13,26,48,17,65,108,56,164,214,100,314,457,174,631,546,410,956,570,686,1256,186,486,672,2145,1950,4095
2020-09-02,3,6,9,0,2,2,13,13,26,48,17,65,108,57,165,217,104,321,462,175,637,550,413,963,579,694,1273,186,489,675,2166,1970,4136
2020-09-03,3,6,9,0,2,2,13,13,26,48,17,65,109,59,168,219,105,324,467,175,642,557,420,977,587,699,1286,188,495,683,2191,1991,4182
2020-09-04,3,6,9,0,2,2,13,14,27,48,18,66,111,59,170,220,106,326,468,178,646,559,426,985,588,703,1291,189,497,686,2199,2009,4208
2020-09-05,3,6,9,0,2,2,13,14,27,48,18,66,111,60,171,221,107,328,474,182,656,568,429,997,591,713,1304,189,499,688,2218,2030,4248
2020-09-06,3,6,9,0,2,2,13,14,27,48,18,66,112,60,172,223,107,330,478,182,660,577,433,1010,593,718,1311,192,503,695,2239,2043,4282
2020-09-07,3,6,9,0,2,2,13,14,27,48,18,66,113,61,174,226,107,333,481,187,668,586,440,1026,603,725,1328,193,508,701,2266,2068,4334
2020-09-08,3,6,9,0,2,2,13,14,27,48,18,66,113,61,174,228,108,336,486,191,677,596,445,1041,611,735,1346,196,512,708,2294,2092,4386
2020-09-09,3,6,9,0,2,2,14,14,28,48,18,66,114,62,176,234,109,343,491,194,685,604,449,1053,613,740,1353,199,518,717,2320,2112,4432
2020-09-10,3,6,9,0,2,2,14,15,29,48,18,66,114,62,176,235,109,344,494,196,690,616,452,1068,616,747,1363,200,524,724,2340,2131,4471
2020-09-11,3,6,9,0,2,2,14,15,29,49,18,67,115,63,178,236,109,345,498,198,696,621,457,1078,619,755,1374,200,525,725,2355,2148,4503
2020-09-12,3,6,9,0,2,2,14,15,29,49,18,67,115,63,178,237,111,348,500,201,701,625,459,1084,623,759,1382,200,531,731,2366,2165,4531
2020-09-13,3,6,9,0,2,2,14,15,29,49,18,67,116,63,179,237,111,348,504,203,707,630,461,1091,623,763,1386,200,532,732,2376,2174,4550
2020-09-14,3,6,9,0,2,2,15,15,30,50,18,68,116,63,179,239,111,350,506,204,710,637,467,1104,628,767,1395,201,534,735,2395,2187,4582
