FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,13,1,14,25,19,44,68,18,86,71,25,96,90,69,159,67,99,166,34,85,119,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,13,1,14,25,20,45,68,18,86,74,26,100,90,73,163,67,100,167,37,85,122,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,14,1,15,26,20,46,71,18,89,77,29,106,98,75,173,68,102,170,37,88,125,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,14,1,15,27,20,47,71,21,92,82,30,112,105,77,182,71,105,176,38,92,130,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,16,1,17,29,21,50,75,22,97,84,31,115,106,79,185,76,106,182,39,93,132,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,17,1,18,29,21,50,77,24,101,87,35,122,111,83,194,83,106,189,39,102,141,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,18,1,19,29,21,50,79,25,104,88,37,125,118,87,205,86,111,197,41,105,146,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,18,2,20,30,22,52,80,25,105,92,37,129,120,90,210,88,115,203,41,110,151,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,19,2,21,32,22,54,80,26,106,97,41,138,126,94,220,94,121,215,44,111,155,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,19,2,21,34,22,56,84,27,111,98,43,141,132,95,227,102,126,228,47,116,163,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,19,2,21,34,24,58,86,28,114,100,45,145,136,96,232,109,130,239,48,122,170,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,19,2,21,36,25,61,89,28,117,107,48,155,138,100,238,114,138,252,49,126,175,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,19,2,21,36,27,63,92,29,121,109,50,159,144,100,244,116,142,258,50,129,179,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,19,2,21,37,27,64,93,30,123,113,52,165,145,102,247,119,145,264,52,132,184,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,19,2,21,37,27,64,93,30,123,113,53,166,147,104,251,124,150,274,53,138,191,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,19,2,21,37,27,64,95,30,125,116,55,171,151,109,260,134,157,291,54,141,195,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,19,2,21,38,28,66,99,33,132,125,58,183,158,113,271,139,166,305,56,149,205,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,19,2,21,39,29,68,101,34,135,128,58,186,161,115,276,150,170,320,59,152,211,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,19,3,22,40,29,69,104,34,138,134,59,193,167,120,287,154,173,327,59,155,214,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,19,4,23,40,30,70,106,34,140,139,59,198,172,127,299,155,183,338,61,159,220,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,19,5,24,41,31,72,107,35,142,140,61,201,177,134,311,159,193,352,62,168,230,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,19,6,25,41,31,72,110,36,146,144,66,210,179,138,317,163,203,366,65,173,238,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,19,6,25,43,31,74,112,37,149,151,69,220,188,146,334,172,216,388,70,183,253,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,20,6,26,43,31,74,114,37,151,162,70,232,197,153,350,181,221,402,74,191,265,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,20,6,26,44,32,76,116,40,156,168,71,239,204,161,365,186,225,411,78,199,277,821,742,1563
2020-07-09,2,2,4,0,1,1,3,6,9,20,6,26,45,33,78,116,40,156,171,72,243,212,165,377,190,235,425,81,203,284,840,763,1603
2020-07-10,2,2,4,0,1,1,3,7,10,21,6,27,45,33,78,118,43,161,177,74,251,218,173,391,202,245,447,82,208,290,868,792,1660
2020-07-11,2,2,4,0,1,1,3,8,11,23,6,29,45,33,78,119,43,162,181,74,255,223,175,398,203,253,456,84,214,298,883,809,1692
2020-07-12,2,2,4,0,1,1,4,8,12,23,7,30,49,33,82,121,43,164,185,74,259,227,179,406,214,259,473,86,221,307,911,827,1738
2020-07-13,2,2,4,0,1,1,4,8,12,23,7,30,49,34,83,121,44,165,192,76,268,234,188,422,221,264,485,89,232,321,935,856,1791
2020-07-14,2,2,4,0,1,1,4,8,12,23,7,30,50,34,84,123,48,171,199,78,277,250,191,441,224,273,497,94,242,336,969,884,1853
2020-07-15,2,3,5,0,1,1,4,8,12,24,8,32,53,34,87,123,48,171,208,79,287,260,196,456,232,284,516,96,248,344,1002,909,1911
2020-07-16,2,3,5,0,1,1,4,8,12,25,8,33,53,34,87,124,48,172,215,81,296,268,200,468,243,295,538,102,255,357,1036,933,1969
2020-07-17,2,3,5,0,1,1,5,8,13,25,9,34,56,34,90,127,49,176,224,83,307,274,205,479,257,306,563,104,268,372,1074,966,2040
2020-07-18,2,3,5,0,1,1,6,9,15,25,9,34,58,35,93,127,50,177,228,83,311,280,211,491,261,314,575,106,274,380,1093,989,2082
2020-07-19,2,3,5,0,1,1,6,9,15,25,9,34,58,35,93,129,51,180,228,83,311,286,213,499,269,326,595,112,278,390,1115,1008,2123
2020-07-20,2,3,5,0,1,1,6,9,15,26,10,36,60,36,96,131,53,184,234,85,319,294,220,514,279,334,613,114,280,394,1146,1031,2177
2020-07-21,2,3,5,0,1,1,8,9,17,27,10,37,62,36,98,132,53,185,248,88,336,299,225,524,289,346,635,116,290,406,1183,1061,2244
2020-07-22,2,3,5,0,1,1,8,9,17,27,10,37,62,36,98,135,53,188,254,90,344,306,230,536,298,354,652,119,298,417,1211,1084,2295
2020-07-23,2,3,5,0,1,1,8,9,17,27,11,38,63,36,99,138,54,192,260,92,352,310,237,547,305,364,669,119,302,421,1232,1109,2341
2020-07-24,2,3,5,0,1,1,8,9,17,27,11,38,66,36,102,141,55,196,265,94,359,316,240,556,313,380,693,121,306,427,1259,1135,2394
2020-07-25,2,4,6,0,1,1,8,9,17,27,11,38,66,36,102,143,58,201,269,94,363,318,243,561,320,388,708,126,317,443,1279,1161,2440
2020-07-26,2,4,6,0,1,1,9,9,18,28,11,39,68,36,104,143,59,202,271,94,365,324,249,573,330,393,723,128,324,452,1303,1180,2483
2020-07-27,2,4,6,0,1,1,9,9,18,28,12,40,69,37,106,148,62,210,272,96,368,327,256,583,342,398,740,130,329,459,1327,1204,2531
2020-07-28,2,4,6,0,1,1,9,10,19,28,12,40,70,38,108,150,64,214,277,99,376,336,263,599,351,409,760,132,335,467,1355,1235,2590
2020-07-29,2,4,6,0,1,1,9,10,19,29,13,42,71,39,110,152,65,217,282,99,381,340,266,606,357,415,772,136,336,472,1378,1248,2626
2020-07-30,2,4,6,0,1,1,9,10,19,29,13,42,75,42,117,152,65,217,284,100,384,345,270,615,361,424,785,138,341,479,1395,1270,2665
2020-07-31,2,4,6,0,1,1,9,11,20,29,13,42,77,43,120,154,67,221,288,103,391,350,275,625,365,432,797,139,352,491,1413,1301,2714
2020-08-01,2,4,6,0,1,1,9,11,20,29,13,42,79,44,123,156,68,224,291,105,396,354,279,633,370,436,806,142,359,501,1432,1320,2752
2020-08-02,2,4,6,0,1,1,9,11,20,30,13,43,80,44,124,158,69,227,293,107,400,362,285,647,375,448,823,143,364,507,1452,1346,2798
2020-08-03,2,4,6,0,1,1,10,11,21,30,13,43,81,45,126,160,70,230,302,110,412,372,293,665,380,460,840,144,378,522,1481,1385,2866
2020-08-04,2,5,7,0,1,1,10,11,21,30,13,43,82,46,128,163,73,236,309,113,422,379,296,675,389,471,860,147,390,537,1511,1419,2930
2020-08-05,2,6,8,0,1,1,10,11,21,30,13,43,83,47,130,165,76,241,317,116,433,385,299,684,399,488,887,150,397,547,1541,1454,2995
2020-08-06,2,6,8,0,1,1,10,11,21,31,13,44,86,47,133,168,77,245,321,118,439,389,305,694,406,496,902,154,404,558,1567,1478,3045
2020-08-07,2,6,8,0,1,1,10,11,21,32,13,45,87,49,136,169,77,246,322,120,442,392,310,702,414,502,916,158,406,564,1586,1495,3081
2020-08-08,2,6,8,0,1,1,10,11,21,33,13,46,87,50,137,170,79,249,327,122,449,397,314,711,420,509,929,159,410,569,1605,1515,3120
2020-08-09,2,6,8,0,1,1,10,11,21,33,13,46,87,51,138,172,80,252,336,127,463,402,317,719,427,514,941,162,410,572,1631,1530,3161
2020-08-10,2,6,8,0,1,1,10,11,21,34,13,47,88,51,139,173,85,258,340,130,470,408,320,728,432,524,956,162,415,577,1649,1556,3205
2020-08-11,2,6,8,0,1,1,10,11,21,35,13,48,89,51,140,174,85,259,345,134,479,413,324,737,436,531,967,164,419,583,1668,1575,3243
2020-08-12,3,6,9,0,1,1,10,11,21,35,13,48,90,51,141,175,87,262,346,137,483,417,328,745,440,536,976,166,422,588,1682,1592,3274
2020-08-13,3,6,9,0,1,1,10,11,21,35,13,48,90,51,141,175,89,264,352,140,492,424,330,754,447,542,989,167,424,591,1703,1607,3310
2020-08-14,3,6,9,0,1,1,10,11,21,35,13,48,91,51,142,176,89,265,356,141,497,429,332,761,452,547,999,168,426,594,1720,1617,3337
2020-08-15,3,6,9,0,1,1,10,12,22,35,13,48,92,51,143,177,89,266,360,144,504,438,335,773,461,559,1020,168,434,602,1744,1644,3388
2020-08-16,3,6,9,0,1,1,10,12,22,35,13,48,94,51,145,177,90,267,364,144,508,442,338,780,468,565,1033,168,440,608,1761,1660,3421
2020-08-17,3,6,9,0,1,1,10,12,22,35,14,49,95,51,146,180,91,271,368,145,513,445,340,785,471,568,1039,168,444,612,1775,1672,3447
2020-08-18,3,6,9,0,1,1,12,12,24,35,14,49,95,51,146,182,92,274,371,146,517,454,342,796,474,586,1060,170,450,620,1796,1700,3496
2020-08-19,3,6,9,0,1,1,12,13,25,36,14,50,96,51,147,184,93,277,382,147,529,457,350,807,485,596,1081,175,452,627,1830,1723,3553
2020-08-20,3,6,9,0,1,1,12,13,25,37,14,51,97,51,148,184,93,277,393,147,540,462,357,819,494,600,1094,177,459,636,1859,1741,3600
2020-08-21,3,6,9,0,1,1,12,14,26,37,14,51,99,51,150,185,93,278,401,147,548,463,362,825,498,610,1108,179,465,644,1877,1763,3640
2020-08-22,3,6,9,0,1,1,12,14,26,37,14,51,100,51,151,186,93,279,407,149,556,467,365,832,505,614,1119,180,467,647,1897,1774,3671
2020-08-23,3,6,9,0,1,1,12,14,26,38,14,52,100,51,151,188,94,282,412,152,564,472,366,838,516,618,1134,184,473,657,1925,1789,3714
2020-08-24,3,6,9,0,1,1,12,14,26,39,14,53,101,51,152,190,94,284,417,158,575,476,371,847,521,620,1141,186,478,664,1945,1807,3752
2020-08-25,3,6,9,0,1,1,12,14,26,41,14,55,103,51,154,193,95,288,419,165,584,483,377,860,533,630,1163,188,482,670,1975,1835,3810
2020-08-26,3,6,9,0,1,1,12,14,26,41,15,56,103,54,157,194,95,289,424,167,591,490,382,872,539,639,1178,190,490,680,1996,1863,3859
2020-08-27,3,6,9,0,1,1,12,14,26,42,15,57,104,55,159,198,95,293,426,169,595,498,382,880,545,651,1196,195,494,689,2023,1882,3905
2020-08-28,3,6,9,0,1,1,12,14,26,42,15,57,105,55,160,202,95,297,429,171,600,507,385,892,550,658,1208,195,495,690,2045,1895,3940
2020-08-29,3,6,9,0,1,1,12,14,26,44,15,59,105,55,160,204,96,300,431,172,603,513,389,902,556,659,1215,196,498,694,2064,1905,3969
2020-08-30,3,6,9,0,1,1,12,14,26,45,15,60,105,56,161,207,96,303,438,172,610,519,393,912,561,663,1224,198,502,700,2088,1918,4006
2020-08-31,3,6,9,0,1,1,12,14,26,45,15,60,106,56,162,208,97,305,446,173,619,533,397,930,569,669,1238,198,503,701,2120,1931,4051
2020-09-01,3,6,9,0,1,1,12,14,26,45,15,60,107,56,163,208,97,305,454,174,628,541,401,942,574,678,1252,201,508,709,2145,1950,4095
2020-09-02,3,6,9,0,1,1,12,14,26,45,15,60,107,56,163,211,102,313,459,175,634,545,404,949,583,686,1269,201,511,712,2166,1970,4136
2020-09-03,3,6,9,0,1,1,12,14,26,45,15,60,108,58,166,212,102,314,465,176,641,552,411,963,591,691,1282,203,517,720,2191,1991,4182
2020-09-04,3,6,9,0,1,1,12,15,27,45,16,61,110,58,168,213,103,316,466,179,645,553,417,970,593,695,1288,204,519,723,2199,2009,4208
2020-09-05,3,6,9,0,1,1,12,15,27,45,16,61,110,59,169,214,104,318,472,183,655,560,420,980,598,704,1302,204,522,726,2218,2030,4248
2020-09-06,3,6,9,0,1,1,12,15,27,45,16,61,111,59,170,216,104,320,476,183,659,568,424,992,601,709,1310,207,526,733,2239,2043,4282
2020-09-07,3,6,9,0,1,1,12,15,27,45,16,61,112,60,172,218,104,322,480,188,668,577,431,1008,611,716,1327,208,531,739,2266,2068,4334
2020-09-08,3,6,9,0,1,1,12,15,27,45,16,61,112,60,172,220,105,325,485,191,676,587,437,1024,619,725,1344,211,536,747,2294,2092,4386
2020-09-09,3,6,9,0,1,1,13,15,28,45,16,61,113,61,174,226,106,332,490,194,684,595,441,1036,621,728,1349,214,544,758,2320,2112,4432
2020-09-10,3,6,9,0,1,1,13,16,29,45,16,61,113,61,174,227,106,333,492,196,688,607,443,1050,625,736,1361,215,550,765,2340,2131,4471
2020-09-11,3,6,9,0,1,1,13,16,29,46,16,62,114,62,176,228,106,334,496,198,694,612,448,1060,628,743,1371,215,552,767,2355,2148,4503
2020-09-12,3,6,9,0,1,1,13,16,29,46,16,62,114,62,176,229,108,337,498,200,698,616,451,1067,632,746,1378,215,559,774,2366,2165,4531
2020-09-13,3,6,9,0,1,1,13,16,29,46,16,62,115,62,177,229,108,337,502,202,704,621,453,1074,632,750,1382,215,560,775,2376,2174,4550
2020-09-14,3,6,9,0,1,1,14,16,30,47,16,63,115,62,177,231,108,339,504,203,707,628,459,1087,637,753,1390,216,563,779,2395,2187,4582
