FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,11,2,13,25,20,45,67,17,84,73,25,98,88,72,160,70,96,166,34,89,123,370,325,695
2020-06-15,1,1,2,0,0,0,1,3,4,11,2,13,25,21,46,67,17,84,76,25,101,88,77,165,70,97,167,37,89,126,376,332,708
2020-06-16,1,1,2,0,0,0,2,3,5,12,2,14,26,21,47,69,17,86,80,28,108,96,78,174,72,99,171,37,92,129,395,341,736
2020-06-17,2,1,3,0,0,0,3,3,6,12,2,14,27,21,48,69,20,89,85,29,114,103,80,183,75,101,176,38,97,135,414,354,768
2020-06-18,2,1,3,0,0,0,3,3,6,14,2,16,29,22,51,73,21,94,86,30,116,105,82,187,80,102,182,39,98,137,431,361,792
2020-06-19,2,1,3,0,0,0,3,3,6,15,2,17,29,22,51,75,23,98,89,33,122,110,87,197,87,102,189,39,107,146,449,380,829
2020-06-20,2,1,3,0,0,0,3,3,6,16,2,18,29,22,51,76,24,100,90,35,125,117,91,208,90,107,197,41,110,151,464,395,859
2020-06-21,2,1,3,0,0,0,3,3,6,16,3,19,30,23,53,77,24,101,94,35,129,119,94,213,92,111,203,41,115,156,474,409,883
2020-06-22,2,1,3,0,0,0,3,4,7,17,3,20,32,23,55,77,25,102,99,39,138,125,97,222,98,118,216,44,116,160,497,426,923
2020-06-23,2,1,3,0,0,0,3,4,7,17,3,20,34,23,57,81,26,107,100,41,141,131,98,229,106,124,230,47,121,168,521,441,962
2020-06-24,2,1,3,0,0,0,3,4,7,17,3,20,34,25,59,83,27,110,102,42,144,135,100,235,112,128,240,49,127,176,537,457,994
2020-06-25,2,1,3,0,0,0,3,4,7,17,3,20,36,25,61,86,28,114,108,44,152,138,105,243,117,136,253,50,131,181,557,477,1034
2020-06-26,2,1,3,0,0,0,3,4,7,17,3,20,36,27,63,89,29,118,111,44,155,144,107,251,119,140,259,51,134,185,572,489,1061
2020-06-27,2,1,3,0,0,0,3,4,7,17,3,20,37,27,64,90,30,120,115,46,161,145,109,254,122,143,265,53,137,190,584,500,1084
2020-06-28,2,1,3,0,0,0,3,4,7,17,3,20,37,27,64,90,30,120,115,47,162,147,111,258,127,148,275,54,143,197,592,514,1106
2020-06-29,2,1,3,0,0,0,3,5,8,17,3,20,37,28,65,92,30,122,118,49,167,151,114,265,136,156,292,55,147,202,611,533,1144
2020-06-30,2,1,3,0,0,0,3,5,8,17,3,20,38,29,67,96,33,129,126,52,178,159,118,277,141,164,305,57,156,213,639,561,1200
2020-07-01,2,1,3,0,0,0,3,5,8,17,3,20,38,30,68,99,34,133,129,52,181,162,120,282,152,168,320,60,159,219,662,572,1234
2020-07-02,2,1,3,0,0,0,3,5,8,17,4,21,39,30,69,102,34,136,135,53,188,168,124,292,156,172,328,60,162,222,682,585,1267
2020-07-03,2,1,3,0,0,0,3,5,8,17,4,21,40,32,72,104,34,138,140,53,193,174,130,304,157,182,339,62,165,227,699,606,1305
2020-07-04,2,1,3,0,1,1,3,5,8,17,5,22,41,33,74,105,35,140,141,55,196,179,137,316,161,192,353,63,174,237,712,638,1350
2020-07-05,2,2,4,0,1,1,3,5,8,18,6,24,41,33,74,108,36,144,145,60,205,181,140,321,165,202,367,66,179,245,729,664,1393
2020-07-06,2,2,4,0,1,1,3,5,8,18,6,24,43,33,76,110,37,147,152,63,215,190,146,336,175,217,392,71,189,260,764,699,1463
2020-07-07,2,2,4,0,1,1,3,5,8,19,6,25,43,33,76,112,37,149,162,64,226,200,152,352,184,223,407,75,197,272,800,720,1520
2020-07-08,2,2,4,0,1,1,3,5,8,19,6,25,44,34,78,114,39,153,168,66,234,207,160,367,190,226,416,79,205,284,826,744,1570
2020-07-09,2,2,4,0,1,1,3,6,9,19,6,25,45,35,80,114,40,154,171,67,238,215,164,379,194,235,429,82,209,291,845,765,1610
2020-07-10,2,2,4,0,1,1,3,7,10,20,6,26,45,35,80,115,43,158,178,69,247,221,172,393,205,244,449,83,215,298,872,794,1666
2020-07-11,2,2,4,0,1,1,3,8,11,22,6,28,45,35,80,116,43,159,182,69,251,226,174,400,206,252,458,84,222,306,886,812,1698
2020-07-12,2,2,4,0,1,1,4,8,12,22,7,29,49,35,84,118,43,161,185,69,254,231,178,409,216,258,474,87,229,316,914,830,1744
2020-07-13,2,2,4,0,1,1,4,8,12,22,7,29,49,36,85,118,44,162,192,71,263,238,186,424,222,264,486,91,242,333,938,861,1799
2020-07-14,2,2,4,0,1,1,4,8,12,22,7,29,50,36,86,121,48,169,198,73,271,253,188,441,227,274,501,96,252,348,973,889,1862
2020-07-15,2,3,5,0,1,1,4,8,12,23,8,31,53,36,89,121,48,169,207,74,281,262,193,455,236,285,521,98,258,356,1006,914,1920
2020-07-16,2,3,5,0,1,1,4,8,12,24,8,32,53,36,89,122,48,170,214,76,290,269,197,466,248,294,542,104,267,371,1040,938,1978
2020-07-17,2,3,5,0,1,1,5,8,13,24,9,33,56,36,92,125,49,174,222,78,300,275,202,477,262,305,567,107,280,387,1078,971,2049
2020-07-18,2,3,5,0,1,1,6,9,15,24,9,33,58,37,95,125,50,175,226,78,304,281,208,489,266,313,579,109,286,395,1097,994,2091
2020-07-19,2,3,5,0,1,1,6,9,15,24,9,33,58,37,95,127,51,178,226,78,304,287,210,497,274,324,598,115,291,406,1119,1013,2132
2020-07-20,2,3,5,0,1,1,6,9,15,25,10,35,60,38,98,129,53,182,232,80,312,294,216,510,283,334,617,118,293,411,1149,1037,2186
2020-07-21,2,3,5,0,1,1,7,9,16,27,10,37,62,38,100,130,54,184,246,83,329,299,221,520,293,346,639,120,304,424,1186,1069,2255
2020-07-22,2,3,5,0,1,1,7,9,16,27,10,37,62,38,100,133,54,187,252,83,335,306,227,533,302,355,657,123,312,435,1214,1092,2306
2020-07-23,2,3,5,0,1,1,7,9,16,27,11,38,63,38,101,136,55,191,258,85,343,310,233,543,310,365,675,123,316,439,1236,1116,2352
2020-07-24,2,3,5,0,1,1,7,9,16,27,11,38,65,38,103,139,56,195,264,88,352,317,236,553,318,380,698,124,321,445,1263,1143,2406
2020-07-25,2,4,6,0,1,1,7,9,16,27,11,38,65,38,103,141,59,200,268,88,356,319,239,558,325,388,713,129,332,461,1283,1169,2452
2020-07-26,2,4,6,0,1,1,8,9,17,28,11,39,67,38,105,141,60,201,270,88,358,325,245,570,335,393,728,131,338,469,1307,1187,2494
2020-07-27,2,4,6,0,1,1,9,9,18,28,12,40,68,39,107,146,63,209,271,90,361,329,251,580,345,398,743,135,342,477,1333,1209,2542
2020-07-28,2,4,6,0,1,1,9,10,19,28,12,40,69,40,109,148,64,212,276,94,370,337,258,595,355,409,764,137,348,485,1361,1240,2601
2020-07-29,2,4,6,0,1,1,9,10,19,29,13,42,69,41,110,151,65,216,281,94,375,341,263,604,359,415,774,141,349,490,1382,1255,2637
2020-07-30,2,4,6,0,1,1,9,10,19,29,13,42,73,44,117,151,65,216,283,95,378,345,266,611,363,425,788,143,354,497,1398,1277,2675
2020-07-31,2,4,6,0,1,1,9,11,20,29,13,42,75,45,120,153,67,220,287,97,384,348,270,618,369,434,803,144,365,509,1416,1307,2723
2020-08-01,2,4,6,0,1,1,9,11,20,29,13,42,77,46,123,155,68,223,289,100,389,353,274,627,373,438,811,147,372,519,1434,1327,2761
2020-08-02,2,4,6,0,1,1,9,11,20,30,13,43,78,46,124,157,69,226,291,102,393,360,280,640,379,450,829,148,377,525,1454,1353,2807
2020-08-03,2,4,6,0,1,1,10,11,21,30,13,43,79,47,126,159,70,229,299,105,404,370,286,656,385,464,849,149,391,540,1483,1392,2875
2020-08-04,2,5,7,0,1,1,10,11,21,30,13,43,80,48,128,162,72,234,305,108,413,378,290,668,395,473,868,152,405,557,1514,1426,2940
2020-08-05,2,6,8,0,1,1,10,11,21,30,13,43,81,49,130,164,75,239,314,111,425,386,293,679,405,490,895,154,413,567,1546,1462,3008
2020-08-06,2,6,8,0,1,1,10,11,21,31,13,44,84,49,133,167,76,243,318,113,431,390,299,689,411,498,909,159,422,581,1572,1488,3060
2020-08-07,2,6,8,0,1,1,10,11,21,32,13,45,85,51,136,167,76,243,320,115,435,393,304,697,418,503,921,164,425,589,1591,1505,3096
2020-08-08,2,6,8,0,1,1,10,11,21,33,13,46,85,52,137,168,78,246,324,117,441,398,308,706,425,510,935,166,429,595,1611,1525,3136
2020-08-09,2,6,8,0,1,1,10,11,21,33,13,46,85,53,138,170,79,249,333,122,455,403,310,713,430,517,947,170,429,599,1636,1541,3177
2020-08-10,2,6,8,0,1,1,10,11,21,34,13,47,86,53,139,171,84,255,337,125,462,409,313,722,436,527,963,170,434,604,1655,1567,3222
2020-08-11,2,6,8,0,1,1,10,11,21,35,13,48,87,53,140,172,84,256,342,129,471,414,317,731,439,534,973,173,438,611,1674,1586,3260
2020-08-12,3,6,9,0,1,1,10,11,21,35,13,48,88,53,141,173,85,258,343,133,476,418,321,739,443,539,982,175,441,616,1688,1603,3291
2020-08-13,3,6,9,0,1,1,10,11,21,35,13,48,88,53,141,173,87,260,349,136,485,425,323,748,449,545,994,177,443,620,1709,1618,3327
2020-08-14,3,6,9,0,1,1,10,11,21,35,13,48,89,53,142,174,87,261,353,137,490,430,326,756,454,550,1004,177,446,623,1725,1630,3355
2020-08-15,3,6,9,0,1,1,10,12,22,35,13,48,90,53,143,175,87,262,356,139,495,440,330,770,463,562,1025,177,454,631,1749,1657,3406
2020-08-16,3,6,9,0,1,1,10,12,22,35,13,48,90,53,143,177,88,265,359,139,498,444,334,778,470,568,1038,177,460,637,1765,1674,3439
2020-08-17,3,6,9,0,1,1,10,12,22,35,14,49,91,53,144,179,89,268,364,139,503,447,337,784,473,571,1044,177,464,641,1779,1686,3465
2020-08-18,3,6,9,0,1,1,12,12,24,35,14,49,91,53,144,180,90,270,368,140,508,456,339,795,476,589,1065,179,470,649,1800,1714,3514
2020-08-19,3,6,9,0,1,1,12,13,25,36,14,50,92,53,145,182,91,273,378,141,519,458,346,804,487,600,1087,184,472,656,1832,1737,3569
2020-08-20,3,6,9,0,1,1,12,13,25,38,14,52,93,53,146,182,91,273,387,141,528,464,353,817,495,604,1099,187,479,666,1861,1755,3616
2020-08-21,3,6,9,0,1,1,12,14,26,38,14,52,95,53,148,183,91,274,394,141,535,466,358,824,499,614,1113,189,485,674,1879,1777,3656
2020-08-22,3,6,9,0,1,1,12,14,26,38,14,52,96,53,149,184,91,275,400,143,543,470,361,831,505,619,1124,190,487,677,1898,1789,3687
2020-08-23,3,6,9,0,1,1,12,14,26,39,14,53,96,53,149,186,92,278,405,146,551,473,363,836,516,623,1139,195,493,688,1925,1805,3730
2020-08-24,3,6,9,0,1,1,12,14,26,40,14,54,97,53,150,188,92,280,409,150,559,478,368,846,520,627,1147,198,498,696,1945,1823,3768
2020-08-25,3,6,9,0,1,1,12,14,26,42,14,56,98,53,151,192,93,285,411,157,568,484,374,858,533,637,1170,200,502,702,1975,1851,3826
2020-08-26,3,6,9,0,1,1,12,14,26,42,15,57,99,55,154,194,94,288,416,159,575,491,379,870,539,645,1184,202,511,713,1998,1879,3877
2020-08-27,3,6,9,0,1,1,12,14,26,43,15,58,100,56,156,197,94,291,419,161,580,499,379,878,545,656,1201,207,516,723,2025,1898,3923
2020-08-28,3,6,9,0,1,1,12,14,26,43,15,58,101,56,157,201,94,295,422,163,585,508,382,890,548,663,1211,208,517,725,2046,1911,3957
2020-08-29,3,6,9,0,1,1,12,14,26,45,15,60,101,56,157,203,95,298,424,164,588,514,386,900,554,664,1218,209,520,729,2065,1921,3986
2020-08-30,3,6,9,0,1,1,12,14,26,46,15,61,101,56,157,206,96,302,430,164,594,522,390,912,559,668,1227,211,524,735,2090,1934,4024
2020-08-31,3,6,9,0,1,1,12,14,26,46,15,61,102,56,158,207,97,304,439,165,604,536,394,930,567,674,1241,211,525,736,2123,1947,4070
2020-09-01,3,6,9,0,1,1,12,14,26,46,15,61,103,56,159,207,97,304,447,166,613,544,398,942,572,683,1255,214,530,744,2148,1966,4114
2020-09-02,3,6,9,0,1,1,12,14,26,46,15,61,103,56,159,210,101,311,452,168,620,548,402,950,580,691,1271,214,533,747,2168,1987,4155
2020-09-03,3,6,9,0,1,1,12,14,26,46,15,61,104,58,162,211,101,312,458,169,627,555,408,963,589,696,1285,216,539,755,2194,2007,4201
2020-09-04,3,6,9,0,1,1,12,15,27,46,16,62,106,58,164,212,102,314,459,172,631,556,413,969,591,701,1292,217,541,758,2202,2025,4227
2020-09-05,3,6,9,0,1,1,12,15,27,46,16,62,106,59,165,213,103,316,464,175,639,564,416,980,596,710,1306,217,545,762,2221,2046,4267
2020-09-06,3,6,9,0,1,1,12,15,27,46,16,62,107,59,166,215,103,318,468,175,643,571,420,991,600,715,1315,220,549,769,2242,2059,4301
2020-09-07,3,6,9,0,1,1,12,15,27,46,16,62,108,60,168,217,103,320,473,181,654,580,426,1006,610,722,1332,221,554,775,2270,2084,4354
2020-09-08,3,6,9,0,1,1,12,15,27,46,16,62,108,60,168,218,104,322,478,183,661,591,433,1024,619,732,1351,223,559,782,2298,2109,4407
2020-09-09,3,6,9,0,1,1,13,15,28,46,16,62,109,61,170,223,105,328,484,186,670,599,437,1036,621,735,1356,226,567,793,2324,2129,4453
2020-09-10,3,6,9,0,1,1,13,15,28,46,17,63,109,61,170,224,105,329,486,188,674,609,439,1048,626,742,1368,227,574,801,2343,2148,4491
2020-09-11,3,6,9,0,1,1,13,15,28,47,17,64,110,62,172,225,105,330,490,190,680,614,444,1058,629,749,1378,227,576,803,2358,2165,4523
2020-09-12,3,6,9,0,1,1,13,15,28,47,17,64,110,62,172,226,107,333,492,192,684,618,448,1066,632,751,1383,227,584,811,2368,2183,4551
2020-09-13,3,6,9,0,1,1,13,15,28,47,17,64,111,62,173,226,107,333,496,194,690,622,450,1072,633,755,1388,227,585,812,2378,2192,4570
2020-09-14,3,6,9,0,1,1,14,15,29,48,17,65,112,62,174,228,107,335,497,195,692,629,456,1085,637,757,1394,229,589,818,2397,2205,4602
