FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,13,1,14,26,19,45,67,18,85,71,25,96,90,69,159,69,100,169,32,84,116,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,13,1,14,26,20,46,67,18,85,74,26,100,90,73,163,69,101,170,35,84,119,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,14,1,15,27,20,47,70,18,88,77,29,106,98,75,173,70,103,173,35,87,122,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,14,1,15,28,20,48,70,21,91,82,30,112,105,77,182,73,106,179,36,91,127,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,16,2,18,30,20,50,74,22,96,84,31,115,106,79,185,78,107,185,37,92,129,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,17,2,19,30,20,50,76,24,100,87,35,122,111,83,194,85,107,192,37,101,138,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,18,2,20,30,20,50,78,25,103,88,37,125,118,87,205,88,112,200,39,104,143,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,18,3,21,31,21,52,79,25,104,92,37,129,120,90,210,90,116,206,39,109,148,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,19,3,22,33,21,54,79,26,105,97,41,138,126,94,220,97,122,219,41,110,151,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,19,3,22,35,21,56,83,27,110,98,43,141,132,95,227,105,128,233,44,114,158,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,19,3,22,35,23,58,85,28,113,101,45,146,136,96,232,111,132,243,45,120,165,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,19,3,22,37,24,61,88,28,116,108,48,156,138,100,238,116,140,256,46,124,170,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,19,3,22,37,26,63,91,29,120,110,50,160,144,100,244,118,144,262,47,127,174,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,19,3,22,38,26,64,92,30,122,114,52,166,145,102,247,121,147,268,49,130,179,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,19,3,22,38,26,64,92,30,122,114,53,167,147,104,251,126,152,278,50,136,186,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,19,3,22,38,26,64,94,30,124,117,55,172,151,109,260,136,159,295,51,139,190,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,19,3,22,39,27,66,98,33,131,126,58,184,158,113,271,141,168,309,53,147,200,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,19,3,22,40,28,68,100,34,134,129,58,187,161,115,276,152,172,324,56,150,206,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,19,4,23,41,28,69,103,34,137,135,59,194,167,120,287,156,175,331,56,153,209,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,19,5,24,41,29,70,105,34,139,140,59,199,172,127,299,157,185,342,58,157,215,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,19,6,25,42,30,72,106,35,141,141,61,202,177,134,311,161,196,357,59,165,224,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,19,7,26,42,30,72,109,36,145,145,66,211,179,138,317,165,206,371,62,170,232,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,19,7,26,44,30,74,111,37,148,152,69,221,188,146,334,174,219,393,67,180,247,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,20,7,27,44,30,74,113,37,150,163,70,233,198,153,351,182,225,407,71,187,258,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,20,7,27,45,31,76,115,40,155,169,71,240,205,161,366,187,229,416,75,195,270,821,742,1563
2020-07-09,2,2,4,0,1,1,3,6,9,20,7,27,46,32,78,115,40,155,172,72,244,213,165,378,192,239,431,77,199,276,840,763,1603
2020-07-10,2,2,4,0,1,1,3,7,10,21,7,28,46,32,78,117,43,160,178,75,253,219,173,392,204,248,452,78,204,282,868,792,1660
2020-07-11,2,2,4,0,1,1,3,8,11,23,7,30,46,32,78,118,43,161,182,75,257,224,175,399,205,256,461,80,210,290,883,809,1692
2020-07-12,2,2,4,0,1,1,4,8,12,23,8,31,50,32,82,120,43,163,186,75,261,228,179,407,216,262,478,82,217,299,911,827,1738
2020-07-13,2,2,4,0,1,1,4,8,12,23,8,31,50,33,83,121,45,166,192,76,268,235,188,423,223,267,490,85,228,313,935,856,1791
2020-07-14,2,2,4,0,1,1,4,8,12,23,8,31,51,33,84,123,49,172,199,78,277,251,191,442,226,276,502,90,238,328,969,884,1853
2020-07-15,2,3,5,0,1,1,4,8,12,24,9,33,54,33,87,123,49,172,208,79,287,261,196,457,234,287,521,92,244,336,1002,909,1911
2020-07-16,2,3,5,0,1,1,4,8,12,25,9,34,54,33,87,124,49,173,215,81,296,269,200,469,245,298,543,98,251,349,1036,933,1969
2020-07-17,2,3,5,0,1,1,5,8,13,25,10,35,57,33,90,127,50,177,224,83,307,275,205,480,259,309,568,100,264,364,1074,966,2040
2020-07-18,2,3,5,0,1,1,6,9,15,25,10,35,59,34,93,127,51,178,228,83,311,281,211,492,263,317,580,102,270,372,1093,989,2082
2020-07-19,2,3,5,0,1,1,6,9,15,25,10,35,60,34,94,128,52,180,228,83,311,287,213,500,272,329,601,107,274,381,1115,1008,2123
2020-07-20,2,3,5,0,1,1,6,9,15,26,11,37,62,35,97,130,54,184,235,85,320,294,221,515,283,336,619,108,276,384,1146,1031,2177
2020-07-21,2,3,5,0,1,1,8,9,17,27,11,38,64,35,99,132,54,186,248,88,336,299,226,525,293,348,641,110,286,396,1183,1061,2244
2020-07-22,2,3,5,0,1,1,8,9,17,27,11,38,64,35,99,135,54,189,254,90,344,306,231,537,302,356,658,113,294,407,1211,1084,2295
2020-07-23,2,3,5,0,1,1,8,9,17,27,12,39,65,35,100,138,55,193,260,92,352,311,238,549,308,366,674,113,298,411,1232,1109,2341
2020-07-24,2,3,5,0,1,1,8,9,17,27,12,39,68,35,103,141,56,197,265,94,359,317,241,558,316,382,698,115,302,417,1259,1135,2394
2020-07-25,2,4,6,0,1,1,8,9,17,27,12,39,68,35,103,143,59,202,269,94,363,319,245,564,323,389,712,120,313,433,1279,1161,2440
2020-07-26,2,4,6,0,1,1,9,9,18,28,12,40,70,35,105,143,60,203,271,94,365,325,251,576,333,394,727,122,320,442,1303,1180,2483
2020-07-27,2,4,6,0,1,1,9,9,18,28,13,41,71,36,107,148,63,211,272,96,368,328,258,586,345,399,744,124,325,449,1327,1204,2531
2020-07-28,2,4,6,0,1,1,9,10,19,28,13,41,72,37,109,150,65,215,277,99,376,337,265,602,354,410,764,126,331,457,1355,1235,2590
2020-07-29,2,4,6,0,1,1,9,10,19,29,14,43,73,38,111,152,66,218,282,99,381,341,268,609,360,416,776,130,332,462,1378,1248,2626
2020-07-30,2,4,6,0,1,1,9,10,19,29,14,43,77,41,118,152,66,218,284,100,384,346,272,618,364,425,789,132,337,469,1395,1270,2665
2020-07-31,2,4,6,0,1,1,9,11,20,29,14,43,79,43,122,154,68,222,288,102,390,351,277,628,368,433,801,133,348,481,1413,1301,2714
2020-08-01,2,4,6,0,1,1,9,11,20,29,14,43,81,44,125,156,69,225,291,104,395,355,281,636,373,437,810,136,355,491,1432,1320,2752
2020-08-02,2,4,6,0,1,1,9,11,20,30,14,44,82,44,126,158,70,228,293,106,399,364,287,651,377,449,826,137,360,497,1452,1346,2798
2020-08-03,2,4,6,0,1,1,10,11,21,30,14,44,83,45,128,161,71,232,301,109,410,374,295,669,382,461,843,138,374,512,1481,1385,2866
2020-08-04,2,5,7,0,1,1,10,11,21,30,14,44,84,46,130,164,74,238,308,112,420,381,298,679,391,472,863,141,386,527,1511,1419,2930
2020-08-05,2,6,8,0,1,1,10,11,21,30,14,44,85,47,132,166,78,244,316,114,430,387,301,688,401,489,890,144,393,537,1541,1454,2995
2020-08-06,2,6,8,0,1,1,10,11,21,32,14,46,87,47,134,169,79,248,320,116,436,391,307,698,409,497,906,147,400,547,1567,1478,3045
2020-08-07,2,6,8,0,1,1,10,11,21,33,14,47,88,49,137,170,79,249,321,118,439,394,312,706,417,503,920,151,402,553,1586,1495,3081
2020-08-08,2,6,8,0,1,1,10,11,21,34,14,48,88,50,138,171,81,252,326,120,446,399,316,715,423,510,933,152,406,558,1605,1515,3120
2020-08-09,2,6,8,0,1,1,10,11,21,34,14,48,88,51,139,173,82,255,335,125,460,404,319,723,430,515,945,155,406,561,1631,1530,3161
2020-08-10,2,6,8,0,1,1,10,11,21,35,14,49,89,51,140,174,87,261,339,128,467,410,322,732,435,525,960,155,411,566,1649,1556,3205
2020-08-11,2,6,8,0,1,1,10,11,21,36,14,50,90,51,141,175,87,262,344,132,476,415,326,741,439,532,971,157,415,572,1668,1575,3243
2020-08-12,3,6,9,0,1,1,10,11,21,36,14,50,91,51,142,176,89,265,345,135,480,419,330,749,443,537,980,159,418,577,1682,1592,3274
2020-08-13,3,6,9,0,1,1,10,11,21,36,14,50,91,51,142,176,91,267,351,138,489,427,332,759,449,544,993,160,419,579,1703,1607,3310
2020-08-14,3,6,9,0,1,1,10,11,21,36,14,50,92,51,143,177,91,268,355,140,495,432,333,765,454,549,1003,161,421,582,1720,1617,3337
2020-08-15,3,6,9,0,1,1,10,12,22,36,14,50,93,51,144,178,91,269,359,143,502,441,337,778,463,560,1023,161,429,590,1744,1644,3388
2020-08-16,3,6,9,0,1,1,10,12,22,36,14,50,95,51,146,178,92,270,363,143,506,445,340,785,470,566,1036,161,435,596,1761,1660,3421
2020-08-17,3,6,9,0,1,1,10,12,22,36,15,51,96,51,147,181,93,274,367,144,511,448,342,790,473,569,1042,161,439,600,1775,1672,3447
2020-08-18,3,6,9,0,1,1,12,12,24,36,15,51,96,51,147,183,94,277,371,145,516,456,344,800,476,587,1063,163,445,608,1796,1700,3496
2020-08-19,3,6,9,0,1,1,12,13,25,37,15,52,97,51,148,185,95,280,382,146,528,459,352,811,487,597,1084,168,447,615,1830,1723,3553
2020-08-20,3,6,9,0,1,1,12,13,25,38,15,53,98,51,149,185,95,280,393,146,539,464,359,823,496,601,1097,170,454,624,1859,1741,3600
2020-08-21,3,6,9,0,1,1,12,14,26,38,15,53,100,51,151,186,95,281,401,146,547,465,364,829,500,611,1111,172,460,632,1877,1763,3640
2020-08-22,3,6,9,0,1,1,12,14,26,38,15,53,102,51,153,186,95,281,407,148,555,469,367,836,507,615,1122,173,462,635,1897,1774,3671
2020-08-23,3,6,9,0,1,1,12,14,26,39,15,54,102,51,153,188,96,284,412,151,563,474,368,842,518,619,1137,177,468,645,1925,1789,3714
2020-08-24,3,6,9,0,1,1,12,14,26,40,15,55,103,51,154,190,96,286,417,157,574,478,373,851,523,621,1144,179,473,652,1945,1807,3752
2020-08-25,3,6,9,0,1,1,12,14,26,42,15,57,105,51,156,193,97,290,419,164,583,486,379,865,534,631,1165,181,477,658,1975,1835,3810
2020-08-26,3,6,9,0,1,1,12,14,26,42,16,58,105,54,159,194,97,291,424,166,590,493,384,877,540,641,1181,183,484,667,1996,1863,3859
2020-08-27,3,6,9,0,1,1,12,14,26,43,16,59,106,55,161,198,97,295,426,168,594,501,384,885,547,653,1200,187,488,675,2023,1882,3905
2020-08-28,3,6,9,0,1,1,12,14,26,43,16,59,107,55,162,202,97,299,429,170,599,510,387,897,552,660,1212,187,489,676,2045,1895,3940
2020-08-29,3,6,9,0,1,1,12,14,26,45,16,61,107,55,162,204,98,302,431,171,602,516,391,907,558,661,1219,188,492,680,2064,1905,3969
2020-08-30,3,6,9,0,1,1,12,14,26,46,16,62,107,56,163,207,98,305,438,171,609,522,395,917,563,665,1228,190,496,686,2088,1918,4006
2020-08-31,3,6,9,0,1,1,12,14,26,46,16,62,108,56,164,208,99,307,446,172,618,536,399,935,571,671,1242,190,497,687,2120,1931,4051
2020-09-01,3,6,9,0,1,1,12,14,26,46,16,62,109,56,165,208,99,307,454,173,627,544,403,947,576,680,1256,193,502,695,2145,1950,4095
2020-09-02,3,6,9,0,1,1,12,14,26,46,16,62,109,56,165,211,104,315,459,174,633,548,406,954,585,688,1273,193,505,698,2166,1970,4136
2020-09-03,3,6,9,0,1,1,12,14,26,46,16,62,110,58,168,212,105,317,465,174,639,555,413,968,593,693,1286,195,511,706,2191,1991,4182
2020-09-04,3,6,9,0,1,1,12,15,27,46,17,63,112,58,170,213,106,319,466,177,643,557,419,976,594,697,1291,196,513,709,2199,2009,4208
2020-09-05,3,6,9,0,1,1,12,15,27,46,17,63,112,59,171,214,107,321,472,181,653,564,422,986,599,706,1305,196,516,712,2218,2030,4248
2020-09-06,3,6,9,0,1,1,12,15,27,46,17,63,113,59,172,216,107,323,476,181,657,573,426,999,601,711,1312,199,520,719,2239,2043,4282
2020-09-07,3,6,9,0,1,1,12,15,27,46,17,63,114,60,174,219,107,326,479,186,665,582,433,1015,611,718,1329,200,525,725,2266,2068,4334
2020-09-08,3,6,9,0,1,1,12,15,27,46,17,63,114,60,174,221,108,329,484,189,673,592,439,1031,619,728,1347,203,529,732,2294,2092,4386
2020-09-09,3,6,9,0,1,1,13,15,28,46,17,63,115,61,176,227,109,336,489,192,681,600,443,1043,621,732,1353,206,536,742,2320,2112,4432
2020-09-10,3,6,9,0,1,1,13,16,29,46,17,63,115,61,176,228,109,337,491,194,685,612,446,1058,625,739,1364,207,542,749,2340,2131,4471
2020-09-11,3,6,9,0,1,1,13,16,29,47,17,64,116,62,178,229,109,338,495,196,691,617,451,1068,628,747,1375,207,543,750,2355,2148,4503
2020-09-12,3,6,9,0,1,1,13,16,29,47,17,64,116,62,178,230,111,341,497,198,695,621,454,1075,632,750,1382,207,550,757,2366,2165,4531
2020-09-13,3,6,9,0,1,1,13,16,29,47,17,64,117,62,179,230,111,341,501,200,701,626,456,1082,632,754,1386,207,551,758,2376,2174,4550
2020-09-14,3,6,9,0,1,1,14,16,30,48,17,65,117,62,179,232,111,343,503,201,704,633,462,1095,637,758,1395,208,553,761,2395,2187,4582
