FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,15,1,16,24,19,43,70,19,89,69,24,93,90,69,159,68,103,171,32,81,113,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,15,1,16,24,20,44,70,19,89,72,25,97,90,73,163,68,104,172,35,81,116,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,16,1,17,25,20,45,73,19,92,75,28,103,98,75,173,69,106,175,35,84,119,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,16,1,17,26,20,46,73,22,95,80,29,109,105,77,182,72,109,181,36,88,124,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,18,2,20,28,20,48,77,23,100,82,30,112,106,79,185,77,110,187,37,89,126,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,19,2,21,28,20,48,79,25,104,85,34,119,111,83,194,84,110,194,37,98,135,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,20,2,22,28,20,48,81,26,107,86,36,122,118,87,205,87,115,202,39,101,140,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,20,3,23,29,21,50,82,26,108,90,36,126,120,90,210,89,119,208,39,106,145,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,21,3,24,31,21,52,82,27,109,95,40,135,126,94,220,96,125,221,41,107,148,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,22,3,25,32,21,53,86,28,114,96,42,138,132,95,227,104,131,235,44,111,155,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,22,3,25,32,23,55,88,29,117,99,44,143,136,96,232,110,135,245,45,117,162,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,22,3,25,34,24,58,91,29,120,106,48,154,138,99,237,115,143,258,46,121,167,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,22,3,25,34,26,60,94,30,124,108,50,158,144,99,243,117,147,264,47,124,171,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,22,3,25,35,26,61,95,31,126,112,52,164,145,101,246,120,150,270,49,127,176,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,22,3,25,35,26,61,95,31,126,112,53,165,147,103,250,125,155,280,50,133,183,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,22,3,25,35,26,61,97,31,128,115,55,170,151,108,259,135,162,297,51,136,187,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,22,3,25,36,27,63,101,34,135,124,58,182,158,112,270,140,171,311,53,144,197,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,22,3,25,37,28,65,103,35,138,127,58,185,161,114,275,151,175,326,56,147,203,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,22,4,26,38,28,66,106,35,141,133,59,192,167,119,286,155,178,333,56,150,206,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,22,5,27,38,29,67,108,35,143,138,59,197,172,126,298,156,188,344,58,154,212,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,22,6,28,39,30,69,109,36,145,139,61,200,177,133,310,160,199,359,59,162,221,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,22,7,29,39,30,69,112,37,149,143,66,209,179,137,316,164,210,374,62,166,228,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,22,7,29,41,30,71,115,38,153,149,69,218,188,145,333,173,223,396,67,176,243,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,23,7,30,41,30,71,117,38,155,160,70,230,198,152,350,181,229,410,71,183,254,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,23,7,30,42,31,73,119,41,160,166,71,237,205,160,365,186,233,419,75,191,266,821,742,1563
2020-07-09,2,2,4,0,1,1,3,6,9,23,7,30,43,32,75,119,41,160,169,72,241,213,164,377,191,243,434,77,195,272,840,763,1603
2020-07-10,2,2,4,0,1,1,3,7,10,24,7,31,43,32,75,121,44,165,175,75,250,219,172,391,203,252,455,78,200,278,868,792,1660
2020-07-11,2,2,4,0,1,1,3,8,11,26,7,33,43,32,75,122,44,166,179,75,254,224,174,398,205,260,465,79,206,285,883,809,1692
2020-07-12,2,2,4,0,1,1,4,8,12,26,8,34,47,32,79,124,44,168,183,75,258,228,178,406,217,266,483,80,213,293,911,827,1738
2020-07-13,2,2,4,0,1,1,4,8,12,26,8,34,47,33,80,125,46,171,189,76,265,235,187,422,225,271,496,82,224,306,935,856,1791
2020-07-14,2,2,4,0,1,1,4,8,12,26,8,34,48,33,81,127,50,177,196,78,274,251,190,441,228,280,508,87,234,321,969,884,1853
2020-07-15,2,3,5,0,1,1,4,8,12,27,9,36,51,33,84,127,50,177,205,79,284,262,195,457,235,291,526,89,240,329,1002,909,1911
2020-07-16,2,3,5,0,1,1,4,8,12,28,9,37,51,33,84,128,50,178,212,81,293,270,199,469,246,302,548,95,247,342,1036,933,1969
2020-07-17,2,3,5,0,1,1,5,8,13,28,10,38,54,33,87,131,51,182,221,83,304,277,204,481,259,313,572,97,260,357,1074,966,2040
2020-07-18,2,3,5,0,1,1,6,9,15,28,10,38,56,34,90,131,52,183,225,83,308,283,210,493,263,321,584,99,266,365,1093,989,2082
2020-07-19,2,3,5,0,1,1,6,9,15,28,10,38,57,34,91,132,53,185,225,83,308,289,212,501,272,333,605,104,270,374,1115,1008,2123
2020-07-20,2,3,5,0,1,1,6,9,15,29,11,40,59,35,94,134,55,189,232,85,317,296,220,516,283,340,623,105,272,377,1146,1031,2177
2020-07-21,2,3,5,0,1,1,9,9,18,29,11,40,61,35,96,136,55,191,245,88,333,302,225,527,292,352,644,107,282,389,1183,1061,2244
2020-07-22,2,3,5,0,1,1,9,9,18,29,11,40,61,35,96,139,55,194,251,90,341,309,230,539,301,360,661,110,290,400,1211,1084,2295
2020-07-23,2,3,5,0,1,1,9,9,18,29,12,41,62,35,97,142,57,199,257,91,348,314,237,551,307,370,677,110,294,404,1232,1109,2341
2020-07-24,2,3,5,0,1,1,9,9,18,29,12,41,65,35,100,145,58,203,262,93,355,320,240,560,315,386,701,112,298,410,1259,1135,2394
2020-07-25,2,4,6,0,1,1,9,9,18,29,12,41,65,35,100,147,61,208,266,93,359,322,244,566,322,393,715,117,309,426,1279,1161,2440
2020-07-26,2,4,6,0,1,1,10,9,19,30,12,42,67,35,102,147,62,209,269,93,362,327,250,577,332,398,730,119,316,435,1303,1180,2483
2020-07-27,2,4,6,0,1,1,10,9,19,30,13,43,68,36,104,152,65,217,270,95,365,330,257,587,344,403,747,121,321,442,1327,1204,2531
2020-07-28,2,4,6,0,1,1,10,10,20,30,13,43,69,37,106,154,67,221,275,98,373,339,265,604,354,413,767,122,327,449,1355,1235,2590
2020-07-29,2,4,6,0,1,1,10,10,20,31,14,45,70,38,108,156,68,224,280,98,378,344,268,612,359,419,778,126,328,454,1378,1248,2626
2020-07-30,2,4,6,0,1,1,10,10,20,31,14,45,74,41,115,156,68,224,282,99,381,349,272,621,363,428,791,128,333,461,1395,1270,2665
2020-07-31,2,4,6,0,1,1,10,11,21,31,14,45,76,43,119,158,70,228,286,101,387,355,277,632,366,436,802,129,344,473,1413,1301,2714
2020-08-01,2,4,6,0,1,1,10,11,21,31,14,45,78,44,122,160,71,231,289,103,392,359,281,640,371,442,813,132,349,481,1432,1320,2752
2020-08-02,2,4,6,0,1,1,10,11,21,32,14,46,79,44,123,162,72,234,291,105,396,368,287,655,375,454,829,133,354,487,1452,1346,2798
2020-08-03,2,4,6,0,1,1,11,11,22,32,14,46,80,45,125,165,73,238,299,108,407,378,295,673,380,467,847,134,367,501,1481,1385,2866
2020-08-04,2,5,7,0,1,1,11,11,22,32,14,46,81,46,127,168,76,244,307,111,418,384,298,682,389,478,867,137,379,516,1511,1419,2930
2020-08-05,2,6,8,0,1,1,11,11,22,32,14,46,82,47,129,171,80,251,314,113,427,390,303,693,399,493,892,140,386,526,1541,1454,2995
2020-08-06,2,6,8,0,1,1,11,11,22,34,14,48,84,47,131,174,81,255,318,115,433,394,309,703,407,501,908,143,393,536,1567,1478,3045
2020-08-07,2,6,8,0,1,1,11,11,22,35,14,49,85,49,134,175,81,256,319,118,437,397,313,710,415,507,922,147,395,542,1586,1495,3081
2020-08-08,2,6,8,0,1,1,11,11,22,36,14,50,85,50,135,176,83,259,324,121,445,402,316,718,421,514,935,148,399,547,1605,1515,3120
2020-08-09,2,6,8,0,1,1,11,11,22,36,14,50,85,51,136,178,84,262,333,126,459,407,319,726,428,519,947,151,399,550,1631,1530,3161
2020-08-10,2,6,8,0,1,1,11,11,22,37,14,51,86,51,137,179,89,268,337,129,466,413,322,735,433,529,962,151,404,555,1649,1556,3205
2020-08-11,2,6,8,0,1,1,11,11,22,38,14,52,87,51,138,180,89,269,342,133,475,418,326,744,437,537,974,153,407,560,1668,1575,3243
2020-08-12,3,6,9,0,1,1,11,11,22,38,14,52,88,51,139,181,91,272,343,136,479,422,330,752,441,542,983,155,410,565,1682,1592,3274
2020-08-13,3,6,9,0,1,1,11,11,22,38,14,52,88,51,139,181,93,274,349,139,488,430,332,762,447,549,996,156,411,567,1703,1607,3310
2020-08-14,3,6,9,0,1,1,11,11,22,38,14,52,90,51,141,181,93,274,353,141,494,435,333,768,452,554,1006,157,413,570,1720,1617,3337
2020-08-15,3,6,9,0,1,1,11,12,23,38,14,52,91,51,142,182,93,275,358,144,502,443,337,780,461,565,1026,157,421,578,1744,1644,3388
2020-08-16,3,6,9,0,1,1,11,12,23,38,14,52,93,51,144,182,94,276,362,144,506,447,340,787,468,571,1039,157,427,584,1761,1660,3421
2020-08-17,3,6,9,0,1,1,11,12,23,38,15,53,94,51,145,185,95,280,366,145,511,450,342,792,471,574,1045,157,431,588,1775,1672,3447
2020-08-18,3,6,9,0,1,1,13,12,25,38,15,53,94,51,145,187,96,283,370,146,516,458,344,802,474,592,1066,159,437,596,1796,1700,3496
2020-08-19,3,6,9,0,1,1,13,13,26,39,15,54,95,51,146,189,97,286,381,147,528,462,353,815,484,601,1085,164,439,603,1830,1723,3553
2020-08-20,3,6,9,0,1,1,13,13,26,40,15,55,96,51,147,189,97,286,392,147,539,467,360,827,493,605,1098,166,446,612,1859,1741,3600
2020-08-21,3,6,9,0,1,1,13,14,27,40,15,55,98,51,149,190,97,287,401,147,548,467,365,832,497,616,1113,168,451,619,1877,1763,3640
2020-08-22,3,6,9,0,1,1,13,14,27,40,15,55,100,51,151,190,97,287,407,149,556,471,368,839,504,620,1124,169,453,622,1897,1774,3671
2020-08-23,3,6,9,0,1,1,13,14,27,41,15,56,100,51,151,192,98,290,412,152,564,477,369,846,515,624,1139,172,459,631,1925,1789,3714
2020-08-24,3,6,9,0,1,1,13,14,27,42,15,57,101,51,152,194,98,292,417,158,575,481,374,855,520,626,1146,174,464,638,1945,1807,3752
2020-08-25,3,6,9,0,1,1,13,14,27,44,15,59,103,51,154,197,99,296,419,165,584,489,380,869,531,636,1167,176,468,644,1975,1835,3810
2020-08-26,3,6,9,0,1,1,13,14,27,44,16,60,103,54,157,199,99,298,424,167,591,495,385,880,537,646,1183,178,475,653,1996,1863,3859
2020-08-27,3,6,9,0,1,1,13,14,27,45,16,61,104,55,159,203,99,302,426,169,595,504,385,889,543,658,1201,182,479,661,2023,1882,3905
2020-08-28,3,6,9,0,1,1,13,14,27,45,16,61,105,55,160,207,99,306,429,171,600,513,388,901,548,665,1213,182,480,662,2045,1895,3940
2020-08-29,3,6,9,0,1,1,13,14,27,47,16,63,105,55,160,209,100,309,431,172,603,519,392,911,554,666,1220,183,483,666,2064,1905,3969
2020-08-30,3,6,9,0,1,1,13,14,27,48,16,64,105,56,161,212,100,312,438,172,610,526,397,923,558,669,1227,185,487,672,2088,1918,4006
2020-08-31,3,6,9,0,1,1,13,14,27,48,16,64,106,56,162,213,101,314,446,173,619,540,401,941,566,675,1241,185,488,673,2120,1931,4051
2020-09-01,3,6,9,0,1,1,13,14,27,48,16,64,107,56,163,213,101,314,454,174,628,548,405,953,571,684,1255,188,493,681,2145,1950,4095
2020-09-02,3,6,9,0,1,1,13,14,27,48,16,64,107,57,164,216,105,321,459,175,634,552,408,960,580,692,1272,188,496,684,2166,1970,4136
2020-09-03,3,6,9,0,1,1,13,14,27,48,16,64,108,59,167,217,106,323,465,175,640,559,415,974,588,697,1285,190,502,692,2191,1991,4182
2020-09-04,3,6,9,0,1,1,13,15,28,48,17,65,110,59,169,218,107,325,466,178,644,561,421,982,589,701,1290,191,504,695,2199,2009,4208
2020-09-05,3,6,9,0,1,1,13,15,28,48,17,65,110,60,170,219,108,327,472,182,654,569,424,993,593,711,1304,191,506,697,2218,2030,4248
2020-09-06,3,6,9,0,1,1,13,15,28,48,17,65,111,60,171,221,108,329,476,182,658,578,428,1006,595,716,1311,194,510,704,2239,2043,4282
2020-09-07,3,6,9,0,1,1,13,15,28,48,17,65,112,61,173,224,108,332,479,187,666,587,435,1022,605,723,1328,195,515,710,2266,2068,4334
2020-09-08,3,6,9,0,1,1,13,15,28,48,17,65,112,61,173,226,109,335,484,191,675,597,440,1037,613,733,1346,198,519,717,2294,2092,4386
2020-09-09,3,6,9,0,1,1,14,15,29,48,17,65,113,62,175,232,110,342,489,194,683,605,444,1049,615,737,1352,201,526,727,2320,2112,4432
2020-09-10,3,6,9,0,1,1,14,16,30,48,17,65,113,62,175,233,110,343,492,196,688,617,447,1064,618,744,1362,202,532,734,2340,2131,4471
2020-09-11,3,6,9,0,1,1,14,16,30,49,17,66,114,63,177,234,110,344,496,198,694,622,452,1074,621,752,1373,202,533,735,2355,2148,4503
2020-09-12,3,6,9,0,1,1,14,16,30,49,17,66,114,63,177,235,112,347,498,201,699,626,454,1080,625,756,1381,202,539,741,2366,2165,4531
2020-09-13,3,6,9,0,1,1,14,16,30,49,17,66,115,63,178,235,112,347,502,203,705,631,456,1087,625,760,1385,202,540,742,2376,2174,4550
2020-09-14,3,6,9,0,1,1,15,16,31,50,17,67,115,63,178,237,112,349,504,204,708,638,462,1100,630,764,1394,203,542,745,2395,2187,4582
