FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,14,1,15,25,19,44,69,18,87,70,25,95,90,69,159,68,101,169,32,83,115,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,14,1,15,25,20,45,69,18,87,73,26,99,90,73,163,68,102,170,35,83,118,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,15,1,16,26,20,46,72,18,90,76,29,105,98,75,173,69,104,173,35,86,121,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,15,1,16,27,20,47,72,21,93,81,30,111,105,77,182,72,107,179,36,90,126,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,17,2,19,29,20,49,76,22,98,83,31,114,106,79,185,77,108,185,37,91,128,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,18,2,20,29,20,49,78,24,102,86,35,121,111,83,194,84,108,192,37,100,137,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,19,2,21,29,20,49,80,25,105,87,37,124,118,87,205,87,113,200,39,103,142,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,19,3,22,30,21,51,81,25,106,91,37,128,120,90,210,89,117,206,39,108,147,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,20,3,23,32,21,53,81,26,107,96,41,137,126,94,220,96,123,219,41,109,150,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,20,3,23,34,21,55,85,27,112,97,43,140,132,95,227,104,129,233,44,113,157,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,20,3,23,34,23,57,87,28,115,100,45,145,136,96,232,110,133,243,45,119,164,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,20,3,23,36,24,60,90,28,118,107,48,155,138,100,238,115,141,256,46,123,169,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,20,3,23,36,26,62,93,29,122,109,50,159,144,100,244,117,145,262,47,126,173,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,20,3,23,37,26,63,94,30,124,113,52,165,145,102,247,120,148,268,49,129,178,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,20,3,23,37,26,63,94,30,124,113,53,166,147,104,251,125,153,278,50,135,185,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,20,3,23,37,26,63,96,30,126,116,55,171,151,109,260,135,160,295,51,138,189,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,20,3,23,38,27,65,100,33,133,125,58,183,158,113,271,140,169,309,53,146,199,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,20,3,23,39,28,67,102,34,136,128,58,186,161,115,276,151,173,324,56,149,205,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,20,4,24,40,28,68,105,34,139,134,59,193,167,120,287,155,176,331,56,152,208,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,20,5,25,40,29,69,107,34,141,139,59,198,172,127,299,156,186,342,58,156,214,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,20,6,26,41,30,71,108,35,143,140,61,201,177,134,311,160,197,357,59,164,223,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,20,7,27,41,30,71,111,36,147,144,66,210,179,138,317,164,207,371,62,169,231,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,20,7,27,43,30,73,113,37,150,151,69,220,188,146,334,173,220,393,67,179,246,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,21,7,28,43,30,73,115,37,152,162,70,232,198,153,351,181,226,407,71,186,257,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,21,7,28,44,31,75,117,40,157,168,71,239,205,161,366,186,230,416,75,194,269,821,742,1563
2020-07-09,2,2,4,0,1,1,3,6,9,21,7,28,45,32,77,117,40,157,171,72,243,213,165,378,191,240,431,77,198,275,840,763,1603
2020-07-10,2,2,4,0,1,1,3,7,10,22,7,29,45,32,77,119,43,162,177,75,252,219,173,392,203,249,452,78,203,281,868,792,1660
2020-07-11,2,2,4,0,1,1,3,8,11,24,7,31,45,32,77,120,43,163,181,75,256,224,175,399,205,257,462,79,209,288,883,809,1692
2020-07-12,2,2,4,0,1,1,4,8,12,24,8,32,49,32,81,122,43,165,185,75,260,228,179,407,216,263,479,81,216,297,911,827,1738
2020-07-13,2,2,4,0,1,1,4,8,12,24,8,32,49,33,82,123,45,168,191,76,267,235,188,423,223,268,491,84,227,311,935,856,1791
2020-07-14,2,2,4,0,1,1,4,8,12,24,8,32,50,33,83,125,49,174,198,78,276,251,191,442,226,277,503,89,237,326,969,884,1853
2020-07-15,2,3,5,0,1,1,4,8,12,25,9,34,53,33,86,125,49,174,207,79,286,262,196,458,233,288,521,91,243,334,1002,909,1911
2020-07-16,2,3,5,0,1,1,4,8,12,26,9,35,53,33,86,126,49,175,214,81,295,270,200,470,244,299,543,97,250,347,1036,933,1969
2020-07-17,2,3,5,0,1,1,5,8,13,26,10,36,56,33,89,129,50,179,223,83,306,276,205,481,258,310,568,99,263,362,1074,966,2040
2020-07-18,2,3,5,0,1,1,6,9,15,26,10,36,58,34,92,129,51,180,227,83,310,282,211,493,262,318,580,101,269,370,1093,989,2082
2020-07-19,2,3,5,0,1,1,6,9,15,26,10,36,59,34,93,130,52,182,227,83,310,288,213,501,271,330,601,106,273,379,1115,1008,2123
2020-07-20,2,3,5,0,1,1,6,9,15,27,11,38,61,35,96,132,54,186,234,85,319,295,221,516,282,337,619,107,275,382,1146,1031,2177
2020-07-21,2,3,5,0,1,1,8,9,17,28,11,39,63,35,98,134,54,188,247,88,335,300,226,526,292,349,641,109,285,394,1183,1061,2244
2020-07-22,2,3,5,0,1,1,8,9,17,28,11,39,63,35,98,137,54,191,253,90,343,307,231,538,301,357,658,112,293,405,1211,1084,2295
2020-07-23,2,3,5,0,1,1,8,9,17,28,12,40,64,35,99,140,55,195,259,92,351,312,238,550,307,367,674,112,297,409,1232,1109,2341
2020-07-24,2,3,5,0,1,1,8,9,17,28,12,40,67,35,102,143,56,199,264,94,358,318,241,559,315,383,698,114,301,415,1259,1135,2394
2020-07-25,2,4,6,0,1,1,8,9,17,28,12,40,67,35,102,145,59,204,268,94,362,320,245,565,322,390,712,119,312,431,1279,1161,2440
2020-07-26,2,4,6,0,1,1,9,9,18,29,12,41,69,35,104,145,60,205,270,94,364,326,251,577,332,395,727,121,319,440,1303,1180,2483
2020-07-27,2,4,6,0,1,1,9,9,18,29,13,42,70,36,106,150,63,213,271,96,367,329,258,587,344,400,744,123,324,447,1327,1204,2531
2020-07-28,2,4,6,0,1,1,9,10,19,29,13,42,71,37,108,152,65,217,276,99,375,338,265,603,354,411,765,124,330,454,1355,1235,2590
2020-07-29,2,4,6,0,1,1,9,10,19,30,14,44,72,38,110,154,66,220,281,99,380,342,268,610,360,417,777,128,331,459,1378,1248,2626
2020-07-30,2,4,6,0,1,1,9,10,19,30,14,44,76,41,117,154,66,220,283,100,383,347,272,619,364,426,790,130,336,466,1395,1270,2665
2020-07-31,2,4,6,0,1,1,9,11,20,30,14,44,78,43,121,156,68,224,287,102,389,352,277,629,368,434,802,131,347,478,1413,1301,2714
2020-08-01,2,4,6,0,1,1,9,11,20,30,14,44,80,44,124,158,69,227,290,104,394,356,281,637,373,440,813,134,352,486,1432,1320,2752
2020-08-02,2,4,6,0,1,1,9,11,20,31,14,45,81,44,125,160,70,230,292,106,398,365,287,652,377,452,829,135,357,492,1452,1346,2798
2020-08-03,2,4,6,0,1,1,10,11,21,31,14,45,82,45,127,163,71,234,300,109,409,375,295,670,382,465,847,136,370,506,1481,1385,2866
2020-08-04,2,5,7,0,1,1,10,11,21,31,14,45,83,46,129,166,74,240,307,112,419,382,298,680,391,476,867,139,382,521,1511,1419,2930
2020-08-05,2,6,8,0,1,1,10,11,21,31,14,45,84,47,131,169,78,247,314,114,428,388,302,690,401,492,893,142,389,531,1541,1454,2995
2020-08-06,2,6,8,0,1,1,10,11,21,33,14,47,86,47,133,172,79,251,318,116,434,392,308,700,409,500,909,145,396,541,1567,1478,3045
2020-08-07,2,6,8,0,1,1,10,11,21,34,14,48,87,49,136,173,79,252,319,118,437,395,313,708,417,506,923,149,398,547,1586,1495,3081
2020-08-08,2,6,8,0,1,1,10,11,21,35,14,49,87,50,137,174,81,255,324,120,444,400,317,717,423,513,936,150,402,552,1605,1515,3120
2020-08-09,2,6,8,0,1,1,10,11,21,35,14,49,87,51,138,176,82,258,333,125,458,405,320,725,430,518,948,153,402,555,1631,1530,3161
2020-08-10,2,6,8,0,1,1,10,11,21,36,14,50,88,51,139,177,87,264,337,128,465,411,323,734,435,528,963,153,407,560,1649,1556,3205
2020-08-11,2,6,8,0,1,1,10,11,21,37,14,51,89,51,140,178,87,265,342,132,474,416,327,743,439,536,975,155,410,565,1668,1575,3243
2020-08-12,3,6,9,0,1,1,10,11,21,37,14,51,90,51,141,179,89,268,343,135,478,420,331,751,443,541,984,157,413,570,1682,1592,3274
2020-08-13,3,6,9,0,1,1,10,11,21,37,14,51,90,51,141,179,91,270,349,138,487,428,333,761,449,548,997,158,414,572,1703,1607,3310
2020-08-14,3,6,9,0,1,1,10,11,21,37,14,51,91,51,142,180,91,271,353,140,493,433,334,767,454,553,1007,159,416,575,1720,1617,3337
2020-08-15,3,6,9,0,1,1,10,12,22,37,14,51,92,51,143,181,91,272,358,143,501,441,338,779,463,564,1027,159,424,583,1744,1644,3388
2020-08-16,3,6,9,0,1,1,10,12,22,37,14,51,94,51,145,181,92,273,362,143,505,445,341,786,470,570,1040,159,430,589,1761,1660,3421
2020-08-17,3,6,9,0,1,1,10,12,22,37,15,52,95,51,146,184,93,277,366,144,510,448,343,791,473,573,1046,159,434,593,1775,1672,3447
2020-08-18,3,6,9,0,1,1,12,12,24,37,15,52,95,51,146,186,94,280,370,145,515,456,345,801,476,591,1067,161,440,601,1796,1700,3496
2020-08-19,3,6,9,0,1,1,12,13,25,38,15,53,96,51,147,188,95,283,381,146,527,459,353,812,487,601,1088,166,442,608,1830,1723,3553
2020-08-20,3,6,9,0,1,1,12,13,25,39,15,54,97,51,148,188,95,283,392,146,538,464,360,824,496,605,1101,168,449,617,1859,1741,3600
2020-08-21,3,6,9,0,1,1,12,14,26,39,15,54,99,51,150,189,95,284,400,146,546,465,365,830,500,616,1116,170,454,624,1877,1763,3640
2020-08-22,3,6,9,0,1,1,12,14,26,39,15,54,101,51,152,189,95,284,406,148,554,469,368,837,507,620,1127,171,456,627,1897,1774,3671
2020-08-23,3,6,9,0,1,1,12,14,26,40,15,55,101,51,152,191,96,287,411,151,562,474,369,843,519,624,1143,174,462,636,1925,1789,3714
2020-08-24,3,6,9,0,1,1,12,14,26,41,15,56,102,51,153,193,96,289,416,157,573,478,374,852,524,626,1150,176,467,643,1945,1807,3752
2020-08-25,3,6,9,0,1,1,12,14,26,43,15,58,104,51,155,196,97,293,418,164,582,486,380,866,535,636,1171,178,471,649,1975,1835,3810
2020-08-26,3,6,9,0,1,1,12,14,26,43,16,59,104,54,158,197,97,294,423,166,589,493,385,878,541,646,1187,180,478,658,1996,1863,3859
2020-08-27,3,6,9,0,1,1,12,14,26,44,16,60,105,55,160,201,97,298,425,168,593,502,385,887,547,658,1205,184,482,666,2023,1882,3905
2020-08-28,3,6,9,0,1,1,12,14,26,44,16,60,106,55,161,205,97,302,428,170,598,511,388,899,552,665,1217,184,483,667,2045,1895,3940
2020-08-29,3,6,9,0,1,1,12,14,26,46,16,62,106,55,161,207,98,305,430,171,601,517,392,909,558,666,1224,185,486,671,2064,1905,3969
2020-08-30,3,6,9,0,1,1,12,14,26,47,16,63,106,56,162,210,98,308,437,171,608,523,396,919,563,670,1233,187,490,677,2088,1918,4006
2020-08-31,3,6,9,0,1,1,12,14,26,47,16,63,107,56,163,211,99,310,445,172,617,537,400,937,571,676,1247,187,491,678,2120,1931,4051
2020-09-01,3,6,9,0,1,1,12,14,26,47,16,63,108,56,164,211,99,310,453,173,626,545,404,949,576,685,1261,190,496,686,2145,1950,4095
2020-09-02,3,6,9,0,1,1,12,14,26,47,16,63,108,57,165,214,103,317,458,174,632,549,407,956,585,693,1278,190,499,689,2166,1970,4136
2020-09-03,3,6,9,0,1,1,12,14,26,47,16,63,109,59,168,215,104,319,464,174,638,556,414,970,593,698,1291,192,505,697,2191,1991,4182
2020-09-04,3,6,9,0,1,1,12,15,27,47,17,64,111,59,170,216,105,321,465,177,642,558,420,978,594,702,1296,193,507,700,2199,2009,4208
2020-09-05,3,6,9,0,1,1,12,15,27,47,17,64,111,60,171,217,106,323,471,181,652,566,423,989,598,711,1309,193,510,703,2218,2030,4248
2020-09-06,3,6,9,0,1,1,12,15,27,47,17,64,112,60,172,219,106,325,475,181,656,575,427,1002,600,716,1316,196,514,710,2239,2043,4282
2020-09-07,3,6,9,0,1,1,12,15,27,47,17,64,113,61,174,222,106,328,478,186,664,584,434,1018,610,723,1333,197,519,716,2266,2068,4334
2020-09-08,3,6,9,0,1,1,12,15,27,47,17,64,113,61,174,224,107,331,483,189,672,594,440,1034,618,733,1351,200,523,723,2294,2092,4386
2020-09-09,3,6,9,0,1,1,13,15,28,47,17,64,114,62,176,230,108,338,488,192,680,602,444,1046,620,737,1357,203,530,733,2320,2112,4432
2020-09-10,3,6,9,0,1,1,13,16,29,47,17,64,114,62,176,231,108,339,490,194,684,614,447,1061,624,744,1368,204,536,740,2340,2131,4471
2020-09-11,3,6,9,0,1,1,13,16,29,48,17,65,115,63,178,232,108,340,494,196,690,619,452,1071,627,752,1379,204,537,741,2355,2148,4503
2020-09-12,3,6,9,0,1,1,13,16,29,48,17,65,115,63,178,233,110,343,496,199,695,623,454,1077,631,756,1387,204,543,747,2366,2165,4531
2020-09-13,3,6,9,0,1,1,13,16,29,48,17,65,116,63,179,233,110,343,500,201,701,628,456,1084,631,760,1391,204,544,748,2376,2174,4550
2020-09-14,3,6,9,0,1,1,14,16,30,49,17,66,116,63,179,235,110,345,502,202,704,635,462,1097,636,764,1400,205,546,751,2395,2187,4582
