FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,16,1,17,25,19,44,70,19,89,70,25,95,87,71,158,70,101,171,30,80,110,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,16,1,17,25,20,45,70,19,89,73,26,99,87,75,162,70,102,172,33,80,113,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,17,1,18,26,20,46,73,19,92,76,29,105,95,77,172,71,104,175,33,83,116,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,17,1,18,27,20,47,73,22,95,81,30,111,103,79,182,73,107,180,34,87,121,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,19,2,21,29,20,49,77,23,100,83,31,114,104,81,185,78,108,186,35,88,123,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,20,2,22,29,20,49,79,25,104,87,35,122,109,85,194,84,109,193,35,96,131,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,21,2,23,29,20,49,81,26,107,88,38,126,116,90,206,87,112,199,37,99,136,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,21,3,24,30,21,51,82,26,108,92,38,130,118,93,211,89,116,205,37,104,141,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,22,3,25,32,21,53,82,27,109,97,42,139,124,97,221,96,122,218,39,105,144,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,23,3,26,33,21,54,86,28,114,98,44,142,130,98,228,104,129,233,42,108,150,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,23,3,26,33,23,56,88,29,117,101,46,147,134,99,233,110,133,243,43,114,157,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,23,3,26,35,24,59,91,29,120,108,50,158,136,102,238,115,141,256,44,118,162,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,23,3,26,35,26,61,94,30,124,110,52,162,142,102,244,117,145,262,45,121,166,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,23,3,26,36,26,62,95,31,126,114,54,168,143,104,247,120,148,268,47,124,171,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,23,3,26,36,26,62,95,31,126,114,55,169,145,106,251,125,153,278,48,130,178,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,23,3,26,36,26,62,97,31,128,117,57,174,149,111,260,135,160,295,49,133,182,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,23,3,26,37,27,64,101,34,135,126,60,186,156,116,272,140,168,308,51,141,192,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,23,3,26,38,28,66,103,35,138,129,60,189,159,118,277,151,172,323,54,144,198,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,23,4,27,40,28,68,105,35,140,135,61,196,165,123,288,155,175,330,54,147,201,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,23,5,28,40,29,69,107,35,142,140,61,201,170,130,300,157,185,342,55,151,206,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,23,6,29,41,30,71,108,36,144,141,63,204,175,137,312,161,196,357,56,159,215,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,23,7,30,41,30,71,111,37,148,145,68,213,177,141,318,165,207,372,59,163,222,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,23,7,30,43,30,73,114,38,152,151,71,222,186,149,335,174,221,395,64,172,236,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,24,7,31,43,30,73,116,38,154,162,72,234,196,156,352,182,228,410,68,178,246,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,24,7,31,44,31,75,118,41,159,168,73,241,203,164,367,187,232,419,72,186,258,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,24,7,31,45,32,77,118,41,159,171,74,245,211,168,379,192,242,434,74,190,264,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,25,7,32,45,32,77,120,44,164,177,77,254,217,176,393,205,251,456,74,195,269,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,27,7,34,45,32,77,121,44,165,182,77,259,221,178,399,207,259,466,75,201,276,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,27,8,35,49,32,81,123,44,167,186,77,263,226,183,409,219,264,483,75,208,283,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,27,8,35,49,33,82,124,46,170,192,78,270,233,192,425,227,269,496,77,219,296,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,27,8,35,50,33,83,126,50,176,199,80,279,249,195,444,230,280,510,82,227,309,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,28,9,37,53,33,86,127,50,177,207,81,288,260,200,460,237,291,528,84,233,317,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,29,9,38,53,33,86,128,50,178,214,83,297,268,204,472,249,302,551,89,240,329,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,29,10,39,56,33,89,132,51,183,223,85,308,274,209,483,262,313,575,91,253,344,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,29,10,39,58,34,92,132,52,184,227,85,312,280,216,496,266,321,587,93,258,351,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,29,10,39,59,34,93,133,53,186,228,85,313,285,218,503,275,333,608,98,262,360,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,30,12,42,61,34,95,135,55,190,236,87,323,291,226,517,286,340,626,99,264,363,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,30,12,42,63,34,97,137,55,192,249,91,340,297,230,527,295,352,647,101,274,375,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,30,12,42,63,34,97,140,55,195,255,93,348,305,235,540,303,360,663,104,282,386,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,30,13,43,64,34,98,143,57,200,261,94,355,310,242,552,309,370,679,104,286,390,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,30,13,43,67,34,101,146,58,204,267,96,363,315,245,560,317,386,703,106,290,396,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,30,13,43,67,34,101,148,61,209,271,96,367,318,249,567,323,393,716,111,301,412,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,31,13,44,69,34,103,148,62,210,274,96,370,323,255,578,333,399,732,113,307,420,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,31,14,45,70,35,105,153,65,218,275,98,373,326,262,588,345,404,749,115,312,427,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,31,14,45,71,36,107,155,67,222,280,101,381,335,270,605,355,415,770,116,317,433,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,32,15,47,72,37,109,157,68,225,285,101,386,340,273,613,360,421,781,120,318,438,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,32,15,47,76,40,116,157,68,225,287,102,389,345,277,622,364,430,794,122,323,445,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,32,15,47,78,42,120,159,70,229,291,104,395,351,282,633,367,438,805,123,334,457,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,32,15,47,80,43,123,161,71,232,294,106,400,355,286,641,372,444,816,126,339,465,1432,1320,2752
2020-08-02,2,4,6,0,2,2,10,10,20,33,15,48,81,44,125,163,71,234,296,108,404,364,292,656,376,456,832,127,344,471,1452,1346,2798
2020-08-03,2,4,6,0,2,2,11,10,21,33,15,48,82,45,127,166,72,238,304,111,415,374,300,674,381,470,851,128,356,484,1481,1385,2866
2020-08-04,2,5,7,0,2,2,11,10,21,33,15,48,83,46,129,169,75,244,312,114,426,380,303,683,390,482,872,131,367,498,1511,1419,2930
2020-08-05,2,6,8,0,2,2,11,10,21,33,15,48,84,47,131,172,79,251,320,116,436,385,308,693,400,497,897,134,374,508,1541,1454,2995
2020-08-06,2,6,8,0,2,2,11,10,21,35,15,50,86,47,133,176,80,256,323,118,441,389,314,703,408,505,913,137,381,518,1567,1478,3045
2020-08-07,2,6,8,0,2,2,11,10,21,36,15,51,87,49,136,177,80,257,324,121,445,392,319,711,416,510,926,141,383,524,1586,1495,3081
2020-08-08,2,6,8,0,2,2,11,10,21,37,15,52,87,50,137,178,82,260,329,124,453,397,322,719,422,517,939,142,387,529,1605,1515,3120
2020-08-09,2,6,8,0,2,2,11,10,21,37,15,52,87,51,138,181,83,264,337,129,466,402,325,727,429,522,951,145,387,532,1631,1530,3161
2020-08-10,2,6,8,0,2,2,11,10,21,38,15,53,88,52,140,182,87,269,341,132,473,408,328,736,434,532,966,145,392,537,1649,1556,3205
2020-08-11,2,6,8,0,2,2,11,10,21,39,15,54,89,52,141,183,87,270,346,136,482,413,332,745,438,540,978,147,395,542,1668,1575,3243
2020-08-12,3,6,9,0,2,2,11,10,21,39,15,54,90,52,142,184,89,273,347,139,486,419,336,755,440,545,985,149,398,547,1682,1592,3274
2020-08-13,3,6,9,0,2,2,11,10,21,39,15,54,90,52,142,184,92,276,353,141,494,427,338,765,446,552,998,150,399,549,1703,1607,3310
2020-08-14,3,6,9,0,2,2,11,10,21,39,15,54,92,52,144,184,92,276,357,143,500,432,339,771,452,557,1009,150,401,551,1720,1617,3337
2020-08-15,3,6,9,0,2,2,11,11,22,39,15,54,93,52,145,185,92,277,362,146,508,440,343,783,461,568,1029,150,409,559,1744,1644,3388
2020-08-16,3,6,9,0,2,2,11,11,22,39,15,54,95,52,147,185,93,278,366,146,512,444,346,790,468,574,1042,150,415,565,1761,1660,3421
2020-08-17,3,6,9,0,2,2,11,11,22,39,16,55,96,52,148,188,94,282,370,147,517,447,348,795,471,577,1048,150,419,569,1775,1672,3447
2020-08-18,3,6,9,0,2,2,13,11,24,39,16,55,96,52,148,190,95,285,374,148,522,455,351,806,474,594,1068,152,425,577,1796,1700,3496
2020-08-19,3,6,9,0,2,2,14,12,26,39,16,55,97,52,149,192,96,288,386,149,535,458,360,818,484,603,1087,157,427,584,1830,1723,3553
2020-08-20,3,6,9,0,2,2,14,12,26,40,16,56,98,52,150,192,96,288,397,150,547,463,366,829,493,607,1100,159,434,593,1859,1741,3600
2020-08-21,3,6,9,0,2,2,14,13,27,40,16,56,100,52,152,193,96,289,406,150,556,464,371,835,496,618,1114,161,439,600,1877,1763,3640
2020-08-22,3,6,9,0,2,2,14,13,27,40,16,56,102,52,154,193,96,289,412,152,564,469,374,843,502,622,1124,162,441,603,1897,1774,3671
2020-08-23,3,6,9,0,2,2,14,13,27,41,16,57,102,52,154,195,97,292,417,155,572,475,375,850,513,626,1139,165,447,612,1925,1789,3714
2020-08-24,3,6,9,0,2,2,14,13,27,42,16,58,103,52,155,197,97,294,422,161,583,479,380,859,518,628,1146,167,452,619,1945,1807,3752
2020-08-25,3,6,9,0,2,2,14,13,27,44,16,60,105,52,157,200,98,298,424,168,592,488,386,874,528,638,1166,169,456,625,1975,1835,3810
2020-08-26,3,6,9,0,2,2,14,13,27,44,17,61,105,55,160,202,98,300,429,170,599,494,391,885,534,650,1184,171,461,632,1996,1863,3859
2020-08-27,3,6,9,0,2,2,14,13,27,45,17,62,106,56,162,206,98,304,431,172,603,503,391,894,540,662,1202,175,465,640,2023,1882,3905
2020-08-28,3,6,9,0,2,2,14,13,27,45,17,62,107,56,163,210,98,308,434,174,608,512,394,906,545,669,1214,175,466,641,2045,1895,3940
2020-08-29,3,6,9,0,2,2,14,13,27,47,17,64,107,56,163,212,99,311,436,175,611,518,398,916,552,670,1222,175,469,644,2064,1905,3969
2020-08-30,3,6,9,0,2,2,14,13,27,48,17,65,107,57,164,215,99,314,443,175,618,525,403,928,556,674,1230,177,472,649,2088,1918,4006
2020-08-31,3,6,9,0,2,2,14,13,27,48,17,65,108,57,165,217,100,317,451,176,627,538,407,945,564,680,1244,177,473,650,2120,1931,4051
2020-09-01,3,6,9,0,2,2,14,13,27,48,17,65,109,57,166,217,100,317,459,177,636,546,411,957,569,689,1258,180,478,658,2145,1950,4095
2020-09-02,3,6,9,0,2,2,14,13,27,48,17,65,109,58,167,220,104,324,464,178,642,550,414,964,578,697,1275,180,481,661,2166,1970,4136
2020-09-03,3,6,9,0,2,2,14,13,27,48,17,65,110,60,170,222,105,327,469,178,647,557,422,979,587,702,1289,181,486,667,2191,1991,4182
2020-09-04,3,6,9,0,2,2,14,14,28,48,18,66,112,60,172,223,107,330,470,180,650,559,428,987,588,706,1294,182,488,670,2199,2009,4208
2020-09-05,3,6,9,0,2,2,14,14,28,48,18,66,112,61,173,224,108,332,476,184,660,568,431,999,591,716,1307,182,490,672,2218,2030,4248
2020-09-06,3,6,9,0,2,2,14,14,28,48,18,66,113,61,174,226,108,334,480,184,664,577,435,1012,593,721,1314,185,494,679,2239,2043,4282
2020-09-07,3,6,9,0,2,2,14,14,28,48,18,66,114,62,176,229,108,337,483,189,672,586,442,1028,603,728,1331,186,499,685,2266,2068,4334
2020-09-08,3,6,9,0,2,2,14,14,28,48,18,66,114,62,176,231,109,340,488,193,681,596,447,1043,611,738,1349,189,503,692,2294,2092,4386
2020-09-09,3,6,9,0,2,2,15,14,29,48,18,66,115,63,178,237,110,347,494,196,690,603,451,1054,614,743,1357,191,509,700,2320,2112,4432
2020-09-10,3,6,9,0,2,2,15,15,30,48,18,66,115,63,178,238,110,348,497,198,695,615,454,1069,617,750,1367,192,515,707,2340,2131,4471
2020-09-11,3,6,9,0,2,2,15,15,30,49,18,67,116,64,180,239,110,349,501,200,701,620,459,1079,620,758,1378,192,516,708,2355,2148,4503
2020-09-12,3,6,9,0,2,2,15,15,30,49,18,67,116,64,180,240,112,352,503,204,707,624,460,1084,624,762,1386,192,522,714,2366,2165,4531
2020-09-13,3,6,9,0,2,2,15,15,30,49,18,67,117,64,181,240,112,352,507,206,713,629,462,1091,624,766,1390,192,523,715,2376,2174,4550
2020-09-14,3,6,9,0,2,2,16,15,31,50,18,68,117,64,181,242,112,354,509,207,716,636,468,1104,629,770,1399,193,525,718,2395,2187,4582
