FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,16,1,17,26,19,45,70,19,89,70,26,96,86,72,158,72,101,173,28,78,106,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,16,1,17,26,20,46,70,19,89,73,27,100,86,76,162,72,102,174,31,78,109,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,17,1,18,27,20,47,74,19,93,75,30,105,94,78,172,73,104,177,31,81,112,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,17,1,18,28,20,48,74,22,96,80,31,111,102,80,182,75,109,184,32,83,115,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,19,2,21,31,20,51,77,23,100,82,32,114,103,82,185,80,110,190,33,84,117,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,20,2,22,31,20,51,79,25,104,86,36,122,108,86,194,86,111,197,33,92,125,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,21,2,23,31,20,51,81,26,107,87,40,127,115,90,205,89,114,203,35,95,130,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,21,3,24,32,21,53,82,26,108,91,41,132,118,92,210,90,118,208,35,100,135,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,22,3,25,34,21,55,82,27,109,96,46,142,124,95,219,98,124,222,36,101,137,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,23,3,26,35,21,56,86,28,114,97,48,145,130,96,226,106,131,237,39,104,143,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,23,3,26,35,23,58,88,29,117,100,50,150,135,97,232,111,135,246,40,110,150,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,23,3,26,37,24,61,91,29,120,107,55,162,137,99,236,116,143,259,41,114,155,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,23,3,26,37,26,63,94,30,124,109,57,166,143,99,242,118,147,265,42,117,159,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,23,3,26,38,26,64,95,31,126,113,59,172,144,101,245,121,150,271,44,120,164,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,23,3,26,38,26,64,95,31,126,113,60,173,146,103,249,126,157,283,45,124,169,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,23,3,26,38,26,64,97,31,128,116,62,178,150,108,258,136,164,300,46,127,173,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,23,3,26,39,27,66,101,34,135,125,65,190,157,113,270,141,172,313,48,135,183,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,23,3,26,40,28,68,103,35,138,128,65,193,160,115,275,153,176,329,50,138,188,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,23,4,27,42,28,70,105,35,140,134,67,201,166,119,285,157,179,336,50,141,191,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,23,5,28,42,29,71,107,35,142,139,68,207,171,125,296,159,191,350,51,143,194,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,23,6,29,43,30,73,108,36,144,142,70,212,174,132,306,163,203,366,52,150,202,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,23,7,30,43,30,73,112,37,149,145,75,220,176,137,313,168,213,381,54,154,208,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,23,7,30,45,30,75,115,38,153,151,78,229,185,145,330,177,227,404,59,163,222,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,24,7,31,45,30,75,117,38,155,162,79,241,195,152,347,186,235,421,62,168,230,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,24,7,31,47,31,78,118,41,159,168,80,248,202,160,362,191,240,431,66,175,241,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,24,7,31,48,32,80,118,41,159,171,81,252,210,164,374,196,250,446,68,179,247,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,25,7,32,48,32,80,121,44,165,176,84,260,216,172,388,209,259,468,68,184,252,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,27,7,34,48,32,80,122,44,166,182,84,266,219,174,393,211,267,478,69,190,259,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,27,8,35,52,32,84,124,44,168,186,84,270,224,179,403,223,274,497,69,195,264,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,27,8,35,52,33,85,125,47,172,192,84,276,231,188,419,231,279,510,71,206,277,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,27,8,35,53,33,86,128,51,179,200,86,286,245,191,436,234,290,524,76,214,290,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,28,9,37,56,33,89,129,51,180,208,87,295,256,196,452,241,301,542,78,220,298,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,29,9,38,56,33,89,130,51,181,215,89,304,266,200,466,251,312,563,83,227,310,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,29,10,39,59,33,92,134,52,186,225,91,316,271,205,476,264,323,587,85,240,325,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,29,10,39,61,34,95,135,53,188,228,91,319,277,213,490,268,330,598,87,245,332,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,29,10,39,62,34,96,136,54,190,230,91,321,281,215,496,277,342,619,92,249,341,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,30,12,42,64,34,98,138,57,195,239,92,331,286,223,509,288,349,637,93,251,344,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,30,12,42,66,34,100,140,57,197,252,97,349,295,226,521,295,362,657,94,260,354,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,30,12,42,66,34,100,143,57,200,258,99,357,304,232,536,302,369,671,97,268,365,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,30,13,43,67,34,101,146,59,205,265,100,365,308,239,547,308,380,688,97,271,368,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,30,13,43,70,34,104,149,60,209,271,102,373,313,243,556,316,395,711,99,275,374,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,30,13,43,71,34,105,150,63,213,276,102,378,315,247,562,322,402,724,104,286,390,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,31,13,44,73,35,108,150,63,213,279,102,381,320,253,573,333,409,742,105,291,396,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,31,14,45,74,36,110,155,66,221,280,105,385,323,259,582,345,414,759,107,296,403,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,31,14,45,75,37,112,157,68,225,286,108,394,331,267,598,356,425,781,107,301,408,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,32,15,47,76,38,114,159,69,228,291,108,399,336,270,606,361,431,792,111,302,413,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,32,15,47,80,41,121,159,69,228,293,109,402,341,274,615,365,440,805,113,307,420,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,32,15,47,82,43,125,161,71,232,297,111,408,347,280,627,368,447,815,114,318,432,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,32,15,47,84,44,128,163,72,235,300,113,413,350,284,634,374,453,827,116,323,439,1431,1320,2751
2020-08-02,2,4,6,0,2,2,10,10,20,33,15,48,85,45,130,165,72,237,303,115,418,358,290,648,378,466,844,117,327,444,1451,1346,2797
2020-08-03,2,4,6,0,2,2,11,10,21,33,15,48,86,46,132,168,73,241,311,118,429,368,298,666,383,480,863,118,339,457,1480,1385,2865
2020-08-04,2,5,7,0,2,2,11,10,21,33,15,48,87,47,134,171,76,247,319,121,440,375,302,677,392,491,883,120,350,470,1510,1419,2929
2020-08-05,2,6,8,0,2,2,11,10,21,33,15,48,88,48,136,174,80,254,327,123,450,381,307,688,403,506,909,121,357,478,1540,1454,2994
2020-08-06,2,6,8,0,2,2,11,10,21,35,15,50,90,48,138,178,81,259,330,125,455,385,313,698,411,514,925,124,364,488,1566,1478,3044
2020-08-07,2,6,8,0,2,2,11,10,21,36,15,51,91,50,141,179,81,260,331,128,459,388,318,706,420,519,939,127,366,493,1585,1495,3080
2020-08-08,2,6,8,0,2,2,11,10,21,37,15,52,91,51,142,180,83,263,336,131,467,393,321,714,426,527,953,128,369,497,1604,1515,3119
2020-08-09,2,6,8,0,2,2,11,10,21,37,15,52,91,52,143,183,84,267,344,136,480,398,324,722,433,532,965,131,369,500,1630,1530,3160
2020-08-10,2,6,8,0,2,2,11,10,21,38,15,53,92,53,145,184,88,272,349,139,488,403,328,731,438,541,979,131,374,505,1648,1556,3204
2020-08-11,2,6,8,0,2,2,11,10,21,39,15,54,93,53,146,185,88,273,354,143,497,408,332,740,442,549,991,133,377,510,1667,1575,3242
2020-08-12,3,6,9,0,2,2,11,10,21,39,15,54,94,53,147,186,90,276,355,147,502,414,335,749,444,554,998,135,380,515,1681,1592,3273
2020-08-13,3,6,9,0,2,2,11,10,21,39,15,54,94,53,147,186,93,279,361,149,510,422,338,760,450,561,1011,136,380,516,1702,1607,3309
2020-08-14,3,6,9,0,2,2,11,10,21,39,15,54,96,53,149,186,93,279,366,151,517,426,339,765,456,566,1022,136,382,518,1719,1617,3336
2020-08-15,3,6,9,0,2,2,11,11,22,39,15,54,97,53,150,187,93,280,371,154,525,436,344,780,463,576,1039,136,390,526,1743,1644,3387
2020-08-16,3,6,9,0,2,2,11,11,22,39,15,54,99,53,152,187,94,281,375,154,529,440,347,787,470,582,1052,136,396,532,1760,1660,3420
2020-08-17,3,6,9,0,2,2,11,11,22,39,16,55,100,53,153,190,95,285,379,155,534,443,349,792,473,587,1060,136,398,534,1774,1672,3446
2020-08-18,3,6,9,0,2,2,13,11,24,39,16,55,100,53,153,192,96,288,383,156,539,451,352,803,476,605,1081,138,403,541,1795,1700,3495
2020-08-19,3,6,9,0,2,2,14,12,26,39,16,55,101,53,154,195,97,292,394,157,551,455,361,816,485,614,1099,143,405,548,1829,1723,3552
2020-08-20,3,6,9,0,2,2,14,12,26,40,16,56,102,53,155,195,97,292,405,158,563,460,367,827,494,618,1112,145,412,557,1858,1741,3599
2020-08-21,3,6,9,0,2,2,14,13,27,40,16,56,104,53,157,196,97,293,414,158,572,461,374,835,497,627,1124,147,417,564,1876,1763,3639
2020-08-22,3,6,9,0,2,2,14,13,27,40,16,56,106,53,159,196,97,293,420,160,580,466,377,843,503,631,1134,148,419,567,1896,1774,3670
2020-08-23,3,6,9,0,2,2,14,13,27,41,16,57,106,53,159,199,98,297,424,163,587,472,378,850,514,637,1151,151,423,574,1924,1789,3713
2020-08-24,3,6,9,0,2,2,14,13,27,42,16,58,107,53,160,201,98,299,429,169,598,476,383,859,519,639,1158,153,428,581,1944,1807,3751
2020-08-25,3,6,9,0,2,2,14,13,27,44,16,60,109,53,162,204,99,303,431,176,607,486,389,875,528,650,1178,155,431,586,1974,1835,3809
2020-08-26,3,6,9,0,2,2,14,13,27,44,18,62,109,55,164,206,100,306,436,177,613,492,394,886,535,662,1197,156,436,592,1995,1863,3858
2020-08-27,3,6,9,0,2,2,14,13,27,45,18,63,110,56,166,210,100,310,438,179,617,501,394,895,541,674,1215,160,440,600,2022,1882,3904
2020-08-28,3,6,9,0,2,2,14,13,27,45,18,63,111,56,167,215,100,315,441,182,623,509,396,905,546,682,1228,160,440,600,2044,1895,3939
2020-08-29,3,6,9,0,2,2,14,13,27,47,18,65,111,57,168,217,100,317,444,183,627,514,400,914,553,683,1236,160,443,603,2063,1905,3968
2020-08-30,3,6,9,0,2,2,14,13,27,48,18,66,111,58,169,220,100,320,451,183,634,521,405,926,557,687,1244,162,446,608,2087,1918,4005
2020-08-31,3,6,9,0,2,2,14,13,27,48,18,66,112,58,170,223,101,324,458,184,642,534,409,943,565,693,1258,162,447,609,2119,1931,4050
2020-09-01,3,6,9,0,2,2,14,13,27,48,18,66,113,58,171,224,101,325,465,185,650,542,413,955,570,703,1273,165,451,616,2144,1950,4094
2020-09-02,3,6,9,0,2,2,14,13,27,48,18,66,113,59,172,227,105,332,470,186,656,546,417,963,579,710,1289,165,454,619,2165,1970,4135
2020-09-03,3,6,9,0,2,2,14,13,27,48,18,66,114,61,175,229,106,335,475,186,661,553,425,978,588,715,1303,166,459,625,2190,1991,4181
2020-09-04,3,6,9,0,2,2,14,14,28,48,19,67,116,61,177,230,108,338,476,188,664,555,431,986,589,719,1308,167,461,628,2198,2009,4207
2020-09-05,3,6,9,0,2,2,14,14,28,48,19,67,116,62,178,232,109,341,481,192,673,564,434,998,592,729,1321,167,463,630,2217,2030,4247
2020-09-06,3,6,9,0,2,2,14,14,28,48,19,67,117,62,179,235,109,344,484,192,676,573,438,1011,594,735,1329,170,466,636,2238,2043,4281
2020-09-07,3,6,9,0,2,2,14,14,28,48,19,67,118,63,181,238,110,348,487,197,684,582,444,1026,604,742,1346,171,471,642,2265,2068,4333
2020-09-08,3,6,9,0,2,2,14,14,28,48,19,67,118,63,181,240,111,351,492,201,693,592,449,1041,612,752,1364,174,475,649,2293,2092,4385
2020-09-09,3,6,9,0,2,2,15,14,29,48,19,67,119,64,183,246,112,358,498,204,702,599,453,1052,615,757,1372,176,481,657,2319,2112,4431
2020-09-10,3,6,9,0,2,2,15,15,30,48,19,67,119,64,183,247,112,359,502,207,709,611,455,1066,617,764,1381,177,487,664,2339,2131,4470
2020-09-11,3,6,9,0,2,2,15,15,30,49,19,68,120,65,185,248,112,360,507,209,716,615,460,1075,620,772,1392,177,488,665,2354,2148,4502
2020-09-12,3,6,9,0,2,2,15,15,30,49,19,68,120,65,185,249,114,363,509,213,722,619,461,1080,624,776,1400,177,494,671,2365,2165,4530
2020-09-13,3,6,9,0,2,2,15,15,30,49,19,68,121,65,186,249,114,363,513,215,728,624,463,1087,624,780,1404,177,495,672,2375,2174,4549
2020-09-14,3,6,9,0,2,2,17,15,32,49,19,68,121,65,186,251,114,365,516,216,732,630,469,1099,629,784,1413,178,497,675,2394,2187,4581
