FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,16,1,17,26,19,45,69,19,88,71,26,97,86,72,158,70,100,170,30,79,109,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,16,1,17,26,20,46,69,19,88,74,27,101,86,76,162,70,101,171,33,79,112,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,17,1,18,27,20,47,72,19,91,77,30,107,94,78,172,71,103,174,33,82,115,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,17,1,18,28,20,48,72,22,94,82,31,113,102,80,182,73,108,181,34,84,118,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,19,2,21,31,20,51,75,23,98,84,32,116,103,82,185,78,109,187,35,85,120,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,20,2,22,31,20,51,77,25,102,88,36,124,108,86,194,84,110,194,35,93,128,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,21,2,23,31,20,51,79,26,105,89,39,128,115,91,206,87,113,200,37,96,133,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,21,3,24,32,21,53,80,26,106,93,39,132,117,94,211,89,117,206,37,101,138,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,22,3,25,34,21,55,80,27,107,98,44,142,123,97,220,96,123,219,39,102,141,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,23,3,26,35,21,56,84,28,112,99,46,145,129,98,227,104,130,234,42,105,147,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,23,3,26,35,23,58,86,29,115,102,48,150,134,99,233,109,134,243,43,111,154,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,23,3,26,37,24,61,89,29,118,109,53,162,136,101,237,114,142,256,44,115,159,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,23,3,26,37,26,63,92,30,122,111,55,166,142,101,243,116,146,262,45,118,163,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,23,3,26,38,26,64,93,31,124,115,57,172,143,103,246,119,149,268,47,121,168,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,23,3,26,38,26,64,93,31,124,115,58,173,145,105,250,124,154,278,48,127,175,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,23,3,26,38,26,64,95,31,126,118,60,178,149,110,259,134,161,295,49,130,179,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,23,3,26,39,27,66,99,34,133,127,63,190,156,115,271,139,169,308,51,138,189,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,23,3,26,40,28,68,101,35,136,130,63,193,159,117,276,150,173,323,54,141,195,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,23,4,27,42,28,70,103,35,138,136,64,200,165,122,287,154,176,330,54,144,198,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,23,5,28,42,29,71,105,35,140,141,64,205,170,129,299,156,186,342,55,148,203,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,23,6,29,43,30,73,106,36,142,142,66,208,175,136,311,160,197,357,56,156,212,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,23,7,30,43,30,73,109,37,146,146,71,217,177,141,318,164,207,371,59,160,219,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,23,7,30,45,30,75,112,38,150,152,74,226,186,149,335,173,221,394,64,169,233,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,24,7,31,45,30,75,114,38,152,163,75,238,196,156,352,182,228,410,67,175,242,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,24,7,31,47,31,78,115,41,156,169,76,245,203,164,367,187,233,420,71,182,253,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,24,7,31,48,32,80,115,41,156,172,77,249,211,168,379,192,243,435,73,186,259,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,25,7,32,48,32,80,117,44,161,178,80,258,217,176,393,205,252,457,73,191,264,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,27,7,34,48,32,80,118,44,162,183,80,263,221,178,399,207,260,467,74,197,271,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,27,8,35,52,32,84,120,44,164,187,80,267,226,183,409,219,266,485,74,203,277,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,27,8,35,52,33,85,121,46,167,193,81,274,233,192,425,227,271,498,76,214,290,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,27,8,35,53,33,86,123,50,173,200,83,283,249,195,444,230,282,512,81,222,303,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,28,9,37,56,33,89,124,50,174,208,84,292,260,200,460,237,293,530,83,228,311,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,29,9,38,56,33,89,125,50,175,215,86,301,269,204,473,248,304,552,88,235,323,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,29,10,39,59,33,92,129,51,180,225,88,313,274,209,483,261,315,576,90,248,338,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,29,10,39,61,34,95,129,52,181,229,88,317,280,216,496,265,323,588,92,253,345,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,29,10,39,62,34,96,130,53,183,231,88,319,284,218,502,274,335,609,97,257,354,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,30,12,42,64,34,98,132,55,187,239,90,329,290,226,516,285,342,627,98,259,357,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,30,12,42,66,34,100,134,55,189,252,95,347,298,229,527,292,355,647,100,268,368,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,30,12,42,66,34,100,137,55,192,258,97,355,306,235,541,300,362,662,103,276,379,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,30,13,43,67,34,101,140,57,197,264,98,362,311,242,553,306,373,679,103,279,382,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,30,13,43,70,34,104,143,58,201,270,100,370,316,246,562,314,388,702,105,283,388,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,30,13,43,71,34,105,144,61,205,274,100,374,319,250,569,320,395,715,110,294,404,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,31,13,44,73,34,107,144,62,206,277,100,377,324,256,580,330,402,732,112,299,411,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,31,14,45,74,35,109,149,65,214,278,102,380,327,263,590,342,407,749,114,304,418,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,31,14,45,75,36,111,151,67,218,283,105,388,336,271,607,352,418,770,115,309,424,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,32,15,47,76,37,113,153,68,221,288,105,393,341,274,615,357,424,781,119,310,429,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,32,15,47,80,40,120,153,68,221,290,106,396,346,278,624,361,433,794,121,315,436,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,32,15,47,82,42,124,155,70,225,294,108,402,352,283,635,364,441,805,122,326,448,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,32,15,47,84,43,127,157,71,228,297,110,407,356,287,643,369,447,816,125,331,456,1432,1320,2752
2020-08-02,2,4,6,0,2,2,10,10,20,33,15,48,85,44,129,159,71,230,299,112,411,365,293,658,373,459,832,126,336,462,1452,1346,2798
2020-08-03,2,4,6,0,2,2,11,10,21,33,15,48,86,45,131,162,72,234,307,115,422,375,301,676,378,473,851,127,348,475,1481,1385,2866
2020-08-04,2,5,7,0,2,2,11,10,21,33,15,48,87,46,133,165,75,240,315,118,433,382,304,686,386,485,871,130,359,489,1511,1419,2930
2020-08-05,2,6,8,0,2,2,11,10,21,33,15,48,88,47,135,168,79,247,323,120,443,388,309,697,395,500,895,133,366,499,1541,1454,2995
2020-08-06,2,6,8,0,2,2,11,10,21,35,15,50,90,47,137,172,80,252,326,122,448,392,315,707,403,508,911,136,373,509,1567,1478,3045
2020-08-07,2,6,8,0,2,2,11,10,21,36,15,51,91,49,140,173,80,253,327,125,452,395,320,715,411,513,924,140,375,515,1586,1495,3081
2020-08-08,2,6,8,0,2,2,11,10,21,37,15,52,91,50,141,174,82,256,332,128,460,400,323,723,417,520,937,141,379,520,1605,1515,3120
2020-08-09,2,6,8,0,2,2,11,10,21,37,15,52,91,51,142,177,83,260,340,133,473,405,326,731,424,525,949,144,379,523,1631,1530,3161
2020-08-10,2,6,8,0,2,2,11,10,21,38,15,53,92,52,144,178,87,265,345,136,481,410,330,740,429,534,963,144,384,528,1649,1556,3205
2020-08-11,2,6,8,0,2,2,11,10,21,39,15,54,93,52,145,179,87,266,350,140,490,415,334,749,433,542,975,146,387,533,1668,1575,3243
2020-08-12,3,6,9,0,2,2,11,10,21,39,15,54,94,52,146,180,89,269,351,143,494,421,338,759,435,547,982,148,390,538,1682,1592,3274
2020-08-13,3,6,9,0,2,2,11,10,21,39,15,54,94,52,146,180,92,272,357,145,502,429,340,769,441,555,996,149,390,539,1703,1607,3310
2020-08-14,3,6,9,0,2,2,11,10,21,39,15,54,96,52,148,180,92,272,361,147,508,434,341,775,447,560,1007,149,392,541,1720,1617,3337
2020-08-15,3,6,9,0,2,2,11,11,22,39,15,54,97,52,149,181,92,273,366,150,516,442,346,788,456,570,1026,149,400,549,1744,1644,3388
2020-08-16,3,6,9,0,2,2,11,11,22,39,15,54,99,52,151,181,93,274,370,150,520,446,349,795,463,576,1039,149,406,555,1761,1660,3421
2020-08-17,3,6,9,0,2,2,11,11,22,39,16,55,100,52,152,184,94,278,374,151,525,449,351,800,466,579,1045,149,410,559,1775,1672,3447
2020-08-18,3,6,9,0,2,2,13,11,24,39,16,55,100,52,152,186,95,281,378,152,530,457,354,811,469,597,1066,151,415,566,1796,1700,3496
2020-08-19,3,6,9,0,2,2,14,12,26,39,16,55,101,52,153,188,96,284,390,153,543,460,363,823,479,606,1085,156,417,573,1830,1723,3553
2020-08-20,3,6,9,0,2,2,14,12,26,40,16,56,102,52,154,188,96,284,401,154,555,465,369,834,488,610,1098,158,424,582,1859,1741,3600
2020-08-21,3,6,9,0,2,2,14,13,27,40,16,56,104,52,156,189,96,285,410,154,564,466,374,840,491,621,1112,160,429,589,1877,1763,3640
2020-08-22,3,6,9,0,2,2,14,13,27,40,16,56,106,52,158,189,96,285,416,156,572,471,377,848,497,625,1122,161,431,592,1897,1774,3671
2020-08-23,3,6,9,0,2,2,14,13,27,41,16,57,106,52,158,192,97,289,420,159,579,477,378,855,508,629,1137,164,437,601,1925,1789,3714
2020-08-24,3,6,9,0,2,2,14,13,27,42,16,58,107,52,159,194,97,291,425,165,590,481,383,864,513,631,1144,166,442,608,1945,1807,3752
2020-08-25,3,6,9,0,2,2,14,13,27,44,16,60,109,52,161,197,98,295,427,172,599,491,389,880,522,641,1163,168,446,614,1975,1835,3810
2020-08-26,3,6,9,0,2,2,14,13,27,44,17,61,109,55,164,199,98,297,432,174,606,497,394,891,528,653,1181,170,451,621,1996,1863,3859
2020-08-27,3,6,9,0,2,2,14,13,27,45,17,62,110,56,166,203,98,301,434,176,610,506,394,900,534,665,1199,174,455,629,2023,1882,3905
2020-08-28,3,6,9,0,2,2,14,13,27,45,17,62,111,56,167,207,98,305,438,178,616,514,397,911,539,672,1211,174,456,630,2045,1895,3940
2020-08-29,3,6,9,0,2,2,14,13,27,47,17,64,111,56,167,209,99,308,440,179,619,520,401,921,546,673,1219,174,459,633,2064,1905,3969
2020-08-30,3,6,9,0,2,2,14,13,27,48,17,65,111,57,168,212,99,311,447,179,626,527,406,933,550,677,1227,176,462,638,2088,1918,4006
2020-08-31,3,6,9,0,2,2,14,13,27,48,17,65,112,57,169,214,100,314,455,180,635,540,410,950,558,683,1241,176,463,639,2120,1931,4051
2020-09-01,3,6,9,0,2,2,14,13,27,48,17,65,113,57,170,214,100,314,463,181,644,548,414,962,563,693,1256,179,467,646,2145,1950,4095
2020-09-02,3,6,9,0,2,2,14,13,27,48,17,65,113,58,171,217,104,321,468,182,650,552,417,969,572,701,1273,179,470,649,2166,1970,4136
2020-09-03,3,6,9,0,2,2,14,13,27,48,17,65,114,60,174,219,105,324,473,182,655,559,425,984,581,706,1287,180,475,655,2191,1991,4182
2020-09-04,3,6,9,0,2,2,14,14,28,48,18,66,116,60,176,220,107,327,474,184,658,561,431,992,582,710,1292,181,477,658,2199,2009,4208
2020-09-05,3,6,9,0,2,2,14,14,28,48,18,66,116,61,177,221,108,329,480,188,668,570,434,1004,585,720,1305,181,479,660,2218,2030,4248
2020-09-06,3,6,9,0,2,2,14,14,28,48,18,66,117,61,178,223,108,331,484,188,672,579,438,1017,587,726,1313,184,482,666,2239,2043,4282
2020-09-07,3,6,9,0,2,2,14,14,28,48,18,66,118,62,180,226,108,334,487,193,680,588,445,1033,597,733,1330,185,487,672,2266,2068,4334
2020-09-08,3,6,9,0,2,2,14,14,28,48,18,66,118,62,180,228,109,337,492,197,689,598,450,1048,605,743,1348,188,491,679,2294,2092,4386
2020-09-09,3,6,9,0,2,2,15,14,29,48,18,66,119,63,182,234,110,344,498,200,698,605,454,1059,608,748,1356,190,497,687,2320,2112,4432
2020-09-10,3,6,9,0,2,2,15,15,30,48,18,66,119,63,182,235,110,345,502,202,704,616,457,1073,611,755,1366,191,503,694,2340,2131,4471
2020-09-11,3,6,9,0,2,2,15,15,30,49,18,67,120,64,184,236,110,346,506,204,710,621,462,1083,614,763,1377,191,504,695,2355,2148,4503
2020-09-12,3,6,9,0,2,2,15,15,30,49,18,67,120,64,184,237,112,349,508,208,716,625,463,1088,618,767,1385,191,510,701,2366,2165,4531
2020-09-13,3,6,9,0,2,2,15,15,30,49,18,67,121,64,185,237,112,349,512,210,722,630,465,1095,618,771,1389,191,511,702,2376,2174,4550
2020-09-14,3,6,9,0,2,2,16,15,31,50,18,68,121,64,185,239,112,351,514,211,725,637,471,1108,623,775,1398,192,513,705,2395,2187,4582
