FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,12,2,14,26,19,45,67,18,85,71,25,96,88,72,160,69,96,165,34,89,123,369,325,694
2020-06-15,1,1,2,0,0,0,1,3,4,12,2,14,26,20,46,67,18,85,74,26,100,88,77,165,69,97,166,36,89,125,374,333,707
2020-06-16,1,1,2,0,0,0,2,3,5,13,2,15,27,20,47,70,18,88,77,29,106,96,79,175,70,99,169,36,92,128,392,343,735
2020-06-17,2,1,3,0,0,0,3,3,6,13,2,15,28,20,48,70,21,91,82,30,112,103,81,184,73,102,175,37,96,133,411,356,767
2020-06-18,2,1,3,0,0,0,3,3,6,15,2,17,30,21,51,74,22,96,84,31,115,104,83,187,78,103,181,38,97,135,428,363,791
2020-06-19,2,1,3,0,0,0,3,3,6,16,2,18,30,21,51,76,24,100,87,35,122,109,87,196,85,103,188,38,106,144,446,382,828
2020-06-20,2,1,3,0,0,0,3,3,6,17,2,19,30,21,51,77,25,102,88,37,125,116,91,207,88,108,196,40,109,149,461,397,858
2020-06-21,2,1,3,0,0,0,3,3,6,17,3,20,31,22,53,78,25,103,92,37,129,118,94,212,90,112,202,40,114,154,471,411,882
2020-06-22,2,1,3,0,0,0,3,4,7,18,3,21,33,22,55,78,26,104,97,41,138,124,97,221,96,119,215,43,115,158,494,428,922
2020-06-23,2,1,3,0,0,0,3,4,7,18,3,21,35,22,57,82,27,109,98,43,141,130,98,228,104,125,229,46,120,166,518,443,961
2020-06-24,2,1,3,0,0,0,3,4,7,18,3,21,35,24,59,84,28,112,100,44,144,134,100,234,111,129,240,47,126,173,534,459,993
2020-06-25,2,1,3,0,0,0,3,4,7,18,3,21,37,25,62,87,28,115,106,47,153,137,104,241,116,137,253,48,130,178,554,479,1033
2020-06-26,2,1,3,0,0,0,3,4,7,18,3,21,37,27,64,90,29,119,109,48,157,143,105,248,118,141,259,49,133,182,569,491,1060
2020-06-27,2,1,3,0,0,0,3,4,7,18,3,21,38,27,65,91,30,121,113,50,163,144,107,251,121,144,265,51,136,187,581,502,1083
2020-06-28,2,1,3,0,0,0,3,4,7,18,3,21,38,27,65,91,30,121,113,51,164,146,109,255,126,149,275,52,142,194,589,516,1105
2020-06-29,2,1,3,0,0,0,3,5,8,18,3,21,38,27,65,93,30,123,116,53,169,150,113,263,136,157,293,53,145,198,609,534,1143
2020-06-30,2,1,3,0,0,0,3,5,8,18,3,21,39,28,67,97,33,130,124,56,180,158,117,275,141,165,306,55,154,209,637,562,1199
2020-07-01,2,1,3,0,0,0,3,5,8,18,3,21,39,29,68,100,34,134,127,56,183,161,119,280,152,169,321,58,157,215,660,573,1233
2020-07-02,2,1,3,0,0,0,3,5,8,18,4,22,40,29,69,103,34,137,133,57,190,167,123,290,156,173,329,58,160,218,680,586,1266
2020-07-03,2,1,3,0,0,0,3,5,8,18,4,22,40,31,71,105,34,139,138,57,195,172,129,301,157,184,341,60,164,224,695,609,1304
2020-07-04,2,1,3,0,1,1,3,5,8,18,5,23,41,32,73,106,35,141,139,59,198,177,136,313,161,194,355,61,173,234,708,641,1349
2020-07-05,2,2,4,0,1,1,3,5,8,18,6,24,41,32,73,109,36,145,143,64,207,179,139,318,165,205,370,64,178,242,724,668,1392
2020-07-06,2,2,4,0,1,1,3,5,8,18,6,24,43,32,75,111,37,148,150,67,217,188,147,335,174,220,394,68,188,256,757,705,1462
2020-07-07,2,2,4,0,1,1,3,5,8,19,6,25,43,32,75,113,37,150,160,68,228,198,154,352,183,225,408,72,196,268,793,726,1519
2020-07-08,2,2,4,0,1,1,3,5,8,19,6,25,44,33,77,115,39,154,166,70,236,205,162,367,188,228,416,76,205,281,818,751,1569
2020-07-09,2,2,4,0,1,1,3,6,9,19,6,25,46,34,80,115,39,154,169,71,240,213,166,379,191,238,429,79,209,288,837,772,1609
2020-07-10,2,2,4,0,1,1,3,7,10,20,6,26,46,35,81,116,42,158,176,73,249,219,174,393,203,248,451,80,214,294,865,802,1667
2020-07-11,2,2,4,0,1,1,3,8,11,22,6,28,46,35,81,117,42,159,180,73,253,224,177,401,204,256,460,81,220,301,879,820,1699
2020-07-12,2,2,4,0,1,1,4,8,12,22,7,29,50,35,85,119,42,161,184,73,257,228,181,409,215,262,477,83,227,310,907,838,1745
2020-07-13,2,2,4,0,1,1,4,8,12,22,7,29,50,36,86,119,43,162,191,75,266,235,190,425,222,267,489,86,240,326,931,869,1800
2020-07-14,2,2,4,0,1,1,4,8,12,22,7,29,51,36,87,122,47,169,197,77,274,250,193,443,226,276,502,91,250,341,965,897,1862
2020-07-15,2,3,5,0,1,1,4,8,12,23,8,31,54,36,90,122,47,169,206,78,284,259,198,457,235,287,522,93,256,349,998,922,1920
2020-07-16,2,3,5,0,1,1,4,8,12,24,8,32,54,36,90,123,47,170,213,80,293,266,203,469,246,296,542,99,265,364,1031,947,1978
2020-07-17,2,3,5,0,1,1,5,8,13,24,9,33,57,36,93,126,48,174,221,82,303,273,208,481,260,307,567,101,278,379,1069,980,2049
2020-07-18,2,3,5,0,1,1,6,9,15,24,9,33,59,37,96,126,49,175,225,82,307,279,214,493,264,315,579,103,284,387,1088,1003,2091
2020-07-19,2,3,5,0,1,1,6,9,15,24,9,33,59,37,96,128,50,178,225,82,307,285,216,501,272,327,599,109,288,397,1110,1022,2132
2020-07-20,2,3,5,0,1,1,6,9,15,25,10,35,61,38,99,130,52,182,231,84,315,292,222,514,282,336,618,112,290,402,1141,1045,2186
2020-07-21,2,3,5,0,1,1,8,9,17,26,10,36,63,38,101,131,53,184,245,87,332,297,227,524,292,349,641,114,300,414,1178,1077,2255
2020-07-22,2,3,5,0,1,1,8,9,17,26,10,36,63,38,101,134,53,187,251,87,338,304,233,537,301,358,659,117,308,425,1206,1100,2306
2020-07-23,2,3,5,0,1,1,8,9,17,26,11,37,64,38,102,137,54,191,257,89,346,308,239,547,309,368,677,117,312,429,1228,1124,2352
2020-07-24,2,3,5,0,1,1,8,9,17,26,11,37,66,38,104,140,55,195,263,92,355,315,242,557,317,384,701,118,316,434,1255,1151,2406
2020-07-25,2,4,6,0,1,1,8,9,17,26,11,37,66,38,104,142,58,200,267,92,359,317,245,562,324,392,716,123,327,450,1275,1177,2452
2020-07-26,2,4,6,0,1,1,9,9,18,27,11,38,68,38,106,142,59,201,269,92,361,323,251,574,334,397,731,125,333,458,1299,1195,2494
2020-07-27,2,4,6,0,1,1,9,9,18,27,12,39,69,39,108,147,62,209,270,94,364,327,257,584,345,402,747,128,338,466,1324,1218,2542
2020-07-28,2,4,6,0,1,1,9,10,19,27,12,39,70,40,110,149,63,212,275,98,373,336,264,600,354,413,767,130,344,474,1352,1249,2601
2020-07-29,2,4,6,0,1,1,9,10,19,28,13,41,71,41,112,151,64,215,280,98,378,340,269,609,358,419,777,134,345,479,1373,1264,2637
2020-07-30,2,4,6,0,1,1,9,10,19,28,13,41,75,44,119,151,64,215,282,99,381,344,273,617,362,428,790,136,350,486,1389,1286,2675
2020-07-31,2,4,6,0,1,1,9,11,20,28,13,41,77,45,122,153,66,219,286,101,387,348,278,626,367,437,804,137,361,498,1407,1317,2724
2020-08-01,2,4,6,0,1,1,9,11,20,28,13,41,79,46,125,155,67,222,288,103,391,353,282,635,372,441,813,140,368,508,1426,1336,2762
2020-08-02,2,4,6,0,1,1,9,11,20,29,13,42,80,46,126,157,68,225,290,105,395,360,288,648,378,453,831,141,373,514,1446,1362,2808
2020-08-03,2,4,6,0,1,1,10,11,21,29,13,42,81,47,128,159,69,228,298,108,406,371,295,666,383,466,849,142,387,529,1475,1401,2876
2020-08-04,2,5,7,0,1,1,10,11,21,29,13,42,82,48,130,162,71,233,305,111,416,378,299,677,393,476,869,145,400,545,1506,1435,2941
2020-08-05,2,6,8,0,1,1,10,11,21,29,13,42,83,49,132,164,74,238,314,114,428,386,302,688,403,493,896,148,408,556,1539,1471,3010
2020-08-06,2,6,8,0,1,1,10,11,21,30,13,43,86,49,135,167,75,242,318,116,434,390,308,698,409,501,910,153,417,570,1565,1497,3062
2020-08-07,2,6,8,0,1,1,10,11,21,31,13,44,87,51,138,167,75,242,320,118,438,393,312,705,417,507,924,158,419,577,1585,1513,3098
2020-08-08,2,6,8,0,1,1,10,11,21,32,13,45,87,52,139,168,77,245,324,120,444,398,316,714,424,514,938,160,423,583,1605,1533,3138
2020-08-09,2,6,8,0,1,1,10,11,21,32,13,45,87,53,140,170,78,248,333,125,458,403,318,721,430,520,950,164,423,587,1631,1548,3179
2020-08-10,2,6,8,0,1,1,10,11,21,33,13,46,88,53,141,171,83,254,337,128,465,409,321,730,436,530,966,164,428,592,1650,1574,3224
2020-08-11,2,6,8,0,1,1,10,11,21,34,13,47,89,53,142,172,83,255,342,132,474,414,325,739,440,537,977,165,432,597,1668,1593,3261
2020-08-12,3,6,9,0,1,1,10,11,21,34,13,47,90,53,143,173,84,257,343,136,479,418,329,747,444,542,986,167,435,602,1682,1610,3292
2020-08-13,3,6,9,0,2,2,10,11,21,34,13,47,90,53,143,173,86,259,349,139,488,425,331,756,450,547,997,169,437,606,1703,1625,3328
2020-08-14,3,6,9,0,2,2,10,11,21,34,13,47,91,53,144,174,86,260,353,140,493,430,333,763,455,552,1007,170,439,609,1720,1635,3355
2020-08-15,3,6,9,0,2,2,10,12,22,34,13,47,92,53,145,175,86,261,356,142,498,440,337,777,464,564,1028,170,447,617,1744,1662,3406
2020-08-16,3,6,9,0,2,2,10,12,22,34,13,47,93,53,146,176,87,263,359,142,501,445,340,785,471,570,1041,170,453,623,1761,1678,3439
2020-08-17,3,6,9,0,2,2,10,12,22,34,14,48,94,53,147,178,88,266,364,143,507,448,342,790,474,573,1047,170,457,627,1775,1690,3465
2020-08-18,3,6,9,0,2,2,12,12,24,34,14,48,94,53,147,180,89,269,367,144,511,457,344,801,477,591,1068,172,463,635,1796,1718,3514
2020-08-19,3,6,9,0,2,2,12,13,25,35,14,49,95,53,148,182,90,272,378,145,523,459,351,810,489,602,1091,177,465,642,1830,1741,3571
2020-08-20,3,6,9,0,2,2,12,13,25,37,14,51,96,53,149,182,90,272,388,145,533,464,357,821,498,606,1104,180,472,652,1860,1758,3618
2020-08-21,3,6,9,0,2,2,12,14,26,37,14,51,98,53,151,183,90,273,396,145,541,465,362,827,502,616,1118,182,478,660,1878,1780,3658
2020-08-22,3,6,9,0,2,2,12,14,26,37,14,51,99,53,152,184,90,274,402,147,549,469,365,834,508,621,1129,183,480,663,1897,1792,3689
2020-08-23,3,6,9,0,2,2,12,14,26,38,14,52,99,53,152,186,91,277,407,151,558,474,366,840,518,625,1143,187,486,673,1924,1808,3732
2020-08-24,3,6,9,0,2,2,12,14,26,39,14,53,100,53,153,188,91,279,411,156,567,479,371,850,522,628,1150,190,491,681,1944,1826,3770
2020-08-25,3,6,9,0,2,2,12,14,26,41,14,55,101,53,154,192,92,284,413,163,576,486,377,863,534,638,1172,193,495,688,1975,1854,3829
2020-08-26,3,6,9,0,2,2,12,14,26,41,15,56,102,56,158,194,92,286,418,165,583,493,382,875,540,646,1186,195,504,699,1998,1882,3880
2020-08-27,3,6,9,0,2,2,12,14,26,42,15,57,103,57,160,197,92,289,421,167,588,501,384,885,545,657,1202,199,509,708,2023,1903,3926
2020-08-28,3,6,9,0,2,2,12,14,26,42,15,57,104,57,161,201,92,293,424,169,593,510,388,898,549,664,1213,199,510,709,2044,1917,3961
2020-08-29,3,6,9,0,2,2,12,14,26,44,15,59,104,57,161,203,93,296,426,170,596,516,392,908,555,665,1220,200,513,713,2063,1927,3990
2020-08-30,3,6,9,0,2,2,12,14,26,45,15,60,104,58,162,206,93,299,433,170,603,523,397,920,559,669,1228,202,517,719,2087,1941,4028
2020-08-31,3,6,9,0,2,2,12,14,26,45,15,60,105,58,163,207,94,301,442,171,613,537,401,938,567,675,1242,202,518,720,2120,1954,4074
2020-09-01,3,6,9,0,2,2,12,14,26,45,15,60,106,58,164,207,94,301,450,172,622,545,405,950,571,684,1255,205,523,728,2144,1973,4117
2020-09-02,3,6,9,0,3,3,12,14,26,45,15,60,106,58,164,210,98,308,455,173,628,549,408,957,580,692,1272,205,526,731,2165,1993,4158
2020-09-03,3,6,9,0,3,3,12,14,26,45,15,60,107,60,167,211,98,309,461,174,635,556,414,970,589,697,1286,207,532,739,2191,2013,4204
2020-09-04,3,6,9,0,3,3,12,15,27,45,16,61,109,60,169,212,99,311,462,177,639,557,420,977,591,701,1292,208,534,742,2199,2031,4230
2020-09-05,3,6,9,0,3,3,12,15,27,45,16,61,109,61,170,213,100,313,467,180,647,565,424,989,596,710,1306,208,537,745,2218,2052,4270
2020-09-06,3,6,9,0,3,3,12,15,27,45,16,61,110,61,171,215,100,315,471,180,651,572,428,1000,600,715,1315,211,541,752,2239,2065,4304
2020-09-07,3,6,9,0,3,3,12,15,27,45,16,61,111,62,173,217,100,317,475,185,660,582,434,1016,610,722,1332,212,546,758,2267,2089,4356
2020-09-08,3,6,9,0,3,3,12,15,27,45,16,61,111,62,173,219,101,320,480,188,668,592,439,1031,620,732,1352,214,551,765,2296,2113,4409
2020-09-09,3,6,9,0,3,3,13,15,28,45,16,61,112,63,175,224,102,326,486,191,677,600,443,1043,622,735,1357,217,559,776,2322,2133,4455
2020-09-10,3,6,9,0,3,3,13,16,29,45,16,61,112,63,175,225,102,327,488,193,681,610,445,1055,628,743,1371,218,565,783,2342,2152,4494
2020-09-11,3,6,9,0,3,3,13,16,29,46,16,62,113,64,177,226,102,328,492,195,687,615,450,1065,631,750,1381,218,567,785,2357,2169,4526
2020-09-12,3,6,9,0,3,3,13,16,29,46,16,62,113,64,177,227,104,331,494,197,691,619,454,1073,634,752,1386,218,575,793,2367,2187,4554
2020-09-13,3,6,9,0,3,3,13,16,29,46,16,62,114,64,178,227,104,331,498,199,697,623,456,1079,635,756,1391,218,576,794,2377,2196,4573
2020-09-14,3,6,9,0,3,3,14,16,30,47,16,63,115,64,179,229,104,333,499,200,699,630,462,1092,640,758,1398,219,580,799,2396,2209,4605
