FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,16,1,17,26,19,45,69,19,88,71,26,97,86,72,158,72,100,172,28,79,107,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,16,1,17,26,20,46,69,19,88,74,27,101,86,76,162,72,101,173,31,79,110,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,17,1,18,27,20,47,73,19,92,76,30,106,94,78,172,73,103,176,31,82,113,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,17,1,18,28,20,48,73,22,95,81,31,112,102,80,182,75,108,183,32,84,116,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,19,2,21,31,20,51,76,23,99,83,32,115,103,82,185,80,109,189,33,85,118,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,20,2,22,31,20,51,78,25,103,87,36,123,108,86,194,86,110,196,33,93,126,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,21,2,23,31,20,51,80,26,106,88,40,128,115,90,205,89,113,202,35,96,131,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,21,3,24,32,21,53,81,26,107,92,41,133,118,92,210,90,117,207,35,101,136,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,22,3,25,34,21,55,81,27,108,97,46,143,124,95,219,97,123,220,37,102,139,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,23,3,26,35,21,56,85,28,113,98,48,146,130,96,226,105,130,235,40,105,145,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,23,3,26,35,23,58,87,29,116,101,50,151,135,97,232,110,134,244,41,111,152,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,23,3,26,37,24,61,90,29,119,108,55,163,137,99,236,115,142,257,42,115,157,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,23,3,26,37,26,63,93,30,123,110,57,167,143,99,242,117,146,263,43,118,161,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,23,3,26,38,26,64,94,31,125,114,59,173,144,101,245,120,149,269,45,121,166,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,23,3,26,38,26,64,94,31,125,114,60,174,146,103,249,125,155,280,46,126,172,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,23,3,26,38,26,64,96,31,127,117,62,179,150,108,258,135,162,297,47,129,176,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,23,3,26,39,27,66,100,34,134,126,65,191,157,113,270,140,170,310,49,137,186,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,23,3,26,40,28,68,102,35,137,129,65,194,160,115,275,152,174,326,51,140,191,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,23,4,27,42,28,70,104,35,139,135,66,201,166,120,286,156,177,333,51,143,194,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,23,5,28,42,29,71,106,35,141,140,67,207,171,126,297,158,187,345,52,147,199,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,23,6,29,43,30,73,107,36,143,143,69,212,174,133,307,162,198,360,53,155,208,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,23,7,30,43,30,73,110,37,147,147,74,221,176,138,314,167,208,375,55,159,214,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,23,7,30,45,30,75,113,38,151,153,77,230,185,146,331,176,222,398,60,168,228,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,24,7,31,45,30,75,115,38,153,164,78,242,195,153,348,185,229,414,63,174,237,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,24,7,31,47,31,78,116,41,157,170,79,249,202,161,363,190,234,424,67,181,248,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,24,7,31,48,32,80,116,41,157,173,80,253,210,165,375,195,244,439,69,185,254,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,25,7,32,48,32,80,118,44,162,179,83,262,216,173,389,208,253,461,69,190,259,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,27,7,34,48,32,80,119,44,163,184,83,267,220,175,395,210,261,471,70,196,266,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,27,8,35,52,32,84,121,44,165,188,83,271,225,180,405,222,267,489,70,202,272,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,27,8,35,52,33,85,122,47,169,194,83,277,232,189,421,230,272,502,72,213,285,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,27,8,35,53,33,86,124,51,175,202,85,287,247,192,439,233,283,516,77,221,298,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,28,9,37,56,33,89,125,51,176,210,86,296,258,197,455,240,294,534,79,227,306,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,29,9,38,56,33,89,126,51,177,217,88,305,267,201,468,251,305,556,84,234,318,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,29,10,39,59,33,92,130,52,182,227,90,317,272,206,478,264,316,580,86,247,333,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,29,10,39,61,34,95,131,53,184,230,90,320,278,214,492,268,323,591,88,252,340,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,29,10,39,62,34,96,132,54,186,232,90,322,282,216,498,277,335,612,93,256,349,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,30,12,42,64,34,98,134,57,191,240,91,331,288,224,512,288,342,630,94,258,352,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,30,12,42,66,34,100,136,57,193,253,96,349,296,227,523,296,355,651,95,267,362,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,30,12,42,66,34,100,139,57,196,259,98,357,305,233,538,303,362,665,98,275,373,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,30,13,43,67,34,101,142,59,201,266,99,365,309,240,549,309,373,682,98,278,376,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,30,13,43,70,34,104,145,60,205,272,101,373,314,244,558,317,388,705,100,282,382,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,30,13,43,71,34,105,146,63,209,276,101,377,317,248,565,323,395,718,105,293,398,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,31,13,44,73,35,108,146,63,209,279,101,380,322,254,576,333,402,735,107,298,405,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,31,14,45,74,36,110,151,66,217,280,104,384,325,260,585,345,407,752,109,303,412,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,31,14,45,75,37,112,153,68,221,286,107,393,333,268,601,355,418,773,110,308,418,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,32,15,47,76,38,114,155,69,224,291,107,398,338,271,609,360,424,784,114,309,423,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,32,15,47,80,41,121,155,69,224,293,108,401,343,275,618,364,433,797,116,314,430,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,32,15,47,82,43,125,157,71,228,297,110,407,349,281,630,367,440,807,117,325,442,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,32,15,47,84,44,128,159,72,231,300,112,412,352,285,637,373,446,819,119,330,449,1431,1320,2751
2020-08-02,2,4,6,0,2,2,10,10,20,33,15,48,85,45,130,161,72,233,303,114,417,360,291,651,377,459,836,120,334,454,1451,1346,2797
2020-08-03,2,4,6,0,2,2,11,10,21,33,15,48,86,46,132,164,73,237,311,117,428,370,299,669,382,473,855,121,346,467,1480,1385,2865
2020-08-04,2,5,7,0,2,2,11,10,21,33,15,48,87,47,134,167,76,243,319,120,439,377,303,680,391,484,875,123,357,480,1510,1419,2929
2020-08-05,2,6,8,0,2,2,11,10,21,33,15,48,88,48,136,170,80,250,327,122,449,383,308,691,402,499,901,124,364,488,1540,1454,2994
2020-08-06,2,6,8,0,2,2,11,10,21,35,15,50,90,48,138,174,81,255,330,124,454,387,314,701,410,507,917,127,371,498,1566,1478,3044
2020-08-07,2,6,8,0,2,2,11,10,21,36,15,51,91,50,141,175,81,256,331,127,458,390,319,709,419,512,931,130,373,503,1585,1495,3080
2020-08-08,2,6,8,0,2,2,11,10,21,37,15,52,91,51,142,176,83,259,336,130,466,395,322,717,425,519,944,131,377,508,1604,1515,3119
2020-08-09,2,6,8,0,2,2,11,10,21,37,15,52,91,52,143,179,84,263,344,135,479,400,325,725,432,524,956,134,377,511,1630,1530,3160
2020-08-10,2,6,8,0,2,2,11,10,21,38,15,53,92,53,145,180,88,268,349,138,487,405,329,734,437,533,970,134,382,516,1648,1556,3204
2020-08-11,2,6,8,0,2,2,11,10,21,39,15,54,93,53,146,181,88,269,354,142,496,410,333,743,441,541,982,136,385,521,1667,1575,3242
2020-08-12,3,6,9,0,2,2,11,10,21,39,15,54,94,53,147,182,90,272,355,146,501,416,336,752,443,546,989,138,388,526,1681,1592,3273
2020-08-13,3,6,9,0,2,2,11,10,21,39,15,54,94,53,147,182,93,275,361,148,509,424,339,763,449,553,1002,139,388,527,1702,1607,3309
2020-08-14,3,6,9,0,2,2,11,10,21,39,15,54,96,53,149,182,93,275,366,150,516,428,340,768,455,558,1013,139,390,529,1719,1617,3336
2020-08-15,3,6,9,0,2,2,11,11,22,39,15,54,97,53,150,183,93,276,371,153,524,437,345,782,463,568,1031,139,398,537,1743,1644,3387
2020-08-16,3,6,9,0,2,2,11,11,22,39,15,54,99,53,152,183,94,277,375,153,528,441,348,789,470,574,1044,139,404,543,1760,1660,3420
2020-08-17,3,6,9,0,2,2,11,11,22,39,16,55,100,53,153,186,95,281,379,154,533,444,350,794,473,578,1051,139,407,546,1774,1672,3446
2020-08-18,3,6,9,0,2,2,13,11,24,39,16,55,100,53,153,188,96,284,383,155,538,452,353,805,476,596,1072,141,412,553,1795,1700,3495
2020-08-19,3,6,9,0,2,2,14,12,26,39,16,55,101,53,154,191,97,288,394,156,550,455,362,817,486,605,1091,146,414,560,1829,1723,3552
2020-08-20,3,6,9,0,2,2,14,12,26,40,16,56,102,53,155,191,97,288,405,157,562,460,368,828,495,609,1104,148,421,569,1858,1741,3599
2020-08-21,3,6,9,0,2,2,14,13,27,40,16,56,104,53,157,192,97,289,414,157,571,461,375,836,498,618,1116,150,426,576,1876,1763,3639
2020-08-22,3,6,9,0,2,2,14,13,27,40,16,56,106,53,159,192,97,289,420,159,579,466,378,844,504,622,1126,151,428,579,1896,1774,3670
2020-08-23,3,6,9,0,2,2,14,13,27,41,16,57,106,53,159,195,98,293,424,162,586,472,379,851,515,626,1141,154,434,588,1924,1789,3713
2020-08-24,3,6,9,0,2,2,14,13,27,42,16,58,107,53,160,197,98,295,429,168,597,476,384,860,520,628,1148,156,439,595,1944,1807,3751
2020-08-25,3,6,9,0,2,2,14,13,27,44,16,60,109,53,162,200,99,299,431,175,606,486,390,876,529,639,1168,158,442,600,1974,1835,3809
2020-08-26,3,6,9,0,2,2,14,13,27,44,18,62,109,55,164,202,99,301,436,177,613,492,395,887,535,651,1186,160,447,607,1995,1863,3858
2020-08-27,3,6,9,0,2,2,14,13,27,45,18,63,110,56,166,206,99,305,438,179,617,501,395,896,541,663,1204,164,451,615,2022,1882,3904
2020-08-28,3,6,9,0,2,2,14,13,27,45,18,63,111,56,167,210,99,309,442,181,623,509,398,907,546,671,1217,164,451,615,2044,1895,3939
2020-08-29,3,6,9,0,2,2,14,13,27,47,18,65,111,56,167,212,100,312,445,182,627,514,402,916,553,672,1225,164,454,618,2063,1905,3968
2020-08-30,3,6,9,0,2,2,14,13,27,48,18,66,111,57,168,215,100,315,452,182,634,521,407,928,557,676,1233,166,457,623,2087,1918,4005
2020-08-31,3,6,9,0,2,2,14,13,27,48,18,66,112,57,169,218,101,319,459,183,642,534,411,945,565,682,1247,166,458,624,2119,1931,4050
2020-09-01,3,6,9,0,2,2,14,13,27,48,18,66,113,57,170,219,101,320,466,184,650,542,415,957,570,692,1262,169,462,631,2144,1950,4094
2020-09-02,3,6,9,0,2,2,14,13,27,48,18,66,113,58,171,222,105,327,471,185,656,546,418,964,579,700,1279,169,465,634,2165,1970,4135
2020-09-03,3,6,9,0,2,2,14,13,27,48,18,66,114,60,174,224,106,330,476,185,661,553,426,979,588,705,1293,170,470,640,2190,1991,4181
2020-09-04,3,6,9,0,2,2,14,14,28,48,19,67,116,60,176,225,108,333,477,187,664,555,432,987,589,709,1298,171,472,643,2198,2009,4207
2020-09-05,3,6,9,0,2,2,14,14,28,48,19,67,116,61,177,226,109,335,483,191,674,564,435,999,592,719,1311,171,474,645,2217,2030,4247
2020-09-06,3,6,9,0,2,2,14,14,28,48,19,67,117,61,178,229,109,338,486,191,677,573,439,1012,594,725,1319,174,477,651,2238,2043,4281
2020-09-07,3,6,9,0,2,2,14,14,28,48,19,67,118,62,180,232,109,341,489,197,686,582,445,1027,604,732,1336,175,482,657,2265,2068,4333
2020-09-08,3,6,9,0,2,2,14,14,28,48,19,67,118,62,180,234,110,344,494,201,695,592,450,1042,612,742,1354,178,486,664,2293,2092,4385
2020-09-09,3,6,9,0,2,2,15,14,29,48,19,67,119,63,182,240,111,351,500,204,704,599,454,1053,615,747,1362,180,492,672,2319,2112,4431
2020-09-10,3,6,9,0,2,2,15,15,30,48,19,67,119,63,182,241,111,352,504,207,711,611,456,1067,617,754,1371,181,498,679,2339,2131,4470
2020-09-11,3,6,9,0,2,2,15,15,30,49,19,68,120,64,184,242,111,353,509,209,718,615,461,1076,620,762,1382,181,499,680,2354,2148,4502
2020-09-12,3,6,9,0,2,2,15,15,30,49,19,68,120,64,184,243,113,356,511,213,724,619,462,1081,624,766,1390,181,505,686,2365,2165,4530
2020-09-13,3,6,9,0,2,2,15,15,30,49,19,68,121,64,185,243,113,356,515,215,730,624,464,1088,624,770,1394,181,506,687,2375,2174,4549
2020-09-14,3,6,9,0,2,2,16,15,31,50,19,69,121,64,185,245,113,358,518,216,734,630,470,1100,629,774,1403,182,508,690,2394,2187,4581
