FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,16,1,17,24,19,43,70,19,89,70,25,95,88,69,157,69,103,172,31,80,111,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,16,1,17,24,20,44,70,19,89,73,26,99,88,73,161,69,104,173,34,80,114,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,17,1,18,25,20,45,73,19,92,76,29,105,96,75,171,70,106,176,34,83,117,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,17,1,18,26,20,46,73,22,95,81,30,111,104,77,181,72,109,181,35,87,122,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,19,2,21,28,20,48,77,23,100,83,31,114,105,79,184,77,110,187,36,88,124,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,20,2,22,28,20,48,79,25,104,87,35,122,109,83,192,84,111,195,36,96,132,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,21,2,23,28,20,48,81,26,107,88,38,126,116,87,203,87,115,202,38,99,137,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,21,3,24,29,21,50,82,26,108,92,38,130,118,90,208,89,119,208,38,104,142,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,22,3,25,31,21,52,82,27,109,97,42,139,124,94,218,96,125,221,40,105,145,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,23,3,26,32,21,53,86,28,114,98,44,142,130,95,225,104,132,236,43,108,151,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,23,3,26,32,23,55,88,29,117,101,46,147,134,96,230,110,136,246,44,114,158,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,23,3,26,34,24,58,91,29,120,108,50,158,136,99,235,115,144,259,45,118,163,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,23,3,26,34,26,60,94,30,124,110,52,162,142,99,241,117,148,265,46,121,167,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,23,3,26,35,26,61,95,31,126,114,54,168,143,101,244,120,151,271,48,124,172,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,23,3,26,35,26,61,95,31,126,114,55,169,145,103,248,125,156,281,49,130,179,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,23,3,26,35,26,61,97,31,128,117,57,174,149,108,257,135,163,298,50,133,183,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,23,3,26,36,27,63,101,34,135,126,60,186,156,113,269,140,171,311,52,141,193,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,23,3,26,37,28,65,103,35,138,129,60,189,159,115,274,151,175,326,55,144,199,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,23,4,27,38,28,66,106,35,141,135,61,196,165,120,285,155,178,333,55,147,202,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,23,5,28,38,29,67,108,35,143,140,61,201,170,127,297,156,188,344,57,151,208,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,23,6,29,39,30,69,109,36,145,141,63,204,175,134,309,160,199,359,58,159,217,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,23,7,30,39,30,69,112,37,149,145,68,213,177,138,315,164,210,374,61,163,224,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,23,7,30,41,30,71,115,38,153,151,71,222,186,146,332,173,224,397,66,172,238,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,24,7,31,41,30,71,117,38,155,162,72,234,196,153,349,181,231,412,70,178,248,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,24,7,31,42,31,73,119,41,160,168,73,241,203,161,364,186,235,421,74,186,260,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,24,7,31,43,32,75,119,41,160,171,74,245,211,165,376,191,245,436,76,190,266,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,25,7,32,43,32,75,121,44,165,177,77,254,217,173,390,203,254,457,77,195,272,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,27,7,34,43,32,75,122,44,166,182,77,259,221,175,396,205,262,467,78,201,279,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,27,8,35,47,32,79,124,44,168,186,77,263,226,180,406,217,267,484,78,208,286,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,27,8,35,47,33,80,125,46,171,192,78,270,233,189,422,225,272,497,80,219,299,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,27,8,35,48,33,81,127,50,177,199,80,279,249,192,441,228,283,511,85,227,312,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,28,9,37,51,33,84,127,50,177,208,81,289,260,197,457,235,294,529,87,233,320,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,29,9,38,51,33,84,128,50,178,215,83,298,268,201,469,246,305,551,93,240,333,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,29,10,39,54,33,87,131,51,182,224,85,309,275,206,481,259,316,575,95,253,348,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,29,10,39,56,34,90,131,52,183,228,85,313,281,213,494,263,324,587,97,258,355,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,29,10,39,57,34,91,132,53,185,229,85,314,286,215,501,272,336,608,102,262,364,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,30,12,42,59,34,93,134,55,189,236,87,323,293,223,516,283,343,626,103,264,367,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,30,12,42,61,34,95,136,55,191,249,91,340,299,227,526,292,355,647,105,274,379,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,30,12,42,61,34,95,139,55,194,255,93,348,307,232,539,300,363,663,108,282,390,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,30,13,43,62,34,96,142,57,199,261,94,355,312,239,551,306,373,679,108,286,394,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,30,13,43,65,34,99,145,58,203,266,96,362,318,242,560,314,389,703,110,290,400,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,30,13,43,65,34,99,147,61,208,270,96,366,321,246,567,320,396,716,115,301,416,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,31,13,44,67,34,101,147,62,209,273,96,369,326,252,578,330,402,732,117,307,424,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,31,14,45,68,35,103,152,65,217,274,98,372,329,259,588,342,407,749,119,312,431,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,31,14,45,69,36,105,154,67,221,279,101,380,338,267,605,352,418,770,120,317,437,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,32,15,47,70,37,107,156,68,224,284,101,385,343,270,613,357,424,781,124,318,442,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,32,15,47,74,40,114,156,68,224,286,102,388,348,274,622,361,433,794,126,323,449,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,32,15,47,76,42,118,158,70,228,290,104,394,354,279,633,364,441,805,127,334,461,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,32,15,47,78,43,121,160,71,231,293,106,399,358,283,641,369,447,816,130,339,469,1432,1320,2752
2020-08-02,2,4,6,0,2,2,10,10,20,33,15,48,79,44,123,162,71,233,295,108,403,367,289,656,373,459,832,131,344,475,1452,1346,2798
2020-08-03,2,4,6,0,2,2,11,10,21,33,15,48,80,45,125,165,72,237,303,111,414,377,297,674,378,473,851,132,356,488,1481,1385,2866
2020-08-04,2,5,7,0,2,2,11,10,21,33,15,48,81,46,127,168,75,243,311,114,425,383,300,683,387,485,872,135,367,502,1511,1419,2930
2020-08-05,2,6,8,0,2,2,11,10,21,33,15,48,82,47,129,171,79,250,319,116,435,388,305,693,397,500,897,138,374,512,1541,1454,2995
2020-08-06,2,6,8,0,2,2,11,10,21,35,15,50,84,47,131,174,80,254,323,118,441,392,311,703,405,508,913,141,381,522,1567,1478,3045
2020-08-07,2,6,8,0,2,2,11,10,21,36,15,51,85,49,134,175,80,255,324,121,445,395,316,711,413,513,926,145,383,528,1586,1495,3081
2020-08-08,2,6,8,0,2,2,11,10,21,37,15,52,85,50,135,176,82,258,329,124,453,400,319,719,419,520,939,146,387,533,1605,1515,3120
2020-08-09,2,6,8,0,2,2,11,10,21,37,15,52,85,51,136,178,83,261,338,129,467,405,322,727,426,525,951,149,387,536,1631,1530,3161
2020-08-10,2,6,8,0,2,2,11,10,21,38,15,53,86,52,138,179,87,266,342,132,474,411,325,736,431,535,966,149,392,541,1649,1556,3205
2020-08-11,2,6,8,0,2,2,11,10,21,39,15,54,87,52,139,180,87,267,347,136,483,416,329,745,435,543,978,151,395,546,1668,1575,3243
2020-08-12,3,6,9,0,2,2,11,10,21,39,15,54,88,52,140,181,89,270,348,139,487,422,333,755,437,548,985,153,398,551,1682,1592,3274
2020-08-13,3,6,9,0,2,2,11,10,21,39,15,54,88,52,140,181,91,272,354,142,496,430,335,765,443,555,998,154,399,553,1703,1607,3310
2020-08-14,3,6,9,0,2,2,11,10,21,39,15,54,90,52,142,181,91,272,358,144,502,435,336,771,449,560,1009,154,401,555,1720,1617,3337
2020-08-15,3,6,9,0,2,2,11,11,22,39,15,54,91,52,143,182,91,273,363,147,510,443,340,783,458,571,1029,154,409,563,1744,1644,3388
2020-08-16,3,6,9,0,2,2,11,11,22,39,15,54,93,52,145,182,92,274,367,147,514,447,343,790,465,577,1042,154,415,569,1761,1660,3421
2020-08-17,3,6,9,0,2,2,11,11,22,39,16,55,94,52,146,185,93,278,371,148,519,450,345,795,468,580,1048,154,419,573,1775,1672,3447
2020-08-18,3,6,9,0,2,2,13,11,24,39,16,55,94,52,146,187,94,281,375,149,524,458,348,806,471,597,1068,156,425,581,1796,1700,3496
2020-08-19,3,6,9,0,2,2,13,12,25,40,16,56,95,52,147,189,95,284,387,150,537,461,357,818,481,606,1087,161,427,588,1830,1723,3553
2020-08-20,3,6,9,0,2,2,13,12,25,41,16,57,96,52,148,189,95,284,398,151,549,466,363,829,490,610,1100,163,434,597,1859,1741,3600
2020-08-21,3,6,9,0,2,2,13,13,26,41,16,57,98,52,150,190,95,285,407,151,558,467,368,835,493,621,1114,165,439,604,1877,1763,3640
2020-08-22,3,6,9,0,2,2,13,13,26,41,16,57,100,52,152,190,95,285,413,153,566,471,371,842,500,625,1125,166,441,607,1897,1774,3671
2020-08-23,3,6,9,0,2,2,13,13,26,42,16,58,100,52,152,192,96,288,418,156,574,477,372,849,511,629,1140,169,447,616,1925,1789,3714
2020-08-24,3,6,9,0,2,2,13,13,26,43,16,59,101,52,153,194,96,290,423,162,585,481,377,858,516,631,1147,171,452,623,1945,1807,3752
2020-08-25,3,6,9,0,2,2,13,13,26,45,16,61,103,52,155,197,97,294,425,169,594,489,383,872,527,641,1168,173,456,629,1975,1835,3810
2020-08-26,3,6,9,0,2,2,13,13,26,45,17,62,103,55,158,199,97,296,430,171,601,495,388,883,533,652,1185,175,462,637,1996,1863,3859
2020-08-27,3,6,9,0,2,2,13,13,26,46,17,63,104,56,160,203,97,300,432,173,605,504,388,892,539,664,1203,179,466,645,2023,1882,3905
2020-08-28,3,6,9,0,2,2,13,13,26,46,17,63,105,56,161,207,97,304,435,175,610,513,391,904,544,671,1215,179,467,646,2045,1895,3940
2020-08-29,3,6,9,0,2,2,13,13,26,48,17,65,105,56,161,209,98,307,437,176,613,519,395,914,551,672,1223,179,470,649,2064,1905,3969
2020-08-30,3,6,9,0,2,2,13,13,26,49,17,66,105,57,162,212,98,310,444,176,620,526,400,926,555,675,1230,181,474,655,2088,1918,4006
2020-08-31,3,6,9,0,2,2,13,13,26,49,17,66,106,57,163,214,99,313,452,177,629,539,404,943,563,681,1244,181,475,656,2120,1931,4051
2020-09-01,3,6,9,0,2,2,13,13,26,49,17,66,107,57,164,214,99,313,460,178,638,547,408,955,568,690,1258,184,480,664,2145,1950,4095
2020-09-02,3,6,9,0,2,2,13,13,26,49,17,66,107,58,165,217,103,320,465,179,644,551,411,962,577,698,1275,184,483,667,2166,1970,4136
2020-09-03,3,6,9,0,2,2,13,13,26,49,17,66,108,60,168,219,104,323,470,179,649,558,418,976,586,704,1290,185,488,673,2191,1991,4182
2020-09-04,3,6,9,0,2,2,13,14,27,49,18,67,110,60,170,220,105,325,471,182,653,560,424,984,587,708,1295,186,490,676,2199,2009,4208
2020-09-05,3,6,9,0,2,2,13,14,27,49,18,67,110,61,171,221,106,327,477,186,663,569,427,996,590,718,1308,186,492,678,2218,2030,4248
2020-09-06,3,6,9,0,2,2,13,14,27,49,18,67,111,61,172,223,106,329,481,186,667,578,431,1009,592,723,1315,189,496,685,2239,2043,4282
2020-09-07,3,6,9,0,2,2,13,14,27,49,18,67,112,62,174,226,106,332,484,191,675,587,438,1025,602,730,1332,190,501,691,2266,2068,4334
2020-09-08,3,6,9,0,2,2,13,14,27,49,18,67,112,62,174,228,107,335,489,195,684,597,443,1040,610,740,1350,193,505,698,2294,2092,4386
2020-09-09,3,6,9,0,2,2,14,14,28,49,18,67,113,63,176,234,108,342,494,198,692,605,447,1052,613,745,1358,195,511,706,2320,2112,4432
2020-09-10,3,6,9,0,2,2,14,15,29,49,18,67,113,63,176,235,108,343,497,200,697,617,450,1067,616,752,1368,196,517,713,2340,2131,4471
2020-09-11,3,6,9,0,2,2,14,15,29,50,18,68,114,64,178,236,108,344,501,202,703,622,455,1077,619,760,1379,196,518,714,2355,2148,4503
2020-09-12,3,6,9,0,2,2,14,15,29,50,18,68,114,64,178,237,110,347,503,206,709,626,456,1082,623,764,1387,196,524,720,2366,2165,4531
2020-09-13,3,6,9,0,2,2,14,15,29,50,18,68,115,64,179,237,110,347,507,208,715,631,458,1089,623,768,1391,196,525,721,2376,2174,4550
2020-09-14,3,6,9,0,2,2,15,15,30,51,18,69,115,64,179,239,110,349,509,209,718,638,464,1102,628,772,1400,197,527,724,2395,2187,4582
