FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-06-14,1,1,2,0,0,0,1,3,4,16,1,17,26,19,45,69,19,88,71,25,96,86,72,158,70,100,170,30,80,110,370,320,690
2020-06-15,1,1,2,0,0,0,1,3,4,16,1,17,26,20,46,69,19,88,74,26,100,86,76,162,70,101,171,33,80,113,376,327,703
2020-06-16,1,1,2,0,0,0,2,3,5,17,1,18,27,20,47,72,19,91,77,29,106,94,78,172,71,103,174,33,83,116,394,337,731
2020-06-17,2,1,3,0,0,0,3,3,6,17,1,18,28,20,48,72,22,94,82,30,112,102,80,182,73,108,181,34,85,119,413,350,763
2020-06-18,2,1,3,0,0,0,3,3,6,19,2,21,30,20,50,76,23,99,84,31,115,103,82,185,78,109,187,35,86,121,430,357,787
2020-06-19,2,1,3,0,0,0,3,3,6,20,2,22,30,20,50,78,25,103,88,35,123,108,86,194,84,110,194,35,94,129,448,376,824
2020-06-20,2,1,3,0,0,0,3,3,6,21,2,23,30,20,50,80,26,106,89,38,127,115,91,206,87,113,200,37,97,134,464,391,855
2020-06-21,2,1,3,0,0,0,3,3,6,21,3,24,31,21,52,81,26,107,93,38,131,117,94,211,89,117,206,37,102,139,474,405,879
2020-06-22,2,1,3,0,0,0,3,4,7,22,3,25,33,21,54,81,27,108,98,43,141,123,97,220,96,123,219,39,103,142,497,422,919
2020-06-23,2,1,3,0,0,0,3,4,7,23,3,26,34,21,55,85,28,113,99,45,144,129,98,227,104,130,234,42,106,148,521,436,957
2020-06-24,2,1,3,0,0,0,3,4,7,23,3,26,34,23,57,87,29,116,102,47,149,133,99,232,110,134,244,43,112,155,537,452,989
2020-06-25,2,1,3,0,0,0,3,4,7,23,3,26,36,24,60,90,29,119,109,51,160,135,102,237,115,142,257,44,116,160,557,472,1029
2020-06-26,2,1,3,0,0,0,3,4,7,23,3,26,36,26,62,93,30,123,111,53,164,141,102,243,117,146,263,45,119,164,571,484,1055
2020-06-27,2,1,3,0,0,0,3,4,7,23,3,26,37,26,63,94,31,125,115,55,170,142,104,246,120,149,269,47,122,169,583,495,1078
2020-06-28,2,1,3,0,0,0,3,4,7,23,3,26,37,26,63,94,31,125,115,56,171,144,106,250,125,154,279,48,128,176,591,509,1100
2020-06-29,2,1,3,0,0,0,3,5,8,23,3,26,37,26,63,96,31,127,118,58,176,148,111,259,135,161,296,49,131,180,611,527,1138
2020-06-30,2,1,3,0,0,0,3,5,8,23,3,26,38,27,65,100,34,134,127,61,188,155,116,271,140,169,309,51,139,190,639,555,1194
2020-07-01,2,1,3,0,0,0,3,5,8,23,3,26,39,28,67,102,35,137,130,61,191,158,118,276,151,173,324,54,142,196,662,566,1228
2020-07-02,2,1,3,0,0,0,3,5,8,23,4,27,41,28,69,104,35,139,136,62,198,164,123,287,155,176,331,54,145,199,682,579,1261
2020-07-03,2,1,3,0,0,0,3,5,8,23,5,28,41,29,70,106,35,141,141,62,203,169,130,299,157,186,343,55,149,204,697,602,1299
2020-07-04,2,1,3,0,1,1,3,5,8,23,6,29,42,30,72,107,36,143,142,64,206,174,137,311,161,197,358,56,157,213,710,634,1344
2020-07-05,2,2,4,0,1,1,3,5,8,23,7,30,42,30,72,110,37,147,146,69,215,176,142,318,165,207,372,59,161,220,726,661,1387
2020-07-06,2,2,4,0,1,1,3,5,8,23,7,30,44,30,74,113,38,151,152,72,224,185,150,335,174,221,395,64,170,234,760,696,1456
2020-07-07,2,2,4,0,1,1,3,5,8,24,7,31,44,30,74,115,38,153,163,73,236,195,157,352,182,228,410,68,176,244,796,717,1513
2020-07-08,2,2,4,0,1,1,3,5,8,24,7,31,46,31,77,116,41,157,169,74,243,202,165,367,187,232,419,72,184,256,821,742,1563
2020-07-09,2,2,4,0,2,2,3,5,8,24,7,31,47,32,79,116,41,157,172,75,247,210,169,379,192,242,434,74,188,262,840,763,1603
2020-07-10,2,2,4,0,2,2,3,6,9,25,7,32,47,32,79,118,44,162,178,78,256,216,177,393,205,251,456,74,193,267,868,792,1660
2020-07-11,2,2,4,0,2,2,3,7,10,27,7,34,47,32,79,119,44,163,183,78,261,220,179,399,207,259,466,75,199,274,883,809,1692
2020-07-12,2,2,4,0,2,2,4,7,11,27,8,35,51,32,83,121,44,165,187,78,265,225,184,409,219,264,483,75,206,281,911,827,1738
2020-07-13,2,2,4,0,2,2,4,7,11,27,8,35,51,33,84,122,46,168,193,79,272,232,193,425,227,269,496,77,217,294,935,856,1791
2020-07-14,2,2,4,0,2,2,4,7,11,27,8,35,52,33,85,124,50,174,200,81,281,248,196,444,230,280,510,82,225,307,969,884,1853
2020-07-15,2,3,5,0,2,2,4,7,11,28,9,37,55,33,88,125,50,175,208,82,290,259,201,460,237,291,528,84,231,315,1002,909,1911
2020-07-16,2,3,5,0,2,2,4,7,11,29,9,38,55,33,88,126,50,176,215,84,299,267,205,472,249,302,551,89,238,327,1036,933,1969
2020-07-17,2,3,5,0,2,2,5,7,12,29,10,39,58,33,91,130,51,181,224,86,310,273,210,483,262,313,575,91,251,342,1074,966,2040
2020-07-18,2,3,5,0,2,2,6,8,14,29,10,39,60,34,94,130,52,182,228,86,314,279,217,496,266,321,587,93,256,349,1093,989,2082
2020-07-19,2,3,5,0,2,2,6,8,14,29,10,39,61,34,95,131,53,184,230,86,316,283,219,502,275,333,608,98,260,358,1115,1008,2123
2020-07-20,2,3,5,0,2,2,6,8,14,30,12,42,63,34,97,133,55,188,238,88,326,289,227,516,286,340,626,99,262,361,1146,1031,2177
2020-07-21,2,3,5,0,2,2,9,8,17,30,12,42,65,34,99,135,55,190,251,93,344,296,230,526,294,352,646,101,272,373,1183,1061,2244
2020-07-22,2,3,5,0,2,2,9,8,17,30,12,42,65,34,99,138,55,193,257,95,352,304,236,540,302,359,661,104,280,384,1211,1084,2295
2020-07-23,2,3,5,0,2,2,9,8,17,30,13,43,66,34,100,141,57,198,263,96,359,309,243,552,308,369,677,104,284,388,1232,1109,2341
2020-07-24,2,3,5,0,2,2,9,8,17,30,13,43,69,34,103,144,58,202,269,98,367,314,246,560,316,385,701,106,288,394,1259,1135,2394
2020-07-25,2,4,6,0,2,2,9,8,17,30,13,43,70,34,104,145,61,206,273,98,371,317,250,567,322,392,714,111,299,410,1279,1161,2440
2020-07-26,2,4,6,0,2,2,10,8,18,31,13,44,72,34,106,145,62,207,276,98,374,322,256,578,332,398,730,113,305,418,1303,1180,2483
2020-07-27,2,4,6,0,2,2,10,8,18,31,14,45,73,35,108,150,65,215,277,100,377,325,263,588,344,403,747,115,310,425,1327,1204,2531
2020-07-28,2,4,6,0,2,2,10,9,19,31,14,45,74,36,110,152,67,219,282,103,385,334,271,605,354,414,768,116,315,431,1355,1235,2590
2020-07-29,2,4,6,0,2,2,10,9,19,32,15,47,75,37,112,154,68,222,287,103,390,339,274,613,359,420,779,120,316,436,1378,1248,2626
2020-07-30,2,4,6,0,2,2,10,9,19,32,15,47,79,40,119,154,68,222,289,104,393,344,278,622,363,429,792,122,321,443,1395,1270,2665
2020-07-31,2,4,6,0,2,2,10,10,20,32,15,47,81,42,123,156,70,226,293,106,399,350,283,633,366,437,803,123,332,455,1413,1301,2714
2020-08-01,2,4,6,0,2,2,10,10,20,32,15,47,83,43,126,158,71,229,296,108,404,354,287,641,371,443,814,126,337,463,1432,1320,2752
2020-08-02,2,4,6,0,2,2,10,10,20,33,15,48,84,44,128,160,71,231,298,110,408,363,293,656,375,455,830,127,342,469,1452,1346,2798
2020-08-03,2,4,6,0,2,2,11,10,21,33,15,48,85,45,130,163,72,235,306,113,419,373,301,674,380,469,849,128,354,482,1481,1385,2866
2020-08-04,2,5,7,0,2,2,11,10,21,33,15,48,86,46,132,166,75,241,314,116,430,379,304,683,389,481,870,131,365,496,1511,1419,2930
2020-08-05,2,6,8,0,2,2,11,10,21,33,15,48,87,47,134,169,79,248,322,118,440,385,309,694,398,496,894,134,372,506,1541,1454,2995
2020-08-06,2,6,8,0,2,2,11,10,21,35,15,50,89,47,136,173,80,253,325,120,445,389,315,704,406,504,910,137,379,516,1567,1478,3045
2020-08-07,2,6,8,0,2,2,11,10,21,36,15,51,90,49,139,174,80,254,326,123,449,392,320,712,414,509,923,141,381,522,1586,1495,3081
2020-08-08,2,6,8,0,2,2,11,10,21,37,15,52,90,50,140,175,82,257,331,126,457,397,323,720,420,516,936,142,385,527,1605,1515,3120
2020-08-09,2,6,8,0,2,2,11,10,21,37,15,52,90,51,141,178,83,261,339,131,470,402,326,728,427,521,948,145,385,530,1631,1530,3161
2020-08-10,2,6,8,0,2,2,11,10,21,38,15,53,91,52,143,179,87,266,344,134,478,407,330,737,432,530,962,145,390,535,1649,1556,3205
2020-08-11,2,6,8,0,2,2,11,10,21,39,15,54,92,52,144,180,87,267,349,138,487,412,334,746,436,538,974,147,393,540,1668,1575,3243
2020-08-12,3,6,9,0,2,2,11,10,21,39,15,54,93,52,145,181,89,270,350,141,491,418,338,756,438,543,981,149,396,545,1682,1592,3274
2020-08-13,3,6,9,0,2,2,11,10,21,39,15,54,93,52,145,181,92,273,356,143,499,426,340,766,444,551,995,150,396,546,1703,1607,3310
2020-08-14,3,6,9,0,2,2,11,10,21,39,15,54,95,52,147,181,92,273,360,145,505,431,341,772,450,556,1006,150,398,548,1720,1617,3337
2020-08-15,3,6,9,0,2,2,11,11,22,39,15,54,96,52,148,182,92,274,365,148,513,439,346,785,459,566,1025,150,406,556,1744,1644,3388
2020-08-16,3,6,9,0,2,2,11,11,22,39,15,54,98,52,150,182,93,275,369,148,517,443,349,792,466,572,1038,150,412,562,1761,1660,3421
2020-08-17,3,6,9,0,2,2,11,11,22,39,16,55,99,52,151,185,94,279,373,149,522,446,351,797,469,575,1044,150,416,566,1775,1672,3447
2020-08-18,3,6,9,0,2,2,13,11,24,39,16,55,99,52,151,187,95,282,377,150,527,454,354,808,472,592,1064,152,422,574,1796,1700,3496
2020-08-19,3,6,9,0,2,2,14,12,26,39,16,55,100,52,152,189,96,285,389,151,540,457,363,820,482,601,1083,157,424,581,1830,1723,3553
2020-08-20,3,6,9,0,2,2,14,12,26,40,16,56,101,52,153,189,96,285,400,152,552,462,369,831,491,605,1096,159,431,590,1859,1741,3600
2020-08-21,3,6,9,0,2,2,14,13,27,40,16,56,103,52,155,190,96,286,409,152,561,463,374,837,494,616,1110,161,436,597,1877,1763,3640
2020-08-22,3,6,9,0,2,2,14,13,27,40,16,56,105,52,157,190,96,286,415,154,569,468,377,845,500,620,1120,162,438,600,1897,1774,3671
2020-08-23,3,6,9,0,2,2,14,13,27,41,16,57,105,52,157,193,97,290,419,157,576,474,378,852,511,624,1135,165,444,609,1925,1789,3714
2020-08-24,3,6,9,0,2,2,14,13,27,42,16,58,106,52,158,195,97,292,424,163,587,478,383,861,516,626,1142,167,449,616,1945,1807,3752
2020-08-25,3,6,9,0,2,2,14,13,27,44,16,60,108,52,160,198,98,296,426,170,596,487,389,876,526,636,1162,169,453,622,1975,1835,3810
2020-08-26,3,6,9,0,2,2,14,13,27,44,17,61,108,55,163,200,98,298,431,172,603,493,394,887,532,648,1180,171,458,629,1996,1863,3859
2020-08-27,3,6,9,0,2,2,14,13,27,45,17,62,109,56,165,204,98,302,433,174,607,502,394,896,538,660,1198,175,462,637,2023,1882,3905
2020-08-28,3,6,9,0,2,2,14,13,27,45,17,62,110,56,166,208,98,306,436,176,612,511,397,908,543,667,1210,175,463,638,2045,1895,3940
2020-08-29,3,6,9,0,2,2,14,13,27,47,17,64,110,56,166,210,99,309,438,177,615,517,401,918,550,668,1218,175,466,641,2064,1905,3969
2020-08-30,3,6,9,0,2,2,14,13,27,48,17,65,110,57,167,213,99,312,445,177,622,524,406,930,554,672,1226,177,469,646,2088,1918,4006
2020-08-31,3,6,9,0,2,2,14,13,27,48,17,65,111,57,168,215,100,315,453,178,631,537,410,947,562,678,1240,177,470,647,2120,1931,4051
2020-09-01,3,6,9,0,2,2,14,13,27,48,17,65,112,57,169,215,100,315,461,179,640,545,414,959,567,688,1255,180,474,654,2145,1950,4095
2020-09-02,3,6,9,0,2,2,14,13,27,48,17,65,112,58,170,218,104,322,466,180,646,549,417,966,576,696,1272,180,477,657,2166,1970,4136
2020-09-03,3,6,9,0,2,2,14,13,27,48,17,65,113,60,173,220,105,325,471,180,651,556,425,981,585,701,1286,181,482,663,2191,1991,4182
2020-09-04,3,6,9,0,2,2,14,14,28,48,18,66,115,60,175,221,107,328,472,182,654,558,431,989,586,705,1291,182,484,666,2199,2009,4208
2020-09-05,3,6,9,0,2,2,14,14,28,48,18,66,115,61,176,222,108,330,478,186,664,567,434,1001,589,715,1304,182,486,668,2218,2030,4248
2020-09-06,3,6,9,0,2,2,14,14,28,48,18,66,116,61,177,224,108,332,482,186,668,576,438,1014,591,721,1312,185,489,674,2239,2043,4282
2020-09-07,3,6,9,0,2,2,14,14,28,48,18,66,117,62,179,227,108,335,485,191,676,585,445,1030,601,728,1329,186,494,680,2266,2068,4334
2020-09-08,3,6,9,0,2,2,14,14,28,48,18,66,117,62,179,229,109,338,490,195,685,595,450,1045,609,738,1347,189,498,687,2294,2092,4386
2020-09-09,3,6,9,0,2,2,15,14,29,48,18,66,118,63,181,235,110,345,496,198,694,602,454,1056,612,743,1355,191,504,695,2320,2112,4432
2020-09-10,3,6,9,0,2,2,15,15,30,48,18,66,118,63,181,236,110,346,499,200,699,614,457,1071,615,750,1365,192,510,702,2340,2131,4471
2020-09-11,3,6,9,0,2,2,15,15,30,49,18,67,119,64,183,237,110,347,503,202,705,619,462,1081,618,758,1376,192,511,703,2355,2148,4503
2020-09-12,3,6,9,0,2,2,15,15,30,49,18,67,119,64,183,238,112,350,505,206,711,623,463,1086,622,762,1384,192,517,709,2366,2165,4531
2020-09-13,3,6,9,0,2,2,15,15,30,49,18,67,120,64,184,238,112,350,509,208,717,628,465,1093,622,766,1388,192,518,710,2376,2174,4550
2020-09-14,3,6,9,0,2,2,16,15,31,50,18,68,120,64,184,240,112,352,511,209,720,635,471,1106,627,770,1397,193,520,713,2395,2187,4582
