FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-01-16,1434.0,50.42857142857143,0.0,1484.4285714285713,275.0,5.571428571428571,0.0,280.57142857142856,519.1428571428571,15.857142857142858,0.0,535.0,393.0,17.857142857142858,0.0,410.85714285714283,246.14285714285714,10.714285714285714,0.0,256.85714285714283,0.7142857142857143,0.42857142857142855,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1273.857142857143,130.28571428571428,0.0,1404.142857142857,243.71428571428572,18.0,0.0,261.7142857142857,459.85714285714283,42.42857142857143,0.0,502.2857142857143,351.85714285714283,42.285714285714285,0.0,394.14285714285717,217.57142857142858,27.0,0.0,244.57142857142858,0.8571428571428571,0.5714285714285714,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,975.8571428571429,158.14285714285714,0.0,1134.0,182.57142857142858,22.714285714285715,0.0,205.28571428571428,353.14285714285717,52.0,0.0,405.14285714285717,270.42857142857144,50.857142857142854,0.0,321.2857142857143,168.14285714285714,31.857142857142858,0.0,200.0,1.4285714285714286,0.7142857142857143,0.0,2.142857142857143,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,492.0,167.71428571428572,0.0,659.7142857142857,88.28571428571429,24.428571428571427,0.0,112.71428571428571,177.57142857142858,55.42857142857143,0.0,233.0,140.0,54.285714285714285,0.0,194.28571428571428,84.71428571428571,32.714285714285715,0.0,117.42857142857143,1.1428571428571428,0.8571428571428571,0.0,2.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,307.85714285714283,207.42857142857142,0.0,515.2857142857143,53.285714285714285,28.285714285714285,0.0,81.57142857142857,108.0,70.85714285714286,0.0,178.85714285714286,90.14285714285714,66.42857142857143,0.0,156.57142857142858,55.0,40.857142857142854,0.0,95.85714285714286,1.1428571428571428,1.0,0.0,2.142857142857143,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,192.42857142857142,223.42857142857142,0.0,415.85714285714283,31.142857142857142,29.714285714285715,0.0,60.857142857142854,62.42857142857143,78.0,0.0,140.42857142857142,58.57142857142857,71.14285714285714,0.0,129.71428571428572,38.857142857142854,43.57142857142857,0.0,82.42857142857143,1.1428571428571428,1.0,0.0,2.142857142857143,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,133.42857142857142,317.2857142857143,0.0,450.7142857142857,22.142857142857142,44.857142857142854,0.0,67.0,42.142857142857146,108.0,0.0,150.14285714285714,40.0,99.14285714285714,0.0,139.14285714285714,27.571428571428573,63.857142857142854,0.0,91.42857142857143,1.2857142857142858,1.4285714285714286,0.0,2.7142857142857144,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,97.42857142857143,395.57142857142856,0.0,493.0,15.285714285714286,58.714285714285715,0.0,74.0,29.0,133.42857142857142,0.0,162.42857142857142,30.428571428571427,121.57142857142857,0.0,152.0,20.714285714285715,80.0,0.0,100.71428571428571,1.7142857142857142,1.8571428571428572,0.0,3.5714285714285716,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,81.28571428571429,457.42857142857144,0.0,538.7142857142857,12.571428571428571,70.71428571428571,0.0,83.28571428571429,23.571428571428573,154.28571428571428,0.0,177.85714285714286,25.142857142857142,136.57142857142858,0.0,161.71428571428572,17.571428571428573,94.0,0.0,111.57142857142857,2.142857142857143,1.8571428571428572,0.0,4.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,80.14285714285714,593.2857142857143,0.0,673.4285714285714,11.428571428571429,95.57142857142857,0.0,107.0,25.714285714285715,198.85714285714286,0.0,224.57142857142858,24.142857142857142,173.71428571428572,0.0,197.85714285714286,16.857142857142858,123.42857142857143,0.0,140.28571428571428,1.8571428571428572,1.7142857142857142,0.0,3.5714285714285716,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,85.57142857142857,817.2857142857143,0.0,902.8571428571429,11.285714285714286,134.85714285714286,0.0,146.14285714285714,27.714285714285715,280.57142857142856,0.0,308.2857142857143,26.0,237.57142857142858,0.0,263.57142857142856,18.857142857142858,161.57142857142858,0.0,180.42857142857142,1.7142857142857142,2.7142857142857144,0.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,80.71428571428571,835.5714285714286,0.0,916.2857142857143,10.857142857142858,139.14285714285714,0.0,150.0,25.714285714285715,288.14285714285717,0.0,313.85714285714283,24.428571428571427,242.42857142857142,0.0,266.85714285714283,18.0,163.28571428571428,0.0,181.28571428571428,1.7142857142857142,2.5714285714285716,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,77.85714285714286,868.4285714285714,0.0,946.2857142857143,10.285714285714286,145.71428571428572,0.0,156.0,24.571428571428573,300.2857142857143,0.0,324.85714285714283,23.857142857142858,250.85714285714286,0.0,274.7142857142857,17.428571428571427,168.85714285714286,0.0,186.28571428571428,1.7142857142857142,2.7142857142857144,0.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,65.14285714285714,987.5714285714286,0.0,1052.7142857142858,7.571428571428571,168.57142857142858,0.0,176.14285714285714,21.285714285714285,350.0,0.0,371.2857142857143,19.714285714285715,280.7142857142857,0.0,300.42857142857144,14.857142857142858,185.28571428571428,0.0,200.14285714285714,1.5714285714285714,3.0,0.0,4.571428571428571,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,290.85714285714283,1067.5714285714287,0.0,1358.4285714285713,19.142857142857142,186.28571428571428,0.0,205.42857142857142,50.857142857142854,380.2857142857143,0.0,431.14285714285717,50.142857142857146,295.57142857142856,0.0,345.7142857142857,63.285714285714285,203.14285714285714,0.0,266.42857142857144,96.71428571428571,2.2857142857142856,0.0,99.0,9.571428571428571,0.0,0.0,9.571428571428571,1.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-01-31,610.0,1100.857142857143,0.0,1710.857142857143,49.142857142857146,195.42857142857142,0.0,244.57142857142858,120.28571428571429,392.85714285714283,0.0,513.1428571428571,113.85714285714286,301.2857142857143,0.0,415.14285714285717,126.71428571428571,208.85714285714286,0.0,335.57142857142856,179.42857142857142,2.4285714285714284,0.0,181.85714285714286,18.714285714285715,0.0,0.0,18.714285714285715,1.7142857142857142,0.0,0.0,1.7142857142857142,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-02-01,845.5714285714286,1194.5714285714287,0.0,2040.142857142857,68.14285714285714,214.14285714285714,0.0,282.2857142857143,167.57142857142858,431.14285714285717,0.0,598.7142857142857,159.71428571428572,327.57142857142856,0.0,487.2857142857143,179.0,219.28571428571428,0.0,398.2857142857143,238.71428571428572,2.4285714285714284,0.0,241.14285714285714,29.428571428571427,0.0,0.0,29.428571428571427,2.7142857142857144,0.0,0.0,2.7142857142857144,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-02,1239.4285714285713,1362.4285714285713,0.0,2601.8571428571427,113.57142857142857,249.71428571428572,0.0,363.2857142857143,271.2857142857143,495.2857142857143,0.0,766.5714285714286,240.85714285714286,364.42857142857144,0.0,605.2857142857143,261.85714285714283,251.14285714285714,0.0,513.0,304.85714285714283,1.8571428571428572,0.0,306.7142857142857,42.857142857142854,0.0,0.0,42.857142857142854,3.857142857142857,0.0,0.0,3.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-03,1281.5714285714287,1440.0,0.0,2721.5714285714284,117.0,266.42857142857144,0.0,383.42857142857144,282.42857142857144,520.0,0.0,802.4285714285714,251.14285714285714,386.14285714285717,0.0,637.2857142857143,272.0,265.57142857142856,0.0,537.5714285714286,311.7142857142857,1.8571428571428572,0.0,313.57142857142856,43.142857142857146,0.0,0.0,43.142857142857146,3.857142857142857,0.0,0.0,3.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-04,1334.857142857143,1481.2857142857142,0.0,2816.1428571428573,123.85714285714286,272.14285714285717,0.0,396.0,300.14285714285717,533.0,0.0,833.1428571428571,265.7142857142857,401.57142857142856,0.0,667.2857142857143,280.42857142857144,272.85714285714283,0.0,553.2857142857143,317.0,1.7142857142857142,0.0,318.7142857142857,43.57142857142857,0.0,0.0,43.57142857142857,3.857142857142857,0.0,0.0,3.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-05,1503.0,1451.857142857143,0.0,2954.8571428571427,144.0,272.2857142857143,0.0,416.2857142857143,345.85714285714283,519.1428571428571,0.0,865.0,306.42857142857144,394.42857142857144,0.0,700.8571428571429,311.57142857142856,265.0,0.0,576.5714285714286,344.42857142857144,1.0,0.0,345.42857142857144,46.42857142857143,0.0,0.0,46.42857142857143,4.0,0.0,0.0,4.0,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-06,1539.5714285714287,1377.5714285714287,0.0,2917.1428571428573,174.71428571428572,259.57142857142856,0.0,434.2857142857143,388.57142857142856,493.57142857142856,0.0,882.1428571428571,329.14285714285717,378.0,0.0,707.1428571428571,316.42857142857144,245.57142857142858,0.0,562.0,286.85714285714283,0.8571428571428571,0.0,287.7142857142857,40.0,0.0,0.0,40.0,3.7142857142857144,0.0,0.0,3.7142857142857144,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-02-07,1349.0,1281.142857142857,0.0,2630.1428571428573,163.14285714285714,240.14285714285714,0.0,403.2857142857143,352.2857142857143,461.2857142857143,0.0,813.5714285714286,296.42857142857144,355.14285714285717,0.0,651.5714285714286,279.7142857142857,224.0,0.0,503.7142857142857,220.71428571428572,0.5714285714285714,0.0,221.28571428571428,33.142857142857146,0.0,0.0,33.142857142857146,3.4285714285714284,0.0,0.0,3.4285714285714284,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-02-08,1255.857142857143,1082.0,0.0,2337.8571428571427,166.85714285714286,203.42857142857142,0.0,370.2857142857143,346.85714285714283,390.85714285714283,0.0,737.7142857142857,282.85714285714283,298.7142857142857,0.0,581.5714285714286,254.14285714285714,187.57142857142858,0.0,441.7142857142857,177.28571428571428,1.4285714285714286,0.0,178.71428571428572,25.285714285714285,0.0,0.0,25.285714285714285,2.5714285714285716,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0
2021-02-09,984.0,761.7142857142857,0.0,1745.7142857142858,139.85714285714286,141.28571428571428,0.0,281.14285714285717,283.42857142857144,270.7142857142857,0.0,554.1428571428571,231.0,219.42857142857142,0.0,450.42857142857144,189.28571428571428,129.14285714285714,0.0,318.42857142857144,123.71428571428571,1.1428571428571428,0.0,124.85714285714286,14.857142857142858,0.0,0.0,14.857142857142858,1.8571428571428572,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0
2021-02-10,945.2857142857143,632.1428571428571,0.0,1577.4285714285713,136.85714285714286,117.28571428571429,0.0,254.14285714285714,273.2857142857143,225.71428571428572,0.0,499.0,221.42857142857142,181.71428571428572,0.0,403.14285714285717,180.14285714285714,106.28571428571429,0.0,286.42857142857144,117.0,1.1428571428571428,0.0,118.14285714285714,14.714285714285714,0.0,0.0,14.714285714285714,1.8571428571428572,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0
2021-02-11,892.0,546.2857142857143,0.0,1438.2857142857142,130.0,104.85714285714286,0.0,234.85714285714286,255.57142857142858,194.85714285714286,0.0,450.42857142857144,207.0,154.42857142857142,0.0,361.42857142857144,171.57142857142858,91.0,0.0,262.57142857142856,111.71428571428571,1.1428571428571428,0.0,112.85714285714286,14.285714285714286,0.0,0.0,14.285714285714286,1.8571428571428572,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0
2021-02-12,723.5714285714286,362.85714285714283,0.0,1086.4285714285713,109.85714285714286,66.71428571428571,0.0,176.57142857142858,209.85714285714286,129.14285714285714,0.0,339.0,166.28571428571428,103.71428571428571,0.0,270.0,140.28571428571428,62.142857142857146,0.0,202.42857142857142,84.28571428571429,1.1428571428571428,0.0,85.42857142857143,11.285714285714286,0.0,0.0,11.285714285714286,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0
2021-02-13,441.0,234.28571428571428,0.0,675.2857142857143,65.28571428571429,42.57142857142857,0.0,107.85714285714286,131.57142857142858,86.14285714285714,0.0,217.71428571428572,106.57142857142857,67.0,0.0,173.57142857142858,82.0,37.285714285714285,0.0,119.28571428571429,46.285714285714285,1.1428571428571428,0.0,47.42857142857143,8.285714285714286,0.14285714285714285,0.0,8.428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-14,581.0,200.85714285714286,0.0,781.8571428571429,87.14285714285714,36.42857142857143,0.0,123.57142857142857,176.57142857142858,75.85714285714286,0.0,252.42857142857142,143.0,58.285714285714285,0.0,201.28571428571428,107.57142857142857,28.714285714285715,0.0,136.28571428571428,57.857142857142854,1.4285714285714286,0.0,59.285714285714285,8.285714285714286,0.14285714285714285,0.0,8.428571428571429,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
2021-02-15,1201.5714285714287,187.14285714285714,0.0,1388.7142857142858,163.57142857142858,32.714285714285715,0.0,196.28571428571428,338.57142857142856,69.85714285714286,0.0,408.42857142857144,293.57142857142856,57.142857142857146,0.0,350.7142857142857,236.28571428571428,25.857142857142858,0.0,262.14285714285717,135.28571428571428,1.4285714285714286,0.0,136.71428571428572,30.285714285714285,0.14285714285714285,0.0,30.428571428571427,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2021-02-16,1828.7142857142858,136.14285714285714,0.0,1964.857142857143,243.71428571428572,24.428571428571427,0.0,268.14285714285717,509.14285714285717,51.285714285714285,0.0,560.4285714285714,456.14285714285717,40.285714285714285,0.0,496.42857142857144,360.0,18.714285714285715,0.0,378.7142857142857,201.0,1.2857142857142858,0.0,202.28571428571428,51.42857142857143,0.14285714285714285,0.0,51.57142857142857,6.857142857142857,0.0,0.0,6.857142857142857,0.42857142857142855,0.0,0.0,0.42857142857142855
2021-02-17,2000.142857142857,132.42857142857142,0.0,2132.5714285714284,261.0,24.142857142857142,0.0,285.14285714285717,565.4285714285714,49.714285714285715,0.0,615.1428571428571,498.14285714285717,39.857142857142854,0.0,538.0,393.14285714285717,17.285714285714285,0.0,410.42857142857144,220.14285714285714,1.2857142857142858,0.0,221.42857142857142,54.857142857142854,0.14285714285714285,0.0,55.0,7.0,0.0,0.0,7.0,0.42857142857142855,0.0,0.0,0.42857142857142855
2021-02-18,2118.714285714286,128.28571428571428,0.0,2247.0,275.2857142857143,22.857142857142858,0.0,298.14285714285717,605.2857142857143,48.42857142857143,0.0,653.7142857142857,528.1428571428571,38.57142857142857,0.0,566.7142857142857,416.7142857142857,17.0,0.0,433.7142857142857,229.14285714285714,1.2857142857142858,0.0,230.42857142857142,56.42857142857143,0.14285714285714285,0.0,56.57142857142857,7.285714285714286,0.0,0.0,7.285714285714286,0.42857142857142855,0.0,0.0,0.42857142857142855
2021-02-19,3480.5714285714284,148.0,0.0,3628.5714285714284,363.42857142857144,26.285714285714285,0.0,389.7142857142857,772.0,55.57142857142857,0.0,827.5714285714286,661.0,44.42857142857143,0.0,705.4285714285714,528.1428571428571,20.285714285714285,0.0,548.4285714285714,318.57142857142856,1.2857142857142858,0.0,319.85714285714283,189.14285714285714,0.14285714285714285,0.0,189.28571428571428,563.0,0.0,0.0,563.0,85.28571428571429,0.0,0.0,85.28571428571429
2021-02-20,4868.142857142857,376.7142857142857,0.0,5244.857142857143,458.85714285714283,42.142857142857146,0.0,501.0,956.4285714285714,87.71428571428571,0.0,1044.142857142857,824.8571428571429,82.71428571428571,0.0,907.5714285714286,647.7142857142857,66.57142857142857,0.0,714.2857142857143,388.2857142857143,87.42857142857143,0.0,475.7142857142857,301.2857142857143,9.285714285714286,0.0,310.57142857142856,1117.857142857143,0.7142857142857143,0.0,1118.5714285714287,172.85714285714286,0.14285714285714285,0.0,173.0
2021-02-21,5989.571428571428,591.8571428571429,0.0,6581.428571428572,498.0,55.0,0.0,553.0,1046.2857142857142,127.14285714285714,0.0,1173.4285714285713,901.4285714285714,122.14285714285714,0.0,1023.5714285714286,694.4285714285714,112.42857142857143,0.0,806.8571428571429,418.14285714285717,155.71428571428572,0.0,573.8571428571429,435.7142857142857,17.857142857142858,0.0,453.57142857142856,1727.4285714285713,1.4285714285714286,0.0,1728.857142857143,268.14285714285717,0.14285714285714285,0.0,268.2857142857143
2021-02-22,6603.857142857143,809.1428571428571,0.0,7413.0,481.2857142857143,72.71428571428571,0.0,554.0,1012.4285714285714,165.57142857142858,0.0,1178.0,856.1428571428571,164.14285714285714,0.0,1020.2857142857143,646.4285714285714,161.85714285714286,0.0,808.2857142857143,384.2857142857143,214.85714285714286,0.0,599.1428571428571,531.1428571428571,27.285714285714285,0.0,558.4285714285714,2322.0,2.4285714285714284,0.0,2324.4285714285716,370.14285714285717,0.2857142857142857,0.0,370.42857142857144
2021-02-23,7170.857142857143,1140.0,0.0,8310.857142857143,460.2857142857143,104.71428571428571,0.0,565.0,951.0,241.0,0.0,1192.0,779.0,229.57142857142858,0.0,1008.5714285714286,600.1428571428571,237.71428571428572,0.0,837.8571428571429,361.2857142857143,282.42857142857144,0.0,643.7142857142857,620.4285714285714,40.857142857142854,0.0,661.2857142857143,2920.5714285714284,3.4285714285714284,0.0,2924.0,478.14285714285717,0.2857142857142857,0.0,478.42857142857144
2021-02-24,7212.714285714285,1154.4285714285713,0.0,8367.142857142857,456.7142857142857,106.28571428571429,0.0,563.0,921.1428571428571,244.71428571428572,0.0,1165.857142857143,762.1428571428571,232.71428571428572,0.0,994.8571428571429,586.0,241.57142857142858,0.0,827.5714285714286,363.0,284.57142857142856,0.0,647.5714285714286,644.5714285714286,40.857142857142854,0.0,685.4285714285714,2979.714285714286,3.4285714285714284,0.0,2983.1428571428573,499.42857142857144,0.2857142857142857,0.0,499.7142857142857
2021-02-25,7146.142857142857,1175.0,0.0,8321.142857142857,444.57142857142856,108.71428571428571,0.0,553.2857142857143,885.2857142857143,253.14285714285714,0.0,1138.4285714285713,734.7142857142857,237.57142857142858,0.0,972.2857142857143,564.2857142857143,244.14285714285714,0.0,808.4285714285714,361.85714285714283,286.7142857142857,0.0,648.5714285714286,650.4285714285714,41.0,0.0,691.4285714285714,2996.0,3.4285714285714284,0.0,2999.4285714285716,509.0,0.2857142857142857,0.0,509.2857142857143
2021-02-26,6935.428571428572,1315.142857142857,0.0,8250.57142857143,387.2857142857143,123.71428571428571,0.0,511.0,787.7142857142857,289.85714285714283,0.0,1077.5714285714287,653.7142857142857,268.85714285714283,0.0,922.5714285714286,500.2857142857143,271.7142857142857,0.0,772.0,309.2857142857143,313.2857142857143,0.0,622.5714285714286,645.8571428571429,44.0,0.0,689.8571428571429,3121.8571428571427,3.4285714285714284,0.0,3125.285714285714,529.4285714285714,0.2857142857142857,0.0,529.7142857142857
2021-02-27,6647.285714285715,1257.0,0.0,7904.285714285715,329.2857142857143,131.42857142857142,0.0,460.7142857142857,666.2857142857143,296.2857142857143,0.0,962.5714285714286,538.0,266.2857142857143,0.0,804.2857142857143,414.0,263.7142857142857,0.0,677.7142857142857,280.14285714285717,258.14285714285717,0.0,538.2857142857143,665.7142857142857,37.57142857142857,0.0,703.2857142857143,3209.285714285714,3.4285714285714284,0.0,3212.714285714286,544.5714285714286,0.14285714285714285,0.0,544.7142857142857
2021-02-28,6253.142857142857,1229.7142857142858,0.0,7482.857142857143,271.42857142857144,142.0,0.0,413.42857142857144,545.1428571428571,308.7142857142857,0.0,853.8571428571429,433.7142857142857,270.7142857142857,0.0,704.4285714285714,342.14285714285717,259.42857142857144,0.0,601.5714285714286,250.14285714285714,214.42857142857142,0.0,464.57142857142856,644.7142857142857,31.0,0.0,675.7142857142857,3207.714285714286,3.2857142857142856,0.0,3211.0,558.1428571428571,0.14285714285714285,0.0,558.2857142857143
