FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-18,953.4285714285714,186.0,1139.4285714285713,179.85714285714286,25.857142857142858,205.71428571428572,345.85714285714283,61.0,406.85714285714283,263.14285714285717,60.142857142857146,323.2857142857143,163.14285714285714,37.857142857142854,201.0,1.2857142857142858,1.0,2.2857142857142856,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,464.85714285714283,197.0,661.8571428571429,84.71428571428571,27.857142857142858,112.57142857142857,168.71428571428572,64.85714285714286,233.57142857142858,131.85714285714286,63.857142857142854,195.71428571428572,78.57142857142857,39.142857142857146,117.71428571428571,1.0,1.1428571428571428,2.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,274.42857142857144,242.42857142857142,516.8571428571429,49.142857142857146,32.285714285714285,81.42857142857143,96.71428571428571,82.42857142857143,179.14285714285714,79.71428571428571,77.57142857142857,157.28571428571428,47.857142857142854,48.42857142857143,96.28571428571429,1.0,1.4285714285714286,2.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,155.85714285714286,261.0,416.85714285714283,26.428571428571427,34.42857142857143,60.857142857142854,49.714285714285715,90.57142857142857,140.28571428571428,47.57142857142857,82.57142857142857,130.14285714285714,31.142857142857142,51.714285714285715,82.85714285714286,1.0,1.4285714285714286,2.4285714285714284,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,84.57142857142857,366.0,450.57142857142856,15.0,51.714285714285715,66.71428571428571,26.428571428571427,123.57142857142857,150.0,24.428571428571427,114.28571428571429,138.71428571428572,17.714285714285715,74.14285714285714,91.85714285714286,1.0,1.8571428571428572,2.857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,39.0,447.85714285714283,486.85714285714283,7.142857142857143,65.57142857142857,72.71428571428571,9.714285714285714,151.28571428571428,161.0,12.142857142857142,137.57142857142858,149.71428571428572,8.714285714285714,90.71428571428571,99.42857142857143,1.1428571428571428,2.2857142857142856,3.4285714285714284,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-24,17.857142857142858,513.2857142857143,531.1428571428571,3.0,78.85714285714286,81.85714285714286,4.285714285714286,172.14285714285714,176.42857142857142,5.285714285714286,153.42857142857142,158.71428571428572,4.142857142857143,106.14285714285714,110.28571428571429,1.0,2.2857142857142856,3.2857142857142856,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-25,5.714285714285714,661.2857142857143,667.0,1.1428571428571428,104.71428571428571,105.85714285714286,1.1428571428571428,222.28571428571428,223.42857142857142,1.7142857142857142,193.57142857142858,195.28571428571428,1.1428571428571428,138.14285714285714,139.28571428571428,0.42857142857142855,2.142857142857143,2.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-26,5.428571428571429,892.8571428571429,898.2857142857143,0.8571428571428571,144.14285714285714,145.0,1.5714285714285714,306.42857142857144,308.0,1.4285714285714286,259.57142857142856,261.0,1.1428571428571428,179.0,180.14285714285714,0.2857142857142857,3.142857142857143,3.4285714285714284,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-27,4.714285714285714,906.7142857142857,911.4285714285714,0.7142857142857143,148.0,148.71428571428572,1.1428571428571428,312.2857142857143,313.42857142857144,1.2857142857142858,263.57142857142856,264.85714285714283,1.1428571428571428,179.57142857142858,180.71428571428572,0.2857142857142857,2.857142857142857,3.142857142857143,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-28,4.428571428571429,937.0,941.4285714285714,0.7142857142857143,153.85714285714286,154.57142857142858,1.1428571428571428,323.42857142857144,324.57142857142856,1.0,271.7142857142857,272.7142857142857,1.1428571428571428,184.57142857142858,185.71428571428572,0.2857142857142857,3.0,3.2857142857142856,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-29,3.2857142857142856,1045.142857142857,1048.4285714285713,0.42857142857142855,174.57142857142858,175.0,1.0,370.0,371.0,0.8571428571428571,297.7142857142857,298.57142857142856,0.5714285714285714,199.0,199.57142857142858,0.2857142857142857,3.4285714285714284,3.7142857142857144,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-30,248.0,1110.857142857143,1358.857142857143,14.0,191.28571428571428,205.28571428571428,36.714285714285715,394.57142857142856,431.2857142857143,37.142857142857146,307.7142857142857,344.85714285714283,53.857142857142854,214.0,267.85714285714283,95.57142857142857,2.857142857142857,98.42857142857143,9.571428571428571,0.42857142857142855,10.0,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,583.7142857142857,1127.857142857143,1711.5714285714287,46.714285714285715,197.71428571428572,244.42857142857142,110.85714285714286,402.42857142857144,513.2857142857143,106.14285714285714,308.7142857142857,414.85714285714283,120.85714285714286,216.0,336.85714285714283,178.71428571428572,2.7142857142857144,181.42857142857142,18.571428571428573,0.2857142857142857,18.857142857142858,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,835.7142857142857,1204.0,2039.7142857142858,67.42857142857143,214.71428571428572,282.14285714285717,164.71428571428572,433.85714285714283,598.5714285714286,156.71428571428572,330.0,486.7142857142857,176.85714285714286,222.42857142857142,399.2857142857143,238.0,2.7142857142857144,240.71428571428572,29.0,0.2857142857142857,29.285714285714285,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1237.0,1362.7142857142858,2599.714285714286,113.42857142857143,249.85714285714286,363.2857142857143,270.85714285714283,495.14285714285717,766.0,240.28571428571428,364.42857142857144,604.7142857142857,262.14285714285717,250.85714285714286,513.0,304.0,2.2857142857142856,306.2857142857143,42.285714285714285,0.14285714285714285,42.42857142857143,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1279.857142857143,1438.857142857143,2718.714285714286,117.0,266.42857142857144,383.42857142857144,282.14285714285717,519.1428571428571,801.2857142857143,251.0,385.57142857142856,636.5714285714286,272.2857142857143,265.2857142857143,537.5714285714286,310.85714285714283,2.2857142857142856,313.14285714285717,42.57142857142857,0.14285714285714285,42.714285714285715,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1333.142857142857,1480.142857142857,2813.285714285714,123.85714285714286,272.14285714285717,396.0,299.85714285714283,532.1428571428571,832.0,265.57142857142856,401.0,666.5714285714286,280.7142857142857,272.57142857142856,553.2857142857143,316.14285714285717,2.142857142857143,318.2857142857143,43.0,0.14285714285714285,43.142857142857146,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1501.0,1450.5714285714287,2951.5714285714284,143.85714285714286,272.2857142857143,416.14285714285717,345.42857142857144,518.4285714285714,863.8571428571429,305.85714285714283,394.0,699.8571428571429,312.0,264.57142857142856,576.5714285714286,343.7142857142857,1.2857142857142858,345.0,46.0,0.0,46.0,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1537.0,1376.2857142857142,2913.285714285714,174.57142857142858,259.57142857142856,434.14285714285717,388.14285714285717,492.7142857142857,880.8571428571429,328.57142857142856,377.7142857142857,706.2857142857143,316.42857142857144,245.14285714285714,561.5714285714286,286.2857142857143,1.1428571428571428,287.42857142857144,39.285714285714285,0.0,39.285714285714285,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1345.2857142857142,1279.857142857143,2625.1428571428573,162.57142857142858,240.28571428571428,402.85714285714283,351.0,460.2857142857143,811.2857142857143,295.7142857142857,354.57142857142856,650.2857142857143,279.57142857142856,223.71428571428572,503.2857142857143,220.42857142857142,1.0,221.42857142857142,32.57142857142857,0.0,32.57142857142857,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1251.2857142857142,1080.4285714285713,2331.714285714286,166.28571428571428,203.28571428571428,369.57142857142856,345.0,390.0,735.0,281.7142857142857,298.0,579.7142857142857,253.85714285714286,187.42857142857142,441.2857142857143,177.14285714285714,1.7142857142857142,178.85714285714286,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,976.2857142857143,758.2857142857143,1734.5714285714287,138.14285714285714,141.0,279.14285714285717,280.57142857142856,269.14285714285717,549.7142857142857,229.14285714285714,218.0,447.14285714285717,188.71428571428572,129.0,317.7142857142857,123.42857142857143,1.1428571428571428,124.57142857142857,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,935.7142857142857,628.7142857142857,1564.4285714285713,134.57142857142858,117.0,251.57142857142858,269.85714285714283,224.42857142857142,494.2857142857143,219.28571428571428,180.14285714285714,399.42857142857144,179.42857142857142,106.0,285.42857142857144,116.57142857142857,1.1428571428571428,117.71428571428571,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,882.4285714285714,542.7142857142857,1425.142857142857,127.71428571428571,104.57142857142857,232.28571428571428,252.14285714285714,193.42857142857142,445.57142857142856,204.85714285714286,152.85714285714286,357.7142857142857,170.85714285714286,90.71428571428571,261.57142857142856,111.28571428571429,1.1428571428571428,112.42857142857143,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,714.5714285714286,359.14285714285717,1073.7142857142858,107.71428571428571,66.42857142857143,174.14285714285714,206.57142857142858,127.57142857142857,334.14285714285717,164.57142857142858,102.14285714285714,266.7142857142857,139.57142857142858,61.857142857142854,201.42857142857142,83.71428571428571,1.1428571428571428,84.85714285714286,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,432.85714285714283,230.71428571428572,663.5714285714286,63.142857142857146,42.285714285714285,105.42857142857143,128.57142857142858,84.85714285714286,213.42857142857142,105.0,65.71428571428571,170.71428571428572,81.57142857142857,36.857142857142854,118.42857142857143,45.714285714285715,1.0,46.714285714285715,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,572.7142857142857,196.14285714285714,768.8571428571429,85.28571428571429,35.857142857142854,121.14285714285714,174.0,74.0,248.0,141.14285714285714,57.142857142857146,198.28571428571428,106.71428571428571,28.285714285714285,135.0,57.0,0.8571428571428571,57.857142857142854,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0
2021-02-15,1190.142857142857,179.57142857142858,1369.7142857142858,161.57142857142858,31.857142857142858,193.42857142857142,335.14285714285717,67.28571428571429,402.42857142857144,291.2857142857143,55.142857142857146,346.42857142857144,234.42857142857142,25.142857142857142,259.57142857142856,134.0,0.14285714285714285,134.14285714285714,29.571428571428573,0.0,29.571428571428573,4.142857142857143,0.0,4.142857142857143,0.0,0.0,0.0
2021-02-16,1815.857142857143,129.0,1944.857142857143,242.14285714285714,23.142857142857142,265.2857142857143,505.42857142857144,49.0,554.4285714285714,453.0,38.57142857142857,491.57142857142856,358.14285714285717,18.142857142857142,376.2857142857143,198.85714285714286,0.14285714285714285,199.0,51.0,0.0,51.0,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1988.0,125.28571428571429,2113.285714285714,259.85714285714283,22.857142857142858,282.7142857142857,561.7142857142857,47.42857142857143,609.1428571428571,495.2857142857143,38.0,533.2857142857143,391.2857142857143,16.857142857142858,408.14285714285717,218.14285714285714,0.14285714285714285,218.28571428571428,54.142857142857146,0.0,54.142857142857146,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2106.714285714286,121.28571428571429,2228.0,274.14285714285717,21.571428571428573,295.7142857142857,601.7142857142857,46.285714285714285,648.0,525.2857142857143,36.714285714285715,562.0,414.7142857142857,16.571428571428573,431.2857142857143,227.14285714285714,0.14285714285714285,227.28571428571428,55.857142857142854,0.0,55.857142857142854,7.428571428571429,0.0,7.428571428571429,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3470.1428571428573,141.0,3611.1428571428573,362.14285714285717,25.0,387.14285714285717,768.1428571428571,53.42857142857143,821.5714285714286,657.4285714285714,42.57142857142857,700.0,525.5714285714286,19.857142857142858,545.4285714285714,317.57142857142856,0.14285714285714285,317.7142857142857,189.14285714285714,0.0,189.14285714285714,564.8571428571429,0.0,564.8571428571429,85.28571428571429,0.0,85.28571428571429
2021-02-20,4859.428571428572,369.42857142857144,5228.857142857143,457.42857142857144,40.857142857142854,498.2857142857143,952.4285714285714,85.57142857142857,1038.0,820.8571428571429,80.71428571428571,901.5714285714286,644.7142857142857,66.14285714285714,710.8571428571429,387.14285714285717,86.0,473.14285714285717,303.0,9.285714285714286,312.2857142857143,1121.142857142857,0.7142857142857143,1121.857142857143,172.71428571428572,0.14285714285714285,172.85714285714286
2021-02-21,5980.428571428572,584.5714285714286,6565.0,496.57142857142856,53.714285714285715,550.2857142857143,1042.4285714285713,125.42857142857143,1167.857142857143,898.0,120.0,1018.0,691.8571428571429,111.85714285714286,803.7142857142857,416.2857142857143,154.42857142857142,570.7142857142857,435.2857142857143,17.571428571428573,452.85714285714283,1732.142857142857,1.4285714285714286,1733.5714285714287,267.85714285714283,0.14285714285714285,268.0
2021-02-22,6599.571428571428,805.0,7404.571428571428,480.0,71.71428571428571,551.7142857142857,1009.4285714285714,164.71428571428572,1174.142857142857,852.7142857142857,163.0,1015.7142857142857,644.1428571428571,161.85714285714286,806.0,382.85714285714283,214.28571428571428,597.1428571428571,530.8571428571429,26.714285714285715,557.5714285714286,2330.1428571428573,2.4285714285714284,2332.5714285714284,369.42857142857144,0.2857142857142857,369.7142857142857
2021-02-23,7182.0,1136.0,8318.0,459.42857142857144,104.14285714285714,563.5714285714286,948.7142857142857,240.28571428571428,1189.0,776.7142857142857,228.42857142857142,1005.1428571428571,597.2857142857143,237.71428571428572,835.0,361.7142857142857,281.57142857142856,643.2857142857143,622.2857142857143,40.142857142857146,662.4285714285714,2937.285714285714,3.4285714285714284,2940.714285714286,478.57142857142856,0.2857142857142857,478.85714285714283
2021-02-24,7228.714285714285,1150.4285714285713,8379.142857142857,456.0,105.71428571428571,561.7142857142857,919.5714285714286,243.85714285714286,1163.4285714285713,759.8571428571429,231.71428571428572,991.5714285714286,583.4285714285714,241.57142857142858,825.0,362.85714285714283,283.7142857142857,646.5714285714286,647.1428571428571,40.142857142857146,687.2857142857143,2999.1428571428573,3.4285714285714284,3002.5714285714284,500.7142857142857,0.2857142857142857,501.0
2021-02-25,7161.571428571428,1170.4285714285713,8332.0,443.85714285714283,108.14285714285714,552.0,883.5714285714286,252.42857142857142,1136.0,732.2857142857143,236.42857142857142,968.7142857142857,561.7142857142857,243.85714285714286,805.5714285714286,361.2857142857143,285.57142857142856,646.8571428571429,652.8571428571429,40.285714285714285,693.1428571428571,3015.714285714286,3.4285714285714284,3019.1428571428573,510.2857142857143,0.2857142857142857,510.57142857142856
2021-02-26,6943.0,1310.2857142857142,8253.285714285714,386.14285714285717,123.14285714285714,509.2857142857143,784.7142857142857,288.85714285714283,1073.5714285714287,651.4285714285714,267.57142857142856,919.0,498.0,271.42857142857144,769.4285714285714,307.14285714285717,312.14285714285717,619.2857142857143,647.0,43.42857142857143,690.4285714285714,3138.714285714286,3.4285714285714284,3142.1428571428573,529.8571428571429,0.2857142857142857,530.1428571428571
2021-02-27,6641.142857142857,1251.142857142857,7892.285714285715,326.2857142857143,130.42857142857142,456.7142857142857,660.5714285714286,295.14285714285717,955.7142857142857,534.2857142857143,265.0,799.2857142857143,411.2857142857143,263.14285714285717,674.4285714285714,277.14285714285717,257.2857142857143,534.4285714285714,663.4285714285714,36.57142857142857,700.0,3222.5714285714284,3.4285714285714284,3226.0,545.5714285714286,0.14285714285714285,545.7142857142857
2021-02-28,6234.0,1225.4285714285713,7459.428571428572,268.0,141.28571428571428,409.2857142857143,538.0,307.85714285714283,845.8571428571429,426.85714285714283,269.7142857142857,696.5714285714286,337.42857142857144,259.0,596.4285714285714,246.0,213.57142857142858,459.57142857142856,644.5714285714286,30.285714285714285,674.8571428571429,3215.714285714286,3.2857142857142856,3219.0,557.4285714285714,0.42857142857142855,557.8571428571429
2021-03-01,5272.0,1133.142857142857,6405.142857142857,217.28571428571428,143.85714285714286,361.14285714285717,421.14285714285717,304.85714285714283,726.0,334.0,248.71428571428572,582.7142857142857,261.7142857142857,235.28571428571428,497.0,217.28571428571428,172.85714285714286,390.14285714285717,570.4285714285714,25.0,595.4285714285714,2766.5714285714284,2.2857142857142856,2768.8571428571427,483.57142857142856,0.2857142857142857,483.85714285714283
2021-03-02,4287.428571428572,939.4285714285714,5226.857142857143,162.85714285714286,128.28571428571428,291.14285714285717,334.0,268.42857142857144,602.4285714285714,278.2857142857143,217.71428571428572,496.0,212.14285714285714,184.57142857142858,396.7142857142857,188.14285714285714,123.85714285714286,312.0,482.57142857142856,14.714285714285714,497.2857142857143,2238.285714285714,1.5714285714285714,2239.8571428571427,391.14285714285717,0.2857142857142857,391.42857142857144
2021-03-03,4480.571428571428,937.8571428571429,5418.428571428572,186.28571428571428,127.85714285714286,314.14285714285717,400.2857142857143,268.85714285714283,669.1428571428571,339.42857142857144,218.0,557.4285714285714,264.0,184.14285714285714,448.14285714285717,178.85714285714286,122.42857142857143,301.2857142857143,484.57142857142856,14.714285714285714,499.2857142857143,2236.1428571428573,1.5714285714285714,2237.714285714286,391.0,0.2857142857142857,391.2857142857143
2021-03-04,4810.142857142857,919.1428571428571,5729.285714285715,216.28571428571428,125.57142857142857,341.85714285714283,486.0,261.0,747.0,422.7142857142857,213.57142857142858,636.2857142857143,331.2857142857143,181.85714285714286,513.1428571428571,182.42857142857142,120.71428571428571,303.14285714285717,504.85714285714283,14.571428571428571,519.4285714285714,2263.5714285714284,1.5714285714285714,2265.1428571428573,403.0,0.2857142857142857,403.2857142857143
2021-03-05,4289.571428571428,809.8571428571429,5099.428571428572,227.28571428571428,113.57142857142857,340.85714285714283,492.2857142857143,231.57142857142858,723.8571428571429,431.7142857142857,189.0,620.7142857142857,341.85714285714283,161.28571428571428,503.14285714285717,196.71428571428572,100.14285714285714,296.85714285714283,445.57142857142856,12.142857142857142,457.7142857142857,1803.0,1.8571428571428572,1804.857142857143,351.14285714285717,0.2857142857142857,351.42857142857144
2021-03-06,4680.142857142857,661.4285714285714,5341.571428571428,253.28571428571428,94.42857142857143,347.7142857142857,563.8571428571429,201.71428571428572,765.5714285714286,492.57142857142856,156.85714285714286,649.4285714285714,411.2857142857143,126.28571428571429,537.5714285714286,242.71428571428572,70.85714285714286,313.57142857142856,470.14285714285717,9.857142857142858,480.0,1870.4285714285713,1.1428571428571428,1871.5714285714287,375.85714285714283,0.2857142857142857,376.14285714285717
2021-03-07,5422.714285714285,506.7142857142857,5929.428571428572,322.7142857142857,73.28571428571429,396.0,707.8571428571429,153.14285714285714,861.0,637.1428571428571,117.57142857142857,754.7142857142857,554.2857142857143,98.57142857142857,652.8571428571429,287.2857142857143,54.857142857142854,342.14285714285717,503.42857142857144,8.714285714285714,512.1428571428571,2009.857142857143,0.5714285714285714,2010.4285714285713,400.14285714285717,0.0,400.14285714285717
2021-03-08,6969.428571428572,853.7142857142857,7823.142857142857,418.0,105.0,523.0,916.1428571428571,229.14285714285714,1145.2857142857142,865.1428571428571,197.14285714285714,1062.2857142857142,718.0,175.28571428571428,893.2857142857143,303.57142857142856,116.0,419.57142857142856,603.4285714285714,27.142857142857142,630.5714285714286,2650.8571428571427,4.0,2654.8571428571427,494.2857142857143,0.0,494.2857142857143
2021-03-09,7976.857142857143,1342.5714285714287,9319.42857142857,518.2857142857143,169.0,687.2857142857143,1156.0,353.7142857142857,1509.7142857142858,1096.0,319.57142857142856,1415.5714285714287,888.7142857142857,275.2857142857143,1164.0,307.85714285714283,172.14285714285714,480.0,633.1428571428571,46.42857142857143,679.5714285714286,2845.4285714285716,6.285714285714286,2851.714285714286,531.4285714285714,0.14285714285714285,531.5714285714286
2021-03-10,8394.285714285714,1443.857142857143,9838.142857142857,609.4285714285714,177.71428571428572,787.1428571428571,1302.857142857143,381.85714285714283,1684.7142857142858,1232.4285714285713,346.0,1578.4285714285713,971.8571428571429,297.0,1268.857142857143,313.2857142857143,186.28571428571428,499.57142857142856,617.7142857142857,48.285714285714285,666.0,2822.8571428571427,6.571428571428571,2829.4285714285716,523.8571428571429,0.14285714285714285,524.0
