FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-18,953.2857142857143,186.0,1139.2857142857142,179.85714285714286,26.0,205.85714285714286,345.7142857142857,61.0,406.7142857142857,263.14285714285717,60.142857142857146,323.2857142857143,163.14285714285714,38.0,201.14285714285714,1.2857142857142858,0.7142857142857143,2.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,464.7142857142857,197.0,661.7142857142857,84.71428571428571,28.0,112.71428571428571,168.57142857142858,64.85714285714286,233.42857142857142,131.85714285714286,63.857142857142854,195.71428571428572,78.57142857142857,39.285714285714285,117.85714285714286,1.0,0.8571428571428571,1.8571428571428572,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,274.2857142857143,242.42857142857142,516.7142857142857,49.142857142857146,32.42857142857143,81.57142857142857,96.57142857142857,82.42857142857143,179.0,79.71428571428571,77.57142857142857,157.28571428571428,47.857142857142854,48.57142857142857,96.42857142857143,1.0,1.1428571428571428,2.142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,155.85714285714286,261.0,416.85714285714283,26.428571428571427,34.57142857142857,61.0,49.714285714285715,90.57142857142857,140.28571428571428,47.57142857142857,82.57142857142857,130.14285714285714,31.142857142857142,51.857142857142854,83.0,1.0,1.1428571428571428,2.142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,84.57142857142857,365.85714285714283,450.42857142857144,15.0,51.714285714285715,66.71428571428571,26.428571428571427,123.57142857142857,150.0,24.428571428571427,114.28571428571429,138.71428571428572,17.714285714285715,74.14285714285714,91.85714285714286,1.0,1.7142857142857142,2.7142857142857144,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,39.0,447.57142857142856,486.57142857142856,7.142857142857143,65.57142857142857,72.71428571428571,9.714285714285714,151.14285714285714,160.85714285714286,12.142857142857142,137.57142857142858,149.71428571428572,8.714285714285714,90.71428571428571,99.42857142857143,1.1428571428571428,2.142857142857143,3.2857142857142856,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-24,18.0,512.7142857142857,530.7142857142857,3.0,78.71428571428571,81.71428571428571,4.285714285714286,172.0,176.28571428571428,5.428571428571429,153.14285714285714,158.57142857142858,4.142857142857143,105.85714285714286,110.0,1.0,2.5714285714285716,3.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-25,5.857142857142857,660.8571428571429,666.7142857142857,1.1428571428571428,104.57142857142857,105.71428571428571,1.1428571428571428,222.14285714285714,223.28571428571428,1.8571428571428572,193.42857142857142,195.28571428571428,1.1428571428571428,137.85714285714286,139.0,0.42857142857142855,2.4285714285714284,2.857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-26,5.571428571428571,892.4285714285714,898.0,0.8571428571428571,144.0,144.85714285714286,1.5714285714285714,306.2857142857143,307.85714285714283,1.5714285714285714,259.42857142857144,261.0,1.1428571428571428,178.71428571428572,179.85714285714286,0.2857142857142857,3.4285714285714284,3.7142857142857144,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-27,4.857142857142857,906.2857142857143,911.1428571428571,0.7142857142857143,147.85714285714286,148.57142857142858,1.1428571428571428,312.14285714285717,313.2857142857143,1.4285714285714286,263.42857142857144,264.85714285714283,1.1428571428571428,179.28571428571428,180.42857142857142,0.2857142857142857,3.142857142857143,3.4285714285714284,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-28,4.571428571428571,936.5714285714286,941.1428571428571,0.7142857142857143,153.71428571428572,154.42857142857142,1.1428571428571428,323.2857142857143,324.42857142857144,1.1428571428571428,271.57142857142856,272.7142857142857,1.1428571428571428,184.28571428571428,185.42857142857142,0.2857142857142857,3.2857142857142856,3.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-29,3.4285714285714284,1044.857142857143,1048.2857142857142,0.42857142857142855,174.57142857142858,175.0,1.0,369.85714285714283,370.85714285714283,1.0,297.57142857142856,298.57142857142856,0.5714285714285714,198.85714285714286,199.42857142857142,0.2857142857142857,3.5714285714285716,3.857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-30,248.28571428571428,1110.857142857143,1359.142857142857,14.0,191.28571428571428,205.28571428571428,36.714285714285715,394.7142857142857,431.42857142857144,37.285714285714285,307.57142857142856,344.85714285714283,53.857142857142854,214.0,267.85714285714283,95.71428571428571,2.857142857142857,98.57142857142857,9.571428571428571,0.42857142857142855,10.0,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,583.7142857142857,1128.0,1711.7142857142858,46.714285714285715,197.71428571428572,244.42857142857142,110.85714285714286,402.57142857142856,513.4285714285714,106.14285714285714,308.7142857142857,414.85714285714283,120.71428571428571,216.14285714285714,336.85714285714283,178.85714285714286,2.5714285714285716,181.42857142857142,18.571428571428573,0.2857142857142857,18.857142857142858,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,835.8571428571429,1204.2857142857142,2040.142857142857,67.42857142857143,214.71428571428572,282.14285714285717,164.71428571428572,434.14285714285717,598.8571428571429,156.71428571428572,330.0,486.7142857142857,176.71428571428572,222.57142857142858,399.2857142857143,238.28571428571428,2.5714285714285716,240.85714285714286,29.0,0.2857142857142857,29.285714285714285,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1237.142857142857,1362.7142857142858,2599.8571428571427,113.42857142857143,249.85714285714286,363.2857142857143,270.85714285714283,495.2857142857143,766.1428571428571,240.28571428571428,364.42857142857144,604.7142857142857,262.0,251.0,513.0,304.2857142857143,2.0,306.2857142857143,42.285714285714285,0.14285714285714285,42.42857142857143,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1280.0,1438.857142857143,2718.8571428571427,117.0,266.42857142857144,383.42857142857144,282.14285714285717,519.2857142857143,801.4285714285714,251.0,385.57142857142856,636.5714285714286,272.14285714285717,265.42857142857144,537.5714285714286,311.14285714285717,2.0,313.14285714285717,42.57142857142857,0.14285714285714285,42.714285714285715,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1333.2857142857142,1480.142857142857,2813.4285714285716,123.85714285714286,272.14285714285717,396.0,299.85714285714283,532.2857142857143,832.1428571428571,265.57142857142856,401.0,666.5714285714286,280.57142857142856,272.7142857142857,553.2857142857143,316.42857142857144,1.8571428571428572,318.2857142857143,43.0,0.14285714285714285,43.142857142857146,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1501.142857142857,1450.5714285714287,2951.714285714286,143.85714285714286,272.2857142857143,416.14285714285717,345.42857142857144,518.5714285714286,864.0,305.85714285714283,394.0,699.8571428571429,312.0,264.7142857142857,576.7142857142857,343.85714285714283,1.0,344.85714285714283,46.0,0.0,46.0,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1537.0,1376.142857142857,2913.1428571428573,174.57142857142858,259.57142857142856,434.14285714285717,388.14285714285717,492.7142857142857,880.8571428571429,328.57142857142856,377.7142857142857,706.2857142857143,316.57142857142856,245.28571428571428,561.8571428571429,286.14285714285717,0.8571428571428571,287.0,39.285714285714285,0.0,39.285714285714285,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1345.4285714285713,1279.7142857142858,2625.1428571428573,162.57142857142858,240.28571428571428,402.85714285714283,351.0,460.2857142857143,811.2857142857143,295.7142857142857,354.57142857142856,650.2857142857143,279.85714285714283,223.85714285714286,503.7142857142857,220.28571428571428,0.7142857142857143,221.0,32.57142857142857,0.0,32.57142857142857,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1251.2857142857142,1080.142857142857,2331.4285714285716,166.28571428571428,203.28571428571428,369.57142857142856,345.0,389.85714285714283,734.8571428571429,281.7142857142857,298.0,579.7142857142857,254.14285714285714,187.57142857142858,441.7142857142857,176.85714285714286,1.4285714285714286,178.28571428571428,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,976.4285714285714,758.2857142857143,1734.7142857142858,138.14285714285714,141.0,279.14285714285717,280.7142857142857,269.14285714285717,549.8571428571429,229.14285714285714,218.0,447.14285714285717,189.0,129.14285714285714,318.14285714285717,123.14285714285714,1.0,124.14285714285714,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,935.8571428571429,628.7142857142857,1564.5714285714287,134.57142857142858,117.0,251.57142857142858,270.0,224.42857142857142,494.42857142857144,219.28571428571428,180.14285714285714,399.42857142857144,179.71428571428572,106.14285714285714,285.85714285714283,116.28571428571429,1.0,117.28571428571429,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,882.5714285714286,542.7142857142857,1425.2857142857142,127.71428571428571,104.57142857142857,232.28571428571428,252.28571428571428,193.42857142857142,445.7142857142857,204.85714285714286,152.85714285714286,357.7142857142857,171.14285714285714,90.85714285714286,262.0,111.0,1.0,112.0,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,714.7142857142857,359.14285714285717,1073.857142857143,107.71428571428571,66.42857142857143,174.14285714285714,206.71428571428572,127.57142857142857,334.2857142857143,164.57142857142858,102.14285714285714,266.7142857142857,139.71428571428572,62.0,201.71428571428572,83.57142857142857,1.0,84.57142857142857,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,433.0,230.71428571428572,663.7142857142857,63.142857142857146,42.285714285714285,105.42857142857143,128.71428571428572,84.85714285714286,213.57142857142858,105.0,65.71428571428571,170.71428571428572,81.57142857142857,36.857142857142854,118.42857142857143,45.714285714285715,1.0,46.714285714285715,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,573.0,196.14285714285714,769.1428571428571,85.28571428571429,35.857142857142854,121.14285714285714,174.14285714285714,74.0,248.14285714285714,141.28571428571428,57.142857142857146,198.42857142857142,106.85714285714286,28.285714285714285,135.14285714285714,56.857142857142854,0.8571428571428571,57.714285714285715,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0
2021-02-15,1191.142857142857,179.57142857142858,1370.7142857142858,161.71428571428572,31.857142857142858,193.57142857142858,335.42857142857144,67.28571428571429,402.7142857142857,291.42857142857144,55.142857142857146,346.57142857142856,234.71428571428572,25.142857142857142,259.85714285714283,133.85714285714286,0.14285714285714285,134.0,29.857142857142858,0.0,29.857142857142858,4.142857142857143,0.0,4.142857142857143,0.0,0.0,0.0
2021-02-16,1816.857142857143,129.0,1945.857142857143,242.42857142857142,23.142857142857142,265.57142857142856,505.7142857142857,49.0,554.7142857142857,453.14285714285717,38.57142857142857,491.7142857142857,358.7142857142857,18.142857142857142,376.85714285714283,198.42857142857142,0.14285714285714285,198.57142857142858,51.142857142857146,0.0,51.142857142857146,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1989.0,125.28571428571429,2114.285714285714,260.14285714285717,22.857142857142858,283.0,562.0,47.42857142857143,609.4285714285714,495.42857142857144,38.0,533.4285714285714,391.85714285714283,16.857142857142858,408.7142857142857,217.71428571428572,0.14285714285714285,217.85714285714286,54.285714285714285,0.0,54.285714285714285,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2107.8571428571427,121.28571428571429,2229.1428571428573,274.42857142857144,21.571428571428573,296.0,602.0,46.285714285714285,648.2857142857143,525.4285714285714,36.714285714285715,562.1428571428571,415.42857142857144,16.571428571428573,432.0,226.71428571428572,0.14285714285714285,226.85714285714286,56.0,0.0,56.0,7.428571428571429,0.0,7.428571428571429,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3472.5714285714284,141.0,3613.5714285714284,362.42857142857144,25.0,387.42857142857144,768.4285714285714,53.42857142857143,821.8571428571429,657.5714285714286,42.57142857142857,700.1428571428571,526.5714285714286,19.857142857142858,546.4285714285714,317.57142857142856,0.14285714285714285,317.7142857142857,189.57142857142858,0.0,189.57142857142858,565.0,0.0,565.0,85.42857142857143,0.0,85.42857142857143
2021-02-20,4863.428571428572,369.57142857142856,5233.0,457.7142857142857,40.857142857142854,498.57142857142856,952.7142857142857,85.57142857142857,1038.2857142857142,821.0,80.85714285714286,901.8571428571429,645.8571428571429,66.14285714285714,712.0,387.14285714285717,86.0,473.14285714285717,303.42857142857144,9.285714285714286,312.7142857142857,1122.2857142857142,0.7142857142857143,1123.0,173.28571428571428,0.14285714285714285,173.42857142857142
2021-02-21,5986.571428571428,584.8571428571429,6571.428571428572,496.85714285714283,53.714285714285715,550.5714285714286,1042.7142857142858,125.42857142857143,1168.142857142857,897.7142857142857,120.14285714285714,1017.8571428571429,692.7142857142857,111.85714285714286,804.5714285714286,416.85714285714283,154.42857142857142,571.2857142857143,436.2857142857143,17.714285714285715,454.0,1734.2857142857142,1.4285714285714286,1735.7142857142858,269.14285714285717,0.14285714285714285,269.2857142857143
2021-02-22,6605.428571428572,805.4285714285714,7410.857142857143,480.14285714285717,71.71428571428571,551.8571428571429,1009.4285714285714,164.71428571428572,1174.142857142857,852.2857142857143,163.14285714285714,1015.4285714285714,645.2857142857143,161.85714285714286,807.1428571428571,383.2857142857143,214.42857142857142,597.7142857142857,532.0,26.857142857142858,558.8571428571429,2332.285714285714,2.4285714285714284,2334.714285714286,370.7142857142857,0.2857142857142857,371.0
2021-02-23,7185.142857142857,1136.4285714285713,8321.57142857143,459.14285714285717,104.14285714285714,563.2857142857143,948.0,240.28571428571428,1188.2857142857142,776.2857142857143,228.57142857142858,1004.8571428571429,598.5714285714286,237.71428571428572,836.2857142857143,362.0,281.7142857142857,643.7142857142857,623.4285714285714,40.285714285714285,663.7142857142857,2937.5714285714284,3.4285714285714284,2941.0,480.14285714285717,0.2857142857142857,480.42857142857144
2021-02-24,7228.0,1150.857142857143,8378.857142857143,455.57142857142856,105.71428571428571,561.2857142857143,918.7142857142857,243.85714285714286,1162.5714285714287,759.4285714285714,231.85714285714286,991.2857142857143,584.5714285714286,241.57142857142858,826.1428571428571,363.14285714285717,283.85714285714283,647.0,648.0,40.285714285714285,688.2857142857143,2996.5714285714284,3.4285714285714284,3000.0,502.0,0.2857142857142857,502.2857142857143
2021-02-25,7162.428571428572,1171.0,8333.42857142857,443.42857142857144,108.14285714285714,551.5714285714286,882.7142857142857,252.42857142857142,1135.142857142857,731.8571428571429,236.57142857142858,968.4285714285714,562.8571428571429,243.85714285714286,806.7142857142857,362.57142857142856,285.85714285714283,648.4285714285714,654.1428571428571,40.42857142857143,694.5714285714286,3013.285714285714,3.4285714285714284,3016.714285714286,511.57142857142856,0.2857142857142857,511.85714285714283
2021-02-26,6945.0,1311.0,8256.0,385.57142857142856,123.14285714285714,508.7142857142857,784.0,289.14285714285717,1073.142857142857,651.1428571428571,267.7142857142857,918.8571428571429,498.85714285714283,271.42857142857144,770.2857142857143,308.2857142857143,312.42857142857144,620.7142857142857,648.7142857142857,43.42857142857143,692.1428571428571,3136.8571428571427,3.4285714285714284,3140.285714285714,531.5714285714286,0.2857142857142857,531.8571428571429
2021-02-27,6646.428571428572,1251.857142857143,7898.285714285715,326.85714285714283,130.42857142857142,457.2857142857143,661.8571428571429,295.42857142857144,957.2857142857143,535.2857142857143,265.0,800.2857142857143,412.57142857142856,263.14285714285717,675.7142857142857,278.57142857142856,257.57142857142856,536.1428571428571,665.4285714285714,36.714285714285715,702.1428571428571,3219.5714285714284,3.4285714285714284,3223.0,546.2857142857143,0.14285714285714285,546.4285714285714
2021-02-28,6243.714285714285,1225.857142857143,7469.571428571428,269.14285714285717,141.28571428571428,410.42857142857144,540.8571428571429,308.0,848.8571428571429,430.85714285714283,269.7142857142857,700.5714285714286,340.14285714285717,259.0,599.1428571428571,248.14285714285714,213.85714285714286,462.0,646.1428571428571,30.285714285714285,676.4285714285714,3211.1428571428573,3.2857142857142856,3214.4285714285716,557.2857142857143,0.42857142857142855,557.7142857142857
2021-03-01,5283.142857142857,1133.2857142857142,6416.428571428572,220.14285714285714,143.85714285714286,364.0,425.85714285714283,304.85714285714283,730.7142857142857,340.57142857142856,248.71428571428572,589.2857142857143,265.14285714285717,235.28571428571428,500.42857142857144,220.14285714285714,173.0,393.14285714285717,570.8571428571429,25.0,595.8571428571429,2758.1428571428573,2.2857142857142856,2760.4285714285716,482.2857142857143,0.2857142857142857,482.57142857142856
2021-03-02,4311.0,939.7142857142857,5250.714285714285,168.0,128.42857142857142,296.42857142857144,341.85714285714283,268.57142857142856,610.4285714285714,287.7142857142857,217.57142857142858,505.2857142857143,218.0,184.57142857142858,402.57142857142856,193.71428571428572,124.0,317.7142857142857,483.14285714285717,14.714285714285714,497.85714285714283,2230.285714285714,1.5714285714285714,2231.8571428571427,388.2857142857143,0.2857142857142857,388.57142857142856
2021-03-03,4502.857142857143,938.1428571428571,5441.0,191.57142857142858,128.0,319.57142857142856,408.42857142857144,269.0,677.4285714285714,349.14285714285717,217.85714285714286,567.0,270.0,184.14285714285714,454.14285714285717,184.42857142857142,122.57142857142857,307.0,485.42857142857144,14.714285714285714,500.14285714285717,2226.8571428571427,1.5714285714285714,2228.4285714285716,387.0,0.2857142857142857,387.2857142857143
2021-03-04,4834.714285714285,919.2857142857143,5754.0,221.71428571428572,125.71428571428571,347.42857142857144,494.14285714285717,261.14285714285717,755.2857142857143,432.42857142857144,213.42857142857142,645.8571428571429,337.14285714285717,181.85714285714286,519.0,187.14285714285714,120.71428571428571,307.85714285714283,506.0,14.571428571428571,520.5714285714286,2255.8571428571427,1.5714285714285714,2257.4285714285716,400.2857142857143,0.2857142857142857,400.57142857142856
2021-03-05,4313.571428571428,809.8571428571429,5123.428571428572,233.0,113.71428571428571,346.7142857142857,500.7142857142857,231.42857142857142,732.1428571428571,441.85714285714283,189.0,630.8571428571429,347.85714285714283,161.28571428571428,509.14285714285717,201.28571428571428,100.0,301.2857142857143,446.57142857142856,12.285714285714286,458.85714285714283,1794.142857142857,1.8571428571428572,1796.0,348.14285714285717,0.2857142857142857,348.42857142857144
2021-03-06,4700.428571428572,661.5714285714286,5362.0,257.85714285714283,94.71428571428571,352.57142857142856,570.7142857142857,201.57142857142858,772.2857142857143,501.57142857142856,157.0,658.5714285714286,417.14285714285717,126.28571428571429,543.4285714285714,247.0,70.71428571428571,317.7142857142857,471.0,9.857142857142858,480.85714285714283,1861.5714285714287,1.1428571428571428,1862.7142857142858,373.57142857142856,0.2857142857142857,373.85714285714283
2021-03-07,5435.571428571428,507.14285714285717,5942.714285714285,326.7142857142857,73.57142857142857,400.2857142857143,713.1428571428571,153.14285714285714,866.2857142857143,643.5714285714286,117.85714285714286,761.4285714285714,559.1428571428571,98.57142857142857,657.7142857142857,290.14285714285717,54.714285714285715,344.85714285714283,503.85714285714283,8.714285714285714,512.5714285714286,2001.0,0.5714285714285714,2001.5714285714287,398.0,0.0,398.0
2021-03-08,6979.285714285715,854.8571428571429,7834.142857142857,420.2857142857143,105.28571428571429,525.5714285714286,920.0,229.57142857142858,1149.5714285714287,869.2857142857143,197.57142857142858,1066.857142857143,721.7142857142857,175.42857142857142,897.1428571428571,305.7142857142857,116.0,421.7142857142857,604.8571428571429,27.0,631.8571428571429,2644.4285714285716,4.0,2648.4285714285716,493.0,0.0,493.0
2021-03-09,7973.285714285715,1344.142857142857,9317.42857142857,518.5714285714286,169.42857142857142,688.0,1157.0,354.14285714285717,1511.142857142857,1097.4285714285713,320.2857142857143,1417.7142857142858,889.5714285714286,275.57142857142856,1165.142857142857,307.7142857142857,172.0,479.7142857142857,634.1428571428571,46.285714285714285,680.4285714285714,2838.0,6.285714285714286,2844.285714285714,530.8571428571429,0.14285714285714285,531.0
2021-03-10,8389.57142857143,1445.5714285714287,9835.142857142857,609.7142857142857,178.14285714285714,787.8571428571429,1303.7142857142858,382.42857142857144,1686.142857142857,1233.5714285714287,346.7142857142857,1580.2857142857142,972.5714285714286,297.2857142857143,1269.857142857143,313.14285714285717,186.14285714285714,499.2857142857143,618.0,48.142857142857146,666.1428571428571,2816.1428571428573,6.571428571428571,2822.714285714286,522.7142857142857,0.14285714285714285,522.8571428571429
