FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2021-01-18,179.71428571428572,25.857142857142858,205.57142857142858,345.85714285714283,61.0,406.85714285714283,262.85714285714283,60.142857142857146,323.0,162.85714285714286,37.857142857142854,200.71428571428572,1.5714285714285714,1.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.8571428571429,185.85714285714286,1138.7142857142858
2021-01-19,84.57142857142857,27.857142857142858,112.42857142857143,168.57142857142858,64.85714285714286,233.42857142857142,131.57142857142858,63.857142857142854,195.42857142857142,78.28571428571429,39.142857142857146,117.42857142857143,1.0,1.1428571428571428,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,196.85714285714286,660.8571428571429
2021-01-20,49.142857142857146,32.285714285714285,81.42857142857143,96.57142857142857,82.42857142857143,179.0,79.42857142857143,77.57142857142857,157.0,47.57142857142857,48.57142857142857,96.14285714285714,1.0,1.4285714285714286,2.4285714285714284,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,273.85714285714283,242.28571428571428,516.1428571428571
2021-01-21,26.428571428571427,34.42857142857143,60.857142857142854,49.57142857142857,90.57142857142857,140.14285714285714,47.142857142857146,82.57142857142857,129.71428571428572,30.857142857142858,51.857142857142854,82.71428571428571,1.0,1.4285714285714286,2.4285714285714284,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,155.14285714285714,260.85714285714283,416.0
2021-01-22,15.0,51.714285714285715,66.71428571428571,26.285714285714285,123.57142857142857,149.85714285714286,24.0,114.14285714285714,138.14285714285714,16.857142857142858,74.28571428571429,91.14285714285714,0.8571428571428571,1.8571428571428572,2.7142857142857144,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,83.14285714285714,365.57142857142856,448.7142857142857
2021-01-23,7.142857142857143,65.57142857142857,72.71428571428571,9.571428571428571,151.28571428571428,160.85714285714286,11.428571428571429,137.42857142857142,148.85714285714286,7.571428571428571,90.85714285714286,98.42857142857143,1.0,2.2857142857142856,3.2857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,37.0,447.42857142857144,484.42857142857144
2021-01-24,3.0,78.85714285714286,81.85714285714286,4.285714285714286,172.14285714285714,176.42857142857142,4.571428571428571,153.28571428571428,157.85714285714286,3.0,106.14285714285714,109.14285714285714,0.8571428571428571,2.4285714285714284,3.2857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,16.0,512.8571428571429,528.8571428571429
2021-01-25,1.1428571428571428,104.71428571428571,105.85714285714286,1.1428571428571428,222.28571428571428,223.42857142857142,1.2857142857142858,193.57142857142858,194.85714285714286,0.2857142857142857,138.14285714285714,138.42857142857142,0.14285714285714285,2.2857142857142856,2.4285714285714284,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,4.285714285714286,661.0,665.2857142857143
2021-01-26,0.8571428571428571,144.14285714285714,145.0,1.7142857142857142,306.2857142857143,308.0,1.0,259.57142857142856,260.57142857142856,0.2857142857142857,178.85714285714286,179.14285714285714,0.14285714285714285,3.4285714285714284,3.5714285714285716,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,4.285714285714286,892.2857142857143,896.5714285714286
2021-01-27,0.7142857142857143,148.0,148.71428571428572,1.2857142857142858,312.14285714285717,313.42857142857144,0.8571428571428571,263.57142857142856,264.42857142857144,0.2857142857142857,179.28571428571428,179.57142857142858,0.14285714285714285,3.142857142857143,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,3.4285714285714284,906.1428571428571,909.5714285714286
2021-01-28,0.7142857142857143,153.85714285714286,154.57142857142858,1.2857142857142858,323.2857142857143,324.57142857142856,0.7142857142857143,271.7142857142857,272.42857142857144,0.2857142857142857,184.28571428571428,184.57142857142858,0.14285714285714285,3.2857142857142856,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,3.2857142857142856,936.4285714285714,939.7142857142857
2021-01-29,0.42857142857142855,174.57142857142858,175.0,1.1428571428571428,369.85714285714283,371.0,0.5714285714285714,297.85714285714283,298.42857142857144,0.2857142857142857,198.57142857142858,198.85714285714286,0.14285714285714285,3.7142857142857144,3.857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,2.857142857142857,1044.5714285714287,1047.4285714285713
2021-01-30,14.0,191.28571428571428,205.28571428571428,36.857142857142854,394.42857142857144,431.2857142857143,37.0,307.85714285714283,344.85714285714283,53.714285714285715,213.71428571428572,267.42857142857144,95.28571428571429,3.0,98.28571428571429,9.571428571428571,0.0,9.571428571428571,0.8571428571428571,0.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,247.42857142857142,1110.2857142857142,1357.7142857142858
2021-01-31,46.714285714285715,197.71428571428572,244.42857142857142,111.0,402.14285714285717,513.1428571428571,106.0,308.85714285714283,414.85714285714283,120.71428571428571,215.85714285714286,336.57142857142856,178.42857142857142,2.857142857142857,181.28571428571428,18.571428571428573,0.0,18.571428571428573,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,583.1428571428571,1127.4285714285713,1710.5714285714287
2021-02-01,67.28571428571429,214.71428571428572,282.0,164.85714285714286,433.57142857142856,598.4285714285714,156.57142857142858,329.85714285714283,486.42857142857144,176.71428571428572,222.28571428571428,399.0,237.85714285714286,2.857142857142857,240.71428571428572,29.142857142857142,0.0,29.142857142857142,2.5714285714285716,0.0,2.5714285714285716,0.2857142857142857,0.0,0.2857142857142857,835.2857142857143,1203.2857142857142,2038.5714285714287
2021-02-02,113.28571428571429,249.85714285714286,363.14285714285717,270.85714285714283,495.0,765.8571428571429,240.14285714285714,364.14285714285717,604.2857142857143,261.85714285714283,250.71428571428572,512.5714285714286,304.0,2.2857142857142856,306.2857142857143,42.42857142857143,0.0,42.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857,1236.4285714285713,1362.0,2598.4285714285716
2021-02-03,116.85714285714286,266.42857142857144,383.2857142857143,282.14285714285717,519.0,801.1428571428571,250.85714285714286,385.2857142857143,636.1428571428571,272.0,265.14285714285717,537.1428571428571,310.85714285714283,2.2857142857142856,313.14285714285717,42.714285714285715,0.0,42.714285714285715,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857,1279.2857142857142,1438.142857142857,2717.4285714285716
2021-02-04,123.71428571428571,271.85714285714283,395.57142857142856,299.85714285714283,531.7142857142857,831.5714285714286,265.57142857142856,400.42857142857144,666.0,280.42857142857144,272.2857142857143,552.7142857142857,316.14285714285717,2.142857142857143,318.2857142857143,43.142857142857146,0.0,43.142857142857146,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857,1332.7142857142858,1478.4285714285713,2811.1428571428573
2021-02-05,143.71428571428572,271.85714285714283,415.57142857142856,345.42857142857144,517.5714285714286,863.0,305.85714285714283,393.14285714285717,699.0,311.85714285714283,264.42857142857144,576.2857142857143,343.57142857142856,1.2857142857142858,344.85714285714283,46.0,0.0,46.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857,1500.4285714285713,1448.2857142857142,2948.714285714286
2021-02-06,174.42857142857142,259.14285714285717,433.57142857142856,388.0,491.85714285714283,879.8571428571429,328.57142857142856,377.0,705.5714285714286,316.57142857142856,244.85714285714286,561.4285714285714,286.0,1.2857142857142858,287.2857142857143,39.42857142857143,0.0,39.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,1536.7142857142858,1374.142857142857,2910.8571428571427
2021-02-07,162.28571428571428,239.85714285714286,402.14285714285717,350.7142857142857,459.57142857142856,810.2857142857143,295.7142857142857,353.85714285714283,649.5714285714286,279.7142857142857,223.42857142857142,503.14285714285717,220.14285714285714,1.0,221.14285714285714,32.714285714285715,0.0,32.714285714285715,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,1344.7142857142858,1277.7142857142858,2622.4285714285716
2021-02-08,165.85714285714286,202.85714285714286,368.7142857142857,344.7142857142857,389.2857142857143,734.0,281.7142857142857,297.42857142857144,579.1428571428571,254.0,187.0,441.0,176.42857142857142,1.7142857142857142,178.14285714285714,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0,1250.0,1078.2857142857142,2328.285714285714
2021-02-09,137.42857142857142,140.57142857142858,278.0,279.57142857142856,268.2857142857143,547.8571428571429,229.0,217.57142857142858,446.57142857142856,188.28571428571428,128.71428571428572,317.0,122.28571428571429,1.1428571428571428,123.42857142857143,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0,972.8571428571429,756.2857142857143,1729.142857142857
2021-02-10,133.85714285714286,116.57142857142857,250.42857142857142,268.85714285714283,223.57142857142858,492.42857142857144,219.14285714285714,179.71428571428572,398.85714285714283,179.0,105.71428571428571,284.7142857142857,115.42857142857143,1.1428571428571428,116.57142857142857,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0,932.2857142857143,626.7142857142857,1559.0
2021-02-11,127.0,104.42857142857143,231.42857142857142,251.14285714285714,192.85714285714286,444.0,204.57142857142858,152.71428571428572,357.2857142857143,170.42857142857142,90.57142857142857,261.0,110.14285714285714,1.1428571428571428,111.28571428571429,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0,878.8571428571429,541.7142857142857,1420.5714285714287
2021-02-12,107.0,66.42857142857143,173.42857142857142,205.57142857142858,127.42857142857143,333.0,164.28571428571428,102.28571428571429,266.57142857142856,139.0,61.714285714285715,200.71428571428572,82.71428571428571,1.1428571428571428,83.85714285714286,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0,711.0,359.0,1070.0
2021-02-13,62.42857142857143,42.285714285714285,104.71428571428571,127.71428571428571,84.71428571428571,212.42857142857142,104.85714285714286,65.71428571428571,170.57142857142858,80.85714285714286,36.714285714285715,117.57142857142857,45.0,1.0,46.0,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,429.7142857142857,230.42857142857142,660.1428571428571
2021-02-14,84.71428571428571,35.857142857142854,120.57142857142857,172.14285714285714,73.85714285714286,246.0,140.14285714285714,57.142857142857146,197.28571428571428,105.85714285714286,28.142857142857142,134.0,56.142857142857146,0.8571428571428571,57.0,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,567.7142857142857,195.85714285714286,763.5714285714286
2021-02-15,161.14285714285714,31.857142857142858,193.0,333.42857142857144,67.14285714285714,400.57142857142856,290.2857142857143,55.142857142857146,345.42857142857144,233.42857142857142,25.0,258.42857142857144,133.42857142857142,0.14285714285714285,133.57142857142858,29.571428571428573,0.0,29.571428571428573,4.142857142857143,0.0,4.142857142857143,0.14285714285714285,0.0,0.14285714285714285,1185.5714285714287,179.28571428571428,1364.857142857143
2021-02-16,242.0,23.142857142857142,265.14285714285717,504.14285714285717,49.0,553.1428571428571,451.7142857142857,38.57142857142857,490.2857142857143,357.85714285714283,17.714285714285715,375.57142857142856,198.42857142857142,0.0,198.42857142857142,50.857142857142854,0.0,50.857142857142854,6.857142857142857,0.0,6.857142857142857,0.5714285714285714,0.0,0.5714285714285714,1812.4285714285713,128.42857142857142,1940.857142857143
2021-02-17,259.7142857142857,22.857142857142858,282.57142857142856,560.4285714285714,47.42857142857143,607.8571428571429,493.85714285714283,38.0,531.8571428571429,391.0,16.428571428571427,407.42857142857144,217.85714285714286,0.0,217.85714285714286,54.0,0.0,54.0,7.142857142857143,0.0,7.142857142857143,0.5714285714285714,0.0,0.5714285714285714,1984.5714285714287,124.71428571428571,2109.285714285714
2021-02-18,274.0,21.571428571428573,295.57142857142856,600.4285714285714,46.285714285714285,646.7142857142857,524.1428571428571,36.714285714285715,560.8571428571429,414.42857142857144,16.142857142857142,430.57142857142856,226.85714285714286,0.0,226.85714285714286,55.714285714285715,0.0,55.714285714285715,7.428571428571429,0.0,7.428571428571429,0.5714285714285714,0.0,0.5714285714285714,2103.5714285714284,120.71428571428571,2224.285714285714
2021-02-19,362.0,25.0,387.0,766.4285714285714,53.42857142857143,819.8571428571429,656.1428571428571,42.57142857142857,698.7142857142857,525.0,19.285714285714285,544.2857142857143,307.7142857142857,0.0,307.7142857142857,181.71428571428572,0.0,181.71428571428572,552.0,0.0,552.0,80.57142857142857,0.0,80.57142857142857,3431.5714285714284,140.28571428571428,3571.8571428571427
2021-02-20,457.57142857142856,40.857142857142854,498.42857142857144,950.7142857142857,85.57142857142857,1036.2857142857142,819.4285714285714,80.85714285714286,900.2857142857143,644.8571428571429,65.57142857142857,710.4285714285714,383.14285714285717,85.71428571428571,468.85714285714283,297.7142857142857,9.285714285714286,307.0,1106.4285714285713,0.7142857142857143,1107.142857142857,166.28571428571428,0.14285714285714285,166.42857142857142,4826.142857142857,368.7142857142857,5194.857142857143
2021-02-21,496.57142857142856,53.42857142857143,550.0,1041.142857142857,124.71428571428571,1165.857142857143,896.7142857142857,119.57142857142857,1016.2857142857143,691.8571428571429,110.28571428571429,802.1428571428571,413.2857142857143,153.71428571428572,567.0,429.57142857142856,17.285714285714285,446.85714285714283,1715.2857142857142,1.4285714285714286,1716.7142857142858,263.57142857142856,0.14285714285714285,263.7142857142857,5948.0,580.5714285714286,6528.571428571428
2021-02-22,479.7142857142857,71.28571428571429,551.0,1007.8571428571429,163.85714285714286,1171.7142857142858,850.8571428571429,162.42857142857142,1013.2857142857143,644.2857142857143,160.14285714285714,804.4285714285714,379.42857142857144,213.57142857142858,593.0,524.0,26.571428571428573,550.5714285714286,2307.4285714285716,2.4285714285714284,2309.8571428571427,363.42857142857144,0.2857142857142857,363.7142857142857,6557.0,800.5714285714286,7357.571428571428
2021-02-23,458.14285714285717,103.0,561.1428571428571,945.2857142857143,238.42857142857142,1183.7142857142858,774.8571428571429,227.14285714285714,1002.0,597.8571428571429,234.0,831.8571428571429,359.14285714285717,280.57142857142856,639.7142857142857,614.8571428571429,39.857142857142854,654.7142857142857,2907.8571428571427,3.4285714285714284,2911.285714285714,470.42857142857144,0.2857142857142857,470.7142857142857,7128.428571428572,1126.7142857142858,8255.142857142857
2021-02-24,454.7142857142857,104.57142857142857,559.2857142857143,916.1428571428571,242.0,1158.142857142857,757.7142857142857,230.42857142857142,988.1428571428571,584.0,237.85714285714286,821.8571428571429,359.42857142857144,282.7142857142857,642.1428571428571,637.4285714285714,39.857142857142854,677.2857142857143,2960.5714285714284,3.4285714285714284,2964.0,486.42857142857144,0.2857142857142857,486.7142857142857,7156.428571428572,1141.142857142857,8297.57142857143
2021-02-25,442.2857142857143,106.85714285714286,549.1428571428571,879.7142857142857,250.28571428571428,1130.0,728.8571428571429,235.14285714285714,964.0,561.7142857142857,240.0,801.7142857142857,358.0,284.57142857142856,642.5714285714286,643.0,40.0,683.0,2974.8571428571427,3.4285714285714284,2978.285714285714,494.42857142857144,0.2857142857142857,494.7142857142857,7082.857142857143,1160.5714285714287,8243.42857142857
2021-02-26,383.2857142857143,121.0,504.2857142857143,780.8571428571429,286.2857142857143,1067.142857142857,646.5714285714286,265.57142857142856,912.1428571428571,497.7142857142857,266.57142857142856,764.2857142857143,313.85714285714283,310.85714285714283,624.7142857142857,645.0,43.142857142857146,688.1428571428571,3113.5714285714284,3.4285714285714284,3117.0,525.0,0.2857142857142857,525.2857142857143,6905.857142857143,1297.142857142857,8203.0
2021-02-27,317.57142857142856,128.0,445.57142857142856,652.4285714285714,292.2857142857143,944.7142857142857,525.2857142857143,262.85714285714283,788.1428571428571,408.42857142857144,258.42857142857144,666.8571428571429,274.57142857142856,255.85714285714286,530.4285714285714,654.1428571428571,36.42857142857143,690.5714285714286,3188.4285714285716,3.4285714285714284,3191.8571428571427,538.1428571428571,0.14285714285714285,538.2857142857143,6559.0,1237.4285714285713,7796.428571428572
2021-02-28,258.57142857142856,138.85714285714286,397.42857142857144,528.1428571428571,305.42857142857144,833.5714285714286,416.42857142857144,267.7142857142857,684.1428571428571,330.7142857142857,254.85714285714286,585.5714285714286,241.0,212.57142857142858,453.57142857142856,635.8571428571429,30.428571428571427,666.2857142857143,3175.285714285714,3.2857142857142856,3178.5714285714284,544.1428571428571,0.42857142857142855,544.5714285714286,6130.142857142857,1213.5714285714287,7343.714285714285
2021-03-01,207.85714285714286,141.28571428571428,349.14285714285717,409.57142857142856,302.42857142857144,712.0,321.14285714285717,246.85714285714286,568.0,251.28571428571428,231.28571428571428,482.57142857142856,211.85714285714286,171.57142857142858,383.42857142857144,562.0,25.0,587.0,2725.8571428571427,2.2857142857142856,2728.1428571428573,471.0,0.2857142857142857,471.2857142857143,5160.571428571428,1121.0,6281.571428571428
2021-03-02,153.71428571428572,126.28571428571429,280.0,323.14285714285717,266.85714285714283,590.0,264.57142857142856,216.28571428571428,480.85714285714283,199.14285714285714,182.57142857142858,381.7142857142857,180.42857142857142,123.0,303.42857142857144,473.42857142857144,14.857142857142858,488.2857142857143,2196.5714285714284,1.5714285714285714,2198.1428571428573,378.57142857142856,0.2857142857142857,378.85714285714283,4169.571428571428,931.7142857142857,5101.285714285715
2021-03-03,177.0,125.85714285714286,302.85714285714283,389.2857142857143,267.2857142857143,656.5714285714286,326.14285714285717,216.57142857142858,542.7142857142857,250.71428571428572,182.14285714285714,432.85714285714283,171.85714285714286,121.57142857142857,293.42857142857144,477.2857142857143,14.857142857142858,492.14285714285717,2196.4285714285716,1.5714285714285714,2198.0,381.14285714285717,0.2857142857142857,381.42857142857144,4369.857142857143,930.1428571428571,5300.0
2021-03-04,207.28571428571428,123.71428571428571,331.0,475.14285714285717,259.7142857142857,734.8571428571429,409.85714285714283,212.14285714285714,622.0,318.42857142857144,180.0,498.42857142857144,172.85714285714286,119.85714285714286,292.7142857142857,489.57142857142856,14.714285714285714,504.2857142857143,2216.0,1.5714285714285714,2217.5714285714284,390.57142857142856,0.2857142857142857,390.85714285714283,4679.714285714285,912.0,5591.714285714285
2021-03-05,219.28571428571428,112.57142857142857,331.85714285714283,481.14285714285717,230.57142857142858,711.7142857142857,418.2857142857143,188.28571428571428,606.5714285714286,328.85714285714283,160.28571428571428,489.14285714285717,186.0,99.14285714285714,285.14285714285717,426.7142857142857,12.285714285714286,439.0,1740.4285714285713,1.8571428571428572,1742.2857142857142,326.0,0.2857142857142857,326.2857142857143,4126.714285714285,805.2857142857143,4932.0
2021-03-06,249.28571428571428,93.71428571428571,343.0,554.8571428571429,201.0,755.8571428571429,482.7142857142857,156.14285714285714,638.8571428571429,398.7142857142857,124.85714285714286,523.5714285714286,234.42857142857142,70.14285714285714,304.57142857142856,451.7142857142857,9.857142857142858,461.57142857142856,1805.142857142857,1.1428571428571428,1806.2857142857142,350.85714285714283,0.2857142857142857,351.14285714285717,4527.714285714285,657.1428571428571,5184.857142857143
2021-03-07,318.14285714285717,72.71428571428571,390.85714285714283,699.7142857142857,152.71428571428572,852.4285714285714,627.0,117.14285714285714,744.1428571428571,544.5714285714286,97.57142857142857,642.1428571428571,278.85714285714283,54.142857142857146,333.0,480.57142857142856,8.714285714285714,489.2857142857143,1943.142857142857,0.5714285714285714,1943.7142857142858,377.0,0.0,377.0,5269.0,503.57142857142856,5772.571428571428
2021-03-08,412.85714285714283,103.85714285714286,516.7142857142857,907.2857142857143,227.42857142857142,1134.7142857142858,856.5714285714286,195.85714285714286,1052.4285714285713,710.7142857142857,172.85714285714286,883.5714285714286,294.85714285714283,114.42857142857143,409.2857142857143,578.7142857142857,26.571428571428573,605.2857142857143,2579.285714285714,4.0,2583.285714285714,470.2857142857143,0.0,470.2857142857143,6810.571428571428,845.0,7655.571428571428
2021-03-09,512.8571428571429,164.85714285714286,677.7142857142857,1147.142857142857,345.0,1492.142857142857,1086.5714285714287,311.42857142857144,1398.0,879.7142857142857,270.2857142857143,1150.0,297.42857142857144,168.71428571428572,466.14285714285717,606.5714285714286,45.0,651.5714285714286,2775.5714285714284,6.285714285714286,2781.8571428571427,507.2857142857143,0.14285714285714285,507.42857142857144,7813.142857142857,1311.7142857142858,9124.857142857143
2021-03-10,603.7142857142857,173.57142857142858,777.2857142857143,1293.5714285714287,372.85714285714283,1666.4285714285713,1222.857142857143,337.85714285714283,1560.7142857142858,962.4285714285714,291.85714285714283,1254.2857142857142,302.42857142857144,182.85714285714286,485.2857142857143,590.0,46.857142857142854,636.8571428571429,2751.285714285714,6.571428571428571,2757.8571428571427,498.2857142857143,0.14285714285714285,498.42857142857144,8224.57142857143,1412.5714285714287,9637.142857142857
