FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-01-16,1434.0,50.285714285714285,0.0,1484.2857142857142,275.0,5.571428571428571,0.0,280.57142857142856,519.1428571428571,15.714285714285714,0.0,534.8571428571429,392.7142857142857,17.857142857142858,0.0,410.57142857142856,246.28571428571428,10.714285714285714,0.0,257.0,0.8571428571428571,0.42857142857142855,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1274.0,129.28571428571428,0.0,1403.2857142857142,243.71428571428572,17.714285714285715,0.0,261.42857142857144,460.0,42.0,0.0,502.0,351.85714285714283,42.0,0.0,393.85714285714283,217.42857142857142,27.0,0.0,244.42857142857142,1.0,0.5714285714285714,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,976.2857142857143,156.71428571428572,0.0,1133.0,182.57142857142858,22.285714285714285,0.0,204.85714285714286,353.42857142857144,51.42857142857143,0.0,404.85714285714283,270.57142857142856,50.42857142857143,0.0,321.0,168.0,31.857142857142858,0.0,199.85714285714286,1.5714285714285714,0.7142857142857143,0.0,2.2857142857142856,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,492.57142857142856,166.28571428571428,0.0,658.8571428571429,88.28571428571429,24.0,0.0,112.28571428571429,177.85714285714286,54.857142857142854,0.0,232.71428571428572,140.28571428571428,53.857142857142854,0.0,194.14285714285714,84.57142857142857,32.714285714285715,0.0,117.28571428571429,1.2857142857142858,0.8571428571428571,0.0,2.142857142857143,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,308.57142857142856,205.71428571428572,0.0,514.2857142857143,53.285714285714285,27.857142857142858,0.0,81.14285714285714,108.42857142857143,70.0,0.0,178.42857142857142,90.28571428571429,65.85714285714286,0.0,156.14285714285714,55.0,41.0,0.0,96.0,1.2857142857142858,1.0,0.0,2.2857142857142856,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,193.14285714285714,221.71428571428572,0.0,414.85714285714283,31.142857142857142,29.285714285714285,0.0,60.42857142857143,62.857142857142854,77.14285714285714,0.0,140.0,58.714285714285715,70.57142857142857,0.0,129.28571428571428,38.857142857142854,43.714285714285715,0.0,82.57142857142857,1.2857142857142858,1.0,0.0,2.2857142857142856,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,135.0,315.57142857142856,0.0,450.57142857142856,22.428571428571427,44.42857142857143,0.0,66.85714285714286,42.714285714285715,107.14285714285714,0.0,149.85714285714286,40.285714285714285,98.57142857142857,0.0,138.85714285714286,27.857142857142858,64.0,0.0,91.85714285714286,1.4285714285714286,1.4285714285714286,0.0,2.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,99.14285714285714,394.0,0.0,493.14285714285717,15.571428571428571,58.285714285714285,0.0,73.85714285714286,29.714285714285715,132.71428571428572,0.0,162.42857142857142,30.714285714285715,121.0,0.0,151.71428571428572,21.142857142857142,80.14285714285714,0.0,101.28571428571429,1.7142857142857142,1.8571428571428572,0.0,3.5714285714285716,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,83.0,456.42857142857144,0.0,539.4285714285714,13.0,70.42857142857143,0.0,83.42857142857143,24.285714285714285,153.71428571428572,0.0,178.0,25.285714285714285,136.28571428571428,0.0,161.57142857142858,18.0,94.14285714285714,0.0,112.14285714285714,2.142857142857143,1.8571428571428572,0.0,4.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,81.85714285714286,592.5714285714286,0.0,674.4285714285714,11.857142857142858,95.42857142857143,0.0,107.28571428571429,26.285714285714285,198.42857142857142,0.0,224.71428571428572,24.285714285714285,173.57142857142858,0.0,197.85714285714286,17.428571428571427,123.42857142857143,0.0,140.85714285714286,1.8571428571428572,1.7142857142857142,0.0,3.5714285714285716,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,87.42857142857143,816.5714285714286,0.0,904.0,11.714285714285714,134.71428571428572,0.0,146.42857142857142,28.285714285714285,280.14285714285717,0.0,308.42857142857144,26.142857142857142,237.42857142857142,0.0,263.57142857142856,19.428571428571427,161.57142857142858,0.0,181.0,1.8571428571428572,2.7142857142857144,0.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,82.42857142857143,835.2857142857143,0.0,917.7142857142857,11.285714285714286,139.14285714285714,0.0,150.42857142857142,26.142857142857142,288.0,0.0,314.14285714285717,24.571428571428573,242.42857142857142,0.0,267.0,18.571428571428573,163.14285714285714,0.0,181.71428571428572,1.8571428571428572,2.5714285714285716,0.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,79.57142857142857,868.1428571428571,0.0,947.7142857142857,10.714285714285714,145.71428571428572,0.0,156.42857142857142,25.0,300.14285714285717,0.0,325.14285714285717,24.0,250.85714285714286,0.0,274.85714285714283,17.857142857142858,168.71428571428572,0.0,186.57142857142858,1.8571428571428572,2.7142857142857144,0.0,4.571428571428571,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,66.42857142857143,987.2857142857143,0.0,1053.7142857142858,7.857142857142857,168.57142857142858,0.0,176.42857142857142,21.571428571428573,349.85714285714283,0.0,371.42857142857144,19.857142857142858,280.7142857142857,0.0,300.57142857142856,15.0,185.14285714285714,0.0,200.14285714285714,1.8571428571428572,3.0,0.0,4.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,291.42857142857144,1067.4285714285713,0.0,1358.857142857143,19.428571428571427,186.28571428571428,0.0,205.71428571428572,51.0,380.2857142857143,0.0,431.2857142857143,50.285714285714285,295.57142857142856,0.0,345.85714285714283,63.0,203.0,0.0,266.0,97.0,2.2857142857142856,0.0,99.28571428571429,9.571428571428571,0.0,0.0,9.571428571428571,1.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-01-31,610.4285714285714,1101.0,0.0,1711.4285714285713,49.285714285714285,195.57142857142858,0.0,244.85714285714286,120.42857142857143,393.0,0.0,513.4285714285714,114.0,301.2857142857143,0.0,415.2857142857143,126.42857142857143,208.71428571428572,0.0,335.14285714285717,179.71428571428572,2.4285714285714284,0.0,182.14285714285714,18.714285714285715,0.0,0.0,18.714285714285715,1.7142857142857142,0.0,0.0,1.7142857142857142,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-02-01,846.0,1195.142857142857,0.0,2041.142857142857,68.28571428571429,214.28571428571428,0.0,282.57142857142856,167.85714285714286,431.42857142857144,0.0,599.2857142857143,159.85714285714286,327.57142857142856,0.0,487.42857142857144,178.57142857142858,219.42857142857142,0.0,398.0,239.0,2.4285714285714284,0.0,241.42857142857142,29.428571428571427,0.0,0.0,29.428571428571427,2.7142857142857144,0.0,0.0,2.7142857142857144,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-02,1240.0,1363.142857142857,0.0,2603.1428571428573,113.85714285714286,249.85714285714286,0.0,363.7142857142857,271.57142857142856,495.57142857142856,0.0,767.1428571428571,241.14285714285714,364.57142857142856,0.0,605.7142857142857,261.42857142857144,251.28571428571428,0.0,512.7142857142857,305.0,1.8571428571428572,0.0,306.85714285714283,42.857142857142854,0.0,0.0,42.857142857142854,3.857142857142857,0.0,0.0,3.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-03,1282.2857142857142,1440.7142857142858,0.0,2723.0,117.28571428571429,266.42857142857144,0.0,383.7142857142857,282.85714285714283,520.4285714285714,0.0,803.2857142857143,251.42857142857142,386.2857142857143,0.0,637.7142857142857,271.57142857142856,265.7142857142857,0.0,537.2857142857143,311.85714285714283,1.8571428571428572,0.0,313.7142857142857,43.142857142857146,0.0,0.0,43.142857142857146,3.857142857142857,0.0,0.0,3.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-04,1335.5714285714287,1482.0,0.0,2817.5714285714284,124.14285714285714,272.14285714285717,0.0,396.2857142857143,300.57142857142856,533.4285714285714,0.0,834.0,266.0,401.7142857142857,0.0,667.7142857142857,280.14285714285717,273.0,0.0,553.1428571428571,317.14285714285717,1.7142857142857142,0.0,318.85714285714283,43.42857142857143,0.0,0.0,43.42857142857143,3.857142857142857,0.0,0.0,3.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-05,1503.4285714285713,1452.7142857142858,0.0,2956.1428571428573,144.28571428571428,272.2857142857143,0.0,416.57142857142856,346.2857142857143,519.5714285714286,0.0,865.8571428571429,306.57142857142856,394.7142857142857,0.0,701.2857142857143,311.2857142857143,265.14285714285717,0.0,576.4285714285714,344.42857142857144,1.0,0.0,345.42857142857144,46.285714285714285,0.0,0.0,46.285714285714285,4.0,0.0,0.0,4.0,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-06,1540.857142857143,1378.4285714285713,0.0,2919.285714285714,175.0,259.57142857142856,0.0,434.57142857142856,389.0,493.85714285714283,0.0,882.8571428571429,329.42857142857144,378.2857142857143,0.0,707.7142857142857,316.57142857142856,245.71428571428572,0.0,562.2857142857143,287.0,1.0,0.0,288.0,40.0,0.0,0.0,40.0,3.7142857142857144,0.0,0.0,3.7142857142857144,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-02-07,1350.2857142857142,1282.0,0.0,2632.285714285714,163.42857142857142,240.14285714285714,0.0,403.57142857142856,352.57142857142856,461.57142857142856,0.0,814.1428571428571,296.7142857142857,355.42857142857144,0.0,652.1428571428571,279.85714285714283,224.14285714285714,0.0,504.0,221.0,0.7142857142857143,0.0,221.71428571428572,33.142857142857146,0.0,0.0,33.142857142857146,3.4285714285714284,0.0,0.0,3.4285714285714284,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-02-08,1257.2857142857142,1082.857142857143,0.0,2340.1428571428573,167.14285714285714,203.42857142857142,0.0,370.57142857142856,347.14285714285717,391.14285714285717,0.0,738.2857142857143,283.2857142857143,299.14285714285717,0.0,582.4285714285714,254.28571428571428,187.57142857142858,0.0,441.85714285714283,177.57142857142858,1.5714285714285714,0.0,179.14285714285714,25.285714285714285,0.0,0.0,25.285714285714285,2.5714285714285716,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0
2021-02-09,985.1428571428571,762.4285714285714,0.0,1747.5714285714287,140.0,141.28571428571428,0.0,281.2857142857143,283.7142857142857,271.0,0.0,554.7142857142857,231.28571428571428,219.71428571428572,0.0,451.0,189.42857142857142,129.14285714285714,0.0,318.57142857142856,124.0,1.2857142857142858,0.0,125.28571428571429,14.857142857142858,0.0,0.0,14.857142857142858,1.8571428571428572,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0
2021-02-10,946.2857142857143,632.7142857142857,0.0,1579.0,137.0,117.28571428571429,0.0,254.28571428571428,273.42857142857144,225.85714285714286,0.0,499.2857142857143,221.71428571428572,182.0,0.0,403.7142857142857,180.28571428571428,106.28571428571429,0.0,286.57142857142856,117.28571428571429,1.2857142857142858,0.0,118.57142857142857,14.714285714285714,0.0,0.0,14.714285714285714,1.8571428571428572,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0
2021-02-11,893.0,546.8571428571429,0.0,1439.857142857143,130.14285714285714,104.85714285714286,0.0,235.0,255.71428571428572,195.0,0.0,450.7142857142857,207.28571428571428,154.71428571428572,0.0,362.0,171.71428571428572,91.0,0.0,262.7142857142857,112.0,1.2857142857142858,0.0,113.28571428571429,14.285714285714286,0.0,0.0,14.285714285714286,1.8571428571428572,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0
2021-02-12,724.5714285714286,363.7142857142857,0.0,1088.2857142857142,109.85714285714286,66.85714285714286,0.0,176.71428571428572,210.14285714285714,129.42857142857142,0.0,339.57142857142856,166.57142857142858,103.85714285714286,0.0,270.42857142857144,140.42857142857142,62.285714285714285,0.0,202.71428571428572,84.57142857142857,1.2857142857142858,0.0,85.85714285714286,11.285714285714286,0.0,0.0,11.285714285714286,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0
2021-02-13,441.57142857142856,235.14285714285714,0.0,676.7142857142857,65.28571428571429,42.714285714285715,0.0,108.0,131.85714285714286,86.42857142857143,0.0,218.28571428571428,106.71428571428571,67.28571428571429,0.0,174.0,82.0,37.42857142857143,0.0,119.42857142857143,46.42857142857143,1.1428571428571428,0.0,47.57142857142857,8.285714285714286,0.14285714285714285,0.0,8.428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-14,581.4285714285714,202.14285714285714,0.0,783.5714285714286,87.14285714285714,36.57142857142857,0.0,123.71428571428571,176.85714285714286,76.57142857142857,0.0,253.42857142857142,143.14285714285714,58.57142857142857,0.0,201.71428571428572,107.57142857142857,28.857142857142858,0.0,136.42857142857142,57.857142857142854,1.4285714285714286,0.0,59.285714285714285,8.285714285714286,0.14285714285714285,0.0,8.428571428571429,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
2021-02-15,1202.857142857143,188.42857142857142,0.0,1391.2857142857142,163.85714285714286,33.0,0.0,196.85714285714286,338.85714285714283,70.42857142857143,0.0,409.2857142857143,293.85714285714283,57.285714285714285,0.0,351.14285714285717,236.42857142857142,26.0,0.0,262.42857142857144,135.57142857142858,1.5714285714285714,0.0,137.14285714285714,30.285714285714285,0.14285714285714285,0.0,30.428571428571427,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2021-02-16,1830.2857142857142,137.57142857142858,0.0,1967.857142857143,244.14285714285714,24.714285714285715,0.0,268.85714285714283,509.2857142857143,52.0,0.0,561.2857142857143,456.7142857142857,40.42857142857143,0.0,497.14285714285717,360.14285714285717,18.857142857142858,0.0,379.0,201.28571428571428,1.4285714285714286,0.0,202.71428571428572,51.285714285714285,0.14285714285714285,0.0,51.42857142857143,7.0,0.0,0.0,7.0,0.42857142857142855,0.0,0.0,0.42857142857142855
2021-02-17,2001.7142857142858,134.0,0.0,2135.714285714286,261.42857142857144,24.428571428571427,0.0,285.85714285714283,565.5714285714286,50.42857142857143,0.0,616.0,498.7142857142857,40.0,0.0,538.7142857142857,393.2857142857143,17.571428571428573,0.0,410.85714285714283,220.42857142857142,1.4285714285714286,0.0,221.85714285714286,54.714285714285715,0.14285714285714285,0.0,54.857142857142854,7.142857142857143,0.0,0.0,7.142857142857143,0.42857142857142855,0.0,0.0,0.42857142857142855
2021-02-18,2120.285714285714,129.85714285714286,0.0,2250.1428571428573,275.7142857142857,23.142857142857142,0.0,298.85714285714283,605.4285714285714,49.142857142857146,0.0,654.5714285714286,528.7142857142857,38.714285714285715,0.0,567.4285714285714,416.85714285714283,17.285714285714285,0.0,434.14285714285717,229.42857142857142,1.4285714285714286,0.0,230.85714285714286,56.285714285714285,0.14285714285714285,0.0,56.42857142857143,7.428571428571429,0.0,0.0,7.428571428571429,0.42857142857142855,0.0,0.0,0.42857142857142855
2021-02-19,3482.285714285714,149.28571428571428,0.0,3631.5714285714284,363.85714285714283,26.571428571428573,0.0,390.42857142857144,772.0,56.142857142857146,0.0,828.1428571428571,661.8571428571429,44.57142857142857,0.0,706.4285714285714,528.1428571428571,20.428571428571427,0.0,548.5714285714286,318.85714285714283,1.4285714285714286,0.0,320.2857142857143,189.0,0.14285714285714285,0.0,189.14285714285714,563.2857142857143,0.0,0.0,563.2857142857143,85.28571428571429,0.0,0.0,85.28571428571429
2021-02-20,4869.857142857143,377.85714285714283,0.0,5247.714285714285,459.0,42.42857142857143,0.0,501.42857142857144,956.0,88.42857142857143,0.0,1044.4285714285713,825.5714285714286,82.71428571428571,0.0,908.2857142857143,648.0,66.71428571428571,0.0,714.7142857142857,388.57142857142856,87.57142857142857,0.0,476.14285714285717,301.14285714285717,9.142857142857142,0.0,310.2857142857143,1118.5714285714287,0.7142857142857143,0.0,1119.2857142857142,173.0,0.14285714285714285,0.0,173.14285714285714
2021-02-21,5992.0,592.5714285714286,0.0,6584.571428571428,498.14285714285717,55.285714285714285,0.0,553.4285714285714,1046.2857142857142,127.42857142857143,0.0,1173.7142857142858,902.0,122.14285714285714,0.0,1024.142857142857,694.7142857142857,112.57142857142857,0.0,807.2857142857143,418.42857142857144,155.85714285714286,0.0,574.2857142857143,435.7142857142857,17.714285714285715,0.0,453.42857142857144,1728.4285714285713,1.4285714285714286,0.0,1729.857142857143,268.2857142857143,0.14285714285714285,0.0,268.42857142857144
2021-02-22,6606.571428571428,809.5714285714286,0.0,7416.142857142857,481.14285714285717,72.85714285714286,0.0,554.0,1012.5714285714286,165.85714285714286,0.0,1178.4285714285713,856.7142857142857,164.14285714285714,0.0,1020.8571428571429,646.2857142857143,162.0,0.0,808.2857142857143,384.2857142857143,214.85714285714286,0.0,599.1428571428571,531.2857142857143,27.142857142857142,0.0,558.4285714285714,2323.5714285714284,2.4285714285714284,0.0,2326.0,370.7142857142857,0.2857142857142857,0.0,371.0
2021-02-23,7173.428571428572,1140.4285714285713,0.0,8313.857142857143,460.0,105.0,0.0,565.0,951.2857142857143,241.28571428571428,0.0,1192.5714285714287,779.2857142857143,229.42857142857142,0.0,1008.7142857142857,600.0,237.85714285714286,0.0,837.8571428571429,361.2857142857143,282.42857142857144,0.0,643.7142857142857,620.7142857142857,40.714285714285715,0.0,661.4285714285714,2922.1428571428573,3.4285714285714284,0.0,2925.5714285714284,478.7142857142857,0.2857142857142857,0.0,479.0
2021-02-24,7215.428571428572,1154.7142857142858,0.0,8370.142857142857,456.42857142857144,106.57142857142857,0.0,563.0,921.4285714285714,245.14285714285714,0.0,1166.5714285714287,762.4285714285714,232.57142857142858,0.0,995.0,585.8571428571429,241.42857142857142,0.0,827.2857142857143,363.0,284.57142857142856,0.0,647.5714285714286,644.8571428571429,40.714285714285715,0.0,685.5714285714286,2981.285714285714,3.4285714285714284,0.0,2984.714285714286,500.14285714285717,0.2857142857142857,0.0,500.42857142857144
2021-02-25,7148.714285714285,1175.2857142857142,0.0,8324.0,444.2857142857143,109.0,0.0,553.2857142857143,885.5714285714286,253.57142857142858,0.0,1139.142857142857,735.0,237.42857142857142,0.0,972.4285714285714,564.1428571428571,244.0,0.0,808.1428571428571,361.7142857142857,286.7142857142857,0.0,648.4285714285714,650.7142857142857,40.857142857142854,0.0,691.5714285714286,2997.5714285714284,3.4285714285714284,0.0,3001.0,509.7142857142857,0.2857142857142857,0.0,510.0
2021-02-26,6938.142857142857,1315.7142857142858,0.0,8253.857142857143,387.0,124.0,0.0,511.0,788.1428571428571,290.42857142857144,0.0,1078.5714285714287,653.7142857142857,268.7142857142857,0.0,922.4285714285714,500.42857142857144,271.57142857142856,0.0,772.0,309.14285714285717,313.42857142857144,0.0,622.5714285714286,646.1428571428571,43.857142857142854,0.0,690.0,3123.1428571428573,3.4285714285714284,0.0,3126.5714285714284,530.4285714285714,0.2857142857142857,0.0,530.7142857142857
2021-02-27,6652.428571428572,1257.4285714285713,0.0,7909.857142857143,329.42857142857144,131.71428571428572,0.0,461.14285714285717,667.1428571428571,296.57142857142856,0.0,963.7142857142857,538.1428571428571,266.14285714285717,0.0,804.2857142857143,414.0,263.57142857142856,0.0,677.5714285714286,280.0,258.42857142857144,0.0,538.4285714285714,666.8571428571429,37.42857142857143,0.0,704.2857142857143,3211.4285714285716,3.4285714285714284,0.0,3214.8571428571427,545.4285714285714,0.14285714285714285,0.0,545.5714285714286
2021-02-28,6258.285714285715,1230.142857142857,0.0,7488.428571428572,271.7142857142857,142.28571428571428,0.0,414.0,545.5714285714286,309.0,0.0,854.5714285714286,434.0,270.57142857142856,0.0,704.5714285714286,342.14285714285717,259.2857142857143,0.0,601.4285714285714,249.85714285714286,214.71428571428572,0.0,464.57142857142856,645.7142857142857,30.857142857142858,0.0,676.5714285714286,3209.8571428571427,3.2857142857142856,0.0,3213.1428571428573,559.4285714285714,0.14285714285714285,0.0,559.5714285714286
