FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2021-01-18,179.71428571428572,25.857142857142858,205.57142857142858,345.85714285714283,61.0,406.85714285714283,262.85714285714283,60.142857142857146,323.0,162.85714285714286,38.142857142857146,201.0,1.5714285714285714,0.7142857142857143,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.8571428571429,185.85714285714286,1138.7142857142858
2021-01-19,84.57142857142857,27.857142857142858,112.42857142857143,168.57142857142858,64.85714285714286,233.42857142857142,131.57142857142858,63.857142857142854,195.42857142857142,78.28571428571429,39.42857142857143,117.71428571428571,1.0,0.8571428571428571,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,196.85714285714286,660.8571428571429
2021-01-20,49.142857142857146,32.285714285714285,81.42857142857143,96.57142857142857,82.42857142857143,179.0,79.42857142857143,77.71428571428571,157.14285714285714,47.57142857142857,48.714285714285715,96.28571428571429,1.0,1.1428571428571428,2.142857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,273.85714285714283,242.28571428571428,516.1428571428571
2021-01-21,26.428571428571427,34.42857142857143,60.857142857142854,49.57142857142857,90.57142857142857,140.14285714285714,47.142857142857146,82.71428571428571,129.85714285714286,30.857142857142858,52.0,82.85714285714286,1.0,1.1428571428571428,2.142857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,155.14285714285714,260.85714285714283,416.0
2021-01-22,15.0,51.714285714285715,66.71428571428571,26.285714285714285,123.57142857142857,149.85714285714286,24.0,114.28571428571429,138.28571428571428,16.857142857142858,74.28571428571429,91.14285714285714,0.8571428571428571,1.7142857142857142,2.5714285714285716,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,83.14285714285714,365.57142857142856,448.7142857142857
2021-01-23,7.142857142857143,65.57142857142857,72.71428571428571,9.571428571428571,151.28571428571428,160.85714285714286,11.428571428571429,137.57142857142858,149.0,7.571428571428571,90.85714285714286,98.42857142857143,1.0,2.142857142857143,3.142857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,37.0,447.42857142857144,484.42857142857144
2021-01-24,3.0,78.85714285714286,81.85714285714286,4.285714285714286,172.14285714285714,176.42857142857142,4.571428571428571,153.42857142857142,158.0,3.0,105.85714285714286,108.85714285714286,0.8571428571428571,2.5714285714285716,3.4285714285714284,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,16.0,512.8571428571429,528.8571428571429
2021-01-25,1.1428571428571428,104.71428571428571,105.85714285714286,1.1428571428571428,222.28571428571428,223.42857142857142,1.2857142857142858,193.71428571428572,195.0,0.2857142857142857,137.85714285714286,138.14285714285714,0.14285714285714285,2.4285714285714284,2.5714285714285716,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,4.285714285714286,661.0,665.2857142857143
2021-01-26,0.8571428571428571,144.14285714285714,145.0,1.7142857142857142,306.2857142857143,308.0,1.0,259.7142857142857,260.7142857142857,0.2857142857142857,178.71428571428572,179.0,0.14285714285714285,3.4285714285714284,3.5714285714285716,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,4.285714285714286,892.2857142857143,896.5714285714286
2021-01-27,0.7142857142857143,148.0,148.71428571428572,1.2857142857142858,312.14285714285717,313.42857142857144,0.8571428571428571,263.57142857142856,264.42857142857144,0.2857142857142857,179.28571428571428,179.57142857142858,0.14285714285714285,3.142857142857143,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,3.4285714285714284,906.1428571428571,909.5714285714286
2021-01-28,0.7142857142857143,153.85714285714286,154.57142857142858,1.2857142857142858,323.2857142857143,324.57142857142856,0.7142857142857143,271.7142857142857,272.42857142857144,0.2857142857142857,184.28571428571428,184.57142857142858,0.14285714285714285,3.2857142857142856,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,3.2857142857142856,936.4285714285714,939.7142857142857
2021-01-29,0.42857142857142855,174.57142857142858,175.0,1.1428571428571428,369.85714285714283,371.0,0.5714285714285714,297.85714285714283,298.42857142857144,0.2857142857142857,198.85714285714286,199.14285714285714,0.14285714285714285,3.5714285714285716,3.7142857142857144,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,2.857142857142857,1044.7142857142858,1047.5714285714287
2021-01-30,14.0,191.28571428571428,205.28571428571428,36.857142857142854,394.42857142857144,431.2857142857143,37.0,307.85714285714283,344.85714285714283,53.714285714285715,213.85714285714286,267.57142857142856,95.28571428571429,3.0,98.28571428571429,9.571428571428571,0.0,9.571428571428571,0.8571428571428571,0.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,247.42857142857142,1110.4285714285713,1357.857142857143
2021-01-31,46.714285714285715,197.71428571428572,244.42857142857142,111.0,402.14285714285717,513.1428571428571,106.0,309.0,415.0,120.71428571428571,216.0,336.7142857142857,178.42857142857142,2.7142857142857144,181.14285714285714,18.571428571428573,0.0,18.571428571428573,1.5714285714285714,0.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,583.1428571428571,1127.5714285714287,1710.7142857142858
2021-02-01,67.28571428571429,214.71428571428572,282.0,164.85714285714286,433.57142857142856,598.4285714285714,156.57142857142858,330.14285714285717,486.7142857142857,176.71428571428572,222.42857142857142,399.14285714285717,237.85714285714286,2.7142857142857144,240.57142857142858,29.142857142857142,0.0,29.142857142857142,2.5714285714285716,0.0,2.5714285714285716,0.2857142857142857,0.0,0.2857142857142857,835.2857142857143,1203.5714285714287,2038.857142857143
2021-02-02,113.28571428571429,249.85714285714286,363.14285714285717,270.85714285714283,495.0,765.8571428571429,240.14285714285714,364.57142857142856,604.7142857142857,261.85714285714283,250.85714285714286,512.7142857142857,303.85714285714283,2.2857142857142856,306.14285714285717,42.42857142857143,0.0,42.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857,1236.2857142857142,1362.5714285714287,2598.8571428571427
2021-02-03,116.85714285714286,266.42857142857144,383.2857142857143,282.14285714285717,519.0,801.1428571428571,250.85714285714286,385.7142857142857,636.5714285714286,272.0,265.2857142857143,537.2857142857143,310.7142857142857,2.2857142857142856,313.0,42.714285714285715,0.0,42.714285714285715,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857,1279.142857142857,1438.7142857142858,2717.8571428571427
2021-02-04,123.71428571428571,272.14285714285717,395.85714285714283,299.85714285714283,532.0,831.8571428571429,265.57142857142856,401.14285714285717,666.7142857142857,280.42857142857144,272.57142857142856,553.0,316.0,2.142857142857143,318.14285714285717,43.142857142857146,0.0,43.142857142857146,3.5714285714285716,0.0,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857,1332.5714285714287,1480.0,2812.5714285714284
2021-02-05,143.71428571428572,272.2857142857143,416.0,345.42857142857144,518.1428571428571,863.5714285714286,305.85714285714283,394.14285714285717,700.0,311.85714285714283,264.57142857142856,576.4285714285714,343.42857142857144,1.2857142857142858,344.7142857142857,46.0,0.0,46.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857,1500.2857142857142,1450.4285714285713,2950.714285714286
2021-02-06,174.42857142857142,259.57142857142856,434.0,388.0,492.42857142857144,880.4285714285714,328.57142857142856,378.0,706.5714285714286,316.42857142857144,245.14285714285714,561.5714285714286,286.0,1.1428571428571428,287.14285714285717,39.42857142857143,0.0,39.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285,1536.5714285714287,1376.2857142857142,2912.8571428571427
2021-02-07,162.28571428571428,240.28571428571428,402.57142857142856,350.7142857142857,460.14285714285717,810.8571428571429,295.7142857142857,354.7142857142857,650.4285714285714,279.57142857142856,223.85714285714286,503.42857142857144,220.14285714285714,0.8571428571428571,221.0,32.714285714285715,0.0,32.714285714285715,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,1344.5714285714287,1279.857142857143,2624.4285714285716
2021-02-08,165.85714285714286,203.28571428571428,369.14285714285717,344.7142857142857,389.85714285714283,734.5714285714286,281.7142857142857,298.14285714285717,579.8571428571429,253.85714285714286,187.42857142857142,441.2857142857143,176.42857142857142,1.5714285714285714,178.0,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0,1249.857142857143,1080.2857142857142,2330.1428571428573
2021-02-09,137.42857142857142,141.0,278.42857142857144,279.57142857142856,268.85714285714283,548.4285714285714,228.85714285714286,218.14285714285714,447.0,188.14285714285714,129.0,317.14285714285717,122.42857142857143,1.0,123.42857142857143,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0,972.7142857142857,758.0,1730.7142857142858
2021-02-10,133.85714285714286,117.0,250.85714285714286,268.85714285714283,224.14285714285714,493.0,219.0,180.28571428571428,399.2857142857143,178.85714285714286,106.0,284.85714285714283,115.57142857142857,1.0,116.57142857142857,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0,932.1428571428571,628.4285714285714,1560.5714285714287
2021-02-11,127.0,104.57142857142857,231.57142857142858,251.14285714285714,193.14285714285714,444.2857142857143,204.42857142857142,153.0,357.42857142857144,170.28571428571428,90.71428571428571,261.0,110.28571428571429,1.0,111.28571428571429,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0,878.7142857142857,542.4285714285714,1421.142857142857
2021-02-12,107.0,66.42857142857143,173.42857142857142,205.57142857142858,127.42857142857143,333.0,164.14285714285714,102.28571428571429,266.42857142857144,138.85714285714286,61.857142857142854,200.71428571428572,82.85714285714286,1.0,83.85714285714286,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0,710.8571428571429,359.0,1069.857142857143
2021-02-13,62.42857142857143,42.285714285714285,104.71428571428571,127.71428571428571,84.71428571428571,212.42857142857142,104.71428571428571,65.71428571428571,170.42857142857142,80.85714285714286,36.857142857142854,117.71428571428571,45.0,0.8571428571428571,45.857142857142854,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,429.57142857142856,230.42857142857142,660.0
2021-02-14,84.71428571428571,35.857142857142854,120.57142857142857,173.14285714285714,73.85714285714286,247.0,140.85714285714286,57.142857142857146,198.0,106.0,28.142857142857142,134.14285714285714,56.142857142857146,0.8571428571428571,57.0,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,569.5714285714286,195.85714285714286,765.4285714285714
2021-02-15,161.14285714285714,31.857142857142858,193.0,334.14285714285717,67.14285714285714,401.2857142857143,291.0,55.142857142857146,346.14285714285717,233.42857142857142,25.0,258.42857142857144,133.57142857142858,0.14285714285714285,133.71428571428572,29.571428571428573,0.0,29.571428571428573,4.142857142857143,0.0,4.142857142857143,0.14285714285714285,0.0,0.14285714285714285,1187.142857142857,179.28571428571428,1366.4285714285713
2021-02-16,242.0,23.142857142857142,265.14285714285717,504.7142857142857,49.0,553.7142857142857,452.7142857142857,38.57142857142857,491.2857142857143,357.7142857142857,17.714285714285715,375.42857142857144,198.28571428571428,0.0,198.28571428571428,50.857142857142854,0.0,50.857142857142854,6.857142857142857,0.0,6.857142857142857,0.5714285714285714,0.0,0.5714285714285714,1813.7142857142858,128.42857142857142,1942.142857142857
2021-02-17,259.7142857142857,22.857142857142858,282.57142857142856,561.0,47.42857142857143,608.4285714285714,494.85714285714283,38.0,532.8571428571429,390.85714285714283,16.428571428571427,407.2857142857143,217.57142857142858,0.0,217.57142857142858,54.0,0.0,54.0,7.142857142857143,0.0,7.142857142857143,0.5714285714285714,0.0,0.5714285714285714,1985.7142857142858,124.71428571428571,2110.4285714285716
2021-02-18,274.0,21.571428571428573,295.57142857142856,601.0,46.285714285714285,647.2857142857143,525.0,36.714285714285715,561.7142857142857,414.2857142857143,16.142857142857142,430.42857142857144,226.57142857142858,0.0,226.57142857142858,55.714285714285715,0.0,55.714285714285715,7.428571428571429,0.0,7.428571428571429,0.5714285714285714,0.0,0.5714285714285714,2104.5714285714284,120.71428571428571,2225.285714285714
2021-02-19,362.0,25.0,387.0,767.0,53.42857142857143,820.4285714285714,657.0,42.57142857142857,699.5714285714286,524.8571428571429,19.285714285714285,544.1428571428571,307.42857142857144,0.0,307.42857142857144,182.14285714285714,0.0,182.14285714285714,552.2857142857143,0.0,552.2857142857143,80.57142857142857,0.0,80.57142857142857,3433.285714285714,140.28571428571428,3573.5714285714284
2021-02-20,457.57142857142856,40.857142857142854,498.42857142857144,951.1428571428571,85.57142857142857,1036.7142857142858,820.2857142857143,80.85714285714286,901.1428571428571,644.4285714285714,65.57142857142857,710.0,382.7142857142857,85.71428571428571,468.42857142857144,298.14285714285717,9.285714285714286,307.42857142857144,1106.857142857143,0.7142857142857143,1107.5714285714287,166.42857142857142,0.14285714285714285,166.57142857142858,4827.571428571428,368.7142857142857,5196.285714285715
2021-02-21,496.57142857142856,53.42857142857143,550.0,1040.7142857142858,124.71428571428571,1165.4285714285713,896.5714285714286,119.57142857142857,1016.1428571428571,691.2857142857143,110.28571428571429,801.5714285714286,412.85714285714283,153.71428571428572,566.5714285714286,430.14285714285717,17.285714285714285,447.42857142857144,1716.0,1.4285714285714286,1717.4285714285713,264.0,0.14285714285714285,264.14285714285717,5948.142857142857,580.5714285714286,6528.714285714285
2021-02-22,479.85714285714283,71.28571428571429,551.1428571428571,1007.8571428571429,163.85714285714286,1171.7142857142858,850.5714285714286,162.42857142857142,1013.0,644.1428571428571,160.28571428571428,804.4285714285714,378.85714285714283,213.57142857142858,592.4285714285714,524.7142857142857,26.571428571428573,551.2857142857143,2309.0,2.4285714285714284,2311.4285714285716,364.0,0.2857142857142857,364.2857142857143,6559.0,800.7142857142857,7359.714285714285
2021-02-23,458.42857142857144,103.14285714285714,561.5714285714286,945.8571428571429,238.42857142857142,1184.2857142857142,774.4285714285714,227.14285714285714,1001.5714285714286,598.0,234.42857142857142,832.4285714285714,358.85714285714283,280.57142857142856,639.4285714285714,616.0,39.857142857142854,655.8571428571429,2910.0,3.4285714285714284,2913.4285714285716,471.14285714285717,0.2857142857142857,471.42857142857144,7132.714285714285,1127.2857142857142,8260.0
2021-02-24,455.0,104.71428571428571,559.7142857142857,916.7142857142857,242.0,1158.7142857142858,757.2857142857143,230.42857142857142,987.7142857142857,584.1428571428571,238.28571428571428,822.4285714285714,359.2857142857143,282.7142857142857,642.0,638.5714285714286,39.857142857142854,678.4285714285714,2963.0,3.4285714285714284,2966.4285714285716,487.14285714285717,0.2857142857142857,487.42857142857144,7161.142857142857,1141.7142857142858,8302.857142857143
2021-02-25,442.57142857142856,107.0,549.5714285714286,880.2857142857143,250.28571428571428,1130.5714285714287,728.5714285714286,235.14285714285714,963.7142857142857,561.8571428571429,240.42857142857142,802.2857142857143,357.85714285714283,284.57142857142856,642.4285714285714,644.1428571428571,40.0,684.1428571428571,2977.4285714285716,3.4285714285714284,2980.8571428571427,495.2857142857143,0.2857142857142857,495.57142857142856,7088.0,1161.142857142857,8249.142857142857
2021-02-26,383.7142857142857,121.14285714285714,504.85714285714283,781.4285714285714,286.42857142857144,1067.857142857143,646.2857142857143,265.85714285714283,912.1428571428571,497.85714285714283,267.7142857142857,765.5714285714286,313.7142857142857,311.0,624.7142857142857,645.8571428571429,43.142857142857146,689.0,3116.1428571428573,3.4285714285714284,3119.5714285714284,526.2857142857143,0.2857142857142857,526.5714285714286,6911.285714285715,1299.0,8210.285714285714
2021-02-27,318.14285714285717,128.14285714285714,446.2857142857143,653.1428571428571,292.42857142857144,945.5714285714286,525.0,263.14285714285717,788.1428571428571,408.85714285714283,259.42857142857144,668.2857142857143,274.57142857142856,256.14285714285717,530.7142857142857,655.0,36.42857142857143,691.4285714285714,3191.1428571428573,3.4285714285714284,3194.5714285714284,539.4285714285714,0.14285714285714285,539.5714285714286,6565.285714285715,1239.2857142857142,7804.571428571428
2021-02-28,259.14285714285717,139.0,398.14285714285717,528.7142857142857,305.57142857142856,834.2857142857143,416.2857142857143,268.0,684.2857142857143,331.14285714285717,255.85714285714286,587.0,241.0,212.85714285714286,453.85714285714283,636.5714285714286,30.428571428571427,667.0,3177.714285714286,3.2857142857142856,3181.0,545.2857142857143,0.42857142857142855,545.7142857142857,6135.857142857143,1215.4285714285713,7351.285714285715
2021-03-01,208.28571428571428,141.42857142857142,349.7142857142857,410.0,302.57142857142856,712.5714285714286,321.2857142857143,247.14285714285714,568.4285714285714,251.42857142857142,232.14285714285714,483.57142857142856,211.85714285714286,171.85714285714286,383.7142857142857,562.5714285714286,25.0,587.5714285714286,2727.714285714286,2.2857142857142856,2730.0,472.14285714285717,0.2857142857142857,472.42857142857144,5165.285714285715,1122.7142857142858,6288.0
2021-03-02,154.0,126.28571428571429,280.2857142857143,323.14285714285717,267.0,590.1428571428571,264.7142857142857,216.57142857142858,481.2857142857143,199.14285714285714,183.14285714285714,382.2857142857143,180.42857142857142,123.28571428571429,303.7142857142857,474.0,14.857142857142858,488.85714285714283,2197.8571428571427,1.5714285714285714,2199.4285714285716,379.7142857142857,0.2857142857142857,380.0,4173.0,933.0,5106.0
2021-03-03,177.28571428571428,125.85714285714286,303.14285714285717,389.2857142857143,267.42857142857144,656.7142857142857,326.14285714285717,216.85714285714286,543.0,250.85714285714286,182.71428571428572,433.57142857142856,171.85714285714286,121.85714285714286,293.7142857142857,477.85714285714283,14.857142857142858,492.7142857142857,2197.4285714285716,1.5714285714285714,2199.0,382.2857142857143,0.2857142857142857,382.57142857142856,4373.0,931.4285714285714,5304.428571428572
2021-03-04,207.57142857142858,123.71428571428571,331.2857142857143,475.14285714285717,259.85714285714283,735.0,410.0,212.42857142857142,622.4285714285714,318.57142857142856,180.57142857142858,499.14285714285717,174.85714285714286,120.14285714285714,295.0,498.14285714285717,14.714285714285714,512.8571428571429,2227.714285714286,1.5714285714285714,2229.285714285714,395.7142857142857,0.2857142857142857,396.0,4707.714285714285,913.2857142857143,5621.0
2021-03-05,219.57142857142858,112.57142857142857,332.14285714285717,481.14285714285717,230.57142857142858,711.7142857142857,418.7142857142857,188.28571428571428,607.0,329.57142857142856,160.14285714285714,489.7142857142857,188.28571428571428,99.28571428571429,287.57142857142856,437.0,12.285714285714286,449.2857142857143,1758.5714285714287,1.8571428571428572,1760.4285714285713,335.42857142857144,0.2857142857142857,335.7142857142857,4168.285714285715,805.2857142857143,4973.571428571428
2021-03-06,249.85714285714286,93.71428571428571,343.57142857142856,555.2857142857143,201.0,756.2857142857143,483.14285714285717,156.14285714285714,639.2857142857143,399.85714285714283,124.85714285714286,524.7142857142857,237.14285714285714,70.14285714285714,307.2857142857143,463.85714285714283,9.857142857142858,473.7142857142857,1825.4285714285713,1.1428571428571428,1826.5714285714287,361.14285714285717,0.2857142857142857,361.42857142857144,4575.714285714285,657.1428571428571,5232.857142857143
2021-03-07,318.7142857142857,72.71428571428571,391.42857142857144,700.1428571428571,152.71428571428572,852.8571428571429,627.4285714285714,117.14285714285714,744.5714285714286,545.7142857142857,97.57142857142857,643.2857142857143,281.42857142857144,54.142857142857146,335.57142857142856,492.85714285714283,8.714285714285714,501.57142857142856,1963.7142857142858,0.5714285714285714,1964.2857142857142,387.2857142857143,0.0,387.2857142857143,5317.285714285715,503.57142857142856,5820.857142857143
2021-03-08,413.14285714285717,103.85714285714286,517.0,907.5714285714286,227.42857142857142,1135.0,856.5714285714286,195.85714285714286,1052.4285714285713,712.0,173.14285714285714,885.1428571428571,297.85714285714283,114.14285714285714,412.0,591.4285714285714,26.571428571428573,618.0,2600.285714285714,4.0,2604.285714285714,480.7142857142857,0.0,480.7142857142857,6859.571428571428,845.0,7704.571428571428
2021-03-09,513.1428571428571,164.85714285714286,678.0,1147.2857142857142,345.14285714285717,1492.4285714285713,1086.5714285714287,311.57142857142856,1398.142857142857,881.0,270.42857142857144,1151.4285714285713,300.42857142857144,168.42857142857142,468.85714285714283,619.1428571428571,45.0,664.1428571428571,2796.714285714286,6.285714285714286,2803.0,517.8571428571429,0.14285714285714285,518.0,7862.142857142857,1311.857142857143,9174.0
2021-03-10,604.0,173.57142857142858,777.5714285714286,1293.7142857142858,373.0,1666.7142857142858,1223.0,338.0,1561.0,963.5714285714286,292.0,1255.5714285714287,305.42857142857144,182.57142857142858,488.0,602.5714285714286,46.857142857142854,649.4285714285714,2772.4285714285716,6.571428571428571,2779.0,508.85714285714283,0.14285714285714285,509.0,8273.57142857143,1412.7142857142858,9686.285714285714
