FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-01-15,1616.4285714285713,0.0,0.0,1616.4285714285713,306.57142857142856,0.0,0.0,306.57142857142856,588.2857142857143,0.0,0.0,588.2857142857143,439.42857142857144,0.0,0.0,439.42857142857144,281.14285714285717,0.0,0.0,281.14285714285717,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,1433.857142857143,50.285714285714285,0.0,1484.142857142857,275.0,5.571428571428571,0.0,280.57142857142856,519.1428571428571,15.714285714285714,0.0,534.8571428571429,392.85714285714283,17.857142857142858,0.0,410.7142857142857,246.14285714285714,10.714285714285714,0.0,256.85714285714283,0.7142857142857143,0.42857142857142855,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,1274.0,129.28571428571428,0.0,1403.2857142857142,243.71428571428572,17.714285714285715,0.0,261.42857142857144,460.0,42.0,0.0,502.0,352.0,42.0,0.0,394.0,217.42857142857142,27.0,0.0,244.42857142857142,0.8571428571428571,0.5714285714285714,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,976.1428571428571,156.71428571428572,0.0,1132.857142857143,182.57142857142858,22.285714285714285,0.0,204.85714285714286,353.42857142857144,51.42857142857143,0.0,404.85714285714283,270.57142857142856,50.42857142857143,0.0,321.0,168.0,31.857142857142858,0.0,199.85714285714286,1.4285714285714286,0.7142857142857143,0.0,2.142857142857143,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,492.42857142857144,166.28571428571428,0.0,658.7142857142857,88.28571428571429,24.0,0.0,112.28571428571429,177.85714285714286,54.857142857142854,0.0,232.71428571428572,140.28571428571428,53.857142857142854,0.0,194.14285714285714,84.57142857142857,32.714285714285715,0.0,117.28571428571429,1.1428571428571428,0.8571428571428571,0.0,2.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,308.42857142857144,205.71428571428572,0.0,514.1428571428571,53.285714285714285,27.857142857142858,0.0,81.14285714285714,108.57142857142857,70.14285714285714,0.0,178.71428571428572,90.14285714285714,65.85714285714286,0.0,156.0,55.0,40.857142857142854,0.0,95.85714285714286,1.1428571428571428,1.0,0.0,2.142857142857143,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,193.0,221.71428571428572,0.0,414.7142857142857,31.142857142857142,29.285714285714285,0.0,60.42857142857143,63.0,77.28571428571429,0.0,140.28571428571428,58.57142857142857,70.57142857142857,0.0,129.14285714285714,38.857142857142854,43.57142857142857,0.0,82.42857142857143,1.1428571428571428,1.0,0.0,2.142857142857143,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,134.85714285714286,315.57142857142856,0.0,450.42857142857144,22.428571428571427,44.42857142857143,0.0,66.85714285714286,42.857142857142854,107.28571428571429,0.0,150.14285714285714,40.142857142857146,98.57142857142857,0.0,138.71428571428572,27.857142857142858,63.857142857142854,0.0,91.71428571428571,1.2857142857142858,1.4285714285714286,0.0,2.7142857142857144,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,99.0,394.0,0.0,493.0,15.571428571428571,58.285714285714285,0.0,73.85714285714286,29.714285714285715,132.85714285714286,0.0,162.57142857142858,30.571428571428573,121.0,0.0,151.57142857142858,21.142857142857142,80.0,0.0,101.14285714285714,1.7142857142857142,1.8571428571428572,0.0,3.5714285714285716,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,82.57142857142857,456.57142857142856,0.0,539.1428571428571,12.857142857142858,70.42857142857143,0.0,83.28571428571429,24.142857142857142,153.85714285714286,0.0,178.0,25.142857142857142,136.42857142857142,0.0,161.57142857142858,18.0,94.0,0.0,112.0,2.142857142857143,1.8571428571428572,0.0,4.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,81.42857142857143,592.7142857142857,0.0,674.1428571428571,11.714285714285714,95.42857142857143,0.0,107.14285714285714,26.142857142857142,198.57142857142858,0.0,224.71428571428572,24.142857142857142,173.71428571428572,0.0,197.85714285714286,17.428571428571427,123.28571428571429,0.0,140.71428571428572,1.8571428571428572,1.7142857142857142,0.0,3.5714285714285716,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,86.85714285714286,816.5714285714286,0.0,903.4285714285714,11.571428571428571,134.71428571428572,0.0,146.28571428571428,28.142857142857142,280.14285714285717,0.0,308.2857142857143,26.0,237.57142857142858,0.0,263.57142857142856,19.428571428571427,161.42857142857142,0.0,180.85714285714286,1.7142857142857142,2.7142857142857144,0.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,81.85714285714286,835.1428571428571,0.0,917.0,11.142857142857142,139.0,0.0,150.14285714285714,25.857142857142858,287.85714285714283,0.0,313.7142857142857,24.571428571428573,242.57142857142858,0.0,267.14285714285717,18.571428571428573,163.14285714285714,0.0,181.71428571428572,1.7142857142857142,2.5714285714285716,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,79.14285714285714,868.0,0.0,947.1428571428571,10.571428571428571,145.57142857142858,0.0,156.14285714285714,24.714285714285715,300.0,0.0,324.7142857142857,24.0,251.0,0.0,275.0,18.0,168.71428571428572,0.0,186.71428571428572,1.7142857142857142,2.7142857142857144,0.0,4.428571428571429,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,65.71428571428571,987.1428571428571,0.0,1052.857142857143,7.571428571428571,168.42857142857142,0.0,176.0,21.285714285714285,349.7142857142857,0.0,371.0,19.857142857142858,280.85714285714283,0.0,300.7142857142857,15.142857142857142,185.14285714285714,0.0,200.28571428571428,1.5714285714285714,3.0,0.0,4.571428571428571,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,290.85714285714283,1067.142857142857,0.0,1358.0,19.142857142857142,186.14285714285714,0.0,205.28571428571428,50.857142857142854,380.0,0.0,430.85714285714283,50.285714285714285,295.7142857142857,0.0,346.0,63.142857142857146,203.0,0.0,266.14285714285717,96.71428571428571,2.2857142857142856,0.0,99.0,9.571428571428571,0.0,0.0,9.571428571428571,1.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-01-31,610.1428571428571,1100.5714285714287,0.0,1710.7142857142858,49.142857142857146,195.42857142857142,0.0,244.57142857142858,120.42857142857143,392.7142857142857,0.0,513.1428571428571,114.0,301.2857142857143,0.0,415.2857142857143,126.57142857142857,208.71428571428572,0.0,335.2857142857143,179.42857142857142,2.4285714285714284,0.0,181.85714285714286,18.714285714285715,0.0,0.0,18.714285714285715,1.7142857142857142,0.0,0.0,1.7142857142857142,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-02-01,845.7142857142857,1194.7142857142858,0.0,2040.4285714285713,68.14285714285714,214.14285714285714,0.0,282.2857142857143,167.85714285714286,431.14285714285717,0.0,599.0,159.85714285714286,327.57142857142856,0.0,487.42857142857144,178.71428571428572,219.42857142857142,0.0,398.14285714285717,238.71428571428572,2.4285714285714284,0.0,241.14285714285714,29.428571428571427,0.0,0.0,29.428571428571427,2.7142857142857144,0.0,0.0,2.7142857142857144,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-02,1239.7142857142858,1362.857142857143,0.0,2602.5714285714284,113.57142857142857,249.71428571428572,0.0,363.2857142857143,271.57142857142856,495.42857142857144,0.0,767.0,241.14285714285714,364.57142857142856,0.0,605.7142857142857,261.57142857142856,251.28571428571428,0.0,512.8571428571429,304.85714285714283,1.8571428571428572,0.0,306.7142857142857,42.857142857142854,0.0,0.0,42.857142857142854,3.857142857142857,0.0,0.0,3.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-03,1282.0,1440.5714285714287,0.0,2722.5714285714284,117.0,266.42857142857144,0.0,383.42857142857144,282.85714285714283,520.2857142857143,0.0,803.1428571428571,251.42857142857142,386.2857142857143,0.0,637.7142857142857,271.7142857142857,265.7142857142857,0.0,537.4285714285714,311.7142857142857,1.8571428571428572,0.0,313.57142857142856,43.142857142857146,0.0,0.0,43.142857142857146,3.857142857142857,0.0,0.0,3.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-04,1335.142857142857,1481.857142857143,0.0,2817.0,123.85714285714286,272.14285714285717,0.0,396.0,300.57142857142856,533.2857142857143,0.0,833.8571428571429,266.0,401.7142857142857,0.0,667.7142857142857,280.14285714285717,273.0,0.0,553.1428571428571,317.0,1.7142857142857142,0.0,318.7142857142857,43.42857142857143,0.0,0.0,43.42857142857143,3.857142857142857,0.0,0.0,3.857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-05,1503.142857142857,1452.5714285714287,0.0,2955.714285714286,144.0,272.2857142857143,0.0,416.2857142857143,346.2857142857143,519.4285714285714,0.0,865.7142857142857,306.57142857142856,394.7142857142857,0.0,701.2857142857143,311.2857142857143,265.14285714285717,0.0,576.4285714285714,344.42857142857144,1.0,0.0,345.42857142857144,46.285714285714285,0.0,0.0,46.285714285714285,4.0,0.0,0.0,4.0,0.2857142857142857,0.0,0.0,0.2857142857142857
2021-02-06,1540.4285714285713,1378.2857142857142,0.0,2918.714285714286,174.71428571428572,259.57142857142856,0.0,434.2857142857143,389.0,494.0,0.0,883.0,329.2857142857143,378.14285714285717,0.0,707.4285714285714,316.57142857142856,245.71428571428572,0.0,562.2857142857143,287.0,0.8571428571428571,0.0,287.85714285714283,40.0,0.0,0.0,40.0,3.7142857142857144,0.0,0.0,3.7142857142857144,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-02-07,1349.857142857143,1281.857142857143,0.0,2631.714285714286,163.14285714285714,240.14285714285714,0.0,403.2857142857143,352.57142857142856,461.7142857142857,0.0,814.2857142857143,296.57142857142856,355.2857142857143,0.0,651.8571428571429,279.85714285714283,224.14285714285714,0.0,504.0,221.0,0.5714285714285714,0.0,221.57142857142858,33.142857142857146,0.0,0.0,33.142857142857146,3.4285714285714284,0.0,0.0,3.4285714285714284,0.14285714285714285,0.0,0.0,0.14285714285714285
2021-02-08,1256.7142857142858,1082.7142857142858,0.0,2339.4285714285716,166.85714285714286,203.42857142857142,0.0,370.2857142857143,347.0,391.2857142857143,0.0,738.2857142857143,283.14285714285717,299.0,0.0,582.1428571428571,254.28571428571428,187.57142857142858,0.0,441.85714285714283,177.57142857142858,1.4285714285714286,0.0,179.0,25.285714285714285,0.0,0.0,25.285714285714285,2.5714285714285716,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0
2021-02-09,984.7142857142857,762.2857142857143,0.0,1747.0,139.85714285714286,141.28571428571428,0.0,281.14285714285717,283.57142857142856,271.14285714285717,0.0,554.7142857142857,231.14285714285714,219.57142857142858,0.0,450.7142857142857,189.42857142857142,129.14285714285714,0.0,318.57142857142856,124.0,1.1428571428571428,0.0,125.14285714285714,14.857142857142858,0.0,0.0,14.857142857142858,1.8571428571428572,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0
2021-02-10,945.8571428571429,632.5714285714286,0.0,1578.4285714285713,136.85714285714286,117.28571428571429,0.0,254.14285714285714,273.2857142857143,226.0,0.0,499.2857142857143,221.57142857142858,181.85714285714286,0.0,403.42857142857144,180.28571428571428,106.28571428571429,0.0,286.57142857142856,117.28571428571429,1.1428571428571428,0.0,118.42857142857143,14.714285714285714,0.0,0.0,14.714285714285714,1.8571428571428572,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0
2021-02-11,892.5714285714286,546.7142857142857,0.0,1439.2857142857142,130.0,104.85714285714286,0.0,234.85714285714286,255.57142857142858,195.14285714285714,0.0,450.7142857142857,207.14285714285714,154.57142857142858,0.0,361.7142857142857,171.71428571428572,91.0,0.0,262.7142857142857,112.0,1.1428571428571428,0.0,113.14285714285714,14.285714285714286,0.0,0.0,14.285714285714286,1.8571428571428572,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0
2021-02-12,724.1428571428571,363.57142857142856,0.0,1087.7142857142858,109.85714285714286,66.85714285714286,0.0,176.71428571428572,209.85714285714286,129.57142857142858,0.0,339.42857142857144,166.42857142857142,103.71428571428571,0.0,270.14285714285717,140.42857142857142,62.285714285714285,0.0,202.71428571428572,84.57142857142857,1.1428571428571428,0.0,85.71428571428571,11.285714285714286,0.0,0.0,11.285714285714286,1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0
2021-02-13,441.2857142857143,235.14285714285714,0.0,676.4285714285714,65.28571428571429,42.714285714285715,0.0,108.0,131.57142857142858,86.42857142857143,0.0,218.0,106.71428571428571,67.28571428571429,0.0,174.0,82.0,37.42857142857143,0.0,119.42857142857143,46.42857142857143,1.1428571428571428,0.0,47.57142857142857,8.285714285714286,0.14285714285714285,0.0,8.428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-14,581.1428571428571,201.85714285714286,0.0,783.0,87.14285714285714,36.57142857142857,0.0,123.71428571428571,176.57142857142858,76.28571428571429,0.0,252.85714285714286,143.14285714285714,58.57142857142857,0.0,201.71428571428572,107.57142857142857,28.857142857142858,0.0,136.42857142857142,57.857142857142854,1.4285714285714286,0.0,59.285714285714285,8.285714285714286,0.14285714285714285,0.0,8.428571428571429,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
2021-02-15,1202.5714285714287,188.0,0.0,1390.5714285714287,163.85714285714286,33.0,0.0,196.85714285714286,338.85714285714283,70.14285714285714,0.0,409.0,293.57142857142856,57.285714285714285,0.0,350.85714285714283,236.42857142857142,26.0,0.0,262.42857142857144,135.57142857142858,1.4285714285714286,0.0,137.0,30.285714285714285,0.14285714285714285,0.0,30.428571428571427,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2021-02-16,1830.0,137.14285714285714,0.0,1967.142857142857,244.14285714285714,24.714285714285715,0.0,268.85714285714283,509.2857142857143,51.714285714285715,0.0,561.0,456.2857142857143,40.42857142857143,0.0,496.7142857142857,360.14285714285717,18.857142857142858,0.0,379.0,201.28571428571428,1.2857142857142858,0.0,202.57142857142858,51.42857142857143,0.14285714285714285,0.0,51.57142857142857,7.0,0.0,0.0,7.0,0.42857142857142855,0.0,0.0,0.42857142857142855
2021-02-17,2001.4285714285713,133.57142857142858,0.0,2135.0,261.42857142857144,24.428571428571427,0.0,285.85714285714283,565.5714285714286,50.142857142857146,0.0,615.7142857142857,498.2857142857143,40.0,0.0,538.2857142857143,393.2857142857143,17.571428571428573,0.0,410.85714285714283,220.42857142857142,1.2857142857142858,0.0,221.71428571428572,54.857142857142854,0.14285714285714285,0.0,55.0,7.142857142857143,0.0,0.0,7.142857142857143,0.42857142857142855,0.0,0.0,0.42857142857142855
2021-02-18,2120.0,129.42857142857142,0.0,2249.4285714285716,275.7142857142857,23.142857142857142,0.0,298.85714285714283,605.4285714285714,48.857142857142854,0.0,654.2857142857143,528.2857142857143,38.714285714285715,0.0,567.0,416.85714285714283,17.285714285714285,0.0,434.14285714285717,229.42857142857142,1.2857142857142858,0.0,230.71428571428572,56.42857142857143,0.14285714285714285,0.0,56.57142857142857,7.428571428571429,0.0,0.0,7.428571428571429,0.42857142857142855,0.0,0.0,0.42857142857142855
2021-02-19,3482.0,148.71428571428572,0.0,3630.714285714286,363.85714285714283,26.428571428571427,0.0,390.2857142857143,772.2857142857143,55.857142857142854,0.0,828.1428571428571,661.2857142857143,44.57142857142857,0.0,705.8571428571429,528.1428571428571,20.428571428571427,0.0,548.5714285714286,318.85714285714283,1.2857142857142858,0.0,320.14285714285717,189.14285714285714,0.14285714285714285,0.0,189.28571428571428,563.2857142857143,0.0,0.0,563.2857142857143,85.14285714285714,0.0,0.0,85.14285714285714
2021-02-20,4869.714285714285,377.2857142857143,0.0,5247.0,459.14285714285717,42.285714285714285,0.0,501.42857142857144,956.5714285714286,88.14285714285714,0.0,1044.7142857142858,825.0,82.71428571428571,0.0,907.7142857142857,647.8571428571429,66.71428571428571,0.0,714.5714285714286,388.57142857142856,87.42857142857143,0.0,476.0,301.2857142857143,9.142857142857142,0.0,310.42857142857144,1118.4285714285713,0.7142857142857143,0.0,1119.142857142857,172.85714285714286,0.14285714285714285,0.0,173.0
2021-02-21,5991.857142857143,592.2857142857143,0.0,6584.142857142857,498.2857142857143,55.142857142857146,0.0,553.4285714285714,1046.7142857142858,127.42857142857143,0.0,1174.142857142857,901.4285714285714,122.14285714285714,0.0,1023.5714285714286,694.5714285714286,112.57142857142857,0.0,807.1428571428571,418.42857142857144,155.71428571428572,0.0,574.1428571428571,435.85714285714283,17.714285714285715,0.0,453.57142857142856,1728.4285714285713,1.4285714285714286,0.0,1729.857142857143,268.14285714285717,0.14285714285714285,0.0,268.2857142857143
2021-02-22,6605.857142857143,809.4285714285714,0.0,7415.285714285715,481.2857142857143,72.71428571428571,0.0,554.0,1012.7142857142857,165.85714285714286,0.0,1178.5714285714287,856.4285714285714,164.14285714285714,0.0,1020.5714285714286,646.1428571428571,162.0,0.0,808.1428571428571,384.2857142857143,214.85714285714286,0.0,599.1428571428571,531.2857142857143,27.142857142857142,0.0,558.4285714285714,2323.285714285714,2.4285714285714284,0.0,2325.714285714286,370.42857142857144,0.2857142857142857,0.0,370.7142857142857
2021-02-23,7172.428571428572,1140.142857142857,0.0,8312.57142857143,460.14285714285717,104.71428571428571,0.0,564.8571428571429,951.4285714285714,241.28571428571428,0.0,1192.7142857142858,779.0,229.42857142857142,0.0,1008.4285714285714,599.8571428571429,237.85714285714286,0.0,837.7142857142857,361.2857142857143,282.42857142857144,0.0,643.7142857142857,620.5714285714286,40.714285714285715,0.0,661.2857142857143,2921.714285714286,3.4285714285714284,0.0,2925.1428571428573,478.42857142857144,0.2857142857142857,0.0,478.7142857142857
2021-02-24,7214.428571428572,1154.4285714285713,0.0,8368.857142857143,456.57142857142856,106.28571428571429,0.0,562.8571428571429,921.5714285714286,245.14285714285714,0.0,1166.7142857142858,762.1428571428571,232.57142857142858,0.0,994.7142857142857,585.7142857142857,241.42857142857142,0.0,827.1428571428571,363.0,284.57142857142856,0.0,647.5714285714286,644.7142857142857,40.714285714285715,0.0,685.4285714285714,2980.8571428571427,3.4285714285714284,0.0,2984.285714285714,499.85714285714283,0.2857142857142857,0.0,500.14285714285717
2021-02-25,7147.857142857143,1175.0,0.0,8322.857142857143,444.42857142857144,108.71428571428571,0.0,553.1428571428571,885.7142857142857,253.57142857142858,0.0,1139.2857142857142,734.7142857142857,237.42857142857142,0.0,972.1428571428571,564.0,244.0,0.0,808.0,361.85714285714283,286.7142857142857,0.0,648.5714285714286,650.5714285714286,40.857142857142854,0.0,691.4285714285714,2997.1428571428573,3.4285714285714284,0.0,3000.5714285714284,509.42857142857144,0.2857142857142857,0.0,509.7142857142857
2021-02-26,6937.0,1315.4285714285713,0.0,8252.42857142857,387.14285714285717,123.71428571428571,0.0,510.85714285714283,788.0,290.42857142857144,0.0,1078.4285714285713,653.5714285714286,268.7142857142857,0.0,922.2857142857143,500.2857142857143,271.57142857142856,0.0,771.8571428571429,309.2857142857143,313.42857142857144,0.0,622.7142857142857,646.0,43.857142857142854,0.0,689.8571428571429,3122.714285714286,3.4285714285714284,0.0,3126.1428571428573,530.0,0.2857142857142857,0.0,530.2857142857143
2021-02-27,6649.428571428572,1257.2857142857142,0.0,7906.714285714285,329.42857142857144,131.42857142857142,0.0,460.85714285714283,666.7142857142857,296.57142857142856,0.0,963.2857142857143,538.0,266.14285714285717,0.0,804.1428571428571,414.0,263.57142857142856,0.0,677.5714285714286,280.14285714285717,258.42857142857144,0.0,538.5714285714286,666.0,37.57142857142857,0.0,703.5714285714286,3210.1428571428573,3.4285714285714284,0.0,3213.5714285714284,545.0,0.14285714285714285,0.0,545.1428571428571
2021-02-28,6255.285714285715,1230.0,0.0,7485.285714285715,271.7142857142857,142.0,0.0,413.7142857142857,545.2857142857143,309.0,0.0,854.2857142857143,433.85714285714283,270.57142857142856,0.0,704.4285714285714,342.14285714285717,259.2857142857143,0.0,601.4285714285714,250.0,214.71428571428572,0.0,464.7142857142857,644.8571428571429,31.0,0.0,675.8571428571429,3208.5714285714284,3.2857142857142856,0.0,3211.8571428571427,558.8571428571429,0.14285714285714285,0.0,559.0
