FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-19,464.85714285714283,196.85714285714286,661.7142857142857,84.71428571428571,28.0,112.71428571428571,168.57142857142858,64.85714285714286,233.42857142857142,131.85714285714286,64.0,195.85714285714286,78.57142857142857,39.142857142857146,117.71428571428571,1.0,0.8571428571428571,1.8571428571428572,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,274.42857142857144,242.14285714285714,516.5714285714286,49.142857142857146,32.42857142857143,81.57142857142857,96.57142857142857,82.42857142857143,179.0,79.71428571428571,78.0,157.71428571428572,47.857142857142854,48.285714285714285,96.14285714285714,1.0,1.0,2.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,156.0,260.7142857142857,416.7142857142857,26.428571428571427,34.57142857142857,61.0,49.714285714285715,90.57142857142857,140.28571428571428,47.57142857142857,83.0,130.57142857142858,31.142857142857142,51.57142857142857,82.71428571428571,1.0,1.0,2.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,84.71428571428571,365.42857142857144,450.14285714285717,15.0,51.714285714285715,66.71428571428571,26.428571428571427,123.57142857142857,150.0,24.428571428571427,114.85714285714286,139.28571428571428,17.714285714285715,73.85714285714286,91.57142857142857,1.0,1.4285714285714286,2.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,39.714285714285715,447.14285714285717,486.85714285714283,7.142857142857143,65.57142857142857,72.71428571428571,9.857142857142858,151.14285714285714,161.0,12.571428571428571,138.14285714285714,150.71428571428572,8.857142857142858,90.42857142857143,99.28571428571429,1.1428571428571428,1.8571428571428572,3.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,19.142857142857142,512.2857142857143,531.4285714285714,3.0,78.71428571428571,81.71428571428571,4.428571428571429,172.0,176.42857142857142,6.0,153.71428571428572,159.71428571428572,4.285714285714286,105.71428571428571,110.0,1.2857142857142858,2.142857142857143,3.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,6.857142857142857,660.4285714285714,667.2857142857143,1.1428571428571428,104.57142857142857,105.71428571428571,1.2857142857142858,222.14285714285714,223.42857142857142,2.4285714285714284,194.0,196.42857142857142,1.2857142857142858,137.71428571428572,139.0,0.7142857142857143,2.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,6.571428571428571,891.8571428571429,898.4285714285714,0.8571428571428571,144.0,144.85714285714286,1.7142857142857142,306.2857142857143,308.0,2.142857142857143,260.14285714285717,262.2857142857143,1.2857142857142858,178.42857142857142,179.71428571428572,0.5714285714285714,3.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,5.857142857142857,905.8571428571429,911.7142857142857,0.7142857142857143,147.85714285714286,148.57142857142858,1.2857142857142858,312.14285714285717,313.42857142857144,2.0,263.85714285714283,265.85714285714283,1.2857142857142858,179.14285714285714,180.42857142857142,0.5714285714285714,2.857142857142857,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,5.571428571428571,936.1428571428571,941.7142857142857,0.7142857142857143,153.71428571428572,154.42857142857142,1.2857142857142858,323.2857142857143,324.57142857142856,1.7142857142857142,272.0,273.7142857142857,1.2857142857142858,184.14285714285714,185.42857142857142,0.5714285714285714,3.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,4.428571428571429,1044.142857142857,1048.5714285714287,0.42857142857142855,174.57142857142858,175.0,1.1428571428571428,369.7142857142857,370.85714285714283,1.5714285714285714,297.85714285714283,299.42857142857144,0.7142857142857143,198.71428571428572,199.42857142857142,0.5714285714285714,3.2857142857142856,3.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,249.0,1110.142857142857,1359.142857142857,14.0,191.28571428571428,205.28571428571428,36.857142857142854,394.57142857142856,431.42857142857144,37.57142857142857,308.14285714285717,345.7142857142857,53.857142857142854,213.57142857142858,267.42857142857144,96.0,2.5714285714285716,98.57142857142857,9.571428571428571,0.0,9.571428571428571,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,584.1428571428571,1127.4285714285713,1711.5714285714287,46.714285714285715,197.71428571428572,244.42857142857142,111.0,402.42857142857144,513.4285714285714,106.28571428571429,309.14285714285717,415.42857142857144,120.71428571428571,215.71428571428572,336.42857142857144,179.0,2.4285714285714284,181.42857142857142,18.571428571428573,0.0,18.571428571428573,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,836.2857142857143,1203.857142857143,2040.142857142857,67.42857142857143,214.71428571428572,282.14285714285717,164.85714285714286,434.0,598.8571428571429,156.85714285714286,330.57142857142856,487.42857142857144,176.71428571428572,222.14285714285714,398.85714285714283,238.42857142857142,2.4285714285714284,240.85714285714286,29.0,0.0,29.0,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1237.4285714285713,1362.5714285714287,2600.0,113.42857142857143,249.85714285714286,363.2857142857143,271.0,495.14285714285717,766.1428571428571,240.42857142857142,364.85714285714283,605.2857142857143,261.85714285714283,250.85714285714286,512.7142857142857,304.42857142857144,1.8571428571428572,306.2857142857143,42.285714285714285,0.0,42.285714285714285,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1280.2857142857142,1438.857142857143,2719.1428571428573,117.0,266.42857142857144,383.42857142857144,282.2857142857143,519.2857142857143,801.5714285714286,251.14285714285714,386.0,637.1428571428571,272.0,265.2857142857143,537.2857142857143,311.2857142857143,1.8571428571428572,313.14285714285717,42.57142857142857,0.0,42.57142857142857,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1333.5714285714287,1480.142857142857,2813.714285714286,123.85714285714286,272.14285714285717,396.0,300.0,532.2857142857143,832.2857142857143,265.7142857142857,401.42857142857144,667.1428571428571,280.42857142857144,272.57142857142856,553.0,316.57142857142856,1.7142857142857142,318.2857142857143,43.0,0.0,43.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1501.5714285714287,1451.0,2952.5714285714284,144.0,272.2857142857143,416.2857142857143,345.57142857142856,518.7142857142857,864.2857142857143,306.0,394.42857142857144,700.4285714285714,311.85714285714283,264.57142857142856,576.4285714285714,344.0,1.0,345.0,46.0,0.0,46.0,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1537.142857142857,1376.5714285714287,2913.714285714286,174.71428571428572,259.57142857142856,434.2857142857143,388.14285714285717,492.85714285714283,881.0,328.7142857142857,377.85714285714283,706.5714285714286,316.2857142857143,245.42857142857142,561.7142857142857,286.2857142857143,0.8571428571428571,287.14285714285717,39.285714285714285,0.0,39.285714285714285,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1345.4285714285713,1280.142857142857,2625.5714285714284,162.71428571428572,240.28571428571428,403.0,351.0,460.42857142857144,811.4285714285714,295.85714285714283,354.85714285714283,650.7142857142857,279.57142857142856,224.0,503.57142857142856,220.28571428571428,0.5714285714285714,220.85714285714286,32.57142857142857,0.0,32.57142857142857,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1252.142857142857,1080.4285714285713,2332.5714285714284,166.42857142857142,203.28571428571428,369.7142857142857,345.2857142857143,390.0,735.2857142857143,282.14285714285717,298.14285714285717,580.2857142857143,253.85714285714286,187.71428571428572,441.57142857142856,177.0,1.2857142857142858,178.28571428571428,25.0,0.0,25.0,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,978.2857142857143,758.7142857142857,1737.0,138.42857142857142,141.0,279.42857142857144,281.2857142857143,269.2857142857143,550.5714285714286,229.71428571428572,218.42857142857142,448.14285714285717,189.14285714285714,129.14285714285714,318.2857142857143,123.28571428571429,0.8571428571428571,124.14285714285714,14.571428571428571,0.0,14.571428571428571,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,939.8571428571429,629.0,1568.857142857143,135.42857142857142,117.0,252.42857142857142,271.2857142857143,224.42857142857142,495.7142857142857,220.14285714285714,180.57142857142858,400.7142857142857,180.14285714285714,106.14285714285714,286.2857142857143,116.57142857142857,0.8571428571428571,117.42857142857143,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,886.5714285714286,543.0,1429.5714285714287,128.57142857142858,104.57142857142857,233.14285714285714,253.57142857142858,193.42857142857142,447.0,205.71428571428572,153.28571428571428,359.0,171.57142857142858,90.85714285714286,262.42857142857144,111.28571428571429,0.8571428571428571,112.14285714285714,14.0,0.0,14.0,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,718.5714285714286,359.42857142857144,1078.0,108.42857142857143,66.42857142857143,174.85714285714286,208.0,127.57142857142857,335.57142857142856,165.42857142857142,102.57142857142857,268.0,140.14285714285714,62.0,202.14285714285714,83.85714285714286,0.8571428571428571,84.71428571428571,11.0,0.0,11.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,436.85714285714283,231.14285714285714,668.0,63.857142857142854,42.285714285714285,106.14285714285714,130.0,84.85714285714286,214.85714285714286,105.71428571428571,66.14285714285714,171.85714285714286,82.14285714285714,36.857142857142854,119.0,46.0,0.8571428571428571,46.857142857142854,8.142857142857142,0.14285714285714285,8.285714285714286,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,577.5714285714286,196.57142857142858,774.1428571428571,86.0,35.857142857142854,121.85714285714286,175.42857142857142,74.0,249.42857142857142,142.14285714285714,57.42857142857143,199.57142857142858,107.85714285714286,28.285714285714285,136.14285714285714,57.42857142857143,0.8571428571428571,58.285714285714285,8.142857142857142,0.14285714285714285,8.285714285714286,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0
2021-02-15,1195.5714285714287,180.14285714285714,1375.7142857142858,162.42857142857142,31.857142857142858,194.28571428571428,336.42857142857144,67.28571428571429,403.7142857142857,292.2857142857143,55.57142857142857,347.85714285714283,236.0,25.142857142857142,261.14285714285717,134.42857142857142,0.14285714285714285,134.57142857142858,30.0,0.14285714285714285,30.142857142857142,4.0,0.0,4.0,0.0,0.0,0.0
2021-02-16,1822.5714285714287,129.28571428571428,1951.857142857143,243.0,23.142857142857142,266.14285714285717,506.85714285714283,49.0,555.8571428571429,454.7142857142857,38.714285714285715,493.42857142857144,359.85714285714283,18.142857142857142,378.0,199.71428571428572,0.14285714285714285,199.85714285714286,51.285714285714285,0.14285714285714285,51.42857142857143,6.714285714285714,0.0,6.714285714285714,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1992.7142857142858,125.57142857142857,2118.285714285714,260.14285714285717,22.857142857142858,283.0,562.7142857142857,47.42857142857143,610.1428571428571,496.7142857142857,38.142857142857146,534.8571428571429,392.7142857142857,16.857142857142858,409.57142857142856,218.85714285714286,0.14285714285714285,219.0,54.285714285714285,0.14285714285714285,54.42857142857143,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2111.5714285714284,121.57142857142857,2233.1428571428573,274.42857142857144,21.571428571428573,296.0,602.7142857142857,46.285714285714285,649.0,526.7142857142857,36.857142857142854,563.5714285714286,416.2857142857143,16.571428571428573,432.85714285714283,227.85714285714286,0.14285714285714285,228.0,56.0,0.14285714285714285,56.142857142857146,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3474.285714285714,141.28571428571428,3615.5714285714284,362.42857142857144,25.0,387.42857142857144,769.1428571428571,53.42857142857143,822.5714285714286,659.1428571428571,42.714285714285715,701.8571428571429,527.2857142857143,19.857142857142858,547.1428571428571,317.57142857142856,0.14285714285714285,317.7142857142857,189.14285714285714,0.14285714285714285,189.28571428571428,564.1428571428571,0.0,564.1428571428571,85.42857142857143,0.0,85.42857142857143
2021-02-20,4865.285714285715,369.7142857142857,5235.0,457.7142857142857,40.857142857142854,498.57142857142856,953.7142857142857,85.57142857142857,1039.2857142857142,822.7142857142857,81.0,903.7142857142857,646.7142857142857,66.14285714285714,712.8571428571429,387.2857142857143,86.0,473.2857142857143,302.7142857142857,9.285714285714286,312.0,1121.2857142857142,0.7142857142857143,1122.0,173.14285714285714,0.14285714285714285,173.28571428571428
2021-02-21,5987.428571428572,585.2857142857143,6572.714285714285,496.85714285714283,53.714285714285715,550.5714285714286,1043.7142857142858,125.57142857142857,1169.2857142857142,899.1428571428571,120.42857142857143,1019.5714285714286,693.1428571428571,111.85714285714286,805.0,416.7142857142857,154.42857142857142,571.1428571428571,435.85714285714283,17.714285714285715,453.57142857142856,1733.142857142857,1.4285714285714286,1734.5714285714287,268.85714285714283,0.14285714285714285,269.0
2021-02-22,6605.142857142857,805.7142857142857,7410.857142857143,480.14285714285717,71.71428571428571,551.8571428571429,1010.2857142857143,164.85714285714286,1175.142857142857,853.7142857142857,163.28571428571428,1017.0,645.1428571428571,161.85714285714286,807.0,382.85714285714283,214.42857142857142,597.2857142857143,531.5714285714286,26.857142857142858,558.4285714285714,2330.8571428571427,2.4285714285714284,2333.285714285714,370.57142857142856,0.2857142857142857,370.85714285714283
2021-02-23,7178.285714285715,1136.7142857142858,8315.0,459.2857142857143,104.14285714285714,563.4285714285714,948.5714285714286,240.42857142857142,1189.0,777.0,228.85714285714286,1005.8571428571429,598.4285714285714,237.57142857142858,836.0,360.14285714285717,281.7142857142857,641.8571428571429,622.2857142857143,40.285714285714285,662.5714285714286,2934.4285714285716,3.4285714285714284,2937.8571428571427,478.14285714285717,0.2857142857142857,478.42857142857144
2021-02-24,7220.714285714285,1151.142857142857,8371.857142857143,455.7142857142857,105.71428571428571,561.4285714285714,919.0,244.0,1163.0,760.1428571428571,232.14285714285714,992.2857142857143,584.4285714285714,241.42857142857142,825.8571428571429,361.42857142857144,283.85714285714283,645.2857142857143,646.8571428571429,40.285714285714285,687.1428571428571,2993.285714285714,3.4285714285714284,2996.714285714286,499.85714285714283,0.2857142857142857,500.14285714285717
2021-02-25,7153.857142857143,1171.2857142857142,8325.142857142857,443.57142857142856,108.14285714285714,551.7142857142857,883.0,252.57142857142858,1135.5714285714287,732.5714285714286,236.85714285714286,969.4285714285714,562.7142857142857,243.71428571428572,806.4285714285714,360.0,285.85714285714283,645.8571428571429,652.5714285714286,40.42857142857143,693.0,3010.0,3.4285714285714284,3013.4285714285716,509.42857142857144,0.2857142857142857,509.7142857142857
2021-02-26,6938.857142857143,1311.4285714285713,8250.285714285714,386.0,123.14285714285714,509.14285714285717,784.4285714285714,289.2857142857143,1073.7142857142858,651.5714285714286,268.14285714285717,919.7142857142857,499.0,271.2857142857143,770.2857142857143,306.85714285714283,312.42857142857144,619.2857142857143,647.5714285714286,43.42857142857143,691.0,3134.0,3.4285714285714284,3137.4285714285716,529.4285714285714,0.2857142857142857,529.7142857142857
2021-02-27,6643.0,1252.4285714285713,7895.428571428572,327.57142857142856,130.57142857142858,458.14285714285717,662.4285714285714,295.57142857142856,958.0,535.8571428571429,265.57142857142856,801.4285714285714,412.57142857142856,263.0,675.5714285714286,277.2857142857143,257.42857142857144,534.7142857142857,665.7142857142857,36.714285714285715,702.4285714285714,3217.285714285714,3.4285714285714284,3220.714285714286,544.2857142857143,0.14285714285714285,544.4285714285714
2021-02-28,6243.428571428572,1226.0,7469.428571428572,269.85714285714283,141.42857142857142,411.2857142857143,541.4285714285714,308.0,849.4285714285714,431.7142857142857,270.14285714285717,701.8571428571429,340.57142857142856,258.85714285714283,599.4285714285714,247.57142857142858,213.85714285714286,461.42857142857144,645.7142857142857,30.285714285714285,676.0,3210.4285714285716,3.2857142857142856,3213.714285714286,556.1428571428571,0.14285714285714285,556.2857142857143
2021-03-01,5270.571428571428,1133.7142857142858,6404.285714285715,220.85714285714286,144.0,364.85714285714283,426.7142857142857,304.85714285714283,731.5714285714286,341.2857142857143,249.14285714285714,590.4285714285714,265.7142857142857,235.28571428571428,501.0,218.28571428571428,173.14285714285714,391.42857142857144,567.2857142857143,25.0,592.2857142857143,2752.1428571428573,2.2857142857142856,2754.4285714285716,478.2857142857143,0.0,478.2857142857143
2021-03-02,4305.571428571428,940.1428571428571,5245.714285714285,169.0,128.57142857142858,297.57142857142856,343.7142857142857,268.57142857142856,612.2857142857143,288.42857142857144,217.85714285714286,506.2857142857143,218.71428571428572,184.71428571428572,403.42857142857144,192.85714285714286,124.14285714285714,317.0,480.2857142857143,14.714285714285714,495.0,2226.285714285714,1.5714285714285714,2227.8571428571427,386.2857142857143,0.0,386.2857142857143
2021-03-03,4497.571428571428,940.5714285714286,5438.142857142857,192.42857142857142,128.57142857142858,321.0,410.42857142857144,269.57142857142856,680.0,349.85714285714283,218.57142857142858,568.4285714285714,270.7142857142857,184.57142857142858,455.2857142857143,183.42857142857142,122.85714285714286,306.2857142857143,482.57142857142856,14.857142857142858,497.42857142857144,2223.0,1.5714285714285714,2224.5714285714284,385.14285714285717,0.0,385.14285714285717
2021-03-04,4831.285714285715,921.8571428571429,5753.142857142857,222.42857142857142,126.28571428571429,348.7142857142857,496.14285714285717,261.85714285714283,758.0,433.14285714285717,214.14285714285714,647.2857142857143,337.85714285714283,182.28571428571428,520.1428571428571,187.0,121.0,308.0,503.7142857142857,14.714285714285714,518.4285714285714,2252.4285714285716,1.5714285714285714,2254.0,398.57142857142856,0.0,398.57142857142856
2021-03-05,4315.285714285715,812.2857142857143,5127.571428571428,234.57142857142858,114.28571428571429,348.85714285714283,503.7142857142857,232.14285714285714,735.8571428571429,443.57142857142856,189.42857142857142,633.0,349.85714285714283,161.85714285714286,511.7142857142857,202.0,100.28571428571429,302.2857142857143,444.57142857142856,12.428571428571429,457.0,1790.4285714285713,1.8571428571428572,1792.2857142857142,346.57142857142856,0.0,346.57142857142856
2021-03-06,4708.0,663.8571428571429,5371.857142857143,259.57142857142856,95.14285714285714,354.7142857142857,574.4285714285714,202.28571428571428,776.7142857142857,504.85714285714283,157.28571428571428,662.1428571428571,421.0,126.85714285714286,547.8571428571429,249.42857142857142,71.14285714285714,320.57142857142856,468.2857142857143,10.0,478.2857142857143,1858.7142857142858,1.1428571428571428,1859.857142857143,371.7142857142857,0.0,371.7142857142857
2021-03-07,5444.142857142857,509.57142857142856,5953.714285714285,329.14285714285717,74.0,403.14285714285717,717.5714285714286,153.85714285714286,871.4285714285714,648.2857142857143,118.14285714285714,766.4285714285714,562.5714285714286,99.14285714285714,661.7142857142857,292.14285714285717,55.0,347.14285714285717,501.7142857142857,8.857142857142858,510.57142857142856,1997.4285714285713,0.5714285714285714,1998.0,395.2857142857143,0.0,395.2857142857143
2021-03-08,7006.285714285715,857.1428571428571,7863.428571428572,423.2857142857143,105.71428571428571,529.0,925.4285714285714,230.42857142857142,1155.857142857143,875.1428571428571,198.14285714285714,1073.2857142857142,726.0,175.71428571428572,901.7142857142857,310.42857142857144,116.0,426.42857142857144,606.4285714285714,27.142857142857142,633.5714285714286,2646.714285714286,4.0,2650.714285714286,492.85714285714283,0.0,492.85714285714283
2021-03-09,7999.714285714285,1347.857142857143,9347.57142857143,521.7142857142857,169.85714285714286,691.5714285714286,1161.7142857142858,355.14285714285717,1516.857142857143,1103.142857142857,322.0,1425.142857142857,893.5714285714286,275.85714285714283,1169.4285714285713,312.57142857142856,172.28571428571428,484.85714285714283,636.0,46.285714285714285,682.2857142857143,2840.4285714285716,6.285714285714286,2846.714285714286,530.5714285714286,0.14285714285714285,530.7142857142857
2021-03-10,8415.57142857143,1447.7142857142858,9863.285714285714,613.0,178.28571428571428,791.2857142857143,1308.0,383.14285714285717,1691.142857142857,1239.2857142857142,348.0,1587.2857142857142,976.5714285714286,297.2857142857143,1273.857142857143,317.85714285714283,186.28571428571428,504.14285714285717,619.7142857142857,48.0,667.7142857142857,2819.0,6.571428571428571,2825.5714285714284,522.1428571428571,0.14285714285714285,522.2857142857143
2021-03-11,8639.57142857143,1550.4285714285713,10190.0,657.8571428571429,188.28571428571428,846.1428571428571,1385.0,416.85714285714283,1801.857142857143,1341.142857142857,376.42857142857144,1717.5714285714287,1055.0,318.14285714285717,1373.142857142857,328.7142857142857,194.57142857142858,523.2857142857143,599.1428571428571,49.285714285714285,648.4285714285714,2773.5714285714284,6.714285714285714,2780.285714285714,499.14285714285717,0.14285714285714285,499.2857142857143
