FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-19,464.7142857142857,196.85714285714286,661.5714285714286,84.71428571428571,28.0,112.71428571428571,168.57142857142858,64.85714285714286,233.42857142857142,131.71428571428572,64.0,195.71428571428572,78.57142857142857,39.142857142857146,117.71428571428571,1.0,0.8571428571428571,1.8571428571428572,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,274.42857142857144,242.14285714285714,516.5714285714286,49.142857142857146,32.42857142857143,81.57142857142857,96.57142857142857,82.42857142857143,179.0,79.71428571428571,78.0,157.71428571428572,47.857142857142854,48.285714285714285,96.14285714285714,1.0,1.0,2.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,156.0,260.7142857142857,416.7142857142857,26.428571428571427,34.57142857142857,61.0,49.714285714285715,90.57142857142857,140.28571428571428,47.57142857142857,83.0,130.57142857142858,31.142857142857142,51.57142857142857,82.71428571428571,1.0,1.0,2.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,84.71428571428571,365.42857142857144,450.14285714285717,15.0,51.714285714285715,66.71428571428571,26.428571428571427,123.57142857142857,150.0,24.428571428571427,114.85714285714286,139.28571428571428,17.714285714285715,73.85714285714286,91.57142857142857,1.0,1.4285714285714286,2.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,40.0,447.14285714285717,487.14285714285717,7.285714285714286,65.57142857142857,72.85714285714286,9.857142857142858,151.14285714285714,161.0,12.571428571428571,138.14285714285714,150.71428571428572,9.0,90.42857142857143,99.42857142857143,1.1428571428571428,1.8571428571428572,3.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,19.285714285714285,512.2857142857143,531.5714285714286,3.142857142857143,78.71428571428571,81.85714285714286,4.285714285714286,172.0,176.28571428571428,6.0,153.71428571428572,159.71428571428572,4.428571428571429,105.71428571428571,110.14285714285714,1.2857142857142858,2.142857142857143,3.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,7.285714285714286,660.4285714285714,667.7142857142857,1.2857142857142858,104.57142857142857,105.85714285714286,1.1428571428571428,222.14285714285714,223.28571428571428,2.5714285714285716,194.0,196.57142857142858,1.4285714285714286,137.71428571428572,139.14285714285714,0.8571428571428571,2.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,7.142857142857143,892.0,899.1428571428571,1.0,144.0,145.0,1.7142857142857142,306.2857142857143,308.0,2.2857142857142856,260.14285714285717,262.42857142857144,1.4285714285714286,178.57142857142858,180.0,0.7142857142857143,3.0,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,6.428571428571429,906.0,912.4285714285714,0.8571428571428571,147.85714285714286,148.71428571428572,1.2857142857142858,312.14285714285717,313.42857142857144,2.142857142857143,263.85714285714283,266.0,1.4285714285714286,179.28571428571428,180.71428571428572,0.7142857142857143,2.857142857142857,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,6.142857142857143,936.2857142857143,942.4285714285714,0.8571428571428571,153.71428571428572,154.57142857142858,1.2857142857142858,323.2857142857143,324.57142857142856,1.8571428571428572,272.0,273.85714285714283,1.4285714285714286,184.28571428571428,185.71428571428572,0.7142857142857143,3.0,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,5.0,1044.2857142857142,1049.2857142857142,0.5714285714285714,174.57142857142858,175.14285714285714,1.1428571428571428,369.7142857142857,370.85714285714283,1.7142857142857142,298.0,299.7142857142857,0.8571428571428571,198.71428571428572,199.57142857142858,0.7142857142857143,3.2857142857142856,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,249.14285714285714,1110.2857142857142,1359.4285714285713,14.0,191.28571428571428,205.28571428571428,36.857142857142854,394.57142857142856,431.42857142857144,37.714285714285715,308.0,345.7142857142857,53.857142857142854,213.85714285714286,267.7142857142857,96.0,2.5714285714285716,98.57142857142857,9.571428571428571,0.0,9.571428571428571,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,584.2857142857143,1127.7142857142858,1712.0,46.57142857142857,197.85714285714286,244.42857142857142,111.14285714285714,402.42857142857144,513.5714285714286,106.42857142857143,309.0,415.42857142857144,120.71428571428571,216.0,336.7142857142857,179.0,2.4285714285714284,181.42857142857142,18.571428571428573,0.0,18.571428571428573,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,836.1428571428571,1204.0,2040.142857142857,67.28571428571429,214.71428571428572,282.0,165.0,434.0,599.0,156.85714285714286,330.42857142857144,487.2857142857143,176.57142857142858,222.42857142857142,399.0,238.28571428571428,2.4285714285714284,240.71428571428572,29.142857142857142,0.0,29.142857142857142,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1237.2857142857142,1362.5714285714287,2599.8571428571427,113.28571428571429,249.85714285714286,363.14285714285717,271.0,495.14285714285717,766.1428571428571,240.42857142857142,364.7142857142857,605.1428571428571,261.85714285714283,251.0,512.8571428571429,304.2857142857143,1.8571428571428572,306.14285714285717,42.42857142857143,0.0,42.42857142857143,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1280.142857142857,1438.7142857142858,2718.8571428571427,116.85714285714286,266.42857142857144,383.2857142857143,282.2857142857143,519.2857142857143,801.5714285714286,251.14285714285714,385.7142857142857,636.8571428571429,272.0,265.42857142857144,537.4285714285714,311.14285714285717,1.8571428571428572,313.0,42.714285714285715,0.0,42.714285714285715,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1333.4285714285713,1480.0,2813.4285714285716,123.71428571428571,272.14285714285717,395.85714285714283,300.0,532.2857142857143,832.2857142857143,265.7142857142857,401.14285714285717,666.8571428571429,280.42857142857144,272.7142857142857,553.1428571428571,316.42857142857144,1.7142857142857142,318.14285714285717,43.142857142857146,0.0,43.142857142857146,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1501.2857142857142,1450.857142857143,2952.1428571428573,143.85714285714286,272.2857142857143,416.14285714285717,345.42857142857144,518.7142857142857,864.1428571428571,306.0,394.0,700.0,311.85714285714283,264.85714285714283,576.7142857142857,343.85714285714283,1.0,344.85714285714283,46.142857142857146,0.0,46.142857142857146,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1537.0,1376.4285714285713,2913.4285714285716,174.57142857142858,259.57142857142856,434.14285714285717,388.0,492.85714285714283,880.8571428571429,328.7142857142857,377.7142857142857,706.4285714285714,316.2857142857143,245.42857142857142,561.7142857142857,286.2857142857143,0.8571428571428571,287.14285714285717,39.42857142857143,0.0,39.42857142857143,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1346.4285714285713,1279.857142857143,2626.285714285714,163.14285714285714,240.14285714285714,403.2857142857143,351.42857142857144,460.42857142857144,811.8571428571429,295.85714285714283,354.7142857142857,650.5714285714286,279.57142857142856,224.0,503.57142857142856,220.28571428571428,0.5714285714285714,220.85714285714286,32.714285714285715,0.0,32.714285714285715,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1253.0,1080.2857142857142,2333.285714285714,166.85714285714286,203.28571428571428,370.14285714285717,345.7142857142857,390.0,735.7142857142857,282.0,298.0,580.0,254.0,187.71428571428572,441.7142857142857,177.0,1.2857142857142858,178.28571428571428,25.0,0.0,25.0,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,979.2857142857143,758.5714285714286,1737.857142857143,138.85714285714286,141.0,279.85714285714283,281.85714285714283,269.2857142857143,551.1428571428571,229.71428571428572,218.28571428571428,448.0,189.14285714285714,129.14285714285714,318.2857142857143,123.28571428571429,0.8571428571428571,124.14285714285714,14.571428571428571,0.0,14.571428571428571,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,940.8571428571429,629.0,1569.857142857143,135.85714285714286,117.0,252.85714285714286,271.85714285714283,224.42857142857142,496.2857142857143,220.14285714285714,180.57142857142858,400.7142857142857,180.14285714285714,106.14285714285714,286.2857142857143,116.57142857142857,0.8571428571428571,117.42857142857143,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,887.5714285714286,543.0,1430.5714285714287,129.0,104.57142857142857,233.57142857142858,254.14285714285714,193.42857142857142,447.57142857142856,205.71428571428572,153.28571428571428,359.0,171.57142857142858,90.85714285714286,262.42857142857144,111.28571428571429,0.8571428571428571,112.14285714285714,14.0,0.0,14.0,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,719.7142857142857,359.42857142857144,1079.142857142857,108.85714285714286,66.42857142857143,175.28571428571428,208.71428571428572,127.57142857142857,336.2857142857143,165.42857142857142,102.57142857142857,268.0,140.14285714285714,62.0,202.14285714285714,83.85714285714286,0.8571428571428571,84.71428571428571,11.0,0.0,11.0,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,438.0,231.14285714285714,669.1428571428571,64.28571428571429,42.285714285714285,106.57142857142857,130.71428571428572,84.85714285714286,215.57142857142858,105.71428571428571,66.14285714285714,171.85714285714286,82.14285714285714,36.857142857142854,119.0,46.0,0.8571428571428571,46.857142857142854,8.142857142857142,0.14285714285714285,8.285714285714286,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,577.7142857142857,196.57142857142858,774.2857142857143,86.0,35.857142857142854,121.85714285714286,175.57142857142858,74.0,249.57142857142858,142.28571428571428,57.42857142857143,199.71428571428572,107.71428571428571,28.285714285714285,136.0,57.42857142857143,0.8571428571428571,58.285714285714285,8.142857142857142,0.14285714285714285,8.285714285714286,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0
2021-02-15,1196.142857142857,180.14285714285714,1376.2857142857142,162.42857142857142,31.857142857142858,194.28571428571428,336.57142857142856,67.28571428571429,403.85714285714283,292.42857142857144,55.57142857142857,348.0,236.14285714285714,25.142857142857142,261.2857142857143,134.57142857142858,0.14285714285714285,134.71428571428572,30.0,0.14285714285714285,30.142857142857142,4.0,0.0,4.0,0.0,0.0,0.0
2021-02-16,1823.2857142857142,129.28571428571428,1952.5714285714287,243.0,23.142857142857142,266.14285714285717,507.0,49.0,556.0,454.85714285714283,38.714285714285715,493.57142857142856,360.0,18.142857142857142,378.14285714285717,200.0,0.14285714285714285,200.14285714285714,51.285714285714285,0.14285714285714285,51.42857142857143,6.714285714285714,0.0,6.714285714285714,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1993.5714285714287,125.57142857142857,2119.1428571428573,260.14285714285717,22.857142857142858,283.0,562.8571428571429,47.42857142857143,610.2857142857143,496.85714285714283,38.142857142857146,535.0,392.85714285714283,16.857142857142858,409.7142857142857,219.14285714285714,0.14285714285714285,219.28571428571428,54.42857142857143,0.14285714285714285,54.57142857142857,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2112.285714285714,121.57142857142857,2233.8571428571427,274.42857142857144,21.571428571428573,296.0,602.7142857142857,46.285714285714285,649.0,526.8571428571429,36.857142857142854,563.7142857142857,416.42857142857144,16.571428571428573,433.0,228.14285714285714,0.14285714285714285,228.28571428571428,56.142857142857146,0.14285714285714285,56.285714285714285,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3473.714285714286,141.28571428571428,3615.0,362.42857142857144,25.0,387.42857142857144,769.2857142857143,53.42857142857143,822.7142857142857,659.1428571428571,42.714285714285715,701.8571428571429,527.4285714285714,19.857142857142858,547.2857142857143,317.42857142857144,0.14285714285714285,317.57142857142856,189.0,0.14285714285714285,189.14285714285714,563.8571428571429,0.0,563.8571428571429,85.14285714285714,0.0,85.14285714285714
2021-02-20,4864.285714285715,369.7142857142857,5234.0,457.7142857142857,40.857142857142854,498.57142857142856,953.8571428571429,85.57142857142857,1039.4285714285713,822.7142857142857,81.0,903.7142857142857,646.8571428571429,66.14285714285714,713.0,387.14285714285717,86.0,473.14285714285717,302.42857142857144,9.285714285714286,311.7142857142857,1120.7142857142858,0.7142857142857143,1121.4285714285713,172.85714285714286,0.14285714285714285,173.0
2021-02-21,5986.428571428572,585.2857142857143,6571.714285714285,496.85714285714283,53.714285714285715,550.5714285714286,1043.7142857142858,125.57142857142857,1169.2857142857142,899.1428571428571,120.42857142857143,1019.5714285714286,693.4285714285714,111.85714285714286,805.2857142857143,416.57142857142856,154.42857142857142,571.0,435.57142857142856,17.714285714285715,453.2857142857143,1732.5714285714287,1.4285714285714286,1734.0,268.57142857142856,0.14285714285714285,268.7142857142857
2021-02-22,6604.0,805.7142857142857,7409.714285714285,480.0,71.71428571428571,551.7142857142857,1010.4285714285714,164.85714285714286,1175.2857142857142,853.8571428571429,163.28571428571428,1017.1428571428571,645.1428571428571,161.71428571428572,806.8571428571429,382.57142857142856,214.42857142857142,597.0,531.4285714285714,27.0,558.4285714285714,2330.1428571428573,2.4285714285714284,2332.5714285714284,370.42857142857144,0.2857142857142857,370.7142857142857
2021-02-23,7177.0,1137.0,8314.0,459.2857142857143,104.14285714285714,563.4285714285714,948.7142857142857,240.42857142857142,1189.142857142857,777.2857142857143,229.0,1006.2857142857143,598.2857142857143,237.57142857142858,835.8571428571429,359.85714285714283,281.7142857142857,641.5714285714286,621.8571428571429,40.42857142857143,662.2857142857143,2933.714285714286,3.4285714285714284,2937.1428571428573,478.0,0.2857142857142857,478.2857142857143
2021-02-24,7217.285714285715,1151.4285714285713,8368.714285714286,455.7142857142857,105.71428571428571,561.4285714285714,919.1428571428571,244.0,1163.142857142857,760.4285714285714,232.28571428571428,992.7142857142857,584.2857142857143,241.42857142857142,825.7142857142857,361.0,283.85714285714283,644.8571428571429,645.8571428571429,40.42857142857143,686.2857142857143,2992.0,3.4285714285714284,2995.4285714285716,498.85714285714283,0.2857142857142857,499.14285714285717
2021-02-25,7150.571428571428,1171.5714285714287,8322.142857142857,443.57142857142856,108.14285714285714,551.7142857142857,883.2857142857143,252.57142857142858,1135.857142857143,732.8571428571429,237.0,969.8571428571429,562.5714285714286,243.71428571428572,806.2857142857143,359.57142857142856,285.85714285714283,645.4285714285714,651.5714285714286,40.57142857142857,692.1428571428571,3008.714285714286,3.4285714285714284,3012.1428571428573,508.42857142857144,0.2857142857142857,508.7142857142857
2021-02-26,6937.0,1311.7142857142858,8248.714285714286,386.0,123.14285714285714,509.14285714285717,784.8571428571429,289.2857142857143,1074.142857142857,652.0,268.14285714285717,920.1428571428571,498.85714285714283,271.42857142857144,770.2857142857143,306.85714285714283,312.42857142857144,619.2857142857143,646.8571428571429,43.57142857142857,690.4285714285714,3133.0,3.4285714285714284,3136.4285714285716,528.5714285714286,0.2857142857142857,528.8571428571429
2021-02-27,6642.285714285715,1252.7142857142858,7895.0,327.7142857142857,130.57142857142858,458.2857142857143,663.0,295.57142857142856,958.5714285714286,536.2857142857143,265.57142857142856,801.8571428571429,412.57142857142856,263.14285714285717,675.7142857142857,277.42857142857144,257.42857142857144,534.8571428571429,665.1428571428571,36.857142857142854,702.0,3216.714285714286,3.4285714285714284,3220.1428571428573,543.4285714285714,0.14285714285714285,543.5714285714286
2021-02-28,6242.285714285715,1226.2857142857142,7468.571428571428,270.0,141.42857142857142,411.42857142857144,542.0,308.0,850.0,432.0,270.14285714285717,702.1428571428571,340.57142857142856,259.0,599.5714285714286,247.71428571428572,213.85714285714286,461.57142857142856,645.1428571428571,30.428571428571427,675.5714285714286,3209.714285714286,3.2857142857142856,3213.0,555.1428571428571,0.14285714285714285,555.2857142857143
2021-03-01,5269.571428571428,1133.857142857143,6403.428571428572,221.14285714285714,144.0,365.14285714285717,427.14285714285717,304.85714285714283,732.0,341.7142857142857,249.0,590.7142857142857,265.85714285714283,235.57142857142858,501.42857142857144,218.42857142857142,173.14285714285714,391.57142857142856,566.5714285714286,25.0,591.5714285714286,2751.5714285714284,2.2857142857142856,2753.8571428571427,477.14285714285717,0.0,477.14285714285717
2021-03-02,4304.571428571428,940.0,5244.571428571428,169.14285714285714,128.57142857142858,297.7142857142857,344.14285714285717,268.57142857142856,612.7142857142857,288.57142857142856,217.57142857142858,506.14285714285717,219.0,184.85714285714286,403.85714285714283,192.85714285714286,124.14285714285714,317.0,480.0,14.714285714285714,494.7142857142857,2225.714285714286,1.5714285714285714,2227.285714285714,385.14285714285717,0.0,385.14285714285717
2021-03-03,4498.428571428572,940.4285714285714,5438.857142857143,192.57142857142858,128.57142857142858,321.14285714285717,410.85714285714283,269.57142857142856,680.4285714285714,350.0,218.28571428571428,568.2857142857143,271.0,184.71428571428572,455.7142857142857,183.57142857142858,122.85714285714286,306.42857142857144,482.7142857142857,14.857142857142858,497.57142857142856,2223.0,1.5714285714285714,2224.5714285714284,384.7142857142857,0.0,384.7142857142857
2021-03-04,4832.142857142857,921.7142857142857,5753.857142857143,222.57142857142858,126.28571428571429,348.85714285714283,496.57142857142856,261.85714285714283,758.4285714285714,433.2857142857143,213.85714285714286,647.1428571428571,338.14285714285717,182.42857142857142,520.5714285714286,187.14285714285714,121.0,308.14285714285717,503.85714285714283,14.714285714285714,518.5714285714286,2252.4285714285716,1.5714285714285714,2254.0,398.14285714285717,0.0,398.14285714285717
2021-03-05,4316.0,812.2857142857143,5128.285714285715,234.71428571428572,114.42857142857143,349.14285714285717,503.85714285714283,232.14285714285714,736.0,443.7142857142857,189.42857142857142,633.1428571428571,350.14285714285717,161.71428571428572,511.85714285714283,202.14285714285714,100.28571428571429,302.42857142857144,444.7142857142857,12.428571428571429,457.14285714285717,1790.4285714285713,1.8571428571428572,1792.2857142857142,346.2857142857143,0.0,346.2857142857143
2021-03-06,4708.142857142857,663.8571428571429,5372.0,259.57142857142856,95.28571428571429,354.85714285714283,574.4285714285714,202.28571428571428,776.7142857142857,505.0,157.28571428571428,662.2857142857143,421.2857142857143,126.71428571428571,548.0,249.42857142857142,71.14285714285714,320.57142857142856,468.42857142857144,10.0,478.42857142857144,1858.5714285714287,1.1428571428571428,1859.7142857142858,371.42857142857144,0.0,371.42857142857144
2021-03-07,5444.571428571428,509.57142857142856,5954.142857142857,329.14285714285717,74.14285714285714,403.2857142857143,717.8571428571429,153.85714285714286,871.7142857142857,648.5714285714286,118.14285714285714,766.7142857142857,563.0,99.0,662.0,292.0,55.0,347.0,501.85714285714283,8.857142857142858,510.7142857142857,1997.0,0.5714285714285714,1997.5714285714287,395.14285714285717,0.0,395.14285714285717
2021-03-08,7006.285714285715,857.2857142857143,7863.571428571428,423.42857142857144,105.85714285714286,529.2857142857143,925.7142857142857,230.28571428571428,1156.0,875.1428571428571,198.28571428571428,1073.4285714285713,726.1428571428571,175.71428571428572,901.8571428571429,310.2857142857143,116.0,426.2857142857143,606.5714285714286,27.142857142857142,633.7142857142857,2646.285714285714,4.0,2650.285714285714,492.7142857142857,0.0,492.7142857142857
2021-03-09,8000.0,1349.142857142857,9349.142857142857,522.0,170.28571428571428,692.2857142857143,1162.0,355.57142857142856,1517.5714285714287,1103.2857142857142,322.2857142857143,1425.5714285714287,893.7142857142857,275.7142857142857,1169.4285714285713,312.57142857142856,172.42857142857142,485.0,636.0,46.42857142857143,682.4285714285714,2840.0,6.285714285714286,2846.285714285714,530.4285714285714,0.14285714285714285,530.5714285714286
2021-03-10,8416.0,1449.142857142857,9865.142857142857,613.2857142857143,178.85714285714286,792.1428571428571,1308.2857142857142,383.57142857142856,1691.857142857143,1239.4285714285713,348.2857142857143,1587.7142857142858,976.7142857142857,297.14285714285717,1273.857142857143,317.85714285714283,186.42857142857142,504.2857142857143,619.7142857142857,48.142857142857146,667.8571428571429,2818.5714285714284,6.571428571428571,2825.1428571428573,522.1428571428571,0.14285714285714285,522.2857142857143
2021-03-11,8640.0,1551.7142857142858,10191.714285714286,658.1428571428571,188.85714285714286,847.0,1385.2857142857142,417.14285714285717,1802.4285714285713,1341.2857142857142,376.7142857142857,1718.0,1055.142857142857,318.0,1373.142857142857,328.7142857142857,194.71428571428572,523.4285714285714,599.1428571428571,49.42857142857143,648.5714285714286,2773.1428571428573,6.714285714285714,2779.8571428571427,499.14285714285717,0.14285714285714285,499.2857142857143
2021-03-12,9097.285714285714,2118.285714285714,11215.57142857143,714.7142857142857,266.85714285714283,981.5714285714286,1542.7142857142858,578.4285714285714,2121.1428571428573,1517.142857142857,514.8571428571429,2032.0,1193.2857142857142,423.7142857142857,1617.0,328.14285714285717,253.0,581.1428571428571,584.8571428571429,70.85714285714286,655.7142857142857,2742.714285714286,10.142857142857142,2752.8571428571427,473.7142857142857,0.42857142857142855,474.14285714285717
