FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-19,490.57142857142856,169.14285714285714,659.7142857142857,88.14285714285714,24.714285714285715,112.85714285714286,177.14285714285714,55.857142857142854,233.0,139.57142857142858,54.42857142857143,194.0,84.28571428571429,33.285714285714285,117.57142857142857,1.1428571428571428,0.8571428571428571,2.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,306.2857142857143,209.28571428571428,515.5714285714286,53.142857142857146,28.571428571428573,81.71428571428571,107.57142857142857,71.42857142857143,179.0,89.71428571428571,66.71428571428571,156.42857142857142,54.42857142857143,41.57142857142857,96.0,1.1428571428571428,1.0,2.142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,190.57142857142858,225.28571428571428,415.85714285714283,31.0,30.0,61.0,61.714285714285715,78.57142857142857,140.28571428571428,58.142857142857146,71.42857142857143,129.57142857142858,38.285714285714285,44.285714285714285,82.57142857142857,1.1428571428571428,1.0,2.142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,130.42857142857142,319.2857142857143,449.7142857142857,21.714285714285715,45.0,66.71428571428571,41.0,108.71428571428571,149.71428571428572,39.285714285714285,99.57142857142857,138.85714285714286,26.857142857142858,64.57142857142857,91.42857142857143,1.2857142857142858,1.4285714285714286,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,93.0,397.42857142857144,490.42857142857144,14.428571428571429,58.714285714285715,73.14285714285714,27.571428571428573,134.14285714285714,161.71428571428572,29.285714285714285,122.14285714285714,151.42857142857142,19.714285714285715,80.57142857142857,100.28571428571429,1.7142857142857142,1.8571428571428572,3.5714285714285716,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,76.0,459.2857142857143,535.2857142857143,11.714285714285714,70.57142857142857,82.28571428571429,22.142857142857142,154.71428571428572,176.85714285714286,23.428571428571427,137.42857142857142,160.85714285714286,16.285714285714285,94.71428571428571,111.0,2.142857142857143,1.8571428571428572,4.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,74.71428571428571,596.4285714285714,671.1428571428571,10.571428571428571,95.71428571428571,106.28571428571429,24.428571428571427,199.42857142857142,223.85714285714286,22.285714285714285,175.14285714285714,197.42857142857142,15.571428571428571,124.42857142857143,140.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,80.14285714285714,820.4285714285714,900.5714285714286,10.142857142857142,135.14285714285714,145.28571428571428,26.857142857142858,281.0,307.85714285714283,24.142857142857142,239.0,263.14285714285717,17.428571428571427,162.57142857142858,180.0,1.5714285714285714,2.7142857142857144,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,75.57142857142857,838.2857142857143,913.8571428571429,9.714285714285714,139.42857142857142,149.14285714285714,24.857142857142858,288.42857142857144,313.2857142857143,22.714285714285715,243.71428571428572,266.42857142857144,16.714285714285715,164.14285714285714,180.85714285714286,1.5714285714285714,2.5714285714285716,4.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,72.85714285714286,871.1428571428571,944.0,9.142857142857142,146.0,155.14285714285714,23.857142857142858,300.57142857142856,324.42857142857144,22.142857142857142,252.14285714285714,274.2857142857143,16.142857142857142,169.71428571428572,185.85714285714286,1.5714285714285714,2.7142857142857144,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,61.142857142857146,989.8571428571429,1051.0,6.714285714285714,169.0,175.71428571428572,21.0,349.85714285714283,370.85714285714283,18.285714285714285,281.85714285714283,300.14285714285717,13.714285714285714,186.14285714285714,199.85714285714286,1.4285714285714286,3.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,288.57142857142856,1069.4285714285713,1358.0,18.857142857142858,186.71428571428572,205.57142857142858,50.714285714285715,380.2857142857143,431.0,49.285714285714285,296.14285714285717,345.42857142857144,62.714285714285715,204.0,266.7142857142857,96.42857142857143,2.2857142857142856,98.71428571428571,9.428571428571429,0.0,9.428571428571429,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,608.7142857142857,1102.142857142857,1710.857142857143,48.857142857142854,195.85714285714286,244.71428571428572,120.28571428571429,393.0,513.2857142857143,113.57142857142857,301.57142857142856,415.14285714285717,126.57142857142857,209.28571428571428,335.85714285714283,179.0,2.4285714285714284,181.42857142857142,18.571428571428573,0.0,18.571428571428573,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,844.7142857142857,1194.142857142857,2038.857142857143,67.85714285714286,214.28571428571428,282.14285714285717,167.57142857142858,431.0,598.5714285714286,159.71428571428572,327.2857142857143,487.0,179.14285714285714,219.14285714285714,398.2857142857143,238.28571428571428,2.4285714285714284,240.71428571428572,29.142857142857142,0.0,29.142857142857142,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1238.4285714285713,1361.5714285714287,2600.0,113.57142857142857,249.71428571428572,363.2857142857143,271.2857142857143,494.85714285714283,766.1428571428571,240.71428571428572,364.14285714285717,604.8571428571429,262.0,251.0,513.0,304.42857142857144,1.8571428571428572,306.2857142857143,42.42857142857143,0.0,42.42857142857143,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1280.4285714285713,1439.142857142857,2719.5714285714284,117.0,266.42857142857144,383.42857142857144,282.2857142857143,519.5714285714286,801.8571428571429,251.0,385.85714285714283,636.8571428571429,272.14285714285717,265.42857142857144,537.5714285714286,311.2857142857143,1.8571428571428572,313.14285714285717,42.714285714285715,0.0,42.714285714285715,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1333.7142857142858,1480.4285714285713,2814.1428571428573,123.85714285714286,272.14285714285717,396.0,300.0,532.5714285714286,832.5714285714286,265.57142857142856,401.2857142857143,666.8571428571429,280.57142857142856,272.7142857142857,553.2857142857143,316.57142857142856,1.7142857142857142,318.2857142857143,43.142857142857146,0.0,43.142857142857146,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1501.5714285714287,1451.2857142857142,2952.8571428571427,144.0,272.2857142857143,416.2857142857143,345.42857142857144,519.0,864.4285714285714,306.14285714285717,394.14285714285717,700.2857142857143,311.7142857142857,264.85714285714283,576.5714285714286,344.0,1.0,345.0,46.142857142857146,0.0,46.142857142857146,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1537.857142857143,1377.2857142857142,2915.1428571428573,174.71428571428572,259.57142857142856,434.2857142857143,388.2857142857143,493.2857142857143,881.5714285714286,328.7142857142857,378.0,706.7142857142857,316.14285714285717,245.57142857142858,561.7142857142857,286.57142857142856,0.8571428571428571,287.42857142857144,39.714285714285715,0.0,39.714285714285715,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1347.0,1280.857142857143,2627.8571428571427,163.14285714285714,240.14285714285714,403.2857142857143,351.7142857142857,461.14285714285717,812.8571428571429,295.85714285714283,355.0,650.8571428571429,279.42857142857144,224.0,503.42857142857144,220.57142857142858,0.5714285714285714,221.14285714285714,32.857142857142854,0.0,32.857142857142854,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1253.857142857143,1081.7142857142858,2335.5714285714284,166.85714285714286,203.42857142857142,370.2857142857143,346.2857142857143,390.7142857142857,737.0,282.14285714285717,298.42857142857144,580.5714285714286,253.71428571428572,187.71428571428572,441.42857142857144,177.28571428571428,1.4285714285714286,178.71428571428572,25.142857142857142,0.0,25.142857142857142,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,982.0,760.4285714285714,1742.4285714285713,139.71428571428572,141.14285714285714,280.85714285714283,282.7142857142857,270.14285714285717,552.8571428571429,230.42857142857142,219.0,449.42857142857144,188.85714285714286,129.14285714285714,318.0,123.57142857142857,1.0,124.57142857142857,14.857142857142858,0.0,14.857142857142858,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,943.5714285714286,630.7142857142857,1574.2857142857142,136.71428571428572,117.14285714285714,253.85714285714286,272.7142857142857,225.14285714285714,497.85714285714283,220.85714285714286,181.28571428571428,402.14285714285717,179.85714285714286,106.14285714285714,286.0,116.85714285714286,1.0,117.85714285714286,14.714285714285714,0.0,14.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,890.2857142857143,544.8571428571429,1435.142857142857,129.85714285714286,104.71428571428571,234.57142857142858,255.0,194.28571428571428,449.2857142857143,206.42857142857142,154.0,360.42857142857144,171.28571428571428,90.85714285714286,262.14285714285717,111.57142857142857,1.0,112.57142857142857,14.285714285714286,0.0,14.285714285714286,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,722.2857142857143,361.2857142857143,1083.5714285714287,109.71428571428571,66.57142857142857,176.28571428571428,209.57142857142858,128.42857142857142,338.0,165.85714285714286,103.28571428571429,269.14285714285717,140.0,62.0,202.0,84.14285714285714,1.0,85.14285714285714,11.285714285714286,0.0,11.285714285714286,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,440.14285714285717,232.57142857142858,672.7142857142857,65.14285714285714,42.42857142857143,107.57142857142857,131.28571428571428,85.42857142857143,216.71428571428572,106.28571428571429,66.57142857142857,172.85714285714286,82.0,37.0,119.0,46.142857142857146,1.0,47.142857142857146,8.285714285714286,0.14285714285714285,8.428571428571429,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,580.1428571428571,198.14285714285714,778.2857142857143,87.0,36.0,123.0,176.28571428571428,74.42857142857143,250.71428571428572,142.71428571428572,57.857142857142854,200.57142857142858,107.57142857142857,28.428571428571427,136.0,57.714285714285715,1.2857142857142858,59.0,8.285714285714286,0.14285714285714285,8.428571428571429,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0
2021-02-15,1199.2857142857142,182.28571428571428,1381.5714285714287,163.57142857142858,32.0,195.57142857142858,337.57142857142856,68.0,405.57142857142856,292.85714285714283,56.0,348.85714285714283,236.14285714285714,25.285714285714285,261.42857142857144,135.0,0.8571428571428571,135.85714285714286,30.142857142857142,0.14285714285714285,30.285714285714285,4.0,0.0,4.0,0.0,0.0,0.0
2021-02-16,1825.2857142857142,131.28571428571428,1956.5714285714287,243.42857142857142,23.285714285714285,266.7142857142857,508.0,49.714285714285715,557.7142857142857,455.14285714285717,39.142857142857146,494.2857142857143,359.85714285714283,18.142857142857142,378.0,200.42857142857142,0.8571428571428571,201.28571428571428,51.285714285714285,0.14285714285714285,51.42857142857143,6.714285714285714,0.0,6.714285714285714,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1996.2857142857142,127.57142857142857,2123.8571428571427,260.7142857142857,23.0,283.7142857142857,564.2857142857143,48.142857142857146,612.4285714285714,497.14285714285717,38.57142857142857,535.7142857142857,392.7142857142857,16.857142857142858,409.57142857142856,219.57142857142858,0.8571428571428571,220.42857142857142,54.57142857142857,0.14285714285714285,54.714285714285715,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2114.8571428571427,123.42857142857143,2238.285714285714,275.0,21.714285714285715,296.7142857142857,604.1428571428571,46.857142857142854,651.0,527.1428571428571,37.285714285714285,564.4285714285714,416.2857142857143,16.571428571428573,432.85714285714283,228.57142857142858,0.8571428571428571,229.42857142857142,56.142857142857146,0.14285714285714285,56.285714285714285,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3475.5714285714284,143.28571428571428,3618.8571428571427,363.14285714285717,25.142857142857142,388.2857142857143,770.7142857142857,54.142857142857146,824.8571428571429,659.8571428571429,43.142857142857146,703.0,527.2857142857143,19.857142857142858,547.1428571428571,318.0,0.8571428571428571,318.85714285714283,188.57142857142858,0.14285714285714285,188.71428571428572,562.8571428571429,0.0,562.8571428571429,85.14285714285714,0.0,85.14285714285714
2021-02-20,4862.428571428572,371.85714285714283,5234.285714285715,458.2857142857143,41.0,499.2857142857143,955.0,86.28571428571429,1041.2857142857142,823.5714285714286,81.42857142857143,905.0,646.7142857142857,66.14285714285714,712.8571428571429,387.7142857142857,86.85714285714286,474.57142857142856,300.7142857142857,9.285714285714286,310.0,1117.857142857143,0.7142857142857143,1118.5714285714287,172.57142857142858,0.14285714285714285,172.71428571428572
2021-02-21,5982.571428571428,587.5714285714286,6570.142857142857,497.2857142857143,54.0,551.2857142857143,1044.7142857142858,126.14285714285714,1170.857142857143,900.0,120.85714285714286,1020.8571428571429,693.4285714285714,112.0,805.4285714285714,417.57142857142856,155.14285714285714,572.7142857142857,435.0,17.857142857142858,452.85714285714283,1726.7142857142858,1.4285714285714286,1728.142857142857,267.85714285714283,0.14285714285714285,268.0
2021-02-22,6596.428571428572,807.2857142857143,7403.714285714285,480.2857142857143,72.0,552.2857142857143,1011.4285714285714,165.14285714285714,1176.5714285714287,855.0,163.71428571428572,1018.7142857142857,645.2857142857143,161.85714285714286,807.1428571428571,383.57142857142856,214.71428571428572,598.2857142857143,530.5714285714286,27.142857142857142,557.7142857142857,2320.714285714286,2.4285714285714284,2323.1428571428573,369.57142857142856,0.2857142857142857,369.85714285714283
2021-02-23,7162.0,1138.4285714285713,8300.42857142857,459.42857142857144,104.42857142857143,563.8571428571429,949.5714285714286,240.71428571428572,1190.2857142857142,778.2857142857143,229.14285714285714,1007.4285714285714,599.1428571428571,237.71428571428572,836.8571428571429,360.85714285714283,282.14285714285717,643.0,619.8571428571429,40.57142857142857,660.4285714285714,2918.1428571428573,3.4285714285714284,2921.5714285714284,476.7142857142857,0.2857142857142857,477.0
2021-02-24,7202.142857142857,1152.857142857143,8355.0,455.7142857142857,106.0,561.7142857142857,919.5714285714286,244.28571428571428,1163.857142857143,761.4285714285714,232.42857142857142,993.8571428571429,585.1428571428571,241.57142857142858,826.7142857142857,362.0,284.2857142857143,646.2857142857143,643.7142857142857,40.57142857142857,684.2857142857143,2977.0,3.4285714285714284,2980.4285714285716,497.57142857142856,0.2857142857142857,497.85714285714283
2021-02-25,7135.428571428572,1173.4285714285713,8308.857142857143,443.57142857142856,108.42857142857143,552.0,883.7142857142857,252.85714285714286,1136.5714285714287,733.8571428571429,237.28571428571428,971.1428571428571,563.4285714285714,244.0,807.4285714285714,360.57142857142856,286.42857142857144,647.0,649.5714285714286,40.714285714285715,690.2857142857143,2993.5714285714284,3.4285714285714284,2997.0,507.14285714285717,0.2857142857142857,507.42857142857144
2021-02-26,6923.285714285715,1313.4285714285713,8236.714285714286,386.14285714285717,123.42857142857143,509.57142857142856,786.4285714285714,289.42857142857144,1075.857142857143,652.8571428571429,268.57142857142856,921.4285714285714,499.85714285714283,271.57142857142856,771.4285714285714,307.85714285714283,313.0,620.8571428571429,645.1428571428571,43.714285714285715,688.8571428571429,3118.0,3.4285714285714284,3121.4285714285716,527.0,0.2857142857142857,527.2857142857143
2021-02-27,6634.0,1255.0,7889.0,328.2857142857143,131.0,459.2857142857143,664.8571428571429,295.85714285714283,960.7142857142857,537.2857142857143,266.0,803.2857142857143,413.7142857142857,263.2857142857143,677.0,278.57142857142856,258.0,536.5714285714286,664.7142857142857,37.285714285714285,702.0,3204.285714285714,3.4285714285714284,3207.714285714286,542.2857142857143,0.14285714285714285,542.4285714285714
2021-02-28,6237.428571428572,1228.0,7465.428571428572,270.57142857142856,141.71428571428572,412.2857142857143,544.0,308.2857142857143,852.2857142857143,433.14285714285717,270.57142857142856,703.7142857142857,341.85714285714283,259.0,600.8571428571429,248.28571428571428,214.28571428571428,462.57142857142856,643.5714285714286,30.714285714285715,674.2857142857143,3201.0,3.2857142857142856,3204.285714285714,555.0,0.14285714285714285,555.1428571428571
2021-03-01,5268.571428571428,1136.0,6404.571428571428,221.71428571428572,144.28571428571428,366.0,428.85714285714283,305.2857142857143,734.1428571428571,342.85714285714283,249.57142857142858,592.4285714285714,266.85714285714283,235.57142857142858,502.42857142857144,219.0,173.57142857142858,392.57142857142856,565.2857142857143,25.428571428571427,590.7142857142857,2746.714285714286,2.2857142857142856,2749.0,477.2857142857143,0.0,477.2857142857143
2021-03-02,4312.0,942.2857142857143,5254.285714285715,169.71428571428572,129.14285714285714,298.85714285714283,345.7142857142857,268.85714285714283,614.5714285714286,289.7142857142857,218.28571428571428,508.0,219.42857142857142,184.85714285714286,404.2857142857143,193.57142857142858,124.42857142857143,318.0,479.85714285714283,15.142857142857142,495.0,2228.1428571428573,1.5714285714285714,2229.714285714286,385.85714285714283,0.0,385.85714285714283
2021-03-03,4505.285714285715,942.7142857142857,5448.0,193.28571428571428,129.14285714285714,322.42857142857144,412.42857142857144,269.85714285714283,682.2857142857143,351.0,219.0,570.0,271.42857142857144,184.71428571428572,456.14285714285717,184.28571428571428,123.14285714285714,307.42857142857144,482.57142857142856,15.285714285714286,497.85714285714283,2224.8571428571427,1.5714285714285714,2226.4285714285716,385.42857142857144,0.0,385.42857142857144
2021-03-04,4839.285714285715,923.7142857142857,5763.0,223.28571428571428,126.85714285714286,350.14285714285717,498.14285714285717,262.2857142857143,760.4285714285714,434.2857142857143,214.42857142857142,648.7142857142857,338.57142857142856,182.28571428571428,520.8571428571429,187.85714285714286,121.14285714285714,309.0,503.7142857142857,15.142857142857142,518.8571428571429,2254.5714285714284,1.5714285714285714,2256.1428571428573,398.85714285714283,0.0,398.85714285714283
2021-03-05,4323.0,814.5714285714286,5137.571428571428,235.14285714285714,115.14285714285714,350.2857142857143,504.57142857142856,232.57142857142858,737.1428571428571,444.85714285714283,189.85714285714286,634.7142857142857,350.42857142857144,161.85714285714286,512.2857142857143,202.71428571428572,100.42857142857143,303.14285714285717,444.42857142857144,12.857142857142858,457.2857142857143,1793.4285714285713,1.8571428571428572,1795.2857142857142,347.42857142857144,0.0,347.42857142857144
2021-03-06,4713.428571428572,665.5714285714286,5379.0,259.7142857142857,95.85714285714286,355.57142857142856,575.2857142857143,202.57142857142858,777.8571428571429,505.7142857142857,157.85714285714286,663.5714285714286,421.42857142857144,126.85714285714286,548.2857142857143,250.0,71.14285714285714,321.14285714285717,468.14285714285717,10.142857142857142,478.2857142857143,1860.7142857142858,1.1428571428571428,1861.857142857143,372.42857142857144,0.0,372.42857142857144
2021-03-07,5449.428571428572,511.57142857142856,5961.0,329.2857142857143,74.71428571428571,404.0,718.7142857142857,154.28571428571428,873.0,649.2857142857143,118.85714285714286,768.1428571428571,562.7142857142857,99.14285714285714,661.8571428571429,292.57142857142856,55.0,347.57142857142856,501.85714285714283,9.0,510.85714285714283,1998.857142857143,0.5714285714285714,1999.4285714285713,396.14285714285717,0.0,396.14285714285717
2021-03-08,7010.714285714285,859.0,7869.714285714285,423.57142857142856,106.42857142857143,530.0,926.4285714285714,230.85714285714286,1157.2857142857142,875.4285714285714,198.57142857142858,1074.0,726.0,175.85714285714286,901.8571428571429,311.0,116.14285714285714,427.14285714285717,606.5714285714286,27.142857142857142,633.7142857142857,2648.1428571428573,4.0,2652.1428571428573,493.57142857142856,0.0,493.57142857142856
2021-03-09,8004.0,1351.857142857143,9355.857142857143,522.4285714285714,170.85714285714286,693.2857142857143,1162.857142857143,357.0,1519.857142857143,1103.5714285714287,322.7142857142857,1426.2857142857142,894.0,275.7142857142857,1169.7142857142858,313.0,172.71428571428572,485.7142857142857,636.0,46.42857142857143,682.4285714285714,2840.8571428571427,6.285714285714286,2847.1428571428573,531.2857142857143,0.14285714285714285,531.4285714285714
2021-03-10,8420.142857142857,1452.4285714285713,9872.57142857143,613.5714285714286,179.71428571428572,793.2857142857143,1309.142857142857,385.2857142857143,1694.4285714285713,1239.857142857143,348.7142857142857,1588.5714285714287,977.0,297.14285714285717,1274.142857142857,318.2857142857143,186.71428571428572,505.0,619.7142857142857,48.142857142857146,667.8571428571429,2819.5714285714284,6.571428571428571,2826.1428571428573,523.0,0.14285714285714285,523.1428571428571
2021-03-11,8644.142857142857,1554.857142857143,10199.0,658.4285714285714,189.71428571428572,848.1428571428571,1386.142857142857,418.7142857142857,1804.857142857143,1341.857142857143,377.14285714285717,1719.0,1055.4285714285713,318.0,1373.4285714285713,329.14285714285717,195.0,524.1428571428571,599.1428571428571,49.42857142857143,648.5714285714286,2774.0,6.714285714285714,2780.714285714286,500.0,0.14285714285714285,500.14285714285717
