FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-18,953.2857142857143,186.0,1139.2857142857142,179.85714285714286,25.857142857142858,205.71428571428572,345.7142857142857,61.0,406.7142857142857,263.14285714285717,60.142857142857146,323.2857142857143,163.0,38.142857142857146,201.14285714285714,1.4285714285714286,0.7142857142857143,2.142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,464.7142857142857,197.0,661.7142857142857,84.71428571428571,27.857142857142858,112.57142857142857,168.57142857142858,64.85714285714286,233.42857142857142,131.85714285714286,63.857142857142854,195.71428571428572,78.57142857142857,39.42857142857143,118.0,1.0,0.8571428571428571,1.8571428571428572,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,274.2857142857143,242.57142857142858,516.8571428571429,49.142857142857146,32.285714285714285,81.42857142857143,96.57142857142857,82.42857142857143,179.0,79.71428571428571,77.57142857142857,157.28571428571428,47.857142857142854,48.857142857142854,96.71428571428571,1.0,1.1428571428571428,2.142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,155.85714285714286,261.14285714285717,417.0,26.428571428571427,34.42857142857143,60.857142857142854,49.714285714285715,90.57142857142857,140.28571428571428,47.57142857142857,82.57142857142857,130.14285714285714,31.142857142857142,52.142857142857146,83.28571428571429,1.0,1.1428571428571428,2.142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,84.57142857142857,366.0,450.57142857142856,15.0,51.57142857142857,66.57142857142857,26.428571428571427,123.57142857142857,150.0,24.428571428571427,114.28571428571429,138.71428571428572,17.714285714285715,74.57142857142857,92.28571428571429,1.0,1.5714285714285714,2.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,38.857142857142854,447.85714285714283,486.7142857142857,7.142857142857143,65.42857142857143,72.57142857142857,9.571428571428571,151.28571428571428,160.85714285714286,12.142857142857142,137.57142857142858,149.71428571428572,8.714285714285714,91.14285714285714,99.85714285714286,1.1428571428571428,2.0,3.142857142857143,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-24,17.714285714285715,513.2857142857143,531.0,3.0,78.71428571428571,81.71428571428571,4.142857142857143,172.14285714285714,176.28571428571428,5.285714285714286,153.57142857142858,158.85714285714286,4.142857142857143,106.14285714285714,110.28571428571429,1.0,2.2857142857142856,3.2857142857142856,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-25,5.571428571428571,661.2857142857143,666.8571428571429,1.1428571428571428,104.57142857142857,105.71428571428571,1.0,222.28571428571428,223.28571428571428,1.7142857142857142,193.71428571428572,195.42857142857142,1.1428571428571428,138.14285714285714,139.28571428571428,0.42857142857142855,2.142857142857143,2.5714285714285716,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-26,5.285714285714286,892.8571428571429,898.1428571428571,0.8571428571428571,144.0,144.85714285714286,1.4285714285714286,306.42857142857144,307.85714285714283,1.4285714285714286,259.7142857142857,261.14285714285717,1.1428571428571428,178.85714285714286,180.0,0.2857142857142857,3.2857142857142856,3.5714285714285716,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-27,4.571428571428571,906.5714285714286,911.1428571428571,0.7142857142857143,147.85714285714286,148.57142857142858,1.0,312.2857142857143,313.2857142857143,1.2857142857142858,263.7142857142857,265.0,1.1428571428571428,179.28571428571428,180.42857142857142,0.2857142857142857,3.0,3.2857142857142856,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-28,4.285714285714286,936.8571428571429,941.1428571428571,0.7142857142857143,153.71428571428572,154.42857142857142,1.0,323.42857142857144,324.42857142857144,1.0,271.85714285714283,272.85714285714283,1.1428571428571428,184.28571428571428,185.42857142857142,0.2857142857142857,3.142857142857143,3.4285714285714284,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-29,3.142857142857143,1045.0,1048.142857142857,0.42857142857142855,174.57142857142858,175.0,0.8571428571428571,370.0,370.85714285714283,0.8571428571428571,297.85714285714283,298.7142857142857,0.5714285714285714,198.57142857142858,199.14285714285714,0.2857142857142857,3.5714285714285716,3.857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-30,248.0,1110.7142857142858,1358.7142857142858,14.0,191.28571428571428,205.28571428571428,36.714285714285715,394.57142857142856,431.2857142857143,37.142857142857146,307.85714285714283,345.0,53.857142857142854,213.71428571428572,267.57142857142856,95.57142857142857,2.857142857142857,98.42857142857143,9.571428571428571,0.42857142857142855,10.0,1.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285
2021-01-31,583.4285714285714,1127.7142857142858,1711.142857142857,46.714285714285715,197.71428571428572,244.42857142857142,110.85714285714286,402.42857142857144,513.2857142857143,106.14285714285714,308.7142857142857,414.85714285714283,120.71428571428571,215.85714285714286,336.57142857142856,178.71428571428572,2.7142857142857144,181.42857142857142,18.428571428571427,0.2857142857142857,18.714285714285715,1.7142857142857142,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285
2021-02-01,835.4285714285714,1204.0,2039.4285714285713,67.42857142857143,214.71428571428572,282.14285714285717,164.71428571428572,434.0,598.7142857142857,156.71428571428572,330.0,486.7142857142857,176.71428571428572,222.28571428571428,399.0,238.0,2.7142857142857144,240.71428571428572,28.857142857142858,0.2857142857142857,29.142857142857142,2.7142857142857144,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-02,1236.7142857142858,1362.5714285714287,2599.285714285714,113.42857142857143,249.85714285714286,363.2857142857143,270.85714285714283,495.14285714285717,766.0,240.28571428571428,364.42857142857144,604.7142857142857,262.0,250.85714285714286,512.8571428571429,304.0,2.142857142857143,306.14285714285717,42.142857142857146,0.14285714285714285,42.285714285714285,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-03,1279.5714285714287,1438.7142857142858,2718.285714285714,117.0,266.42857142857144,383.42857142857144,282.14285714285717,519.1428571428571,801.2857142857143,251.0,385.57142857142856,636.5714285714286,272.14285714285717,265.2857142857143,537.4285714285714,310.85714285714283,2.142857142857143,313.0,42.42857142857143,0.14285714285714285,42.57142857142857,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-04,1332.857142857143,1480.0,2812.8571428571427,123.85714285714286,272.14285714285717,396.0,299.85714285714283,532.1428571428571,832.0,265.57142857142856,401.0,666.5714285714286,280.57142857142856,272.57142857142856,553.1428571428571,316.14285714285717,2.0,318.14285714285717,42.857142857142854,0.14285714285714285,43.0,3.7142857142857144,0.0,3.7142857142857144,0.2857142857142857,0.0,0.2857142857142857
2021-02-05,1500.7142857142858,1450.5714285714287,2951.285714285714,143.85714285714286,272.2857142857143,416.14285714285717,345.42857142857144,518.4285714285714,863.8571428571429,305.85714285714283,394.0,699.8571428571429,311.85714285714283,264.7142857142857,576.5714285714286,343.7142857142857,1.1428571428571428,344.85714285714283,45.857142857142854,0.0,45.857142857142854,3.857142857142857,0.0,3.857142857142857,0.2857142857142857,0.0,0.2857142857142857
2021-02-06,1536.7142857142858,1376.2857142857142,2913.0,174.57142857142858,259.57142857142856,434.14285714285717,388.14285714285717,492.7142857142857,880.8571428571429,328.57142857142856,377.7142857142857,706.2857142857143,316.2857142857143,245.28571428571428,561.5714285714286,286.2857142857143,1.0,287.2857142857143,39.142857142857146,0.0,39.142857142857146,3.5714285714285716,0.0,3.5714285714285716,0.14285714285714285,0.0,0.14285714285714285
2021-02-07,1345.2857142857142,1279.857142857143,2625.1428571428573,162.57142857142858,240.28571428571428,402.85714285714283,351.0,460.2857142857143,811.2857142857143,295.7142857142857,354.57142857142856,650.2857142857143,279.57142857142856,223.85714285714286,503.42857142857144,220.42857142857142,0.8571428571428571,221.28571428571428,32.57142857142857,0.0,32.57142857142857,3.2857142857142856,0.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285
2021-02-08,1251.2857142857142,1080.2857142857142,2331.5714285714284,166.28571428571428,203.28571428571428,369.57142857142856,345.0,389.85714285714283,734.8571428571429,281.7142857142857,298.0,579.7142857142857,253.85714285714286,187.57142857142858,441.42857142857144,177.14285714285714,1.5714285714285714,178.71428571428572,24.857142857142858,0.0,24.857142857142858,2.4285714285714284,0.0,2.4285714285714284,0.0,0.0,0.0
2021-02-09,976.4285714285714,758.2857142857143,1734.7142857142858,138.14285714285714,141.0,279.14285714285717,280.7142857142857,269.14285714285717,549.8571428571429,229.14285714285714,218.0,447.14285714285717,188.71428571428572,129.14285714285714,317.85714285714283,123.42857142857143,1.0,124.42857142857143,14.428571428571429,0.0,14.428571428571429,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-10,935.8571428571429,628.7142857142857,1564.5714285714287,134.57142857142858,117.0,251.57142857142858,270.0,224.42857142857142,494.42857142857144,219.28571428571428,180.14285714285714,399.42857142857144,179.42857142857142,106.14285714285714,285.57142857142856,116.57142857142857,1.0,117.57142857142857,14.142857142857142,0.0,14.142857142857142,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-11,882.5714285714286,542.7142857142857,1425.2857142857142,127.71428571428571,104.57142857142857,232.28571428571428,252.28571428571428,193.42857142857142,445.7142857142857,204.85714285714286,152.85714285714286,357.7142857142857,170.85714285714286,90.85714285714286,261.7142857142857,111.28571428571429,1.0,112.28571428571429,13.714285714285714,0.0,13.714285714285714,1.8571428571428572,0.0,1.8571428571428572,0.0,0.0,0.0
2021-02-12,714.7142857142857,359.14285714285717,1073.857142857143,107.71428571428571,66.42857142857143,174.14285714285714,206.71428571428572,127.57142857142857,334.2857142857143,164.57142857142858,102.14285714285714,266.7142857142857,139.57142857142858,62.0,201.57142857142858,83.71428571428571,1.0,84.71428571428571,10.714285714285714,0.0,10.714285714285714,1.7142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0
2021-02-13,433.0,230.71428571428572,663.7142857142857,63.142857142857146,42.285714285714285,105.42857142857143,128.71428571428572,84.85714285714286,213.57142857142858,105.0,65.71428571428571,170.71428571428572,81.57142857142857,36.857142857142854,118.42857142857143,45.714285714285715,1.0,46.714285714285715,7.857142857142857,0.0,7.857142857142857,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,573.0,196.14285714285714,769.1428571428571,85.28571428571429,35.857142857142854,121.14285714285714,174.14285714285714,74.0,248.14285714285714,141.28571428571428,57.142857142857146,198.42857142857142,106.85714285714286,28.285714285714285,135.14285714285714,56.857142857142854,0.8571428571428571,57.714285714285715,7.857142857142857,0.0,7.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0
2021-02-15,1190.7142857142858,179.57142857142858,1370.2857142857142,161.57142857142858,31.857142857142858,193.42857142857142,335.42857142857144,67.28571428571429,402.7142857142857,291.42857142857144,55.142857142857146,346.57142857142856,234.71428571428572,25.142857142857142,259.85714285714283,133.85714285714286,0.14285714285714285,134.0,29.571428571428573,0.0,29.571428571428573,4.142857142857143,0.0,4.142857142857143,0.0,0.0,0.0
2021-02-16,1816.4285714285713,129.0,1945.4285714285713,242.14285714285714,23.142857142857142,265.2857142857143,505.57142857142856,49.0,554.5714285714286,453.14285714285717,38.57142857142857,491.7142857142857,358.57142857142856,18.142857142857142,376.7142857142857,198.85714285714286,0.14285714285714285,199.0,50.857142857142854,0.0,50.857142857142854,6.857142857142857,0.0,6.857142857142857,0.42857142857142855,0.0,0.42857142857142855
2021-02-17,1988.5714285714287,125.28571428571429,2113.8571428571427,259.85714285714283,22.857142857142858,282.7142857142857,561.8571428571429,47.42857142857143,609.2857142857143,495.42857142857144,38.0,533.4285714285714,391.7142857142857,16.857142857142858,408.57142857142856,218.14285714285714,0.14285714285714285,218.28571428571428,54.0,0.0,54.0,7.142857142857143,0.0,7.142857142857143,0.42857142857142855,0.0,0.42857142857142855
2021-02-18,2107.285714285714,121.28571428571429,2228.5714285714284,274.14285714285717,21.571428571428573,295.7142857142857,601.8571428571429,46.285714285714285,648.1428571428571,525.4285714285714,36.714285714285715,562.1428571428571,415.14285714285717,16.571428571428573,431.7142857142857,227.14285714285714,0.14285714285714285,227.28571428571428,55.714285714285715,0.0,55.714285714285715,7.428571428571429,0.0,7.428571428571429,0.42857142857142855,0.0,0.42857142857142855
2021-02-19,3470.714285714286,141.0,3611.714285714286,362.0,25.0,387.0,768.2857142857143,53.42857142857143,821.7142857142857,657.5714285714286,42.57142857142857,700.1428571428571,526.4285714285714,19.857142857142858,546.2857142857143,317.2857142857143,0.14285714285714285,317.42857142857144,189.14285714285714,0.0,189.14285714285714,564.7142857142857,0.0,564.7142857142857,85.28571428571429,0.0,85.28571428571429
2021-02-20,4861.428571428572,369.57142857142856,5231.0,457.2857142857143,40.857142857142854,498.14285714285717,952.5714285714286,85.57142857142857,1038.142857142857,821.0,80.85714285714286,901.8571428571429,645.7142857142857,66.14285714285714,711.8571428571429,387.0,86.0,473.0,303.0,9.285714285714286,312.2857142857143,1121.857142857143,0.7142857142857143,1122.5714285714287,173.0,0.14285714285714285,173.14285714285714
2021-02-21,5983.428571428572,584.8571428571429,6568.285714285715,496.42857142857144,53.714285714285715,550.1428571428571,1042.5714285714287,125.42857142857143,1168.0,897.7142857142857,120.14285714285714,1017.8571428571429,692.5714285714286,111.85714285714286,804.4285714285714,416.14285714285717,154.42857142857142,570.5714285714286,435.57142857142856,17.714285714285715,453.2857142857143,1734.0,1.4285714285714286,1735.4285714285713,268.42857142857144,0.14285714285714285,268.57142857142856
2021-02-22,6602.428571428572,805.2857142857143,7407.714285714285,479.85714285714283,71.71428571428571,551.5714285714286,1009.2857142857143,164.71428571428572,1174.0,852.2857142857143,163.14285714285714,1015.4285714285714,645.0,161.85714285714286,806.8571428571429,382.57142857142856,214.28571428571428,596.8571428571429,531.7142857142857,26.857142857142858,558.5714285714286,2331.714285714286,2.4285714285714284,2334.1428571428573,370.0,0.2857142857142857,370.2857142857143
2021-02-23,7181.285714285715,1136.2857142857142,8317.57142857143,459.0,104.14285714285714,563.1428571428571,948.5714285714286,240.28571428571428,1188.857142857143,776.2857142857143,228.57142857142858,1004.8571428571429,598.1428571428571,237.71428571428572,835.8571428571429,361.0,281.57142857142856,642.5714285714286,623.1428571428571,40.285714285714285,663.4285714285714,2936.285714285714,3.4285714285714284,2939.714285714286,478.85714285714283,0.2857142857142857,479.14285714285717
2021-02-24,7223.857142857143,1150.7142857142858,8374.57142857143,455.42857142857144,105.71428571428571,561.1428571428571,919.2857142857143,243.85714285714286,1163.142857142857,759.4285714285714,231.85714285714286,991.2857142857143,584.1428571428571,241.57142857142858,825.7142857142857,362.14285714285717,283.7142857142857,645.8571428571429,647.7142857142857,40.285714285714285,688.0,2995.285714285714,3.4285714285714284,2998.714285714286,500.42857142857144,0.2857142857142857,500.7142857142857
2021-02-25,7157.0,1170.7142857142858,8327.714285714286,443.2857142857143,108.14285714285714,551.4285714285714,883.2857142857143,252.42857142857142,1135.7142857142858,731.8571428571429,236.57142857142858,968.4285714285714,562.5714285714286,243.85714285714286,806.4285714285714,360.57142857142856,285.57142857142856,646.1428571428571,653.5714285714286,40.42857142857143,694.0,3011.8571428571427,3.4285714285714284,3015.285714285714,510.0,0.2857142857142857,510.2857142857143
2021-02-26,6939.285714285715,1310.4285714285713,8249.714285714286,385.57142857142856,123.14285714285714,508.7142857142857,784.4285714285714,288.85714285714283,1073.2857142857142,651.0,267.7142857142857,918.7142857142857,498.42857142857144,271.42857142857144,769.8571428571429,307.0,312.14285714285717,619.1428571428571,647.7142857142857,43.42857142857143,691.1428571428571,3135.1428571428573,3.4285714285714284,3138.5714285714284,530.0,0.2857142857142857,530.2857142857143
2021-02-27,6634.714285714285,1251.142857142857,7885.857142857143,325.85714285714283,130.42857142857142,456.2857142857143,660.4285714285714,295.14285714285717,955.5714285714286,533.8571428571429,265.0,798.8571428571429,411.57142857142856,263.2857142857143,674.8571428571429,276.7142857142857,257.14285714285717,533.8571428571429,664.0,36.57142857142857,700.5714285714286,3217.4285714285716,3.4285714285714284,3220.8571428571427,544.8571428571429,0.14285714285714285,545.0
2021-02-28,6225.571428571428,1225.142857142857,7450.714285714285,267.57142857142856,141.28571428571428,408.85714285714283,538.0,307.7142857142857,845.7142857142857,426.7142857142857,269.7142857142857,696.4285714285714,337.85714285714283,259.14285714285717,597.0,245.71428571428572,213.42857142857142,459.14285714285717,644.8571428571429,30.142857142857142,675.0,3208.8571428571427,3.2857142857142856,3212.1428571428573,556.0,0.42857142857142855,556.4285714285714
2021-03-01,5257.0,1132.7142857142858,6389.714285714285,216.85714285714286,143.85714285714286,360.7142857142857,421.2857142857143,304.57142857142856,725.8571428571429,334.0,248.71428571428572,582.7142857142857,261.85714285714283,235.42857142857142,497.2857142857143,217.0,172.71428571428572,389.7142857142857,569.2857142857143,24.857142857142858,594.1428571428571,2755.8571428571427,2.2857142857142856,2758.1428571428573,480.85714285714283,0.2857142857142857,481.14285714285717
2021-03-02,4273.714285714285,939.1428571428571,5212.857142857143,162.85714285714286,128.42857142857142,291.2857142857143,334.14285714285717,268.2857142857143,602.4285714285714,278.42857142857144,217.57142857142858,496.0,212.28571428571428,184.71428571428572,397.0,188.42857142857142,123.71428571428571,312.14285714285717,481.2857142857143,14.571428571428571,495.85714285714283,2228.5714285714284,1.5714285714285714,2230.1428571428573,387.7142857142857,0.2857142857142857,388.0
2021-03-03,4465.714285714285,937.5714285714286,5403.285714285715,186.42857142857142,128.0,314.42857142857144,400.57142857142856,268.7142857142857,669.2857142857143,339.85714285714283,217.85714285714286,557.7142857142857,264.2857142857143,184.28571428571428,448.57142857142856,179.14285714285714,122.28571428571429,301.42857142857144,483.57142857142856,14.571428571428571,498.14285714285717,2225.285714285714,1.5714285714285714,2226.8571428571427,386.57142857142856,0.2857142857142857,386.85714285714283
2021-03-04,4798.714285714285,918.8571428571429,5717.571428571428,216.42857142857142,125.71428571428571,342.14285714285717,486.2857142857143,260.85714285714283,747.1428571428571,423.14285714285717,213.42857142857142,636.5714285714286,331.42857142857144,182.0,513.4285714285714,182.85714285714286,120.57142857142857,303.42857142857144,504.42857142857144,14.428571428571429,518.8571428571429,2254.4285714285716,1.5714285714285714,2256.0,399.7142857142857,0.2857142857142857,400.0
2021-03-05,4277.285714285715,809.7142857142857,5087.0,227.71428571428572,113.71428571428571,341.42857142857144,492.7142857142857,231.42857142857142,724.1428571428571,432.2857142857143,188.85714285714286,621.1428571428571,342.14285714285717,161.57142857142858,503.7142857142857,196.85714285714286,99.85714285714286,296.7142857142857,445.14285714285717,12.142857142857142,457.2857142857143,1793.0,1.8571428571428572,1794.857142857143,347.42857142857144,0.2857142857142857,347.7142857142857
2021-03-06,4667.857142857143,661.5714285714286,5329.428571428572,253.57142857142858,94.71428571428571,348.2857142857143,564.4285714285714,201.57142857142858,766.0,493.14285714285717,156.85714285714286,650.0,411.85714285714283,126.42857142857143,538.2857142857143,242.71428571428572,70.71428571428571,313.42857142857144,469.7142857142857,9.857142857142858,479.57142857142856,1860.0,1.1428571428571428,1861.142857142857,372.42857142857144,0.2857142857142857,372.7142857142857
2021-03-07,5409.428571428572,507.14285714285717,5916.571428571428,323.0,73.57142857142857,396.57142857142856,708.2857142857143,153.14285714285714,861.4285714285714,637.8571428571429,117.71428571428571,755.5714285714286,555.0,98.71428571428571,653.7142857142857,286.85714285714283,54.714285714285715,341.57142857142856,502.42857142857144,8.714285714285714,511.14285714285717,1998.857142857143,0.5714285714285714,1999.4285714285713,397.14285714285717,0.0,397.14285714285717
2021-03-08,6960.714285714285,854.7142857142857,7815.428571428572,418.2857142857143,105.28571428571429,523.5714285714286,916.8571428571429,229.57142857142858,1146.4285714285713,866.0,197.28571428571428,1063.2857142857142,718.7142857142857,175.71428571428572,894.4285714285714,303.14285714285717,115.85714285714286,419.0,603.4285714285714,27.0,630.4285714285714,2641.8571428571427,4.0,2645.8571428571427,492.42857142857144,0.0,492.42857142857144
2021-03-09,7967.0,1344.0,9311.0,518.4285714285714,169.14285714285714,687.5714285714286,1156.5714285714287,354.0,1510.5714285714287,1096.7142857142858,320.0,1416.7142857142858,889.2857142857143,276.14285714285717,1165.4285714285713,307.14285714285717,172.0,479.14285714285717,633.0,46.285714285714285,679.2857142857143,2835.714285714286,6.285714285714286,2842.0,530.1428571428571,0.14285714285714285,530.2857142857143
